"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIHO","-",NA,"No",1.68,1.673,1.633,1.72,-2.33,-2.73,"Good","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.58","Higher","True",3.01,NA,"2025-09-12 07:44:00"
"AG","Mid",NA,"No",10.7733333333333,10.791,10.808,10.39,3.69,3.86,"Moderate","Downtrend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.55-10.66","Neutral","True",3.58,-0.01,"2025-09-12 07:44:00"
"GLXY","Large",NA,"No",29.2,29.249,29.284,28.87,1.14,1.31,"Moderate","Downtrend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.62-28.91","Neutral","True",7.46,-0.86,"2025-09-12 07:44:00"
"NXTT","-",NA,"No",0.1733,0.173,0.172,0.355,-51.18,-51.36,"Good","Uptrend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Higher","True",37.79,NA,"2025-09-12 07:48:00"
"AMDL","-",NA,"No",9.72,9.714,9.712,9.62,1.04,0.97,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.53-9.62","Neutral","True",7.01,NA,"2025-09-12 07:49:00"
"RXRX","Mid",NA,"No",4.95833333333333,4.957,4.949,4.85,2.23,2.21,"Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-","4.86-4.91","Neutral","True",6.85,-1.81,"2025-09-12 07:47:00"
"ADBE","Large","Good","Yes",361.43,361.261,361.282,350.55,3.1,3.06,"Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","354.2-357.82","Neutral","True",2.82,15.62,"2025-09-12 07:46:00"
"CRCL","Large",NA,"No",135.106666666667,135.161,135.415,133.7,1.05,1.09,"Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","132.41-133.76","Neutral","True",9.1,-1.74,"2025-09-12 07:46:00"
"SNPS","Large","Moderate","Yes",444.153333333333,443.426,442.905,438.09,1.38,1.22,"Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","435.27-439.71","Lower","True",2.34,7.41,"2025-09-12 07:48:00"
"YYGH","Nano",NA,"No",0.4371,0.437,0.436,0.412,6.09,6.15,"Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","True",18.23,-0.14,"2025-09-12 07:48:00"
"JD","Large","Good","No",34.42,34.397,34.333,34.395,0.07,0.01,"Good","Uptrend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.67-33.8","Neutral","False",2.95,3.58,"2025-09-12 07:47:00"
"ZETA","Mid",NA,"No",20.79,20.78,20.75,20.76,0.14,0.1,"Good","Uptrend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.37-20.58","Neutral","False",4.42,-0.15,"2025-09-12 07:47:00"
"SPY","-",NA,"No",657.45,657.429,657.36,657.63,-0.03,-0.03,"Good","Uptrend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.3-650.88","Neutral","False",0.75,NA,"2025-09-12 07:48:00"
"QQQ","-",NA,"No",584.803333333333,584.767,584.677,584.08,0.12,0.12,"Good","Uptrend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","573.1-578.95","Neutral","False",1.16,NA,"2025-09-12 07:48:00"
"TQQQ","-",NA,"No",95.8833333333333,95.854,95.807,95.57,0.33,0.3,"Good","Uptrend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","93.96-94.92","Neutral","False",3.6,NA,"2025-09-12 07:49:00"
"KWEB","-",NA,"No",40.86,40.84,40.801,40.74,0.29,0.24,"Good","Uptrend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.04-40.45","Higher","False",2.44,NA,"2025-09-12 07:47:00"
"YINN","-",NA,"No",52.96,52.927,52.746,53.15,-0.36,-0.42,"Good","Uptrend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.9-52.35","Higher","False",4.77,NA,"2025-09-12 07:48:00"
"TSLA","Large","Moderate","No",368.836666666667,369.096,369.27,368.81,0.01,0.08,"Good","Mixed trend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.46-365.15","Neutral","False",3.88,1.67,"2025-09-12 07:47:00"
"GOOGL","Large","Good","Yes",240.83,240.821,240.904,240.37,0.19,0.19,"Moderate","Mixed trend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.01-238.42","Neutral","False",1.54,9.38,"2025-09-12 07:47:00"
"PAAS","Large","Moderate","No",37.0333333333333,37.007,37.017,36.82,0.58,0.51,"Moderate","Mixed trend","Uptrend","Hold",29.69,37.7,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.29-36.66","Neutral","False",2.59,1.45,"2025-09-12 07:46:00"
"ONDS","Small",NA,"No",6.38,6.376,6.367,6.42,-0.62,-0.68,"Moderate","Mixed trend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.25-6.32","Neutral","False",9.52,-0.51,"2025-09-12 07:45:00"
"BZUN","Micro",NA,"No",4.81,4.821,4.852,4.46,7.85,8.1,"Moderate","Mixed trend","Uptrend","Hold",2.83,4.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.66-4.76","Higher","False",5.69,-0.43,"2025-09-12 07:44:00"
"RKLB","Large",NA,"No",48.7633333333333,48.765,48.758,48.43,0.69,0.69,"Moderate","Mixed trend","Uptrend","Hold",41.99,54.65,0.96,"Moderate","Moderate reward to risk ratio zone","-","47.78-48.27","Neutral","False",5.46,-0.46,"2025-09-12 07:44:00"
"OPAD","Micro",NA,"No",4.98333333333333,4.983,4.969,5,-0.33,-0.34,"Moderate","Mixed trend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","4.88-4.93","Neutral","False",12.88,-2.07,"2025-09-12 07:46:00"
"VOO","-",NA,"No",604.203333333333,604.182,604.073,604.57,-0.06,-0.06,"Moderate","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.12-598.16","Higher","False",0.8,NA,"2025-09-12 07:43:00"
"SOXL","-",NA,"No",29.35,29.348,29.341,29.17,0.62,0.61,"Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.18","Neutral","False",5.99,NA,"2025-09-12 07:48:00"
"IWM","-",NA,"No",239.966666666667,239.977,239.997,240.8,-0.35,-0.34,"Good","Mixed trend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.17-237.57","Neutral","False",1.5,NA,"2025-09-12 07:49:00"
"FXI","-",NA,"No",40.69,40.686,40.662,40.74,-0.12,-0.13,"Good","Mixed trend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.88-40.28","Higher","False",1.63,NA,"2025-09-12 07:48:00"
"DIA","-",NA,"No",461.256666666667,461.208,461.223,461.92,-0.14,-0.15,"Moderate","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.03-456.65","Neutral","False",0.91,NA,"2025-09-12 07:45:00"
"TNA","-",NA,"No",44.1766666666667,44.181,44.195,44.63,-1.02,-1.01,"Moderate","Mixed trend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.3-43.74","Neutral","False",4.36,NA,"2025-09-12 07:49:00"
"TLT","-",NA,"No",90.1433333333333,90.154,90.201,90.34,-0.22,-0.21,"Moderate","Downtrend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Higher","False",1.12,NA,"2025-09-12 07:47:00"
"MSFT","Large","Good","Yes",507.173333333333,507.006,506.76,501.01,1.23,1.2,"Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","497.03-502.1","Neutral","False",1.42,13.66,"2025-09-12 07:46:00"
"MRVL","Large",NA,"No",67.7733333333333,67.61,67.63,66.59,1.78,1.53,"Moderate","Uptrend","Mixed trend","Hold",61.63,87.19,4.15,"Moderate","Excellent reward to risk ratio zone","-","66.41-67.09","Higher","False",4.83,-0.12,"2025-09-12 07:47:00"
"XLF","-",NA,"No",53.9266666666667,53.912,NA,54.03,-0.19,-0.22,"Moderate","Uptrend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","52.85-53.39","Neutral","False",1.71,NA,"2025-09-12 07:47:00"
"NVDA","Large","Good","Yes",177.566666666667,177.559,177.527,177.17,0.22,0.22,"Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","174.02-175.79","Neutral","False",2.7,3.51,"2025-09-12 07:47:00"
"AAPL","Large","Good","Yes",229.143666666667,229.171,229.205,230.03,-0.39,-0.37,"Moderate","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","224.56-226.85","Neutral","False",1.97,6.6,"2025-09-12 07:48:00"
"AMZN","Large","Good","Yes",229.956666666667,229.919,229.899,229.95,0,-0.01,"Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","225.36-227.66","Higher","False",1.84,6.56,"2025-09-12 07:47:00"
"SMCI","Large","Moderate","Yes",46.4066666666667,46.398,46.392,43.95,5.59,5.57,"Moderate","Mixed trend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","45.48-45.95","Neutral","False",5.53,1.68,"2025-09-12 07:47:00"
"BMNR","Mid",NA,"No",49.6666666666667,49.699,49.657,47.79,3.93,3.99,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-","48.68-49.17","Higher","False",11.76,-3.03,"2025-09-12 07:47:00"
"CRWV","Large",NA,"No",114.606666666667,114.61,114.281,112.69,1.7,1.7,"Good","Mixed trend","Mixed trend","Hold",84.19,169.97,2.01,"Moderate","Good reward to risk ratio zone","-","112.32-113.39","Neutral","False",9.44,-2.32,"2025-09-12 07:47:00"
"JOBY","Large",NA,"No",13.89,13.889,13.899,13.68,1.54,1.53,"Moderate","Mixed trend","Mixed trend","Hold",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-","13.61-13.75","Higher","False",7.01,-1.07,"2025-09-12 07:47:00"
"MRNA","Mid",NA,"Yes",25.26,25.291,25.3,25.38,-0.47,-0.35,"Moderate","Mixed trend","Mixed trend","Hold",23.42,36.39,5.62,"Hold","Excellent reward to risk ratio zone","-","24.75-25.01","Higher","False",4.22,-7.51,"2025-09-12 07:46:00"
"ETHA","-",NA,"No",34.2796666666667,34.284,34.293,33.49,2.36,2.37,"Good","Mixed trend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.59-33.94","Neutral","False",5.06,NA,"2025-09-12 07:48:00"
"IBIT","-",NA,"No",65.3366666666667,65.344,65.348,65.03,0.47,0.48,"Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","64.03-64.69","Neutral","False",3.17,NA,"2025-09-12 07:49:00"
"AVGO","Large","Moderate","Yes",360.896666666667,360.912,360.91,359.63,0.35,0.36,"Good","Mixed trend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.68-357.29","Higher","False",3.34,3.92,"2025-09-12 07:44:00"
"INTC","Large",NA,"Yes",24.617,24.623,24.637,24.6,0.07,0.09,"Moderate","Downtrend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.13-24.37","Neutral","False",3.66,-4.77,"2025-09-12 07:47:00"
