"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","ETF",NA,"No",46.37,"Good","Mixed trend","Uptrend",35.96,49.36,0.29,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",5.71,NA,"2025-08-08 14:13:00"
"MUU","ETF",NA,"No",21.6562,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.25,"Moderate","Price between support and resistance","-",21.64,"Neutral","False",6.06,NA,"2025-08-08 14:13:00"
"NVDU","ETF",NA,"No",129.99,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.52,"Neutral","False",5.78,NA,"2025-08-08 14:13:00"
"PLTU","ETF",NA,"No",112.3,"Good","Mixed trend","Uptrend",65.79,115.56,0.07,"Hold","Price between support and resistance","-",111.24,"Neutral","False",8.33,NA,"2025-08-08 14:14:00"
"SPXL","ETF",NA,"No",187.66,"Good","Mixed trend","Uptrend",165.59,195.02,0.33,"Moderate","Price between support and resistance","-",186.71,"Neutral","False",3.34,NA,"2025-08-08 14:14:00"
"SPY","ETF",NA,"No",637.37,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",636.44,"Neutral","False",1.1,NA,"2025-08-08 14:15:00"
"VOO","ETF",NA,"No",585.8801,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.1,NA,"2025-08-08 14:15:00"
"QQQ","ETF",NA,"No",574.29,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",572.6,"Neutral","False",1.24,NA,"2025-08-08 14:15:00"
"TQQQ","ETF",NA,"No",92.055,"Good","Mixed trend","Uptrend",78.26,94.84,0.2,"Moderate","Price between support and resistance","-",91.14,"Neutral","False",3.74,NA,"2025-08-08 14:15:00"
"XXRP","ETF",NA,"No",49.58,"Good","Mixed trend","Uptrend",34.19,70.43,1.35,"Moderate","Price between support and resistance","-",49.35,"Neutral","False",9.88,NA,"2025-08-08 14:15:00"
"ETH","ETF",NA,"No",38.07,"Good","Mixed trend","Uptrend",27.05,39.07,0.09,"Moderate","Price between support and resistance","-",37.69,"Neutral","False",4.29,NA,"2025-08-08 14:15:00"
"VTI","ETF",NA,"No",313.15,"Good","Mixed trend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 14:15:00"
"IVV","ETF",NA,"No",640.411,"Good","Mixed trend","Uptrend",602.25,657.44,0.45,"Moderate","Price between support and resistance","-",639.18,"Neutral","False",1.09,NA,"2025-08-08 14:15:00"
"VGT","ETF",NA,"No",699.46,"Good","Mixed trend","Uptrend",640.44,721.16,0.37,"Moderate","Price between support and resistance","-",685.02,"Neutral","False",1.63,NA,"2025-08-08 14:16:00"
"REMX","ETF",NA,"No",54.6925,"Good","Mixed trend","Uptrend",43.08,56.53,0.16,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",2.94,NA,"2025-08-08 14:16:00"
"EWJ","ETF",NA,"No",78.08,"Good","Mixed trend","Uptrend",71.94,79.85,0.29,"Moderate","Price between support and resistance","-",77.9,"Neutral","False",1.21,NA,"2025-08-08 14:16:00"
"MAGS","ETF",NA,"No",59.855,"Good","Mixed trend","Uptrend",53.86,61.3,0.24,"Moderate","Price between support and resistance","-",59.75,"Neutral","False",1.55,NA,"2025-08-08 14:16:00"
"SPLG","ETF",NA,"No",74.995,"Good","Mixed trend","Uptrend",70.54,76.97,0.44,"Moderate","Price between support and resistance","-",74.83,"Neutral","False",1.1,NA,"2025-08-08 14:16:00"
"SPMO","ETF",NA,"No",117.22,"Good","Mixed trend","Uptrend",107.99,120.26,0.33,"Moderate","Price between support and resistance","-",117.21,"Neutral","False",1.53,NA,"2025-08-08 14:16:00"
"AVGO","Large","Moderate","Yes",304.11,"Good","Mixed trend","Uptrend",261.78,317.34,0.31,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",2.87,2.73,"2025-08-08 14:16:00"
"COST","Large","Good","Yes",981.125,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.14,"Moderate","Price between support and resistance","-",981.51,"Higher","False",1.53,17.59,"2025-08-08 14:16:00"
"MA","Large","Good","Yes",575.715,"Good","Mixed trend","Uptrend",547.38,608.12,1.14,"Hold","Price between support and resistance","-",564.48,"Neutral","False",1.54,14.82,"2025-08-08 14:16:00"
"WMT","Large","Moderate","Yes",104.095,"Good","Mixed trend","Uptrend",94.36,107.08,0.31,"Moderate","Price between support and resistance","-",104.18,"Neutral","False",1.42,2.34,"2025-08-08 14:16:00"
"JNJ","Large","Good","Yes",173.485,"Good","Mixed trend","Uptrend",154.37,177.58,0.21,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 14:16:00"
"HD","Large","Good","Yes",388.33,"Good","Mixed trend","Uptrend",356.27,400.28,0.37,"Moderate","Price between support and resistance","-",388.19,"Neutral","False",2.01,14.71,"2025-08-08 14:16:00"
"ABBV","Large","Poor","Yes",199.0675,"Good","Mixed trend","Uptrend",183.35,204.85,0.37,"Moderate","Price between support and resistance","-",199.05,"Neutral","False",2.66,2.11,"2025-08-08 14:16:00"
"CVX","Large","Moderate","Yes",155.5325,"Good","Mixed trend","Uptrend",143.18,160.76,0.42,"Moderate","Price between support and resistance","-",155.36,"Neutral","False",2.25,7.77,"2025-08-08 14:16:00"
"ABT","Large","Good","Yes",134.635,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.86,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 14:17:00"
"T","Large","Good","Yes",28.0725,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.59,"Moderate","Price between support and resistance","-",28.07,"Higher","False",2.24,1.75,"2025-08-08 14:17:00"
"SCHB","ETF",NA,"No",24.5425,"Good","Mixed trend","Uptrend",23.13,25.24,0.49,"Moderate","Price between support and resistance","-",24.52,"Neutral","False",1.14,NA,"2025-08-08 14:17:00"
"VXUS","ETF",NA,"No",70.525,"Good","Mixed trend","Uptrend",66.97,72.68,0.61,"Moderate","Price between support and resistance","-",70.44,"Neutral","False",1.21,NA,"2025-08-08 14:17:00"
"GDX","ETF",NA,"No",58.32,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.25,"Hold","Price between support and resistance","-",58.52,"Higher","False",2.98,NA,"2025-08-08 14:17:00"
"FGDL","ETF",NA,"No",45.24,"Moderate","Mixed trend","Uptrend",43.5,47.04,1.03,"Good","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-08 14:14:00"
"GGLL","ETF",NA,"No",44.39,"Moderate","Downtrend","Uptrend",34.96,46.14,0.19,"Hold","Price between support and resistance","-",44.34,"Higher","False",3.84,NA,"2025-08-08 14:14:00"
"MSFT","Large","Good","Yes",522.94,"Good","Uptrend","Mixed trend",481.19,567.98,1.08,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 14:16:00"
"NNNN","Mid","Poor","No",51.11,"Good","Uptrend","Mixed trend",28.52,56.9,0.26,"Hold","Price between support and resistance","-",46.99,"Higher","False",6.07,0.06,"2025-08-08 14:11:00"
"AMDD","ETF",NA,"No",13.85,"Moderate","Uptrend","Mixed trend",13.28,22.92,15.81,"Hold","Price between support and resistance","-",13.58,"Neutral","False",5.4,NA,"2025-08-08 14:13:00"
"DPST","ETF",NA,"No",85.33,"Moderate","Uptrend","Mixed trend",78.58,110.05,3.66,"Hold","Price between support and resistance","-",85.2,"Neutral","False",5.49,NA,"2025-08-08 14:13:00"
"FAS","ETF",NA,"No",161.78,"Moderate","Uptrend","Mixed trend",152.81,181.74,2.23,"Good","Price between support and resistance","-",158.76,"Neutral","False",4.99,NA,"2025-08-08 14:14:00"
"KORU","ETF",NA,"No",84.41,"Good","Uptrend","Mixed trend",73.22,89.98,0.5,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 13:46:00"
"METU","ETF",NA,"No",47.843,"Good","Uptrend","Mixed trend",40.57,51.18,0.46,"Hold","Price between support and resistance","-",47.6,"Neutral","False",4.79,NA,"2025-08-08 14:13:00"
"NAIL","ETF",NA,"No",69.64,"Good","Uptrend","Mixed trend",53.26,74.54,0.3,"Hold","Price between support and resistance","-",69.68,"Neutral","False",8.44,NA,"2025-08-08 14:14:00"
"SOXS","ETF",NA,"No",7.51,"Moderate","Uptrend","Mixed trend",7.34,13.93,38.14,"Moderate","Price between support and resistance","-",7.51,"Neutral","False",10.13,NA,"2025-08-08 14:14:00"
"TSLS","ETF",NA,"No",7.4382,"Moderate","Uptrend","Mixed trend",7.46,9.39,-87.18,"Moderate","Low Value Zone","-",7.4,"Neutral","False",5.6,NA,"2025-08-08 14:15:00"
"XLF","ETF",NA,"No",51.945,"Moderate","Uptrend","Mixed trend",50.33,54.69,1.71,"Moderate","Price between support and resistance","-",51.77,"Neutral","False",1.71,NA,"2025-08-08 14:15:00"
"V","Large","Good","Yes",336.8,"Moderate","Uptrend","Mixed trend",325.66,383.98,4.24,"Moderate","Price between support and resistance","-",330.26,"Neutral","False",2.25,10.23,"2025-08-08 14:16:00"
"PM","Large","Moderate","Yes",170.025,"Moderate","Uptrend","Mixed trend",161.06,190.9,2.33,"Hold","Price between support and resistance","-",169.99,"Neutral","False",2.23,6.76,"2025-08-08 14:16:00"
"ORCL","Large","Good","Yes",250.631,"Good","Uptrend","Mixed trend",211.89,266.75,0.42,"Moderate","Price between support and resistance","-",249.38,"Neutral","False",2.68,4.34,"2025-08-08 14:17:00"
"ADP","Large","Good","Yes",305.86,"Moderate","Uptrend","Mixed trend",297.91,337.37,3.97,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",1.7,9.98,"2025-08-08 14:17:00"
"TT","Large","Good","Yes",429.41,"Moderate","Uptrend","Mixed trend",421.3,486.92,7.1,"Moderate","Value Zone - Price near support","-",428.16,"Neutral","False",1.41,12.67,"2025-08-08 14:17:00"
"DIA","ETF",NA,"No",442.46,"Moderate","Uptrend","Mixed trend",424.87,460.4,1.02,"Moderate","Price between support and resistance","-",433.16,"Neutral","False",1.36,NA,"2025-08-08 14:17:00"
"SCHD","ETF",NA,"No",26.91,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.58,"Moderate","Price between support and resistance","-",26.84,"Neutral","False",1.26,NA,"2025-08-08 14:17:00"
"XES","ETF",NA,"No",65.23,"Moderate","Uptrend","Mixed trend",63.16,71.75,3.16,"Good","Price between support and resistance","-",63.7,"Neutral","False",3.33,NA,"2025-08-08 14:17:00"
"FENY","ETF",NA,"No",23.515,"Moderate","Uptrend","Mixed trend",23.03,25.32,3.71,"Moderate","Price between support and resistance","-",23.49,"Neutral","False",1.87,NA,"2025-08-08 14:18:00"
"VWO","ETF",NA,"No",50.7299,"Good","Uptrend","Mixed trend",48.12,52.41,0.64,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-08 14:18:00"
"AMZN","Large","Good","Yes",222.1397,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.75,"Moderate","Price between support and resistance","-",223.08,"Neutral","False",2.02,6.56,"2025-08-08 14:16:00"
"META","Large","Good","Yes",767.95,"Good","Mixed trend","Mixed trend",689.76,802.45,0.44,"Hold","Price between support and resistance","-",763.64,"Neutral","False",2.45,27.58,"2025-08-08 14:16:00"
"BBAI","Mid",NA,"No",7.0399,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.24,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.39,-0.84,"2025-08-08 14:11:00"
"AMD","Large","Moderate","Yes",171.3,"Good","Mixed trend","Mixed trend",137.78,186.62,0.46,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.43,1.67,"2025-08-08 14:11:00"
"LCID","Mid",NA,"No",2.145,"Moderate","Mixed trend","Mixed trend",2.13,3.45,125.7,"Hold","Value Zone - Price near support","-",2.15,"Neutral","False",7.21,-1.13,"2025-08-08 14:11:00"
"INTC","Large",NA,"Yes",19.855,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.84,"Hold","Price between support and resistance","-",19.96,"Neutral","False",4.22,-4.77,"2025-08-08 14:11:00"
"SOFI","Large","Poor","No",22.035,"Good","Mixed trend","Mixed trend",17.45,25.68,0.79,"Moderate","Price between support and resistance","-",22.1,"Neutral","False",3.35,0.5,"2025-08-08 14:11:00"
"WBD","Large","Moderate","Yes",11.205,"Moderate","Mixed trend","Mixed trend",11.02,14.18,16.04,"Moderate","Value Zone - Price near support","-",11.26,"Neutral","False",3.97,0.31,"2025-08-08 14:11:00"
"SNAP","Large",NA,"No",7.4369,"Moderate","Mixed trend","Mixed trend",7.25,10.64,17.33,"Hold","Price between support and resistance","-",7.43,"Neutral","False",4.01,-0.32,"2025-08-08 14:12:00"
"SMCI","Large","Moderate","Yes",44.705,"Moderate","Mixed trend","Mixed trend",44.62,63.76,219.51,"Moderate","Value Zone - Price near support","-",45.23,"Neutral","False",6.25,1.68,"2025-08-08 14:12:00"
"QBTS","Mid",NA,"No",16.9969,"Moderate","Mixed trend","Mixed trend",15.75,21.02,3.23,"Moderate","Price between support and resistance","-",17.16,"Neutral","False",7.23,-0.66,"2025-08-08 14:12:00"
"BTG","Mid",NA,"No",3.6,"Moderate","Mixed trend","Mixed trend",3.39,3.93,1.54,"Moderate","Price between support and resistance","-",3.64,"Neutral","False",3.8,-0.47,"2025-08-08 14:12:00"
"IBM","Large","Good","Yes",243.48,"Moderate","Mixed trend","Mixed trend",244.03,302.84,-108.9,"Hold","Low Value Zone","-",243.42,"Neutral","False",2.26,6.2,"2025-08-08 14:12:00"
