"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRTS","ETF",NA,"No",0.802,"Moderate","Mixed trend","Downtrend",0.78,0.97,8.01,"Moderate","Price between support and resistance","-",0.81,"Neutral","True",6.5,NA,"2025-08-13 12:23:00"
"INTC","Large",NA,"Yes",22.1884,"Moderate","Uptrend","Uptrend",19.55,24.58,0.91,"Moderate","Price between support and resistance","-",22.08,"Neutral","False",4.22,-4.77,"2025-08-13 12:14:00"
"AAL","Mid","Moderate","No",13.0465,"Moderate","Uptrend","Uptrend",11.16,13.48,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",13.05,"Neutral","False",4.35,0.84,"2025-08-13 12:14:00"
"F","Large","Moderate","Yes",11.41,"Good","Uptrend","Uptrend",10.66,12.24,1.11,"Moderate","Buy signal generated - good momentum","Buy Signal",11.39,"Neutral","False",2.26,0.78,"2025-08-13 12:15:00"
"CC","Mid",NA,"No",14.11,"Good","Uptrend","Uptrend",11.49,15.12,0.39,"Moderate","Price between support and resistance","-",14.04,"Neutral","False",5.61,-2.74,"2025-08-13 12:15:00"
"AMUU","ETF",NA,"No",54.73,"Good","Uptrend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.57,"Higher","False",4.67,NA,"2025-08-13 12:16:00"
"JNUG","ETF",NA,"No",91.78,"Good","Uptrend","Uptrend",77.49,95.3,0.25,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 12:15:00"
"MIDU","ETF",NA,"No",48.7829,"Moderate","Uptrend","Uptrend",44.04,51.31,0.53,"Moderate","Price between support and resistance","-",48.02,"Lower","False",4.55,NA,"2025-08-13 12:15:00"
"NAIL","ETF",NA,"No",83.495,"Good","Uptrend","Uptrend",54.72,85.45,0.07,"Hold","Price between support and resistance","-",83.08,"Neutral","False",8.44,NA,"2025-08-13 12:16:00"
"PILL","ETF",NA,"No",7.09,"Good","Uptrend","Uptrend",5.43,7.25,0.1,"Hold","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 12:17:00"
"RETL","ETF",NA,"No",9.72,"Good","Uptrend","Uptrend",7.84,9.94,0.12,"Hold","Price between support and resistance","-",9.67,"Neutral","False",4.69,NA,"2025-08-13 12:17:00"
"QQQ","ETF",NA,"No",580.18,"Good","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.51,"Neutral","False",1.24,NA,"2025-08-13 12:17:00"
"TQQQ","ETF",NA,"No",94.79,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",96.12,"Neutral","False",3.74,NA,"2025-08-13 12:17:00"
"IBIT","ETF",NA,"No",69.215,"Good","Uptrend","Uptrend",61.64,71.07,0.24,"Moderate","Price between support and resistance","-",68.87,"Neutral","False",2.82,NA,"2025-08-13 12:18:00"
"SLV","ETF",NA,"No",34.9581,"Good","Uptrend","Uptrend",32.73,36.72,0.79,"Moderate","Price between support and resistance","-",34.99,"Neutral","False",2.15,NA,"2025-08-13 12:18:00"
"ETH","ETF",NA,"No",44.31,"Good","Uptrend","Uptrend",28.06,45.69,0.08,"Hold","Price between support and resistance","-",44.09,"Neutral","False",4.29,NA,"2025-08-13 12:18:00"
"GBTC","ETF",NA,"No",95.75,"Good","Uptrend","Uptrend",85.41,98.33,0.25,"Moderate","Price between support and resistance","-",94.08,"Neutral","False",2.78,NA,"2025-08-13 12:18:00"
"HD","Large","Good","Yes",404.75,"Good","Uptrend","Uptrend",357.84,414.51,0.21,"Moderate","Price between support and resistance","-",402.73,"Neutral","False",2.01,14.73,"2025-08-13 12:18:00"
"LIN","Large","Good","Yes",473.96,"Good","Uptrend","Uptrend",454.24,489.52,0.79,"Good","Price between support and resistance","-",472.81,"Neutral","False",1.28,14.05,"2025-08-13 12:19:00"
"T","Large","Good","Yes",28.5,"Good","Uptrend","Uptrend",27,29.85,0.9,"Moderate","Price between support and resistance","-",28.54,"Neutral","False",2.24,1.75,"2025-08-13 12:19:00"
"VMC","Large","Moderate","Yes",292.44,"Good","Uptrend","Uptrend",259.78,300.25,0.24,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.79,7.21,"2025-08-13 12:19:00"
"CNTB","Micro",NA,"No",2.3085,"Moderate","Uptrend","Uptrend",1.32,2.92,0.62,"Moderate","Price between support and resistance","-",2.3,"Neutral","False",7.39,-0.31,"2025-08-13 12:19:00"
"ANTA","Micro","Poor","No",12.48,"Moderate","Uptrend","Uptrend",11.32,16,3.04,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",7.67,0.14,"2025-08-13 11:53:00"
"XOMA","Small",NA,"No",29.69,"Moderate","Uptrend","Uptrend",24.91,31.31,0.34,"Hold","Price between support and resistance","-",29.4,"Neutral","False",3.81,-0.73,"2025-08-13 12:10:00"
"TLRY","ETF",NA,"No",1.155,"Good","Uptrend","Uptrend",0.51,1.23,0.11,"Moderate","Price between support and resistance","-",1.15,"Neutral","False",8.46,NA,"2025-08-13 12:21:00"
"TRML","Small",NA,"No",23.01,"Moderate","Uptrend","Uptrend",18.01,24.35,0.27,"Hold","Price between support and resistance","-",22.45,"Higher","False",5.13,-3.23,"2025-08-13 12:18:00"
"INSM","Large",NA,"No",122.515,"Moderate","Uptrend","Uptrend",96.13,126.2,0.14,"Hold","Price between support and resistance","-",120.54,"Neutral","False",3.6,-5.67,"2025-08-13 12:22:00"
"AFL","Large","Moderate","Yes",105.26,"Good","Uptrend","Uptrend",98.56,108.88,0.54,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",2.13,4.44,"2025-08-13 12:22:00"
"TSLA","Large","Moderate","No",341.22,"Good","Mixed trend","Uptrend",306.17,365.6,0.7,"Hold","Price between support and resistance","-",342.58,"Neutral","False",5.32,1.67,"2025-08-13 12:14:00"
"AAPL","Large","Good","Yes",232.885,"Good","Mixed trend","Uptrend",201.87,239.84,0.22,"Hold","Price between support and resistance","-",231.82,"Neutral","False",2.49,6.59,"2025-08-13 12:14:00"
"AMD","Large","Moderate","Yes",183.96,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.12,"Neutral","False",2.43,1.66,"2025-08-13 12:14:00"
"RGTI","Mid",NA,"No",16.4156,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.38,"Moderate","Price between support and resistance","-",16.26,"Higher","False",7.83,-0.8,"2025-08-13 12:14:00"
"BABA","Large","Good","No",126.05,"Good","Mixed trend","Uptrend",112.59,130.81,0.35,"Moderate","Price between support and resistance","-",127.02,"Neutral","False",3.21,7.47,"2025-08-13 12:15:00"
"NEGG","Small",NA,"No",87.14,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.16,"Hold","Price between support and resistance","-",89.18,"Neutral","False",16.42,-2.25,"2025-08-13 12:15:00"
"BE","Large","Poor","No",43.48,"Good","Mixed trend","Uptrend",25.93,47.55,0.23,"Hold","Price between support and resistance","-",43.05,"Neutral","False",5.85,0.11,"2025-08-13 12:15:00"
"LPL","Mid",NA,"No",4.89,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.13,"Moderate","Price between support and resistance","-",4.93,"Higher","False",1.95,-1.41,"2025-08-13 12:15:00"
"DNLI","Mid",NA,"No",14.77,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.61,"Moderate","Price between support and resistance","-",14.93,"Neutral","False",4.46,-2.81,"2025-08-13 12:15:00"
"CPRI","Mid",NA,"No",21.505,"Good","Mixed trend","Uptrend",17.63,22.12,0.16,"Moderate","Price between support and resistance","-",21.34,"Neutral","False",3.96,-9.56,"2025-08-13 12:15:00"
"UWMC","Large","Poor","No",5.5262,"Good","Mixed trend","Uptrend",4.09,5.72,0.13,"Hold","Price between support and resistance","-",5.47,"Neutral","False",4.57,0.04,"2025-08-13 12:15:00"
"SAIL","Large",NA,"No",20.67,"Moderate","Mixed trend","Uptrend",18.24,25.51,2,"Moderate","Price between support and resistance","-",20.53,"Neutral","False",5.01,-1.63,"2025-08-13 12:15:00"
"APLS","Mid",NA,"No",25.94,"Good","Mixed trend","Uptrend",18.97,26.6,0.09,"Hold","Price between support and resistance","-",24.45,"Neutral","False",4.3,-1.83,"2025-08-13 12:15:00"
"ARWR","Mid",NA,"No",19.32,"Moderate","Mixed trend","Uptrend",14.97,19.94,0.14,"Hold","Price between support and resistance","-",19.38,"Neutral","False",5.98,-1.2,"2025-08-13 12:15:00"
"DFH","Mid","Good","No",27.96,"Moderate","Mixed trend","Uptrend",24.17,30.06,0.55,"Moderate","Price between support and resistance","-",27.16,"Higher","False",5.35,3.09,"2025-08-13 12:14:00"
"LMND","Mid",NA,"No",58.53,"Moderate","Mixed trend","Uptrend",39.66,61.07,0.13,"Hold","Price between support and resistance","-",58.49,"Neutral","False",5.98,-2.82,"2025-08-13 12:16:00"
"PONY","Mid",NA,"No",15.4,"Good","Mixed trend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",15.34,"Neutral","False",9.62,-0.9,"2025-08-13 12:16:00"
"ARCT","Small",NA,"No",18.68,"Moderate","Mixed trend","Uptrend",11.24,19.31,0.08,"Moderate","Price between support and resistance","-",17.1,"Neutral","False",5.7,-2.22,"2025-08-13 12:16:00"
"AAPU","ETF",NA,"No",27.77,"Good","Mixed trend","Uptrend",21.71,28.82,0.17,"Hold","Price between support and resistance","-",27.77,"Neutral","False",5.35,NA,"2025-08-13 12:16:00"
"BOEU","ETF",NA,"No",47.43,"Moderate","Mixed trend","Uptrend",41.46,53.64,1.04,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.94,NA,"2025-08-13 12:10:00"
"DPST","ETF",NA,"No",97.0699,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.81,"Moderate","Price between support and resistance","-",96.1,"Neutral","False",5.49,NA,"2025-08-13 12:16:00"
"DRV","ETF",NA,"No",26.15,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.65,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 12:16:00"
"EDC","ETF",NA,"No",44.07,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.21,"Moderate","Price between support and resistance","-",44.26,"Higher","False",3.62,NA,"2025-08-13 12:10:00"
"HIBL","ETF",NA,"No",51.295,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 11:51:00"
"KORU","ETF",NA,"No",88.37,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.21,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 12:14:00"
"LABU","ETF",NA,"No",68.8,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.17,"Moderate","Price between support and resistance","-",68.11,"Neutral","False",6.51,NA,"2025-08-13 12:16:00"
"SOXL","ETF",NA,"No",28.84,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.2,"Hold","Price between support and resistance","-",28.72,"Neutral","False",5.52,NA,"2025-08-13 12:17:00"
"SPXL","ETF",NA,"No",193.19,"Good","Mixed trend","Uptrend",167.96,199.68,0.26,"Moderate","Price between support and resistance","-",193.86,"Neutral","False",3.34,NA,"2025-08-13 12:17:00"
"TECL","ETF",NA,"No",109,"Moderate","Mixed trend","Uptrend",89.99,113.62,0.24,"Moderate","Price between support and resistance","-",109.03,"Neutral","False",4.3,NA,"2025-08-13 12:16:00"
"TNA","ETF",NA,"No",39.45,"Good","Mixed trend","Uptrend",32.97,40.43,0.15,"Hold","Price between support and resistance","-",39.06,"Neutral","False",5.42,NA,"2025-08-13 12:17:00"
"TSLL","ETF",NA,"No",13.035,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.31,"Hold","Price between support and resistance","-",13.12,"Neutral","False",10.71,NA,"2025-08-13 12:17:00"
"TYD","ETF",NA,"No",25.51,"Good","Mixed trend","Uptrend",24.09,26.22,0.5,"Moderate","Price between support and resistance","-",25.43,"Neutral","False",1.89,NA,"2025-08-13 12:17:00"
"UBOT","ETF",NA,"No",23.42,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.64,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-13 12:11:00"
"YINN","ETF",NA,"No",47.57,"Good","Mixed trend","Uptrend",40.58,49.89,0.33,"Moderate","Price between support and resistance","-",47.29,"Neutral","False",4.74,NA,"2025-08-13 12:17:00"
"SPY","ETF",NA,"No",643.78,"Good","Mixed trend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.47,"Neutral","False",1.1,NA,"2025-08-13 12:17:00"
"VOO","ETF",NA,"No",591.86,"Good","Mixed trend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",593.31,"Neutral","False",1.1,NA,"2025-08-13 12:17:00"
"AMDL","ETF",NA,"No",13.8051,"Good","Mixed trend","Uptrend",8.73,14.46,0.13,"Hold","Price between support and resistance","-",13.67,"Neutral","False",4.93,NA,"2025-08-13 12:17:00"
"FXI","ETF",NA,"No",38.97,"Good","Mixed trend","Uptrend",36.2,40.02,0.38,"Moderate","Price between support and resistance","-",38.88,"Neutral","False",1.62,NA,"2025-08-13 12:17:00"
"IWM","ETF",NA,"No",229.59,"Good","Mixed trend","Uptrend",211.64,235.1,0.31,"Moderate","Price between support and resistance","-",228.52,"Neutral","False",1.81,NA,"2025-08-13 12:18:00"
"KWEB","ETF",NA,"No",37.58,"Good","Mixed trend","Uptrend",33.93,38.62,0.29,"Moderate","Price between support and resistance","-",37.62,"Neutral","False",2.63,NA,"2025-08-13 12:18:00"
"MCHI","ETF",NA,"No",60.395,"Good","Mixed trend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.82,NA,"2025-08-13 12:18:00"
"VWO","ETF",NA,"No",51.75,"Good","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.78,"Neutral","False",1.18,NA,"2025-08-13 12:18:00"
"BITX","ETF",NA,"No",66.58,"Good","Mixed trend","Uptrend",55.89,70.36,0.35,"Moderate","Price between support and resistance","-",65.91,"Neutral","False",5.74,NA,"2025-08-13 12:18:00"
"MA","Large","Good","Yes",577.17,"Good","Mixed trend","Uptrend",547.18,608.12,1.03,"Moderate","Price between support and resistance","-",565.46,"Neutral","False",1.54,14.81,"2025-08-13 12:18:00"
"JNJ","Large","Good","Yes",174.12,"Good","Mixed trend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",173.74,"Neutral","False",1.39,9.35,"2025-08-13 12:18:00"
"ABBV","Large","Poor","Yes",200.41,"Good","Mixed trend","Uptrend",184.22,206.06,0.35,"Moderate","Price between support and resistance","-",200.76,"Higher","False",2.66,2.11,"2025-08-13 12:18:00"
"KLAC","Large","Good","Yes",945.5,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.32,"Moderate","Price between support and resistance","-",927.08,"Neutral","False",3.46,30.4,"2025-08-13 12:19:00"
"ITW","Large","Good","Yes",265.58,"Moderate","Mixed trend","Uptrend",245.36,271.75,0.31,"Moderate","Price between support and resistance","-",265.48,"Neutral","False",1.48,11.38,"2025-08-13 12:19:00"
"DIA","ETF",NA,"No",448.13,"Good","Mixed trend","Uptrend",426.22,460.4,0.56,"Moderate","Price between support and resistance","-",446.15,"Neutral","False",1.36,NA,"2025-08-13 12:19:00"
"VTI","ETF",NA,"No",316.69,"Good","Mixed trend","Uptrend",296.67,325.1,0.42,"Moderate","Price between support and resistance","-",316.78,"Neutral","False",1.16,NA,"2025-08-13 12:19:00"
"SCHB","ETF",NA,"No",24.8208,"Good","Mixed trend","Uptrend",23.25,25.48,0.42,"Moderate","Price between support and resistance","-",24.83,"Neutral","False",1.14,NA,"2025-08-13 12:19:00"
"ITOT","ETF",NA,"No",140.68,"Good","Mixed trend","Uptrend",131.71,144.4,0.42,"Moderate","Price between support and resistance","-",140.67,"Neutral","False",1.18,NA,"2025-08-13 12:19:00"
"VXUS","ETF",NA,"No",71.375,"Good","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-13 12:19:00"
"IXUS","ETF",NA,"No",79.89,"Good","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",79.91,"Higher","False",0.86,NA,"2025-08-13 12:19:00"
"VEA","ETF",NA,"No",58.64,"Good","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.62,"Higher","False",1.2,NA,"2025-08-13 12:19:00"
"BND","ETF",NA,"No",73.745,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 12:19:00"
"SCHD","ETF",NA,"No",27.285,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.82,"Moderate","Price between support and resistance","-",27.2,"Neutral","False",1.26,NA,"2025-08-13 12:19:00"
"VT","ETF",NA,"No",133.36,"Good","Mixed trend","Uptrend",125.25,136.77,0.42,"Moderate","Price between support and resistance","-",133.55,"Neutral","False",1.16,NA,"2025-08-13 12:19:00"
"GDX","ETF",NA,"No",58.285,"Good","Mixed trend","Uptrend",51.43,60.14,0.27,"Moderate","Price between support and resistance","-",58.81,"Neutral","False",2.98,NA,"2025-08-13 12:20:00"
"IEFA","ETF",NA,"No",85.54,"Good","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.5,"Higher","False",1.15,NA,"2025-08-13 12:20:00"
"KMDA","Small","Moderate","No",7.54,"Moderate","Mixed trend","Uptrend",6.84,8.38,1.21,"Moderate","Price between support and resistance","-",7.53,"Neutral","False",2.46,0.28,"2025-08-13 12:07:00"
"SMTI","Micro",NA,"No",30.665,"Moderate","Mixed trend","Uptrend",24.02,32.11,0.22,"Hold","Price between support and resistance","-",29.8,"Neutral","False",5.2,-1.34,"2025-08-13 12:20:00"
"SCLX","Micro",NA,"No",20.63,"Moderate","Mixed trend","Uptrend",8.1,21.47,0.07,"Hold","Price between support and resistance","-",20.17,"Neutral","False",9.57,-15.27,"2025-08-13 12:20:00"
"QD","Small","Moderate","No",4.405,"Good","Mixed trend","Uptrend",3.18,4.64,0.19,"Moderate","Price between support and resistance","-",4.36,"Neutral","False",3.45,0.24,"2025-08-13 12:22:00"
"ONEG","Micro","Poor","No",10.25,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.24,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",9.09,0.11,"2025-08-13 12:18:00"
