"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MKZR","Nano",NA,"No",6.78996666666667,6.657,6.512,6,13.17,"-","Good","Mixed trend","Uptrend","Hold",3.38,7.15,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","6.19-6.32","Lower","True",6.75,-17.2,"2025-09-17 10:56:00"
"TOMZ","Nano",NA,"No",0.963333333333333,0.959,0.947,0.842,14.41,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,1.53,"Moderate","Good reward to risk ratio zone","-","None","0.89-0.92","Neutral","True",6.11,-0.23,"2025-09-17 10:50:00"
"ASTI","Nano","Moderate","No",2.11,2.105,2.093,1.95,8.21,"7.04","Good","Mixed trend","Uptrend","Hold",1.74,2.65,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.97-2.04","Neutral","True",11.99,8.75,"2025-09-17 10:58:00"
"THTX","-",NA,"No",3.30463333333333,3.304,3.302,3.295,0.29,"-","Good","Mixed trend","Uptrend","Hold",3.13,3.39,0.55,"Moderate","Low reward, High risk zone"," Positive News","Weak","3.23-3.27","Neutral","True",2.3,NA,"2025-09-17 10:57:00"
"ORKA","-",NA,"No",16.0816666666667,16.17,16.271,14.9,7.93,"18.36","Good","Downtrend","Uptrend","",13.93,18.92,1.4,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","15.76-15.92","Neutral","True",5.34,NA,"2025-09-17 10:58:00"
"AKTX","Nano",NA,"No",0.7571,0.758,0.751,0.755,0.28,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,12.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.64-0.68","Neutral","True",6.32,0,"2025-09-17 10:58:00"
"CWD","-",NA,"No",7.992,8.11,8.227,6.35,25.86,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,8.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.91","Neutral","True",14.69,NA,"2025-09-17 10:58:00"
"ELTX","Micro",NA,"No",11.6783333333333,11.819,12.039,11.35,2.89,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak","11.45-11.56","Higher","True",5.94,-3.98,"2025-09-17 10:57:00"
"PLUG","Mid",NA,"No",1.82833333333333,1.822,1.815,1.68,8.83,"1.5","Moderate","Uptrend","Uptrend","Hold",1.41,2.08,0.57,"Moderate","Low reward, High risk zone","-","Strong","1.69-1.71","Neutral","False",6.66,-2.28,"2025-09-17 10:56:00"
"QBTS","Mid",NA,"No",19.9639666666667,19.912,19.848,18.98,5.18,"-0.23","Good","Uptrend","Uptrend","Hold",15.66,21.39,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","18.68-18.88","Neutral","False",7.22,-1.13,"2025-09-17 10:56:00"
"RGTI","Mid",NA,"No",20.6483333333333,20.607,20.427,20,3.24,"0.07","Good","Uptrend","Uptrend","Hold",14.77,21.67,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.7-19.8","Neutral","False",7.38,-0.88,"2025-09-17 10:56:00"
"IONQ","Large",NA,"No",63.7894666666667,63.696,63.255,62.26,2.46,"1.56","Good","Uptrend","Uptrend","Hold",40.88,66.19,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 10:56:00"
"BABA","Large","Good","No",165.973333333333,165.745,165.448,162.21,2.32,"2.23","Good","Uptrend","Uptrend","Hold",121.47,170.25,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","162.65-164.31","Neutral","False",3.08,8.66,"2025-09-17 10:56:00"
"CAT","Large","Good","Yes",447.783333333333,447.738,447.705,440.67,1.61,"0.62","Moderate","Uptrend","Uptrend","Hold",408.25,458.81,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","438.82-443.3","Neutral","False",1.99,19.65,"2025-09-17 10:57:00"
"LLY","Large","Good","Yes",774.9,774.535,774.151,764.71,1.33,"0.19","Good","Uptrend","Uptrend","Hold",714.99,838.72,1.09,"Hold","Moderate reward to risk ratio zone","-","Moderate","752.83-760.79","Neutral","False",2.95,15.29,"2025-09-17 10:57:00"
"LCID","Mid",NA,"No",20.6933,20.633,20.482,19.72,4.94,"0.04","Good","Uptrend","Uptrend","Hold",5.98,21.22,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.53-19.71","Higher","False",7.2,-11.3,"2025-09-17 10:57:00"
"BGM","Small",NA,"No",9.87666666666667,9.737,9.378,8.21,20.3,"-","Good","Uptrend","Uptrend","Hold",6.98,11.84,0.61,"Moderate","Low reward, High risk zone","-","None","8.45-8.96","Higher","False",10.13,-0.29,"2025-09-17 10:57:00"
"KYMR","Mid",NA,"No",49.93,49.884,49.793,48.78,2.36,"-","Good","Uptrend","Uptrend","Hold",41.84,51.41,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","48.93-49.43","Neutral","False",3.77,-3.49,"2025-09-17 10:58:00"
"WLACW","-",NA,"No",1.53333333333333,1.503,1.437,1.15,33.33,"-","Good","Uptrend","Uptrend","Hold",0.24,1.63,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","1.15-1.3","Higher","False",14.2,NA,"2025-09-17 10:59:00"
"IWM","-",NA,"No",240.653333333333,240.592,240.443,238.28,1,"0.21","Good","Uptrend","Uptrend","Hold",221.13,246.36,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.84-238.24","Neutral","False",1.5,NA,"2025-09-17 10:59:00"
"PBW","-",NA,"No",26.92,26.91,26.881,26.47,1.7,"-","Good","Uptrend","Uptrend","Hold",23.41,27.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","26.38-26.65","Neutral","False",2.37,NA,"2025-09-17 10:59:00"
"BABX","-",NA,"No",49.7352333333333,49.698,49.5,47.58,4.53,"4.27","Good","Uptrend","Uptrend","Hold",28.51,51.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","48.37-49.24","Neutral","False",5.92,NA,"2025-09-17 10:59:00"
"TNA","-",NA,"No",44.8746333333333,44.843,44.765,43.56,3.02,"0.66","Good","Uptrend","Uptrend","Hold",36.92,45.93,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.66","Neutral","False",4.35,NA,"2025-09-17 10:59:00"
"RGTX","-",NA,"No",76.1074333333333,75.758,74.529,70.84,7.44,"0.22","Good","Uptrend","Uptrend","Hold",43.6,81.25,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.08-71.39","Neutral","False",15.25,NA,"2025-09-17 10:59:00"
"AAPL","Large","Good","Yes",239.565966666667,239.662,239.673,238.15,0.59,"0.33","Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.78-237.17","Neutral","False",1.97,6.6,"2025-09-17 11:00:00"
"OPEN","Mid",NA,"No",10.0426,10.093,10.125,8.92,12.59,"0.52","Moderate","Mixed trend","Uptrend","Hold",3.32,10.94,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 10:56:00"
"DNN","Mid",NA,"No",2.515,2.515,2.515,2.5,0.6,"-0.28","Moderate","Mixed trend","Uptrend","Hold",2.04,2.66,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","2.47-2.49","Neutral","False",5.43,-0.07,"2025-09-17 10:56:00"
"BIDU","Large","Good","No",132.576666666667,132.461,132.265,123.79,7.1,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","129.93-131.25","Neutral","False",2.82,10.93,"2025-09-17 10:57:00"
"ROIV","Large",NA,"No",15.8396333333333,15.855,15.873,14.18,11.7,"11.28","Moderate","Mixed trend","Uptrend","Hold",11.62,16.41,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.95-15.95","Neutral","False",2.32,-1.09,"2025-09-17 10:57:00"
"JD","Large","Good","No",34.8877666666667,34.889,34.934,34.71,0.51,"1.89","Moderate","Mixed trend","Uptrend","Hold",31.07,36.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.37-35.37","Neutral","False",2.95,3.59,"2025-09-17 10:57:00"
"PSN","Mid","Moderate","No",80.9916666666667,80.975,80.89,75.42,7.39,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","77.11-80.18","Neutral","False",2.45,2.23,"2025-09-17 10:57:00"
"ACMR","Mid","Good","No",32.64,32.648,32.724,30.94,5.49,"3.03","Moderate","Mixed trend","Uptrend","Hold",27.08,34.22,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","31.03-31.82","Neutral","False",5.11,1.66,"2025-09-17 10:57:00"
"DY","Mid","Good","No",264.096666666667,263.888,262.561,253.08,4.35,"-","Good","Mixed trend","Uptrend","Hold",249.63,292.08,2.04,"Good","Good reward to risk ratio zone","-","Moderate","256.82-259.6","Higher","False",2.16,8.91,"2025-09-17 10:57:00"
"INOD","Mid","Moderate","No",68.74,68.739,68.753,65.89,4.33,"-0.76","Moderate","Mixed trend","Uptrend","Hold",43.98,70.74,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","64.92-65.85","Neutral","False",7.43,1.29,"2025-09-17 10:57:00"
"EPM","Micro",NA,"No",5.56503333333333,5.581,5.603,5.5,1.18,"0.58","Moderate","Mixed trend","Uptrend","Hold",4.82,5.83,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak","5.45-5.51","Higher","False",3.72,-0.04,"2025-09-17 10:58:00"
"REGN","Large","Good","Yes",585.518333333333,585.558,585.133,575.06,1.82,"-","Moderate","Mixed trend","Uptrend","Hold",546.72,624.22,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","573.81-579.66","Neutral","False",2.64,39.68,"2025-09-17 10:57:00"
"CLDX","Small",NA,"No",25.4633333333333,25.429,25.424,24.58,3.59,"-","Moderate","Mixed trend","Uptrend","Hold",21.79,26.37,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","24.6-24.98","Higher","False",4.32,-3.01,"2025-09-17 10:56:00"
"ARQT","Mid",NA,"No",17.6833333333333,17.682,17.621,16.97,4.2,"-","Good","Mixed trend","Uptrend","Hold",14.88,18.56,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","17.15-17.49","Neutral","False",4.61,-0.73,"2025-09-17 10:58:00"
"EEM","-",NA,"No",53.3183333333333,53.324,53.317,53.03,0.54,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.62,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","52.25-52.79","Higher","False",1.2,NA,"2025-09-17 10:59:00"
"FXI","-",NA,"No",41.5883333333333,41.593,41.576,41.05,1.31,"1.43","Good","Mixed trend","Uptrend","Hold",37.42,42.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.76-41.17","Higher","False",1.62,NA,"2025-09-17 10:59:00"
"KWEB","-",NA,"No",42.3591333333333,42.353,42.33,41.43,2.24,"2.4","Good","Mixed trend","Uptrend","Hold",36,43.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.51-41.94","Higher","False",2.41,NA,"2025-09-17 10:59:00"
"XLF","-",NA,"No",54.0859333333333,54.089,54.062,53.56,0.98,"0.18","Good","Mixed trend","Uptrend","Hold",51.37,55.47,0.52,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 10:59:00"
"TLT","-",NA,"No",90.6128333333333,90.602,90.611,90.35,0.29,"0.4","Moderate","Mixed trend","Uptrend","Hold",84.92,92.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.8-89.7","Higher","False",1.11,NA,"2025-09-17 10:59:00"
"LIT","-",NA,"No",52.51,52.529,52.541,51.85,1.27,"-","Moderate","Mixed trend","Uptrend","Hold",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","51.46-51.98","Neutral","False",2.37,NA,"2025-09-17 10:59:00"
"MCHI","-",NA,"No",65.6986666666667,65.703,65.666,64.86,1.29,"1.39","Good","Mixed trend","Uptrend","Hold",57.92,67.37,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","64.39-65.04","Higher","False",1.67,NA,"2025-09-17 10:59:00"
"YINN","-",NA,"No",56.46,56.471,56.408,54.3,3.98,"4.32","Good","Mixed trend","Uptrend","Hold",44.18,58.28,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","55.33-55.9","Higher","False",4.75,NA,"2025-09-17 10:59:00"
"CQQQ","-",NA,"No",57.3716666666667,57.367,57.362,55.96,2.52,"3","Moderate","Mixed trend","Uptrend","Hold",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.22-56.8","Higher","False",2.16,NA,"2025-09-17 10:59:00"
"CWEB","-",NA,"No",58.7516666666667,58.724,58.68,56.17,4.6,"4.83","Good","Mixed trend","Uptrend","Hold",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","57.57-58.16","Higher","False",4.88,NA,"2025-09-17 10:59:00"
"TMF","-",NA,"No",42.53,42.511,42.525,42.15,0.9,"1.22","Moderate","Mixed trend","Uptrend","Hold",36.74,43.66,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","42.79-42.79","Neutral","False",3.06,NA,"2025-09-17 10:59:00"
"XOP","-",NA,"No",134.06,133.946,133.903,133.42,0.48,"-0.28","Moderate","Mixed trend","Uptrend","Hold",124.12,137.89,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","131.38-132.72","Higher","False",2.44,NA,"2025-09-17 11:00:00"
"DIA","-",NA,"No",461.776633333333,461.787,461.627,458.78,0.65,"0.15","Good","Mixed trend","Uptrend","Hold",437.1,472.75,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","452.54-457.16","Neutral","False",0.91,NA,"2025-09-17 11:00:00"
"FDS","Large","Good","Yes",344.096666666667,343.522,342.386,345.19,-0.32,"-","Good","Uptrend","Mixed trend","Hold",340.83,463.63,34.72,"Hold","Excellent reward to risk ratio zone","-","Weak","337.22-340.66","Higher","False",2.73,13.88,"2025-09-17 10:56:00"
"FDX","Large","Good","Yes",229.866666666667,229.698,229.606,227.7,0.95,"-0.91","Moderate","Uptrend","Mixed trend","Hold",221.51,249.91,2.34,"Moderate","Good reward to risk ratio zone","-","Weak","225.27-227.57","Neutral","False",2.84,16.8,"2025-09-17 10:56:00"
"BBAI","Mid",NA,"No",5.91726666666667,5.904,5.875,5.94,-0.38,"-2.35","Good","Uptrend","Mixed trend","Hold",4.65,8.78,2.26,"Hold","Good reward to risk ratio zone","-","Strong","5.66-5.8","Neutral","False",7.78,-1.58,"2025-09-17 10:56:00"
"F","Large","Moderate","Yes",11.7338333333333,11.727,11.718,11.61,1.07,"0.01","Good","Uptrend","Mixed trend","Hold",11.1,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 10:56:00"
"SOC","Mid",NA,"No",23.6516666666667,23.592,23.494,22.43,5.45,"1.07","Moderate","Uptrend","Mixed trend","Hold",20.27,32.91,2.73,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-22.81","Neutral","False",7.46,-2.85,"2025-09-17 10:57:00"
"AGIO","Mid","Good","No",38.2616666666667,38.204,38.055,36.72,4.2,"-","Good","Uptrend","Mixed trend","Hold",34.76,42.68,1.25,"Moderate","Moderate reward to risk ratio zone","-","Moderate","37.03-37.21","Higher","False",3.5,11.29,"2025-09-17 10:55:00"
"PAY","Mid","Moderate","No",34.5716666666667,34.51,34.329,33.07,4.54,"-","Good","Uptrend","Mixed trend","Hold",31.76,40.27,1.92,"Moderate","Good reward to risk ratio zone","-","Moderate","33.41-33.85","Higher","False",3.91,0.44,"2025-09-17 10:57:00"
"GDC","Micro",NA,"No",7.38333333333333,7.34,7.283,6.99,5.63,"5.97","Good","Uptrend","Mixed trend","Hold",3.63,10.14,0.74,"Hold","Low reward, High risk zone"," Positive News","Weak","7.04-7.21","Neutral","False",7.66,-0.7,"2025-09-17 10:58:00"
"LGIH","Small","Good","No",59.7691666666667,59.732,59.657,58.92,1.44,"-","Moderate","Uptrend","Mixed trend","Hold",56.93,71.07,3.97,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","58.57-59.17","Lower","False",5.29,6.62,"2025-09-17 10:57:00"
"UAL","Large","Good","Yes",106.358333333333,106.293,106.126,104.2,2.07,"-","Good","Uptrend","Mixed trend","Hold",92.81,113.16,0.5,"Moderate","Low reward, High risk zone"," Positive News","Moderate","104.23-105.12","Neutral","False",4.22,9.97,"2025-09-17 10:59:00"
"NVDA","Large","Good","Yes",170.077633333333,169.983,170.008,174.88,-2.75,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.82,188.64,14.37,"Moderate","Excellent reward to risk ratio zone","-","Strong","166.68-168.38","Neutral","False",2.72,3.52,"2025-09-17 10:56:00"
"TSLA","Large","Moderate","Yes",414.493866666667,414.476,414.142,421.62,-1.69,"-1.39","Good","Mixed trend","Mixed trend","Hold",321.43,435.3,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Neutral","False",3.88,1.69,"2025-09-17 10:56:00"
"MSFT","Large","Good","Yes",507.249166666667,507.34,507.475,509.04,-0.35,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,5.32,"Moderate","Excellent reward to risk ratio zone","-","Weak","497.1-502.18","Neutral","False",1.41,13.64,"2025-09-17 11:00:00"
"AMZN","Large","Good","Yes",230.455866666667,230.41,230.31,234.05,-1.54,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.21,244.24,1.34,"Moderate","Moderate reward to risk ratio zone","-","Strong","225.85-228.16","Neutral","False",1.83,6.55,"2025-09-17 11:00:00"
"META","Large","Good","Yes",771.426666666667,771.428,771.543,779,-0.97,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.25,814.21,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","756-763.72","Neutral","False",2.06,27.58,"2025-09-17 11:00:00"
"GOOGL","Large","Good","Yes",249.271666666667,249.251,249.264,251.16,-0.75,"0.07","Moderate","Mixed trend","Mixed trend","Hold",198.36,258.75,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","244.28-246.78","Neutral","False",1.52,9.37,"2025-09-17 11:00:00"
"DRI","Large","Good","Yes",211.184966666667,211.195,211.292,210.04,0.55,"-","Good","Mixed trend","Mixed trend","Hold",201.23,223.43,1.21,"Hold","Moderate reward to risk ratio zone","-","Weak","206.96-209.07","Neutral","False",1.87,8.88,"2025-09-17 10:56:00"
"LEN","Large","Good","Yes",135.5,135.573,135.411,133.81,1.26,"0.66","Good","Mixed trend","Mixed trend","Hold",120.42,147.49,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong","132.79-134.15","Higher","False",3.46,12.07,"2025-09-17 10:56:00"
"SNAP","Large",NA,"No",7.8681,7.873,7.894,7.74,1.66,"0.17","Moderate","Mixed trend","Mixed trend","Hold",7.03,10.64,3.3,"Hold","Excellent reward to risk ratio zone","-","Moderate","7.71-7.75","Higher","False",3.48,-0.32,"2025-09-17 10:56:00"
"RIVN","Large",NA,"No",14.4794,14.477,14.493,14.32,1.11,"0.36","Moderate","Mixed trend","Mixed trend","Hold",12.54,15.37,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","14.19-14.31","Neutral","False",3.79,-3.21,"2025-09-17 10:57:00"
"MRNA","Mid",NA,"Yes",24.8166666666667,24.81,24.823,24.84,-0.09,"0.39","Moderate","Mixed trend","Mixed trend","Hold",23.12,36.39,6.86,"Hold","Excellent reward to risk ratio zone","-","Moderate","24.32-24.57","Neutral","False",6.41,-7.51,"2025-09-17 10:57:00"
"COTY","Mid",NA,"No",4.52533333333333,4.525,4.518,4.21,7.49,"-","Moderate","Mixed trend","Mixed trend","Hold",4.01,5.45,1.78,"Hold","Good reward to risk ratio zone","-","Moderate","4.21-4.34","Higher","False",3.14,-0.44,"2025-09-17 10:57:00"
"RGC","Mid",NA,"No",15.2045333333333,15.211,15.196,14.31,6.25,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,2.11,"Moderate","Good reward to risk ratio zone","-","Weak","14.15-14.96","Neutral","False",19.78,-0.01,"2025-09-17 10:55:00"
"GSAT","Mid",NA,"No",33.9466666666667,33.939,33.742,32.09,5.79,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,1.03,"Hold","Moderate reward to risk ratio zone","-","Moderate","31.78-32.45","Neutral","False",4.41,-0.4,"2025-09-17 10:57:00"
"KSPI","Large","Good","No",88.8929666666667,88.959,88.81,84.73,4.91,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,2.09,"Good","Good reward to risk ratio zone","-","Weak","85.37-87.11","Higher","False",3.46,10.48,"2025-09-17 10:56:00"
"CHA","Mid","Moderate","No",18.005,18.015,18.073,17.27,4.26,"1.02","Moderate","Mixed trend","Mixed trend","Hold",16.13,29.53,6.23,"Hold","Excellent reward to risk ratio zone","-","Weak","17.42-17.49","Higher","False",6.43,0.75,"2025-09-17 10:57:00"
"MPW","Mid",NA,"No",5.07066666666667,5.073,5.087,4.85,4.55,"-","Moderate","Mixed trend","Mixed trend","Hold",4.14,5.29,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","4.85-5.02","Neutral","False",2.4,-2.39,"2025-09-17 10:57:00"
"QFIN","Mid","Moderate","No",30.0833333333333,30.041,29.927,28.84,4.31,"0.99","Good","Mixed trend","Mixed trend","Hold",27.79,45.59,6.82,"Hold","Excellent reward to risk ratio zone","-","Moderate","28.98-29.12","Neutral","False",3.51,7.05,"2025-09-17 10:57:00"
"YSXT","Micro","Moderate","No",3.08166666666667,3.118,3.104,2.66,15.85,"3.06","Moderate","Mixed trend","Mixed trend","Hold",1.78,6.09,2.32,"Hold","Good reward to risk ratio zone","-","Moderate","2.49-2.7","Neutral","False",11.12,0.18,"2025-09-17 10:58:00"
"MMA","-",NA,"No",1.768,1.767,1.766,1.69,4.62,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",1,3.14,1.78,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","1.65-1.68","Neutral","False",8.44,NA,"2025-09-17 10:58:00"
"TRU","Large","Moderate","No",92.3016666666667,92.326,92.276,89.98,2.58,"-","Good","Mixed trend","Mixed trend","Hold",88.01,101.63,2.16,"Moderate","Good reward to risk ratio zone"," Positive News","None","90.38-91.38","Neutral","False",3.28,1.99,"2025-09-17 10:58:00"
"PVLA","Small",NA,"No",55.385,55.351,55.121,54.51,1.61,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.51,"Moderate","Low reward, High risk zone"," Positive News","Weak","54.27-54.76","Lower","False",5.49,-2.53,"2025-09-17 10:57:00"
"TNXP","Micro","Good","No",27.7629666666667,27.786,27.817,27.12,2.37,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,16.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","27.01-27.48","Neutral","False",8.92,2537,"2025-09-17 10:57:00"
"CSTL","Small",NA,"No",22.16,22.154,22.099,21.75,1.89,"-","Good","Mixed trend","Mixed trend","Hold",18.96,25.3,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.72-21.94","Neutral","False",4.85,-0.34,"2025-09-17 10:55:00"
