"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDW","Large","Good","Yes",166.605,164.94,159.83,374.39,"Moderate","Uptrend","Mixed trend",166.44,179.84,79.33,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 14:32:00"
"CF","Large","Good","Yes",91.775,90.86,88.69,98.75,"Moderate","Uptrend","Mixed trend",90.72,97.37,5.31,"Good","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 14:32:00"
"CIB","Large","Moderate","No",45.525,44.84,43.11,45.53,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 14:32:00"
"CIX","Small","Good","No",28.221,24.87,23.04,28.79,"Moderate","Mixed trend","Uptrend",23.27,26.31,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",4.74,1.46,"2025-08-06 14:26:00"
"COR","Large","Good","Yes",283.475,283.19,278.32,379.5,"Moderate","Mixed trend","Mixed trend",283.1,296.96,36.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.72,8.65,"2025-08-06 14:32:00"
"COST","Large","Good","Yes",969.9475,951.36,927.64,975.67,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.66,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 14:39:00"
"CPAY","Large","Good","Yes",316.95,313.78,303.14,785.04,"Moderate","Mixed trend","Mixed trend",316.69,339.16,87.08,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 14:31:00"
"CPRI","Mid",NA,"No",21.195,20.62,17.4,21.62,"Good","Mixed trend","Uptrend",17.58,20.18,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 14:35:00"
"CRH","Large","Good","No",98.1,97.12,93.04,99.02,"Good","Uptrend","Mixed trend",93.98,99.7,0.39,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 14:32:00"
"CRM","Large","Good","Yes",248.8478,246.36,238.53,253.82,"Good","Uptrend","Mixed trend",251.3,267.8,-7.72,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 14:39:00"
"CSCO","Large","Good","Yes",69.205,68.51,65.75,70.59,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 14:40:00"
"CTVA","Large","Moderate","Yes",71.43,70.72,69.73,77.03,"Moderate","Uptrend","Mixed trend",71.14,74.47,10.38,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 14:32:00"
"CVX","Large","Good","Yes",152.545,151.02,147.2,155.11,"Moderate","Downtrend","Mixed trend",148.69,156.66,1.07,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 14:39:00"
"CW","Large","Moderate","No",509.805,504.71,473.42,512.65,"Good","Mixed trend","Mixed trend",478.2,516.18,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 14:32:00"
"CYRX","Small",NA,"No",8.645,8.19,6.86,8.82,"Moderate","Uptrend","Uptrend",6.93,8.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 14:36:00"
"DASH","Large","Poor","Yes",258.045,255.46,238.43,258.38,"Good","Uptrend","Uptrend",240.84,259.69,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 14:32:00"
"DAVE","Mid","Good","No",187.75,185.87,173.77,193.7,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.71,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 14:35:00"
"DFEN","ETF",NA,"No",58.8781,58.29,53.1,60.3,"Moderate","Downtrend","Mixed trend",53.64,60.53,0.31,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 14:32:00"
"DIA","ETF",NA,"No",442.45,438.03,428.92,445.81,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.76,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 14:40:00"
"DIS","Large","Moderate","Yes",116.06,114.9,112.97,130.3,"Moderate","Uptrend","Mixed trend",115.61,121.85,12.84,"Good","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 14:32:00"
"DNN","Mid",NA,"No",2.2599,2.24,1.96,2.27,"Good","Mixed trend","Uptrend",1.98,2.28,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.66,-0.09,"2025-08-06 14:34:00"
"DPST","ETF",NA,"No",84.82,83.97,78.68,102.99,"Moderate","Downtrend","Mixed trend",82.73,96.8,5.74,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 14:35:00"
"DRN","ETF",NA,"No",9.465,9.46,8.95,11.61,"Moderate","Mixed trend","Mixed trend",9.37,10.19,7.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.36,NA,"2025-08-06 14:34:00"
"DRV","ETF",NA,"No",25.205,24.68,23.31,25.71,"Moderate","Mixed trend","Mixed trend",23.93,26,0.62,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 14:30:00"
"DT","Large","Moderate","No",50.68,50.17,48.96,51.69,"Moderate","Mixed trend","Mixed trend",51,54.72,-12.47,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 14:33:00"
"DUOL","Large","Moderate","No",339.03,335.64,319.33,345.81,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.96,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 14:33:00"
"EBR","Large","Moderate","No",7.16,7.09,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 14:33:00"
"EDC","ETF",NA,"No",40.65,40.03,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.55,"Moderate","Price between support and resistance","-","Lower","False",3.81,NA,"2025-08-06 14:18:00"
"EMR","Large","Good","Yes",130.8,125.79,123.59,133.42,"Good","Mixed trend","Mixed trend",133.96,146.48,-4.96,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 14:33:00"
"EQIX","Large","Moderate","Yes",776.26,768.5,753.9,791.79,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-18.4,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 14:39:00"
"ET","Large","Good","No",17.8901,17.71,17.3,18.16,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.05,"Good","Price between support and resistance","-","Higher","False",2.33,1.32,"2025-08-06 14:33:00"
"ETH","ETF",NA,"No",34.725,34.34,31.39,35.42,"Good","Mixed trend","Mixed trend",31.71,35.76,0.36,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 14:38:00"
"ETHA","ETF",NA,"No",27.9,27.56,25.22,28.42,"Good","Mixed trend","Mixed trend",25.47,28.75,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 14:38:00"
"ETHE","ETF",NA,"No",30.416,29.99,27.56,30.99,"Good","Mixed trend","Mixed trend",27.84,31.39,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 14:39:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.48,27.21,26.39,27.76,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 14:38:00"
"EXTR","Mid",NA,"No",20.26,20.06,17.17,20.67,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 14:35:00"
"F","Large","Moderate","Yes",11.225,11.11,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.54,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 14:34:00"
"FAS","ETF",NA,"No",162.455,160.83,152.05,172.61,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.82,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 14:36:00"
"FAZ","ETF",NA,"No",4.5299,4.53,4.28,4.86,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.05,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.37,NA,"2025-08-06 14:37:00"
"FENY","ETF",NA,"No",23.4401,23.21,22.75,26.27,"Moderate","Mixed trend","Mixed trend",23.35,24.46,11.69,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:41:00"
"FETH","ETF",NA,"No",36.816,36.31,33.29,37.48,"Good","Mixed trend","Mixed trend",33.63,37.94,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 14:38:00"
"FGDL","ETF",NA,"No",44.97,44.3,43.4,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.72,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 14:40:00"
"FIG","Large",NA,"No",90.83,83.32,52.94,106.74,"Good","Mixed trend","Mixed trend",53.47,119.09,0.76,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 14:36:00"
"FNF","Large","Good","No",58.22,58.16,55.35,58.68,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",3.6,4.03,"2025-08-06 14:33:00"
"FTGC","ETF",NA,"No",24.68,24.43,24.16,26.63,"Moderate","Downtrend","Mixed trend",24.62,25.53,13.37,"Moderate","Value Zone - Price near support","-","Higher","False",1.12,NA,"2025-08-06 14:40:00"
"FTNT","Large","Good","Yes",96.905,95.94,92.91,98.84,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-11.6,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 14:33:00"
"FUN","Mid",NA,"No",23.9383,23.7,22.52,25.34,"Moderate","Mixed trend","Downtrend",27.99,31.94,-1.98,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.96,-2.79,"2025-08-06 14:35:00"
"GBTG","Mid",NA,"No",7.375,7.3,6.16,7.52,"Good","Uptrend","Uptrend",6.22,7.11,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 14:36:00"
"GDX","ETF",NA,"No",56.97,56.4,52.08,58.11,"Good","Downtrend","Uptrend",52.61,56.9,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.98,NA,"2025-08-06 14:41:00"
"GE","Large","Good","Yes",272.9552,270.23,257.62,275.52,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.36,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.2,7.02,"2025-08-06 14:40:00"
"GGLL","ETF",NA,"No",42.435,41.92,38.33,42.74,"Good","Mixed trend","Mixed trend",38.72,43.04,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 14:37:00"
"GGLS","ETF",NA,"No",11.1346,11.02,10.68,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.67,"Hold","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 14:34:00"
"GLD","ETF",NA,"No",310.36,307.26,300.61,312.34,"Good","Downtrend","Mixed trend",303.65,314.82,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 14:41:00"
"GLDM","ETF",NA,"No",66.7371,66.07,64.64,67.16,"Good","Mixed trend","Mixed trend",65.29,67.68,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 14:41:00"
"GO","Small","Poor","No",18.64,17.02,13.33,19.01,"Good","Mixed trend","Uptrend",13.46,16.16,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 14:36:00"
"GOOGL","Large","Good","Yes",196.335,194.37,184.31,197.01,"Good","Uptrend","Mixed trend",186.17,198.2,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 14:39:00"
"GPN","Large","Good","Yes",85.62,83.42,76.98,87.33,"Good","Mixed trend","Uptrend",77.76,84.7,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 14:33:00"
"HD","Large","Good","Yes",387.54,383.66,365.07,395.29,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.01,14.72,"2025-08-06 14:39:00"
"HGER","ETF",NA,"No",24.31,23.94,23.64,25.34,"Moderate","Downtrend","Mixed trend",24.19,25.05,6.26,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 14:41:00"
"HIBL","ETF",NA,"No",46.81,46.34,43.53,50.67,"Moderate","Uptrend","Mixed trend",44.44,51.54,2,"Moderate","Price between support and resistance","-","Lower","False",6.07,NA,"2025-08-06 14:35:00"
"HIMS","Large","Moderate","No",51.375,50.86,46.94,52.4,"Good","Uptrend","Mixed trend",53.56,66.82,-7.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.71,0.79,"2025-08-06 14:34:00"
"HLLY","Small",NA,"No",2.585,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 14:36:00"
"HMC","Large","Good","No",32.45,32.13,30.66,32.93,"Good","Mixed trend","Mixed trend",30.97,33.2,0.51,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 14:33:00"
"HNGE","Mid","Moderate","No",59.565,56.73,44.38,60.76,"Good","Mixed trend","Uptrend",44.83,55.34,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 14:35:00"
"HOOD","Large","Moderate","No",103.92,102.88,93.88,107.63,"Good","Mixed trend","Mixed trend",94.83,109.09,0.57,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 14:40:00"
"HYG","ETF",NA,"No",80.225,79.42,78.58,80.43,"Good","Mixed trend","Mixed trend",79.37,81.04,0.95,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 14:38:00"
"IAUM","ETF",NA,"No",33.6,33.26,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.67,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 14:41:00"
"IBIT","ETF",NA,"No",65.64,64.98,62.85,66.92,"Good","Mixed trend","Mixed trend",63.48,67.68,0.94,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 14:38:00"
"IBM","Large","Good","Yes",253.475,250.94,245.27,422.13,"Moderate","Mixed trend","Mixed trend",253.2,269.53,58.37,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 14:40:00"
"IEFA","ETF",NA,"No",83.3935,82.56,80.83,83.88,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 14:41:00"
"INTC","Large",NA,"Yes",20.335,20.13,19.21,22.84,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.65,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 14:34:00"
"IRM","Large","Poor","Yes",90.015,89.11,86.39,91.82,"Moderate","Mixed trend","Downtrend",93.99,100.01,-2.51,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 14:33:00"
"ITOT","ETF",NA,"No",138.25,136.87,133.31,139.04,"Good","Mixed trend","Mixed trend",134.66,140.02,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 14:40:00"
"ITW","Large","Good","Yes",257.66,255.08,247.57,260.27,"Good","Mixed trend","Mixed trend",250.07,262,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 14:40:00"
"IXUS","ETF",NA,"No",78,77.22,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 14:40:00"
"JELD","Small",NA,"No",5.625,5.57,4.38,5.74,"Good","Mixed trend","Uptrend",4.42,5.38,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 14:35:00"
"JLL","Large","Moderate","No",272.555,269.83,256.73,278.01,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 14:32:00"
