"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMNN","Nano",NA,"No",5.1705,5.165,5.175,4.98,3.83,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,9.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.12","Higher","True",13.62,-12.93,"2025-09-22 13:00:00"
"ONCO","Nano","Moderate","No",3.00833333333333,3.038,3.037,2.97,1.29,"16.74","-","Mixed trend","Mixed trend","Hold",2.8,5.52,11.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.73","Neutral","True",13.98,2044.06,"2025-09-22 13:02:00"
"OCS","-",NA,"No",17.2466666666667,17.184,17.1,16.62,3.77,"-","-","Mixed trend","Mixed trend","Hold",16.33,18.99,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","None","16.87-16.98","Lower","True",3.86,NA,"2025-09-22 12:54:00"
"AAPL","Large","Good","Yes",254.151666666667,254.003,253.864,245.5,3.52,"1.17","-","Uptrend","Uptrend","Hold",217.64,262.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.7","Neutral","False",3.38,6.58,"2025-09-22 12:59:00"
"MU","Large","Good","Yes",166.853333333333,166.785,166.671,162.73,2.53,"0.78","-","Uptrend","Uptrend","Hold",119.61,174.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.83","Neutral","False",4.71,5.55,"2025-09-22 12:59:00"
"ORCL","Large","Good","Yes",325.191666666667,325.005,324.744,308.66,5.36,"0.32","-","Uptrend","Uptrend","Hold",243.51,353.52,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.17","Neutral","False",4.64,4.32,"2025-09-22 13:00:00"
"AG","Mid",NA,"No",11.8772,11.858,11.848,10.62,11.84,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.03","Neutral","False",4.98,-0.01,"2025-09-22 13:01:00"
"TER","Large","Moderate","Yes",133.246666666667,133.066,132.838,119.85,11.18,"4.8","-","Uptrend","Uptrend","Hold",104.17,136.42,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","119.89-129.64","Neutral","False",4.34,2.88,"2025-09-22 13:01:00"
"B","Large","Moderate","No",35.395,35.39,35.318,32.99,7.29,"2.93","-","Uptrend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","33.53-33.85","Neutral","False",2.76,1.59,"2025-09-22 13:01:00"
"NFE","Small",NA,"No",2.97993333333333,2.976,2.971,2.34,27.35,"-0.34","-","Uptrend","Uptrend","Hold",1.36,5.07,1.28,"Hold","Moderate reward to risk ratio zone","-","Very Strong","2.23-2.34","Neutral","False",12.68,-3.83,"2025-09-22 13:01:00"
"NTHI","-",NA,"No",12.1166666666667,12.091,12.074,11.99,1.06,"-","-","Uptrend","Uptrend","Hold",5.9,12.72,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-11.99","Higher","False",16.53,NA,"2025-09-22 13:00:00"
"SLV","-",NA,"No",39.86,39.855,39.855,39.04,2.1,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.82,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.06-39.46","Neutral","False",2.07,NA,"2025-09-22 13:03:00"
"GLD","-",NA,"No",344.0667,344.034,344.031,339.18,1.44,"1.04","-","Uptrend","Uptrend","Hold",308.31,351.96,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 13:03:00"
"SILJ","-",NA,"No",21.8679333333333,21.852,21.841,21,4.13,"4.21","-","Uptrend","Uptrend","Hold",16.59,22.38,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.28-21.61","Neutral","False",3.71,NA,"2025-09-22 13:03:00"
"ORCX","-",NA,"No",53.9216666666667,53.869,53.746,48.64,10.86,"0.59","-","Uptrend","Uptrend","Hold",34.11,61.89,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49.49-49.49","Neutral","False",9.53,NA,"2025-09-22 13:03:00"
"SLVR","-",NA,"No",42.1681333333333,42.15,42.147,39.375,7.09,"3.77","-","Uptrend","Uptrend","Hold",32.8,43.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.05-41.13","Neutral","False",4,NA,"2025-09-22 13:03:00"
"IAU","-",NA,"No",70.4445,70.436,70.433,69.44,1.45,"1.04","-","Uptrend","Uptrend","Hold",63.15,72.06,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 13:04:00"
"UGL","-",NA,"No",43.3733333333333,43.363,43.358,42.12,2.98,"2.15","-","Uptrend","Uptrend","Hold",36.07,44.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.37-43.37","Neutral","False",3.66,NA,"2025-09-22 13:04:00"
"NVDA","Large","Good","Yes",184.018333333333,184.02,183.482,176.67,4.16,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.28","Neutral","False",5.67,3.52,"2025-09-22 12:59:00"
"PLUG","Mid",NA,"No",2.43336666666667,2.433,2.414,2.18,11.62,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 12:59:00"
"RGTI","Mid",NA,"No",28.5564333333333,28.52,28.521,28.52,0.13,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 12:59:00"
"DNN","Mid",NA,"No",2.75333333333333,2.755,2.75,2.67,3.12,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 12:59:00"
"SOUN","Mid",NA,"No",16.5583333333333,16.583,16.555,16.25,1.9,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,17.47,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.41","Neutral","False",8.98,-0.68,"2025-09-22 13:00:00"
"BTG","Mid",NA,"No",4.74336666666667,4.748,4.75,4.49,5.64,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.75","Neutral","False",3.79,-0.35,"2025-09-22 13:00:00"
"QS","Mid",NA,"No",13.4333666666667,13.441,13.476,13.42,0.1,"-2.14","-","Mixed trend","Uptrend","Hold",9.01,15.37,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 13:00:00"
"ONDS","Mid",NA,"No",7.20236666666667,7.216,7.212,6.72,7.18,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 13:00:00"
"TEM","Large","Moderate","No",88.7064,88.634,88.798,88.24,0.53,"5.6","-","Mixed trend","Uptrend","Hold",66.73,99.99,0.5,"Moderate","Low reward, High risk zone","-","Moderate","86.94-87.82","Neutral","False",8.37,2.15,"2025-09-22 13:00:00"
"RR","Small",NA,"No",5.30496666666667,5.302,5.307,4.45,19.21,"-1.13","-","Mixed trend","Uptrend","Hold",2.33,5.59,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.26-4.38","Neutral","False",10.7,-0.16,"2025-09-22 13:00:00"
"SWKS","Large","Moderate","Yes",83.1,83.107,83.097,78.95,5.26,"-0.24","-","Mixed trend","Uptrend","Hold",70.72,85.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","78.7-82.19","Neutral","False",3.29,2.51,"2025-09-22 13:00:00"
"GME","Large","Moderate","No",26.8166666666667,26.826,26.882,26.08,2.82,"-0.24","-","Mixed trend","Uptrend","Hold",22.61,27.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.98-26.11","Neutral","False",4.1,0.8,"2025-09-22 13:00:00"
"EXK","Mid",NA,"No",7.695,7.7,7.698,6.76,13.83,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.9,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.04","Neutral","False",5.83,-0.27,"2025-09-22 13:01:00"
"APLD","Mid",NA,"No",23.1039333333333,23.125,22.985,20.48,12.81,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,23.78,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.15","Neutral","False",9.26,-0.8,"2025-09-22 13:01:00"
"SRPT","Small",NA,"No",19.1066666666667,19.117,19.165,17.43,9.62,"6.93","-","Mixed trend","Uptrend","Hold",16.61,23.38,1.68,"Moderate","Good reward to risk ratio zone","-","Moderate","17.62-18.54","Neutral","False",7.97,-0.68,"2025-09-22 13:01:00"
"SA","Mid",NA,"No",21.84,21.836,21.842,20.15,8.39,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.41,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 13:01:00"
"CRWV","Large",NA,"No",134.002233333333,134.137,134.179,124.86,7.32,"-0.19","-","Mixed trend","Uptrend","Hold",105.67,152.16,0.65,"Moderate","Low reward, High risk zone","-","Very Strong","122.51-122.51","Neutral","False",11.12,-2.32,"2025-09-22 13:01:00"
"UEC","Mid",NA,"No",13.265,13.266,13.244,12.35,7.41,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.64,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.07-12.35","Neutral","False",5.72,-0.17,"2025-09-22 13:01:00"
"FLY","-",NA,"No",47.3655,47.353,47.263,45.2,4.79,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.61,-0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 13:00:00"
"REGN","Large","Good","Yes",594.271666666667,594.313,594.762,591.99,0.39,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.65,"Good","Low reward, High risk zone"," Positive News","Weak","582.38-588.33","Higher","False",3.63,39.66,"2025-09-22 13:00:00"
"ALMU","Small",NA,"No",19.8316666666667,19.86,20.021,19.49,1.75,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.21,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.63","Higher","False",11.15,-0.23,"2025-09-22 13:02:00"
"BAR","-",NA,"No",36.8449,36.846,36.847,36.33,1.42,"-","-","Mixed trend","Uptrend","Hold",33.05,37.7,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","36.1-36.47","Neutral","False",1.68,NA,"2025-09-22 13:02:00"
"NBIX","Large","Moderate","No",146.9415,146.936,146.976,145.23,1.18,"-","-","Mixed trend","Uptrend","Hold",130.6,150.77,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","144-145.47","Neutral","False",3.29,3.39,"2025-09-22 13:02:00"
"TMDX","Mid","Moderate","No",126.799433333333,126.832,126.751,122.29,3.69,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","122.18-123.89","Neutral","False",4.96,1.99,"2025-09-22 13:01:00"
"SPY","-",NA,"No",666.4,666.419,666.299,663.7,0.41,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,681.56,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","653.07-659.74","Neutral","False",1.71,NA,"2025-09-22 13:03:00"
"VOO","-",NA,"No",614.413333333333,614.421,614.313,611.78,0.43,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,628.38,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.12-608.27","Neutral","False",1.7,NA,"2025-09-22 13:03:00"
"QQQ","-",NA,"No",601.91,601.927,601.875,599.35,0.43,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,615.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 13:03:00"
"SOXL","-",NA,"No",34.6366333333333,34.63,34.584,33.02,4.9,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 13:03:00"
"IWM","-",NA,"No",243.426666666667,243.46,243.508,242.98,0.18,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.56-241","Neutral","False",2.04,NA,"2025-09-22 13:03:00"
"TQQQ","-",NA,"No",104.580333333333,104.589,104.563,102.98,1.55,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 13:03:00"
"BOTZ","-",NA,"No",35.8133333333333,35.814,35.796,35,2.32,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.33","Neutral","False",2.45,NA,"2025-09-22 13:03:00"
"QCLN","-",NA,"No",42.1113666666667,42.143,42.147,41.56,1.33,"-","-","Mixed trend","Uptrend","Hold",35.92,43.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.27-41.69","Lower","False",3.03,NA,"2025-09-22 13:03:00"
"LABU","-",NA,"No",86.6283333333333,86.591,86.559,82.12,5.49,"1.55","-","Mixed trend","Uptrend","Hold",66.35,89.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.59-83.37","Neutral","False",8.24,NA,"2025-09-22 13:03:00"
"TECL","-",NA,"No",125.29,125.277,125.092,120.22,4.22,"-0.75","-","Mixed trend","Uptrend","Hold",100.06,128.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","118.68-120.71","Neutral","False",8.2,NA,"2025-09-22 13:03:00"
"VGT","-",NA,"No",751.853333333333,751.827,751.56,741.17,1.44,"-","-","Mixed trend","Uptrend","Hold",677.81,769.28,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","736.81-742.04","Neutral","False",2.72,NA,"2025-09-22 13:04:00"
"AAPU","-",NA,"No",32.4616666666667,32.505,32.502,30.39,6.82,"2.45","-","Mixed trend","Uptrend","Hold",24.87,33.93,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","30.35-30.77","Neutral","False",6.69,NA,"2025-09-22 13:04:00"
"DIA","-",NA,"No",463.621666666667,463.622,463.539,462.94,0.15,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","463.5-463.5","Neutral","False",1.71,NA,"2025-09-22 13:04:00"
"TSLA","Large","Moderate","Yes",433.803333333333,434.694,436.045,426.07,1.82,"1.2","-","Downtrend","Uptrend","Hold",328.63,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 12:59:00"
"SNAP","Large",NA,"No",8.50983333333333,8.518,8.549,8.16,4.29,"9.43","-","Downtrend","Uptrend","Hold",7.27,10.64,1.73,"Hold","Good reward to risk ratio zone","-","Very Strong","8.34-8.42","Neutral","False",5.21,-0.32,"2025-09-22 12:59:00"
"GGAL","Mid","Moderate","No",31.2095,31.171,31.132,26.45,17.99,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,4.26,"Hold","Excellent reward to risk ratio zone","-","Strong","31.11-31.11","Neutral","False",5.94,6.33,"2025-09-22 13:00:00"
"FEMY","-",NA,"No",0.3579,0.357,0.357,0.35,2.26,"2.07","-","Uptrend","Mixed trend","Hold",0.34,1.02,45.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 13:02:00"
"GOGO","-",NA,"No",8.9175,8.912,8.911,8.88,0.42,"-","-","Uptrend","Mixed trend","Hold",8.72,17.2,43.21,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 13:02:00"
"AVGO","Large","Moderate","Yes",340.376133333333,339.896,339.688,344.94,-1.32,"-0.73","-","Uptrend","Mixed trend","Hold",297.04,382.67,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 13:04:00"
"MSFT","Large","Good","Yes",514.813333333333,514.882,514.958,517.93,-0.6,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.03,"Good","Excellent reward to risk ratio zone","-","Strong","504.51-509.66","Neutral","False",2.14,13.62,"2025-09-22 13:04:00"
"AMZN","Large","Good","Yes",228.44,228.402,228.391,231.48,-1.31,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.03,"Good","Good reward to risk ratio zone","-","Strong","223.87-226.16","Neutral","False",3.05,6.55,"2025-09-22 13:04:00"
"META","Large","Good","Yes",770.696666666667,770.632,771.246,778.38,-0.99,"0.41","-","Mixed trend","Mixed trend","Hold",724.33,814.21,0.93,"Moderate","Moderate reward to risk ratio zone","-","Moderate","755.29-762.99","Neutral","False",3.32,27.55,"2025-09-22 13:04:00"
"GOOGL","Large","Good","Yes",251.133333333333,251.171,251.434,254.72,-1.41,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.11-248.62","Higher","False",3.26,9.37,"2025-09-22 13:04:00"
"CTAS","Large","Good","Yes",202.34,202.323,202.21,200.13,1.1,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,6.02,"Hold","Excellent reward to risk ratio zone","-","Moderate","198.29-200.32","Higher","False",1.82,4.4,"2025-09-22 12:59:00"
"FUL","Mid","Moderate","No",60.555,60.555,60.533,60.81,-0.42,"-","-","Mixed trend","Mixed trend","Hold",57.89,65.25,1.77,"Moderate","Good reward to risk ratio zone","-","None","59.35-59.95","Neutral","False",3.04,1.84,"2025-09-22 12:59:00"
"SCS","Small","Good","No",16.8683333333333,16.873,16.876,16.88,-0.07,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.53-16.7","Neutral","False",3.55,1.04,"2025-09-22 12:58:00"
"WS","Small","Good","No",33.4533333333333,33.485,33.485,33.57,-0.35,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.64,"Moderate","Low reward, High risk zone","-","Weak","32.78-33.12","Neutral","False",3.58,2.19,"2025-09-22 12:57:00"
"PFE","Large","Good","Yes",24.2716666666667,24.275,24.292,24.03,1.01,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,3.94,"Hold","Excellent reward to risk ratio zone","-","Strong","23.78-24.03","Higher","False",2.91,1.89,"2025-09-22 13:00:00"
"MRNA","Mid",NA,"Yes",26.9558,26.973,26.976,25.24,6.8,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.66,"Moderate","Good reward to risk ratio zone","-","Strong","24.92-25.09","Neutral","False",7.36,-7.51,"2025-09-22 13:00:00"
"DUOL","Large","Moderate","No",305.365,305.333,304.521,290.9,4.97,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,4.25,"Hold","Excellent reward to risk ratio zone","-","Moderate","304.74-304.74","Neutral","False",6.47,2.44,"2025-09-22 13:00:00"
"QMMM","Mid",NA,"No",103.266166666667,103.94,105.045,82.84,24.66,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.39,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-97.54","Neutral","False",12.02,-0.17,"2025-09-22 12:53:00"
"PAM","Mid","Good","No",63.8333333333333,63.863,63.838,57.44,11.13,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.42,"Hold","Good reward to risk ratio zone","-","Strong","58.93-63.14","Neutral","False",5.61,8.25,"2025-09-22 13:01:00"
"YPF","Large","Moderate","No",26.485,26.497,26.506,23.87,10.96,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.94,"Moderate","Good reward to risk ratio zone","-","Moderate","24.38-26.16","Neutral","False",5.18,3.1,"2025-09-22 13:01:00"
"VIST","Mid","Good","No",36.6566666666667,36.672,36.708,33.7,8.77,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,3,"Hold","Excellent reward to risk ratio zone","-","Strong","34.36-36.29","Neutral","False",5.52,5.48,"2025-09-22 13:01:00"
"SRRK","Mid",NA,"No",33.4633333333333,33.423,33.357,30.84,8.51,"2.8","-","Mixed trend","Mixed trend","Hold",30.05,44.96,3.4,"Hold","Excellent reward to risk ratio zone","-","Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 13:01:00"
"IMVT","Mid",NA,"No",15.8916666666667,15.892,15.875,14.78,7.52,"-","-","Mixed trend","Mixed trend","Hold",14.49,19.49,2.58,"Moderate","Good reward to risk ratio zone","-","Strong","15.84-15.84","Neutral","False",6.12,-2.84,"2025-09-22 13:01:00"
"RACE","Large","Good","No",478.77,478.838,478.676,479.59,-0.17,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.19-473.98","Neutral","False",2.7,10.55,"2025-09-22 12:58:00"
"ACTU","-",NA,"No",7.04333333333333,7.057,7.057,6.64,6.07,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,4.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.97","Neutral","False",8.08,NA,"2025-09-22 13:01:00"
"OKYO","-",NA,"No",2.07773333333333,2.065,2.045,1.98,4.94,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,6.04,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.99-2.01","Neutral","False",8.17,NA,"2025-09-22 12:52:00"
