"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",8.58,"Moderate","Downtrend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.6,"Higher","False",13.17,NA,"2025-07-11 07:03:00"
"QQQ","ETF","No",552.5,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.45,"Neutral","False",2.63,NA,"2025-07-11 07:03:00"
"TLT","ETF","No",86.45,"Moderate","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.45,"Neutral","False",1.71,NA,"2025-07-11 07:03:00"
"TSLA","Large","No",307.77,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",308,"Higher","False",5.75,1.75,"2025-07-11 07:02:00"
"AAPL","Large","Yes",210.66,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.34,"Neutral","False",3.89,6.42,"2025-07-11 07:03:00"
"MSFT","Large","Yes",498.92,"-","Mixed trend","Mixed trend",493.44,506.78,"-","Balanced Zone: price is rising with room to resistance;",499.22,"Neutral","False",2.35,12.94,"2025-07-11 07:03:00"
"AMZN","Large","Yes",222.7,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.08,"Neutral","False",3.06,6.14,"2025-07-11 07:03:00"
"GOOGL","Large","Yes",176.48,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Neutral","False",3.71,8.95,"2025-07-11 07:02:00"
"BABA","Large","No",106.85,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;",106.91,"Neutral","False",4.93,7.47,"2025-07-11 07:02:00"
"AVGO","Large","Yes",273,"-","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Neutral","False",4.78,2.75,"2025-07-11 07:02:00"
"BAC","Large","Yes",46.6,"-","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Neutral","False",3.1,3.35,"2025-07-11 07:01:00"
"FAS","ETF","No",167.41,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Neutral","False",6.1,NA,"2025-07-11 07:00:00"
"GDX","ETF","No",52.11,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.59,NA,"2025-07-11 07:03:00"
"TSLG","ETF","No",5.42,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;",5.42,"Neutral","False",11.35,NA,"2025-07-11 07:02:00"
"QCOM","Large","Yes",157.83,"-","Downtrend","Mixed trend",157.57,163.9573,"Buy Signal","Buy signal generated - watch for recovery/decline",157.83,"Neutral","False",3.9,9.8,"2025-07-11 07:02:00"
"OSCR","Mid","No",15.15,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",4.62,0.4,"2025-07-11 07:02:00"
"CRWV","Large","No",133.3,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal",132.56,"Neutral","False",11.78,-2.53,"2025-07-11 07:02:00"
"WMT","Large","Yes",94.58,"-","Downtrend","Downtrend",94.735,99.35,"-","Balanced Zone: price is rising with room to resistance;",94.81,"Lower","False",2.43,2.34,"2025-07-11 07:03:00"
