"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","No",18.93,"Hold","Moderate","Strong Downtrend","Uptrend",17.61,19.42,0.37,"Balanced Zone",18.55,"Neutral","False",5.87,1.1,"2025-07-24 10:31:00"
"FFAI","Small","No",3.43,"Moderate","Moderate","Strong Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback",3.36,"Neutral","False",7.89,6.48,"2025-07-24 10:31:00"
"PLTU","ETF","No",77.9,"Hold","Good","Strong Downtrend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance",76.34,"Neutral","False",11.38,NA,"2025-07-24 10:32:00"
"QQQ","ETF","No",564.18,"Moderate","Moderate","Strong Downtrend","Uptrend",547.96,568.72,0.28,"High Value Zone - Price near resistance",564.22,"Neutral","False",2.62,NA,"2025-07-24 10:32:00"
"PLTR","Large","Yes",154.74,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.8,0.09,"High Value Zone - Price near resistance",153.45,"Neutral","False",5.73,0.23,"2025-07-24 10:33:00"
"WFC","Large","Yes",84.155,"Moderate","Moderate","Strong Downtrend","Uptrend",79.08,84.14,0,"High Value Zone: breakout above resistance; watch for pullback",83.25,"Neutral","False",3.04,5.82,"2025-07-24 10:34:00"
"AAPL","Large","Yes",214.47,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.31,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 10:31:00"
"BX","Large","Yes",177.74,"Hold","Moderate","Mixed trend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",176.51,"Neutral","False",4.64,3.3,"2025-07-24 10:29:00"
"RPM","Large","No",124.16,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.38,"Neutral","False",3,4.99,"2025-07-24 10:30:00"
"TMUS","Large","Yes",249.9,"Moderate","Moderate","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",247.4,"Neutral","False",3.19,10.6,"2025-07-24 10:31:00"
"SEI","Mid","No",34.5112,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.16,"Neutral","False",6.87,0.5,"2025-07-24 10:31:00"
"ALB","Mid","Yes",85.31,"Hold","Good","Mixed trend","Uptrend",71.46,83.28,0,"High Value Zone: breakout above resistance; watch for pullback",84.46,"Neutral","False",5.86,-11.12,"2025-07-24 10:31:00"
"TREE","Small","No",47.664,"Hold","Good","Mixed trend","Uptrend",38.42,44.41,0,"High Value Zone: breakout above resistance; watch for pullback",47.18,"Neutral","False",5.84,-4.14,"2025-07-24 10:31:00"
"YINN","ETF","No",48.515,"Moderate","Moderate","Mixed trend","Uptrend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.46,"Neutral","False",6.46,NA,"2025-07-24 10:31:00"
"FAS","ETF","No",175.29,"Moderate","Moderate","Mixed trend","Uptrend",162.71,175.38,0.01,"High Value Zone - Price near resistance",175.2,"Neutral","False",6.09,NA,"2025-07-24 10:32:00"
"XLF","ETF","No",53.28,"Moderate","Moderate","Mixed trend","Uptrend",51.58,53.46,0.11,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 10:33:00"
"JPM","Large","Yes",298.35,"Moderate","Good","Mixed trend","Uptrend",283.28,298.68,0.02,"High Value Zone - Price near resistance",295.37,"Neutral","False",2.11,19.5,"2025-07-24 10:33:00"
"VMC","Large","Yes",270.02,"Moderate","Moderate","Mixed trend","Uptrend",260.76,272.52,0.27,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 10:33:00"
"NEM","Large","Yes",61.39,"Moderate","Good","Uptrend","Mixed trend",57.41,62.23,0.21,"High Value Zone - Price near resistance",61.08,"Higher","False",4.1,4.39,"2025-07-24 10:30:00"
"NIO","Large","No",4.845,"Hold","Moderate","Uptrend","Mixed trend",4.2,5.07,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.94,"Neutral","False",4.45,-1.64,"2025-07-24 10:30:00"
"IBIT","ETF","No",67.32,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.66,"Balanced Zone",67.34,"Neutral","False",3.52,NA,"2025-07-24 10:33:00"
"XOM","Large","Yes",110.07,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,1.76,"Balanced Zone",109.52,"Neutral","False",3.03,7.54,"2025-07-24 10:33:00"
"KLAC","Large","Yes",904.005,"Moderate","Good","Uptrend","Mixed trend",872.94,936.36,1.04,"Balanced Zone",899.48,"Neutral","False",4.8,27.45,"2025-07-24 10:34:00"
"GOOGL","Large","Yes",192.635,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.1,"Neutral","False",3.7,9.38,"2025-07-24 10:30:00"
"AMZN","Large","Yes",230.905,"Hold","Moderate","Strong Downtrend","Mixed trend",220.75,232.75,0.18,"High Value Zone - Price near resistance",229.12,"Neutral","False",3.06,6.14,"2025-07-24 10:30:00"
"META","Large","Yes",718.5,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.43,"High Value Zone - Price near resistance",716.21,"Neutral","False",3.67,25.55,"2025-07-24 10:33:00"
"POOL","Large","Yes",329.41,"Hold","Weak","Strong Downtrend","Mixed trend",301.19,330.97,0.06,"High Value Zone - Price near resistance",329.04,"Neutral","False",3.68,10.68,"2025-07-24 10:29:00"
"VRSN","Large","Yes",288.51,"Moderate","-","Strong Downtrend","Mixed trend",279.42,291.74,0.36,"High Value Zone - Price near resistance",287.41,"Neutral","False",2.14,8.19,"2025-07-24 10:28:00"
"DB","Large","No",33.685,"Hold","Moderate","Strong Downtrend","Mixed trend",29.88,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.72,"Higher","False",3.62,1.92,"2025-07-24 10:29:00"
"FIX","Large","No",548,"Moderate","Moderate","Strong Downtrend","Mixed trend",517.09,558.33,0.33,"High Value Zone - Price near resistance",544.03,"Neutral","False",3.8,16.66,"2025-07-24 10:24:00"
"LHX","Large","Yes",277.77,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",277.72,"Neutral","False",1.76,8.44,"2025-07-24 10:30:00"
"TXT","Large","Yes",86.015,"Moderate","Moderate","Strong Downtrend","Mixed trend",82.7,87.83,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.13,"Higher","False",2.99,4.44,"2025-07-24 10:30:00"
"QS","Mid","No",13.245,"Hold","Good","Strong Downtrend","Mixed trend",10.06,14.15,0.28,"Balanced Zone",12.98,"Neutral","False",6.9,-0.91,"2025-07-24 10:30:00"
"GOOG","Large","Yes",193.52,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.76,"Neutral","False",3.52,9.38,"2025-07-24 10:30:00"
"QBTS","Mid","No",19.845,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.85,"Higher","False",7.29,-0.66,"2025-07-24 10:30:00"
"RUN","Mid","No",10.685,"Hold","Moderate","Strong Downtrend","Mixed trend",9.85,11.84,1.39,"Balanced Zone",10.61,"Neutral","False",7.83,-12.21,"2025-07-24 10:31:00"
"NOW","Large","Yes",998.7522,"Moderate","Weak","Strong Downtrend","Mixed trend",959.63,1015.4,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",1006.1,"Neutral","False",3.59,7.36,"2025-07-24 10:31:00"
"SPXL","ETF","No",186.64,"Hold","Moderate","Strong Downtrend","Mixed trend",173.88,186.9,0.02,"High Value Zone - Price near resistance",186.06,"Neutral","False",6.65,NA,"2025-07-24 10:31:00"
"TNA","ETF","No",37.4811,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.71,"Neutral","False",7.94,NA,"2025-07-24 10:31:00"
"AMZU","ETF","No",40.12,"Hold","Moderate","Strong Downtrend","Mixed trend",37.31,40.63,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",40,"Higher","False",6.16,NA,"2025-07-24 10:32:00"
"GGLL","ETF","No",41.19,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.02,"Neutral","False",7.22,NA,"2025-07-24 10:32:00"
"SOXS","ETF","No",7.6981,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,28.54,"Low Value Zone - Price near support",7.55,"Neutral","False",11.39,NA,"2025-07-24 10:32:00"
"SPY","ETF","No",634.8,"Hold","Moderate","Strong Downtrend","Mixed trend",615.9,638.16,0.18,"High Value Zone - Price near resistance",633.97,"Neutral","False",2.21,NA,"2025-07-24 10:32:00"
"VOO","ETF","No",583.53,"Hold","Moderate","Strong Downtrend","Mixed trend",566.22,586.57,0.18,"High Value Zone - Price near resistance",582.71,"Neutral","False",2.19,NA,"2025-07-24 10:32:00"
"TQQQ","ETF","No",88.025,"Hold","Moderate","Strong Downtrend","Mixed trend",82.33,88.91,0.15,"High Value Zone - Price near resistance",88.1,"Higher","False",7.93,NA,"2025-07-24 10:33:00"
"IYW","ETF","No",178.8265,"Hold","Moderate","Strong Downtrend","Mixed trend",172.63,180.72,0.31,"High Value Zone - Price near resistance",178.61,"Neutral","False",2.77,NA,"2025-07-24 10:33:00"
"AVGO","Large","Yes",284.625,"Moderate","Moderate","Strong Downtrend","Mixed trend",268.47,290.27,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.28,"Neutral","False",4.06,2.75,"2025-07-24 10:33:00"
"MA","Large","Yes",564.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.57,574.54,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",564.52,"Neutral","False",3.07,14.28,"2025-07-24 10:33:00"
"WMT","Large","Yes",96.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.46,98.16,0.67,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 10:33:00"
"PG","Large","Yes",158.8,"Hold","Weak","Strong Downtrend","Mixed trend",155.15,162.48,1.01,"Balanced Zone",158.64,"Neutral","False",2.09,6.3,"2025-07-24 10:33:00"
"NVDA","Large","Yes",172.195,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.14,"High Value Zone - Price near resistance",172.5,"Neutral","False",4.44,3.11,"2025-07-24 10:30:00"
"MSFT","Large","Yes",508.78,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.4,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.95,"2025-07-24 10:33:00"
"TSCO","Large","Yes",61.83,"Hold","Moderate","Mixed trend","Mixed trend",55.78,62.02,0.03,"High Value Zone - Price near resistance",61.21,"Neutral","False",3.02,2.01,"2025-07-24 10:29:00"
"DOC","Large","Yes",19.035,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.15,"High Value Zone - Price near resistance",19.01,"Neutral","False",2.48,0.41,"2025-07-24 10:29:00"
"EW","Large","Yes",76.65,"Moderate","Moderate","Mixed trend","Mixed trend",75.58,78.43,1.67,"Low Value Zone - Price near support",76.6,"Higher","False",2.22,2.42,"2025-07-24 10:29:00"
"LYG","Large","No",4.275,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.46,"High Value Zone - Price near resistance",4.27,"Higher","False",2.55,0.33,"2025-07-24 10:30:00"
"RELX","Large","No",53.535,"Moderate","Moderate","Mixed trend","Mixed trend",52.48,54.65,1.06,"Balanced Zone",52.99,"Neutral","False",2.01,1.39,"2025-07-24 10:30:00"
"AMD","Large","Yes",159.86,"Hold","Moderate","Mixed trend","Mixed trend",144.98,160.95,0.07,"High Value Zone - Price near resistance",159.8,"Neutral","False",6.37,1.36,"2025-07-24 10:30:00"
"NAIL","ETF","No",65.6338,"Moderate","Moderate","Mixed trend","Mixed trend",57,68.33,0.31,"Balanced Zone",64.97,"Neutral","False",8.81,NA,"2025-07-24 10:32:00"
"AAPU","ETF","No",23.7999,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.29,"High Value Zone - Price near resistance",23.58,"Neutral","False",7.75,NA,"2025-07-24 10:32:00"
"AMUU","ETF","No",42.19,"Hold","Moderate","Mixed trend","Mixed trend",35.49,42.46,0.04,"High Value Zone - Price near resistance",42.12,"Neutral","False",12.29,NA,"2025-07-24 10:32:00"
"AVL","ETF","No",41.12,"Hold","Moderate","Mixed trend","Mixed trend",37.04,42.29,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.16,"Neutral","False",8.18,NA,"2025-07-24 10:32:00"
"TSLS","ETF","No",8.0518,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.18,"High Value Zone - Price near resistance",7.97,"Neutral","False",6.72,NA,"2025-07-24 10:32:00"
"IWM","ETF","No",225.21,"Moderate","Moderate","Mixed trend","Mixed trend",217.7,227.58,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",225.66,"Neutral","False",2.6,NA,"2025-07-24 10:33:00"
"VOX","ETF","No",174.54,"Hold","-","Mixed trend","Mixed trend",167.99,175.66,0.17,"High Value Zone - Price near resistance",174.44,"Neutral","False",2.42,NA,"2025-07-24 10:33:00"
"DIA","ETF","No",448.58,"Moderate","Moderate","Mixed trend","Mixed trend",436.92,452.39,0.33,"High Value Zone - Price near resistance",447.69,"Neutral","False",1.92,NA,"2025-07-24 10:33:00"
"T","Large","Yes",27.99,"Moderate","Moderate","Mixed trend","Mixed trend",26.5,28.38,0.26,"High Value Zone - Price near resistance",27.78,"Neutral","False",2.35,1.75,"2025-07-24 10:34:00"
"ALLE","Large","Yes",160.77,"Hold","Good","Downtrend","Mixed trend",147.21,158.06,0,"High Value Zone: breakout above resistance; watch for pullback",158.01,"Lower","False",2.31,7.12,"2025-07-24 10:29:00"
"TECL","ETF","No",100.83,"Moderate","Moderate","Downtrend","Mixed trend",93.21,103.14,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.56,"Neutral","False",7.82,NA,"2025-07-24 10:32:00"
"AMDL","ETF","No",10.645,"Hold","Moderate","Downtrend","Mixed trend",8.94,10.71,0.04,"High Value Zone - Price near resistance",10.61,"Neutral","False",12.91,NA,"2025-07-24 10:33:00"
"FLEX","Large","No",49.91,"Good","Good","Uptrend","Downtrend",49.75,53.94,25.75,"Low Value Zone - Price near support",50.98,"Neutral","False",3.69,2.11,"2025-07-24 10:29:00"
"DOV","Large","Yes",189.23,"Moderate","Good","Uptrend","Downtrend",185.07,194.29,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.4,"Neutral","False",2.49,7.52,"2025-07-24 10:29:00"
"VLO","Large","Yes",142.63,"Moderate","Good","Uptrend","Downtrend",141.34,151.56,6.92,"Low Value Zone - Price near support",142.65,"Neutral","False",3.37,2.94,"2025-07-24 10:30:00"
"MARA","Mid","No",17.515,"Moderate","Good","Uptrend","Downtrend",17.1,20.36,6.8,"Balanced Zone",17.56,"Neutral","False",8.54,-1.09,"2025-07-24 10:30:00"
"JNUG","ETF","No",81.54,"Moderate","Moderate","Uptrend","Downtrend",76.75,85.97,0.92,"Balanced Zone",81.13,"Neutral","False",7.12,NA,"2025-07-24 10:32:00"
"TSLA","Large","No",303.855,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone",310.04,"Neutral","False",6.74,1.76,"2025-07-24 10:30:00"
"HON","Large","Yes",228.48,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.52,"Neutral","False",2.77,8.71,"2025-07-24 10:29:00"
"AMP","Large","Yes",505.415,"Hold","Moderate","Strong Downtrend","Downtrend",516.75,544.45,0,"Low Value Zone",502.66,"Higher","False",3.32,29.43,"2025-07-24 10:29:00"
"LUV","Large","Yes",33.6083,"Moderate","Moderate","Strong Downtrend","Downtrend",34.91,37.74,0,"Low Value Zone",34.12,"Neutral","False",5.86,0.89,"2025-07-24 10:30:00"
"STM","Large","No",26.745,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",27.07,"Neutral","False",5.3,1.18,"2025-07-24 10:30:00"
"UNP","Large","Yes",226.2809,"Moderate","Moderate","Strong Downtrend","Downtrend",224.39,235.74,4.99,"Low Value Zone - Price near support",224,"Neutral","False",1.97,11.11,"2025-07-24 10:30:00"
"WY","Large","Yes",25.83,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.82,"Neutral","False",3.1,0.49,"2025-07-24 10:30:00"
"AAL","Mid","No",11.675,"Moderate","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.73,"Neutral","False",6.54,1,"2025-07-24 10:30:00"
"LCID","Mid","No",3.0063,"Hold","Good","Strong Downtrend","Downtrend",2.62,3.25,0.63,"Balanced Zone",3,"Higher","False",6.38,-1.19,"2025-07-24 10:30:00"
"BBAI","Mid","No",7.875,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.35,"Balanced Zone",7.81,"Neutral","False",8.02,-0.84,"2025-07-24 10:30:00"
"OSCR","Mid","No",15.0884,"Moderate","Weak","Strong Downtrend","Downtrend",14.17,17.6,2.73,"Buy signal generated - watch for further decline",15.4,"Neutral","False",7.36,0.4,"2025-07-24 10:31:00"
"AI","Mid","No",26.6344,"Moderate","Moderate","Strong Downtrend","Downtrend",26.7,29.79,0,"Buy signal generated - watch for further decline",26.88,"Neutral","False",5.49,-2.24,"2025-07-24 10:31:00"
"DPST","ETF","No",100.71,"Moderate","Moderate","Strong Downtrend","Downtrend",94.06,106.28,0.84,"Balanced Zone",100.34,"Neutral","False",10.11,NA,"2025-07-24 10:31:00"
"LABU","ETF","No",66.715,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.37,"Balanced Zone",66.26,"Neutral","False",11.69,NA,"2025-07-24 10:32:00"
"NFXL","ETF","No",54.74,"Hold","Weak","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone",54.85,"Neutral","False",6.71,NA,"2025-07-24 10:32:00"
"TSLL","ETF","No",10.48,"Hold","Moderate","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone",10.92,"Neutral","False",13.35,NA,"2025-07-24 10:32:00"
"TZA","ETF","No",10.45,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.34,"Neutral","False",6.58,NA,"2025-07-24 10:32:00"
"YANG","ETF","No",25.59,"Hold","Weak","Strong Downtrend","Downtrend",27.42,30.81,0,"Low Value Zone",25.34,"Higher","False",9.49,NA,"2025-07-24 10:32:00"
"NVDS","ETF","No",12.65,"Hold","Weak","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.52,"Neutral","False",6.43,NA,"2025-07-24 10:32:00"
"AAPD","ETF","No",16.82,"Moderate","Weak","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone",16.8,"Neutral","False",2.48,NA,"2025-07-24 10:32:00"
"TSMX","ETF","No",35.9256,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.61,"Balanced Zone",35.58,"Neutral","False",6.78,NA,"2025-07-24 10:31:00"
"MSTU","ETF","No",8.568,"Moderate","Good","Strong Downtrend","Downtrend",8.51,10.17,25.95,"Low Value Zone - Price near support",8.51,"Neutral","False",15.76,NA,"2025-07-24 10:33:00"
"CONY","ETF","No",9.025,"Moderate","Moderate","Strong Downtrend","Downtrend",9.3,10.44,0,"Low Value Zone",9,"Neutral","False",7.27,NA,"2025-07-24 10:33:00"
"AIYY","ETF","No",4.365,"Moderate","Moderate","Strong Downtrend","Downtrend",4.45,4.92,0,"Low Value Zone",4.4,"Neutral","False",5.93,NA,"2025-07-24 10:33:00"
"NFLX","Large","Yes",1165.195,"Moderate","Weak","Strong Downtrend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1164.3,"Neutral","False",3.38,23.42,"2025-07-24 10:33:00"
"CRM","Large","Yes",266.04,"Moderate","Weak","Strong Downtrend","Downtrend",259.98,276.48,1.72,"Buy signal generated - watch for further decline",266.01,"Higher","False",3.61,6.39,"2025-07-24 10:33:00"
"PM","Large","Yes",162.56,"Hold","Moderate","Strong Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone",163.37,"Neutral","False",2.51,6.75,"2025-07-24 10:33:00"
"CSCO","Large","Yes",68.045,"Moderate","Moderate","Strong Downtrend","Downtrend",66.73,69.45,1.06,"Low Value Zone - Price near support",68.02,"Neutral","False",2.48,2.45,"2025-07-24 10:34:00"
"MCD","Large","Yes",296.18,"Moderate","Moderate","Strong Downtrend","Downtrend",295.06,308.09,10.67,"Low Value Zone - Price near support",296.18,"Higher","False",1.77,11.33,"2025-07-24 10:34:00"
"EQIX","Large","Yes",790.3575,"Moderate","-","Strong Downtrend","Downtrend",782.59,835.48,5.81,"Low Value Zone - Price near support",789.78,"Higher","False",3.31,9.55,"2025-07-24 10:33:00"
"HOOD","Large","No",100.98,"Hold","Moderate","Strong Downtrend","Downtrend",94.81,110.11,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.38,"Neutral","False",4.91,1.75,"2025-07-24 10:34:00"
"GLPI","Large","No",46.88,"Good","Moderate","Mixed trend","Downtrend",46.48,48.2,3.27,"Low Value Zone - Price near support",46.87,"Higher","False",2.25,2.83,"2025-07-24 10:29:00"
"KDP","Large","Yes",33.265,"Moderate","Moderate","Mixed trend","Downtrend",32.88,34.18,2.39,"Low Value Zone - Price near support",33.24,"Neutral","False",1.69,1.1,"2025-07-24 10:29:00"
"DECK","Large","Yes",106.9,"Moderate","Moderate","Mixed trend","Downtrend",102.07,114.02,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",107.16,"Neutral","False",4.59,6.33,"2025-07-24 10:29:00"
"NOK","Large","No",4.435,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone",4.39,"Neutral","False",2.82,0.26,"2025-07-24 10:30:00"
"TECK","Large","No",37.03,"Hold","Moderate","Mixed trend","Downtrend",37.2,40.03,0,"Low Value Zone",36.66,"Neutral","False",4.24,0.05,"2025-07-24 10:30:00"
"INTC","Large","Yes",22.965,"Moderate","Moderate","Mixed trend","Downtrend",22.3,23.9,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.05,"Neutral","False",6.25,-4.48,"2025-07-24 10:30:00"
"UNH","Large","Yes",287.1125,"Moderate","Moderate","Mixed trend","Downtrend",286.49,309.03,35.34,"Low Value Zone - Price near support",284.24,"Neutral","False",5.78,23.9,"2025-07-24 10:31:00"
"HIMS","Large","No",55.88,"Hold","Moderate","Mixed trend","Downtrend",50.17,60.54,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.76,"Neutral","False",8.48,0.68,"2025-07-24 10:31:00"
"TMF","ETF","No",36.18,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,2.16,"Balanced Zone",36.08,"Neutral","False",4.96,NA,"2025-07-24 10:31:00"
"SOXL","ETF","No",25.385,"Good","Good","Mixed trend","Downtrend",24.24,27.78,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.81,"Neutral","False",9.83,NA,"2025-07-24 10:32:00"
"FAZ","ETF","No",4.205,"Moderate","Moderate","Mixed trend","Downtrend",4.32,4.69,0,"Low Value Zone",4.22,"Neutral","False",5.37,NA,"2025-07-24 10:31:00"
"MUU","ETF","No",19.59,"Moderate","Weak","Mixed trend","Downtrend",19.32,22.76,11.61,"Low Value Zone - Price near support",19.4,"Neutral","False",8.34,NA,"2025-07-24 10:32:00"
"NVDD","ETF","No",4.2721,"Hold","Moderate","Mixed trend","Downtrend",4.41,4.85,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-24 10:32:00"
"TLT","ETF","No",85.8831,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.37,"Low Value Zone - Price near support",85.79,"Neutral","False",1.69,NA,"2025-07-24 10:33:00"
"TSLT","ETF","No",14.285,"Hold","Moderate","Mixed trend","Downtrend",15.87,18.82,0,"Low Value Zone",14.98,"Neutral","False",13.59,NA,"2025-07-24 10:33:00"
"TSLR","ETF","No",16.82,"Hold","Moderate","Mixed trend","Downtrend",18.66,22.1,0,"Low Value Zone",17.52,"Neutral","False",13.43,NA,"2025-07-24 10:33:00"
