"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.16,76.181,76.27,76.04,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.61,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","66.24-85.56","False",2.31,5.56,-0.0656081879018464,-0.203105549367754,-0.379332897318517,5,8,2,0.448916484466049,20.4820512653805,24.6207899719288,18.0555555555553,20.8333333333326,-1.49968344412724,0,47.6190476190431,0.026076809617293,76.435046,76.537575,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.75,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.62,247.77,248.072,248.52,-0.36,"0.18","Moderate","Downtrend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","192.07-303.17","False",2.74,6.26,-0.141146106383834,-0.129063483100747,-0.342093612911013,5,10,-1,0.544600926839268,13.3929583001802,28.4605580511807,6.01203760059444,7.52688172042955,-4.73054494501084,-1.90708054372084,13.8613861386126,0.197724555885062,248.46573,248.8629025,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,20.79,1,0.5,52.7395833333333,2.74,0.0274,45.5475,-2.24410332484116,45.5475,5,0,0,21.59
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.98,213.125,213.437,213.87,-0.42,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",198.26,220.76,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","188.69-219.69","False",2.53,30.84,-0.133636555459169,-0.15470442079603,-0.485935893841707,4,9,-1,0.682351080928126,14.9241293986522,28.2983778795474,19.9051838156757,20.1754385964906,-3.0005615622169,-2.86982889322139,37.3983739837376,0.181211202745298,213.944884,214.4480025,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.53,0.176666666666667,0.5,45.0277777777778,2.53,0.0253,42.2366666666667,NA,42.2366666666667,7,0,0,21.8841666666667
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.73,6.794,6.798,6.38,5.49,"2.34","Moderate","Downtrend","Mixed trend","Hold","Neutral",5.42,10.92,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","2.91-10.8","False",8.35,-0.23,-1.10213078618662,-0.810611643330873,-1.16313223286141,4,9,-1,1.4838995647371,17.590613715146,36.1801649137713,64.318578454704,0,-7.44936273732085,-96.9696969696965,0,0.046227243049977,6.792328,6.75481666666667,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.82,0.94,0.5,51.0833333333333,8.35,0.0835,38.55,-19.6058840835539,38.55,1,0,0,19.1125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",217.12,217.145,216.815,214.24,1.34,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.79,273.1,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","146.86-288","False",6.08,1.91,0.133745330443201,0.203064426804503,0.221565731166921,6,3,4,0.768255112569598,47.1239382156173,57.5232967335618,79.5501022494887,68.7116564417183,-2.59755948805253,-6.74846625766783,17.741935483873,0.225543787324305,216.590126,216.524114166667,"2025-11-28 13:01:00","","","","","","2025-11-28 13:01:00","2025-11-28 13:01:00",2025-11-28 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.35,0.783333333333333,0.5,53.4722222222222,6.08,0.0608,45.2533333333333,5.2,45.2533333333333,5,0,0,23.6883333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.12,32.151,32.167,31.95,0.53,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",31.5,34.41,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.08-37.16","False",2.23,1.18,-0.139903621949329,-0.046678076863235,-0.279416330332206,6,9,-1,0.339588566185052,16.610881687183,36.5391853721958,51.6666666666639,19.9999999999957,-10.0000000000002,-20.0000000000028,0,0.0347491007077572,32.201428,32.2223808333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.67,1,0.5,52.0833333333333,2.23,0.0223,45.27,NA,45.27,5,0,0,21.1925
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.27,181.28,181.436,181.24,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","147.86-214.68","False",2.41,6.27,-0.099200881785604,-0.0799272386517001,-0.258611202817211,9,7,3,0.280507717238072,48.4501630648244,38.9135992676272,19.7978625658884,49.5575221238942,-9.24636108230549,39.7214565501231,54.9019607843149,0.171376777890278,181.608926,181.636953333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.01,1,1,67.0833333333333,2.41,0.0241,60.59,NA,60.59,7,0,0,26.4725
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.4824,0.48,0.48,0.396,21.82,"1.1","Good","Mixed trend","Mixed trend","Hold","Neutral",0.24,3.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-7.89-8.94","True",15.34,-4.66,0.166112956810636,-0.248138957816373,-2.16994524437234,9,2,6,5.69472719057351,66.032516056617,51.549133057082,36.4247311827957,50,-5.10035209224244,25.8064516129032,99.2000000000001,0.0028130055101209,0.483644,0.496030833333333,"2025-11-28 13:01:00","","","","","","2025-11-28 13:01:00","2025-11-28 13:01:00",2025-11-28 13:01:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.5,14.52,1,0.5,66.4583333333333,15.34,0.1534,49.41,13.2,49.41,1,0,0,26.515
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",233.54,233.212,232.648,229.16,1.91,"0.93","Moderate","Uptrend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","181.18-285.26","False",3.17,7.08,0.28771417529093,0.538120452882173,0.585752433456794,11,2,10,0.900086127069873,98.1646833343968,84.3121915921126,97.5308182498627,100,1.38641538729687,3.97111913357453,100,0.232255247519467,232.326986,232.35577,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,1.68,0.56,0.5,58.2604166666667,3.17,0.0317,53.6425,4.7,53.6425,7,0,0,28.1575
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.98,66.054,66.129,66.33,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63,75.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","54.17-77.79","False",2.54,3.71,-0.249451961599504,-0.279604020252403,-0.347379549916916,5,8,2,0.399523931663937,12.80666519769,31.0175695758902,21.6089819863415,3.84615384615574,-15.619828827375,0.0725689404934382,4.54545454545689,0.101427313875599,66.2176,66.3115208333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.24,1,1,67.0833333333333,2.54,0.0254,60.46,NA,60.46,7,0,0,26.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.97,24.999,25.029,24.67,1.22,"0.23","Moderate","Downtrend","Mixed trend","Hold","Neutral",22.78,26.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.58-32.36","False",4.31,4.18,-0.199840127897685,-0.239712345185786,-0.557546794105936,5,9,-1,0.419209959512632,15.7845272260184,36.6806809974178,22.7307398932106,8.69565217391143,-12.3061276379357,-8.69565217391452,11.1111111111089,0.0356370593622642,25.060062,25.0713883333333,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.64,0.213333333333333,0.5,43.1388888888889,4.31,0.0431,37.8233333333333,-5.81453114387319,37.8233333333333,7,0,0,19.5308333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",27.08,27.029,26.947,24.94,8.58,"2.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",18.96,41.11,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.78-41.75","False",8.48,-1.01,0.706582372629222,1.02894322531542,0.29629629629629,8,3,9,1.2925605159262,89.1498249113108,63.3407809418182,90.2886002886004,85.7142857142854,3.04320206587634,-6.7099567099574,72.2222222222218,0.0683154594513974,26.994468,26.8387708333333,"2025-11-28 12:59:00","","","","","","2025-11-28 12:59:00","2025-11-28 12:59:00",2025-11-28 12:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.73,0.576666666666667,0.5,52.5277777777778,8.48,0.0848,43.7866666666667,4.7,43.7866666666667,1,0,0,24.1716666666667
"APUS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Nano",NA,"No",2.7799,2.853,2.885,2.19,26.94,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.78,4.12,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Lower","1.69-3.49","True",8.9,-0.41,-5.20051834674669,-4.14137931034482,-2.45964912280702,3,7,-1,5.87846940995382,6.95231279664738,37.4334151867361,28.8888888888889,0,-16.425462962963,-13.3333333333334,0,0.0668481338557696,2.866062,NA,"2025-11-28 13:01:00","","","","","","2025-11-28 13:01:00","2025-11-28 13:01:00",2025-11-28 13:01:00,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.5,1.09,0.363333333333333,0.5,55.2222222222222,8.9,0.089,48.7333333333333,NA,48.7333333333333,1,0,0,26.0333333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.62,20.618,20.619,20.51,0.54,"0.26","Moderate","Uptrend","Uptrend","Hold","Neutral",19.39,22.13,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.15-24.09","False",2.63,1.99,0.024254183846726,-0.0242424242424194,-0.0968992248061995,9,4,8,0.10503329225378,63.6539786301041,50.9446905812532,52.2222222222246,50.0000000000089,0.740740740743514,10.0000000000146,50.0000000000089,0.00273861278779594,20.622088,20.6108075,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,0,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.23,0.41,0.5,53.5,2.63,0.0263,52.47,66,52.47,5,0,0,28.6175
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.17,37.165,37.116,37.3,-0.35,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",36.36,42.12,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","29.62-44.72","False",2.45,1.22,0.0538358008075454,0.161681487469691,0.432315590380988,9,3,8,0.721289170945464,61.4841854917786,68.4215164808703,79.7138047138036,77.7777777777782,-3.29715281469687,0.505050505052992,50,0.00651920240494868,37.0383,37.0656991666667,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.09,1,0.5,59.5833333333333,2.45,0.0245,54.05,NA,54.05,5,0,0,27.1375
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1298,1.128,1.132,1.13,-0.02,"3.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.61-7.83","False",16.87,-0.04,-0.0176991150442458,-0.894736842105262,-1.75652173913043,7,5,2,1.70445466421004,64.0062317125045,45.1337709898257,32.9999999999997,48.9999999999995,-5.66666666666659,23.9999999999998,98.0000000000002,0.00270333127825263,1.14101,1.1507825,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.16,1,0.5,57.0833333333333,16.87,0.1687,36.63,4.31307420494703,36.63,1,0,0,21.1325
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",23.76,23.729,23.677,23.47,1.24,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",23.07,30.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.03-28.36","False",2.57,1.72,0.337837837837846,0.699300699300711,0.380228136882129,10,2,10,0.87045409808937,88.3856419524164,71.8408703764256,94.2528735632187,100,1.87739463601534,0,100,0.0230217288664777,23.66605,23.6856458333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.58,1,0.5,62.0833333333333,2.57,0.0257,56.93,NA,56.93,5,0,0,29.1075
