"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","-",NA,"No",84.63,85.007,86.089,82.04,3.16,5.37,"Moderate","Mixed trend","Uptrend",68.13,117.25,1.98,"Hold","Price between support and resistance","-","84.35-85.94","Higher","False",8.06,NA,"2025-09-10 09:35:00"
"USD","-",NA,"No",92.67,92.304,91.597,86.45,7.19,5.77,"Good","Mixed trend","Uptrend",79.82,95.94,0.25,"Hold","Price between support and resistance","-","91.26-91.7","Higher","False",4.64,NA,"2025-09-10 09:35:00"
"SMH","-",NA,"No",300.43,300.227,300.089,297.81,0.88,0.82,"Moderate","Mixed trend","Uptrend",281.14,309.81,0.49,"Moderate","Price between support and resistance","-","299.15-300.47","Neutral","False",2.01,NA,"2025-09-10 09:35:00"
"BLNK","-",NA,"No",1.1708,1.165,1.161,1.14,2.7,2.26,"Moderate","Mixed trend","Uptrend",0.95,1.3,0.59,"Hold","Price between support and resistance"," Positive News","1.16-1.16","Neutral","False",6.77,NA,"2025-09-10 09:35:00"
"MMA","Nano",NA,"No",1.542,1.572,1.615,1.45,6.34,14.3,"Moderate","Mixed trend","Uptrend",0.79,3.14,2.13,"Moderate","Price between support and resistance"," Positive News","1.33-1.65","Neutral","False",8.43,-0.92,"2025-09-10 09:35:00"
"IMRX","Micro",NA,"No",7.805,7.8,7.921,7.05,10.71,14.16,"Moderate","Mixed trend","Uptrend",3.98,8.41,0.16,"Hold","Price between support and resistance"," Positive News","7.88-7.88","Neutral","False",7.54,-1.9,"2025-09-10 09:36:00"
"RZLV","Small",NA,"No",5.735,5.781,5.831,5.62,2.05,4.02,"Good","Mixed trend","Uptrend",2.98,6.02,0.1,"Hold","Price between support and resistance"," Positive News","5.74-5.94","Neutral","False",6.33,-1.06,"2025-09-10 09:36:00"
"AIRE","-",NA,"No",0.5669,0.559,0.541,0.5,13.38,5.98,"Good","Mixed trend","Uptrend",0.32,1.01,1.81,"Hold","Price between support and resistance"," Positive News","0.52-0.54","Neutral","False",11.4,NA,"2025-09-10 09:36:00"
"PLTR","Large","Moderate","Yes",165.21,165.52,166.68,162.36,1.76,2.64,"Moderate","Downtrend","Uptrend",147.67,194.28,1.66,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.3,"2025-09-10 09:32:00"
"ALAB","Large","Moderate","No",222.33,223.043,224.492,214.49,3.66,5.11,"Moderate","Downtrend","Uptrend",138.75,232.45,0.12,"Hold","Price between support and resistance","-","222.8-225","Neutral","False",6.08,0.8,"2025-09-10 09:34:00"
"CRWV","Large",NA,"No",116.59,113.234,111.233,100.22,16.33,9.81,"Good","Uptrend","Mixed trend",84.19,169.97,1.65,"Hold","Price between support and resistance","-","107.32-110.67","Higher","False",9.42,-2.32,"2025-09-10 09:32:00"
"NBIS","Large","Poor","No",93.51,92.826,91.641,95.72,-2.31,-4.62,"Good","Uptrend","Mixed trend",57.49,101.15,0.21,"Hold","Price between support and resistance","-","91.8-95.75","Neutral","False",5.15,0.9,"2025-09-10 09:32:00"
"AUR","Large",NA,"No",5.786,5.773,5.759,5.7,1.51,1.18,"Moderate","Uptrend","Mixed trend",5.43,6.79,2.84,"Moderate","Price between support and resistance","-","5.77-5.77","Lower","False",4.25,-0.47,"2025-09-10 09:32:00"
"QMMM","Mid",NA,"No",89.1,83.884,81.022,207,-56.96,-60.74,"Moderate","Uptrend","Mixed trend",4.3,338.11,2.94,"Hold","Price between support and resistance","Strong Buy Signal","84.27-89.1","Lower","False",7.87,-0.17,"2025-09-10 09:30:00"
"CEG","Large","Good","Yes",312.615,311.203,309.375,300.82,3.92,2.66,"Moderate","Uptrend","Mixed trend",292.42,365.05,2.6,"Moderate","Price between support and resistance","-","310.59-310.59","Neutral","False",3.22,9.59,"2025-09-10 09:34:00"
"BW","Micro",NA,"No",2.37,2.309,2.235,2.01,17.91,8.71,"Good","Uptrend","Mixed trend",1.3,2.68,0.29,"Hold","Price between support and resistance","-","2.23-2.26","Higher","False",8.17,-0.73,"2025-09-10 09:34:00"
"SEI","Small","Poor","No",29.43,28.165,26.888,24.92,18.1,5.48,"Moderate","Uptrend","Mixed trend",24.05,37.22,1.45,"Moderate","Price between support and resistance","-","28.18-28.18","Higher","False",5.39,0.59,"2025-09-10 09:34:00"
"CNM","Mid","Good","No",50.7,50.513,50.115,49.7,2.01,0.12,"Moderate","Uptrend","Mixed trend",47.81,68.69,6.23,"Hold","Price between support and resistance"," Moderate Earnings","50.37-50.37","Neutral","False",1.81,2.16,"2025-09-10 09:34:00"
"BTAI","-",NA,"No",3.605,3.582,3.584,3.58,0.7,1.01,"Moderate","Uptrend","Mixed trend",2.88,8.26,6.43,"Moderate","Price between support and resistance"," Positive News","3.6-3.95","Neutral","False",13.21,NA,"2025-09-10 09:36:00"
"XOM","Large","Good","Yes",111.575,111.472,111.218,110.65,0.84,0.46,"Good","Uptrend","Mixed trend",106.96,118.37,1.47,"Moderate","Price between support and resistance"," Positive News","111.48-111.48","Neutral","False",2.41,7.04,"2025-09-10 09:36:00"
"NVDA","Large","Good","Yes",176.0947,176.108,176.259,170.76,3.12,3.39,"Moderate","Mixed trend","Mixed trend",163.66,188.64,1.01,"Moderate","Price between support and resistance"," Positive News","174.14-176.65","Neutral","False",2.69,3.52,"2025-09-10 09:32:00"
"GOOGL","Large","Good","Yes",239.35,239.297,239.702,239.63,-0.12,-0.08,"Moderate","Mixed trend","Mixed trend",191.66,245.89,0.14,"Hold","Price between support and resistance","-","240-240.37","Higher","False",1.54,9.39,"2025-09-10 09:32:00"
"MSFT","Large","Good","Yes",501.245,502.137,503.984,498.41,0.57,1.11,"Moderate","Mixed trend","Mixed trend",491.14,567.98,6.6,"Moderate","Price between support and resistance","-","498.43-505.5","Higher","False",1.41,13.65,"2025-09-10 09:33:00"
"TSLA","Large","Moderate","No",349.685,350.431,350.68,346.97,0.78,1.12,"Good","Mixed trend","Mixed trend",312.7,366.52,0.46,"Hold","Price between support and resistance","-","348.56-350.64","Higher","False",3.88,1.66,"2025-09-10 09:35:00"
"ADBE","Large","Good","Yes",357.37,357.159,357.857,354.06,0.93,0.92,"Moderate","Mixed trend","Mixed trend",330.67,401.43,1.65,"Moderate","Price between support and resistance","-","359.5-359.5","Higher","False",2.81,15.6,"2025-09-10 09:32:00"
"KR","Large","Good","Yes",67.54,67.489,67.465,67.63,-0.13,-0.24,"Moderate","Mixed trend","Mixed trend",66.7,76.59,10.81,"Moderate","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 09:32:00"
"NIO","Large",NA,"No",5.705,5.731,5.744,6.28,-9.16,-8.55,"Good","Mixed trend","Mixed trend",4.68,6.98,1.24,"Moderate","Price between support and resistance","-","5.74-6","Neutral","False",4.23,-1.61,"2025-09-10 09:32:00"
"BABA","Large","Good","No",145.3,145.336,145.393,147.1,-1.22,-1.14,"Good","Mixed trend","Mixed trend",116.96,151.34,0.21,"Hold","Price between support and resistance","-","145.05-146.5","Neutral","False",3.21,8.64,"2025-09-10 09:32:00"
"BMNR","Mid",NA,"No",46.16,46.155,46.194,44.6,3.5,3.52,"Moderate","Mixed trend","Mixed trend",39.6,164.63,18.06,"Moderate","Price between support and resistance","-","44.78-46.06","Neutral","False",11.77,-3.03,"2025-09-10 09:32:00"
"AMD","Large","Moderate","Yes",161.855,162.008,162.605,155.82,3.87,4.85,"Moderate","Mixed trend","Mixed trend",148.85,190.86,2.23,"Moderate","Price between support and resistance","-","161.2-163.46","Higher","False",3.48,1.67,"2025-09-10 09:33:00"
"SMCI","Large","Moderate","Yes",43.9,43.852,44.036,42.92,2.28,2.69,"Moderate","Mixed trend","Mixed trend",39.58,63.76,4.6,"Hold","Price between support and resistance","-","43.54-44.23","Neutral","False",5.48,1.68,"2025-09-10 09:33:00"
"AMSC","Mid","Poor","No",52.365,52.131,51.396,49.85,5.05,2.92,"Moderate","Mixed trend","Mixed trend",44.84,59.73,0.98,"Hold","Price between support and resistance","-","51.6-51.6","Higher","False",5.36,0.4,"2025-09-10 09:33:00"
"HIMS","Large","Moderate","No",49.8,49.745,49.778,47.79,4.21,4.42,"Moderate","Mixed trend","Mixed trend",42.42,72.02,3.01,"Hold","Price between support and resistance","-","48.95-49.99","Neutral","False",6.43,0.79,"2025-09-10 09:33:00"
"PPTA","Small",NA,"No",17.29,17.293,17.241,16.71,3.47,3.36,"Moderate","Mixed trend","Mixed trend",15.58,20.2,1.69,"Moderate","Price between support and resistance","-","17.31-17.31","Neutral","False",6.21,-0.31,"2025-09-10 09:34:00"
"SMR","Mid",NA,"No",36.2,36.32,36.579,35.34,2.43,3.61,"Moderate","Mixed trend","Mixed trend",33.33,54.71,6.45,"Hold","Price between support and resistance","-","36.35-36.72","Higher","False",9.53,-1.19,"2025-09-10 09:34:00"
"FFAI","Micro","Moderate","No",1.865,1.859,1.836,1.62,15.12,12.42,"Moderate","Mixed trend","Mixed trend",1.54,3.69,5.61,"Moderate","Price between support and resistance","-","1.78-1.85","Neutral","False",8.96,8.3,"2025-09-10 09:34:00"
"DUO","Nano","Moderate","No",4.15,4.128,4.161,3.53,17.56,19.3,"Good","Mixed trend","Mixed trend",1.94,5.46,0.59,"Hold","Price between support and resistance","-","3.72-4.25","Neutral","False",9.29,7.74,"2025-09-10 09:34:00"
"PHH","Nano",NA,"No",0.5256,0.528,0.52,0.47,11.83,10.36,"Moderate","Mixed trend","Mixed trend",0.41,42.43,362.79,"Hold","Price between support and resistance","-","0.52-0.53","Higher","False",8.67,-0.72,"2025-09-10 09:34:00"
"ALMU","Micro",NA,"No",15.8717,15.869,16.123,18.2,-12.79,-9.13,"Moderate","Mixed trend","Mixed trend",16.33,26.47,-23,"Hold","Low Value Zone - Price below support"," Moderate Earnings Positive News","15.5-15.71","Higher","False",12.71,-0.26,"2025-09-10 09:34:00"
"IBIT","-",NA,"No",64.53,64.519,64.53,63.22,2.07,2.12,"Moderate","Mixed trend","Mixed trend",61.86,71.47,2.6,"Good","Price between support and resistance","-","63.85-64.44","Neutral","False",3.16,NA,"2025-09-10 09:35:00"
"NVDL","-",NA,"No",85.18,85.016,84.761,79.52,7.12,6.7,"Moderate","Mixed trend","Mixed trend",73.21,95.67,0.88,"Moderate","Price between support and resistance","-","82.6-84.92","Neutral","False",5.29,NA,"2025-09-10 09:35:00"
"NAIL","-",NA,"No",88.6709,88.817,89.532,87.79,1,2.37,"Moderate","Mixed trend","Mixed trend",67.1,101.24,0.58,"Hold","Price between support and resistance","-","89.3-89.3","Higher","False",8.46,NA,"2025-09-10 09:35:00"
"NVDX","-",NA,"No",17.4401,17.4,17.344,16.28,7.13,6.62,"Moderate","Mixed trend","Mixed trend",14.99,19.66,0.91,"Moderate","Price between support and resistance","-","16.92-17.37","Neutral","False",5.44,NA,"2025-09-10 09:35:00"
"PTIR","-",NA,"No",26.8601,26.971,27.305,26.02,3.23,5.37,"Moderate","Mixed trend","Mixed trend",21.62,311.76,54.32,"Hold","Price between support and resistance","-","26.78-27.25","Neutral","False",8.28,NA,"2025-09-10 09:35:00"
"DIA","-",NA,"No",457.58,457.483,457.801,458.01,-0.09,0,"Moderate","Mixed trend","Mixed trend",435.6,469.01,0.52,"Moderate","Price between support and resistance","-","458.13-458.13","Higher","False",0.91,NA,"2025-09-10 09:35:00"
"BNC","Small",NA,"No",17.702,17.67,17.602,16.9,4.75,5.03,"Moderate","Mixed trend","Mixed trend",16.13,84.75,42.73,"Moderate","Price between support and resistance"," Positive News","16.48-17.02","Neutral","False",16.96,-4.21,"2025-09-10 09:35:00"
"ENPH","Mid","Moderate","Yes",38.7,38.629,38.437,37.94,2,1.09,"Good","Mixed trend","Mixed trend",35.33,44.88,1.83,"Hold","Price between support and resistance"," Positive News","38.1-38.35","Higher","False",5.61,1.29,"2025-09-10 09:35:00"
"VTAK","Nano","Moderate","No",2.47,2.481,2.497,2.44,1.23,3.68,"Moderate","Mixed trend","Mixed trend",1.06,4.41,1.37,"Hold","Price between support and resistance"," Positive News","2.36-2.45","Neutral","False",17.39,33.63,"2025-09-10 09:34:00"
"AAOI","Small",NA,"No",25.05,24.953,24.852,23.72,5.61,4.29,"Moderate","Mixed trend","Mixed trend",21.98,32.29,2.36,"Hold","Price between support and resistance"," Positive News","24.35-25.27","Neutral","False",8.53,-3.57,"2025-09-10 09:36:00"
"RLMD","-",NA,"No",1.5467,1.562,1.555,1.56,-0.85,0.05,"Moderate","Mixed trend","Mixed trend",0.69,1.78,0.27,"Hold","Price between support and resistance"," Positive News","1.5-1.53","Neutral","False",8.91,NA,"2025-09-10 09:36:00"
"TIL","Micro",NA,"No",25.49,25.864,26.13,25.48,0.04,3.62,"Moderate","Mixed trend","Mixed trend",24.25,34.6,7.34,"Moderate","Price between support and resistance"," Positive News","24.98-25.24","Higher","False",13.93,-12.91,"2025-09-10 09:36:00"
"CYCU","-",NA,"No",0.2025,0.202,0.202,0.208,-2.64,-2.96,"Moderate","Mixed trend","Mixed trend",0.17,0.5,8.43,"Moderate","Price between support and resistance"," Positive News","0.19-0.21","Neutral","False",12.07,NA,"2025-09-10 09:36:00"
"MOBX","-",NA,"No",1.0437,1.048,1.057,1.02,2.32,4.11,"Moderate","Mixed trend","Mixed trend",0.87,1.47,2.4,"Moderate","Price between support and resistance"," Positive News","1.02-1.03","Higher","False",7.9,NA,"2025-09-10 09:35:00"
"QCOM","Large","Good","Yes",158.72,158.577,158.694,158.66,0.04,-0.04,"Moderate","Mixed trend","Mixed trend",151.18,167.65,1.18,"Hold","Price between support and resistance"," Positive News","155.55-157.13","Neutral","False",2.11,10.37,"2025-09-10 09:36:00"
