"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CVX","Large",139.89,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 11:30:00"
"HD","Large",368.65,368.92,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 11:30:00"
"HIMS","Large",55.78,53.66,"Mixed trend","Mixed trend","-","Higher","No",0.68,9.92,"2025-06-06 11:29:00"
"INTC","Large",20.32,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 11:29:00"
"JNJ","Large",154.895,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 11:30:00"
"JNUG",NA,83.94,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 11:30:00"
"MARA","Mid",15.935,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 11:29:00"
"MCD","Large",308.25,309.29,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 11:30:00"
"MEXX",NA,16.74,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 11:25:00"
"NFLX","Large",1242.215,1238.32,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 11:30:00"
"NUGT",NA,74.42,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 11:30:00"
"PG","Large",164.4,164.32,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 11:30:00"
"PLTR","Large",124.765,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 11:29:00"
"QBTS","Mid",18.0612,16.41,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 11:29:00"
"QCOM","Large",149.95,149.82,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 11:30:00"
"SMR","Mid",33.52,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 11:29:00"
"SOFI","Large",13.9893,13.79,"Mixed trend","Mixed trend","-","Higher","No",0.43,7.23,"2025-06-06 11:29:00"
"SOUN","Mid",10.1786,9.79,"Mixed trend","Mixed trend","-","Neutral","No",-0.61,8.5,"2025-06-06 11:29:00"
"TT","Large",429.48,429.22,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 11:30:00"
"VMC","Large",264.82,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 11:30:00"
"WFC","Large",76.115,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 11:30:00"
"WMT","Large",97.48,97.53,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 11:30:00"
"YINN",NA,38.5746,38.47,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 11:30:00"
"QUBT","Small",13.035,13.18,"Downtrend","Mixed trend","-","Higher","No",-0.54,9.7,"2025-06-06 11:29:00"
