"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLD","Micro",NA,"No",5.81666666666667,5.855,5.851,4.53,28.4,29.24,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.48","Neutral","True",10.76,-0.73,"2025-09-22 07:29:00"
"ARBB","Nano",NA,"No",8.12666666666667,8.093,8.039,6.25,30.03,29.49,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-7.97","Neutral","True",9.24,-8.52,"2025-09-22 07:30:00"
"GDXJ","-",NA,"No",94.0233333333333,93.995,94.056,91.98,2.22,2.19,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.14-93.08","Neutral","True",3.36,NA,"2025-09-22 07:30:00"
"URA","-",NA,"No",49.27,49.287,49.254,49.43,-0.32,-0.29,"-","Mixed trend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","48.28-48.78","Neutral","True",3.52,NA,"2025-09-22 07:30:00"
"NUGT","-",NA,"No",145.303333333333,145.248,145.283,139.23,4.36,4.32,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.39-143.85","Neutral","True",5.62,NA,"2025-09-22 07:30:00"
"MSFT","Large","Good","Yes",514.4,514.504,514.772,517.93,-0.68,-0.66,"-","Downtrend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.11-509.26","Neutral","True",2.14,13.63,"2025-09-22 07:30:00"
"ASTS","Large",NA,"No",47.0933333333333,47.182,47.268,45.1,4.42,4.62,"-","Downtrend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.15-46.62","Neutral","True",7.87,-1.86,"2025-09-22 07:26:00"
"WRD","Mid",NA,"No",11.7103333333333,11.728,11.751,11.53,1.56,1.71,"-","Downtrend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.48-11.59","Higher","True",9.61,-1.2,"2025-09-22 07:29:00"
"MTSR","Mid",NA,"No",53.2366666666667,53.171,52.966,33.32,59.77,59.58,"-","Uptrend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-49.93","Neutral","True",8.6,-2.93,"2025-09-22 07:29:00"
"RXRX","Mid",NA,"No",5.02333333333333,5.021,5.018,4.91,2.31,2.25,"-","Uptrend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.92-4.97","Higher","True",8.58,-1.81,"2025-09-22 07:29:00"
"AMZN","Large","Good","Yes",230.63,230.638,230.718,231.48,-0.37,-0.36,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","226.02-228.32","Neutral","True",3.06,6.57,"2025-09-22 07:30:00"
"PFE","Large","Good","Yes",24.3333333333333,24.361,24.404,24.03,1.26,1.38,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.84-24.09","Higher","True",2.92,1.89,"2025-09-22 07:29:00"
"DGNX","Mid",NA,"No",16.2933333333333,16.272,16.414,13.6,19.8,19.65,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","15.96-16.13","Neutral","True",16.12,-0.07,"2025-09-22 07:29:00"
"SILJ","-",NA,"No",21.7533333333333,21.737,21.726,21,3.59,3.51,"-","Uptrend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.32-21.53","Neutral","False",3.72,NA,"2025-09-22 07:29:00"
"TSLA","Large","Moderate","Yes",429.673333333333,429.67,429.712,426.07,0.85,0.84,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.08-425.37","Neutral","False",5.74,1.67,"2025-09-22 07:29:00"
"GOOGL","Large","Good","Yes",253.65,253.576,253.589,254.72,-0.42,-0.45,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.58-251.11","Neutral","False",3.27,9.38,"2025-09-22 07:30:00"
"ASML","Large","Good","No",962.456666666667,962.599,NA,932.15,3.25,3.27,"-","Mixed trend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","943.21-952.84","Neutral","False",3.32,28.58,"2025-09-22 07:19:00"
"SBSW","Mid",NA,"No",9.71333333333333,9.71,9.699,9.54,1.82,1.78,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.52-9.61","Neutral","False",6.07,-0.29,"2025-09-22 07:30:00"
"AG","Mid",NA,"No",11.033,11.04,11.055,10.62,3.89,3.95,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.81-10.92","Higher","False",4.99,-0.01,"2025-09-22 07:27:00"
"SPY","-",NA,"No",661.671666666667,661.668,661.742,663.7,-0.31,-0.31,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.44-655.05","Higher","False",1.71,NA,"2025-09-22 07:30:00"
"VOO","-",NA,"No",610.033333333333,610.064,610.184,611.78,-0.29,-0.28,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","597.83-603.93","Neutral","False",1.7,NA,"2025-09-22 07:29:00"
"QQQ","-",NA,"No",596.823333333333,596.829,596.88,599.35,-0.42,-0.42,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","584.88-590.85","Neutral","False",2.46,NA,"2025-09-22 07:30:00"
"IWM","-",NA,"No",242.41,242.405,242.435,242.98,-0.23,-0.24,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.56-239.99","Higher","False",2.04,NA,"2025-09-22 07:30:00"
"GLD","-",NA,"No",342.986666666667,342.99,342.99,339.18,1.12,1.12,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","336.13-339.56","Neutral","False",1.69,NA,"2025-09-22 07:30:00"
"SIL","-",NA,"No",68.5366666666667,68.538,68.444,66.52,3.03,3.03,"-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.17-67.85","Neutral","False",3.03,NA,"2025-09-22 07:27:00"
"GDXU","-",NA,"No",184.646666666667,184.598,184.42,173.37,6.5,6.48,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","180.53-182.77","Higher","False",9.21,NA,"2025-09-22 07:30:00"
"JNUG","-",NA,"No",147.57,147.562,147.721,141.43,4.34,4.34,"-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","144.62-146.09","Higher","False",6.61,NA,"2025-09-22 07:19:00"
"AGQ","-",NA,"No",67.7266666666667,67.705,67.638,65.4,3.56,3.52,"-","Mixed trend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.38-67.05","Neutral","False",4.32,NA,"2025-09-22 07:27:00"
"DIA","-",NA,"No",461.37,461.471,NA,462.94,-0.34,-0.32,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.14-456.76","Neutral","False",1.71,NA,"2025-09-22 07:06:00"
"MU","Large","Good","Yes",162.82,162.918,163.05,162.73,0.06,0.12,"-","Downtrend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.56-161.19","Neutral","False",4.73,5.56,"2025-09-22 07:29:00"
"NVDA","Large","Good","Yes",175.52,175.533,175.549,176.67,-0.65,-0.64,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.01-173.76","Neutral","False",5.7,3.51,"2025-09-22 07:29:00"
"SNAP","Large",NA,"No",8.673,8.677,8.698,8.16,6.29,6.33,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.5-8.58","Higher","False",5.22,-0.32,"2025-09-22 07:29:00"
"ORCL","Large","Good","Yes",311.293333333333,311.369,311.39,308.66,0.85,0.88,"-","Mixed trend","Mixed trend","Hold",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Moderate","305.06-308.18","Neutral","False",4.65,4.33,"2025-09-22 07:29:00"
"FFAI","Micro","Moderate","No",1.76333333333333,1.759,1.759,1.77,-0.38,-0.62,"-","Mixed trend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.72-1.74","Neutral","False",10.78,8.3,"2025-09-22 07:25:00"
"TLT","-",NA,"No",89.0533333333333,89.045,89.027,89.02,0.04,0.03,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Lower","False",1.23,NA,"2025-09-22 07:29:00"
"FXI","-",NA,"No",40.74,40.739,40.737,40.93,-0.46,-0.47,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.93-40.33","Neutral","False",2.27,NA,"2025-09-22 07:30:00"
"IAU","-",NA,"No",70.215,70.22,70.2,69.44,1.12,1.12,"-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.81-69.51","Higher","False",1.68,NA,"2025-09-22 07:29:00"
"AVGO","Large","Moderate","Yes",343.06,342.968,342.973,344.94,-0.55,-0.57,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","336.2-339.63","Neutral","False",4.9,3.9,"2025-09-22 07:31:00"
