"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.80686666666667,1.808,1.807,1.32,36.88,37,"-","Mixed trend","Mixed trend","Hold",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","1.65-1.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.27,39.67,"2025-09-24 08:12:00"
"XLE","-",NA,"No",89.4433333333333,89.488,89.456,89.18,0.3,0.35,"-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None","87.65-88.55","HOLD","HOLD","Lower","True",2.31,NA,"2025-09-24 08:00:00"
"AMZU","-",NA,"No",36.1065666666667,36.121,36.154,35.25,2.43,2.47,"-","Mixed trend","Downtrend","Hold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","35.39-35.75","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.56,NA,"2025-09-24 08:13:00"
"RGTI","Mid",NA,"No",32.7178666666667,32.607,32.524,31.46,4,3.65,"-","Uptrend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","32.07-32.39","HOLD (Price near resistance)","HOLD","Neutral","False",10.74,-0.88,"2025-09-24 08:11:00"
"QBTS","Mid",NA,"No",28.6,28.503,28.375,27.52,3.92,3.57,"-","Uptrend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","28.03-28.31","HOLD (Price near resistance)","HOLD","Neutral","False",9.26,-1.13,"2025-09-24 08:11:00"
"ONDS","Mid",NA,"No",8.0666,8.051,8.019,7.88,2.37,2.17,"-","Uptrend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","7.88-7.98","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.66,-0.51,"2025-09-24 08:12:00"
"QUBT","Mid",NA,"No",21.5933333333333,21.574,21.553,21.405,0.88,0.79,"-","Mixed trend","Uptrend","Hold",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","HOLD","Moderate","21.16-21.37","HOLD","HOLD","Neutral","False",9.65,-0.74,"2025-09-24 08:11:00"
"IONQ","Large",NA,"No",74.9392666666667,74.85,74.765,75.14,-0.27,-0.39,"-","Mixed trend","Uptrend","Hold",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","73.44-74.19","HOLD (Price near resistance)","HOLD","Neutral","False",9.02,-2.06,"2025-09-24 08:11:00"
"JOBY","Large",NA,"No",16.93,16.937,16.949,16.72,1.26,1.3,"-","Mixed trend","Uptrend","Hold",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","16.59-16.76","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.99,-1.07,"2025-09-24 08:11:00"
"CIFR","Mid",NA,"No",14.7041666666667,14.719,14.806,14.15,3.92,4.02,"-","Mixed trend","Uptrend","Hold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","14.41-14.55","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.08,-0.45,"2025-09-24 08:12:00"
"PL","Mid",NA,"No",12.1733333333333,12.178,12.295,12.05,1.02,1.06,"-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","11.93-12.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6.92,-0.31,"2025-09-24 08:12:00"
"UUUU","Mid",NA,"No",17.2166,17.204,17.189,16.67,3.28,3.2,"-","Mixed trend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","16.88-17.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.22,-0.49,"2025-09-24 08:12:00"
"SPY","-",NA,"No",664.45,664.454,664.381,663.21,0.19,0.19,"-","Mixed trend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","651.16-657.81","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 08:12:00"
"VOO","-",NA,"No",612.666666666667,612.504,612.489,611.54,0.18,0.16,"-","Mixed trend","Uptrend","Hold",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","600.42-606.54","HOLD (Price near resistance)","HOLD","Lower","False",1.7,NA,"2025-09-24 08:10:00"
"QQQ","-",NA,"No",599.736666666667,599.741,599.658,598.2,0.26,0.26,"-","Mixed trend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","587.75-593.74","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.46,NA,"2025-09-24 08:12:00"
"TQQQ","-",NA,"No",103.296533333333,103.3,103.276,102.61,0.67,0.67,"-","Mixed trend","Uptrend","Hold",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","101.23-102.27","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",7.26,NA,"2025-09-24 08:13:00"
"RGTX","-",NA,"No",180.91,179.285,178.964,166.595,8.59,7.62,"-","Mixed trend","Uptrend","Hold",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","174.33-179.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-24 08:13:00"
"OPEN","Mid",NA,"No",7.5632,7.534,7.477,7.09,6.67,6.26,"-","Uptrend","Mixed trend","Hold",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","7.14-7.2","HOLD","HOLD","Higher","False",12.36,-0.43,"2025-09-24 08:11:00"
"SMR","Mid",NA,"No",42.5433333333333,42.489,42.447,41.64,2.17,2.04,"-","Uptrend","Mixed trend","Hold",35.04,54.71,1.98,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","41.69-42.11","HOLD","HOLD","Neutral","False",8.69,-1.19,"2025-09-24 08:12:00"
"DIA","-",NA,"No",463.38,463.279,463.167,462.87,0.11,0.09,"-","Uptrend","Mixed trend","Hold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","None","454.11-458.75","HOLD","HOLD","Lower","False",1.71,NA,"2025-09-24 08:08:00"
"NVDA","Large","Good","Yes",179.0754,179.18,179.278,178.43,0.36,0.42,"-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","175.5-177.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.7,3.51,"2025-09-24 08:11:00"
"TSLA","Large","Moderate","Yes",428.19,428.302,428.405,425.85,0.55,0.58,"-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","419.63-423.91","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.74,1.69,"2025-09-24 08:11:00"
"AAPL","Large","Good","Yes",255.023333333333,254.996,254.844,254.43,0.23,0.22,"-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","249.92-252.47","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-24 08:13:00"
"MSFT","Large","Good","Yes",510.556666666667,510.454,510.315,509.23,0.26,0.24,"-","Mixed trend","Mixed trend","Hold",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None","500.35-505.45","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",2.14,13.63,"2025-09-24 08:12:00"
"META","Large","Good","Yes",757.803333333333,757.752,758.086,755.4,0.32,0.31,"-","Mixed trend","Mixed trend","Hold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None","742.64-750.22","HOLD","HOLD","Neutral","False",3.34,27.55,"2025-09-24 08:12:00"
"GOOGL","Large","Good","Yes",251.8458,251.85,251.896,251.66,0.07,0.08,"-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","246.81-249.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.27,9.37,"2025-09-24 08:11:00"
"BABA","Large","Good","No",177.36,177.452,177.54,163.08,8.76,8.81,"-","Mixed trend","Mixed trend","Hold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","173.81-175.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.85,8.67,"2025-09-24 08:11:00"
"INTC","Large",NA,"Yes",29.7166333333333,29.69,29.678,29.34,1.28,1.19,"-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","29.13-29.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.06,-4.77,"2025-09-24 08:11:00"
"BMNR","Mid",NA,"No",55.159,55.123,55.235,54.49,1.23,1.16,"-","Mixed trend","Mixed trend","Hold",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","54.06-54.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",11.74,-3.03,"2025-09-24 08:11:00"
"JD","Large","Good","No",34.1462333333333,34.145,34.14,32.94,3.66,3.66,"-","Mixed trend","Mixed trend","Hold",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.47-33.81","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.96,3.59,"2025-09-24 08:11:00"
"RDDT","Large","Moderate","No",239.6,239.551,240.149,237.45,0.91,0.88,"-","Mixed trend","Mixed trend","Hold",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None","234.81-237.2","HOLD","HOLD","Neutral","False",7.97,2.24,"2025-09-24 08:10:00"
"BIDU","Large","Good","No",130.4665,130.348,130.409,125.57,3.9,3.8,"-","Mixed trend","Mixed trend","Hold",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","127.86-129.17","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.4,10.96,"2025-09-24 08:12:00"
"ZONE","Nano",NA,"No",2.55666666666667,2.555,2.594,1.98,29.12,29.05,"-","Mixed trend","Mixed trend","Hold",1.9,8,74.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","2.11-2.52","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",9.56,-0.12,"2025-09-24 08:12:00"
"ORBS","Mid",NA,"No",13.1166666666667,13.197,13.218,13.05,0.51,1.13,"-","Mixed trend","Mixed trend","Hold",4.59,84.99,8.51,"Good","Excellent reward to risk ratio zone","HOLD","None","12.7-12.99","HOLD","HOLD","Lower","False",10.78,-5.71,"2025-09-24 08:11:00"
"YAAS","-",NA,"No",0.119366666666667,0.123,0.127,0.075,59.16,64.59,"-","Mixed trend","Mixed trend","Hold",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","0.11-0.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.49,NA,"2025-09-24 08:12:00"
"SOXL","-",NA,"No",34.4198333333333,34.427,34.431,34.3,0.35,0.37,"-","Mixed trend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","33.73-34.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.77,NA,"2025-09-24 08:13:00"
"IWM","-",NA,"No",244.17,244.198,244.171,243.84,0.14,0.15,"-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","239.29-241.73","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-24 08:13:00"
"ETHA","-",NA,"No",31.6262333333333,31.623,31.635,31.41,0.69,0.68,"-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","31-31.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.23,NA,"2025-09-24 08:13:00"
"IBIT","-",NA,"No",64.1733333333333,64.172,64.175,63.41,1.2,1.2,"-","Mixed trend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","62.89-63.53","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.78,NA,"2025-09-24 08:13:00"
"FXI","-",NA,"No",40.6166666666667,40.627,40.636,40.1,1.29,1.31,"-","Mixed trend","Mixed trend","Hold",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","39.81-40.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 08:13:00"
"YINN","-",NA,"No",52.4866,52.498,52.531,50.55,3.83,3.85,"-","Mixed trend","Mixed trend","Hold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","51.44-51.97","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.93,NA,"2025-09-24 08:12:00"
"MSTY","-",NA,"No",15.5929333333333,15.588,15.592,15.41,1.19,1.16,"-","Mixed trend","Mixed trend","Hold",15.26,23.48,55.04,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","15.28-15.43","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",7.94,NA,"2025-09-24 08:13:00"
"AVGO","Large","Moderate","Yes",339.681966666667,339.598,339.594,338.94,0.22,0.19,"-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","332.89-336.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.9,3.9,"2025-09-24 08:13:00"
"BABX","-",NA,"No",56.2033333333333,56.316,56.411,47.93,17.26,17.5,"-","Downtrend","Mixed trend","Hold",30.56,51.86,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","55.08-55.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",7.83,NA,"2025-09-24 08:13:00"
"KWEB","-",NA,"No",41.6583333333333,41.667,41.679,40.62,2.56,2.58,"-","Downtrend","Mixed trend","Hold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","40.83-41.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.01,NA,"2025-09-24 08:13:00"
"AMZN","Large","Good","Yes",223.502233333333,223.549,223.642,220.71,1.27,1.29,"-","Mixed trend","Downtrend","Hold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","219.03-221.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 08:11:00"
"RXRX","Mid",NA,"No",4.88333333333333,4.883,4.89,4.81,1.52,1.53,"-","Mixed trend","Downtrend","Hold",4.56,7.31,9.95,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","4.78-4.83","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",8.56,-1.81,"2025-09-24 08:12:00"
