"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",62.91,"Good","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",62.28,"Neutral","False",3.7,NA,"2025-07-03 10:02:00"
"ARKK","ETF","No",71.04,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 10:03:00"
"ETHE","ETF","No",21.795,"Moderate","Mixed trend","Uptrend",19.79,21.85,"-","High Value Zone: near resistance; watch for pullback or reversal",21.58,"Neutral","False",6.54,NA,"2025-07-03 10:03:00"
"QBTS","Mid","No",16.175,"Moderate","Downtrend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;",16.2,"Neutral","False",7.55,-0.66,"2025-07-03 10:00:00"
"MSFT","Large","Yes",497.01,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",487.06,"Higher","False",2.36,12.94,"2025-07-03 10:01:00"
"PLTR","Large","Yes",135.33,"Good","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",134.65,"Neutral","False",9.21,0.24,"2025-07-03 10:00:00"
"BABA","Large","No",108.65,"Moderate","Uptrend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",108.11,"Neutral","False",5.66,7.48,"2025-07-03 10:01:00"
"T","Large","Yes",28.365,"Moderate","Uptrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.58,1.63,"2025-07-03 10:01:00"
"TLT","ETF","No",87.185,"Moderate","Uptrend","Mixed trend",87.06,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.33,"Neutral","False",1.67,NA,"2025-07-03 10:02:00"
"MSTY","ETF","No",21.1,"Moderate","Uptrend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.99,"Neutral","False",8.64,NA,"2025-07-03 10:02:00"
"FXI","ETF","No",36.3999,"Good","Uptrend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.23,"Neutral","False",2.29,NA,"2025-07-03 10:02:00"
"VCIT","ETF","No",82.465,"-","Uptrend","Mixed trend",82.4,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.44,"Neutral","False",0.74,NA,"2025-07-03 10:02:00"
"KWEB","ETF","No",33.635,"Moderate","Uptrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.46,"Higher","False",3.52,NA,"2025-07-03 10:03:00"
"SGOV","ETF","No",100.4297,"Good","Uptrend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.42,"Lower","False",0,NA,"2025-07-03 10:03:00"
"BITO","ETF","No",21.295,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21.19,"Neutral","False",4.71,NA,"2025-07-03 10:03:00"
"TSLA","Large","No",315.9024,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",317.17,"Neutral","False",5.73,1.74,"2025-07-03 10:00:00"
"GOOGL","Large","Yes",178.43,"Moderate","Mixed trend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.5,"Neutral","False",3.84,8.97,"2025-07-03 10:01:00"
"HOOD","Large","No",94.865,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.05,"Neutral","False",7.42,1.75,"2025-07-03 10:00:00"
"INTC","Large","Yes",22.305,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.1,"Neutral","False",6.66,-4.48,"2025-07-03 10:00:00"
"RGTI","Mid","No",12.96,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.83,"Neutral","False",8.06,-0.8,"2025-07-03 10:00:00"
"CNC","Large","Yes",34.6901,"Moderate","Mixed trend","Mixed trend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal",34.34,"Lower","False",4.32,6.78,"2025-07-03 10:00:00"
"SBET","Small","No",12.67,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;",12.84,"Neutral","False",18.49,47.28,"2025-07-03 10:00:00"
"QUBT","Mid","No",20.475,"Good","Mixed trend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.28,"Neutral","False",8.48,-0.54,"2025-07-03 10:01:00"
"BG","Large","Yes",79.56,"-","Mixed trend","Mixed trend",78.76,82.24,"-","High Value Zone: near resistance; watch for pullback or reversal",79.11,"Lower","False",2.66,7.79,"2025-07-03 10:01:00"
"BCE","Large","No",22.26,"-","Mixed trend","Mixed trend",21.71,22.9,"-","High Value Zone: near resistance; watch for pullback or reversal",22.23,"Neutral","False",3.23,0.31,"2025-07-03 10:01:00"
"TMC","Mid","No",6.82,"Good","Mixed trend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal",6.75,"Neutral","False",9.42,-0.23,"2025-07-03 10:01:00"
"ENPH","Mid","Yes",42.99,"Moderate","Mixed trend","Mixed trend",38.36,43.5,"-","High Value Zone: near resistance; watch for pullback or reversal",42.74,"Neutral","False",8.25,1.09,"2025-07-03 10:01:00"
"UNH","Large","Yes",310.04,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Neutral","False",5.78,23.91,"2025-07-03 10:01:00"
"HD","Large","Yes",370.1,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.76,"Neutral","False",2.3,14.74,"2025-07-03 10:01:00"
"EQIX","Large","Yes",787.93,"-","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;",788.35,"Neutral","False",3.59,9.54,"2025-07-03 10:02:00"
"NUGT","ETF","No",76.3336,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.57,"Neutral","False",5.71,NA,"2025-07-03 10:02:00"
"YINN","ETF","No",39.7556,"Moderate","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.36,"Neutral","False",7.29,NA,"2025-07-03 10:02:00"
"AMUU","ETF","No",31.88,"-","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.74,"Neutral","False",12.08,NA,"2025-07-03 10:00:00"
"PLTU","ETF","No",60.01,"Good","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",59.41,"Neutral","False",18.37,NA,"2025-07-03 10:02:00"
"TSLL","ETF","No",11.6312,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",11.58,NA,"2025-07-03 10:02:00"
"TSLY","ETF","No",8.1152,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",8.11,"Neutral","False",8.18,NA,"2025-07-03 10:02:00"
"AMDL","ETF","No",8.0443,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Neutral","False",12.67,NA,"2025-07-03 10:02:00"
"UVXY","ETF","No",18.175,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",12.13,NA,"2025-07-03 10:02:00"
"SLV","ETF","No",33.42,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.11,NA,"2025-07-03 10:02:00"
"GDX","ETF","No",52.72,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.19,"Neutral","False",2.98,NA,"2025-07-03 10:02:00"
"CONY","ETF","No",9.185,"Good","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.1,"Neutral","False",7.9,NA,"2025-07-03 10:03:00"
"IEF","ETF","No",94.76,"Moderate","Mixed trend","Mixed trend",94.71,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 10:03:00"
"CONL","ETF","No",47.13,"Good","Mixed trend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal",46.92,"Neutral","False",13.12,NA,"2025-07-03 10:03:00"
"TSLT","ETF","No",15.84,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal",15.82,"Higher","False",11.62,NA,"2025-07-03 10:03:00"
"GLD","ETF","No",306.71,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.56,"Neutral","False",2.1,NA,"2025-07-03 10:03:00"
"IAU","ETF","No",62.77,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.47,"Neutral","False",2.1,NA,"2025-07-03 10:03:00"
"TSLR","ETF","No",18.6,"Moderate","Mixed trend","Mixed trend",16,20.33,"-","High Value Zone: near resistance; watch for pullback or reversal",18.47,"Neutral","False",11.61,NA,"2025-07-03 10:03:00"
"BIL","ETF","No",91.49,"Moderate","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.49,"Higher","False",0,NA,"2025-07-03 10:03:00"
"META","Large","Yes",720.6,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.25,"Higher","False",4.42,25.6,"2025-07-03 10:01:00"
"RKT","Large","No",14.2,"Moderate","Downtrend","Mixed trend",13.925,15.18,"-","High Value Zone: near resistance; watch for pullback or reversal",14.03,"Neutral","False",6.7,0.02,"2025-07-03 10:01:00"
"LABD","ETF","No",6.9,"Moderate","Downtrend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.82,"Neutral","False",9.18,NA,"2025-07-03 10:03:00"
"FNGD","Mid","No",6.42,"Weak","Downtrend","Downtrend",6.41,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.48,"Neutral","False",9.01,0.22929762,"2025-07-03 10:01:00"
"TZA","ETF","No",10.78,"Moderate","Downtrend","Downtrend",10.7698,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.83,"Higher","False",7.34,NA,"2025-07-03 10:02:00"
