"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.665,132.661,132.712,132.25,0.31,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.72,138.05,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","112.84-152.49","False",1.94,20.95,"2025-11-07 10:54:00","","","","","Undervalued","2025-11-07 10:54:00","2025-11-07 10:54:00",2025-11-07 10:54:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.42,0.14,0.5,50.4333333333333,1.94,0.0194,52.96,NA,52.96,7,0,0,28.94
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,13.869,13.872,14.19,-2.26,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.3-17.54","False",4.77,1.52,"2025-11-07 10:54:00","","","","","Undervalued","2025-11-07 10:54:00","2025-11-07 10:54:00",2025-11-07 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.87,0.956666666666667,0.5,65.7388888888889,4.77,0.0477,50.7966666666667,-15.0883506343715,50.7966666666667,7,0,0,25.2741666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",141.95,141.829,141.743,141.42,0.37,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",128.39,153.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","120.36-163.54","False",2.09,9.53,"2025-11-07 10:54:00","","","","","Undervalued","2025-11-07 10:54:00","2025-11-07 10:54:00",2025-11-07 10:54:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.84,0.28,0.5,56.7,2.09,0.0209,60.21,NA,60.21,7,0,0,33.2525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.265,10.262,10.26,10.21,0.54,"-0.33","Good","Mixed trend","Uptrend","Hold","Neutral",9.74,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.85-11.68","False",1.94,0.67,"2025-11-07 10:54:00","","","","","Undervalued","2025-11-07 10:54:00","2025-11-07 10:54:00",2025-11-07 10:54:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.78,0.26,0.5,48.525,1.94,0.0194,53.91,-1.3,53.91,5,0,0,29.915
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",85.725,85.608,85.571,81.56,5.11,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",79.12,88.14,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Weak"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","71.95-99.5","False",2.42,9.1,"2025-11-07 10:52:00","","","Earnings Alert","","","2025-11-07 10:52:00","2025-11-07 10:52:00",2025-11-07 10:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.37,0.123333333333333,0.5,51.5444444444444,2.42,0.0242,55.3133333333333,NA,55.3133333333333,7,0,8,32.3783333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48.61,48.593,48.72,47.92,1.44,"-","Good","Mixed trend","Uptrend","Hold","Overbought",41.49,51.13,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","45.98-57.58","False",2.08,-0.25,"2025-11-07 10:52:00","","","Earnings Alert","","","2025-11-07 10:52:00","2025-11-07 10:52:00",2025-11-07 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.35,0.116666666666667,0.5,44.4493055555556,2.08,0.0208,50.8741666666667,NA,50.8741666666667,1,0,8,29.7466666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.24,77.227,77.223,76.28,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.61,86.6,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","63.23-91.25","False",2.39,5.56,"2025-11-07 10:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 10:53:00","2025-11-07 10:53:00",2025-11-07 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.73,1,0.5,66.75,2.39,0.0239,53.61,NA,53.61,7,0,0,25.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.725,6.735,6.767,10.49,-35.89,"-27.76","Moderate","Mixed trend","Downtrend","Hold","Neutral",6.66,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","3.32-11.45","True",10.71,-0.25,"2025-11-07 10:54:00","","","","","","2025-11-07 10:54:00","2025-11-07 10:54:00",2025-11-07 10:54:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,82.46,1,0.5,57.1666666666667,10.71,0.1071,35.29,-23.8131816166693,35.29,1,0,0,15.1725
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",80.935,80.932,81.065,73,10.87,"7.69","Good","Mixed trend","Uptrend","Hold","Neutral",70.64,83.59,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","55.73-106.14","False",3.57,3.41,"2025-11-07 10:52:00","","","Earnings Alert","","","2025-11-07 10:52:00","2025-11-07 10:52:00",2025-11-07 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,50.3138888888889,3.57,0.0357,53.0466666666667,-63.0073027817183,53.0466666666667,7,0,8,31.4991666666667
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",96.8329,96.789,97.089,91.26,6.11,"-1.13","Good","Mixed trend","Mixed trend","Hold","Neutral",84.16,109.37,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","64.04-129.62","False",6.81,-1.59,"2025-11-07 10:52:00","","","","","","2025-11-07 10:52:00","2025-11-07 10:52:00",2025-11-07 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.99,0.33,0.5,46.4083333333333,6.81,0.0681,42.24,-18.5755718979494,42.24,1,0,0,23.4725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",201.87,201.972,201.867,198.01,1.95,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",187.68,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","185.65-214","False",2.65,30.83,"2025-11-07 10:54:00","","","","","Undervalued","2025-11-07 10:54:00","2025-11-07 10:54:00",2025-11-07 10:54:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.32,0.44,0.5,57.4333333333333,2.65,0.0265,55.25,NA,55.25,7,0,0,29.5125
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.72,6.695,6.708,6.41,4.84,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.89,10.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","2.78-10.51","False",8.61,-0.23,"2025-11-07 10:53:00","","","","","","2025-11-07 10:53:00","2025-11-07 10:53:00",2025-11-07 10:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.09,1,0.5,62.4166666666667,8.61,0.0861,47.89,-13.8,47.89,1,0,0,25.1975
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.09,82.032,81.979,81.47,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.27,93.33,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","62.8-100.31","False",2.98,8.15,"2025-11-07 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:53:00","2025-11-07 10:53:00",2025-11-07 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.33,0.776666666666667,0.5,61.5388888888889,2.98,0.0298,50.7866666666667,NA,50.7866666666667,7,0,0,25.2716666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.863,3.868,3.878,3.94,-1.95,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.7,4.35,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","-0.1-7.83","False",6.02,-1.18,"2025-11-07 10:54:00","","News Alert","","","","2025-11-07 10:54:00","2025-11-07 10:54:00",2025-11-07 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.96,0.986666666666667,0.5,60.6055555555556,6.02,0.0602,47.3466666666667,-14.5359463641053,47.3466666666667,1,8,0,25.4116666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.525,17.511,17.5,17.24,1.65,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.92,20.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","14.44-20.61","False",2.18,0.98,"2025-11-07 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:53:00","2025-11-07 10:53:00",2025-11-07 10:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.51,1,1,81.4166666666666,2.18,0.0218,69.82,NA,69.82,7,0,0,32.53
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",227.71,227.554,227.79,237.7,-4.2,"-2.87","Good","Mixed trend","Mixed trend","Hold","Neutral",190.58,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","163.32-292.1","False",5.29,1.9,"2025-11-07 10:52:00","","","","","","2025-11-07 10:52:00","2025-11-07 10:52:00",2025-11-07 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.22,0.406666666666667,0.5,48.1972222222222,5.29,0.0529,44.5266666666667,-14.0024013345624,44.5266666666667,5,0,0,24.4441666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",252.98,253.16,253.56,258.79,-2.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",230.92,267.22,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","231.26-301.46","False",2.73,16.72,"2025-11-07 10:54:00","","","","","Undervalued","2025-11-07 10:54:00","2025-11-07 10:54:00",2025-11-07 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.4722222222222,2.73,0.0273,45.4366666666667,NA,45.4366666666667,7,0,0,23.9341666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.855,31.847,31.849,31.59,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.93,36.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","26.51-37.2","False",2.23,1.18,"2025-11-07 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:53:00","2025-11-07 10:53:00",2025-11-07 10:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.21,1,0.5,62.4166666666667,2.23,0.0223,54.27,NA,54.27,5,0,0,27.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",456.17,455.991,456.448,457.52,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",442.97,533.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","357.56-554.78","False",3.15,36.37,"2025-11-07 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:53:00","2025-11-07 10:53:00",2025-11-07 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.87,1,0.5,66.75,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",168.5,168.577,168.477,171.12,-1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",152.57,192.11,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","111.6-225.4","False",6.32,-3.58,"2025-11-07 10:54:00","","","","","","2025-11-07 10:54:00","2025-11-07 10:54:00",2025-11-07 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.48,0.493333333333333,0.5,49.0944444444444,6.32,0.0632,42.1133333333333,NA,42.1133333333333,1,0,0,22.5033333333333
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.9,22.885,22.877,22.71,0.84,"-","Good","Uptrend","Mixed trend","Hold","Neutral",20.57,24.14,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","21.31-27.16","False",1.6,1.2,"2025-11-07 10:52:00","Good Fundamentals & Health","","","","","2025-11-07 10:52:00","2025-11-07 10:52:00",2025-11-07 10:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.53,0.176666666666667,1,63.3305555555555,1.6,0.016,64.4166666666667,NA,64.4166666666667,7,0,0,32.1166666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",240.0899,240.305,240.596,243.04,-1.21,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",220.12,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","188.69-291.49","False",3.17,7.07,"2025-11-07 10:52:00","Good Fundamentals & Health","","","","","2025-11-07 10:52:00","2025-11-07 10:52:00",2025-11-07 10:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.22,0.406666666666667,0.5,52.5305555555555,3.17,0.0317,46.1466666666667,-17.5070524863257,46.1466666666667,7,0,0,23.7991666666667
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",93.05,93.106,93.104,90.23,3.13,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.56,101.74,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","74.08-112.02","False",2.88,-0.69,"2025-11-07 10:54:00","","","Earnings Alert","","","2025-11-07 10:54:00","2025-11-07 10:54:00",2025-11-07 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.16,0.386666666666667,0.5,46.6055555555555,2.88,0.0288,44.4866666666667,-8.4599931259667,44.4866666666667,1,0,8,24.6966666666667
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",45.3,45.432,45.538,47.5,-4.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.85,48.77,"Moderate","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","34.04-55.91","False",2.87,-0.43,"2025-11-07 10:51:00","","News Alert","Earnings Alert","","","2025-11-07 10:51:00","2025-11-07 10:51:00",2025-11-07 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.78,0.26,0.5,43.65,2.87,0.0287,43.23,NA,43.23,1,8,8,25.9825
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.99,65.956,65.923,65.58,0.63,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",64.76,76.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","54.32-77.66","False",2.54,3.71,"2025-11-07 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:52:00","2025-11-07 10:52:00",2025-11-07 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.85,1,0.5,69.75,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.76,23.821,23.903,23.64,0.51,"0.44","Good","Mixed trend","Mixed trend","Hold","Neutral",21.58,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","16.19-31.33","False",4.81,4.18,"2025-11-07 10:54:00","","","","","Undervalued","2025-11-07 10:54:00","2025-11-07 10:54:00",2025-11-07 10:54:00,0.5,0.5,0,1,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.2,0.4,0.5,56.875,4.81,0.0481,53.44,-5.26502531063023,53.44,7,0,0,29.3725
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",128.42,128.583,129.002,128.98,-0.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",121.94,151.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","88.15-168.69","False",4.33,5.37,"2025-11-07 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:53:00","2025-11-07 10:53:00",2025-11-07 10:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.57,1,0.5,67.875,4.33,0.0433,53.92,NA,53.92,7,0,0,26.9925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.975,19.97,19.982,20,-0.12,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.79,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","16.53-23.42","False",2.62,1.99,"2025-11-07 10:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 10:53:00","2025-11-07 10:53:00",2025-11-07 10:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.19,1,0.5,62.4166666666667,2.62,0.0262,53.88,-14.5006305675105,53.88,5,0,0,27.095
