"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.165,10.164,10.168,10.31,-1.41,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.74-11.59","False",1.95,0.67,"2025-11-12 14:27:00","","","","","Undervalued","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.31,0.436666666666667,0.5,49.7333333333333,1.95,0.0195,48.9166666666667,4.10991345397323,48.9166666666667,5,0,0,25.8541666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.725,77.738,77.755,76.15,2.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.41,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.74-91.71","False",2.32,5.56,"2025-11-12 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.84,1,0.5,62,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",23.67,23.682,23.69,26.19,-9.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.57,26.95,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Higher","23.02-28.71","False",3.04,3.87,"2025-11-12 14:22:00","","","Earnings Alert","","","2025-11-12 14:22:00","2025-11-12 14:22:00",2025-11-12 14:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.4,3.04,0.0304,45.66,NA,45.66,5,0,8,25.39
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",255.47,255.537,255.608,255,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.14,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","199.86-311.08","False",2.65,6.25,"2025-11-12 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.29,1,0.5,57,2.65,0.0265,47.85,NA,47.85,5,0,0,23.0875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",109.25,109.302,109.389,103.88,5.17,"1.11","Good","Mixed trend","Uptrend","Hold","Neutral",85.41,113.12,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","75.76-142.74","False",6.83,-1.59,"2025-11-12 14:26:00","","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.16,0.0533333333333333,0.5,50.5666666666667,6.83,0.0683,52.9533333333333,-64.3413889879238,52.9533333333333,1,0,0,31.7758333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.17,208.163,208.187,207.36,0.39,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",193.06,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","186.79-216.27","False",2.52,30.83,"2025-11-12 14:27:00","","","","","Undervalued","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.82,0.273333333333333,0.5,52.4666666666667,2.52,0.0252,50.7133333333333,NA,50.7133333333333,7,0,0,27.1283333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.975,230.888,230.937,228.67,1.01,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.63,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","185.72-275.46","False",4.46,8.37,"2025-11-12 14:25:00","","","","","","2025-11-12 14:25:00","2025-11-12 14:25:00",2025-11-12 14:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.58,0.193333333333333,0.5,49.8666666666667,4.46,0.0446,46.4733333333333,3.7,46.4733333333333,7,0,0,25.4433333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.1,255.05,255.059,237.52,7.4,"6.39","Good","Mixed trend","Mixed trend","Hold","Neutral",195.35,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","211.63-344","True",5.33,1.9,"2025-11-12 14:26:00","","News Alert","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.5,0.3,0.1,0.5,48.5,5.33,0.0533,50.42,-59.8,50.42,5,8,0,28.7675
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",198,197.915,197.978,197.64,0.18,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.76,208.75,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","169.2-226.8","False",1.74,6.34,"2025-11-12 14:25:00","Good Fundamentals & Health","","","","","2025-11-12 14:25:00","2025-11-12 14:25:00",2025-11-12 14:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.71,0.236666666666667,0.5,52.2333333333333,1.74,0.0174,51.8766666666667,NA,51.8766666666667,7,0,0,27.7316666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",262.27,262.453,262.629,257.65,1.79,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",232.78,270.11,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","241.72-310.99","False",2.35,16.72,"2025-11-12 14:26:00","","","","","Undervalued","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.27,0.09,1,60.8,2.35,0.0235,62.05,NA,62.05,7,0,0,31.2125
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.45,32.417,32.367,32.1,1.09,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.43,35.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.07-37.83","False",2.24,1.18,"2025-11-12 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,3.34,1,0.5,62.475,2.24,0.0224,56.4725,NA,56.4725,5,0,0,28.665
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",245.27,245.355,245.396,249.1,-1.54,"0.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.33,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","193.59-296.95","False",3.19,7.07,"2025-11-12 14:27:00","","","","","","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.8,0.266666666666667,0.5,47.3333333333333,3.19,0.0319,42.4766666666667,2.67308839589907,42.4766666666667,7,0,0,21.9441666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.095,350.15,350.095,349.93,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.85,384.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","292.66-407.53","False",2.04,12.49,"2025-11-12 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.25,0.75,0.5,61,2.04,0.0204,54.46,NA,54.46,7,0,0,27.44
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.31,66.246,66.223,65.79,0.79,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",64.96,76.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","54.6-78.02","False",2.54,3.71,"2025-11-12 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.83,1,0.5,68,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.335,24.348,24.34,24.59,-1.04,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.77-31.9","False",4.83,4.18,"2025-11-12 14:27:00","","","","","Undervalued","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,0.5,49.8,4.83,0.0483,44.07,-16.7108463434675,44.07,7,0,0,23.5925
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.405,263.452,263.694,262.23,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.53,305.04,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","214.09-312.72","False",2.18,-1.73,"2025-11-12 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.74,0.58,1,58.6,2.18,0.0218,54.12,NA,54.12,1,0,0,24.255
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.4475,20.446,20.454,20.31,0.68,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17-23.9","False",2.62,1.99,"2025-11-12 14:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.98,1,0.5,57,2.62,0.0262,47.88,5.56442749584443,47.88,5,0,0,23.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.495,7.489,7.494,7.21,3.95,"3.78","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.75,8.02,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","5.74-9.25","True",2.97,0.62,"2025-11-12 14:26:00","","","Earnings Alert","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.7,0.233333333333333,0.5,63.6666666666667,2.97,0.0297,67.8633333333333,23.7,67.8633333333333,7,0,8,38.0158333333333
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.95,53.954,53.997,54.85,-1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",52.81,90.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","25.57-68.84","False",4.33,-2.47,"2025-11-12 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,31.76,1,0.5,59.975,4.33,0.0433,50.6325,NA,50.6325,1,0,0,25.2425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",901.185,901.276,900.556,889.64,1.3,"-","Good","Mixed trend","Uptrend","Hold","Overbought",764.53,927.93,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","753.32-1049.05","False",3.39,23.41,"2025-11-12 14:24:00","Good Fundamentals & Health","","","","","2025-11-12 14:24:00","2025-11-12 14:24:00",2025-11-12 14:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.2,0.0666666666666667,0.5,50.8583333333333,3.39,0.0339,51.5641666666667,NA,51.5641666666667,7,0,0,28.9191666666667
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",24.245,24.233,24.2,24.63,-1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.03,27.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","22.19-27.28","False",4.03,1.51,"2025-11-12 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.9,1,0.5,66,4.03,0.0403,54.97,NA,54.97,7,0,0,27.5675
"ASNS","NA","NA","NA","Nano",NA,"No",0.535,0.528,0.525,0.405,32.1,"5.5","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",0.38,0.88,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","0-1.07","True",9.06,-0.77,"2025-11-12 14:27:00","","","","","","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,2.24,0.746666666666667,0.5,72.9333333333333,9.06,0.0906,70.4066666666667,73.5,70.4066666666667,1,0,0,38.9516666666667
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.34,4.341,4.338,4.43,-2.03,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.13,6.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.24-6.44","False",7.52,-0.69,"2025-11-12 14:26:00","","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.18,1,0.5,59,7.52,0.0752,45.98,-13.8,45.98,1,0,0,23.47
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",24.9,24.896,24.902,24.84,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.99,30.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.65-30.15","False",2.57,1.72,"2025-11-12 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.26,1,0.5,57,2.57,0.0257,47.93,NA,47.93,5,0,0,23.1075
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",99.58,99.509,99.465,97.91,1.71,"-","Good","Uptrend","Mixed trend","Hold","Neutral",81.67,105.98,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","74.85-124.31","False",3.33,3.1,"2025-11-12 14:26:00","Good Fundamentals & Health","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.36,0.12,0.5,51.9,3.33,0.0333,52.12,NA,52.12,7,0,0,29.0425
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.52,12.527,12.53,12.51,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.24,13,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","9.94-20.03","False",5.97,-2.02,"2025-11-12 14:26:00","","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.15,0.05,0.5,38,5.97,0.0597,35.03,NA,35.03,1,0,0,19.4825
"AU","Basic Materials","Gold","United States","Large","Good","No",84.75,84.785,84.898,79.35,6.81,"1.18","Good","Mixed trend","Uptrend","Hold","Neutral",65.33,87.26,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","73.68-112.77","False",5.32,4.56,"2025-11-12 14:25:00","Good Fundamentals & Health","","","","","2025-11-12 14:25:00","2025-11-12 14:25:00",2025-11-12 14:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.13,0.0433333333333333,0.5,51.3666666666667,5.32,0.0532,50.8633333333333,-65.2865367853188,50.8633333333333,7,0,0,29.3533333333333
