"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",175.68,"Moderate","Uptrend","Mixed trend","-",175.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 08:16:00"
"VERV","Small","No",11.1,"Good","Uptrend","Mixed trend","-",11.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.51,-2.11,"2025-06-17 08:17:00"
"TSLA","Large","No",327.04,"Moderate","Mixed trend","Mixed trend","-",326.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-17 08:17:00"
"AMZN","Large","Yes",214.69,"Good","Mixed trend","Mixed trend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 08:18:00"
"QBTS","Mid","No",16.0499,"Good","Mixed trend","Mixed trend","-",15.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-17 08:17:00"
"RXRX","Mid","No",4.91,"Moderate","Mixed trend","Mixed trend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 08:17:00"
"MARA","Mid","No",14.99,"Moderate","Mixed trend","Mixed trend","-",15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.53,-1.09,"2025-06-17 08:17:00"
"SOFI","Large","No",14.7902,"Good","Mixed trend","Mixed trend","-",14.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-17 08:17:00"
"TMUS","Large","Yes",220.99,"Moderate","Mixed trend","Mixed trend","-",219.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.21,10.24,"2025-06-17 08:17:00"
"HSAI","Mid","No",19.07,"-","Mixed trend","Mixed trend","-",19.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.18,-0.01,"2025-06-17 08:14:00"
"CRWV","Large","No",156.95,"Moderate","Mixed trend","Mixed trend","-",156,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.39,-2.53,"2025-06-17 08:18:00"
"SOUN","Mid","No",9.6099,"Moderate","Mixed trend","Mixed trend","-",9.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,-0.61,"2025-06-17 08:18:00"
"LLY","Large","Yes",803.93,"-","Mixed trend","Mixed trend","-",799,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-17 08:13:00"
"T","Large","Yes",27.94,"-","Mixed trend","Mixed trend","-",27.8,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.96,1.63,"2025-06-17 08:09:00"
"TNA",NA,"No",30.96,"Moderate","Mixed trend","Mixed trend","-",30.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-17 08:18:00"
"LCID","Mid","No",2.16,"Moderate","Mixed trend","Downtrend","-",2.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,-1.19,"2025-06-17 08:17:00"
