"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZBAI","Nano",NA,"No",11.5333333333333,11.506,11.585,9.07,27.16,"-","Moderate","Mixed trend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","8.96-10.38","Neutral","True",13.79,-7.2,"2025-09-17 19:01:00"
"FBYD","Small","Moderate","No",13.4255,13.538,13.451,11.49,16.85,"-","Good","Mixed trend","Uptrend","Hold",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.51-12.44","Neutral","True",7.72,0.36,"2025-09-17 18:50:00"
"BGL","-",NA,"No",11.2433333333333,11.355,11.314,9.99,12.55,"-","Moderate","Mixed trend","Uptrend","",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","9.82-11.13","Neutral","True",30.63,NA,"2025-09-17 18:53:00"
"VANI","Micro",NA,"No",1.50326666666667,1.505,1.487,1.21,24.24,"-","Good","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 18:51:00"
"ASTI","Nano","Moderate","No",2.1833,2.171,2.179,1.95,11.96,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.97-2.12","Neutral","True",11.99,8.75,"2025-09-17 18:55:00"
"SANG","Micro",NA,"No",6.25333333333333,6.307,6.319,5.881,6.33,"-","Moderate","Mixed trend","Uptrend","Hold",5.41,6.64,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","5.85-6.19","Neutral","True",3.5,-0.21,"2025-09-17 17:21:00"
"BHVN","Small",NA,"No",14.6729,14.676,14.673,13.49,8.77,"3.19","Moderate","Mixed trend","Uptrend","MomentumPullback",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong","13.75-14.52","Neutral","True",6.55,-7.46,"2025-09-17 18:41:00"
"IWM","-",NA,"No",239.87,239.89,239.808,238.28,0.67,"0.21","Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong","235.07-237.47","Neutral","True",1.5,NA,"2025-09-17 19:05:00"
"EEM","-",NA,"No",53.4272666666667,53.393,53.381,53.03,0.75,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.36-52.9","Higher","True",1.2,NA,"2025-09-17 18:25:00"
"TNA","-",NA,"No",44.4433333333333,44.441,44.416,43.56,2.03,"0.66","Good","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Very Strong","43.14-43.9","Neutral","True",4.35,NA,"2025-09-17 19:06:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.51","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"LEN","Large","Good","Yes",133.596666666667,133.286,133.117,133.81,-0.16,"0.66","Moderate","Uptrend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","Very Strong","135.45-135.45","Neutral","True",3.46,12.07,"2025-09-17 18:58:00"
"AQB","Nano",NA,"No",1.7898,1.783,1.76,1.13,58.39,"-","Good","Uptrend","Mixed trend","Hold",0.82,1.64,1.57,"Good","Good reward to risk ratio zone","-","Strong","1.08-1.15","Neutral","True",5.6,-21.57,"2025-09-17 19:01:00"
"FGNX","Micro",NA,"No",8.49666666666667,8.464,8.436,6.81,24.77,"23.57","Moderate","Uptrend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","7.93-8.37","Neutral","True",14.79,-13.03,"2025-09-17 18:56:00"
"VVOS","Nano",NA,"No",3.49,3.466,3.428,3.4,2.65,"-0.55","Moderate","Uptrend","Mixed trend","Hold",3.28,8.13,18.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.39","Neutral","True",8.05,-1.16,"2025-09-17 18:51:00"
"UUP","-",NA,"No",27.2766666666667,27.269,27.241,27.13,0.54,"0.17","Good","Uptrend","Mixed trend","Hold",26.73,28.55,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","26.73-27.01","Neutral","True",0.69,NA,"2025-09-17 18:31:00"
"PYPL","Large","Good","Yes",69.2905333333333,69.326,69.339,66.85,3.65,"0.2","Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","68-68","Neutral","True",2.94,4.67,"2025-09-17 19:00:00"
"BLSH","Mid",NA,"No",55.8109666666667,55.781,55.81,51.36,8.67,"0.63","Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Very Strong","53.52-54.23","Neutral","True",9.56,-2.53,"2025-09-17 19:00:00"
"DNUT","Small",NA,"No",3.31656666666667,3.318,3.318,3.12,6.3,"0.57","Moderate","Mixed trend","Mixed trend","Hold",2.95,5.86,13.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.18-3.18","Neutral","True",6.04,-2.65,"2025-09-17 19:00:00"
"RGC","Mid",NA,"No",15.4251,15.441,15.512,14.31,7.79,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,1.69,"Moderate","Good reward to risk ratio zone","-","Strong","14.15-15.19","Neutral","True",19.78,-0.01,"2025-09-17 18:52:00"
"AKTX","Nano",NA,"No",0.795766666666667,0.796,0.8,0.755,5.4,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.73","Neutral","True",6.32,0,"2025-09-17 18:34:00"
"CDT","-",NA,"No",0.885866666666667,0.89,0.898,0.642,37.99,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.63-0.88","Neutral","True",17.12,NA,"2025-09-17 19:03:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.1-1.12","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"XBI","-",NA,"No",93.81,93.733,93.761,93.74,0.07,"0.35","Moderate","Mixed trend","Mixed trend","Hold",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","Strong","91.93-92.87","Neutral","True",1.93,NA,"2025-09-17 18:57:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.27-11.38","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"TSLA","Large","Moderate","Yes",427.963333333333,427.831,427.534,421.62,1.5,"-1.39","Good","Uptrend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 19:00:00"
"AAPL","Large","Good","Yes",239.663833333333,239.622,239.538,238.15,0.64,"0.33","Good","Uptrend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.4-239.46","Neutral","False",1.97,6.6,"2025-09-17 19:06:00"
"OPEN","Mid",NA,"No",10.2733666666667,10.259,10.222,8.92,15.17,"0.52","Good","Uptrend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 18:59:00"
"SOUN","Mid",NA,"No",15.2766666666667,15.271,15.272,14.69,3.99,"-0.66","Moderate","Uptrend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-15.16","Neutral","False",5.85,-0.68,"2025-09-17 19:00:00"
"MARA","Mid","Good","No",17.5366,17.521,17.482,17.53,0.04,"-1.22","Good","Uptrend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Very Strong","17.38-17.38","Neutral","False",5.45,1.86,"2025-09-17 19:00:00"
"BMNR","Mid",NA,"No",58.9146333333333,58.839,58.627,55.93,5.34,"0.59","Good","Uptrend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","False",11.75,-3.03,"2025-09-17 19:00:00"
"CIFR","Mid",NA,"No",12.58,12.567,12.53,11.51,9.3,"-1.76","Good","Uptrend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.72-12.51","Neutral","False",6.84,-0.45,"2025-09-17 19:01:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.78-11.9","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"VZ","Large","Good","Yes",44.2277333333333,44.213,44.195,43.74,1.12,"0.2","Good","Uptrend","Uptrend","Hold",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","44.21-44.21","Neutral","False",1.41,4.3,"2025-09-17 19:02:00"
"XHLD","-",NA,"No",0.356333333333333,0.354,0.352,0.349,2.1,"-0.92","Moderate","Uptrend","Uptrend","Hold",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 18:29:00"
"WLAC","-",NA,"No",10.9216666666667,10.903,10.887,10.84,0.75,"-","Good","Uptrend","Uptrend","Hold",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate","10.7-10.81","Neutral","False",0.19,NA,"2025-09-17 16:14:00"
"VOO","-",NA,"No",608.003333333333,607.886,607.321,606.79,0.2,"0","Good","Uptrend","Uptrend","Hold",571.86,622.14,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","595.84-601.92","Neutral","False",0.8,NA,"2025-09-17 19:00:00"
"QQQ","-",NA,"No",592.286666666667,592.261,592.038,591.18,0.19,"-0.01","Good","Uptrend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","580.44-586.37","Neutral","False",1.15,NA,"2025-09-17 19:05:00"
"SOXL","-",NA,"No",30.8497666666667,30.821,30.787,30.48,1.21,"-0.87","Good","Uptrend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.27-30.15","Neutral","False",5.97,NA,"2025-09-17 19:05:00"
"QTUM","-",NA,"No",101.9333,101.747,101.649,100.75,1.17,"0.15","Good","Uptrend","Uptrend","Hold",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.89-100.91","Higher","False",1.64,NA,"2025-09-17 19:06:00"
"DIA","-",NA,"No",462.403333333333,462.102,461.665,458.78,0.79,"0.15","Good","Uptrend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 19:05:00"
"VTI","-",NA,"No",325.94,325.735,325.477,325.45,0.15,"0.02","Good","Uptrend","Uptrend","Hold",306.37,334.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","319.42-322.68","Neutral","False",0.78,NA,"2025-09-17 19:03:00"
"SNAP","Large",NA,"No",8.06,8.059,8.047,7.74,4.13,"0.17","Good","Mixed trend","Uptrend","Hold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong","7.91-8","Neutral","False",3.48,-0.32,"2025-09-17 18:59:00"
"DNN","Mid",NA,"No",2.55013333333333,2.551,2.551,2.5,2.01,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 18:58:00"
"CRWD","Large",NA,"Yes",458.423333333333,458.155,458.249,444.98,3.02,"0.08","Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Strong","439.32-439.32","Neutral","False",3.36,-1.2,"2025-09-17 18:58:00"
"NVO","Large","Good","No",60.7953333333333,60.839,60.793,57.2,6.29,"1.14","Good","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Very Strong","58-58","Neutral","False",4.73,3.92,"2025-09-17 19:01:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-69.19","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"GSAT","Mid",NA,"No",34.6528333333333,34.692,34.594,32.09,7.99,"-0.28","Good","Mixed trend","Uptrend","Hold",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","31.78-33.82","Neutral","False",4.41,-0.4,"2025-09-17 18:41:00"
"UPWK","Mid","Good","No",18.3307333333333,18.334,18.279,17.1,7.2,"-","Good","Mixed trend","Uptrend","Hold",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.18-17.6","Neutral","False",3.76,1.72,"2025-09-17 19:02:00"
"REGN","Large","Good","Yes",585.5,585.408,584.924,575.06,1.82,"-","Good","Mixed trend","Uptrend","Hold",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","573.79-579.64","Neutral","False",2.64,39.68,"2025-09-17 18:15:00"
"MIGI","-",NA,"No",0.448733333333333,0.444,0.439,0.42,6.84,"4.04","Moderate","Mixed trend","Uptrend","Hold",0.34,0.66,2.61,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.41-0.43","Lower","False",10.83,NA,"2025-09-17 19:01:00"
"QUS","-",NA,"No",168.933333333333,168.944,168.939,168.53,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",161.19,173.26,0.53,"Moderate","Low reward, High risk zone"," Positive News","None","165.55-167.24","Neutral","False",0.7,NA,"2025-09-17 16:00:00"
"SPY","-",NA,"No",661.37,661.35,661.173,660,0.21,"0","Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 19:05:00"
"TQQQ","-",NA,"No",99.4266666666667,99.42,99.32,98.96,0.47,"-0.07","Good","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","95.78-97.75","Neutral","False",3.57,NA,"2025-09-17 19:05:00"
"XLF","-",NA,"No",54.1824666666667,54.171,54.121,53.56,1.16,"0.18","Good","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Very Strong","54-54.11","Neutral","False",1.68,NA,"2025-09-17 18:56:00"
"KWEB","-",NA,"No",42.6991666666667,42.691,42.682,41.43,3.06,"2.4","Good","Mixed trend","Uptrend","Hold",36,43.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.85-42.27","Neutral","False",2.41,NA,"2025-09-17 19:06:00"
"MSFT","Large","Good","Yes",510.002433333333,509.92,509.699,509.04,0.19,"0.31","Good","Uptrend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Strong","509.57-509.57","Neutral","False",1.41,13.64,"2025-09-17 19:06:00"
"AMZN","Large","Good","Yes",232.136666666667,232.131,232.088,234.05,-0.82,"-0.15","Good","Uptrend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","231.31-231.83","Neutral","False",1.83,6.55,"2025-09-17 19:05:00"
"LEN.B","ETF",NA,"No",128.095,127.366,127.497,127.52,0.45,"-","Moderate","Uptrend","Mixed trend","Hold",115.19,140.49,1.19,"Moderate","Moderate reward to risk ratio zone","-","Weak","125.54-126.82","Higher","False",3.47,NA,"2025-09-17 18:41:00"
"BTG","Mid",NA,"No",4.34,4.338,4.335,4.32,0.46,"-1.04","Good","Uptrend","Mixed trend","Hold",3.65,4.7,0.55,"Moderate","Low reward, High risk zone","-","Very Strong","4.34-4.39","Neutral","False",3.28,-0.35,"2025-09-17 18:53:00"
"SOC","Mid",NA,"No",24.7166666666667,24.567,24.515,22.43,10.19,"1.07","Moderate","Uptrend","Mixed trend","Hold",20.27,32.91,1.99,"Hold","Good reward to risk ratio zone","-","Strong","22.5-23.47","Neutral","False",7.46,-2.85,"2025-09-17 18:05:00"
"PAY","Mid","Moderate","No",36.0066666666667,35.712,35.414,33.07,8.88,"-","Good","Uptrend","Mixed trend","Hold",31.76,40.27,1.52,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-35.16","Neutral","False",3.91,0.44,"2025-09-17 18:11:00"
"RZLT","Small",NA,"No",7.7528,7.742,7.708,7.72,0.42,"-","Good","Uptrend","Mixed trend","Hold",6.16,8.52,0.53,"Hold","Low reward, High risk zone"," Negative EPS Positive News","Strong","7.6-7.67","Neutral","False",3.51,-1.16,"2025-09-17 17:34:00"
"BIIB","Large","Good","Yes",145.376666666667,145.086,144.86,143.68,1.18,"-","Good","Uptrend","Mixed trend","Hold",129.84,153.67,0.59,"Hold","Low reward, High risk zone"," Positive News","Strong","142.47-143.93","Neutral","False",2.72,10.45,"2025-09-17 17:18:00"
"STIM","Micro",NA,"No",2.84333333333333,2.842,2.839,2.77,2.65,"1.35","Moderate","Uptrend","Mixed trend","Hold",2.71,4.96,15.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.81","Neutral","False",6.53,-1.15,"2025-09-17 17:42:00"
