"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",76.029,"Good","Mixed trend","Uptrend","-",75.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 12:48:00"
"SPXL",NA,"No",161.05,"Moderate","Mixed trend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 12:48:00"
"SOXL",NA,"No",21.9215,"Moderate","Mixed trend","Uptrend","-",21.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 12:49:00"
"PLTU",NA,"No",68.34,"Moderate","Mixed trend","Uptrend","-",67.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 12:48:00"
"SMR","Mid","No",42.39,"Moderate","Downtrend","Uptrend","-",41.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 12:46:00"
"AAPL","Large","Yes",197.4599,"Moderate","Uptrend","Mixed trend","-",197.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 12:47:00"
"GOOGL","Large","Yes",175.2,"Good","Uptrend","Mixed trend","-",175.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-16 12:47:00"
"UNH","Large","Yes",307.4198,"Moderate","Uptrend","Mixed trend","-",309.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 12:47:00"
"CRM","Large","Yes",262.45,"Moderate","Uptrend","Mixed trend","-",262.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,6.38,"2025-06-16 12:47:00"
"AAPU",NA,"No",20.5,"Moderate","Uptrend","Mixed trend","-",20.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 12:49:00"
"TSLA","Large","No",330.15,"Moderate","Mixed trend","Mixed trend","-",330.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 12:45:00"
"AMZN","Large","Yes",214.98,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-16 12:47:00"
"LEN","Large","Yes",108.61,"Moderate","Mixed trend","Mixed trend","-",108.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 12:44:00"
"INTC","Large","Yes",20.79,"Moderate","Mixed trend","Mixed trend","-",20.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 12:45:00"
"QBTS","Mid","No",15.85,"Moderate","Mixed trend","Mixed trend","-",15.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 12:45:00"
"BTG","Mid","No",3.66,"Moderate","Mixed trend","Mixed trend","Buy Signal",3.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-16 12:45:00"
"ACHR","Mid","No",10.3175,"Moderate","Mixed trend","Mixed trend","-",10.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.86,-1.23,"2025-06-16 12:45:00"
"AAL","Mid","No",10.865,"Moderate","Mixed trend","Mixed trend","-",10.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 12:45:00"
"HIMS","Large","No",59.11,"Moderate","Mixed trend","Mixed trend","-",58.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 12:45:00"
"APLD","Mid","No",11.3407,"Good","Mixed trend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-16 12:45:00"
"KHC","Large","Yes",25.615,"Moderate","Mixed trend","Mixed trend","Buy Signal",25.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.45,2.19,"2025-06-16 12:46:00"
"CRCL","Large","No",154.3201,"-","Mixed trend","Mixed trend","-",156.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,0.09,"2025-06-16 12:46:00"
"RUN","Mid","No",8.965,"Moderate","Mixed trend","Mixed trend","-",9.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 12:46:00"
"DFDV","Small","No",31.205,"Moderate","Mixed trend","Mixed trend","-",30.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,19.4,-0.26,"2025-06-16 12:46:00"
"AVGO","Large","Yes",252.98,"Good","Mixed trend","Mixed trend","-",250.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 12:47:00"
"LLY","Large","Yes",818.42,"Moderate","Mixed trend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.57,12.29,"2025-06-16 12:47:00"
"V","Large","Yes",356.69,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 12:47:00"
"XOM","Large","Yes",111.68,"Moderate","Mixed trend","Mixed trend","-",111.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 12:47:00"
"COST","Large","Yes",990.24,"Moderate","Mixed trend","Mixed trend","-",989.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.63,"2025-06-16 12:47:00"
"MA","Large","Yes",571.06,"Moderate","Mixed trend","Mixed trend","-",572.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 12:47:00"
"JNJ","Large","Yes",155.04,"Good","Mixed trend","Mixed trend","-",155,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-16 12:47:00"
"HD","Large","Yes",352.93,"Moderate","Mixed trend","Mixed trend","-",353.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 12:47:00"
"ABBV","Large","Yes",190.35,"Moderate","Mixed trend","Mixed trend","-",190.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 12:47:00"
"PM","Large","Yes",182.62,"Moderate","Mixed trend","Mixed trend","-",184.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 12:48:00"
"CVX","Large","Yes",144.92,"Good","Mixed trend","Mixed trend","-",145.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 12:48:00"
"ORCL","Large","Yes",212.9201,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 12:48:00"
"CSCO","Large","Yes",65.43,"Good","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 12:48:00"
"ABT","Large","Yes",134.595,"Moderate","Mixed trend","Mixed trend","-",134.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 12:48:00"
"MCD","Large","Yes",296.685,"Moderate","Mixed trend","Mixed trend","-",297.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 12:48:00"
"LIN","Large","Yes",467.53,"Moderate","Mixed trend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-16 12:48:00"
"MRK","Large","Yes",80.655,"Moderate","Mixed trend","Mixed trend","-",80.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 12:48:00"
"T","Large","Yes",27.925,"Moderate","Mixed trend","Mixed trend","-",28.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 12:48:00"
"ADP","Large","Yes",307.1105,"Moderate","Mixed trend","Mixed trend","-",307.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.79,"2025-06-16 12:48:00"
"HES","Large","Yes",140.83,"Good","Mixed trend","Mixed trend","-",140.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 12:48:00"
"TNA",NA,"No",31.65,"Moderate","Mixed trend","Mixed trend","-",31.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 12:49:00"
"DPST",NA,"No",76,"Weak","Mixed trend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-16 12:49:00"
"LABU",NA,"No",57.99,"Moderate","Mixed trend","Mixed trend","-",57.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 12:49:00"
"CURE",NA,"No",80.26,"Moderate","Mixed trend","Mixed trend","-",80.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.16,NA,"2025-06-16 12:37:00"
"YINN",NA,"No",41.6201,"Moderate","Mixed trend","Mixed trend","-",41.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-16 12:49:00"
NA,NA,"No",8.25,"Moderate","Mixed trend","Mixed trend","-",8.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,NA,"2025-06-16 12:41:00"
"RGTI","Mid","No",11.8567,"Moderate","Downtrend","Mixed trend","-",11.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.23,-0.8,"2025-06-16 12:45:00"
"MSTR","Large","No",380.3,"Moderate","Downtrend","Mixed trend","-",380.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.64,-22.24,"2025-06-16 12:46:00"
"GT","Mid","No",10.415,"Moderate","Downtrend","Mixed trend","-",10.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.81,0.84,"2025-06-16 12:46:00"
"WFC","Large","Yes",73.385,"Moderate","Downtrend","Mixed trend","-",73.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-16 12:48:00"
"GE","Large","Yes",237.71,"Moderate","Downtrend","Mixed trend","-",238.05,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.18,6.34,"2025-06-16 12:48:00"
"TT","Large","Yes",428.65,"Moderate","Downtrend","Mixed trend","-",430.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.28,12.14,"2025-06-16 12:48:00"
