"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",163.158,"Moderate","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",162.34,"Neutral","False",5.68,3.1,"2025-07-09 15:23:00"
"SOFI","Large","No",20.14,"Good","Uptrend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Neutral","False",5.71,0.43,"2025-07-09 15:23:00"
"NNNN","Mid","No",50.785,"Good","Uptrend","Uptrend",31.635,50.8,"-","High Value Zone: near resistance; watch for pullback or reversal",50.53,"Neutral","False",4.01,0.05,"2025-07-09 15:23:00"
"ALAB","Large","No",100.0584,"Good","Uptrend","Uptrend",87.14,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal",99.56,"Neutral","False",7.25,1.31,"2025-07-09 15:25:00"
"CVX","Large","Yes",153.365,"Good","Uptrend","Uptrend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.81,"Lower","False",2.53,8.75,"2025-07-09 15:26:00"
"MRK","Large","Yes",83.933,"Good","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",4.56,6.88,"2025-07-09 15:26:00"
"HES","Large","Yes",150.9575,"Good","Uptrend","Uptrend",140.43,151,"-","High Value Zone: near resistance; watch for pullback or reversal",150.54,"Neutral","False",2.65,7.21,"2025-07-09 15:26:00"
"TNA","ETF","No",36.911,"Good","Uptrend","Uptrend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.73,"Neutral","False",7.94,NA,"2025-07-09 15:26:00"
"SOXL","ETF","No",26.655,"Moderate","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.58,"Neutral","False",9.83,NA,"2025-07-09 15:26:00"
"ERX","ETF","No",55.34,"Good","Uptrend","Uptrend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.26,"Neutral","False",5.22,NA,"2025-07-09 15:27:00"
"MSTU","ETF","No",8.76,"Good","Uptrend","Uptrend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.72,"Neutral","False",15.76,NA,"2025-07-09 15:27:00"
"IBIT","ETF","No",62.74,"Good","Uptrend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",62.43,"Neutral","False",3.54,NA,"2025-07-09 15:28:00"
"XLU","ETF","No",82.04,"Good","Uptrend","Uptrend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.63,"Neutral","False",1.6,NA,"2025-07-09 15:28:00"
"VEA","ETF","No",57.3099,"Good","Uptrend","Uptrend",56.365,57.31,"-","High Value Zone: near resistance; watch for pullback or reversal",57.14,"Neutral","False",1.58,NA,"2025-07-09 15:28:00"
"EFA","ETF","No",89.87,"Moderate","Uptrend","Uptrend",88.3,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal",89.69,"Neutral","False",1.33,NA,"2025-07-09 15:29:00"
"ARKK","ETF","No",72.285,"Good","Uptrend","Uptrend",68.92,72.31,"-","High Value Zone: near resistance; watch for pullback or reversal",71.92,"Neutral","False",4.56,NA,"2025-07-09 15:29:00"
"CONL","ETF","No",51.279,"Good","Uptrend","Uptrend",43.01,51.33,"-","High Value Zone: near resistance; watch for pullback or reversal",51.02,"Neutral","False",11.97,NA,"2025-07-09 15:29:00"
"IEFA","ETF","No",83.875,"Good","Uptrend","Uptrend",82.42,83.88,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 15:29:00"
"MSTX","ETF","No",40.68,"Good","Uptrend","Uptrend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",40.48,"Neutral","False",16.1,NA,"2025-07-09 15:29:00"
"BITX","ETF","No",56.55,"Good","Uptrend","Uptrend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",56.27,"Neutral","False",6.75,NA,"2025-07-09 15:29:00"
"ITA","ETF","No",188.84,"Good","Uptrend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal",188.48,"Neutral","False",1.92,NA,"2025-07-09 15:30:00"
"MSFT","Large","Yes",502.48,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-09 15:24:00"
"META","Large","Yes",735.13,"Good","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",720.3,"Neutral","False",4.26,25.58,"2025-07-09 15:24:00"
"SOUN","Mid","No",12.9899,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 15:23:00"
"F","Large","Yes",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 15:24:00"
"QS","Mid","No",8.281,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.26,"Neutral","False",6.34,-0.91,"2025-07-09 15:24:00"
"WBD","Large","Yes",11.545,"Good","Mixed trend","Uptrend",10.96,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal",11.54,"Neutral","False",5.08,-4.4,"2025-07-09 15:24:00"
"CIFR","Mid","No",6.22,"Good","Mixed trend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.17,"Higher","False",8.63,-0.38,"2025-07-09 15:24:00"
"CRSP","Mid","No",59.69,"Good","Mixed trend","Uptrend",48.12,59.7969,"-","High Value Zone: near resistance; watch for pullback or reversal",59.09,"Neutral","False",4.35,-4.49,"2025-07-09 15:24:00"
"CRNX","Mid","No",32.355,"Moderate","Mixed trend","Uptrend",28.41,32.44,"-","High Value Zone: near resistance; watch for pullback or reversal",32.03,"Neutral","False",6.82,-3.8,"2025-07-09 15:25:00"
"SRRK","Mid","No",37.44,"Moderate","Mixed trend","Uptrend",33.5,37.84,"-","High Value Zone: near resistance; watch for pullback or reversal",37.26,"Neutral","False",6.01,-2.55,"2025-07-09 15:25:00"
"RUN","Mid","No",10.72,"Moderate","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.69,"Neutral","False",7.83,-12.21,"2025-07-09 15:25:00"
"WGS","Mid","No",92.695,"Good","Mixed trend","Uptrend",82.12,93.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",93.09,"Neutral","False",5.99,-1.39,"2025-07-09 15:25:00"
"SMMT","Large","No",24.82,"Moderate","Mixed trend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.57,"Neutral","False",8.18,-0.34,"2025-07-09 15:25:00"
"AVGO","Large","Yes",277.7119,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",274.93,"Neutral","False",4.74,2.75,"2025-07-09 15:25:00"
"TECL","ETF","No",97.98,"Good","Mixed trend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",97,"Neutral","False",7.82,NA,"2025-07-09 15:26:00"
"AMDL","ETF","No",8.12,"Moderate","Mixed trend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.1,"Neutral","False",12.92,NA,"2025-07-09 15:27:00"
"XLI","ETF","No",149.81,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.22,"Neutral","False",2.04,NA,"2025-07-09 15:28:00"
"JAAA","ETF","No",50.635,"Good","Mixed trend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal",50.57,"Neutral","False",0.37,NA,"2025-07-09 15:29:00"
"XLB","ETF","No",91.71,"Good","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.38,"Neutral","False",1.82,NA,"2025-07-09 15:29:00"
"SMH","ETF","No",285.56,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal",285.22,"Neutral","False",3.29,NA,"2025-07-09 15:29:00"
"XLK","ETF","No",257.44,"Good","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal",257.1,"Neutral","False",2.57,NA,"2025-07-09 15:29:00"
"KOLD","ETF","No",29.29,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",29.41,"Neutral","False",10.26,NA,"2025-07-09 15:29:00"
"FEZ","ETF","No",61.195,"Good","Mixed trend","Uptrend",59.38,61.205,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 15:30:00"
"EFV","ETF","No",64.18,"Good","Mixed trend","Uptrend",62.94,64.1851,"-","High Value Zone: near resistance; watch for pullback or reversal",63.9,"Neutral","False",1.59,NA,"2025-07-09 15:30:00"
"MGK","ETF","No",369.3301,"Good","Mixed trend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal",368.78,"Neutral","False",2.77,NA,"2025-07-09 15:29:00"
"VUG","ETF","No",442.04,"Good","Mixed trend","Uptrend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal",441.18,"Neutral","False",2.75,NA,"2025-07-09 15:30:00"
"IVW","ETF","No",110.8379,"Good","Mixed trend","Uptrend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.64,"Neutral","False",2.85,NA,"2025-07-09 15:30:00"
"VONG","ETF","No",110.23,"Good","Mixed trend","Uptrend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal",110,"Neutral","False",2.68,NA,"2025-07-09 15:30:00"
"IWF","ETF","No",428.45,"Good","Mixed trend","Uptrend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal",427.74,"Neutral","False",2.65,NA,"2025-07-09 15:31:00"
"EWL","ETF","No",55.275,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 15:31:00"
"CIBR","ETF","No",76.24,"Good","Mixed trend","Uptrend",73.8,76.3,"-","High Value Zone: near resistance; watch for pullback or reversal",75.83,"Neutral","False",2.27,NA,"2025-07-09 15:31:00"
"IYW","ETF","No",176.11,"Good","Mixed trend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal",175.87,"Neutral","False",2.77,NA,"2025-07-09 15:31:00"
"IXN","ETF","No",93.615,"Good","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 15:28:00"
"GRID","ETF","No",139.23,"Good","Mixed trend","Uptrend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 15:31:00"
"FTEC","ETF","No",200.9899,"Good","Mixed trend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal",200.17,"Neutral","False",2.64,NA,"2025-07-09 15:31:00"
"IGM","ETF","No",113.535,"Good","Mixed trend","Uptrend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.03,"Neutral","False",2.96,NA,"2025-07-09 15:31:00"
"VGT","ETF","No",675.525,"Good","Mixed trend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal",673.74,"Neutral","False",2.72,NA,"2025-07-09 15:31:00"
"MTSR","Mid","No",34.255,"Moderate","Downtrend","Uptrend",26.25,34.8774,"-","High Value Zone: near resistance; watch for pullback or reversal",33.57,"Neutral","False",12.4,-2.54,"2025-07-09 15:23:00"
"PLTU","ETF","No",66.61,"Good","Downtrend","Uptrend",55.81,66.8856,"-","High Value Zone: near resistance; watch for pullback or reversal",65.28,"Neutral","False",11.39,NA,"2025-07-09 15:27:00"
"BMNR","Mid","No",66.8001,"-","Uptrend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;",91.2,"Neutral","False",19.95,-3.03,"2025-07-09 15:24:00"
"RGC","Mid","No",17.48,"Moderate","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",19.1,"Neutral","False",30.02,-0.01,"2025-07-09 15:24:00"
"EVEX","Mid","No",6.95,"Moderate","Uptrend","Mixed trend",6.5026,7.6989,"-","Balanced Zone: price is rising with room to resistance;",7.11,"Neutral","False",7.5,-0.55,"2025-07-09 15:24:00"
"V","Large","Yes",356.74,"Moderate","Uptrend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",354.96,"Neutral","False",2.35,9.96,"2025-07-09 15:25:00"
"WMT","Large","Yes",96.8993,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.94,"Neutral","False",2.56,2.34,"2025-07-09 15:25:00"
"HD","Large","Yes",369.7489,"Good","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal",367.9,"Neutral","False",2.3,14.74,"2025-07-09 15:25:00"
"CRM","Large","Yes",271.2,"Moderate","Uptrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.65,"Neutral","False",3.78,6.4,"2025-07-09 15:25:00"
"WFC","Large","Yes",81.785,"Good","Uptrend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.73,"Neutral","False",2.23,5.56,"2025-07-09 15:25:00"
"LIN","Large","Yes",471.015,"Good","Uptrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.79,"Neutral","False",1.81,13.77,"2025-07-09 15:26:00"
"NOW","Large","Yes",1017.8,"Good","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.89,"Neutral","False",3.59,7.37,"2025-07-09 15:26:00"
"GUSH","ETF","No",24.6,"Moderate","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.48,"Neutral","False",7.19,NA,"2025-07-09 15:27:00"
"AAPU","ETF","No",22.885,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.78,"Neutral","False",7.75,NA,"2025-07-09 15:27:00"
"SLV","ETF","No",33.07,"Moderate","Uptrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.07,"Neutral","False",2.14,NA,"2025-07-09 15:28:00"
"CONY","ETF","No",9.53,"Good","Uptrend","Mixed trend",8.84,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.48,"Neutral","False",7.24,NA,"2025-07-09 15:28:00"
"GOVT","ETF","No",22.795,"Moderate","Uptrend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",0.55,NA,"2025-07-09 15:28:00"
"AGG","ETF","No",98.4563,"Good","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.41,"Neutral","False",0.6,NA,"2025-07-09 15:28:00"
"MSTY","ETF","No",21.2765,"Good","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",21.17,"Neutral","False",8.41,NA,"2025-07-09 15:29:00"
"BITO","ETF","No",21.26,"Good","Uptrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",21.15,"Neutral","False",3.71,NA,"2025-07-09 15:29:00"
"INDA","ETF","No",55.68,"Good","Uptrend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.64,"Higher","False",1.37,NA,"2025-07-09 15:29:00"
"SCHH","ETF","No",21.2,"Moderate","Uptrend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.12,"Neutral","False",2.62,NA,"2025-07-09 15:30:00"
"BLOK","ETF","No",58.21,"Good","Uptrend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal",57.92,"Neutral","False",4.44,NA,"2025-07-09 15:31:00"
"PAVE","ETF","No",44.79,"Good","Uptrend","Mixed trend",43.91,44.88,"-","High Value Zone: near resistance; watch for pullback or reversal",44.57,"Neutral","False",2.44,NA,"2025-07-09 15:32:00"
"TSLA","Large","No",297.43,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 15:23:00"
"GOOGL","Large","Yes",176.29,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Balanced Zone: price is rising with room to resistance;",176.38,"Neutral","False",3.7,8.96,"2025-07-09 15:24:00"
"AAPL","Large","Yes",209.7866,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",208.64,"Neutral","False",3.89,6.43,"2025-07-09 15:24:00"
"AMZN","Large","Yes",222.555,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.02,"Neutral","False",3.06,6.14,"2025-07-09 15:25:00"
"BBAI","Mid","No",7.315,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.29,"Neutral","False",8.37,-0.84,"2025-07-09 15:23:00"
"LCID","Mid","No",2.2847,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.26,"Neutral","False",6.4,-1.19,"2025-07-09 15:23:00"
"AAL","Mid","No",11.465,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.49,"Neutral","False",4.85,1,"2025-07-09 15:23:00"
"PLTR","Large","Yes",142.6503,"Good","Mixed trend","Mixed trend",130.1901,142.8,"-","High Value Zone: near resistance; watch for pullback or reversal",141.22,"Neutral","False",5.73,0.22,"2025-07-09 15:23:00"
"NU","Large","No",13.6199,"Good","Mixed trend","Mixed trend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.52,"Neutral","False",5.89,0.44,"2025-07-09 15:24:00"
"INTC","Large","Yes",23.435,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 15:24:00"
"ABEV","Large","No",2.395,"Moderate","Mixed trend","Mixed trend",2.36,2.51,"-","High Value Zone: near resistance; watch for pullback or reversal",2.38,"Neutral","False",3.12,0.17,"2025-07-09 15:24:00"
"GRAB","Large","No",4.995,"Moderate","Mixed trend","Mixed trend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",4.95,"Neutral","False",5.96,0.01,"2025-07-09 15:24:00"
"DAVE","Mid","No",246.28,"Moderate","Mixed trend","Mixed trend",242,286.45,"-","High Value Zone: near resistance; watch for pullback or reversal",246.26,"Neutral","False",6.01,3.56,"2025-07-09 15:23:00"
"JPM","Large","Yes",282.82,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",283.03,"Neutral","False",2.11,20.39,"2025-07-09 15:25:00"
"XOM","Large","Yes",113.685,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.58,"Higher","False",2.76,7.54,"2025-07-09 15:25:00"
"MA","Large","Yes",563.38,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",560.39,"Neutral","False",3.07,14.29,"2025-07-09 15:25:00"
"NFLX","Large","Yes",1285.33,"Good","Mixed trend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal",1276.48,"Neutral","False",2.67,21.17,"2025-07-09 15:25:00"
"PG","Large","Yes",156.99,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",156.58,"Neutral","False",2.14,6.3,"2025-07-09 15:25:00"
"JNJ","Large","Yes",155.7436,"Good","Mixed trend","Mixed trend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal",155.52,"Neutral","False",1.81,8.99,"2025-07-09 15:25:00"
"ABBV","Large","Yes",190.36,"Good","Mixed trend","Mixed trend",186.67,193,"-","High Value Zone: near resistance; watch for pullback or reversal",189.68,"Neutral","False",3.71,2.33,"2025-07-09 15:25:00"
"BAC","Large","Yes",46.835,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.89,"Neutral","False",3.1,3.35,"2025-07-09 15:25:00"
"PM","Large","Yes",177.65,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.81,"Neutral","False",1.92,6.34,"2025-07-09 15:25:00"
"ORCL","Large","Yes",234.8052,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",234.25,"Neutral","False",3.95,4.34,"2025-07-09 15:26:00"
"CSCO","Large","Yes",69.295,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 15:26:00"
"ABT","Large","Yes",133.329,"Good","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",132.39,"Neutral","False",1.99,7.69,"2025-07-09 15:26:00"
"MCD","Large","Yes",293.19,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal",292.94,"Higher","False",1.86,11.32,"2025-07-09 15:26:00"
"IBM","Large","Yes",289.18,"Good","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;",289.79,"Neutral","False",2.44,5.84,"2025-07-09 15:26:00"
"GE","Large","Yes",249.99,"Good","Mixed trend","Mixed trend",243.34,251.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",250.27,"Neutral","False",3.07,6.35,"2025-07-09 15:26:00"
"T","Large","Yes",28.1636,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",2.24,1.63,"2025-07-09 15:26:00"
"QCOM","Large","Yes",159.205,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",159.18,"Neutral","False",3.87,9.81,"2025-07-09 15:26:00"
"ADP","Large","Yes",307.765,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",306.53,"Neutral","False",1.71,9.79,"2025-07-09 15:26:00"
"HOOD","Large","No",94.22,"Good","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93.28,"Neutral","False",7,1.75,"2025-07-09 15:26:00"
"SPXL","ETF","No",177.84,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",177.05,"Neutral","False",6.65,NA,"2025-07-09 15:26:00"
"SPUU","ETF","No",158.96,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Neutral","False",4.45,NA,"2025-07-09 15:18:00"
"FAS","ETF","No",167.69,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.58,"Neutral","False",6.09,NA,"2025-07-09 15:27:00"
"DPST","ETF","No",102.16,"Good","Mixed trend","Mixed trend",94.9165,106.48,"Buy Signal","Buy signal generated - watch for recovery/decline",101.98,"Neutral","False",7.99,NA,"2025-07-09 15:27:00"
"TSLL","ETF","No",10.17,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.15,"Neutral","False",11.57,NA,"2025-07-09 15:27:00"
"SPY","ETF","No",623.64,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.17,"Neutral","False",2.21,NA,"2025-07-09 15:27:00"
"TSLY","ETF","No",7.7399,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.76,"Neutral","False",6.06,NA,"2025-07-09 15:27:00"
