"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAPS","Nano",NA,"No",1.68,1.68,1.687,1.1,52.73,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.61,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 15:24:00"
"SUPX","Small",NA,"No",59.19,59.349,59.64,42.84,38.17,"2.01","Good","Mixed trend","Uptrend",15.71,63.36,0.1,"Hold","Price between support and resistance","-","58.91-58.91","Neutral","True",7.91,-0.53,"2025-08-25 15:24:00"
"DSS","Nano",NA,"No",1.11,1.13,1.114,0.837,32.62,"-","Moderate","Mixed trend","Uptrend",0.81,1.42,1.05,"Moderate","Price between support and resistance","-","0.84-0.9","Neutral","True",6.76,-6.17,"2025-08-25 15:24:00"
"HTCO","Micro",NA,"No",9.9794,9.993,9.952,7.895,26.4,"-","Good","Mixed trend","Uptrend",1.68,10.62,0.08,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 15:19:00"
"NWTN","Small",NA,"No",1.4,1.395,1.362,1.11,26.13,"7.53","Good","Mixed trend","Uptrend",1.04,2.47,2.96,"Moderate","Price between support and resistance","-","1.22-1.31","Neutral","True",15.85,-0.59,"2025-08-25 15:24:00"
"IMRX","Micro",NA,"No",6.07,6.044,6.041,4.89,24.13,"-1.67","Moderate","Mixed trend","Uptrend",3.16,6.27,0.07,"Moderate","Price between support and resistance","-","4.75-5.76","Neutral","True",7.54,-1.9,"2025-08-25 15:24:00"
"QIPT","Micro",NA,"No",2.655,2.658,2.675,2.15,23.49,"20.9","Moderate","Mixed trend","Uptrend",1.94,2.81,0.22,"Moderate","Price between support and resistance","-","2.61-2.64","Neutral","True",7.18,-0.24,"2025-08-25 15:24:00"
"LXEH","Nano",NA,"No",1.65,1.65,1.665,1.35,22.22,"4.16","Moderate","Mixed trend","Uptrend",1.15,2.97,2.62,"Good","Price between support and resistance","-","1.64-1.66","Neutral","True",13.54,-2.93,"2025-08-25 15:21:00"
"DUO","Nano","Moderate","No",1.76,1.765,1.762,1.45,21.38,"1.19","Moderate","Mixed trend","Uptrend",1.24,2.79,1.97,"Moderate","Price between support and resistance","-","1.53-1.82","Neutral","True",8.78,7.69,"2025-08-25 15:24:00"
"IXP","-",NA,"No",118.75,118.73,118.798,118.51,0.2,"-","Moderate","Mixed trend","Uptrend",109.6,122.15,0.37,"Moderate","Price between support and resistance","-","118.82-119.16","Higher","True",0.87,NA,"2025-08-25 15:22:00"
"PDSB","Micro",NA,"No",1.335,1.346,1.341,1.19,12.18,"5.56","Moderate","Mixed trend","Uptrend",1.15,1.89,2.96,"Moderate","Price between support and resistance","-","1.23-1.4","Neutral","True",8.14,-0.91,"2025-08-25 15:31:00"
"SCPH","Micro",NA,"No",5.525,5.52,5.517,4.85,13.92,"13.31","Moderate","Mixed trend","Uptrend",4.32,6.42,0.74,"Moderate","Price between support and resistance","-","5.48-5.6","Higher","True",6.53,-1.81,"2025-08-25 15:31:00"
"GASS","Micro","Moderate","No",7.64,7.65,7.662,7.24,5.52,"6.15","Moderate","Downtrend","Uptrend",6.49,8.36,0.63,"Moderate","Price between support and resistance"," (Positive Earnings)","7.62-7.65","Neutral","True",2.74,1.79,"2025-08-25 15:17:00"
"RAY","Micro","Poor","No",3.01,3.079,3.192,2.48,21.37,"-1.57","Moderate","Downtrend","Uptrend",1.93,3.5,0.45,"Moderate","Price between support and resistance","-","2.22-2.22","Higher","True",9.24,0.06,"2025-08-25 15:24:00"
"BFRI","-",NA,"No",0.9129,0.909,0.905,0.964,-5.3,"-6.33","Moderate","Uptrend","Mixed trend",0.8,1.2,2.44,"Good","Price between support and resistance","-","0.83-0.92","Neutral","True",5.81,NA,"2025-08-25 15:30:00"
"BYND","Micro",NA,"No",2.605,2.603,2.602,2.45,6.33,"2.11","Moderate","Mixed trend","Mixed trend",2.34,4.93,8.91,"Moderate","Price between support and resistance","-","2.58-2.62","Neutral","True",6.45,-2.14,"2025-08-25 15:22:00"
"EURL","-",NA,"No",35.61,35.619,35.799,37.23,-4.35,"-","Moderate","Mixed trend","Mixed trend",32.83,38.18,0.92,"Hold","Price between support and resistance","-","34.9-35.25","Lower","True",4.11,NA,"2025-08-25 15:24:00"
"SMCY","-",NA,"No",16.67,16.673,16.692,16.46,1.28,"0.15","Moderate","Mixed trend","Mixed trend",15.56,24.33,6.9,"Hold","Price between support and resistance","-","16.39-16.76","Higher","True",8.6,NA,"2025-08-25 15:27:00"
"IPCX","Small",NA,"No",10.11,10.11,10.111,10.21,-0.98,"-","Moderate","Mixed trend","Mixed trend",10.09,10.26,8.8,"Moderate","Value Zone - Price near support","-","10.11-10.11","Neutral","True",0.9,NA,"2025-08-25 15:28:00"
"SKBL","Nano","Poor","No",0.4824,0.482,0.479,0.443,8.89,"-1.32","Moderate","Mixed trend","Mixed trend",0.41,13.78,180.99,"Moderate","Price between support and resistance","-","0.44-0.49","Neutral","True",10.36,0.02,"2025-08-25 15:29:00"
"VALN","Small",NA,"No",9.3966,9.383,9.393,11.64,-19.27,"-21.2","Good","Mixed trend","Mixed trend",7.14,12.53,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.03-9.4","Neutral","True",3.91,-1.07,"2025-08-25 15:31:00"
"ARTL","-",NA,"No",9.29,9.208,9.101,9.35,-0.64,"-6.26","Moderate","Uptrend","Downtrend",8.92,29.24,53.81,"Good","Price between support and resistance","-","8.68-9.51","Neutral","True",13.3,NA,"2025-08-25 15:26:00"
"GGAL","Mid","Good","No",42.43,42.437,42.491,45.27,-6.27,"-","Moderate","Mixed trend","Downtrend",44.34,57.26,-7.78,"Hold","Low Value Zone - Price below support","-","42.4-43.61","Neutral","True",4.78,7.18,"2025-08-25 15:20:00"
"CSX","Large","Good","Yes",32.845,32.862,32.904,34.58,-5.02,"0.39","Moderate","Mixed trend","Downtrend",32.95,38.09,-48.09,"Good","Value Zone - Price near support","-","32.42-34.85","Neutral","True",1.63,1.63,"2025-08-25 15:22:00"
"KDP","Large","Moderate","Yes",31.145,31.144,31.14,35.135,-11.36,"-7.7","Moderate","Mixed trend","Downtrend",32.63,36.75,-3.77,"Moderate","Low Value Zone - Price below support","-","31.06-32.47","Neutral","True",1.69,1.13,"2025-08-25 15:22:00"
"NTAP","Large","Good","Yes",110.94,110.925,110.855,110.52,0.38,"-","Good","Uptrend","Uptrend",102.34,113.67,0.32,"Moderate","Price between support and resistance","-","110.34-111.04","Neutral","False",1.78,5.67,"2025-08-25 15:21:00"
"NN","Mid",NA,"No",16.56,16.521,16.499,15.535,6.6,"-","Moderate","Uptrend","Uptrend",13.58,17.09,0.18,"Moderate","Price between support and resistance","-","15.32-16.49","Neutral","False",4.79,-1.3,"2025-08-25 15:23:00"
"CIFR","Mid",NA,"No",6.672,6.662,6.67,6.38,4.58,"-1.09","Moderate","Uptrend","Uptrend",5,7.26,0.35,"Hold","Price between support and resistance","-","6.08-6.65","Neutral","False",6.84,-0.45,"2025-08-25 15:23:00"
"TTC","Mid","Good","No",82.48,82.463,82.418,79.11,4.26,"4.03","Good","Uptrend","Uptrend",71.33,86.22,0.34,"Moderate","Price between support and resistance","-","82.08-83.25","Neutral","False",2.4,3.89,"2025-08-25 15:23:00"
"SIFY","Small",NA,"No",8.9624,8.944,8.926,8.48,5.69,"-","Moderate","Uptrend","Uptrend",5.69,9.6,0.2,"Hold","Price between support and resistance","-","8.78-8.78","Neutral","False",4.29,-0.2,"2025-08-25 15:31:00"
"TSLA","Large","Moderate","No",349.245,349.158,348.751,340.01,2.72,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.4,"Hold","Price between support and resistance","-","337.7-347.55","Neutral","False",3.88,1.67,"2025-08-25 15:21:00"
"GOOGL","Large","Good","Yes",208.67,208.702,208.822,206.09,1.25,"0.31","Moderate","Mixed trend","Uptrend",180.9,215.27,0.24,"Moderate","Price between support and resistance","-","205.68-210.09","Neutral","False",1.58,9.38,"2025-08-25 15:28:00"
"BWLP","Mid","Good","No",16.02,16.022,16.037,16.39,-2.26,"-0.98","Moderate","Mixed trend","Uptrend",13.03,16.97,0.32,"Moderate","Price between support and resistance","-","16.02-16.19","Neutral","False",2.77,1.87,"2025-08-25 15:20:00"
"CDLR","Small","Good","No",21.92,21.918,21.926,22.53,-2.71,"-","Moderate","Mixed trend","Uptrend",20.23,23.08,0.69,"Moderate","Price between support and resistance","-","21.96-21.98","Neutral","False",3.63,1.21,"2025-08-25 15:18:00"
"ELMD","Micro","Moderate","No",20.21,20.186,20.184,20.27,-0.3,"-","Moderate","Mixed trend","Uptrend",18.8,22.85,1.87,"Moderate","Price between support and resistance","-","20.09-20.13","Neutral","False",5.36,0.79,"2025-08-25 15:17:00"
"KSS","Small","Moderate","No",13.96,13.95,13.959,13.89,0.5,"-0.72","Good","Mixed trend","Uptrend",10.2,21.87,2.1,"Moderate","Price between support and resistance","-","13.75-13.99","Higher","False",6.87,1.09,"2025-08-25 15:21:00"
"PLAB","Small","Good","No",22.09,22.082,22.036,22.08,0.05,"-","Good","Mixed trend","Uptrend",19.11,22.72,0.21,"Hold","Price between support and resistance","-","21.99-22.13","Higher","False",3.64,1.93,"2025-08-25 15:21:00"
"PVH","Mid","Good","No",81.671,81.651,81.656,79.87,2.25,"-","Good","Mixed trend","Uptrend",69.61,83.94,0.19,"Moderate","Price between support and resistance","-","81.39-81.93","Neutral","False",2.41,7.09,"2025-08-25 15:21:00"
"REX","Small","Good","No",60.585,60.71,60.739,59.9,1.14,"-","Good","Mixed trend","Uptrend",50.83,62.89,0.24,"Hold","Price between support and resistance","-","60.68-60.68","Neutral","False",1.99,3.23,"2025-08-25 15:20:00"
"TCOM","Large","Good","No",66.15,66.16,66.193,64.92,1.89,"1.35","Moderate","Mixed trend","Uptrend",59.52,68,0.28,"Moderate","Price between support and resistance","-","66.09-66.32","Neutral","False",2.59,3.41,"2025-08-25 15:21:00"
"NIO","Large",NA,"No",6.135,6.131,6.135,6.34,-3.23,"5.65","Good","Mixed trend","Uptrend",4.11,6.88,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal","6.12-6.76","Neutral","False",3.8,-1.64,"2025-08-25 15:21:00"
"SOFI","Large","Poor","No",26.21,26.22,26.222,25.02,4.76,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.11,"Hold","Price between support and resistance","-","25.12-26.14","Neutral","False",3.53,0.5,"2025-08-25 15:21:00"
"RIOT","Mid",NA,"No",13.315,13.304,13.317,13.22,0.72,"-3.42","Moderate","Mixed trend","Uptrend",11.15,15.69,1.09,"Hold","Price between support and resistance","-","12.54-13.3","Neutral","False",5.82,-0.4,"2025-08-25 15:22:00"
"NU","Large","Moderate","No",14.305,14.308,14.305,13.94,2.62,"0.56","Good","Mixed trend","Uptrend",12.42,14.83,0.28,"Hold","Price between support and resistance","-","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 15:22:00"
"F","Large","Moderate","Yes",11.775,11.777,11.786,11.74,0.3,"-0.32","Good","Mixed trend","Uptrend",10.84,12.24,0.5,"Moderate","Price between support and resistance","-","11.69-11.81","Neutral","False",2.26,0.78,"2025-08-25 15:22:00"
"RBLX","Large",NA,"No",124.4,124.437,124.503,117.52,5.85,"4.91","Moderate","Mixed trend","Uptrend",110.34,153.99,2.1,"Moderate","Price between support and resistance","-","118.85-126.89","Neutral","False",3.35,-1.42,"2025-08-25 15:22:00"
"RH","Mid","Moderate","No",231.22,231.015,231.337,243.71,-5.12,"-7.85","Good","Mixed trend","Uptrend",197.64,253.98,0.68,"Good","Price between support and resistance","-","223.44-232.83","Neutral","False",5.48,4.22,"2025-08-25 15:23:00"
"IREN","Mid",NA,"No",23.045,23.003,23.025,21.43,7.54,"-0.71","Good","Mixed trend","Uptrend",15.31,23.91,0.11,"Hold","Price between support and resistance","-","20.94-23.06","Neutral","False",5.07,-0.31,"2025-08-25 15:23:00"
"PRM","Mid","Moderate","No",21.01,21.005,20.988,19.48,7.85,"1.05","Good","Mixed trend","Uptrend",15.53,21.52,0.09,"Moderate","Price between support and resistance","-","20.16-20.96","Neutral","False",2.44,0.54,"2025-08-25 15:23:00"
"BROS","Large","Poor","No",69.61,69.631,69.733,65.52,6.24,"-0.09","Moderate","Mixed trend","Uptrend",61.97,73.42,0.5,"Hold","Price between support and resistance","-","68.03-69.67","Neutral","False",4.55,0.46,"2025-08-25 15:23:00"
"PBF","Mid",NA,"No",25.74,25.728,25.722,24.32,5.84,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,1.11,"Hold","Price between support and resistance","-","25.54-25.73","Neutral","False",6.32,-8.52,"2025-08-25 15:23:00"
"NG","Mid",NA,"No",6.41,6.423,6.447,6.09,5.25,"0.93","Good","Mixed trend","Uptrend",4.89,6.71,0.2,"Hold","Price between support and resistance","-","6.3-6.47","Higher","False",5.12,-0.26,"2025-08-25 15:23:00"
"MGNI","Mid","Poor","No",25.38,25.382,25.412,24.16,5.05,"0.01","Moderate","Mixed trend","Uptrend",20.98,26.68,0.29,"Hold","Price between support and resistance","-","25.43-25.43","Neutral","False",3.74,0.3,"2025-08-25 15:23:00"
"PBI","Mid","Moderate","No",12.395,12.398,12.407,11.82,4.86,"-","Moderate","Mixed trend","Uptrend",10.89,13.41,0.67,"Moderate","Price between support and resistance","-","12.11-12.25","Neutral","False",3.02,0.8,"2025-08-25 15:23:00"
"TSEM","Mid","Moderate","No",57.355,57.293,57.253,54.73,4.8,"-0.86","Good","Mixed trend","Uptrend",44.15,58.93,0.12,"Hold","Price between support and resistance","-","57.25-57.26","Neutral","False",2.75,1.74,"2025-08-25 15:23:00"
"UUUU","Mid",NA,"No",11.035,11.039,11.046,10.58,4.3,"1.52","Moderate","Mixed trend","Uptrend",7.49,11.44,0.11,"Moderate","Price between support and resistance","-","10.54-11.04","Neutral","False",5.45,-0.49,"2025-08-25 15:23:00"
"PL","Mid",NA,"No",7.085,7.089,7.105,6.8,4.19,"-0.48","Moderate","Mixed trend","Uptrend",5.99,7.89,0.74,"Moderate","Price between support and resistance","-","6.74-7.12","Neutral","False",4.35,-0.36,"2025-08-25 15:23:00"
"LASE","Micro",NA,"No",6.3,6.293,6.289,5.07,24.26,"-5.37","Moderate","Mixed trend","Uptrend",2.63,6.72,0.11,"Hold","Price between support and resistance","-","5.07-6.12","Neutral","False",9.46,-0.31,"2025-08-25 15:24:00"
"IMPP","Micro","Moderate","No",3.21,3.21,3.203,3.18,0.94,"-","Moderate","Mixed trend","Uptrend",2.93,3.88,2.4,"Moderate","Price between support and resistance"," (Positive Earnings)","3.18-3.19","Neutral","False",3.38,1.2,"2025-08-25 15:19:00"
"MIDU","-",NA,"No",49.86,49.956,50.018,50.86,-1.97,"-0.45","Moderate","Mixed trend","Uptrend",44.83,52.58,0.54,"Hold","Price between support and resistance","-","49.97-50.24","Neutral","False",3.92,NA,"2025-08-25 15:16:00"
"MSFD","-",NA,"No",11.115,11.119,11.12,11.07,0.41,"0.35","Moderate","Mixed trend","Uptrend",10.76,12.18,3.01,"Moderate","Price between support and resistance","-","11.07-11.1","Neutral","False",2.25,NA,"2025-08-25 15:24:00"
"TSLL","-",NA,"No",13.4699,13.471,13.457,12.8,5.23,"-0.57","Good","Mixed trend","Uptrend",10.97,15.4,0.77,"Hold","Price between support and resistance","-","12.62-13.37","Neutral","False",7.72,NA,"2025-08-25 15:26:00"
"WANT","-",NA,"No",49.59,49.584,49.503,49.48,0.22,"-","Moderate","Mixed trend","Uptrend",41.65,50.89,0.16,"Hold","Price between support and resistance","-","48.6-49.05","Neutral","False",4.87,NA,"2025-08-25 15:04:00"
"YINN","-",NA,"No",48.045,48.057,48.109,48.14,-0.2,"0.96","Moderate","Mixed trend","Uptrend",41.51,50.62,0.39,"Hold","Price between support and resistance","-","48.2-49.26","Neutral","False",4.74,NA,"2025-08-25 15:26:00"
"EWZ","-",NA,"No",28.715,28.719,28.728,28.61,0.37,"0.32","Moderate","Mixed trend","Uptrend",26.94,30.01,0.73,"Moderate","Price between support and resistance","-","28.69-28.88","Higher","False",1.77,NA,"2025-08-25 15:27:00"
"REMX","-",NA,"No",61.389,61.384,61.382,58.88,4.26,"1.63","Moderate","Mixed trend","Uptrend",47.26,63.22,0.13,"Hold","Price between support and resistance","-","61.33-61.66","Neutral","False",2.94,NA,"2025-08-25 15:27:00"
"UCO","-",NA,"No",23.935,23.937,23.946,23.4,2.29,"1.19","Moderate","Mixed trend","Uptrend",21.79,29.06,2.39,"Moderate","Price between support and resistance","-","23.63-24.14","Neutral","False",4.08,NA,"2025-08-25 15:27:00"
"XOM","Large","Good","Yes",111.54,111.523,111.508,111.28,0.23,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.35,"Moderate","Price between support and resistance","-","111-111.75","Neutral","False",2.5,7.04,"2025-08-25 15:28:00"
"BAC","Large","Good","Yes",49.4901,49.504,49.53,49.48,0.02,"-0.28","Good","Mixed trend","Uptrend",45.56,50.78,0.33,"Moderate","Price between support and resistance","-","49.26-49.45","Neutral","False",1.61,3.41,"2025-08-25 15:28:00"
"WFC","Large","Good","Yes",80.28,80.274,80.263,79.1,1.49,"-0.2","Moderate","Mixed trend","Uptrend",76.4,86.74,1.67,"Moderate","Price between support and resistance","-","79.62-79.75","Neutral","False",2.22,5.82,"2025-08-25 15:28:00"
"GDX","-",NA,"No",60.255,60.223,60.247,60.18,0.12,"0.18","Good","Mixed trend","Uptrend",52.34,62.16,0.24,"Hold","Buy signal generated - good momentum","Buy Signal","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 15:30:00"
"XLE","-",NA,"No",88.29,88.298,88.291,88.14,0.17,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.72,"Moderate","Price between support and resistance","-","88.06-88.39","Neutral","False",1.84,NA,"2025-08-25 15:30:00"
"XES","-",NA,"No",69.08,69.104,69.155,69.45,-0.53,"-","Moderate","Mixed trend","Uptrend",64,71.75,0.53,"Moderate","Price between support and resistance","-","69.16-69.38","Higher","False",3.29,NA,"2025-08-25 15:28:00"
"FENY","-",NA,"No",24.3895,24.391,24.391,24.33,0.24,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.76,"Moderate","Price between support and resistance","-","24.31-24.4","Neutral","False",1.86,NA,"2025-08-25 15:30:00"
"FGDL","-",NA,"No",44.98,44.996,45.023,44.94,0.09,"-","Moderate","Mixed trend","Uptrend",43.51,47.04,1.4,"Moderate","Price between support and resistance","-","45.1-45.1","Higher","False",1.95,NA,"2025-08-25 15:29:00"
"SDCI","-",NA,"No",22.6099,22.603,22.633,22.46,0.67,"-","Moderate","Mixed trend","Uptrend",21.36,23.24,0.51,"Moderate","Price between support and resistance","-","22.66-22.66","Higher","False",1.21,NA,"2025-08-25 15:30:00"
"HGER","-",NA,"No",24.81,24.817,24.82,24.73,0.32,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.39,"Moderate","Price between support and resistance","-","24.82-24.84","Neutral","False",1.28,NA,"2025-08-25 15:30:00"
"FTGC","-",NA,"No",25.3902,25.393,25.4,25.326,0.25,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.3,"Moderate","Price between support and resistance","-","25.4-25.5","Neutral","False",1.12,NA,"2025-08-25 15:29:00"
"NTHI","Micro",NA,"No",5.83,5.832,5.846,5.82,0.17,"-","Moderate","Mixed trend","Uptrend",4.47,7.87,1.5,"Hold","Price between support and resistance","-","5.4-5.66","Neutral","False",12.31,-2.23,"2025-08-25 14:40:00"
"CLYM","Micro",NA,"No",2.45,2.452,2.459,2.38,2.94,"2.7","Moderate","Mixed trend","Uptrend",1.43,2.58,0.12,"Hold","Price between support and resistance","-","2.45-2.5","Neutral","False",6.33,-0.02,"2025-08-25 15:31:00"
"IBIO","-",NA,"No",0.8452,0.845,0.845,0.791,6.85,"4.92","Moderate","Mixed trend","Uptrend",0.67,1.06,1.23,"Hold","Price between support and resistance","-","0.84-0.85","Neutral","False",7.58,NA,"2025-08-25 15:31:00"
"RKLB","Large",NA,"No",47.8399,47.861,47.925,44.38,7.8,"1.49","Moderate","Downtrend","Uptrend",38.16,54.65,0.7,"Moderate","Price between support and resistance","-","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 15:22:00"
"IHS","Mid","Poor","No",7.465,7.476,7.483,7.09,5.29,"-","Good","Downtrend","Uptrend",5.98,7.69,0.15,"Hold","Price between support and resistance","-","7.19-7.2","Neutral","False",4.87,0.33,"2025-08-25 15:23:00"
"GFI","Large","Good","No",32.27,32.289,32.315,31.12,3.7,"2.77","Good","Downtrend","Uptrend",25.25,33.2,0.13,"Hold","Price between support and resistance","-","31.82-32.37","Neutral","False",3.97,2.09,"2025-08-25 15:24:00"
"EDC","-",NA,"No",43.66,43.749,43.849,44.21,-1.24,"-","Moderate","Downtrend","Uptrend",38.95,45.38,0.37,"Moderate","Price between support and resistance","-","42.79-43.22","Neutral","False",3.62,NA,"2025-08-25 15:23:00"
"GGLL","-",NA,"No",47.6286,47.685,47.727,46.46,2.52,"0.66","Moderate","Downtrend","Uptrend",37.3,49.56,0.19,"Hold","Price between support and resistance","-","46.26-48.25","Neutral","False",3.16,NA,"2025-08-25 15:25:00"
"JNUG","-",NA,"No",97.5,97.575,97.772,98.55,-1.07,"-0.38","Moderate","Downtrend","Uptrend",78.66,102.46,0.26,"Hold","Price between support and resistance","-","98.4-98.4","Higher","False",6.41,NA,"2025-08-25 15:25:00"
"ARGX","Large","Good","No",677.675,678.144,680.118,660,2.68,"-","Moderate","Downtrend","Uptrend",578.56,718.08,0.41,"Moderate","Price between support and resistance","-","682.76-693.46","Higher","False",3.41,19.67,"2025-08-25 15:31:00"
"LITE","Mid","Poor","No",124.51,124.471,124.37,119.34,4.33,"0.2","Good","Uptrend","Mixed trend",97.93,132.91,0.32,"Hold","Price between support and resistance","-","123.12-123.97","Neutral","False",3.53,0.37,"2025-08-25 15:23:00"
"AMUU","-",NA,"No",42.94,42.929,42.876,45.06,-4.7,"-2.69","Moderate","Uptrend","Mixed trend",38.07,57.37,2.96,"Moderate","Price between support and resistance","-","42.54-43.08","Neutral","False",4.7,NA,"2025-08-25 15:23:00"
"AMZU","-",NA,"No",38.6336,38.629,38.603,38.68,-0.12,"-1.3","Moderate","Uptrend","Mixed trend",35.9,43.09,1.63,"Hold","Price between support and resistance","-","38.23-38.79","Higher","False",3.74,NA,"2025-08-25 15:24:00"
"MSFU","-",NA,"No",50.48,50.456,50.441,50.85,-0.73,"-1.09","Moderate","Uptrend","Mixed trend",49.46,62.54,11.8,"Moderate","Price between support and resistance","-","50.24-50.88","Neutral","False",2.58,NA,"2025-08-25 15:25:00"
"NFXS","-",NA,"No",13.7529,13.737,13.713,13.94,-1.34,"-","Moderate","Uptrend","Mixed trend",13.23,14.98,2.33,"Moderate","Price between support and resistance","-","13.66-13.68","Neutral","False",2.35,NA,"2025-08-25 15:24:00"
"NVDD","-",NA,"No",4.071,4.07,4.068,4.14,-1.67,"0.16","Moderate","Uptrend","Mixed trend",4.02,5.38,27.38,"Moderate","Value Zone - Price near support","-","4.06-4.18","Neutral","False",3.99,NA,"2025-08-25 15:25:00"
