"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.34,"Good","Mixed trend","Uptrend","-",75.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 14:47:00"
"F","Large","Yes",10.475,"Moderate","Uptrend","Mixed trend","-",10.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.75,1.25,"2025-06-18 14:47:00"
"RIOT","Mid","No",10.05,"Good","Uptrend","Mixed trend","-",10,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.27,-1.37,"2025-06-18 14:47:00"
"MEXX",NA,"No",16.44,"Moderate","Uptrend","Mixed trend","-",16.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.47,NA,"2025-06-18 14:35:00"
"TSLA","Large","No",324.16,"Moderate","Mixed trend","Mixed trend","-",320.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,1.74,"2025-06-18 14:47:00"
"AAPL","Large","Yes",196.1261,"Moderate","Mixed trend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.19,6.42,"2025-06-18 14:49:00"
"GOOGL","Large","Yes",175.78,"Good","Mixed trend","Mixed trend","-",174.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,8.96,"2025-06-18 14:49:00"
"NU","Large","No",12.295,"Moderate","Mixed trend","Mixed trend","-",12.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-18 14:47:00"
"QBTS","Mid","No",15.635,"Moderate","Mixed trend","Mixed trend","-",15.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.41,-0.66,"2025-06-18 14:47:00"
"PLTR","Large","Yes",139.26,"Good","Mixed trend","Mixed trend","-",138.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.07,0.23,"2025-06-18 14:47:00"
"RIG","Mid","No",3.1499,"Good","Mixed trend","Mixed trend","-",3.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.44,-0.98,"2025-06-18 14:47:00"
"QUBT","Mid","No",19.15,"Moderate","Mixed trend","Mixed trend","-",19.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,-0.54,"2025-06-18 14:47:00"
"AAL","Mid","No",10.715,"Moderate","Mixed trend","Mixed trend","-",10.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1,"2025-06-18 14:47:00"
"CRCL","Large","No",187.835,"-","Mixed trend","Mixed trend","-",185.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.7,0.09,"2025-06-18 14:48:00"
"APP","Large","No",342.795,"Moderate","Mixed trend","Mixed trend","-",347.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,5.51,"2025-06-18 14:48:00"
"CME","Large","Yes",271.255,"Moderate","Mixed trend","Mixed trend","-",269.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.86,9.95,"2025-06-18 14:48:00"
"LMND","Mid","No",40.81,"Good","Mixed trend","Mixed trend","-",40.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.4,-3.04,"2025-06-18 14:49:00"
"MTSR","Mid","No",27.515,"Moderate","Mixed trend","Mixed trend","-",27.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.16,-2.54,"2025-06-18 14:49:00"
"AVGO","Large","Yes",251.83,"Good","Mixed trend","Mixed trend","-",250.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.95,2.74,"2025-06-18 14:49:00"
"XOM","Large","Yes",113.7348,"Good","Mixed trend","Mixed trend","-",113.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,7.54,"2025-06-18 14:49:00"
"COST","Large","Yes",979.77,"Moderate","Mixed trend","Mixed trend","-",979.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.6,17.6,"2025-06-18 14:47:00"
"NFLX","Large","Yes",1228.74,"Good","Mixed trend","Mixed trend","-",1227.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.74,21.12,"2025-06-18 14:48:00"
"WMT","Large","Yes",95.1921,"Moderate","Mixed trend","Mixed trend","-",95.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-18 14:49:00"
"PG","Large","Yes",158.15,"Moderate","Mixed trend","Mixed trend","-",157.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.11,6.29,"2025-06-18 14:49:00"
"HD","Large","Yes",348.09,"Moderate","Mixed trend","Mixed trend","-",347.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,14.72,"2025-06-18 14:49:00"
"ABBV","Large","Yes",186.295,"Moderate","Mixed trend","Mixed trend","-",186.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,2.34,"2025-06-18 14:49:00"
"CRM","Large","Yes",260.2,"Moderate","Mixed trend","Mixed trend","-",260.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.01,6.39,"2025-06-18 14:49:00"
"PM","Large","Yes",183.37,"Good","Mixed trend","Mixed trend","-",183.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-18 14:49:00"
"WFC","Large","Yes",74.73,"Moderate","Mixed trend","Mixed trend","-",74.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.58,5.56,"2025-06-18 14:50:00"
"ORCL","Large","Yes",211.1,"Good","Mixed trend","Mixed trend","-",211,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.53,4.33,"2025-06-18 14:50:00"
"ABT","Large","Yes",132.82,"Moderate","Mixed trend","Mixed trend","-",132.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-18 14:50:00"
"MRK","Large","Yes",79.33,"Moderate","Mixed trend","Mixed trend","-",78.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,6.88,"2025-06-18 14:50:00"
"QCOM","Large","Yes",154.475,"Moderate","Mixed trend","Mixed trend","-",154.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.76,9.79,"2025-06-18 14:50:00"
"KLAC","Large","Yes",876.77,"Moderate","Mixed trend","Mixed trend","-",891.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.97,27.5,"2025-06-18 14:50:00"
"VMC","Large","Yes",259.71,"Moderate","Mixed trend","Mixed trend","-",259.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.81,7.1,"2025-06-18 14:48:00"
"SPXL",NA,"No",158.0401,"Good","Mixed trend","Mixed trend","-",157.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.06,NA,"2025-06-18 14:50:00"
"FAS",NA,"No",150.19,"Moderate","Mixed trend","Mixed trend","-",150.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.71,NA,"2025-06-18 14:50:00"
"DPST",NA,"No",75.17,"Moderate","Mixed trend","Mixed trend","-",74.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-18 14:50:00"
"LABU",NA,"No",56.8901,"Moderate","Mixed trend","Mixed trend","-",56.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.6,NA,"2025-06-18 14:51:00"
"AAPU",NA,"No",20.205,"Moderate","Mixed trend","Mixed trend","-",20.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,NA,"2025-06-18 14:51:00"
"AMUU",NA,"No",27.35,"Moderate","Mixed trend","Mixed trend","-",27.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,NA,"2025-06-18 14:40:00"
"PLTU",NA,"No",65.1,"Moderate","Mixed trend","Mixed trend","-",64.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.24,NA,"2025-06-18 14:51:00"
"PGR","Large","Yes",259.95,"Moderate","Downtrend","Mixed trend","-",259.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.85,14.83,"2025-06-18 14:47:00"
"BTG","Mid","No",3.71,"Moderate","Downtrend","Mixed trend","-",3.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,-0.47,"2025-06-18 14:47:00"
"LLY","Large","Yes",784.225,"Moderate","Downtrend","Mixed trend","-",783.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,12.26,"2025-06-18 14:49:00"
"UNH","Large","Yes",309.54,"Moderate","Downtrend","Mixed trend","-",309.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,23.88,"2025-06-18 14:49:00"
"JNJ","Large","Yes",151.29,"Moderate","Downtrend","Mixed trend","-",151.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-18 14:49:00"
"GE","Large","Yes",235.8,"Moderate","Downtrend","Mixed trend","Buy Signal",236.35,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.17,6.34,"2025-06-18 14:50:00"
"LIN","Large","Yes",460.16,"Moderate","Downtrend","Mixed trend","-",461.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.81,13.78,"2025-06-18 14:50:00"
"NOW","Large","Yes",986.5,"Moderate","Downtrend","Mixed trend","-",983.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.93,7.34,"2025-06-18 14:50:00"
"TT","Large","Yes",423.275,"Good","Downtrend","Mixed trend","-",424.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.27,12.15,"2025-06-18 14:50:00"
"HES","Large","Yes",143.825,"Moderate","Downtrend","Mixed trend","-",144.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.17,7.22,"2025-06-18 14:50:00"
"TNA",NA,"No",31.3601,"Moderate","Downtrend","Mixed trend","-",30.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.4,NA,"2025-06-18 14:50:00"
"ERX",NA,"No",55.48,"Moderate","Downtrend","Mixed trend","-",55.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-18 14:50:00"
"GUSH",NA,"No",25.85,"Moderate","Downtrend","Mixed trend","-",25.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.58,NA,"2025-06-18 14:50:00"
"NUGT",NA,"No",78.41,"Moderate","Downtrend","Mixed trend","Buy Signal",78.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.71,NA,"2025-06-18 14:50:00"
"YINN",NA,"No",38.43,"Moderate","Downtrend","Mixed trend","-",38.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.24,NA,"2025-06-18 14:51:00"
"RGC","Large","No",60.25,"Moderate","Mixed trend","Downtrend","-",60.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,22.41,-0.01,"2025-06-18 14:48:00"
"MCD","Large","Yes",289.52,"Moderate","Mixed trend","Downtrend","-",290.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.34,"2025-06-18 14:50:00"
"V","Large","Yes",343.4,"Moderate","Downtrend","Downtrend","Buy Signal",349.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,9.95,"2025-06-18 14:48:00"
"MA","Large","Yes",542.05,"Moderate","Downtrend","Downtrend","-",552.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.11,14.24,"2025-06-18 14:48:00"
