"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","PriceCategory","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"AMZN","Large",213.65,"Uptrend","Uptrend","-",211.19,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.02,6.13,"2025-06-06 19:43:00","Good"
"NVDA","Large",141.8099,"Uptrend","Uptrend","-",140.58,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.78,3.09,"2025-06-06 19:41:00","Good"
"AAL","Mid",11.76,"Uptrend","Uptrend","-",11.585,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,5.83,1,"2025-06-06 19:40:00","Moderate"
"AG","Mid",8.3,"Uptrend","Uptrend","-",7.92,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.04,-0.28,"2025-06-06 19:28:00","Moderate"
"AMZN","Large",213.65,"Uptrend","Uptrend","-",211.19,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.02,6.13,"2025-06-06 19:43:00","Good"
"MA","Large",591.1228,"Uptrend","Uptrend","-",585.09,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.95,14.28,"2025-06-06 17:34:00","Good"
"IBM","Large",268.9995,"Uptrend","Uptrend","-",266.31,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-06 19:10:00","Good"
"GE","Large",256.29,"Uptrend","Uptrend","-",253.44,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.06,6.35,"2025-06-06 19:34:00","Good"
"SPXL",NA,158.95,"Uptrend","Uptrend","-",157.36,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-06 19:43:00","Moderate"
"SOXL",NA,19.3699,"Uptrend","Uptrend","-",18.81,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-06 19:45:00","Moderate"
"MSFT","Large",470.57,"Mixed trend","Uptrend","-",466.29,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-06 19:25:00","Good"
"META","Large",697.8529,"Mixed trend","Uptrend","-",691.02,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-06 19:39:00","Good"
"SOFI","Large",14.2699,"Mixed trend","Uptrend","-",13.86,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-06 19:41:00","Moderate"
"BTG","Mid",3.6516,"Mixed trend","Uptrend","-",3.695,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,3.86,-0.47,"2025-06-06 19:01:00","Good"
"MARA","Mid",15.79,"Mixed trend","Uptrend","-",15.2275,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,9.48,-1.09,"2025-06-06 19:41:00","Moderate"
"RIOT","Mid",9.88,"Mixed trend","Uptrend","-",9.9,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,8.29,-1.37,"2025-06-06 19:40:00","Moderate"
"ACHR","Mid",10.99,"Mixed trend","Uptrend","-",9.755,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,9.51,-1.23,"2025-06-06 19:42:00","Moderate"
"APP","Large",394.84,"Mixed trend","Uptrend","-",391.05,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,11.76,5.55,"2025-06-06 19:40:00","Good"
"LMND","Mid",40.15,"Mixed trend","Uptrend","-",37.845,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-06 19:25:00","Moderate"
"PLUG","Small",0.9452,"Mixed trend","Uptrend","-",0.891775,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.96,-2.43,"2025-06-06 19:41:00","Moderate"
"SHOP","Large",111.5,"Mixed trend","Uptrend","-",110.88,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.38,1.23,"2025-06-06 19:29:00","Good"
"SMR","Mid",34.3,"Mixed trend","Uptrend","-",32.412,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-06 19:42:00","Good"
"CGC","Small",1.7,"Mixed trend","Uptrend","-",1.6901,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,9.76,-4.1,"2025-06-06 19:39:00","Moderate"
"MSFT","Large",470.57,"Mixed trend","Uptrend","-",466.29,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-06 19:25:00","Good"
"META","Large",697.8529,"Mixed trend","Uptrend","-",691.02,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-06 19:39:00","Good"
"V","Large",370.3,"Mixed trend","Uptrend","-",366.3,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-06 18:14:00","Good"
"ABBV","Large",189.83,"Mixed trend","Uptrend","-",188.1,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,3.68,2.34,"2025-06-06 16:20:00","Moderate"
"BAC","Large",44.99,"Mixed trend","Uptrend","-",44.55,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-06 19:40:00","Good"
"ORCL","Large",174.26,"Mixed trend","Uptrend","-",172.26,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-06 19:35:00","Good"
"CSCO","Large",66.62,"Mixed trend","Uptrend","-",65.265,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-06 19:22:00","Good"
"LIN","Large",473.45,"Mixed trend","Uptrend","-",468.27,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,1.82,13.78,"2025-06-06 16:38:00","Good"
"T","Large",28.05,"Mixed trend","Uptrend","-",27.72,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,2.94,1.63,"2025-06-06 19:39:00","Moderate"
"KLAC","Large",808,"Mixed trend","Uptrend","-",799.92,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.99,27.48,"2025-06-06 16:04:00","Good"
"TECL",NA,78.85,"Mixed trend","Uptrend","-",78.21,"Overheated zone - risk of pullback or reversal","Higher",FALSE,10.69,NA,"2025-06-06 19:18:00","Moderate"
"FAS",NA,159,"Mixed trend","Uptrend","-",157.235,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-06 19:38:00","Good"
"DPST",NA,80.85,"Mixed trend","Uptrend","-",78.34665,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-06 19:10:00","Moderate"
"LABU",NA,60.51,"Mixed trend","Uptrend","-",60.031175,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-06 19:35:00","Moderate"
"EDC",NA,35.69,"Mixed trend","Uptrend","-",35.64,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,6.2,NA,"2025-06-06 16:00:00","Moderate"
"NVDU",NA,81.2681,"Mixed trend","Uptrend","-",80.19,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-06 19:07:00","Moderate"
"QBTS","Mid",18.61,"Downtrend","Uptrend","-",16.47,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-06 19:41:00","Good"
"BTDR","Mid",13.9,"Downtrend","Uptrend","-",13.70625,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,10.12,-4.74,"2025-06-06 19:39:00","Moderate"
"APGE","Mid",40.98,"Downtrend","Uptrend","-",40.59,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,7.42,-3.61,"2025-06-06 16:27:00","Weak"
"EQIX","Large",914.43,"Downtrend","Uptrend","-",904.86,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,3.28,9.55,"2025-06-06 16:00:00","Moderate"
"TNA",NA,31.9601,"Downtrend","Uptrend","-",31.5,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-06 19:44:00","Moderate"
"HD","Large",371.6063,"Uptrend","Mixed trend","-",366.34,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.3,14.73,"2025-06-06 17:33:00","Good"
"ABT","Large",134.2267,"Uptrend","Mixed trend","-",132.66,"Overheated zone - risk of pullback or reversal","Lower",FALSE,1.99,7.7,"2025-06-06 18:20:00","Moderate"
"MRK","Large",79,"Uptrend","Mixed trend","-",78.21,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-06 19:41:00","Weak"
"QCOM","Large",149.87,"Uptrend","Mixed trend","-",148.5,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.76,9.8,"2025-06-06 19:40:00","Good"
"VMC","Large",264.81,"Uptrend","Mixed trend","-",262.35,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.81,7.12,"2025-06-06 16:00:00","Moderate"
"GUSH",NA,21.93,"Uptrend","Mixed trend","-",21.78,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.69,NA,"2025-06-06 18:35:00","Moderate"
"MEXX",NA,17.57,"Uptrend","Mixed trend","-",16.37,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.59,NA,"2025-06-06 18:51:00","Moderate"
"TSLA","Large",296.665,"Mixed trend","Mixed trend","-",294.03,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.18,1.74,"2025-06-06 19:41:00","Good"
"GOOGL","Large",173.62,"Mixed trend","Mixed trend","-",171.97,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.68,8.97,"2025-06-06 19:40:00","Good"
"TSLA","Large",296.665,"Mixed trend","Mixed trend","-",294.03,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.18,1.74,"2025-06-06 19:41:00","Good"
"LCID","Mid",2.16,"Mixed trend","Mixed trend","-",1.98,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-06 19:40:00","Weak"
"PLTR","Large",127.5983,"Mixed trend","Mixed trend","-",123.23,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-06 19:41:00","Moderate"
"INTC","Large",20.12,"Mixed trend","Mixed trend","-",19.8,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.65,-4.48,"2025-06-06 19:41:00","Weak"
"JOBY","Mid",8.44,"Mixed trend","Mixed trend","-",7.92,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.26,-0.84,"2025-06-06 19:42:00","Moderate"
"GOOG","Large",174.84,"Mixed trend","Mixed trend","-",173.25,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,3.51,8.97,"2025-06-06 19:35:00","Good"
"LZMH","Mid",24,"Mixed trend","Mixed trend","-",23.335,"Overheated zone - risk of pullback or reversal","Higher",FALSE,16.66,-0.01,"2025-06-06 18:14:00","Good"
"GOOGL","Large",173.62,"Mixed trend","Mixed trend","-",171.97,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.68,8.97,"2025-06-06 19:40:00","Good"
"JPM","Large",265.33,"Mixed trend","Mixed trend","-",262.35,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,3.89,20.38,"2025-06-06 18:25:00","Good"
"LLY","Large",769.83,"Mixed trend","Mixed trend","-",762.3,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.56,12.33,"2025-06-06 17:03:00","Moderate"
"XOM","Large",104,"Mixed trend","Mixed trend","-",102.96,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,3.16,7.54,"2025-06-06 18:42:00","Weak"
"COST","Large",1015.1,"Mixed trend","Mixed trend","-",1004.85,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.63,17.59,"2025-06-06 19:20:00","Good"
"UNH","Large",302.6,"Mixed trend","Mixed trend","-",299.97,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.28,23.9,"2025-06-06 19:38:00","Weak"
"NFLX","Large",1240.7,"Mixed trend","Mixed trend","-",1228.59,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.74,21.13,"2025-06-06 19:21:00","Good"
"WMT","Large",97.51,"Mixed trend","Mixed trend","-",97.02,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-06 19:42:00","Moderate"
"JNJ","Large",155.5116,"Mixed trend","Mixed trend","-",154.44,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-06 18:28:00","Moderate"
"CRM","Large",274.86,"Mixed trend","Mixed trend","-",271.9025,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-06 19:17:00","Weak"
"PM","Large",181.73,"Mixed trend","Mixed trend","-",180.18,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-06 16:40:00","Good"
"WFC","Large",76.203,"Mixed trend","Mixed trend","-",75.24,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-06 18:39:00","Good"
"CVX","Large",140.1,"Mixed trend","Mixed trend","-",138.6,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.96,8.75,"2025-06-06 19:25:00","Moderate"
"MCD","Large",307.52,"Mixed trend","Mixed trend","-",304.92,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,1.87,11.34,"2025-06-06 18:56:00","Weak"
"TT","Large",428.93,"Mixed trend","Mixed trend","-",424.71,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.28,12.15,"2025-06-06 16:20:00","Moderate"
"ITW","Large",247.56,"Mixed trend","Mixed trend","-",245.52,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.62,11.37,"2025-06-06 16:00:00","Good"
"NUGT",NA,73.75,"Mixed trend","Mixed trend","-",73.26,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.86,NA,"2025-06-06 19:44:00","Moderate"
"JNUG",NA,83.0435,"Mixed trend","Mixed trend","-",82.17,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,8.02,NA,"2025-06-06 19:20:00","Moderate"
"YINN",NA,39.53,"Mixed trend","Mixed trend","-",38.5938,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-06 19:45:00","Moderate"
"AAPU",NA,22.1297,"Mixed trend","Mixed trend","-",21.71955,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-06 19:45:00","Moderate"
"PLTU",NA,55.31,"Mixed trend","Mixed trend","-",51.14,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-06 19:45:00","Moderate"
"AAPL","Large",204.3796,"Downtrend","Mixed trend","-",201.96,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-06 19:42:00","Weak"
"AAPL","Large",204.3796,"Downtrend","Mixed trend","-",201.96,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-06 19:42:00","Weak"
"PG","Large",164.02,"Downtrend","Mixed trend","-",162.36,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,2.68,6.3,"2025-06-06 16:14:00","Good"
"ADP","Large",326.81,"Downtrend","Mixed trend","-",323.73,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,1.71,9.79,"2025-06-06 16:00:00","Good"
