"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",688.79,"-","Mixed trend","Mixed trend","-",675.22,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 08:11:00"
"GOOGL","Large","Yes",175.86,"-","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,3.71,8.96,"2025-06-16 08:11:00"
"IONQ","Large","No",37.27,"-","Mixed trend","Mixed trend","-",37.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 08:11:00"
"SRPT","Mid","No",22.3001,"-","Mixed trend","Mixed trend","-",23.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 08:11:00"
"QUBT","Mid","No",17.28,"-","Mixed trend","Mixed trend","-",17.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-16 08:11:00"
"HIMS","Large","No",56.06,"-","Mixed trend","Mixed trend","-",55.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,0.68,"2025-06-16 08:11:00"
"SMR","Mid","No",40.6006,"-","Mixed trend","Mixed trend","-",40.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.91,-1.37,"2025-06-16 08:11:00"
"RGC","Mid","No",29,"-","Mixed trend","Mixed trend","-",28.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,18.83,-0.31,"2025-06-16 08:11:00"
"APLD","Mid","No",11.34,"-","Mixed trend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.07,-1.47,"2025-06-16 08:11:00"
"HOOD","Large","No",73.89,"-","Mixed trend","Mixed trend","-",73.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,1.75,"2025-06-16 08:12:00"
"AAPU",NA,"No",20.56,"-","Uptrend","Downtrend","-",20.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-16 08:12:00"
"AAPL","Large","Yes",197.61,"-","Mixed trend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-16 08:11:00"
