"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRK.B","ETF","No",461.31,456.7,448.2,486.36,"Mixed trend","Downtrend",468.38,490.54,-4.13,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 10:09:00"
"BRKR","Mid","No",32.365,32.04,30.1,32.94,"Strong Downtrend","Downtrend",36.73,42.18,-2.25,"Low Value Zone - Price below support","False",6.05,0.52,"2025-08-04 10:09:00"
"BRKU","ETF","No",22.3179,22.09,21.23,24.57,"Strong Downtrend","Downtrend",23.34,25.33,-2.94,"Low Value Zone","True",3.92,NA,"2025-08-04 10:10:00"
"BWXT","Large","No",153.435,150.72,139.26,152.88,"Mixed trend","Uptrend",140.67,152.96,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.56,3.14,"2025-08-04 10:08:00"
"CNA","Large","No",45.21,44.39,43.42,45.66,NA,"Mixed trend",43.86,45.95,0.55,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 10:08:00"
"COMM","Mid","No",13.4908,12.18,7.92,13.57,"Strong Downtrend","Uptrend",8,11.4,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,-0.18,"2025-08-04 10:08:00"
"CONY","ETF","No",7.4201,7.35,6.9,8.46,"Downtrend","Downtrend",7.88,9.22,-3.9,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 10:11:00"
"COST","Large","Yes",957.72,943.36,928.83,973.43,"Mixed trend","Mixed trend",938.41,989.74,1.66,"Price between support and resistance","False",1.54,17.62,"2025-08-04 10:12:00"
"CRBG","Large","No",34.59,34.24,33.33,35.9,"Mixed trend","Mixed trend",33.89,36.07,2.11,"Price between support and resistance","False",2.67,1.12,"2025-08-04 10:08:00"
"CRM","Large","Yes",252.255,249.73,241.77,265.58,"Strong Downtrend","Downtrend",254.07,272.03,-10.92,"Low Value Zone","False",3.19,6.39,"2025-08-04 10:12:00"
"CSCO","Large","Yes",68.215,67.12,65.63,68.56,"Mixed trend","Mixed trend",66.29,69.2,0.51,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 10:12:00"
"CTRA","Large","Yes",23.7,23.34,22.48,38.32,"Strong Downtrend","Downtrend",23.65,25.21,32.96,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 10:08:00"
"CURE","ETF","No",71.715,70.65,64.85,163.7,"Strong Downtrend","Downtrend",71.49,78.78,31.11,"Value Zone - Price near support","False",8.21,NA,"2025-08-04 10:10:00"
"CVX","Large","Yes",150.49,148.99,145.51,156.47,"Strong Downtrend","Downtrend",148.19,156.73,2.72,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 10:12:00"
"DFEN","ETF","No",58.9302,57.08,52.41,59.4,"Mixed trend","Mixed trend",52.94,60.1,0.2,"Elevated Zone - Price near resistance","False",4.54,NA,"2025-08-04 10:10:00"
"DIA","ETF","No",439.6492,435.25,427.77,444.75,"Mixed trend","Mixed trend",432.25,448.67,1.22,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 10:12:00"
"DPST","ETF","No",83.04,82.21,77,218.31,"Mixed trend","Mixed trend",82.76,97.35,50.44,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 10:10:00"
"DRN","ETF","No",9.41,9.27,8.7,11.45,"Strong Downtrend","Mixed trend",9.29,10.22,6.6,"Value Zone - Price near support","False",6.17,NA,"2025-08-04 10:10:00"
"DRV","ETF","No",25.31,24.93,23.54,26.02,NA,"Downtrend",23.93,26.47,0.84,"Price between support and resistance","False",5.58,NA,"2025-08-04 10:10:00"
"EDZ","ETF","No",5.29,5.21,4.86,7.56,"Mixed trend","Downtrend",5.25,5.8,12.48,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 10:09:00"
"EHC","Large","No",108.74,107.11,105.49,4728.48,"Mixed trend","Downtrend",108.74,114.66,5711.75,"Low Value Zone","False",1.51,4.86,"2025-08-04 10:08:00"
"ELIL","ETF","No",17.4,17.14,15.77,43.13,"Mixed trend","Downtrend",17.34,19.72,36.18,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 10:10:00"
"ENR","Mid","No",27.99,24.23,22.19,26.52,"Downtrend","Uptrend",22.41,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.02,0.74,"2025-08-04 10:10:00"
"EQIX","Large","Yes",773.025,761.42,746.88,814.41,"Mixed trend","Downtrend",778.94,836.34,-10.7,"Value Zone - Price near support","False",1.91,10.19,"2025-08-04 10:11:00"
"EQR","Large","Yes",63.04,62.41,60.66,66.09,"Strong Downtrend","Downtrend",63.28,67.52,-18.67,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 10:08:00"
"ETHA","ETF","No",27.6247,26.91,25.06,28.16,"Strong Downtrend","Mixed trend",25.31,28.75,0.49,"Price between support and resistance","False",4.82,NA,"2025-08-04 10:11:00"
"F","Large","Yes",10.9197,10.81,10.52,11.4,"Strong Downtrend","Mixed trend",10.7,11.47,2.53,"Buy signal generated - watch for recovery/decline","False",2.68,0.78,"2025-08-04 10:09:00"
"FANG","Large","Yes",144.81,142.64,137.79,155,"Strong Downtrend","Downtrend",142.51,153.07,3.59,"Value Zone - Price near support","False",3.4,16.08,"2025-08-04 10:08:00"
"FAS","ETF","No",159.7301,157.33,148.7,185.13,"Uptrend","Mixed trend",157.32,172.3,5.22,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 10:10:00"
"FAZ","ETF","No",4.6085,4.56,4.32,4.79,"Strong Downtrend","Downtrend",4.39,4.84,1.05,"Price between support and resistance","False",5.37,NA,"2025-08-04 10:10:00"
"FTRE","Small","No",6.795,6.13,5.25,6.7,"Mixed trend","Mixed trend",5.3,6.66,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",9.33,-8.39,"2025-08-04 10:10:00"
"FXI","ETF","No",37.36,36.99,36.31,38.08,"Strong Downtrend","Mixed trend",36.68,38.55,1.74,"Value Zone - Price near support","False",1.63,NA,"2025-08-04 10:11:00"
"GBTC","ETF","No",90.6407,89.73,87.12,93.1,"Strong Downtrend","Mixed trend",88.08,93.88,1.26,"Price between support and resistance","False",2.91,NA,"2025-08-04 10:11:00"
"GE","Large","Yes",273.7,269.6,255.37,273.24,"Mixed trend","Uptrend",257.95,274.51,0.05,"Elevated Zone - Price near resistance","False",2.22,7,"2025-08-04 10:12:00"
"GGLL","ETF","No",41.37,39.8,37.82,41.47,"Strong Downtrend","Mixed trend",38.2,42.38,0.32,"Price between support and resistance","False",4.69,NA,"2025-08-04 10:10:00"
"GGLS","ETF","No",11.29,11.18,10.85,11.88,"Mixed trend","Downtrend",11.42,12.17,-6.85,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 10:09:00"
"GOOGL","Large","Yes",193.57,189.62,182.93,193.95,"Strong Downtrend","Mixed trend",184.78,196.53,0.34,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 10:09:00"
"GTM","Large","No",10.39,10.23,9.86,11.19,"Mixed trend","Mixed trend",10.13,11.24,3.25,"Price between support and resistance","False",3.7,0.12,"2025-08-04 10:08:00"
"HD","Large","Yes",378.005,372.33,360.48,378.74,"Mixed trend","Uptrend",364.12,381.16,0.23,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 10:12:00"
"HIBL","ETF","No",48.38,47.66,43.88,50.5,"Mixed trend","Mixed trend",44.32,51.3,0.72,"Price between support and resistance","False",7.09,NA,"2025-08-04 10:06:00"
"HIMS","Large","No",64.01,63.37,55.02,66.58,"Strong Downtrend","Mixed trend",55.58,67.42,0.4,"Price between support and resistance","False",6.01,0.68,"2025-08-04 10:08:00"
"HOOD","Large","No",101.43,99.26,91.82,105.27,"Downtrend","Mixed trend",92.75,108.53,0.82,"Price between support and resistance","False",3.65,1.97,"2025-08-04 10:09:00"
"IBIT","ETF","No",65.48,64.83,62.91,67,"Strong Downtrend","Mixed trend",63.59,67.82,1.24,"Price between support and resistance","False",2.96,NA,"2025-08-04 10:11:00"
"IBM","Large","Yes",248.741,246.25,240.64,265.15,"Strong Downtrend","Downtrend",255.39,273.74,-3.76,"Low Value Zone","False",2.28,6.2,"2025-08-04 10:12:00"
"IDXX","Large","Yes",657.695,587.5,532.36,628.58,"Mixed trend","Uptrend",537.74,618.05,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.55,10.82,"2025-08-04 10:08:00"
"INTC","Large","Yes",19.485,19.29,18.07,20.94,"Strong Downtrend","Downtrend",19.87,21.83,-6.08,"Value Zone - Price near support","False",6.34,-4.77,"2025-08-04 10:09:00"
"IONQ","Large","No",40.31,38.85,36.25,43.38,"Strong Downtrend","Downtrend",38.56,43.93,2.06,"Price between support and resistance","False",6.68,-1.51,"2025-08-04 10:10:00"
"ITW","Large","Yes",253.93,250.12,246.09,258.15,"Mixed trend","Mixed trend",249.21,261.86,1.68,"Value Zone - Price near support","False",1.61,11.38,"2025-08-04 10:12:00"
"IWM","ETF","No",216.86,214.69,210.38,222.14,"Strong Downtrend","Mixed trend",213.15,224.32,2.01,"Value Zone - Price near support","False",2.01,NA,"2025-08-04 10:11:00"
"JEPI","ETF","No",56,55.16,54.31,56.95,"Strong Downtrend","Mixed trend",55.48,57.21,2.33,"Value Zone - Price near support","False",1.54,NA,"2025-08-04 10:11:00"
"JNJ","Large","Yes",167.76,165.24,160.36,168.27,"Mixed trend","Mixed trend",161.98,170.1,0.4,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 10:12:00"
"JNUG","ETF","No",77.6,73.96,69.06,79.57,"Strong Downtrend","Mixed trend",73.02,81.28,0.8,"Price between support and resistance","False",6.62,NA,"2025-08-04 10:10:00"
"JOBY","Large","No",19.635,17.83,15.09,18.73,"Mixed trend","Uptrend",15.24,19.12,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.19,-0.84,"2025-08-04 10:08:00"
"JPM","Large","Yes",292.68,288.29,280.58,295.77,"Uptrend","Mixed trend",283.41,299.77,0.76,"Price between support and resistance","False",1.51,19.5,"2025-08-04 10:11:00"
"KLAC","Large","Yes",903.38,889.83,851.82,918.26,"Mixed trend","Mixed trend",860.42,929.99,0.62,"Price between support and resistance","False",3.75,30.41,"2025-08-04 10:12:00"
"KOLD","ETF","No",33.215,31.87,27.98,32.36,"Uptrend","Uptrend",28.26,32.59,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 10:11:00"
"KORU","ETF","No",80.27,79.06,73.59,83.45,"Mixed trend","Mixed trend",75.03,84.55,0.82,"Price between support and resistance","False",6.93,NA,"2025-08-04 10:10:00"
"KSPI","Large","No",82.6534,80.41,77.06,88.22,"Strong Downtrend","Mixed trend",78.31,85.54,0.67,"Price between support and resistance","False",4.16,10.25,"2025-08-04 10:08:00"
"KWEB","ETF","No",35.055,34.7,33.78,36.12,"Strong Downtrend","Mixed trend",34.35,36.38,1.88,"Buy signal generated - watch for recovery/decline","False",2.65,NA,"2025-08-04 10:11:00"
"L","Large","Yes",91.68,90.31,88.18,92.1,"Mixed trend","Mixed trend",89.07,92.53,0.33,"Elevated Zone - Price near resistance","False",1.57,6.1,"2025-08-04 10:08:00"
"LABU","ETF","No",60.05,59.45,54.91,76.79,"Strong Downtrend","Downtrend",59.12,66.19,6.59,"Value Zone - Price near support","False",7.63,NA,"2025-08-04 10:10:00"
"LCID","Mid","No",2.44,2.42,2.25,4.31,"Strong Downtrend","Mixed trend",2.42,2.95,21.55,"Value Zone - Price near support","False",6.72,-1.19,"2025-08-04 10:09:00"
"LIN","Large","Yes",466.105,459.11,448.8,469.97,"Mixed trend","Downtrend",453.33,474.17,0.63,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 10:12:00"
"LLY","Large","Yes",755.245,747.69,717.11,884.12,"Strong Downtrend","Downtrend",748.73,803.89,7.47,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 10:12:00"
"LYFT","Mid","No",13.995,13.86,13.34,17.86,"Strong Downtrend","Downtrend",13.92,14.98,13.68,"Value Zone - Price near support","False",3.74,0.15,"2025-08-04 10:09:00"
"MA","Large","Yes",564.54,558.89,547.77,576.82,"Uptrend","Mixed trend",554.66,581.56,1.72,"Value Zone - Price near support","False",1.99,14.84,"2025-08-04 10:12:00"
"MCD","Large","Yes",304.76,300.18,293.36,306.3,"Mixed trend","Uptrend",296.32,309.18,0.52,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 10:12:00"
"MELI","Large","No",2429.07,2390.24,2326.66,2464.43,"Mixed trend","Mixed trend",2359.51,2482.6,0.77,"Price between support and resistance","False",2.66,40.63,"2025-08-04 10:07:00"
"META","Large","Yes",763.975,756.34,701.42,770.54,"Mixed trend","Mixed trend",708.5,776.05,0.22,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 10:11:00"
"METD","ETF","No",14.05,13.91,13.32,15.13,"Mixed trend","Downtrend",14.24,15.74,-9.08,"Low Value Zone","False",4.24,NA,"2025-08-04 10:07:00"
"METU","ETF","No",47.292,46.57,41.29,48.18,"Strong Downtrend","Mixed trend",41.71,48.71,0.25,"Price between support and resistance","False",5.22,NA,"2025-08-04 10:10:00"
"MP","Large","No",63.56,62.92,53.57,64.99,"Strong Downtrend","Downtrend",54.11,65.43,0.2,"Price between support and resistance","False",7.97,-0.63,"2025-08-04 10:09:00"
"MRK","Large","Yes",78.7999,78.01,74.8,88.24,"Strong Downtrend","Downtrend",77.87,83.64,5.22,"Value Zone - Price near support","False",4.12,6.49,"2025-08-04 10:12:00"
"MSFD","ETF","No",10.49,10.39,10.14,11.07,"Strong Downtrend","Downtrend",10.55,11.38,-15.63,"Value Zone - Price near support","False",2.32,NA,"2025-08-04 10:10:00"
"MSFT","Large","Yes",535.02,527.43,500.22,542.61,"Strong Downtrend","Mixed trend",505.27,548.75,0.46,"Price between support and resistance","False",1.22,13.63,"2025-08-04 10:11:00"
"MSFU","ETF","No",56.86,55.3,50.95,58.06,"Mixed trend","Mixed trend",51.46,59.36,0.46,"Price between support and resistance","False",2.6,NA,"2025-08-04 10:10:00"
"MSTU","ETF","No",7.115,6.88,5.85,8.19,"Strong Downtrend","Mixed trend",7.22,8.91,-16.8,"Low Value Zone","False",14.86,NA,"2025-08-04 10:11:00"
"MSTY","ETF","No",18.4297,18.16,16.93,20.19,"Strong Downtrend","Downtrend",18.9,21.32,-6.21,"Low Value Zone","False",6.76,NA,"2025-08-04 10:11:00"
"MUFG","Large","No",13.72,13.58,13.23,14.43,"Mixed trend","Downtrend",13.72,14.53,-226.77,"Low Value Zone","False",2.61,1.06,"2025-08-04 10:08:00"
"MUU","ETF","No",17.92,17.52,16.1,20.14,"Strong Downtrend","Downtrend",17.93,21.38,-346.06,"Low Value Zone","False",8.12,NA,"2025-08-04 10:08:00"
"NAIL","ETF","No",63.95,62.64,56.99,65.89,"Strong Downtrend","Mixed trend",57.57,66.74,0.44,"Price between support and resistance","False",8.48,NA,"2025-08-04 10:10:00"
"NEGG","Small","No",63,59,35.09,63.84,"Downtrend","Uptrend",35.44,64.22,0.04,"Elevated Zone - Price near resistance","False",19.02,-2.25,"2025-08-04 10:10:00"
"NFLX","Large","Yes",1172.625,1155.03,1124.42,1362.3,"Mixed trend","Downtrend",1167.03,1237.82,11.66,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 10:12:00"
"NFXL","ETF","No",55.16,54.27,51.41,59.89,"Strong Downtrend","Downtrend",55.56,61.77,-16.33,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 10:09:00"
"NFXS","ETF","No",14.31,14.09,13.72,14.41,"Mixed trend","Downtrend",13.86,14.58,0.59,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 10:05:00"
"NIO","Large","No",4.7399,4.69,4.39,5.03,"Strong Downtrend","Downtrend",4.43,5.12,1.24,"Price between support and resistance","False",3.8,-1.64,"2025-08-04 10:08:00"
"NOW","Large","Yes",921.215,907.4,879.73,974.2,"Mixed trend","Downtrend",935.35,1005.63,-5.97,"Low Value Zone","False",3.05,7.96,"2025-08-04 10:12:00"
"NVDA","Large","Yes",176.9952,175.23,164.09,179.47,"Strong Downtrend","Mixed trend",165.75,181.19,0.37,"Price between support and resistance","False",2.92,3.09,"2025-08-04 10:08:00"
"NVDD","ETF","No",4.1601,4.12,3.95,4.5,"Strong Downtrend","Downtrend",4.25,4.7,-6.31,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 10:10:00"
"NVDU","ETF","No",121.9899,119,108.07,125.12,"Strong Downtrend","Mixed trend",109.16,127.49,0.43,"Price between support and resistance","False",6.06,NA,"2025-08-04 10:10:00"
"NVTS","Small","No",8.165,8.05,7.03,8.72,"Strong Downtrend","Mixed trend",7.1,8.97,0.76,"Price between support and resistance","False",7.37,-0.53,"2025-08-04 10:09:00"
"OKE","Large","Yes",79.06,78.27,75.52,95.31,"Strong Downtrend","Mixed trend",78.69,83.23,11.27,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 10:08:00"
"OKLO","Large","No",77.9401,72.85,64.05,76.75,"Downtrend","Uptrend",64.7,77.54,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",7.23,-0.47,"2025-08-04 10:09:00"
"ON","Large","Yes",51.74,51.22,47.64,58.78,"Mixed trend","Downtrend",53.83,60.69,-4.29,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 10:08:00"
"OPEN","Small","No",2.245,2.22,1.82,3.04,"Strong Downtrend","Mixed trend",1.84,3.28,2.54,"Price between support and resistance","False",12.39,-0.52,"2025-08-04 10:09:00"
"ORCL","Large","Yes",251.47,245.44,230.5,253.3,"Downtrend","Mixed trend",232.83,257.14,0.3,"Price between support and resistance","False",2.7,4.35,"2025-08-04 10:12:00"
"PALU","ETF","No",18.685,18.4,16.47,22.14,NA,"Downtrend",20.01,24.7,-4.56,"Low Value Zone - Price below support","False",10.44,NA,"2025-08-04 10:05:00"
"PG","Large","Yes",150.25,148,145.18,157.95,"Mixed trend","Downtrend",151.74,160.7,-7.02,"Value Zone - Price near support","False",1.9,6.51,"2025-08-04 10:12:00"
"PGY","Mid","No",30.74,29.91,26.44,31.85,"Mixed trend","Mixed trend",26.71,32.49,0.43,"Price between support and resistance","False",5.73,-5.23,"2025-08-04 10:10:00"
"PILL","ETF","No",5.45,5.37,5.03,6.85,"Mixed trend","Downtrend",5.36,6.04,6.24,"Value Zone - Price near support","False",6.3,NA,"2025-08-04 10:07:00"
"PLTD","ETF","No",7.995,7.92,7.35,8.7,"Downtrend","Downtrend",8.25,9.12,-4.47,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 10:10:00"
"PLTR","Large","Yes",159.3495,157.26,145.32,159.04,"Strong Downtrend","Uptrend",146.79,159.86,0.04,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 10:08:00"
"PLTU","ETF","No",81.92,80.96,70.25,82.17,"Strong Downtrend","Uptrend",70.96,82.25,0.03,"Buy signal generated - good momentum","False",8.34,NA,"2025-08-04 10:10:00"
"PM","Large","Yes",163.37,160.92,157.32,179.42,"Strong Downtrend","Mixed trend",162.24,172.52,8.13,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 10:12:00"
"PTIR","ETF","No",26.05,25.64,22.72,43.11,"Strong Downtrend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","False",11.39,NA,"2025-08-04 10:11:00"
"QBTS","Mid","No",17.2499,16.72,15.51,18.82,"Strong Downtrend","Mixed trend",16.42,19.09,2.22,"Price between support and resistance","False",7.25,-0.66,"2025-08-04 10:09:00"
"QCOM","Large","Yes",148.85,147.36,143.53,185.12,"Strong Downtrend","Downtrend",148.23,159.7,17.6,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 10:12:00"
"QQQ","ETF","No",562.62,556.99,542.39,568.09,"Mixed trend","Mixed trend",547.87,572.59,0.68,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 10:11:00"
"REMX","ETF","No",50.69,49.93,46.99,52.42,"Strong Downtrend","Mixed trend",47.46,53.43,0.85,"Price between support and resistance","False",2.99,NA,"2025-08-04 10:11:00"
"REPL","Small","No",5.24,5.19,4.82,7.76,"Strong Downtrend","Downtrend",5.77,8.9,-6.89,"Low Value Zone - Price below support","False",7.05,-3.07,"2025-08-04 10:09:00"
"RETL","ETF","No",7.99,7.84,7.34,8.87,"Strong Downtrend","Mixed trend",7.66,8.83,2.56,"Price between support and resistance","False",6.33,NA,"2025-08-04 10:10:00"
"RGTI","Mid","No",15.6099,14.48,13.34,15.51,"Strong Downtrend","Mixed trend",13.6,15.98,0.18,"Price between support and resistance","False",7.87,-0.8,"2025-08-04 10:09:00"
"RH","Mid","No",211.5258,206.07,192.33,215.11,"Strong Downtrend","Mixed trend",194.27,217.55,0.35,"Price between support and resistance","False",5.74,4.22,"2025-08-04 10:10:00"
"ROKU","Large","No",84.645,80.79,77.92,88.04,"Strong Downtrend","Mixed trend",81.16,91.55,1.98,"Price between support and resistance","False",3.55,-0.42,"2025-08-04 10:09:00"
"SBAC","Large","Yes",229.12,225.68,221.78,234.88,"Strong Downtrend","Mixed trend",225.3,238.5,2.46,"Value Zone - Price near support","False",1.73,7.57,"2025-08-04 10:08:00"
"SBSW","Mid","No",8.705,8.23,7.76,8.91,"Strong Downtrend","Mixed trend",8.08,9.27,0.91,"Price between support and resistance","False",5.8,-0.57,"2025-08-04 10:10:00"
"SCO","ETF","No",16.89,16.55,15.51,17.67,"Strong Downtrend","Mixed trend",15.84,18.01,1.07,"Price between support and resistance","False",6.31,NA,"2025-08-04 10:11:00"
"SCS","Small","No",16.3898,14.22,10.59,14.4,"Uptrend","Uptrend",10.7,13.49,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 10:10:00"
