"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",37.46,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",37.09,"Neutral","False",5.86,-0.41,"2025-07-07 11:39:00"
"BILI","Mid","No",22.465,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.24,"Neutral","False",4.97,-0.2,"2025-07-07 11:39:00"
"SBSW","Mid","No",8.035,"Good","Mixed trend","Uptrend",7.145,8.04,"-","High Value Zone: near resistance; watch for pullback or reversal",7.96,"Neutral","False",6.12,-0.59,"2025-07-07 11:39:00"
"TCOM","Large","No",62.175,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","High Value Zone: near resistance; watch for pullback or reversal",62.1,"Neutral","False",3.84,3.42,"2025-07-07 11:39:00"
"RUN","Mid","No",10.89,"Good","Mixed trend","Uptrend",7.615,11.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.78,"Neutral","False",7.63,-12.21,"2025-07-07 11:39:00"
"TME","Large","No",20.16,"Good","Mixed trend","Uptrend",18.822,20.365,"-","High Value Zone: near resistance; watch for pullback or reversal",20.09,"Neutral","False",3.71,0.85,"2025-07-07 11:39:00"
"IREN","Mid","No",17.185,"Moderate","Downtrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.84,"Neutral","False",6.95,-0.31,"2025-07-07 11:38:00"
"CHA","Mid","No",28.735,"Moderate","Downtrend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.17,"Neutral","False",9.12,1.15,"2025-07-07 11:39:00"
"VRP","ETF","No",24.51,"Moderate","Downtrend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Higher","False",0.51,NA,"2025-07-07 11:43:00"
"TSLA","Large","No",293.3542,"Moderate","Uptrend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",294.23,"Neutral","False",5.75,1.73,"2025-07-07 11:38:00"
"META","Large","Yes",725.02,"Good","Uptrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",710.5,"Neutral","False",4.29,25.6,"2025-07-07 11:39:00"
"BBAI","Mid","No",7.6808,"Good","Uptrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.68,"Neutral","False",8.39,-0.84,"2025-07-07 11:38:00"
"PLTR","Large","Yes",136.3799,"Good","Uptrend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",135.7,"Neutral","False",5.78,0.23,"2025-07-07 11:38:00"
"RGTI","Mid","No",13.16,"Moderate","Uptrend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",13.09,"Neutral","False",8.05,-0.8,"2025-07-07 11:38:00"
"IONQ","Large","No",44.45,"Moderate","Uptrend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",44.23,"Neutral","False",7.52,-1.51,"2025-07-07 11:38:00"
"QBTS","Mid","No",16.665,"Moderate","Uptrend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal",16.58,"Neutral","False",7.29,-0.66,"2025-07-07 11:38:00"
"APLD","Mid","No",9.8499,"Moderate","Uptrend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.13,"Neutral","False",9.29,-1.47,"2025-07-07 11:39:00"
"LI","Large","No",26.95,"Moderate","Uptrend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;",27.11,"Neutral","False",4.39,1.07,"2025-07-07 11:39:00"
"NUGT","ETF","No",75.98,"Good","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.6,"Neutral","False",5.72,NA,"2025-07-07 11:41:00"
"JNUG","ETF","No",80.9099,"Good","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.51,"Neutral","False",6.62,NA,"2025-07-07 11:41:00"
"YINN","ETF","No",39.935,"Moderate","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",39.83,"Neutral","False",6.95,NA,"2025-07-07 11:41:00"
"PLTU","ETF","No",61.3305,"Good","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",61.02,"Neutral","False",11.48,NA,"2025-07-07 11:41:00"
"QQQ","ETF","No",553.07,"Good","Uptrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.75,"Neutral","False",2.63,NA,"2025-07-07 11:41:00"
"AMDL","ETF","No",7.6055,"Moderate","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.85,"Neutral","False",13.17,NA,"2025-07-07 11:41:00"
"GDX","ETF","No",52.6299,"Good","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.37,"Neutral","False",2.99,NA,"2025-07-07 11:41:00"
"CONY","ETF","No",9.2826,"Moderate","Uptrend","Mixed trend",8.72,9.37,"-","High Value Zone: near resistance; watch for pullback or reversal",9.28,"Neutral","False",7.29,NA,"2025-07-07 11:42:00"
"SLV","ETF","No",33.32,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.15,"Neutral","False",2.16,NA,"2025-07-07 11:42:00"
"GLD","ETF","No",305.9493,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.42,"Neutral","False",2.1,NA,"2025-07-07 11:43:00"
"NVDA","Large","Yes",157.905,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.76,"Neutral","False",5.74,3.11,"2025-07-07 11:38:00"
"AAPL","Large","Yes",211.99,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.89,6.43,"2025-07-07 11:38:00"
"MSFT","Large","Yes",498.12,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Neutral","False",2.35,12.92,"2025-07-07 11:40:00"
"GOOGL","Large","Yes",177.59,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.44,"Neutral","False",3.71,8.96,"2025-07-07 11:40:00"
"INTC","Large","Yes",22.02,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",22.18,"Neutral","False",6.7,-4.48,"2025-07-07 11:38:00"
"F","Large","Yes",11.635,"Good","Mixed trend","Mixed trend",10.685,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.63,"Higher","False",3.79,1.25,"2025-07-07 11:38:00"
"AAL","Mid","No",11.565,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.72,"Higher","False",6.59,1,"2025-07-07 11:38:00"
"MARA","Mid","No",16.685,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.43,"Neutral","False",7.78,-1.09,"2025-07-07 11:38:00"
"CRCL","Large","No",198.89,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",196.9,"Neutral","False",15.49,0.09,"2025-07-07 11:38:00"
"AMD","Large","Yes",134.18,"Moderate","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.34,"Neutral","False",6.49,1.37,"2025-07-07 11:39:00"
"HIMS","Large","No",46.18,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;",46.61,"Neutral","False",9.09,0.68,"2025-07-07 11:39:00"
"CRWV","Large","No",160.71,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",162.51,"Neutral","False",11.96,-2.53,"2025-07-07 11:39:00"
"UNH","Large","Yes",304.475,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 11:39:00"
"BULL","Mid","No",12.525,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.44,"Neutral","False",11.44,1.24,"2025-07-07 11:39:00"
"RGC","Large","No",20.37,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",30.07,-0.01,"2025-07-07 11:39:00"
"HNGE","Mid","No",41.66,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;",43.69,"Neutral","False",8.43,1.74,"2025-07-07 11:39:00"
"FRO","Mid","No",18.355,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.18,"Neutral","False",5.33,1.57,"2025-07-07 11:39:00"
"LEU","Mid","No",181.68,"Good","Mixed trend","Mixed trend",163.3073,184.43,"-","High Value Zone: near resistance; watch for pullback or reversal",179.86,"Neutral","False",6.1,6.45,"2025-07-07 11:39:00"
"COST","Large","Yes",984.65,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",977.07,"Neutral","False",2.02,17.67,"2025-07-07 11:39:00"
"NFLX","Large","Yes",1285.735,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.29,"Neutral","False",2.67,21.14,"2025-07-07 11:40:00"
"PG","Large","Yes",160.07,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.74,"Neutral","False",2.15,6.3,"2025-07-07 11:40:00"
"ABBV","Large","Yes",189.08,"Good","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal",188.85,"Neutral","False",3.74,2.35,"2025-07-07 11:40:00"
"CRM","Large","Yes",270.975,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",271.2,"Higher","False",3.79,6.4,"2025-07-07 11:40:00"
"WFC","Large","Yes",82.34,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.77,"Neutral","False",2.23,5.56,"2025-07-07 11:40:00"
"ORCL","Large","Yes",234.23,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",233.06,"Neutral","False",3.98,4.34,"2025-07-07 11:40:00"
"CSCO","Large","Yes",68.97,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Neutral","False",2.49,2.45,"2025-07-07 11:40:00"
"ABT","Large","Yes",133.27,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.62,"Neutral","False",2.23,7.7,"2025-07-07 11:40:00"
"LIN","Large","Yes",471.9243,"Good","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Higher","False",1.83,13.79,"2025-07-07 11:39:00"
"MRK","Large","Yes",81.27,"Good","Mixed trend","Mixed trend",78.38,83.07,"Buy Signal","Buy signal generated - watch for recovery/decline",81.27,"Neutral","False",4.59,6.88,"2025-07-07 11:40:00"
"QCOM","Large","Yes",158.67,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.82,"Neutral","False",3.9,9.8,"2025-07-07 11:40:00"
"KLAC","Large","Yes",911.72,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;",912.04,"Neutral","False",3.77,27.46,"2025-07-07 11:40:00"
"SPXL","ETF","No",176.4301,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.62,"Neutral","False",6.68,NA,"2025-07-07 11:41:00"
"SPUU","ETF","No",158.2701,"-","Mixed trend","Mixed trend",155.3,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",158.26,"Lower","False",4.48,NA,"2025-07-07 11:34:00"
"TNA","ETF","No",35.74,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.18,"Neutral","False",8.03,NA,"2025-07-07 11:41:00"
"TECL","ETF","No",95.885,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.55,"Neutral","False",7.84,NA,"2025-07-07 11:41:00"
"SOXL","ETF","No",25.2623,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",9.84,NA,"2025-07-07 11:41:00"
"ERX","ETF","No",52.93,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",53.09,"Neutral","False",5.23,NA,"2025-07-07 11:41:00"
"LABU","ETF","No",58.72,"Good","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.5,"Neutral","False",11.73,NA,"2025-07-07 11:41:00"
"AAPU","ETF","No",23.355,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.64,"Neutral","False",7.77,NA,"2025-07-07 11:41:00"
"AMUU","ETF","No",30.06,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","Balanced Zone: price is rising with room to resistance;",30.26,"Neutral","False",12.51,NA,"2025-07-07 11:36:00"
"NVDU","ETF","No",98.64,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.23,"Higher","False",11.37,NA,"2025-07-07 11:41:00"
"TSLL","ETF","No",9.9342,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Neutral","False",11.6,NA,"2025-07-07 11:41:00"
"TSLY","ETF","No",7.6301,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"Buy Signal","Buy signal generated - watch for recovery/decline",7.66,"Neutral","False",6.08,NA,"2025-07-07 11:41:00"
"MSTU","ETF","No",8.46,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.38,"Neutral","False",15.78,NA,"2025-07-07 11:41:00"
"IBIT","ETF","No",61.6621,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.59,"Neutral","False",3.54,NA,"2025-07-07 11:41:00"
"TLT","ETF","No",86.2,"Moderate","Mixed trend","Mixed trend",86.15,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",86.19,"Neutral","False",1.71,NA,"2025-07-07 11:41:00"
"XLF","ETF","No",52.78,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.1,"Neutral","False",2.05,NA,"2025-07-07 11:41:00"
"EWZ","ETF","No",28.7746,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.82,"Neutral","False",1.83,NA,"2025-07-07 11:41:00"
"FXI","ETF","No",36.475,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.53,"Neutral","False",2.29,NA,"2025-07-07 11:41:00"
"TZA","ETF","No",11.0926,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.98,"Neutral","False",7.37,NA,"2025-07-07 11:41:00"
"MSTY","ETF","No",20.905,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",8.5,NA,"2025-07-07 11:42:00"
"UVXY","ETF","No",18.67,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","Balanced Zone: price is rising with room to resistance;",18.68,"Neutral","False",12.31,NA,"2025-07-07 11:42:00"
"KWEB","ETF","No",34.08,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.78,"Neutral","False",3.12,NA,"2025-07-07 11:42:00"
"ETHA","ETF","No",19.215,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.32,"Neutral","False",6.13,NA,"2025-07-07 11:42:00"
"LQD","ETF","No",108.535,"Moderate","Mixed trend","Mixed trend",108.5138,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",108.52,"Neutral","False",1.08,NA,"2025-07-07 11:42:00"
"NVDL","ETF","No",70.235,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.93,"Higher","False",11.47,NA,"2025-07-07 11:42:00"
"XLP","ETF","No",81.84,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.87,"Neutral","False",1.35,NA,"2025-07-07 11:42:00"
"RSP","ETF","No",183.97,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.6,"Neutral","False",2.01,NA,"2025-07-07 11:42:00"
"VEA","ETF","No",56.845,"Good","Mixed trend","Mixed trend",56.6733,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.85,"Neutral","False",1.59,NA,"2025-07-07 11:42:00"
"TSLT","ETF","No",13.5574,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.56,"Neutral","False",11.64,NA,"2025-07-07 11:42:00"
"NVDX","ETF","No",14.505,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Higher","False",11.3,NA,"2025-07-07 11:42:00"
"TSLG","ETF","No",4.9501,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal",4.9,"Neutral","False",11.35,NA,"2025-07-07 11:42:00"
"XLI","ETF","No",148.99,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",149.27,"Neutral","False",2.06,NA,"2025-07-07 11:42:00"
"RWM","ETF","No",18.425,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.34,"Neutral","False",2.47,NA,"2025-07-07 11:41:00"
"CONL","ETF","No",47.93,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",47.45,"Neutral","False",12,NA,"2025-07-07 11:42:00"
"USHY","ETF","No",37.275,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 11:42:00"
"IEFA","ETF","No",83.085,"Good","Mixed trend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83,"Neutral","False",1.34,NA,"2025-07-07 11:42:00"
"EFA","ETF","No",89.0058,"Good","Mixed trend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",88.96,"Neutral","False",1.33,NA,"2025-07-07 11:42:00"
"TSLR","ETF","No",15.93,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",15.79,"Neutral","False",11.66,NA,"2025-07-07 11:42:00"
"BND","ETF","No",72.8682,"Moderate","Mixed trend","Mixed trend",72.85,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",72.86,"Neutral","False",0.58,NA,"2025-07-07 11:42:00"
"VWO","ETF","No",49.625,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.62,"Neutral","False",1.51,NA,"2025-07-07 11:42:00"
"VCIT","ETF","No",82.205,"Moderate","Mixed trend","Mixed trend",82.194,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.25,"Neutral","False",0.75,NA,"2025-07-07 11:42:00"
"IEF","ETF","No",94.46,"Moderate","Mixed trend","Mixed trend",94.45,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.46,"Neutral","False",0.69,NA,"2025-07-07 11:42:00"
"AGG","ETF","No",98.165,"Moderate","Mixed trend","Mixed trend",98.15,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.19,"Neutral","False",0.6,NA,"2025-07-07 11:43:00"
"BITX","ETF","No",54.64,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.57,"Neutral","False",6.75,NA,"2025-07-07 11:43:00"
"KOLD","ETF","No",25.55,"Moderate","Mixed trend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",26.05,"Neutral","False",10.26,NA,"2025-07-07 11:43:00"
"VXUS","ETF","No",68.985,"Good","Mixed trend","Mixed trend",68.7,69.555,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.98,"Neutral","False",1.51,NA,"2025-07-07 11:43:00"
"JEPI","ETF","No",56.75,"Good","Mixed trend","Mixed trend",56.3803,56.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.76,"Neutral","False",1.65,NA,"2025-07-07 11:43:00"
"FLRN","ETF","No",30.745,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Neutral","False",0.36,NA,"2025-07-07 11:43:00"
"SPTS","ETF","No",29.1218,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Higher","False",0.31,NA,"2025-07-07 11:43:00"
"VCSH","ETF","No",79.0505,"Moderate","Mixed trend","Mixed trend",79.05,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 11:44:00"
"IGSB","ETF","No",52.445,"Good","Mixed trend","Mixed trend",52.44,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Neutral","False",0.42,NA,"2025-07-07 11:44:00"
"FPEI","ETF","No",19.025,"Good","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 11:44:00"
"HOOD","Large","No",93.5896,"Good","Downtrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.82,"Neutral","False",7.1,1.75,"2025-07-07 11:38:00"
"JPM","Large","Yes",292.75,"Moderate","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",294.01,"Higher","False",1.75,20.39,"2025-07-07 11:40:00"
"HD","Large","Yes",367.68,"Moderate","Downtrend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",369.1,"Neutral","False",2.3,14.72,"2025-07-07 11:40:00"
"CVX","Large","Yes",146.42,"Moderate","Downtrend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;",146.82,"Neutral","False",2.54,8.75,"2025-07-07 11:40:00"
"T","Large","Yes",28.345,"Moderate","Downtrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",2.62,1.63,"2025-07-07 11:40:00"
"HES","Large","Yes",142.06,"Moderate","Downtrend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;",142.39,"Neutral","False",2.65,7.22,"2025-07-07 11:40:00"
