"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.19,8.18,8.138,8.88,-7.77,"-12.43","Moderate","Mixed trend","Downtrend","Hold","Neutral",8.1,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Higher","Neutral","2.16-14.2","True",8.78,-1.27,"2025-11-07 16:01:00","","","","","","2025-11-07 16:01:00","2025-11-07 16:01:00",2025-11-07 16:01:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,82.76,1,1,64,8.78,0.0878,47.22,-1,47.22,1,0,0,18.155
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",48.96,49.036,49.234,50.63,-3.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","36.5-61.42","False",3.9,2.47,"2025-11-07 15:59:00","","","Earnings Alert","","","2025-11-07 15:59:00","2025-11-07 15:59:00",2025-11-07 15:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.65,0.883333333333333,0.5,56.6666666666667,3.9,0.039,48.4333333333333,NA,48.4333333333333,5,0,8,26.0833333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37,36.976,36.926,36.74,0.71,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",35.07,40.36,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","31.09-42.68","False",2.25,4.41,"2025-11-07 16:00:00","","","","","Undervalued","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.74,0.58,0.5,64.6,2.25,0.0225,63.05,NA,63.05,7,0,0,33.9625
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",46.36,46.386,46.667,47.69,-2.79,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",45.9,55.52,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","24.22-68.5","False",2.85,-0.29,"2025-11-07 16:00:00","","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,19.77,1,0.5,50,2.85,0.0285,37.15,NA,37.15,1,0,0,15.6375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.16,254.148,254.112,252.36,0.71,"0.51","Moderate","Uptrend","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","211.41-296.91","False",1.73,10.12,"2025-11-07 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,9.2,1,0.5,66.975,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.27,8.26,8.236,8.16,1.35,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","8.08-9.27","False",2.66,0.73,"2025-11-07 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,1.64,0.546666666666667,0.5,53.4083333333333,2.66,0.0266,51.5191666666667,NA,51.5191666666667,5,0,0,27.4266666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.42,121.417,121.359,119.53,1.58,"0.4","Good","Uptrend","Uptrend","Hold","Neutral",110.25,125.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","107.04-135.8","False",1.73,6.83,"2025-11-07 15:59:00","Good Fundamentals & Health","","","","","2025-11-07 15:59:00","2025-11-07 15:59:00",2025-11-07 15:59:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.38,0.126666666666667,0.5,57.0333333333333,1.73,0.0173,61.2866666666667,-13.5,61.2866666666667,7,0,0,34.4591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.95,132.903,132.813,132.25,0.53,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",119.72,138.05,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","118.94-158.49","False",1.94,20.95,"2025-11-07 16:00:00","","","","","Undervalued","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.39,0.13,0.5,55.6,1.94,0.0194,58.86,NA,58.86,7,0,0,32.915
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.13,14.12,14.094,14.19,-0.42,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.52-17.76","False",4.77,1.52,"2025-11-07 16:01:00","","","","","Undervalued","2025-11-07 16:01:00","2025-11-07 16:01:00",2025-11-07 16:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.82,0.606666666666667,0.5,58.1333333333333,4.77,0.0477,50.2966666666667,-15.3,50.2966666666667,7,0,0,26.3991666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3017,10.321,10.326,10.21,0.9,"-0.33","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.74,10.68,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Breakout Signal","Neutral","Neutral","8.92-11.76","False",1.94,0.67,"2025-11-07 16:03:00","","","","","Undervalued","2025-11-07 16:03:00","2025-11-07 16:03:00",2025-11-07 16:03:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.56,0.186666666666667,0.5,51.7333333333333,1.94,0.0194,56.9266666666667,-8.00656595002909,56.9266666666667,5,0,0,32.2316666666667
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",86.88,86.83,86.679,81.56,6.52,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",79.12,88.9,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + Positive Earnings + ","Strong"," + Upwards Momentum Signal + Positive News + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","72.86-100.9","False",2.42,9.1,"2025-11-07 15:59:00","","News Alert","Earnings Alert","","","2025-11-07 15:59:00","2025-11-07 15:59:00",2025-11-07 15:59:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.26,0.0866666666666667,0.5,60.7333333333333,2.42,0.0242,66.9466666666667,NA,66.9466666666667,7,8,8,41.8866666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",49.43,49.489,49.448,47.92,3.15,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.47,51.13,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","46.75-58.64","False",2.08,-0.25,"2025-11-07 15:59:00","","","Earnings Alert","","","2025-11-07 15:59:00","2025-11-07 15:59:00",2025-11-07 15:59:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.21,0.07,0.5,50.425,2.08,0.0208,57.1575,NA,57.1575,1,0,8,34.13
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.93,76.881,76.759,76.28,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.61,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","62.93-90.93","False",2.39,5.56,"2025-11-07 16:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 16:01:00","2025-11-07 16:01:00",2025-11-07 16:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.31,1,0.5,66,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.09,6.19,6.113,10.49,-41.94,"-27.76","Good","Mixed trend","Downtrend","Hold","Neutral",6.06,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","2.64-11.14","True",10.71,-0.25,"2025-11-07 16:02:00","","","","","","2025-11-07 16:02:00","2025-11-07 16:02:00",2025-11-07 16:02:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,100.5,1,0.5,55.5,10.71,0.1071,37.54,-16.9249468346149,37.54,1,0,0,16.6725
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",258.91,258.472,258.155,259.66,-0.29,"-","Good","Uptrend","Mixed trend","Hold","Neutral",249.41,276.81,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","213.27-304.83","False",3.24,10.39,"2025-11-07 15:59:00","Good Fundamentals & Health","","","","","2025-11-07 15:59:00","2025-11-07 15:59:00",2025-11-07 15:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.86,0.62,0.5,61.9,3.24,0.0324,57.21,NA,57.21,7,0,0,30.315
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",84.29,84.029,84.261,73,15.47,"7.69","Good","Mixed trend","Uptrend","Hold","Neutral",70.64,88.17,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","57.91-109.57","True",3.57,3.41,"2025-11-07 16:00:00","","","Earnings Alert","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.34,0.113333333333333,0.5,62.7666666666667,3.57,0.0357,68.3133333333333,-54.8,68.3133333333333,7,0,8,39.0658333333333
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",54.04,54.046,54.024,53.91,0.24,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",47.58,55.76,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Higher","Neutral","37.4-70.68","False",4.91,-3.81,"2025-11-07 16:00:00","","News Alert","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.27,0.09,1,54.3,4.91,0.0491,54.74,NA,54.74,1,8,0,29.4475
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",97.18,97.076,96.855,91.26,6.49,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.16,109.37,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","64.35-130.01","False",6.81,-1.59,"2025-11-07 16:01:00","","","","","","2025-11-07 16:01:00","2025-11-07 16:01:00",2025-11-07 16:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.94,0.313333333333333,0.5,45.2666666666667,6.81,0.0681,39.8233333333333,-15.3,39.8233333333333,1,0,0,21.9308333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.97,73.949,73.923,74.27,-0.4,"-2.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",72.13,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","56.28-91.66","True",2.71,2.16,"2025-11-07 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,4.76,1,0.5,67,2.71,0.0271,62.79,-8.8,62.79,5,0,0,30.5725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",202.29,202.29,202.077,198.01,2.16,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",187.68,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","185.67-214.09","False",2.65,30.83,"2025-11-07 16:01:00","","","","","Undervalued","2025-11-07 16:01:00","2025-11-07 16:01:00",2025-11-07 16:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.25,0.416666666666667,0.5,57.3333333333333,2.65,0.0265,55.0166666666667,NA,55.0166666666667,7,0,0,29.4541666666667
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",7,6.995,6.95,6.41,9.2,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.89,10.92,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.02-10.84","False",8.61,-0.23,"2025-11-07 16:00:00","","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.55,1,0.5,59,8.61,0.0861,44.89,-13.8,44.89,1,0,0,23.1975
"ALRM","Technology","Software - Application","United States","Mid","Moderate","No",49.86,49.892,49.829,47.13,5.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.33,60.72,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","39.05-60.67","False",2.84,2.38,"2025-11-07 16:00:00","","","Earnings Alert","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.07,1,0.5,59,2.84,0.0284,50.66,NA,50.66,5,0,8,26.64
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.95,81.932,81.921,81.47,0.59,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",77.27,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","62.68-100.19","False",2.98,8.15,"2025-11-07 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.43,0.81,0.5,64.2,2.98,0.0298,57.12,NA,57.12,7,0,0,29.355
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.08,4.103,4.116,3.94,3.55,"-1.04","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.7,4.35,"Good","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Very Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","0.14-8.08","False",6.02,-1.18,"2025-11-07 16:03:00","","News Alert","","","","2025-11-07 16:03:00","2025-11-07 16:03:00",2025-11-07 16:03:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.57,0.19,0.5,45.8,6.02,0.0602,43.88,-12.7927113702622,43.88,1,8,0,26.42
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233.53,233.424,232.46,237.7,-1.75,"-2.87","Good","Mixed trend","Mixed trend","Hold","Neutral",190.54,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","189.38-316.95","False",5.29,1.9,"2025-11-07 16:02:00","","","","","","2025-11-07 16:02:00","2025-11-07 16:02:00",2025-11-07 16:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.92,0.306666666666667,0.5,46.6333333333333,5.29,0.0529,43.5266666666667,-13.3,43.5266666666667,5,0,0,24.1941666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.37,196.191,196.078,197.25,-0.45,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.02,208.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","167.76-225.04","False",1.74,6.33,"2025-11-07 15:59:00","Good Fundamentals & Health","","","","","2025-11-07 15:59:00","2025-11-07 15:59:00",2025-11-07 15:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.86,0.286666666666667,0.5,53.2333333333333,1.74,0.0174,52.3766666666667,NA,52.3766666666667,7,0,0,27.8566666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.33,258.774,258.384,258.79,0.21,"-","Good","Uptrend","Uptrend","Hold","Neutral",230.9,267.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","237.37-307.72","False",2.73,16.72,"2025-11-07 15:59:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 15:59:00","2025-11-07 15:59:00",2025-11-07 15:59:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.28,0.0933333333333333,1,66.3666666666667,2.73,0.0273,69.9533333333333,NA,69.9533333333333,7,0,0,36.6258333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",461.43,461.456,461.514,457.52,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",442.97,533.6,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","362.78-560.08","False",3.15,36.37,"2025-11-07 16:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 16:01:00","2025-11-07 16:01:00",2025-11-07 16:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.91,1,0.5,64,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
