"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"OSK","Mid",109.845,105.31,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 15:54:00"
"PAAS","Large",28.48,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 15:54:00"
"RIG","Mid",2.705,2.67,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-05 15:54:00"
"SUZ","Large",9.46,9.47,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 15:54:00"
"YINN",NA,39.585,39.27,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 15:55:00"
"AG","Mid",8.33,7.82,"Downtrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 15:54:00"
"AGX","Mid",234.96,234.09,"Downtrend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 15:54:00"
"EDC",NA,35.238,35.42,"Downtrend","Uptrend","-","Neutral","Yes",NA,6.2,"2025-06-05 15:55:00"
"HOOD","Large",72.42,71.85,"Downtrend","Uptrend","-","Higher","Yes",1.75,7.94,"2025-06-05 15:54:00"
"PL","Small",5.9999,4.66,"Downtrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 15:54:00"
"SBSW","Mid",6.4902,6.52,"Downtrend","Uptrend","-","Higher","Yes",-0.58,5.88,"2025-06-05 15:54:00"
"VRNT","Small",18.8825,18.9,"Downtrend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 15:55:00"
"AMUU",NA,23.2001,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,12.89,"2025-06-05 15:53:00"
"SATS","Mid",18.99,16.65,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.75,10.25,"2025-06-05 15:54:00"
"TECL",NA,76.62,76.65,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,10.69,"2025-06-05 15:55:00"
"TNA",NA,30.48,30.14,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.41,"2025-06-05 15:55:00"
"TSLA","Large",286.36,284.01,"Uptrend","Downtrend","-","Neutral","Yes",1.76,7.18,"2025-06-05 15:53:00"
"CIEN","Large",72.68,71.97,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 15:53:00"
"LCID","Mid",2.14,2.14,"Uptrend","Downtrend","-","Neutral","Yes",-1.19,7.39,"2025-06-05 15:53:00"
"BF.A",NA,27.38,27.38,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 15:53:00"
"BF.B",NA,27.21,27.08,"Mixed trend","Downtrend","-","Higher","Yes",NA,3.86,"2025-06-05 15:53:00"
"DXYZ","Small",38.17,35.75,"Mixed trend","Downtrend","-","Neutral","Yes",1.6,10.23,"2025-06-05 15:54:00"
"PLTU",NA,49.56,49.57,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.25,"2025-06-05 15:55:00"
"PVH","Mid",66.26,66.4,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 15:54:00"
"KYMR","Mid",47.665,47.24,"Uptrend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 15:54:00"
"BTG","Mid",3.715,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 15:53:00"
"GE","Large",251.765,250.83,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 15:55:00"
"IBM","Large",266.6,265.92,"Mixed trend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 15:55:00"
"KLAC","Large",793.93,786.36,"Mixed trend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 15:55:00"
"LABU",NA,56.94,55.52,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 15:55:00"
"MA","Large",584.0629,583.55,"Mixed trend","Uptrend","-","Higher","No",14.25,2.95,"2025-06-05 15:54:00"
"NFLX","Large",1250.885,1247.02,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 15:55:00"
"ORCL","Large",171.11,170.23,"Mixed trend","Uptrend","-","Higher","No",4.25,4.54,"2025-06-05 15:55:00"
"ORLA","Mid",12.33,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 15:54:00"
"AMZN","Large",208.1,208.56,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 15:54:00"
"MSFT","Large",467.35,466.6,"Downtrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 15:54:00"
"AVGO","Large",260.94,260,"Downtrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 15:53:00"
"CSCO","Large",64.565,64.35,"Downtrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 15:55:00"
"JNUG",NA,87.42,87.1,"Downtrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 15:55:00"
"SYY","Large",73.65,73.52,"Downtrend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 15:54:00"
"ANAB","Small",21.15,19.44,"Uptrend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 15:55:00"
"DPST",NA,75.2959,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 15:55:00"
"WFC","Large",74.855,74.38,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 15:55:00"
"META","Large",685,684.05,"Mixed trend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 15:54:00"
"AAPU",NA,21.23,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 15:55:00"
"BAC","Large",44.39,44.19,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 15:55:00"
"CRM","Large",266.47,266.19,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 15:55:00"
"CRWV","Large",134.395,134.89,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 15:54:00"
"CURE",NA,76.13,75.04,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 15:52:00"
"CVX","Large",136.86,136.98,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 15:55:00"
"EQIX","Large",909.85,907.37,"Mixed trend","Mixed trend","-","Neutral","No",9.58,3.28,"2025-06-05 15:55:00"
"HD","Large",368.89,369.07,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 15:55:00"
"HES","Large",133.01,133.17,"Mixed trend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 15:55:00"
"LIN","Large",470.185,469.6,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 15:55:00"
"LLY","Large",764.1208,759.06,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 15:54:00"
"NOW","Large",1018.02,1017.12,"Mixed trend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 15:55:00"
"NU","Large",12.09,12.03,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 15:54:00"
"NUGT",NA,78.26,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 15:55:00"
"NVDU",NA,79.54,78.29,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 15:55:00"
"PG","Large",162.67,162.73,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-05 15:55:00"
"PM","Large",181.41,181.13,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 15:55:00"
"QCOM","Large",147.865,147.46,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 15:55:00"
"SOFI","Large",13.69,13.69,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-05 15:54:00"
"SOXL",NA,18.97,18.76,"Mixed trend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 15:55:00"
"SPXL",NA,153.96,153.87,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 15:55:00"
"T","Large",27.7679,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 15:55:00"
"TT","Large",431.22,430.87,"Mixed trend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 15:55:00"
"UNH","Large",295.6,295.17,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 15:54:00"
"VMC","Large",265.25,263.01,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 15:55:00"
"WMT","Large",97.85,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 15:55:00"
"XOM","Large",101.805,101.94,"Mixed trend","Mixed trend","-","Higher","No",7.54,3.16,"2025-06-05 15:54:00"
"AAPL","Large",200.38,200.76,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 15:54:00"
"GOOGL","Large",168.17,168.39,"Downtrend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 15:54:00"
"NVDA","Large",140.0099,139.43,"Downtrend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 15:53:00"
"ABBV","Large",187.175,187.23,"Downtrend","Mixed trend","Buy Signal","Higher","No",2.34,3.68,"2025-06-05 15:55:00"
"AAL","Mid",11.2959,11.28,"Downtrend","Mixed trend","-","Higher","No",1,5.83,"2025-06-05 15:54:00"
"ABT","Large",133.695,133.19,"Downtrend","Mixed trend","-","Higher","No",7.7,2.2,"2025-06-05 15:55:00"
"ADP","Large",325.8,324.7,"Downtrend","Mixed trend","-","Higher","No",9.79,1.71,"2025-06-05 15:55:00"
"COST","Large",1009.44,1008.59,"Downtrend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 15:54:00"
"F","Large",10.09,10.05,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 15:53:00"
"GUSH",NA,20.86,20.76,"Downtrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-05 15:55:00"
"INTC","Large",19.99,19.99,"Downtrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 15:54:00"
"ITW","Large",245.84,245.69,"Downtrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 15:55:00"
"JNJ","Large",153.52,153.15,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 15:55:00"
"JPM","Large",261.56,260.52,"Downtrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 15:54:00"
"KC","Mid",12.38,12.35,"Downtrend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 15:54:00"
"LULU","Large",331.17,332.73,"Downtrend","Mixed trend","-","Neutral","No",14.65,6.05,"2025-06-05 15:53:00"
"MRK","Large",77.615,77.48,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 15:55:00"
"QBTS","Mid",16.285,16.72,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 15:54:00"
"V","Large",366.685,366.74,"Downtrend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-05 15:54:00"
"BRKU",NA,25.73,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 15:55:00"
"FAS",NA,153.2401,151.99,"Mixed trend","Downtrend","-","Neutral","No",NA,6.73,"2025-06-05 15:55:00"
"PLTR","Large",120.05,120.33,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-05 15:53:00"
"ERX",NA,47.71,47.62,"Downtrend","Downtrend","-","Higher","No",NA,5.29,"2025-06-05 15:55:00"
"MCD","Large",308.7,309.31,"Downtrend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 15:55:00"
