"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSME","Micro",NA,"No",1.9001,1.916,1.923,1.23,54.48,"-","Good","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Elevated Zone - Price near resistance","-","1.52-1.52","Neutral","True",7.92,-2.3,"2025-08-26 16:18:00"
"BRLT","Micro",NA,"No",2.7,2.747,2.765,2.19,23.29,"-","Moderate","Mixed trend","Uptrend",1.54,2.87,0.09,"Hold","Price between support and resistance","-","2.18-2.18","Neutral","True",6.46,-0.03,"2025-08-26 16:18:00"
"VERI","Micro",NA,"No",2.92,2.905,2.91,2.35,24.26,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.33,"Moderate","Price between support and resistance","-","2.69-2.9","Neutral","True",8.92,-2.16,"2025-08-26 16:19:00"
"AIXI","Nano",NA,"No",1.7,1.712,1.765,1.48,14.86,"-","Moderate","Mixed trend","Uptrend",1.4,3.17,3.29,"Moderate","Price between support and resistance","-","1.61-1.83","Neutral","True",9.76,-1.68,"2025-08-26 16:12:00"
"LHAI","Micro","Poor","No",8.1029,8.241,8.297,6.87,17.95,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.75,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-8.37","Higher","True",19.36,0.05,"2025-08-26 16:15:00"
"DSS","Nano",NA,"No",1.49,1.509,1.499,1.25,19.2,"-1.46","Moderate","Mixed trend","Uptrend",0.83,1.56,0.08,"Moderate","Price between support and resistance","-","1.2-1.41","Neutral","True",6.72,-6.17,"2025-08-26 16:18:00"
"WAVE","Micro",NA,"No",8.09,8.249,8.199,7.012,15.37,"-","Moderate","Mixed trend","Uptrend",6.73,10.05,1,"Moderate","Price between support and resistance","-","7.35-7.67","Higher","True",6.33,-0.56,"2025-08-26 16:17:00"
"DFEN","-",NA,"No",60.19,60.252,60.188,56.36,6.8,"1.28","Moderate","Mixed trend","Uptrend",51.85,62.38,0.25,"Good","Price between support and resistance","-","58.79-59.42","Neutral","True",3.63,NA,"2025-08-26 16:11:00"
"MSFD","-",NA,"No",11.1802,11.189,11.21,11.14,0.36,"-","Moderate","Mixed trend","Uptrend",10.76,12.18,2.23,"Moderate","Price between support and resistance","-","11.16-11.16","Higher","True",2.24,NA,"2025-08-26 16:20:00"
"TYD","-",NA,"No",25.42,25.427,25.399,25.28,0.55,"-","Moderate","Mixed trend","Uptrend",24.23,26.22,0.67,"Good","Price between support and resistance","-","24.91-25.17","Neutral","True",1.87,NA,"2025-08-26 16:00:00"
"GLD","-",NA,"No",312.18,312.183,312.149,309.83,0.76,"0.23","Moderate","Mixed trend","Uptrend",300.24,323.37,0.95,"Moderate","Price between support and resistance","-","310.43-311.59","Neutral","True",1.8,NA,"2025-08-26 16:20:00"
"CRML","Small",NA,"No",6.89,6.872,6.862,6.3,9.37,"-1.9","Good","Mixed trend","Uptrend",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)","5.9-7.18","Neutral","True",10.39,-1.79,"2025-08-26 16:26:00"
"WORX","-",NA,"No",0.3586,0.354,0.355,0.291,23.23,"1.22","Moderate","Mixed trend","Uptrend",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)","0.35-0.42","Higher","True",8.05,NA,"2025-08-26 16:26:00"
"OBIO","Micro",NA,"No",3,3.001,3.018,2.6,15.38,"2.49","Moderate","Mixed trend","Uptrend",2.37,3.61,0.97,"Hold","Price between support and resistance"," (Positive News)","2.83-2.83","Neutral","True",7.11,-1.83,"2025-08-26 16:19:00"
"STTK","-",NA,"No",1.02,1.025,1.03,0.994,2.62,"-5.76","Moderate","Mixed trend","Uptrend",0.79,1.18,0.68,"Hold","Price between support and resistance"," (Positive News)","0.93-0.98","Neutral","True",9.47,NA,"2025-08-26 16:00:00"
"IXHL","-",NA,"No",0.6876,0.69,0.697,0.741,-7.21,"24.33","Moderate","Mixed trend","Uptrend",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)","0.61-0.87","Neutral","True",32.68,NA,"2025-08-26 16:27:00"
"IVVD","-",NA,"No",0.94,0.929,0.937,0.56,67.86,"71.65","Moderate","Mixed trend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.83-1.34","Neutral","True",9,NA,"2025-08-26 16:27:00"
"TUYA","Small","Poor","No",2.58,2.592,2.61,2.56,0.78,"0.68","Moderate","Mixed trend","Uptrend",2.29,2.81,0.48,"Moderate","Price between support and resistance"," (Positive News)","2.61-2.65","Higher","True",5.82,0.04,"2025-08-26 16:27:00"
"DCI","Mid","Good","No",75.63,75.686,75.75,75.34,0.38,"-","Moderate","Downtrend","Uptrend",69.36,78.37,0.44,"Good","Price between support and resistance","-","75.69-76.51","Neutral","True",1.48,2.99,"2025-08-26 16:00:00"
"URNM","-",NA,"No",50.56,50.671,50.713,48.52,4.2,"-","Moderate","Downtrend","Uptrend",43.45,53.03,0.35,"Moderate","Price between support and resistance","-","50.47-51.25","Neutral","True",3.22,NA,"2025-08-26 16:00:00"
"HMY","Mid","Moderate","No",15.13,15.114,15.096,15.72,-3.75,"-6.81","Good","Uptrend","Mixed trend",14.1,16.59,1.46,"Moderate","Price between support and resistance","-","14.6-15.1","Neutral","True",5.2,0.96,"2025-08-26 16:14:00"
"OKTA","Large","Poor","No",95.73,95.277,94.439,91.35,4.79,"1.12","Good","Uptrend","Mixed trend",88.11,107.35,4.57,"Good","Price between support and resistance"," (Positive News)","90.98-92.2","Neutral","True",3.31,0.65,"2025-08-26 16:18:00"
"A","Large","Good","Yes",118.3,118.33,118.34,119.15,-0.71,"-","Moderate","Mixed trend","Mixed trend",113.81,129.29,2.45,"Good","Price between support and resistance","-","118.16-119.33","Neutral","True",2.73,4.06,"2025-08-26 16:03:00"
"BWLP","Mid","Good","No",15.14,15.13,15.13,15.99,-5.32,"-4.16","Moderate","Mixed trend","Mixed trend",13.09,16.97,0.93,"Moderate","Price between support and resistance","-","15.04-15.69","Neutral","True",3.15,1.87,"2025-08-26 16:14:00"
"COO","Large","Moderate","Yes",73.66,73.783,73.555,73.48,0.24,"-","Good","Mixed trend","Mixed trend",69.81,78.8,1.33,"Moderate","Price between support and resistance","-","73-73.46","Higher","True",2.5,2.07,"2025-08-26 16:15:00"
"DKS","Large","Good","No",226.81,226.769,226.493,227.84,-0.45,"-0.6","Good","Mixed trend","Mixed trend",201,235.89,0.35,"Moderate","Price between support and resistance","-","224.5-229.93","Neutral","True",2.45,13.99,"2025-08-26 16:03:00"
"HPQ","Large","Moderate","Yes",27.01,27.013,27.012,27.5,-1.78,"-0.21","Good","Mixed trend","Mixed trend",24.63,28.41,0.59,"Moderate","Price between support and resistance","-","26.96-27.44","Neutral","True",2.52,2.6,"2025-08-26 16:15:00"
"KSS","Small","Moderate","No",13.16,13.164,13.154,13.95,-5.66,"0.29","Moderate","Mixed trend","Mixed trend",10.28,21.87,3.2,"Good","Price between support and resistance","-","12.6-14","Neutral","True",6.85,1.09,"2025-08-26 16:15:00"
"NTAP","Large","Good","Yes",109.41,109.396,109.487,111.01,-1.44,"-","Moderate","Mixed trend","Mixed trend",102.53,114.06,0.67,"Moderate","Price between support and resistance","-","109.61-110.79","Neutral","True",1.77,5.67,"2025-08-26 16:15:00"
"WSM","Large","Good","Yes",198,197.573,196.989,197.96,0.02,"-","Good","Mixed trend","Mixed trend",174.76,215.34,0.75,"Moderate","Price between support and resistance","-","195.7-199.22","Neutral","True",2.51,8.65,"2025-08-26 16:12:00"
"WBA","Large",NA,"Yes",11.94,11.929,11.924,11.97,-0.25,"-0.2","Moderate","Mixed trend","Mixed trend",11.34,12.53,1.05,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","11.9-11.97","Neutral","True",0.67,-7.29,"2025-08-26 16:15:00"
"EBAY","Large","Good","Yes",94.64,94.647,94.646,98.55,-3.97,"-","Moderate","Mixed trend","Mixed trend",81.61,103.43,0.67,"Hold","Price between support and resistance","-","93.74-97.1","Neutral","True",1.7,4.5,"2025-08-26 16:15:00"
"CBRL","Small","Moderate","No",57.6,57.586,57.509,54.265,6.15,"0.37","Moderate","Mixed trend","Mixed trend",50.14,73.55,2.09,"Moderate","Price between support and resistance","-","54.56-57.1","Neutral","True",5.37,2.58,"2025-08-26 16:18:00"
"STKH","Nano",NA,"No",0.6905,0.691,0.693,0.542,27.4,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,12.23,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 16:19:00"
"PODC","Nano",NA,"No",1.64,1.639,1.626,1.3,26.15,"-","Moderate","Mixed trend","Mixed trend",1.24,3.01,3.39,"Moderate","Price between support and resistance","-","1.31-1.55","Higher","True",9.84,-0.24,"2025-08-26 15:59:00"
"VCIG","Nano","Moderate","No",0.8469,0.848,0.877,0.752,12.62,"-0.15","Moderate","Mixed trend","Mixed trend",0.7,3.09,8.89,"Moderate","Price between support and resistance","-","0.68-0.77","Neutral","True",16.71,57.89,"2025-08-26 16:19:00"
"PTHL","Nano",NA,"No",0.6689,0.66,0.656,0.566,18.18,"13.89","Moderate","Mixed trend","Mixed trend",0.5,32.72,194.07,"Moderate","Price between support and resistance","-","0.6-0.64","Neutral","True",12.36,-0.05,"2025-08-26 16:18:00"
"MA","Large","Good","Yes",591.61,591.846,592.016,593.21,-0.27,"-","Good","Mixed trend","Mixed trend",548.19,615.34,0.55,"Moderate","Price between support and resistance","-","586.62-595.13","Neutral","True",1.4,14.83,"2025-08-26 16:12:00"
"T","Large","Good","Yes",28.55,28.541,28.538,28.74,-0.66,"0.55","Good","Mixed trend","Mixed trend",27.17,30.32,1.26,"Moderate","Price between support and resistance","-","28.24-28.95","Neutral","True",2.14,1.75,"2025-08-26 16:24:00"
"ADP","Large","Good","Yes",303.45,303.515,303.457,303.84,-0.13,"-","Moderate","Mixed trend","Mixed trend",295.79,323.11,2.57,"Good","Price between support and resistance","-","302.25-304.27","Neutral","True",1.61,9.97,"2025-08-26 16:15:00"
"TENB","Mid",NA,"No",29.56,29.576,29.648,30.01,-1.5,"-","Moderate","Mixed trend","Mixed trend",29.62,36.49,-125.31,"Moderate","Value Zone - Price near support"," (Positive News)","29.58-30.1","Neutral","True",3.13,-0.37,"2025-08-26 16:04:00"
"YORK","Micro",NA,"No",10.37,10.364,10.393,10.66,-2.72,"1.9","Moderate","Mixed trend","Mixed trend",10.31,11.01,7.15,"Moderate","Value Zone - Price near support"," (Positive News)","10.33-10.88","Neutral","True",2.42,NA,"2025-08-26 16:14:00"
"HOLO","Micro",NA,"No",4.54,4.529,4.51,4.56,-0.44,"14.34","Moderate","Mixed trend","Mixed trend",4.27,10.22,23.7,"Good","Price between support and resistance"," (Positive News)","4.42-4.79","Neutral","True",10.12,-28.07,"2025-08-26 16:24:00"
"OKE","Large","Good","Yes",74.42,74.416,74.341,74.43,-0.01,"-0.01","Moderate","Mixed trend","Mixed trend",72.27,85.99,5.37,"Good","Price between support and resistance"," (Positive News)","73.49-74.16","Neutral","True",3.26,5.13,"2025-08-26 16:15:00"
"BOX","Mid","Moderate","No",32.1999,31.942,31.53,31.42,2.48,"-0.19","Moderate","Mixed trend","Downtrend",30.34,37.23,7.43,"Good","Price between support and resistance","-","31.18-31.5","Higher","True",2.24,1.3,"2025-08-26 16:14:00"
"GGAL","Mid","Good","No",41.55,41.539,41.544,42,-1.07,"-0.27","Moderate","Mixed trend","Downtrend",40.84,56.84,21.67,"Moderate","Value Zone - Price near support","-","40.91-41.79","Neutral","True",4.74,7.09,"2025-08-26 16:05:00"
"KDP","Large","Moderate","Yes",28.97,28.964,28.976,31.1,-6.85,"-0.23","Moderate","Mixed trend","Downtrend",30.44,36.75,-5.24,"Hold","Low Value Zone - Price below support","-","28.96-31.1","Neutral","True",1.72,1.13,"2025-08-26 16:17:00"
"COST","Large","Good","Yes",941,941.171,940.155,941.58,-0.06,"0.04","Good","Mixed trend","Downtrend",932.99,1028.52,10.44,"Good","Value Zone - Price near support","-","936.6-939.73","Neutral","True",1.67,17.61,"2025-08-26 16:20:00"
"PMEC","Micro",NA,"No",1.2999,1.303,1.336,1.69,-23.08,"-2.44","Moderate","Mixed trend","Downtrend",1.37,1.79,-8.56,"Moderate","Low Value Zone - Price below support"," (Positive News)","1.36-1.51","Neutral","True",6.75,-0.05,"2025-08-26 16:10:00"
"MRKR","Nano",NA,"No",0.9701,0.971,0.976,1.26,-23.01,"10.74","Moderate","Mixed trend","Downtrend",1.06,4.16,-50.72,"Hold","Low Value Zone - Price below support"," (Positive News)","0.98-1.7","Neutral","True",9.59,-1.35,"2025-08-26 16:27:00"
"LEGN","Mid",NA,"No",35.08,35.077,35.071,34.6,1.39,"-","Moderate","Mixed trend","Downtrend",34.04,46.32,10.82,"Moderate","Price between support and resistance"," (Positive News)","34.69-35.1","Neutral","True",3.94,-1.78,"2025-08-26 16:02:00"
"GOTU","Small",NA,"No",3.6,3.62,3.621,3.78,-4.76,"2.84","Moderate","Mixed trend","Downtrend",3.52,4.13,4.21,"Good","Price between support and resistance"," (Positive News)","3.54-3.78","Neutral","True",3.76,-0.49,"2025-08-26 16:24:00"
"RY","Large","Good","No",138.2,137.864,137.549,136.23,1.45,"-","Good","Uptrend","Uptrend",128.48,141.45,0.41,"Moderate","Price between support and resistance","-","136.24-137.3","Higher","False",1.12,9.07,"2025-08-26 16:04:00"
"NIO","Large",NA,"No",6.73,6.719,6.709,6.09,10.51,"4.93","Good","Uptrend","Uptrend",4.16,6.98,0.11,"Moderate","Price between support and resistance","-","6.24-6.74","Neutral","False",3.93,-1.64,"2025-08-26 16:16:00"
"LLY","Large","Good","Yes",736.03,735.648,734.939,695.33,5.85,"2.93","Moderate","Uptrend","Uptrend",677.82,843.6,1.85,"Hold","Price between support and resistance","-","706.4-728.96","Neutral","False",4.04,15.3,"2025-08-26 16:15:00"
"BA","Large",NA,"Yes",234.83,234.807,234.621,226.87,3.51,"0.53","Good","Uptrend","Uptrend",214.37,248.16,0.65,"Moderate","Price between support and resistance","-","231.31-234.13","Neutral","False",2.11,-16.54,"2025-08-26 16:15:00"
"XPEV","Large",NA,"No",24.35,24.302,24.295,23.07,5.55,"3.98","Moderate","Uptrend","Uptrend",18.47,25.52,0.2,"Hold","Price between support and resistance","-","23.93-24.64","Neutral","False",5.83,-0.63,"2025-08-26 16:18:00"
"BAC","Large","Good","Yes",50.33,50.277,50.242,49.48,1.72,"-0.19","Good","Uptrend","Uptrend",45.67,51.39,0.25,"Moderate","Price between support and resistance","-","49.34-50.02","Neutral","False",1.6,3.41,"2025-08-26 16:17:00"
"BOEU","-",NA,"No",48.71,48.571,48.321,45.428,7.22,"-","Moderate","Uptrend","Uptrend",42.46,53.64,0.79,"Moderate","Price between support and resistance","-","45.91-47.11","Higher","False",4.05,NA,"2025-08-26 16:00:00"
"JNUG","-",NA,"No",102,101.832,101.66,97.9,4.19,"-","Good","Uptrend","Uptrend",78.85,104.19,0.11,"Hold","Price between support and resistance","-","101.17-101.61","Neutral","False",6.36,NA,"2025-08-26 16:06:00"
"MIDU","-",NA,"No",50.58,50.433,50.437,49.66,1.85,"0.95","Moderate","Uptrend","Uptrend",45,52.58,0.43,"Hold","Price between support and resistance","-","50.46-50.46","Neutral","False",3.91,NA,"2025-08-26 16:05:00"
"SPY","-",NA,"No",645.66,645.626,645.494,642.47,0.5,"-0.04","Good","Uptrend","Uptrend",610.13,661.08,0.45,"Moderate","Price between support and resistance","-","641.62-644.12","Neutral","False",0.83,NA,"2025-08-26 16:22:00"
"GDXJ","-",NA,"No",77.57,77.553,77.49,76,2.07,"0.19","Good","Uptrend","Uptrend",66.89,79.31,0.17,"Hold","Price between support and resistance","-","76.17-77.46","Neutral","False",3.26,NA,"2025-08-26 16:11:00"
"SILJ","-",NA,"No",17.47,17.455,17.444,17.18,1.69,"0.04","Good","Uptrend","Uptrend",14.99,17.9,0.17,"Hold","Price between support and resistance","-","17.4-17.46","Neutral","False",3.41,NA,"2025-08-26 16:00:00"
"NUGT","-",NA,"No",102,101.811,101.61,97.64,4.47,"0.92","Good","Uptrend","Uptrend",76.87,104.11,0.1,"Hold","Price between support and resistance","-","100.95-101.49","Neutral","False",5.69,NA,"2025-08-26 16:06:00"
"GDXU","-",NA,"No",109.8,109.612,109.371,102.94,6.66,"1.26","Good","Uptrend","Uptrend",75.31,112.16,0.07,"Hold","Price between support and resistance","-","104.65-108.75","Neutral","False",8.22,NA,"2025-08-26 16:23:00"
"DIA","-",NA,"No",454.76,454.614,454.419,453.07,0.37,"-0.06","Good","Uptrend","Uptrend",430.42,468.19,0.57,"Moderate","Price between support and resistance","-","452.41-453.8","Neutral","False",0.97,NA,"2025-08-26 16:21:00"
"VTI","-",NA,"No",318.3739,318.086,317.913,316.65,0.54,"-0.02","Good","Uptrend","Uptrend",300.38,326.02,0.45,"Moderate","Price between support and resistance","-","316.85-317.52","Lower","False",0.81,NA,"2025-08-26 16:16:00"
"SCHB","-",NA,"No",24.93,24.925,24.911,24.82,0.44,"-0.1","Good","Uptrend","Uptrend",23.54,25.55,0.45,"Moderate","Price between support and resistance","-","24.83-24.88","Neutral","False",0.73,NA,"2025-08-26 16:00:00"
"NVDA","Large","Good","Yes",181.8908,181.875,181.859,179.81,1.16,"0.28","Good","Mixed trend","Uptrend",162.44,188.64,0.36,"Moderate","Price between support and resistance","-","179.69-181.99","Neutral","False",2.31,3.09,"2025-08-26 16:15:00"
"TSLA","Large","Moderate","No",352.6,352.64,352.326,346.6,1.73,"-0.41","Good","Mixed trend","Uptrend",309.42,365.6,0.33,"Hold","Price between support and resistance","-","344.36-346.8","Neutral","False",3.87,1.66,"2025-08-26 16:16:00"
"BBWI","Mid","Good","No",31.35,31.345,31.294,31.13,0.71,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.42,"Moderate","Price between support and resistance","-","31.16-31.32","Lower","False",3.62,3.72,"2025-08-26 16:03:00"
"FIVE","Mid","Good","No",141.98,141.979,141.779,140.49,1.06,"-","Good","Mixed trend","Uptrend",129.17,147.94,0.47,"Moderate","Price between support and resistance","-","140.72-142.53","Neutral","False",2.46,4.78,"2025-08-26 16:00:00"
"GAP","Mid","Good","No",21.51,21.537,21.566,21.5,0.05,"-","Good","Mixed trend","Uptrend",20.13,23.93,1.62,"Moderate","Price between support and resistance","-","21.52-21.77","Higher","False",3.43,2.3,"2025-08-26 16:07:00"
"M","Mid","Good","No",13.3788,13.368,13.332,13.27,0.82,"0.27","Good","Mixed trend","Uptrend",11.86,14.08,0.48,"Hold","Price between support and resistance","-","13.26-13.54","Neutral","False",3.72,1.98,"2025-08-26 16:15:00"
"MOV","Small","Moderate","No",17.06,17.052,17.019,17.18,-0.7,"-","Moderate","Mixed trend","Uptrend",15.47,17.95,0.56,"Moderate","Price between support and resistance","-","17.06-17.12","Neutral","False",3.4,0.78,"2025-08-26 16:00:00"
"PAHC","Small","Moderate","No",32.64,32.648,32.595,31.94,2.19,"-","Good","Mixed trend","Uptrend",27.38,33.69,0.2,"Hold","Price between support and resistance","-","31.8-32.76","Neutral","False",3.06,0.78,"2025-08-26 16:00:00"
"RGS","Micro","Good","No",22.49,22.168,21.563,20.25,11.06,"-","Moderate","Mixed trend","Uptrend",18.51,24.75,0.57,"Hold","Price between support and resistance","-","20.38-20.99","Higher","False",3.75,37.87,"2025-08-26 15:58:00"
"TD","Large","Good","No",75.24,75.223,75.172,73.76,2.01,"-","Good","Mixed trend","Uptrend",71.41,77.28,0.53,"Moderate","Price between support and resistance","-","74.24-74.75","Neutral","False",0.92,6.96,"2025-08-26 16:00:00"
