"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"B","Basic Materials","Gold","Canada","Large","Good","No",37.11,37.074,NA,37.03,0.22,"0.12","Good","Mixed trend","Uptrend","Hold","Neutral",31.44,38.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","32.79-47.14","True",3.51,2.08,"2025-11-17 05:09:00","Good Fundamentals & Health","","","","","2025-11-17 05:09:00","2025-11-17 05:09:00",2025-11-17 05:09:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.28,0.0933333333333333,0.5,58.3666666666667,3.51,0.0351,62.1733333333333,NA,62.1733333333333,7,0,0,33.4308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.62,158.684,158.718,153.8,3.13,"3.18","Moderate","Mixed trend","Downtrend","Hold","Neutral",152.26,197.01,"Good","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","107.42-200.16","True",4.09,8.66,"2025-11-17 05:06:00","","","","","","2025-11-17 05:06:00","2025-11-17 05:06:00",2025-11-17 05:06:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,28.1,1,0.5,59,4.09,0.0409,44.41,9.36510540707437,44.41,7,0,0,18.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.69,52.733,NA,52.61,0.15,"0.23","Good","Neutral","Mixed trend","Hold","Neutral",50.03,55.92,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","44.07-61.15","False",2.88,3.66,"2025-11-17 05:05:00","Good Fundamentals & Health","","","","","2025-11-17 05:05:00","2025-11-17 05:05:00",2025-11-17 05:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.29,0.43,1,64.1,2.88,0.0288,59.67,NA,59.67,7,0,0,28.43
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",117.13,117.253,NA,116,0.97,"1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",114.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","81.98-150.02","False",4.28,10.96,"2025-11-17 05:01:00","","","","","","2025-11-17 05:01:00","2025-11-17 05:01:00",2025-11-17 05:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,31.79,1,1,74,4.28,0.0428,61.72,NA,61.72,7,0,0,28.005
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.58,NA,NA,29.15,1.48,"-","Good","Neutral","Mixed trend","Hold","Neutral",26.48,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.55-34.07","False",2.42,2.43,"2025-11-17 05:03:00","","","","","Undervalued","2025-11-17 05:03:00","2025-11-17 05:03:00",2025-11-17 05:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.86,0.286666666666667,0.5,46.2333333333333,2.42,0.0242,46.1966666666667,NA,46.1966666666667,5,0,0,24.8616666666667
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.4,2.377,2.398,2.41,-0.41,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.39,4.65,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","0.58-4.24","False",8.25,-0.34,"2025-11-17 05:12:00","","","Earnings Alert","","","2025-11-17 05:12:00","2025-11-17 05:12:00",2025-11-17 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,93.05,1,0.5,59,8.25,0.0825,45.25,-13.8,45.25,1,0,8,24.8875
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.44,17.48,NA,17.45,-0.06,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.69,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.34-18.82","False",2.73,1.77,"2025-11-17 04:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 04:47:00","2025-11-17 04:47:00",2025-11-17 04:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.4,1,1,69,2.73,0.0273,60.77,NA,60.77,5,0,0,27.5675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.09,NA,NA,90.36,-0.3,"-","Good","Neutral","Mixed trend","Hold","Neutral",86.81,96.27,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","76.55-104.17","False",2.04,3.87,"2025-11-17 04:28:00","Good Fundamentals & Health","","","","","2025-11-17 04:28:00","2025-11-17 04:28:00",2025-11-17 04:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.67,0.556666666666667,1,66.6333333333333,2.04,0.0204,61.7766666666667,NA,61.7766666666667,7,0,0,28.9566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.1,26.08,NA,26.02,0.31,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.54,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","19.06-33","False",4.48,1.94,"2025-11-17 05:09:00","","","","","","2025-11-17 05:09:00","2025-11-17 05:09:00",2025-11-17 05:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.64,1,0.5,66,4.48,0.0448,54.52,NA,54.52,7,0,0,27.455
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.64,14.626,14.66,14.36,1.95,"1.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.07,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","5.86-22.86","False",9.74,-0.17,"2025-11-17 05:11:00","","","","","","2025-11-17 05:11:00","2025-11-17 05:11:00",2025-11-17 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,40.2,1,0.5,59,9.74,0.0974,43.76,3.4714870395635,43.76,1,0,0,22.915
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.75,NA,NA,31.57,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.68,43.78,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","18.67-44.47","False",3.39,1.13,"2025-11-17 04:35:00","","","","","","2025-11-17 04:35:00","2025-11-17 04:35:00",2025-11-17 04:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.45,1,1,74,3.39,0.0339,62.61,NA,62.61,7,0,0,28.2275
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.74,NA,NA,33.57,0.51,"-","Good","Neutral","Uptrend","Hold","Neutral",30.7,34.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","27.26-39.88","False",3.12,2.26,"2025-11-17 04:54:00","Good Fundamentals & Health","","","","","2025-11-17 04:54:00","2025-11-17 04:54:00",2025-11-17 04:54:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0,44.3,3.12,0.0312,46.53,NA,46.53,7,0,0,29.52
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",286.98,286.695,286.553,284,1.05,"0.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",273.31,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","145.37-422.63","False",6.81,11.58,"2025-11-17 05:13:00","","","","","","2025-11-17 05:13:00","2025-11-17 05:13:00",2025-11-17 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.9,1,0,54,6.81,0.0681,39.19,-1.6,39.19,7,0,0,22.3725
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",83.49,83.44,83.559,81.89,1.95,"1.89","Moderate","Mixed trend","Downtrend","Hold","Oversold",79.47,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-53.82-217.6","True",9.77,-0.86,"2025-11-17 05:09:00","","","","","","2025-11-17 05:09:00","2025-11-17 05:09:00",2025-11-17 05:09:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,33.6,1,0.5,58.975,9.77,0.0977,43.6925,6.94847233691158,43.6925,1,0,0,20.3825
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",78.68,78.544,78.578,77.36,1.71,"1.53","Moderate","Uptrend","Downtrend","Hold","Oversold",75.2,156.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","-1.49-160.86","False",9.72,-1.72,"2025-11-17 05:12:00","","","","","","2025-11-17 05:12:00","2025-11-17 05:12:00",2025-11-17 05:12:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,36.79,1,0.5,58.975,9.72,0.0972,43.7425,3.6,43.7425,1,0,0,22.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.19,78.333,NA,78,0.24,"0.43","Good","Neutral","Uptrend","Hold","Neutral",67.56,81.29,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","67.13-88.87","False",2.24,2.59,"2025-11-17 04:36:00","Good Fundamentals & Health","","","","","2025-11-17 04:36:00","2025-11-17 04:36:00",2025-11-17 04:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,1,62.6333333333333,2.24,0.0224,64.5766666666667,NA,64.5766666666667,7,0,0,32.7816666666667
"CYPH","NA","NA","NA","Micro",NA,"No",3.15,3.158,3.167,2.75,14.55,"14.83","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.4,3.63,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Higher","1.07-5.04","True",10.33,-1.58,"2025-11-17 05:13:00","","","","","","2025-11-17 05:13:00","2025-11-17 05:13:00",2025-11-17 05:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.37,0.123333333333333,0.5,56.4666666666667,10.33,0.1033,56.9033333333333,-67.5357120303125,56.9033333333333,1,0,0,33.0758333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.75,58.775,NA,58.41,0.58,"0.62","Moderate","Neutral","Mixed trend","Hold","Neutral",56.46,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","43.69-73.6","False",4.49,7.09,"2025-11-17 05:02:00","","","","","Undervalued","2025-11-17 05:02:00","2025-11-17 05:02:00",2025-11-17 05:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.03,1,1,74,4.49,0.0449,61.51,NA,61.51,7,0,0,27.9525
"DIA","NA","NA","NA","-",NA,"No",472.3,472.336,NA,471.8,0.11,"0.11","-","Neutral","Mixed trend","Hold","Neutral",453.61,495.32,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","436-509.79","True",1.73,NA,"2025-11-17 05:12:00","","","","","","2025-11-17 05:12:00","2025-11-17 05:12:00",2025-11-17 05:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.29,0.43,0.5,51.6,1.73,0.0173,52.07,NA,52.07,1,0,0,24.9925
"DVLT","NA","NA","NA","Small","Moderate","No",1.83,1.831,1.833,1.83,0,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.28,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.08-3.58","False",12.64,5.04,"2025-11-17 05:12:00","","","","","","2025-11-17 05:12:00","2025-11-17 05:12:00",2025-11-17 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.27,1,0.5,59,12.64,0.1264,40.86,2.92667757774153,40.86,5,0,0,22.59
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",512.92,510.778,NA,473.03,8.43,"7.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",457.57,541.94,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Neutral","366-580.06","False",3.46,8.81,"2025-11-17 04:51:00","","News Alert","","","","2025-11-17 04:51:00","2025-11-17 04:51:00",2025-11-17 04:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.46,1,0,49,3.46,0.0346,40.04,NA,40.04,5,8,0,23.985
"EWZ","NA","NA","NA","-",NA,"No",33.09,NA,NA,33.18,-0.27,"-","-","Neutral","Uptrend","Hold","Neutral",29.85,34.37,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","30.18-38.43","False",2.1,NA,"2025-11-17 05:07:00","","","","","","2025-11-17 05:07:00","2025-11-17 05:07:00",2025-11-17 05:07:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.36,0.12,1,56.4,2.1,0.021,60.1,NA,60.1,1,0,0,30.125
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.22,13.222,NA,13.19,0.23,"0.24","Good","Neutral","Mixed trend","Hold","Neutral",11.86,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.05-15.33","False",2.82,1.17,"2025-11-17 05:07:00","","","","","Undervalued","2025-11-17 05:07:00","2025-11-17 05:07:00",2025-11-17 05:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.82,0.273333333333333,0.5,45.9666666666667,2.82,0.0282,45.6633333333333,NA,45.6633333333333,5,0,0,24.7283333333333
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",169.8,NA,NA,165.77,2.43,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",164.11,207.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","107.87-223.67","True",6.05,7.25,"2025-11-17 04:43:00","","","","","","2025-11-17 04:43:00","2025-11-17 04:43:00",2025-11-17 04:43:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,24.93,1,1,68,6.05,0.0605,55.95,NA,55.95,5,0,0,23.2375
"FXI","NA","NA","NA","-",NA,"No",39.89,39.892,39.904,40.12,-0.57,"-0.57","-","Mixed trend","Mixed trend","Hold","Neutral",39.32,42.95,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","33.59-46.65","True",2.27,NA,"2025-11-17 05:13:00","","","","","","2025-11-17 05:13:00","2025-11-17 05:13:00",2025-11-17 05:13:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.55,1,0,55,2.27,0.0227,50.23,-19.3016840417002,50.23,1,0,0,25.7825
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",70.73,NA,NA,70.52,0.3,"-","Good","Neutral","Mixed trend","Hold","Neutral",60.46,74.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","62.75-86.11","False",3.31,5.24,"2025-11-17 04:01:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 04:01:00","2025-11-17 04:01:00",2025-11-17 04:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0,40.1666666666667,3.31,0.0331,39.2733333333333,NA,39.2733333333333,7,0,0,24.5808333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",292.4,292.321,292.226,276.98,5.57,"5.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.79,298.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","246.55-359.89","False",2.68,10.13,"2025-11-17 05:12:00","","","","","","2025-11-17 05:12:00","2025-11-17 05:12:00",2025-11-17 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.78,0.26,0.5,51.2,2.68,0.0268,48.92,5.7,48.92,7,0,0,26.055
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",291.69,291.596,291.54,276.41,5.53,"5.49","Moderate","Uptrend","Mixed trend","Hold","Neutral",248.19,298.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","246.01-359.58","False",2.64,10.14,"2025-11-17 05:12:00","","","","","","2025-11-17 05:12:00","2025-11-17 05:12:00",2025-11-17 05:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.79,0.263333333333333,0.5,53.2666666666667,2.64,0.0264,51.9933333333333,5.7,51.9933333333333,7,0,0,28.0733333333333
"GTBP","Healthcare","Biotechnology","United States","Nano",NA,"No",0.6587,0.662,0.67,0.921,-28.48,"-28.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.56,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","-0.46-2.3","True",10.43,-3.98,"2025-11-17 05:12:00","","","","","","2025-11-17 05:12:00","2025-11-17 05:12:00",2025-11-17 05:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.33,0.443333333333333,1,72.8666666666667,10.43,0.1043,70.0033333333333,-20.6313432835823,70.0033333333333,1,0,0,36.3508333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",37.48,37.492,37.523,36.98,1.35,"1.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.81,66.77,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-5.18-76.23","False",9.22,0.53,"2025-11-17 05:11:00","","","","","","2025-11-17 05:11:00","2025-11-17 05:11:00",2025-11-17 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.75,1,0.5,59,9.22,0.0922,44.28,3.90807238227187,44.28,5,0,0,23.445
