"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",236.88,236.969,236.585,229.72,3.12,"3.25","Good","Mixed trend","Uptrend",210,243.34,0.24,"Moderate","Price between support and resistance"," Positive News","238.29-238.66","Neutral","False",1.91,6.59,"2025-09-03 10:27:00"
"AEO","Mid","Moderate","No",13.5842,13.57,13.522,13.51,0.55,"0.2","Good","Mixed trend","Uptrend",10.86,13.95,0.13,"Moderate","Price between support and resistance","-","13.49-13.49","Neutral","False",6.37,0.98,"2025-09-03 10:26:00"
"REVG","Mid","Good","No",55.99,55.913,56.103,51.8,8.09,"19.05","Moderate","Mixed trend","Uptrend",47.87,64.81,1.09,"Good","Price between support and resistance","-","58-58","Higher","False",2.25,1.95,"2025-09-03 10:26:00"
"OPEN","Mid",NA,"No",5.3,5.302,5.308,5.09,4.13,"3.44","Moderate","Mixed trend","Uptrend",2.03,6,0.21,"Hold","Price between support and resistance","-","5.21-5.33","Neutral","False",14.36,-0.43,"2025-09-03 10:26:00"
"GOOG","Large","Good","Yes",227.7116,227.898,228.407,211.99,7.42,"6.87","Good","Mixed trend","Uptrend",186.43,236.53,0.21,"Moderate","Price between support and resistance","-","224-226.88","Higher","False",1.65,9.37,"2025-09-03 10:27:00"
"LYFT","Mid","Poor","No",17.5684,17.567,17.535,16.8,4.57,"0.52","Moderate","Mixed trend","Uptrend",14.59,18.71,0.38,"Hold","Price between support and resistance","-","16.9-16.9","Neutral","False",3.73,0.23,"2025-09-03 10:27:00"
"SMR","Mid",NA,"No",41.89,41.827,41.616,37.24,12.49,"5.61","Moderate","Mixed trend","Uptrend",33.08,54.71,1.46,"Moderate","Price between support and resistance","-","38.15-39.38","Neutral","False",8.64,-1.19,"2025-09-03 10:27:00"
"CIFR","Mid",NA,"No",8.415,8.428,8.427,8.32,1.14,"4.95","Moderate","Mixed trend","Uptrend",5.41,9.02,0.2,"Hold","Price between support and resistance","-","8.71-8.83","Neutral","False",6.52,-0.45,"2025-09-03 10:27:00"
"DNN","Mid",NA,"No",2.2897,2.291,2.284,2.28,0.43,"-0.49","Moderate","Mixed trend","Uptrend",1.92,2.44,0.42,"Hold","Price between support and resistance","-","2.28-2.29","Neutral","False",5.43,-0.07,"2025-09-03 10:27:00"
"GME","Large","Poor","No",23.48,23.501,23.471,23.41,0.3,"0.44","Good","Mixed trend","Uptrend",22.15,25.4,1.45,"Moderate","Price between support and resistance","-","23.01-23.25","Neutral","False",4.05,0.53,"2025-09-03 10:27:00"
"SBSW","Mid",NA,"No",8.79,8.794,8.794,8.28,6.16,"5.25","Moderate","Mixed trend","Uptrend",7.08,10.07,0.75,"Moderate","Price between support and resistance","-","8.07-8.6","Neutral","False",6.08,-0.29,"2025-09-03 10:27:00"
"ARWR","Mid",NA,"No",27.033,27.045,27.031,25.68,5.27,"-0.52","Moderate","Mixed trend","Uptrend",17.1,28.1,0.11,"Hold","Price between support and resistance","-","25.35-26.39","Neutral","False",5.23,-1.2,"2025-09-03 10:28:00"
"OSCR","Mid",NA,"No",17.285,17.275,17.148,16.43,5.2,"0.3","Good","Mixed trend","Uptrend",15.08,22.59,2.41,"Hold","Price between support and resistance","-","16.5-16.53","Neutral","False",8.14,-0.69,"2025-09-03 10:28:00"
"ALKS","Mid","Good","No",30.98,31.011,31.168,29.4,5.37,"-0.34","Moderate","Mixed trend","Uptrend",27.32,32.4,0.39,"Hold","Price between support and resistance","-","28.01-30.67","Neutral","False",3.07,2.07,"2025-09-03 10:28:00"
"RIVN","Large",NA,"No",14.59,14.595,14.525,13.87,5.19,"0.22","Good","Mixed trend","Uptrend",12.46,15,0.19,"Hold","Price between support and resistance","-","13.96-13.96","Neutral","False",3.79,-3.21,"2025-09-03 10:28:00"
"IONS","Mid",NA,"No",60.46,60.383,60.397,57.49,5.17,"2.09","Moderate","Mixed trend","Uptrend",40.94,63.48,0.15,"Hold","Price between support and resistance","-","58.06-58.55","Neutral","False",2.66,-1.76,"2025-09-03 10:28:00"
"EOSE","Mid",NA,"No",7.915,7.887,7.87,7.51,5.39,"2.55","Moderate","Mixed trend","Uptrend",5.47,8.26,0.14,"Hold","Price between support and resistance","-","7.69-7.7","Neutral","False",7.4,-4.73,"2025-09-03 10:28:00"
"AGH","Micro",NA,"No",4.5491,4.545,4.537,3.91,16.35,"-","Moderate","Mixed trend","Uptrend",1.81,5,0.16,"Moderate","Price between support and resistance","-","3.94-4.32","Neutral","False",9.82,-0.03,"2025-09-03 10:28:00"
"GGLL","-",NA,"No",56.22,56.109,56.285,48.73,15.37,"14.12","Good","Mixed trend","Uptrend",39.08,58.98,0.16,"Hold","Price between support and resistance","-","54.53-54.53","Neutral","False",3.16,NA,"2025-09-03 10:28:00"
"JNUG","-",NA,"No",120.7999,120.776,120.353,116.14,4.01,"3.1","Good","Mixed trend","Uptrend",81.15,123.86,0.08,"Hold","Price between support and resistance","-","120.22-120.22","Higher","False",5.44,NA,"2025-09-03 10:29:00"
"GDX","-",NA,"No",65.655,65.64,65.583,64.8,1.32,"1.01","Good","Mixed trend","Uptrend",53.39,67.22,0.13,"Hold","Price between support and resistance","-","65.47-65.47","Neutral","False",2.75,NA,"2025-09-03 10:30:00"
"SLV","-",NA,"No",37.5663,37.58,37.493,37.15,1.12,"0.38","Good","Mixed trend","Uptrend",33.36,38.49,0.22,"Moderate","Price between support and resistance","-","36.82-37.08","Neutral","False",2.15,NA,"2025-09-03 10:30:00"
"UGL","-",NA,"No",40.1,40.1,40.045,39.43,1.7,"1.49","Good","Mixed trend","Uptrend",34.43,41.08,0.17,"Hold","Price between support and resistance","-","39.3-39.7","Neutral","False",3.66,NA,"2025-09-03 10:30:00"
"GLD","-",NA,"No",327.8676,328.004,327.823,325.59,0.7,"0.62","Good","Mixed trend","Uptrend",300.91,335.69,0.29,"Moderate","Price between support and resistance","-","321.31-324.59","Neutral","False",1.73,NA,"2025-09-03 10:31:00"
"IAUM","-",NA,"No",35.52,35.527,35.505,35.27,0.71,"0.52","Good","Mixed trend","Uptrend",32.58,36.36,0.28,"Moderate","Price between support and resistance","-","34.81-35.16","Neutral","False",1.69,NA,"2025-09-03 10:31:00"
"SGOL","-",NA,"No",33.96,33.972,33.953,33.74,0.65,"0.45","Good","Mixed trend","Uptrend",31.16,34.76,0.29,"Moderate","Price between support and resistance","-","33.28-33.62","Higher","False",1.68,NA,"2025-09-03 10:31:00"
"GLDM","-",NA,"No",70.52,70.543,70.502,70.05,0.67,"0.55","Good","Mixed trend","Uptrend",64.7,72.19,0.29,"Moderate","Price between support and resistance","-","69.11-69.81","Higher","False",1.7,NA,"2025-09-03 10:31:00"
"AAAU","-",NA,"No",35.175,35.185,35.163,34.92,0.73,"0.43","Moderate","Mixed trend","Uptrend",32.27,36.09,0.32,"Moderate","Price between support and resistance","-","34.47-34.82","Higher","False",1.66,NA,"2025-09-03 10:31:00"
"ULCC","Small",NA,"No",5.655,5.64,5.641,5.61,0.8,"-0.55","Moderate","Mixed trend","Uptrend",3.98,6.19,0.32,"Hold","Price between support and resistance"," Positive News","5.53-5.6","Higher","False",7.32,-0.15,"2025-09-03 10:32:00"
"IVVD","-",NA,"No",1.05,1.05,1.056,1.03,1.94,"-0.4","Moderate","Mixed trend","Uptrend",0.68,1.17,0.32,"Moderate","Price between support and resistance"," Positive News","1.01-1.02","Neutral","False",11.41,NA,"2025-09-03 10:32:00"
"VFC","Mid","Poor","No",15.015,14.997,15.032,14.84,1.18,"-0.25","Moderate","Mixed trend","Uptrend",12.2,15.92,0.32,"Hold","Buy signal generated - good momentum","Buy Signal Positive News","15.02-15.02","Neutral","False",4.63,0.27,"2025-09-03 10:32:00"
"IPDN","Nano",NA,"No",8.11,8.724,9.462,6.95,16.69,"22.54","Moderate","Downtrend","Uptrend",1.89,12.67,0.73,"Hold","Price between support and resistance","-","7.4-8.62","Neutral","False",10.6,-1.48,"2025-09-03 10:26:00"
"LABU","-",NA,"No",78.77,79.104,79.368,76.2,3.37,"0.17","Moderate","Downtrend","Uptrend",61.34,82.83,0.23,"Hold","Price between support and resistance","-","75.2-76.42","Higher","False",6.51,NA,"2025-09-03 10:29:00"
"MEXX","-",NA,"No",19.09,19.183,19.136,18.82,1.43,"-","Moderate",NA,"Uptrend",16.57,19.76,0.26,"Moderate","Price between support and resistance","-","18.71-18.9","Neutral","False",4.46,NA,"2025-09-03 10:25:00"
"IPX","Small",NA,"No",47,47.11,47.222,46,2.17,"-","Moderate",NA,"Uptrend",35.4,48.94,0.17,"Hold","Price between support and resistance"," Positive News","46.06-46.53","Higher","False",4.89,-2.94,"2025-09-03 10:31:00"
"TSLA","Large","Moderate","No",336.27,335.77,334.205,329.36,2.1,"1.81","Good","Uptrend","Mixed trend",310.85,364.29,1.1,"Hold","Price between support and resistance","-","334.4-334.69","Neutral","False",3.88,1.68,"2025-09-03 10:27:00"
"AGX","Mid","Good","No",228.27,227.713,227.04,224.09,1.87,"-","Moderate","Uptrend","Mixed trend",210.84,259.51,1.79,"Moderate","Price between support and resistance","-","223.7-225.99","Neutral","False",5.1,7.17,"2025-09-03 10:26:00"
"DAVA","Small","Moderate","No",14.465,14.416,14.344,14.34,0.87,"-","Moderate","Uptrend","Mixed trend",13.23,16.41,1.58,"Hold","Price between support and resistance","-","14.17-14.26","Lower","False",5.5,0.4,"2025-09-03 10:26:00"
"DOCU","Large","Good","No",74.94,74.851,74.683,74.07,1.17,"0.97","Moderate","Uptrend","Mixed trend",72.3,83.57,3.27,"Moderate","Price between support and resistance","-","74.4-74.4","Neutral","False",3.66,5.26,"2025-09-03 10:26:00"
"HPE","Large","Moderate","Yes",22.765,22.759,22.734,22.68,0.37,"0.76","Moderate","Uptrend","Mixed trend",20.18,23.84,0.41,"Hold","Price between support and resistance","-","22.3-22.53","Higher","False",2.13,1.04,"2025-09-03 10:26:00"
"WDH","Small","Moderate","No",1.8,1.788,1.77,1.76,2.27,"-","Moderate","Uptrend","Mixed trend",1.58,2.22,1.93,"Moderate","Price between support and resistance","-","1.73-1.75","Neutral","False",4.17,0.15,"2025-09-03 10:24:00"
"PLTR","Large","Moderate","Yes",160.26,160.136,159.1,157.09,2.02,"0.75","Good","Uptrend","Mixed trend",149.29,194.28,3.1,"Moderate","Price between support and resistance","-","158.16-158.44","Neutral","False",3.92,0.3,"2025-09-03 10:27:00"
"TGTX","Mid","Poor","No",32.29,32.155,31.969,29.73,8.61,"2.04","Moderate","Uptrend","Mixed trend",28.12,40.63,2,"Hold","Price between support and resistance","-","29.98-30.3","Neutral","False",3.56,0.38,"2025-09-03 10:27:00"
"FLR","Mid","Good","No",43.81,43.78,43.696,41.74,4.96,"0.58","Moderate","Uptrend","Mixed trend",39.8,58.8,3.74,"Moderate","Price between support and resistance","-","41.49-42.93","Higher","False",2.8,24.17,"2025-09-03 10:28:00"
"GLXY","Mid",NA,"No",25.3,25.264,25.183,24.16,4.72,"1.15","Moderate","Uptrend","Mixed trend",22.56,33.92,3.15,"Moderate","Price between support and resistance","-","24.16-24.4","Neutral","False",7.85,-0.86,"2025-09-03 10:28:00"
"SOXS","-",NA,"No",7.437,7.418,7.413,7.35,1.18,"-0.22","Moderate","Uptrend","Mixed trend",6.41,9.04,1.57,"Hold","Price between support and resistance","-","7.29-7.38","Neutral","False",9.2,NA,"2025-09-03 10:29:00"
"TZA","-",NA,"No",9.21,9.182,9.172,9.21,0,"0.66","Moderate","Uptrend","Mixed trend",8.81,12.82,8.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.16-9.21","Neutral","False",6.49,NA,"2025-09-03 10:29:00"
"ETHA","-",NA,"No",33.68,33.628,33.58,32.3,4.27,"2.63","Good","Uptrend","Mixed trend",26.25,37.63,0.53,"Hold","Price between support and resistance","-","32.73-33.02","Neutral","False",5.04,NA,"2025-09-03 10:30:00"
"IBIT","-",NA,"No",63.445,63.377,63.348,62.97,0.75,"0.49","Moderate","Uptrend","Mixed trend",61.16,71.47,3.51,"Moderate","Price between support and resistance","-","63.06-63.32","Neutral","False",3.16,NA,"2025-09-03 10:30:00"
"TSLY","-",NA,"No",7.9199,7.91,7.88,7.76,2.06,"1.84","Good","Uptrend","Mixed trend",7.59,9.15,3.75,"Moderate","Price between support and resistance","-","7.9-7.9","Neutral","False",5.53,NA,"2025-09-03 10:30:00"
"EEM","-",NA,"No",50.055,50.046,50.029,49.82,0.47,"0.32","Good","Uptrend","Mixed trend",47.89,51.81,0.81,"Moderate","Price between support and resistance","-","49.06-49.56","Neutral","False",1.21,NA,"2025-09-03 10:30:00"
"ETHE","-",NA,"No",36.7,36.639,36.584,35.21,4.23,"2.58","Good","Uptrend","Mixed trend",28.66,41.04,0.54,"Hold","Price between support and resistance","-","36.61-36.61","Neutral","False",4.92,NA,"2025-09-03 10:30:00"
"FETH","-",NA,"No",44.45,44.382,44.322,42.63,4.27,"2.62","Moderate","Uptrend","Mixed trend",34.66,49.66,0.53,"Hold","Price between support and resistance","-","43-43.69","Neutral","False",5.01,NA,"2025-09-03 10:30:00"
"AVGO","Large","Moderate","Yes",301.74,301.515,300.818,298.24,1.17,"1.37","Good","Uptrend","Mixed trend",278.11,324.51,0.96,"Moderate","Price between support and resistance"," Positive News","298.99-298.99","Neutral","False",3.32,2.74,"2025-09-03 10:30:00"
"JPM","Large","Good","Yes",299.02,298.889,298.741,299.7,-0.23,"0.06","Good","Uptrend","Mixed trend",282.92,309.78,0.67,"Hold","Price between support and resistance","-","293.04-296.03","Higher","False",1.36,19.51,"2025-09-03 10:30:00"
"UNH","Large","Good","Yes",305.0881,304.815,304.917,308.8,-1.2,"-0.29","Moderate","Uptrend","Mixed trend",277.94,333.91,1.06,"Hold","Price between support and resistance","-","298.99-302.04","Neutral","False",5.78,23.1,"2025-09-03 10:30:00"
"ORCL","Large","Good","Yes",224.77,224.452,224.249,225.3,-0.24,"0.34","Moderate","Uptrend","Mixed trend",219.68,266.75,8.25,"Moderate","Price between support and resistance","-","226.68-226.68","Neutral","False",2.74,4.35,"2025-09-03 10:30:00"
"IBM","Large","Good","Yes",241.36,241.235,240.821,241.5,-0.06,"-0.11","Moderate","Uptrend","Mixed trend",238.05,302.84,18.56,"Moderate","Value Zone - Price near support","-","236.53-238.95","Neutral","False",2.26,6.21,"2025-09-03 10:31:00"
"KLAC","Large","Good","Yes",838.78,837.771,837.284,846.35,-0.89,"-","Moderate","Uptrend","Mixed trend",835.67,980.89,45.73,"Moderate","Value Zone - Price near support","-","822-830.39","Neutral","False",2.92,30.38,"2025-09-03 10:31:00"
"ITW","Large","Good","Yes",261.57,261.48,261.402,262.26,-0.26,"-","Moderate","Uptrend","Mixed trend",250.47,276.85,1.38,"Moderate","Price between support and resistance","-","256.34-258.95","Neutral","False",1.6,11.38,"2025-09-03 10:31:00"
"HOOD","Large","Moderate","No",102.25,102.119,101.673,100.84,1.4,"1.03","Good","Uptrend","Mixed trend",97.17,120.35,3.57,"Moderate","Price between support and resistance","-","101.55-101.77","Neutral","False",3.63,1.97,"2025-09-03 10:31:00"
"VXUS","-",NA,"No",71.02,71.004,70.983,70.87,0.21,"0.11","Moderate","Uptrend","Mixed trend",68.15,74.09,1.07,"Moderate","Price between support and resistance","-","70.86-70.86","Neutral","False",1.22,NA,"2025-09-03 10:31:00"
"IXUS","-",NA,"No",79.49,79.472,79.448,79.26,0.29,"-","Moderate","Uptrend","Mixed trend",76.29,82.9,1.06,"Moderate","Price between support and resistance","-","77.9-78.7","Neutral","False",1.03,NA,"2025-09-03 10:31:00"
"VEA","-",NA,"No",58.31,58.294,58.277,58.19,0.21,"-","Moderate","Uptrend","Mixed trend",56.05,61.01,1.19,"Moderate","Price between support and resistance","-","58.18-58.18","Neutral","False",1.24,NA,"2025-09-03 10:31:00"
"IEFA","-",NA,"No",84.8145,84.79,84.767,84.72,0.11,"-","Moderate","Uptrend","Mixed trend",81.83,89.22,1.47,"Moderate","Price between support and resistance","-","84.62-84.62","Neutral","False",1.23,NA,"2025-09-03 10:31:00"
"NUKK","Nano",NA,"No",5.115,5.081,5.055,5.35,-4.39,"-0.73","Moderate","Uptrend","Mixed trend",3.65,11.83,4.59,"Moderate","Price between support and resistance"," Positive News","5.06-5.44","Neutral","False",12.79,-4.93,"2025-09-03 10:32:00"
"ALLR","Nano","Moderate","No",1.61,1.605,1.606,1.6,0.63,"0.1","Moderate","Uptrend","Mixed trend",1,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.6-1.6","Neutral","False",6.44,5.75,"2025-09-03 10:32:00"
"LEU","Mid","Good","No",209.025,208.838,208.235,203.89,2.52,"2.2","Moderate","Uptrend","Mixed trend",181.96,270.87,2.29,"Moderate","Price between support and resistance"," Positive News","204.84-206.4","Lower","False",6.17,6.18,"2025-09-03 10:32:00"
"BKR","Large","Good","Yes",44.89,44.85,44.79,45.36,-1.04,"-0.48","Moderate","Uptrend","Mixed trend",40.66,47.77,0.68,"Moderate","Price between support and resistance"," Positive News","43.99-44.44","Neutral","False",1.94,3.06,"2025-09-03 10:32:00"
"AMD","Large","Moderate","Yes",163.0595,162.936,162.866,162.32,0.46,"0","Moderate","Uptrend","Mixed trend",153.89,190.86,3.03,"Moderate","Price between support and resistance"," Positive News","163.11-163.11","Neutral","False",2.62,1.67,"2025-09-03 10:32:00"
"SLB","Large","Good","Yes",35.225,35.146,35.123,35.9,-1.88,"-1.32","Moderate","Uptrend","Mixed trend",33.29,39.01,1.96,"Hold","Price between support and resistance"," Positive News","35.35-35.45","Neutral","False",2.9,2.92,"2025-09-03 10:32:00"
"GIB","Large","Good","No",96.43,96.388,96.356,96.67,-0.25,"-","Moderate","Uptrend","Mixed trend",94.94,109.09,8.51,"Moderate","Value Zone - Price near support"," Positive News","94.5-95.47","Neutral","False",1.82,5.49,"2025-09-03 10:32:00"
"NVDA","Large","Good","Yes",171.6858,171.471,171.237,170.78,0.53,"0.24","Moderate","Mixed trend","Mixed trend",165.38,188.64,2.69,"Good","Price between support and resistance","-","171.44-171.87","Neutral","False",2.53,3.52,"2025-09-03 10:26:00"
"MSFT","Large","Good","Yes",505.13,505.33,505.69,505.12,0,"-0.36","Moderate","Mixed trend","Mixed trend",494.81,567.98,6.09,"Moderate","Price between support and resistance","-","495.03-500.08","Neutral","False",1.22,13.64,"2025-09-03 10:30:00"
"AMZN","Large","Good","Yes",226.595,226.602,226.489,225.34,0.56,"0.04","Good","Mixed trend","Mixed trend",217.5,241.86,1.68,"Moderate","Price between support and resistance","-","222.07-224.33","Neutral","False",1.83,6.56,"2025-09-03 10:30:00"
"META","Large","Good","Yes",736.1,736.179,736.515,735.11,0.13,"0.37","Moderate","Mixed trend","Mixed trend",713.9,814.21,3.52,"Moderate","Price between support and resistance","-","721.38-728.74","Neutral","False",2.26,27.57,"2025-09-03 10:30:00"
"ABM","Mid","Moderate","No",48.68,48.682,48.689,48.75,-0.14,"-","Moderate","Mixed trend","Mixed trend",46.27,51.07,0.99,"Moderate","Price between support and resistance","-","47.71-48.19","Neutral","False",2.29,1.25,"2025-09-03 10:26:00"
"BRC","Mid","Good","No",77.72,77.835,77.699,77.79,-0.09,"-","Good","Mixed trend","Mixed trend",68.91,80.22,0.28,"Hold","Price between support and resistance","-","76.17-76.94","Neutral","False",1.73,4.05,"2025-09-03 10:24:00"
"CAL","Small","Good","No",14.9,14.908,14.928,14.8,0.68,"-","Moderate","Mixed trend","Mixed trend",13.59,16.31,1.08,"Moderate","Price between support and resistance","-","14.6-14.75","Neutral","False",5.98,2.42,"2025-09-03 10:24:00"
"CPB","Mid","Moderate","Yes",32.635,32.612,32.659,31.46,3.73,"3.75","Moderate","Mixed trend","Mixed trend",30.78,34.26,0.87,"Moderate","Price between support and resistance","-","32.72-32.72","Neutral","False",2.16,1.5,"2025-09-03 10:26:00"
"CPRT","Large","Moderate","Yes",48.44,48.417,48.386,48.48,-0.08,"0.05","Moderate","Mixed trend","Mixed trend",45.95,50.98,1.02,"Moderate","Price between support and resistance","-","47.47-47.96","Neutral","False",2.12,1.51,"2025-09-03 10:26:00"
"CRESY","Small","Moderate","No",10,10.008,9.988,9.86,1.42,"-","Moderate","Mixed trend","Mixed trend",9.47,12.3,4.34,"Hold","Price between support and resistance","-","9.8-9.88","Neutral","False",4.01,0.67,"2025-09-03 10:24:00"
"CRM","Large","Good","Yes",252.255,252.219,252.292,252.86,-0.24,"0.99","Moderate","Mixed trend","Mixed trend",243.16,283.04,3.39,"Hold","Price between support and resistance","-","254.22-255.84","Neutral","False",3.18,6.4,"2025-09-03 10:26:00"
"DSGX","Mid","Moderate","No",98.935,98.922,98.778,98.4,0.54,"-","Moderate","Mixed trend","Mixed trend",97.35,110.97,7.6,"Moderate","Value Zone - Price near support","-","96.96-97.95","Neutral","False",2.16,1.65,"2025-09-03 10:26:00"
