"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DE","Large","Good","Yes",472.16,"Moderate","Mixed trend","Downtrend",488.77,543.36,-4.29,"Moderate","Low Value Zone - Price below support","-",462.56,"Neutral","True",2.03,20.7,"2025-08-14 11:18:00"
"LUNR","Small",NA,"No",8.995,"Moderate","Mixed trend","Downtrend",9.4,14.01,-12.39,"Hold","Low Value Zone - Price below support","-",9.29,"Neutral","True",5.71,-3.23,"2025-08-14 11:18:00"
"COHR","Large",NA,"No",87.75,"Moderate","Mixed trend","Downtrend",90.04,126.03,-16.73,"Moderate","Low Value Zone - Price below support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 11:18:00"
"TRMD","Small","Good","No",20.61,"Good","Uptrend","Uptrend",17.5,21.28,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",20.58,"Neutral","False",3.51,4.72,"2025-08-14 11:18:00"
"MESO","Mid",NA,"No",16.09,"Moderate","Uptrend","Uptrend",12.47,18.03,0.54,"Moderate","Price between support and resistance","-",16.01,"Neutral","False",6.11,-1.25,"2025-08-14 11:18:00"
"HBI","Mid","Moderate","No",6.645,"Good","Uptrend","Uptrend",4.44,6.9,0.12,"Hold","Price between support and resistance","-",6.38,"Neutral","False",3.76,0.48,"2025-08-14 11:18:00"
"APLS","Mid",NA,"No",27.48,"Good","Uptrend","Uptrend",19.11,28.37,0.11,"Hold","Price between support and resistance","-",26.46,"Neutral","False",4.3,-1.83,"2025-08-14 11:18:00"
"INSM","Large",NA,"No",126.75,"Moderate","Uptrend","Uptrend",97.16,130.2,0.12,"Hold","Price between support and resistance","-",126.71,"Neutral","False",3.6,-5.66,"2025-08-14 11:18:00"
"OPEN","Small",NA,"No",2.9386,"Good","Uptrend","Uptrend",1.2,5.08,1.24,"Moderate","Price between support and resistance","-",2.93,"Higher","False",15.1,-0.43,"2025-08-14 11:18:00"
"JNJ","Large","Good","Yes",174.5,"Good","Uptrend","Uptrend",155.92,178.7,0.23,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.33,"2025-08-14 11:21:00"
"ABBV","Large","Poor","Yes",204.025,"Good","Uptrend","Uptrend",184.53,208.67,0.24,"Moderate","Price between support and resistance","-",203.59,"Neutral","False",2.4,2.1,"2025-08-14 11:21:00"
"KLAC","Large","Good","Yes",953.21,"Moderate","Uptrend","Uptrend",863.95,974.7,0.24,"Moderate","Price between support and resistance","-",933.94,"Neutral","False",2.44,30.38,"2025-08-14 11:21:00"
"META","Large","Good","Yes",785.71,"Good","Mixed trend","Uptrend",699.66,813.39,0.32,"Hold","Price between support and resistance","-",777.85,"Neutral","False",2.33,27.54,"2025-08-14 11:21:00"
"GOOGL","Large","Good","Yes",203.37,"Good","Mixed trend","Uptrend",176.98,209.14,0.22,"Moderate","Price between support and resistance","-",201.34,"Neutral","False",1.68,9.37,"2025-08-14 11:21:00"
"NEGG","Mid",NA,"No",120.685,"Good","Mixed trend","Uptrend",27.52,127.81,0.08,"Hold","Price between support and resistance","-",120.38,"Neutral","False",16.42,-2.25,"2025-08-14 11:18:00"
"RDDT","Large","Moderate","No",242.444,"Good","Mixed trend","Uptrend",146.92,250.37,0.08,"Hold","Price between support and resistance","-",242.41,"Neutral","False",4.82,2.23,"2025-08-14 11:18:00"
"OUST","Mid",NA,"No",35.35,"Good","Mixed trend","Uptrend",21.99,36.43,0.08,"Hold","Price between support and resistance","-",35.23,"Neutral","False",6.59,-1.8,"2025-08-14 11:18:00"
"VIPS","Mid","Moderate","No",17.045,"Good","Mixed trend","Uptrend",14.7,17.54,0.21,"Moderate","Price between support and resistance","-",16.88,"Neutral","False",2.27,1.93,"2025-08-14 11:18:00"
"UGP","Mid","Moderate","No",3.295,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.61,"Hold","Price between support and resistance","-",2.94,"Neutral","False",3.56,0.37,"2025-08-14 11:18:00"
"GIL","Mid","Good","No",57.19,"Good","Mixed trend","Uptrend",45.89,59.06,0.17,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",2.16,3.12,"2025-08-14 11:18:00"
"HUT","Mid","Good","No",23.19,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.27,"Hold","Price between support and resistance","-",22.96,"Neutral","False",5.66,1.43,"2025-08-14 11:18:00"
"LFST","Mid",NA,"No",5.365,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.52,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.64,-0.04,"2025-08-14 11:18:00"
"TEM","Large","Moderate","No",72.1017,"Good","Mixed trend","Uptrend",56.38,76.52,0.28,"Hold","Price between support and resistance","-",69.34,"Neutral","False",5.99,2.15,"2025-08-14 11:18:00"
"DRV","ETF",NA,"No",26.38,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.49,"Hold","Price between support and resistance","-",26.36,"Neutral","False",4.91,NA,"2025-08-14 11:18:00"
"GGLL","ETF",NA,"No",45.56,"Good","Mixed trend","Uptrend",35.88,47,0.15,"Hold","Price between support and resistance","-",44.54,"Neutral","False",3.36,NA,"2025-08-14 11:19:00"
"METU","ETF",NA,"No",50.05,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.27,"Hold","Price between support and resistance","-",49.55,"Neutral","False",4.67,NA,"2025-08-14 11:16:00"
"AVGO","Large","Moderate","Yes",310.745,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.31,"Moderate","Price between support and resistance","-",307.63,"Neutral","False",2.87,2.75,"2025-08-14 11:21:00"
"NFLX","Large","Good","Yes",1235.0785,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.92,"Moderate","Price between support and resistance","-",1233.91,"Neutral","False",2.62,23.49,"2025-08-14 11:21:00"
"T","Large","Good","Yes",28.51,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.9,"Good","Price between support and resistance","-",28.55,"Higher","False",2.24,1.75,"2025-08-14 11:21:00"
"AMAT","Large","Good","Yes",189.1,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.39,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.23,"2025-08-14 11:17:00"
"EIX","Large","Good","Yes",56.165,"Moderate","Uptrend","Mixed trend",50.07,57.6,0.24,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 11:17:00"
"SOUN","Mid",NA,"No",16.311,"Good","Uptrend","Mixed trend",10.6,17.47,0.2,"Hold","Price between support and resistance","-",16.38,"Neutral","False",6.35,-0.68,"2025-08-14 11:17:00"
"CRSP","Mid",NA,"No",59.245,"Moderate","Uptrend","Mixed trend",50.07,72.73,1.47,"Hold","Price between support and resistance","-",58.94,"Neutral","False",5.69,-5.4,"2025-08-14 11:18:00"
"AAPU","ETF",NA,"No",27.5,"Moderate","Uptrend","Mixed trend",21.83,28.96,0.26,"Hold","Price between support and resistance","-",28.05,"Neutral","False",4.63,NA,"2025-08-14 11:19:00"
"DPST","ETF",NA,"No",96.22,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.94,"Moderate","Price between support and resistance","-",95.74,"Neutral","False",5.49,NA,"2025-08-14 11:19:00"
"DRN","ETF",NA,"No",9.02,"Moderate","Uptrend","Mixed trend",8.85,10.77,10.49,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 11:18:00"
"RETL","ETF",NA,"No",9.415,"Moderate","Uptrend","Mixed trend",7.88,10.2,0.51,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.8,NA,"2025-08-14 11:19:00"
"SOXS","ETF",NA,"No",6.6457,"Moderate","Uptrend","Mixed trend",6.38,11.66,18.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.72,"Neutral","False",10.13,NA,"2025-08-14 11:20:00"
"SPDN","ETF",NA,"No",9.97,"Moderate","Uptrend","Mixed trend",9.91,11.14,20.04,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 11:20:00"
"TSLS","ETF",NA,"No",7.285,"Moderate","Uptrend","Mixed trend",7,9.39,7.27,"Moderate","Price between support and resistance","-",7.24,"Neutral","False",5.6,NA,"2025-08-14 11:20:00"
"XOM","Large","Good","Yes",106.765,"Moderate","Uptrend","Mixed trend",105.26,119.59,8.53,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",2.5,7.04,"2025-08-14 11:21:00"
"WMT","Large","Moderate","Yes",101.1,"Moderate","Uptrend","Mixed trend",94.72,107.08,0.94,"Moderate","Price between support and resistance","-",101.02,"Neutral","False",1.42,2.34,"2025-08-14 11:21:00"
"MRK","Large","Good","Yes",83.22,"Moderate","Uptrend","Mixed trend",78.15,87.14,0.77,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",3.27,6.49,"2025-08-14 11:21:00"
"SCHD","ETF",NA,"No",27.3012,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.81,"Moderate","Price between support and resistance","-",27.36,"Neutral","False",1.26,NA,"2025-08-14 11:22:00"
"SCHH","ETF",NA,"No",20.84,"Moderate","Uptrend","Mixed trend",20.6,22.3,6.03,"Moderate","Value Zone - Price near support","-",20.83,"Neutral","False",1.57,NA,"2025-08-14 11:22:00"
"XLE","ETF",NA,"No",85.15,"Moderate","Uptrend","Mixed trend",83.58,91.46,4.01,"Good","Value Zone - Price near support","-",83.3,"Neutral","False",1.86,NA,"2025-08-14 11:22:00"
"IEFA","ETF",NA,"No",85.444,"Moderate","Uptrend","Mixed trend",80.99,87.62,0.49,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-14 11:22:00"
"NVDA","Large","Good","Yes",182.1744,"Good","Mixed trend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",182.04,"Higher","False",2.53,3.11,"2025-08-14 11:17:00"
"TSLA","Large","Moderate","No",336.4701,"Moderate","Mixed trend","Mixed trend",306,365.6,0.96,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.7,"2025-08-14 11:17:00"
"AMZN","Large","Good","Yes",229.28,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.81,"Moderate","Price between support and resistance","-",224.42,"Neutral","False",1.91,6.56,"2025-08-14 11:17:00"
"AAPL","Large","Good","Yes",231.4293,"Moderate","Mixed trend","Mixed trend",202.46,240.42,0.31,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 11:17:00"
"MSFT","Large","Good","Yes",523.75,"Good","Mixed trend","Mixed trend",486.14,567.98,1.18,"Moderate","Price between support and resistance","-",523.43,"Neutral","False",1.22,13.64,"2025-08-14 11:21:00"
"BAP","Large","Good","No",249.775,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.36,"Moderate","Price between support and resistance","-",245,"Neutral","False",1.22,20.17,"2025-08-14 11:17:00"
"NU","Large","Moderate","No",12.18,"Moderate","Mixed trend","Mixed trend",11.86,14.45,7.11,"Good","Price between support and resistance","-",12.3,"Neutral","False",3.17,0.44,"2025-08-14 11:17:00"
"BMNR","Large",NA,"No",61.17,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.44,"Hold","Price between support and resistance","-",63.49,"Neutral","False",17.37,-3.03,"2025-08-14 11:17:00"
"AMD","Large","Moderate","Yes",180.58,"Good","Mixed trend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.68,"2025-08-14 11:17:00"
"BBAI","Mid",NA,"No",5.7601,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.09,"Moderate","Price between support and resistance","-",5.75,"Neutral","False",7.78,-1.58,"2025-08-14 11:17:00"
"AMCR","Large","Good","Yes",8.645,"Moderate","Mixed trend","Mixed trend",9.06,10.23,-3.79,"Hold","Low Value Zone","-",8.62,"Neutral","False",1.82,0.56,"2025-08-14 11:17:00"
"NIO","Large",NA,"No",4.435,"Good","Mixed trend","Mixed trend",3.89,5.33,1.64,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.99,-1.63,"2025-08-14 11:17:00"
"INTC","Large",NA,"Yes",22.125,"Moderate","Mixed trend","Mixed trend",19.55,24.58,0.96,"Hold","Price between support and resistance","-",22.12,"Neutral","False",4.22,-4.77,"2025-08-14 11:17:00"
"SOFI","Large","Poor","No",23.2203,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.49,"Hold","Price between support and resistance","-",23.63,"Neutral","False",3.35,0.5,"2025-08-14 11:17:00"
"PLTR","Large","Moderate","Yes",183.5794,"Good","Mixed trend","Mixed trend",143.28,194.28,0.27,"Hold","Price between support and resistance","-",184.85,"Higher","False",3.95,0.29,"2025-08-14 11:17:00"
"IREN","Mid",NA,"No",18.34,"Moderate","Mixed trend","Mixed trend",14.04,22.03,0.86,"Hold","Price between support and resistance","-",18.16,"Higher","False",4.76,-0.31,"2025-08-14 11:17:00"
"LCID","Mid",NA,"No",2.2865,"Moderate","Mixed trend","Mixed trend",2.12,3.45,7.17,"Moderate","Price between support and resistance","-",2.33,"Neutral","False",7.21,-1.13,"2025-08-14 11:17:00"
"AAL","Mid","Moderate","No",12.75,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.75,"Neutral","False",4.12,0.84,"2025-08-14 11:18:00"
"TTD","Large","Moderate","No",51.2,"Moderate","Mixed trend","Mixed trend",51.53,93.51,-127.89,"Hold","Value Zone - Price near support","-",49.98,"Neutral","False",4.41,0.83,"2025-08-14 11:18:00"
"AI","Mid",NA,"No",17.915,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.96,"Hold","Price between support and resistance","-",18.05,"Neutral","False",5.07,-2.24,"2025-08-14 11:18:00"
"EL","Large",NA,"Yes",90.065,"Good","Mixed trend","Mixed trend",80.45,97.62,0.79,"Moderate","Price between support and resistance","-",88.2,"Neutral","False",3.3,-2.42,"2025-08-14 11:18:00"
"BMBL","Small",NA,"No",6.12,"Moderate","Mixed trend","Mixed trend",5.77,8.83,7.7,"Moderate","Price between support and resistance","-",6.13,"Neutral","False",4.27,-7.33,"2025-08-14 11:18:00"
"UUUU","Mid",NA,"No",9.885,"Moderate","Mixed trend","Mixed trend",6.97,10.98,0.38,"Moderate","Price between support and resistance","-",9.89,"Neutral","False",5.67,-0.49,"2025-08-14 11:18:00"
"TPL","Large","Good","Yes",913.455,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.61,"Hold","Price between support and resistance","-",890.55,"Neutral","False",4.15,20.03,"2025-08-14 11:14:00"
"AAPD","ETF",NA,"No",15.53,"Moderate","Mixed trend","Mixed trend",15.24,18.95,11.59,"Moderate","Value Zone - Price near support","-",15.39,"Neutral","False",3.16,NA,"2025-08-14 11:18:00"
"AMDD","ETF",NA,"No",13.075,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.8,"Moderate","Price between support and resistance","-",12.94,"Neutral","False",5.42,NA,"2025-08-14 11:19:00"
"AMUU","ETF",NA,"No",52.714,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",51.94,"Higher","False",4.62,NA,"2025-08-14 11:16:00"
"AMZD","ETF",NA,"No",10.4347,"Moderate","Mixed trend","Mixed trend",10.47,12,-45.38,"Moderate","Low Value Zone","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 11:13:00"
"AMZU","ETF",NA,"No",38.9673,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.05,"Hold","Price between support and resistance","-",39.01,"Neutral","False",3.85,NA,"2025-08-14 11:19:00"
"AVL","ETF",NA,"No",48.1725,"Moderate","Mixed trend","Mixed trend",37.23,51.45,0.3,"Hold","Price between support and resistance","-",48.76,"Higher","False",5.71,NA,"2025-08-14 11:11:00"
"BRKU","ETF",NA,"No",23.66,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.6,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 11:19:00"
"CSCL","ETF",NA,"No",25.921,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.3,"Good","Price between support and resistance","-",25.48,"Neutral","False",2.89,NA,"2025-08-14 11:10:00"
"CURE","ETF",NA,"No",74.45,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.42,"Hold","Price between support and resistance","-",72.52,"Neutral","False",7.17,NA,"2025-08-14 11:19:00"
"DFEN","ETF",NA,"No",57.72,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.62,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 11:18:00"
"EDC","ETF",NA,"No",42.49,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.66,"Moderate","Price between support and resistance","-",41.16,"Higher","False",3.62,NA,"2025-08-14 11:16:00"
"ELIL","ETF",NA,"No",13.4424,"Moderate","Mixed trend","Mixed trend",11.47,21.87,4.27,"Hold","Price between support and resistance","-",13.31,"Neutral","False",7.95,NA,"2025-08-14 11:19:00"
"FAS","ETF",NA,"No",169.2999,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.92,"Moderate","Price between support and resistance","-",165.62,"Neutral","False",4.91,NA,"2025-08-14 11:18:00"
"FAZ","ETF",NA,"No",4.335,"Moderate","Mixed trend","Mixed trend",4.28,5.3,16.29,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 11:19:00"
"JNUG","ETF",NA,"No",90.08,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.42,"Hold","Price between support and resistance","-",88.2,"Higher","False",6.57,NA,"2025-08-14 11:19:00"
"LABU","ETF",NA,"No",68.5,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.28,"Hold","Price between support and resistance","-",68.55,"Neutral","False",6.51,NA,"2025-08-14 11:19:00"
"METD","ETF",NA,"No",13.6118,"Moderate","Mixed trend","Mixed trend",13.44,16.61,17.56,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-14 11:19:00"
"MEXX","ETF",NA,"No",17.4,"Moderate","Mixed trend","Mixed trend",16.32,19.29,1.74,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.46,NA,"2025-08-14 11:17:00"
"MSFD","ETF",NA,"No",10.715,"Moderate","Mixed trend","Mixed trend",10.54,12.41,9.45,"Moderate","Value Zone - Price near support","-",10.72,"Neutral","False",2.27,NA,"2025-08-14 11:18:00"
"MSFU","ETF",NA,"No",54.34,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.42,"Moderate","Price between support and resistance","-",54.38,"Neutral","False",2.58,NA,"2025-08-14 11:19:00"
"MUU","ETF",NA,"No",23.75,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.77,"Hold","Price between support and resistance","-",23.34,"Neutral","False",6.06,NA,"2025-08-14 11:13:00"
"NAIL","ETF",NA,"No",80.55,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.33,"Hold","Price between support and resistance","-",79.38,"Neutral","False",8.44,NA,"2025-08-14 11:19:00"
"NFXL","ETF",NA,"No",61.105,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.16,"Hold","Price between support and resistance","-",60.98,"Neutral","False",5.22,NA,"2025-08-14 11:19:00"
"NFXS","ETF",NA,"No",13.5535,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.3,"Moderate","Price between support and resistance","-",13.57,"Neutral","False",2.59,NA,"2025-08-14 11:19:00"
"NVDD","ETF",NA,"No",4.04,"Moderate","Mixed trend","Mixed trend",3.99,5.46,28.41,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 11:19:00"
"PILL","ETF",NA,"No",7.0064,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.19,"Hold","Price between support and resistance","-",6.86,"Lower","False",5.7,NA,"2025-08-14 11:16:00"
"PLTD","ETF",NA,"No",6.87,"Moderate","Mixed trend","Mixed trend",6.66,11.17,20.46,"Hold","Price between support and resistance","-",6.94,"Neutral","False",7.12,NA,"2025-08-14 11:19:00"
"PLTU","ETF",NA,"No",107.78,"Moderate","Mixed trend","Mixed trend",69.84,117.25,0.25,"Hold","Price between support and resistance","-",108.96,"Higher","False",8.11,NA,"2025-08-14 11:19:00"
"SOXL","ETF",NA,"No",28.585,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.27,"Hold","Price between support and resistance","-",29,"Neutral","False",5.39,NA,"2025-08-14 11:19:00"
"TECL","ETF",NA,"No",108.05,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.32,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",3.18,NA,"2025-08-14 11:20:00"
"TNA","ETF",NA,"No",38.345,"Moderate","Mixed trend","Mixed trend",33.15,41.2,0.55,"Moderate","Price between support and resistance","-",39.86,"Neutral","False",5.44,NA,"2025-08-14 11:20:00"
"TSMX","ETF",NA,"No",35.5425,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.04,"Moderate","Price between support and resistance","-",35.19,"Neutral","False",4.68,NA,"2025-08-14 11:20:00"
"TZA","ETF",NA,"No",10.005,"Moderate","Mixed trend","Mixed trend",9.37,13.92,6.2,"Moderate","Price between support and resistance","-",9.95,"Neutral","False",6.6,NA,"2025-08-14 11:20:00"
"UBOT","ETF",NA,"No",23.2,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.82,"Moderate","Price between support and resistance","-",22.54,"Higher","False",2.98,NA,"2025-08-14 11:18:00"
"UTSL","ETF",NA,"No",42.87,"Moderate","Mixed trend","Mixed trend",36.99,46.11,0.55,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-14 11:20:00"
"WEBL","ETF",NA,"No",30.11,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.21,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 11:17:00"
"YANG","ETF",NA,"No",26.7744,"Moderate","Mixed trend","Mixed trend",25.23,35.22,5.48,"Moderate","Price between support and resistance","-",26.83,"Neutral","False",8.51,NA,"2025-08-14 11:20:00"
"YINN","ETF",NA,"No",45.47,"Moderate","Mixed trend","Mixed trend",40.75,49.89,0.94,"Hold","Price between support and resistance","-",46.62,"Neutral","False",4.74,NA,"2025-08-14 11:20:00"
"SPY","ETF",NA,"No",644.178,"Good","Mixed trend","Mixed trend",603.56,660.76,0.41,"Moderate","Price between support and resistance","-",644.7,"Neutral","False",0.85,NA,"2025-08-14 11:20:00"
"VOO","ETF",NA,"No",592.19,"Moderate","Mixed trend","Mixed trend",555.04,607.43,0.41,"Moderate","Price between support and resistance","-",592.68,"Higher","False",0.85,NA,"2025-08-14 11:20:00"
"ETHA","ETF",NA,"No",35.12,"Moderate","Mixed trend","Mixed trend",22.83,36.83,0.14,"Hold","Price between support and resistance","-",35.49,"Neutral","False",4.31,NA,"2025-08-14 11:20:00"
"IBIT","ETF",NA,"No",67.2647,"Moderate","Mixed trend","Mixed trend",61.78,71.47,0.77,"Moderate","Price between support and resistance","-",69.1,"Neutral","False",2.96,NA,"2025-08-14 11:20:00"
"AMDL","ETF",NA,"No",13.255,"Good","Mixed trend","Mixed trend",8.88,14.46,0.28,"Moderate","Price between support and resistance","-",13.62,"Neutral","False",4.75,NA,"2025-08-14 11:20:00"
"IWM","ETF",NA,"No",227.68,"Moderate","Mixed trend","Mixed trend",212.07,236.68,0.58,"Moderate","Price between support and resistance","-",230.63,"Neutral","False",1.81,NA,"2025-08-14 11:20:00"
"FXI","ETF",NA,"No",38.4099,"Good","Mixed trend","Mixed trend",36.25,40.02,0.75,"Moderate","Price between support and resistance","-",38.52,"Neutral","False",1.62,NA,"2025-08-14 11:20:00"
"HYG","ETF",NA,"No",80.405,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.94,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.5,NA,"2025-08-14 11:20:00"
"KWEB","ETF",NA,"No",36.825,"Moderate","Mixed trend","Mixed trend",34,38.62,0.64,"Moderate","Price between support and resistance","-",37.11,"Neutral","False",2.42,NA,"2025-08-14 11:20:00"
"EWZ","ETF",NA,"No",28.095,"Moderate","Mixed trend","Mixed trend",26.89,30.01,1.6,"Moderate","Price between support and resistance","-",27.44,"Higher","False",1.73,NA,"2025-08-14 11:20:00"
"NVDY","ETF",NA,"No",17.06,"Moderate","Mixed trend","Mixed trend",16.37,18.44,2,"Good","Price between support and resistance","-",17.08,"Higher","False",3.52,NA,"2025-08-14 11:20:00"
"BITX","ETF",NA,"No",62.78,"Moderate","Mixed trend","Mixed trend",56.07,70.36,1.13,"Moderate","Price between support and resistance","-",65.82,"Neutral","False",6.08,NA,"2025-08-14 11:20:00"
"BITU","ETF",NA,"No",59.65,"Moderate","Mixed trend","Mixed trend",53.44,67.25,1.23,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",5.72,NA,"2025-08-14 11:21:00"
"TLT","ETF",NA,"No",87.1674,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.17,"Moderate","Price between support and resistance","-",87.44,"Neutral","False",1.26,NA,"2025-08-14 11:21:00"
"BITO","ETF",NA,"No",21.4451,"Moderate","Mixed trend","Mixed trend",20.79,24.02,3.93,"Good","Price between support and resistance","-",21.79,"Neutral","False",3.64,NA,"2025-08-14 11:21:00"
