"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",21.6,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.66,"Higher","False",4.25,-4.77,"2025-08-13 08:26:00"
"BABA","Large","Good","No",126.65,"Good","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",126.72,"Neutral","False",3.22,7.46,"2025-08-13 08:26:00"
"PLTR","Large","Moderate","Yes",189.1497,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.8,"Neutral","False",4.14,0.29,"2025-08-13 08:26:00"
"QBTS","Mid",NA,"No",18.58,"Good","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.42,"Neutral","False",7.25,-1.13,"2025-08-13 08:26:00"
"SOUN","Mid",NA,"No",16.05,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.07,"Neutral","False",6.38,-0.68,"2025-08-13 08:26:00"
"U","Large",NA,"No",37.8365,"Good","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.78,"Lower","False",5.08,-1.06,"2025-08-13 08:24:00"
"BE","Mid","Poor","No",42.55,"Good","Mixed trend","Uptrend",25.45,42.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",42.68,"Neutral","False",5.88,0.11,"2025-08-13 08:27:00"
"NBIS","Large","Poor","No",74.82,"Moderate","Mixed trend","Uptrend",48.72,77.67,0.09,"Hold","Price between support and resistance","-",74.49,"Neutral","False",4.8,0.9,"2025-08-13 08:27:00"
"ALAB","Large","Moderate","No",191.75,"Moderate","Mixed trend","Uptrend",103.42,198.14,0.07,"Hold","Price between support and resistance","-",188.16,"Neutral","False",6.1,0.81,"2025-08-13 08:26:00"
"RKT","Large",NA,"No",18.46,"Moderate","Mixed trend","Uptrend",13.92,18.9,0.14,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.64,-0.03,"2025-08-13 08:26:00"
"APLD","Mid",NA,"No",15.26,"Good","Mixed trend","Uptrend",10.6,15.77,0.18,"Hold","Price between support and resistance","-",15.11,"Neutral","False",6.06,-0.8,"2025-08-13 08:27:00"
"GGLL","ETF",NA,"No",45.69,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"Neutral","False",3.86,NA,"2025-08-13 08:27:00"
"LABU","ETF",NA,"No",64.61,"Moderate","Mixed trend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"Neutral","False",6.52,NA,"2025-08-13 08:27:00"
"METU","ETF",NA,"No",50.77,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49.98,"Neutral","False",4.79,NA,"2025-08-13 08:27:00"
"NVDU","ETF",NA,"No",130.113,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.81,NA,"2025-08-13 08:08:00"
"PLTU","ETF",NA,"No",114.3,"Good","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"Higher","False",8.34,NA,"2025-08-13 08:23:00"
"TSLL","ETF",NA,"No",13.07,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.1,"Higher","False",10.75,NA,"2025-08-13 08:27:00"
"SPY","ETF",NA,"No",644.2299,"Moderate","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Elevated Zone - Price near resistance","-",644.2,"Neutral","False",1.12,NA,"2025-08-13 08:28:00"
"FXI","ETF",NA,"No",38.89,"Good","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.86,"Neutral","False",1.63,NA,"2025-08-13 08:28:00"
"IBIT","ETF",NA,"No",68.5,"Moderate","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",66.64,"Neutral","False",2.83,NA,"2025-08-13 08:28:00"
"ETH","ETF",NA,"No",44.28,"Good","Mixed trend","Uptrend",27.67,43.6,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.12,"Neutral","False",4.3,NA,"2025-08-13 08:28:00"
"KWEB","ETF",NA,"No",37.51,"Moderate","Mixed trend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.6,"Neutral","False",2.64,NA,"2025-08-13 08:28:00"
"SMH","ETF",NA,"No",301.49,"Moderate","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",294.98,"Neutral","False",1.77,NA,"2025-08-13 08:26:00"
"ETHT","ETF",NA,"No",127.71,"Good","Mixed trend","Uptrend",50.12,120.66,0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",125.44,"Neutral","False",8.33,NA,"2025-08-13 08:28:00"
"DIA","ETF",NA,"No",445.95,"Moderate","Mixed trend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.15,"Neutral","False",1.36,NA,"2025-08-13 08:23:00"
"GDX","ETF",NA,"No",58.81,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.84,"Higher","False",2.99,NA,"2025-08-13 08:27:00"
"NAIL","ETF",NA,"No",76.81,"Moderate",NA,"Uptrend",54.08,76.8,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",75.46,"Higher","False",8.45,NA,"2025-08-13 08:25:00"
"AMZN","Large","Good","Yes",221.65,"Moderate","Uptrend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"Neutral","False",2.03,6.55,"2025-08-13 08:28:00"
"SOFI","Large","Poor","No",24.3599,"Good","Uptrend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",24.24,"Higher","False",3.35,0.5,"2025-08-13 08:26:00"
"AMD","Large","Moderate","Yes",179.75,"Good","Uptrend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",178.85,"Neutral","False",2.44,1.67,"2025-08-13 08:26:00"
"OKLO","Large",NA,"No",80,"Good","Uptrend","Mixed trend",58.76,87.27,0.45,"Hold","Price between support and resistance","-",79.66,"Neutral","False",6.66,-0.47,"2025-08-13 08:27:00"
"ULTY","ETF",NA,"No",6.1388,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.13,"Neutral","False",2.24,NA,"2025-08-13 08:28:00"
"SLV","ETF",NA,"No",35.06,"Good","Uptrend","Mixed trend",32.65,36.72,1.31,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",2.16,NA,"2025-08-13 08:27:00"
"LLY","Large","Good","Yes",648.1183,"Moderate","Uptrend","Mixed trend",621.04,843.6,11.1,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",648.11,"Lower","False",4.09,15.31,"2025-08-13 08:28:00"
"MSFT","Large","Good","Yes",529.69,"Moderate","Mixed trend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",519.4,"Neutral","False",1.22,13.62,"2025-08-13 08:25:00"
"SBET","Mid","Good","No",22.95,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"Neutral","False",20.38,47.28,"2025-08-13 08:26:00"
"RGTI","Mid",NA,"No",15.76,"Moderate","Mixed trend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.9,"Higher","False",7.87,-0.8,"2025-08-13 08:26:00"
"LCID","Mid",NA,"No",2.26,"Moderate","Mixed trend","Mixed trend",2.12,3.45,8.09,"Hold","Price between support and resistance","-",2.28,"Higher","False",7.24,-1.13,"2025-08-13 08:26:00"
"WULF","Mid",NA,"No",5.45,"Moderate","Mixed trend","Mixed trend",4.38,5.9,0.77,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",7.75,-0.35,"2025-08-13 08:25:00"
"RXRX","Mid",NA,"No",5.51,"Moderate","Mixed trend","Mixed trend",5.12,7.31,6.57,"Moderate","Price between support and resistance","-",5.52,"Neutral","False",6.92,-1.81,"2025-08-13 08:26:00"
"UPXI","Small",NA,"No",7.69,"Moderate","Mixed trend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",7.96,"Neutral","False",16.7,-21.77,"2025-08-13 08:26:00"
"UNH","Large","Good","Yes",265.16,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.08,"Hold","Price between support and resistance","-",265.75,"Neutral","False",6.34,23.09,"2025-08-13 08:27:00"
"PGY","Mid",NA,"No",32.3995,"Moderate","Mixed trend","Mixed trend",22.82,42.42,1.24,"Hold","Price between support and resistance","-",31.36,"Neutral","False",5.69,-3.96,"2025-08-13 08:26:00"
"SOXS","ETF",NA,"No",6.66,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"Neutral","False",10.13,NA,"2025-08-13 08:27:00"
"TMF","ETF",NA,"No",38.26,"Moderate","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",37.24,"Neutral","False",3.21,NA,"2025-08-13 08:27:00"
"TSLS","ETF",NA,"No",7.145,"Moderate","Mixed trend","Mixed trend",7.04,9.39,15.66,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.61,NA,"2025-08-13 08:18:00"
"YANG","ETF",NA,"No",25.89,"Moderate","Mixed trend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone","-",25.88,"Neutral","False",5.82,NA,"2025-08-13 08:27:00"
"YINN","ETF",NA,"No",47.27,"Good","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",47.25,"Neutral","False",4.77,NA,"2025-08-13 08:28:00"
"MSTU","ETF",NA,"No",7.72,"Moderate","Mixed trend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"Higher","False",9.3,NA,"2025-08-13 08:28:00"
"TLT","ETF",NA,"No",87.39,"Good","Mixed trend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.43,"Neutral","False",1.27,NA,"2025-08-13 08:28:00"
"XLF","ETF",NA,"No",52.59,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",1.71,NA,"2025-08-13 08:28:00"
"AMDL","ETF",NA,"No",13.099,"Good","Mixed trend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",12.97,"Neutral","False",4.93,NA,"2025-08-13 08:28:00"
"BAC","Large","Good","Yes",47.6399,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.02,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",1.74,3.41,"2025-08-13 08:26:00"
"ORCL","Large","Good","Yes",254.9,"Moderate","Mixed trend","Mixed trend",215.28,266.75,0.33,"Hold","Price between support and resistance","-",249.9,"Neutral","False",2.7,4.35,"2025-08-13 08:23:00"
"SCHD","ETF",NA,"No",27.14,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.16,"Neutral","False",1.27,NA,"2025-08-13 08:28:00"
"GLD","ETF",NA,"No",309.48,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",310,"Higher","False",1.97,NA,"2025-08-13 08:24:00"
"MSFU","ETF",NA,"No",55.5,"Moderate",NA,"Mixed trend",48.18,62.54,0.95,"Hold","Price between support and resistance","-",54.88,"Neutral","False",2.6,NA,"2025-08-13 08:12:00"
"PLTD","ETF",NA,"No",6.675,"Moderate","Mixed trend","Downtrend",6.69,11.17,73.48,"Hold","Value Zone - Price near support","-",6.68,"Neutral","False",7.13,NA,"2025-08-13 08:27:00"
