"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDXU","ETF",NA,"No",94.5,94.506,91.7,3.05,"Moderate","Mixed trend","Uptrend",72.91,98.96,0.21,"Hold","Price between support and resistance","-","92.91-94.82","Neutral","False",9.21,NA,"2025-08-15 12:51:00"
"JNJ","Large","Good","Yes",176.29,176.331,174.72,0.9,"Good","Mixed trend","Uptrend",156.34,180.52,0.21,"Moderate","Price between support and resistance","-","176.06-176.15","Neutral","False",1.39,9.35,"2025-08-15 12:52:00"
"ABBV","Large","Poor","Yes",205.93,205.985,204.68,0.61,"Good","Mixed trend","Uptrend",184.86,210.71,0.23,"Moderate","Price between support and resistance","-","205.34-205.54","Neutral","False",2.4,2.11,"2025-08-15 12:52:00"
"CVX","Large","Moderate","Yes",157.67,157.77,155.16,1.62,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.35,"Moderate","Price between support and resistance","-","156.28-157.16","Higher","False",2.25,7.77,"2025-08-15 12:52:00"
"LIN","Large","Good","Yes",480.47,480.267,477.63,0.59,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.5,"Moderate","Price between support and resistance","-","470.86-475.67","Higher","False",1.28,14.09,"2025-08-15 12:49:00"
"MRK","Large","Good","Yes",84.22,84.236,82.76,1.76,"Good","Mixed trend","Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-","84-84.06","Neutral","False",3.27,6.49,"2025-08-15 12:52:00"
"T","Large","Good","Yes",28.985,28.983,28.75,0.82,"Good","Mixed trend","Uptrend",27.04,29.85,0.44,"Moderate","Price between support and resistance","-","28.72-28.96","Neutral","False",2.24,1.75,"2025-08-15 12:52:00"
"IXUS","ETF",NA,"No",79.92,79.926,79.61,0.39,"Good","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 12:53:00"
"VEA","ETF",NA,"No",58.8491,58.855,58.61,0.41,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 12:53:00"
"SCHD","ETF",NA,"No",27.3886,27.389,27.34,0.18,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.69,"Moderate","Price between support and resistance","-","27.31-27.4","Neutral","False",1.26,NA,"2025-08-15 12:53:00"
"VT","ETF",NA,"No",133.44,133.457,133.38,0.04,"Good","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-","133.46-133.47","Neutral","False",0.97,NA,"2025-08-15 12:53:00"
"IEFA","ETF",NA,"No",86.055,86.058,85.6,0.53,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 12:53:00"
"VTAK","Micro","Good","No",2.59,2.588,0.154,1581.82,"Moderate","Mixed trend","Uptrend",0.15,2.95,0.15,"Hold","Price between support and resistance","-","2.52-2.56","Neutral","False",14.91,33.63,"2025-08-15 12:52:00"
"WRAP","Micro",NA,"No",1.5143,1.519,1.51,0.28,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.1,"Hold","Price between support and resistance","-","1.48-1.49","Neutral","False",5.12,-0.16,"2025-08-15 12:49:00"
"LGIH","Small","Good","No",65.17,65.117,65.02,0.23,"Good","Mixed trend","Uptrend",51.72,69.58,0.33,"Moderate","Price between support and resistance","-","64.92-64.92","Neutral","False",5.29,6.62,"2025-08-15 12:53:00"
"SHIM","Micro",NA,"No",2.185,2.184,2.11,3.55,"Moderate","Mixed trend","Uptrend",1.74,2.37,0.42,"Moderate","Price between support and resistance","-","2.09-2.14","Neutral","False",7.21,-3.08,"2025-08-15 12:54:00"
"PPTA","Small",NA,"No",17.575,17.597,17.53,0.26,"Moderate","Mixed trend","Uptrend",14.31,18.51,0.29,"Hold","Price between support and resistance","-","17.66-17.76","Higher","False",4.51,-0.31,"2025-08-15 12:56:00"
"HITI","Micro",NA,"No",2.595,2.594,2.55,1.76,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.28,"Hold","Price between support and resistance","-","2.6-2.6","Neutral","False",2.63,-0.09,"2025-08-15 12:56:00"
"WB","Mid","Moderate","No",11.43,11.435,11.44,-0.09,"Good","Mixed trend","Uptrend",9.53,12.06,0.33,"Hold","Price between support and resistance","-","11.38-11.39","Neutral","False",2.02,1.41,"2025-08-15 12:56:00"
"DAO","Small","Moderate","No",10.27,10.267,9.76,5.23,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.31,"Hold","Price between support and resistance","-","9.61-9.93","Neutral","False",2.47,0.27,"2025-08-15 12:55:00"
"ATCH","Nano",NA,"No",0.237,0.239,0.214,10.75,"Moderate","Downtrend","Uptrend",0.16,0.32,1.06,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 12:54:00"
"BOEU","ETF",NA,"No",49.19,49.394,48.43,1.57,"Moderate",NA,"Uptrend",41.7,53.64,0.59,"Moderate","Price between support and resistance","-","47.73-48.7","Neutral","False",3.92,NA,"2025-08-15 12:30:00"
"TSLA","Large","Moderate","No",329.5699,329.373,335.58,-1.79,"Good","Uptrend","Mixed trend",305.91,365.6,1.52,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 12:47:00"
"MSFT","Large","Good","Yes",524.93,524.778,522.48,0.47,"Good","Uptrend","Mixed trend",487.28,567.98,1.14,"Moderate","Price between support and resistance","-","523.02-524.54","Neutral","False",1.22,13.64,"2025-08-15 12:52:00"
"BMNR","Mid",NA,"No",56.3175,56.189,60.45,-6.84,"Good","Uptrend","Mixed trend",31.12,164.63,4.3,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 12:47:00"
"LCID","Mid",NA,"No",2.24,2.236,2.25,-0.44,"Moderate","Uptrend","Mixed trend",2.13,3.45,10.77,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 12:48:00"
"ICUI","Mid",NA,"No",120.915,120.35,111.9,8.06,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.53,"Hold","Price between support and resistance","-","119.62-119.77","Neutral","False",4.2,-1.52,"2025-08-15 12:48:00"
"MRNA","Large",NA,"Yes",28.35,28.293,26.69,6.22,"Good","Uptrend","Mixed trend",25.24,36.39,2.58,"Hold","Price between support and resistance","-","26.85-27.99","Neutral","False",5.74,-7.51,"2025-08-15 12:49:00"
"AMDD","ETF",NA,"No",13.37,13.361,13.07,2.3,"Moderate","Uptrend","Mixed trend",12.62,21.93,11.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 12:47:00"
"DFEN","ETF",NA,"No",56.936,56.837,57.13,-0.34,"Moderate","Uptrend","Mixed trend",50.35,62.38,0.83,"Moderate","Price between support and resistance","-","55.25-55.72","Higher","False",3.65,NA,"2025-08-15 12:49:00"
"DRN","ETF",NA,"No",9.295,9.287,9.13,1.81,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.34,"Hold","Price between support and resistance","-","9.24-9.25","Neutral","False",5.02,NA,"2025-08-15 12:49:00"
"MSFU","ETF",NA,"No",54.4462,54.371,53.95,0.92,"Good","Uptrend","Mixed trend",48.78,62.54,1.43,"Moderate","Price between support and resistance","-","54.13-54.13","Neutral","False",2.58,NA,"2025-08-15 12:50:00"
"NFXL","ETF",NA,"No",61.46,61.267,60.46,1.65,"Moderate","Uptrend","Mixed trend",56,75.37,2.55,"Hold","Price between support and resistance","-","60.23-60.85","Lower","False",5.22,NA,"2025-08-15 12:50:00"
"PALU","ETF",NA,"No",18.9599,18.917,18.493,2.52,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.52,"Hold","Price between support and resistance","-","18.54-18.68","Neutral","False",10.37,NA,"2025-08-15 12:47:00"
"SOXL","ETF",NA,"No",27.3368,27.265,29.42,-7.08,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.8,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 12:50:00"
"SPXL","ETF",NA,"No",193.2,193.032,194.04,-0.43,"Good","Uptrend","Mixed trend",169.4,199.68,0.27,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 12:50:00"
"TECL","ETF",NA,"No",105.56,105.394,108.4,-2.62,"Good","Uptrend","Mixed trend",91.18,113.62,0.56,"Moderate","Price between support and resistance","-","105.63-105.67","Neutral","False",3.18,NA,"2025-08-15 12:50:00"
"TNA","ETF",NA,"No",38.155,38.115,38.6,-1.15,"Good","Uptrend","Mixed trend",33.27,41.2,0.62,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 12:50:00"
"TSLL","ETF",NA,"No",12.1285,12.115,12.55,-3.36,"Good","Uptrend","Mixed trend",11.07,15.4,3.09,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 12:50:00"
"YINN","ETF",NA,"No",45.26,45.254,45.17,0.2,"Good","Uptrend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 12:50:00"
"SPY","ETF",NA,"No",644.115,643.98,644.95,-0.13,"Good","Uptrend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 12:51:00"
"VOO","ETF",NA,"No",592.11,592.004,592.85,-0.12,"Good","Uptrend","Mixed trend",555.88,607.43,0.42,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 12:51:00"
"QQQ","ETF",NA,"No",577.435,577.222,579.89,-0.42,"Good","Uptrend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","577-580.1","Neutral","False",0.97,NA,"2025-08-15 12:51:00"
"TQQQ","ETF",NA,"No",93.3201,93.223,94.6,-1.35,"Good","Uptrend","Mixed trend",80.47,98.49,0.4,"Moderate","Price between support and resistance","-","93.27-94.5","Neutral","False",2.95,NA,"2025-08-15 12:51:00"
"MSTU","ETF",NA,"No",6.38,6.37,6.77,-5.76,"Moderate","Uptrend","Mixed trend",6.47,11,-51.09,"Hold","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 12:51:00"
"SPMO","ETF",NA,"No",117.28,117.238,118.11,-0.7,"Good","Uptrend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-","117.45-117.45","Neutral","False",1.27,NA,"2025-08-15 12:51:00"
"AVGO","Large","Moderate","Yes",302.79,302.589,311.23,-2.71,"Moderate","Uptrend","Mixed trend",267.58,324.51,0.62,"Moderate","Price between support and resistance","-","296.73-299.76","Neutral","False",2.87,2.74,"2025-08-15 12:52:00"
"HD","Large","Good","Yes",397.33,397.146,400.32,-0.75,"Good","Uptrend","Mixed trend",358.93,417.02,0.51,"Moderate","Price between support and resistance","-","396.66-396.66","Neutral","False",1.68,14.73,"2025-08-15 12:52:00"
