"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAVA","Small","Moderate","No",10.02,10.004,10.009,9.97,0.5,0.34,"Moderate","Mixed trend","Downtrend",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.06-10.06","Lower","True",5.54,0.41,"2025-09-05 08:51:00"
"AVS","-",NA,"No",10.08,10.078,10.109,11.72,-13.99,-14.01,"Moderate","Mixed trend","Downtrend",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.23,NA,"2025-09-05 08:51:00"
"SMX","Nano",NA,"No",1.35,1.339,1.366,1.51,-10.6,-11.32,"Moderate","Mixed trend","Downtrend",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News","1.31-1.34","Higher","True",26.05,-7322.6,"2025-09-05 08:53:00"
"GGLS","-",NA,"No",9.35,9.36,9.364,9.35,0,0.11,"Moderate",NA,"Downtrend",9.3,13.27,78.49,"Moderate","Value Zone - Price near support","-","9.16-9.26","Higher","True",3.13,NA,"2025-09-05 08:51:00"
"AAPU","-",NA,"No",29.25,29.229,29.161,29.22,0.1,0.03,"Good","Uptrend","Uptrend",23.46,29.92,0.12,"Moderate","Price between support and resistance","-","28.66-28.96","Lower","False",3.78,NA,"2025-09-05 08:51:00"
"GGLL","-",NA,"No",58.48,58.293,58.15,58.35,0.22,-0.1,"Good","Uptrend","Uptrend",39.56,59.74,0.07,"Hold","Price between support and resistance","-","57.96-57.96","Lower","False",3.05,NA,"2025-09-05 08:51:00"
"NAIL","-",NA,"No",93.27,93.143,92.652,90.18,3.43,3.29,"Good","Uptrend","Uptrend",64.04,92.87,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","90.43-91.16","Higher","False",8.45,NA,"2025-09-05 08:51:00"
"SPY","-",NA,"No",651.36,651.21,650.782,649.12,0.35,0.32,"Good","Uptrend","Uptrend",615.41,664.13,0.45,"Moderate","Elevated Zone - Price near resistance","-","638.33-644.85","Neutral","False",0.75,NA,"2025-09-05 08:52:00"
"VOO","-",NA,"No",598.82,598.628,598.229,596.59,0.37,0.34,"Good","Uptrend","Uptrend",565.83,610.53,0.45,"Moderate","Elevated Zone - Price near resistance","-","586.84-592.83","Neutral","False",0.8,NA,"2025-09-05 08:52:00"
"QQQ","-",NA,"No",580,579.784,579.31,575.23,0.83,0.79,"Good","Uptrend","Uptrend",548.17,596.47,0.79,"Moderate","Price between support and resistance","-","578.12-578.14","Neutral","False",1.16,NA,"2025-09-05 08:52:00"
"DIA","-",NA,"No",457.17,457.086,456.771,457.05,0.03,0.01,"Good","Uptrend","Uptrend",433.92,468.19,0.48,"Moderate","Price between support and resistance","-","455.99-456.27","Neutral","False",0.91,NA,"2025-09-05 08:53:00"
"AAPL","Large","Good","Yes",239.81,239.776,239.57,239.78,0.01,0,"Good","Mixed trend","Uptrend",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News","235.01-237.41","Neutral","False",1.92,6.58,"2025-09-05 08:50:00"
"META","Large","Good","Yes",752.98,752.752,751.812,748.65,0.58,0.55,"Moderate","Mixed trend","Uptrend",714.75,814.21,1.93,"Moderate","Price between support and resistance","-","750-750","Neutral","False",2.27,27.57,"2025-09-05 08:52:00"
"GOOGL","Large","Good","Yes",232.26,232.131,231.874,232.3,-0.02,-0.07,"Good","Mixed trend","Uptrend",186.71,237.61,0.12,"Moderate","Price between support and resistance","-","231.93-231.93","Neutral","False",1.54,9.39,"2025-09-05 08:52:00"
"OPEN","Mid",NA,"No",6.29,6.284,6.272,5.96,5.54,5.44,"Good","Mixed trend","Uptrend",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.12-6.2","Neutral","False",14.47,-0.43,"2025-09-05 08:50:00"
"MU","Large","Good","Yes",126.75,126.803,126.577,124.21,2.04,2.09,"Good","Mixed trend","Uptrend",113.38,132.78,0.79,"Moderate","Price between support and resistance","-","124.22-125.2","Neutral","False",3.54,5.54,"2025-09-05 08:50:00"
"INHD","Nano",NA,"No",9.29,9.315,9.255,8.2,13.29,13.6,"Good","Mixed trend","Uptrend",1.68,11.19,0.46,"Moderate","Price between support and resistance","-","8.55-8.55","Neutral","False",13.69,-2.71,"2025-09-05 08:49:00"
"CLS","Large","Good","No",235,234.882,234.889,221.34,6.17,6.12,"Moderate","Mixed trend","Uptrend",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.06-227.72","Neutral","False",4.13,4.6,"2025-09-05 08:51:00"
"NBY","Nano","Moderate","No",4.16,4.088,4.333,4.22,-1.42,-3.14,"Moderate","Mixed trend","Uptrend",0.78,4.54,0.09,"Hold","Price between support and resistance","-","4.64-4.74","Higher","False",5.08,2.3,"2025-09-05 08:51:00"
"HWH","Nano",NA,"No",6.24,6.218,6.141,6.2,0.65,0.3,"Moderate","Mixed trend","Uptrend",1.38,7.95,0.36,"Moderate","Price between support and resistance","-","5.82-5.88","Neutral","False",7.86,-0.23,"2025-09-05 08:51:00"
"SOGP","Micro","Poor","No",34.7,34.876,34.979,35.9,-3.34,-2.85,"Moderate","Mixed trend","Uptrend",3.77,37.57,0.05,"Hold","Price between support and resistance","-","33.45-33.45","Neutral","False",9.37,0.84,"2025-09-05 08:50:00"
"BLNE","Nano",NA,"No",2.07,2.087,2.059,1.91,8.38,9.24,"Moderate","Mixed trend","Uptrend",1.48,2.94,2.41,"Good","Price between support and resistance","-","2.04-2.04","Higher","False",12.16,-19.8,"2025-09-05 08:51:00"
"DPST","-",NA,"No",116,115.841,115.498,114.12,1.65,1.51,"Good","Mixed trend","Uptrend",92.35,116.69,0.12,"Hold","Elevated Zone - Price near resistance","-","113.68-114.28","Neutral","False",5.51,NA,"2025-09-05 08:51:00"
"MUU","-",NA,"No",24.5,24.492,24.33,23.48,4.34,4.31,"Good","Mixed trend","Uptrend",19.88,27.57,1.14,"Hold","Price between support and resistance","-","23.72-23.92","Neutral","False",7.29,NA,"2025-09-05 08:51:00"
"SPXL","-",NA,"No",198.22,198.1,197.728,196.22,1.02,0.96,"Good","Mixed trend","Uptrend",177.54,201.64,0.29,"Moderate","Elevated Zone - Price near resistance","-","197.07-197.28","Neutral","False",2.28,NA,"2025-09-05 08:52:00"
"TMF","-",NA,"No",39.18,39.155,38.99,38.1,2.83,2.77,"Good","Mixed trend","Uptrend",35.88,40.68,1.16,"Moderate","Price between support and resistance","-","38.29-38.3","Higher","False",3.08,NA,"2025-09-05 08:52:00"
"TNA","-",NA,"No",43.17,43.146,43.021,42.49,1.6,1.54,"Good","Mixed trend","Uptrend",35.37,43.84,0.19,"Hold","Elevated Zone - Price near resistance","-","42.53-42.73","Neutral","False",4.36,NA,"2025-09-05 08:52:00"
"TLT","-",NA,"No",88.03,88.011,87.886,87.23,0.92,0.89,"Good","Mixed trend","Uptrend",84.46,90.44,1.16,"Moderate","Price between support and resistance","-","87.36-87.36","Higher","False",1.12,NA,"2025-09-05 08:52:00"
"XLF","-",NA,"No",53.99,53.987,53.984,54.06,-0.13,-0.14,"Good","Mixed trend","Uptrend",51.17,55.36,0.45,"Moderate","Price between support and resistance","-","54.08-54.1","Neutral","False",1.12,NA,"2025-09-05 08:51:00"
"IWM","-",NA,"No",237.85,237.821,237.589,236.59,0.53,0.52,"Good","Mixed trend","Uptrend",217.52,242.36,0.3,"Moderate","Elevated Zone - Price near resistance","-","236.92-237.05","Neutral","False",1.5,NA,"2025-09-05 08:52:00"
"GDX","-",NA,"No",66,65.989,65.926,64.57,2.21,2.2,"Good","Mixed trend","Uptrend",53.64,67.31,0.25,"Moderate","Elevated Zone - Price near resistance","-","64.68-64.96","Neutral","False",2.76,NA,"2025-09-05 08:52:00"
"JPM","Large","Good","Yes",302.22,302.238,302.613,303.82,-0.53,-0.52,"Moderate","Mixed trend","Uptrend",283.25,311.29,0.36,"Moderate","Price between support and resistance","-","296.18-299.2","Lower","False",1.36,19.5,"2025-09-05 08:51:00"
"GLD","-",NA,"No",329.48,329.461,329.249,326.69,0.85,0.85,"Good","Mixed trend","Uptrend",301.34,336.88,0.4,"Moderate","Price between support and resistance","-","322.89-326.19","Neutral","False",1.69,NA,"2025-09-05 08:53:00"
"IAUM","-",NA,"No",35.67,35.679,35.578,35.4,0.76,0.79,"Good","Mixed trend","Uptrend",32.63,36.48,0.39,"Moderate","Price between support and resistance","-","34.96-35.31","Neutral","False",1.67,NA,"2025-09-05 08:53:00"
"STTK","-",NA,"No",1.49,1.489,1.486,1.51,-1.32,-1.42,"Moderate","Mixed trend","Uptrend",0.82,1.56,0.08,"Hold","Price between support and resistance"," Positive News","1.45-1.48","Neutral","False",8.62,NA,"2025-09-05 08:42:00"
"TSLA","Large","Moderate","No",345.92,345.73,345.523,338.53,2.18,2.13,"Good","Uptrend","Mixed trend",310.68,363.4,0.89,"Hold","Price between support and resistance","-","341.54-345.3","Neutral","False",3.88,1.67,"2025-09-05 08:50:00"
"MSFT","Large","Good","Yes",510.48,510.316,509.939,507.97,0.49,0.46,"Moderate","Uptrend","Mixed trend",495.12,567.98,4.67,"Good","Price between support and resistance","-","509.06-509.06","Neutral","False",1.22,13.64,"2025-09-05 08:51:00"
"BMNR","Mid",NA,"No",43.42,43.289,43.294,42.19,2.92,2.6,"Moderate","Uptrend","Mixed trend",41.21,164.63,125.37,"Moderate","Price between support and resistance","-","43.33-43.79","Neutral","False",11.78,-3.03,"2025-09-05 08:50:00"
"SOFI","Large","Poor","No",25.7899,25.781,25.716,25.38,1.62,1.58,"Good","Uptrend","Mixed trend",20.79,27.2,0.4,"Hold","Price between support and resistance","-","25.27-25.52","Neutral","False",3.35,0.5,"2025-09-05 08:50:00"
"ASML","Large","Good","No",778,777.601,775.028,753.43,3.26,3.21,"Good","Uptrend","Mixed trend",714.41,845.2,2.35,"Moderate","Price between support and resistance","-","762.44-769.6","Higher","False",2.26,28.22,"2025-09-05 08:48:00"
"BNTX","Large",NA,"No",113.6,113.495,112.696,103.5,9.76,9.66,"Moderate","Uptrend","Mixed trend",98.71,118.15,3.06,"Hold","Price between support and resistance","-","103.09-110.28","Neutral","False",2.85,-1.68,"2025-09-05 08:50:00"
"MSTR","Large","Moderate","No",337.1,336.805,336.433,327.59,2.9,2.81,"Moderate","Uptrend","Mixed trend",322.94,467.53,30.07,"Moderate","Price between support and resistance","-","334.8-336.39","Neutral","False",6.23,14.27,"2025-09-05 08:51:00"
"PLTU","-",NA,"No",77.96,77.57,77.346,76.22,2.28,1.77,"Moderate","Uptrend","Mixed trend",70.42,117.25,7.08,"Moderate","Price between support and resistance","-","77.05-77.16","Lower","False",8.21,NA,"2025-09-05 08:51:00"
"SOXL","-",NA,"No",26.68,26.648,26.565,25.65,4.02,3.89,"Good","Uptrend","Mixed trend",23.74,30.33,2.45,"Moderate","Price between support and resistance","-","26.38-26.38","Lower","False",5.99,NA,"2025-09-05 08:52:00"
"TSLL","-",NA,"No",13.1897,13.163,13.129,12.61,4.6,4.39,"Good","Uptrend","Mixed trend",11.18,14.26,1.16,"Hold","Price between support and resistance","-","12.82-13.13","Neutral","False",7.73,NA,"2025-09-05 08:52:00"
"TQQQ","-",NA,"No",93.7,93.605,93.381,91.52,2.38,2.28,"Good","Uptrend","Mixed trend",84.04,98.49,0.93,"Moderate","Price between support and resistance","-","92.83-92.97","Neutral","False",3.6,NA,"2025-09-05 08:52:00"
"SMH","-",NA,"No",293.91,293.709,293.548,289.86,1.4,1.33,"Moderate","Uptrend","Mixed trend",279.61,309.81,1.95,"Moderate","Price between support and resistance","-","288.03-290.97","Neutral","False",2.02,NA,"2025-09-05 08:50:00"
"CONL","-",NA,"No",33.2487,33.173,33.018,31.84,4.42,4.19,"Moderate","Uptrend","Mixed trend",29.55,73.98,18.37,"Hold","Price between support and resistance","-","32.71-32.78","Neutral","False",11.42,NA,"2025-09-05 08:52:00"
"BITX","-",NA,"No",55.17,55.087,54.971,52.27,5.55,5.39,"Moderate","Uptrend","Mixed trend",50.56,70.36,10.6,"Moderate","Price between support and resistance","-","54.6-54.9","Neutral","False",6.56,NA,"2025-09-05 08:52:00"
"BITU","-",NA,"No",52.7799,52.686,52.55,49.95,5.67,5.48,"Moderate","Uptrend","Mixed trend",48.79,67.25,14.89,"Moderate","Price between support and resistance","-","52.15-52.61","Neutral","False",6.77,NA,"2025-09-05 08:52:00"
"PLTR","Large","Moderate","Yes",157.9,157.718,157.441,156.14,1.13,1.01,"Moderate","Uptrend","Mixed trend",149.59,194.28,5.83,"Moderate","Price between support and resistance","-","157.09-157.42","Neutral","False",3.99,0.29,"2025-09-05 08:52:00"
"QCOM","Large","Good","Yes",160.3,160.011,159.859,159.71,0.37,0.19,"Moderate","Uptrend","Mixed trend",151.07,167.65,0.92,"Moderate","Price between support and resistance","-","159.98-159.98","Lower","False",2.12,10.36,"2025-09-05 08:38:00"
"HOOD","Large","Moderate","No",105.08,104.876,104.574,102.91,2.11,1.91,"Moderate","Uptrend","Mixed trend",97.62,120.35,3.3,"Moderate","Price between support and resistance","-","104-104.18","Higher","False",3.65,1.97,"2025-09-05 08:53:00"
"DJT","Mid","Poor","No",16.89,16.87,16.857,16.76,0.78,0.65,"Moderate","Uptrend","Mixed trend",16.62,21.39,33.4,"Moderate","Value Zone - Price near support"," Positive News","16.55-16.72","Neutral","False",5.22,0.09,"2025-09-05 08:53:00"
"NVDA","Large","Good","Yes",168.92,168.806,168.931,171.66,-1.6,-1.66,"Moderate","Mixed trend","Mixed trend",165.84,188.64,2.92,"Good","Value Zone - Price near support","-","169.91-171.11","Neutral","False",2.54,3.51,"2025-09-05 08:50:00"
"KO","Large","Good","Yes",68.26,68.267,68.269,68.25,0.01,0.03,"Moderate","Mixed trend","Mixed trend",67.5,74.08,7.74,"Moderate","Value Zone - Price near support","-","68.26-68.26","Neutral","False",1.29,2.82,"2025-09-05 08:48:00"
"WMT","Large","Good","Yes",100.8,100.838,100.799,100.93,-0.13,-0.09,"Moderate","Mixed trend","Mixed trend",95.25,107.08,1.08,"Moderate","Price between support and resistance"," Positive News","100.9-100.9","Neutral","False",1.56,2.65,"2025-09-05 08:45:00"
"NIO","Large",NA,"No",6.18,6.172,6.172,6.13,0.82,0.68,"Moderate","Mixed trend","Mixed trend",4.48,6.98,0.52,"Hold","Price between support and resistance","-","6.19-6.19","Neutral","False",3.95,-1.62,"2025-09-05 08:50:00"
"INTC","Large",NA,"Yes",24.54,24.534,24.529,24.61,-0.28,-0.31,"Good","Mixed trend","Mixed trend",21.72,27.13,0.87,"Hold","Price between support and resistance","-","24.44-24.54","Neutral","False",4.25,-4.77,"2025-09-05 08:50:00"
"AMD","Large","Moderate","Yes",158.1,158.088,158.222,161.79,-2.28,-2.29,"Moderate","Mixed trend","Mixed trend",154.37,190.86,3.92,"Moderate","Price between support and resistance"," Positive News","160.99-161.18","Neutral","False",2.62,1.67,"2025-09-05 08:50:00"
"CSCO","Large","Good","Yes",67.88,67.876,67.856,67.99,-0.16,-0.17,"Moderate","Mixed trend","Mixed trend",66.36,74.19,3.8,"Good","Price between support and resistance","-","67.89-67.9","Neutral","False",1.55,2.61,"2025-09-05 08:49:00"
"SBET","Mid",NA,"No",15.8699,15.839,15.813,15.43,2.85,2.65,"Moderate","Mixed trend","Mixed trend",15.99,41.37,-46.32,"Hold","Value Zone - Price near support"," Positive News","15.83-15.94","Neutral","False",20.38,-13.58,"2025-09-05 08:50:00"
"U","Large",NA,"No",41.84,41.826,41.745,40.18,4.13,4.1,"Moderate","Mixed trend","Mixed trend",31.65,42.34,0.25,"Hold","Elevated Zone - Price near resistance","-","40.21-41.39","Higher","False",4.87,-1.06,"2025-09-05 08:51:00"
"BHP","Large","Good","No",54.68,54.642,54.487,55.55,-1.57,-1.63,"Good","Mixed trend","Mixed trend",50.88,57.56,0.43,"Moderate","Price between support and resistance","-","54.31-54.31","Neutral","False",2.29,3.55,"2025-09-05 08:50:00"
"DAL","Large","Good","Yes",60.9999,60.927,60.831,60.55,0.74,0.62,"Moderate","Mixed trend","Mixed trend",53.58,65.35,0.69,"Moderate","Price between support and resistance","-","59.78-60.39","Neutral","False",3.87,6.88,"2025-09-05 08:51:00"
"F","Large","Moderate","Yes",11.68,11.684,11.686,11.68,0,0.03,"Moderate","Mixed trend","Mixed trend",11.01,12.26,0.86,"Moderate","Price between support and resistance","-","11.7-11.7","Higher","False",2.26,0.78,"2025-09-05 08:50:00"
"CCL","Large","Good","Yes",31.9893,31.972,31.95,31.76,0.72,0.67,"Moderate","Mixed trend","Mixed trend",28.54,33.51,0.54,"Hold","Price between support and resistance","-","31.95-31.95","Neutral","False",2.54,1.91,"2025-09-05 08:51:00"
"SKBL","Nano","Poor","No",1.36,1.363,1.359,1.3,4.62,4.87,"Moderate","Mixed trend","Mixed trend",0.59,13.78,17.57,"Hold","Price between support and resistance","-","1.3-1.32","Neutral","False",10.36,0.03,"2025-09-05 08:50:00"
"PHR","Small",NA,"No",28.5,28.329,28.126,31.21,-8.68,-9.23,"Moderate","Mixed trend","Mixed trend",27.05,33.5,0.55,"Hold","Price between support and resistance"," Strong Positive Earnings","27.69-27.94","Lower","False",3.92,-0.74,"2025-09-05 08:51:00"
"AMDD","-",NA,"No",14.9102,14.917,14.884,14.59,2.19,2.24,"Moderate","Mixed trend","Mixed trend",13.76,18.43,4.62,"Moderate","Price between support and resistance","-","14.57-14.67","Higher","False",5.43,NA,"2025-09-05 08:51:00"
"FAZ","-",NA,"No",4.08,4.076,4.072,4.05,0.74,0.64,"Moderate","Mixed trend","Mixed trend",4.02,4.88,27.52,"Moderate","Value Zone - Price near support","-","4-4.04","Neutral","False",3.93,NA,"2025-09-05 08:51:00"
"LABU","-",NA,"No",78.6988,78.615,78.405,77.51,1.53,1.43,"Good","Mixed trend","Mixed trend",61.72,82.83,0.34,"Hold","Price between support and resistance","-","76.99-77.91","Neutral","False",6.52,NA,"2025-09-05 08:50:00"
"MSFU","-",NA,"No",51.26,51.171,51.13,50.78,0.95,0.77,"Moderate","Mixed trend","Mixed trend",48.54,62.54,5.25,"Moderate","Price between support and resistance","-","51-51.2","Lower","False",2.6,NA,"2025-09-05 08:48:00"
"PLTD","-",NA,"No",7.96,7.965,7.976,8.02,-0.75,-0.68,"Moderate","Mixed trend","Mixed trend",7.72,10.11,6.95,"Hold","Price between support and resistance","-","7.96-7.96","Higher","False",5.12,NA,"2025-09-05 08:51:00"
"SOXS","-",NA,"No",6.96,6.963,6.984,7.22,-3.6,-3.57,"Moderate","Mixed trend","Mixed trend",6.41,8.68,1.81,"Hold","Price between support and resistance","-","7.01-7.03","Higher","False",9.24,NA,"2025-09-05 08:52:00"
"TECL","-",NA,"No",103.5,103.191,103.023,101.19,2.28,1.98,"Moderate","Mixed trend","Mixed trend",93.81,113.62,1.69,"Moderate","Price between support and resistance","-","101.43-102.47","Neutral","False",4.35,NA,"2025-09-05 08:50:00"
"TSMX","-",NA,"No",34.7,34.663,34.507,33.73,2.88,2.77,"Moderate","Mixed trend","Mixed trend",31.1,39.51,2.2,"Moderate","Price between support and resistance","-","33.99-34.18","Higher","False",4.74,NA,"2025-09-05 08:51:00"
"YINN","-",NA,"No",46.72,46.699,46.667,44.71,4.5,4.45,"Good","Mixed trend","Mixed trend",42.36,50.62,2.51,"Moderate","Price between support and resistance","-","46.49-46.49","Neutral","False",4.77,NA,"2025-09-05 08:52:00"
"MSTU","-",NA,"No",5.2999,5.293,5.281,5.02,5.58,5.44,"Moderate","Mixed trend","Mixed trend",4.9,11,48.95,"Moderate","Price between support and resistance","-","5.24-5.24","Neutral","False",12.6,NA,"2025-09-05 08:52:00"
