"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI","ETF","No",36.385,"Good","Mixed trend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.19,"Neutral","False",2.29,NA,"2025-07-03 10:04:00"
"VCIT","ETF","No",82.44,"-","Mixed trend","Mixed trend",82.4,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.44,"Higher","False",0.74,NA,"2025-07-03 10:04:00"
"SLV","ETF","No",33.425,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.11,NA,"2025-07-03 10:04:00"
"GDX","ETF","No",52.705,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.17,"Neutral","False",2.98,NA,"2025-07-03 10:04:00"
"CONY","ETF","No",9.2012,"Good","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.11,"Neutral","False",7.9,NA,"2025-07-03 10:05:00"
"CONL","ETF","No",47.3,"Good","Mixed trend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal",46.92,"Neutral","False",13.12,NA,"2025-07-03 10:05:00"
"KWEB","ETF","No",33.605,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Neutral","False",3.52,NA,"2025-07-03 10:05:00"
"SGOV","ETF","No",100.425,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.42,"Neutral","False",0,NA,"2025-07-03 10:05:00"
"BITO","ETF","No",21.2612,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21.05,"Neutral","False",4.71,NA,"2025-07-03 10:05:00"
"LABD","ETF","No",6.91,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Neutral","False",9.18,NA,"2025-07-03 10:05:00"
"TSLT","ETF","No",15.87,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal",15.82,"Higher","False",11.62,NA,"2025-07-03 10:05:00"
"GLD","ETF","No",306.76,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.56,"Neutral","False",2.1,NA,"2025-07-03 10:05:00"
"IAU","ETF","No",62.78,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.47,"Neutral","False",2.1,NA,"2025-07-03 10:05:00"
"BIL","ETF","No",91.4948,"Moderate","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.49,"Neutral","False",0,NA,"2025-07-03 10:05:00"
"META","Large","Yes",719.13,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.25,"Higher","False",4.42,25.55,"2025-07-03 10:03:00"
"HOOD","Large","No",93.9104,"Good","Downtrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",95.5,"Higher","False",7.42,1.75,"2025-07-03 10:02:00"
"RGTI","Mid","No",12.875,"Moderate","Downtrend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.7,"Neutral","False",8.06,-0.8,"2025-07-03 10:02:00"
"ETOR","Mid","No",61.37,"-","Downtrend","Mixed trend",61.2,68.66,"Buy Signal","Buy signal generated - watch for recovery/decline",61.44,"Lower","False",6.04,2.3,"2025-07-03 10:03:00"
"RKT","Large","No",14.19,"Moderate","Downtrend","Mixed trend",13.925,15.18,"-","High Value Zone: near resistance; watch for pullback or reversal",14.03,"Neutral","False",6.7,0.02,"2025-07-03 10:03:00"
"IEF","ETF","No",94.72,"Moderate","Downtrend","Mixed trend",94.71,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.61,"Neutral","False",0.69,NA,"2025-07-03 10:05:00"
"FNGD","Mid","No",6.42,"Weak","Mixed trend","Downtrend",6.4,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.51,"Neutral","False",9.01,0.22929762,"2025-07-03 10:03:00"
"TZA","ETF","No",10.7874,"Moderate","Downtrend","Downtrend",10.7698,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.83,"Neutral","False",7.34,NA,"2025-07-03 10:04:00"
