"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"FSBC","Financial Services","Banks - Regional","United States","Small","Good","No",40.58,40.39,40.8,40.59,41.39,41.49,39.985,40.48,40.479,40.41,40.79,-0.51,"-","-","Mixed trend","Mixed trend","Hold","Neutral",37.43,42.94,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","36.67-48.31","31.16-37.48","False",2.06,2.9,"high","0",TRUE,0.86999751429282,0.882535736482279,0.296589223924858,0.148075024679159,NA,39.8399468452892,39.1603906668113,FALSE,"",7,36.81,1,7,2.53958984111327,40.632,40.014,NA,TRUE,67.9195966660864,54.496383760298,76.4501569166757,86.1313868613139,5.37780269153406,21.897810218978,100,0.169646691686008,40.54384,NA,40.8415092000361,39.8299907999639,FALSE,FALSE,42.2018393877609,37.8591606122391,8.159110378461,4.16625841950243,0.147211629815271,1.16779611239292,TRUE,FALSE,45.4196069465647,58.3191379017337,-2.33426325328043,3.0734061468123,10.3017124218538,7.95424314977386,-0.392734413352979,0.819875776397511,-0.319331859493988,-0.514832066683013,-0.319331859493988,0.819875776397505,-0.39273441335298,7.95424314977387,11.4706155796751,FALSE,FALSE,-3.48559321758187,FALSE,"2026-04-28 10:51:00",42.2018393877609,37.8591606122391,39.98,41.49,"","","Earnings Alert","","","2026-04-28 10:51:00","2026-04-28 10:51:00",2026-04-28 10:51:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.75,0.25,0.5,49.25,2.06,0.0206,46.44,NA,46.44,7,0,25,0,0,5.35846560846561,FALSE,13.396164021164,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",8.1,5.7
"FSUN","Financial Services","Banks - Regional","United States","Small","Good","No",36.52,36.39,36.64,36.52,34.585,37.23,34.485,36.82,36.583,36.594,38.61,-5.41,"-0.55","-","Mixed trend","Mixed trend","Hold","Neutral",35.59,41.29,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.52-41.55","26.53-35.08","False",2.95,3.47,"medium","normal",FALSE,-0.0410565211440905,-0.0410565211440905,0.412427825130618,-5.47431085803027,-5.25359968867557,36.1079736659607,35.1875075021375,FALSE,"",3,33.94,7,-1,0.92892711859402,37.805,37.738,NA,FALSE,37.5373095140462,46.0511369094111,71.5909090909089,59.0909090909096,-4.45614683419548,-35.227272727271,0,0.0820365772081577,36.61815,37.7518333333333,36.7228695109653,36.3848804890347,FALSE,FALSE,39.9257483420338,35.4497516579662,5.11321001897127,3.11886762274241,0.153116429098563,1.46153594581796,FALSE,FALSE,15.8448844832859,43.1528147998719,-13.9884106299483,-7.49746707193514,3.51473922902495,1.89732142857143,-6.02161605764281,-4.17213329834688,-4.98243788213867,-5.4131054131054,-4.98243788213867,-4.17213329834688,-6.02161605764281,1.89732142857142,12.6263132313417,FALSE,FALSE,-1.00178023748846,FALSE,"2026-04-28 10:52:00",39.9257483420338,35.4497516579662,34.48,37.23,"","","Earnings Alert","","","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.1,1,0.5,66.75,2.95,0.0295,53.05,-19.8443788599223,53.05,7,0,25,0,0,2.69973544973545,FALSE,6.74933862433862,"Hold",53,47,"Weak","Low","Moderate (53%)","Hold · 53% Bullish · Weak Setup · Wait for Entry",27,"Weak intraday setup; avoid day trade.","Earnings","5.1:1 — Excellent R:R",14.3,1.5
"FTDR","Consumer Cyclical","Personal Services","United States","Mid","Good","No",62.49,62.37,62.45,62.41,61.28,62.8,60.85,62.03,62.368,62.341,60.5,3.29,"0.25","-","Uptrend","Uptrend","Hold","Neutral",57.56,72.37,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","44.16-81.36","41.91-52.84","False",3.03,3.42,"medium","normal",TRUE,0.288878189696677,0.385542168674702,0.152255789726739,2.37549148099607,3.15285572796303,62.0652949303964,61.3845497624672,TRUE,"MomentumPullback",7,51.43,0,8,0.500890396679923,61.451,59.982,NA,TRUE,78.7116063842016,57.7202667857908,60.7142857142852,100,1.19047619047623,42.8571428571443,100,0.102567051241112,62.24209,61.3113591666667,62.4888202620074,62.1773797379926,FALSE,FALSE,64.8481766348256,52.6718233651744,7.22458017842651,7.08334463137803,0.105244005139638,2.28200546514639,TRUE,TRUE,71.7684602673452,59.3793904933115,5.89987043641802,5.71815259685333,-2.69386483961382,20.288739172281,4.91940899932841,1.29680661371374,2.59399113446069,3.28925619834711,2.59399113446068,1.29680661371374,4.91940899932841,20.288739172281,23.1173946366589,FALSE,FALSE,-2.15744280602664,FALSE,"2026-04-28 10:53:00",64.8481766348256,52.6718233651744,60.85,62.8,"","","","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,2,0.666666666666667,1,77.3888888888889,3.03,0.0303,73.1366666666667,74.9,73.1366666666667,7,0,0,0,0,7.36375661375661,FALSE,18.4093915343915,"Strong Buy",73,27,"Good","Moderate","High (73%)","Strong Buy · 73% Bullish · Good Setup · Entry Soon",74,"Above-average intraday setup.","","2:1 — Good R:R",16.7,7.2
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.185,29.17,29.18,29.18,29.17,29.23,29.085,29.18,29.192,29.201,29.17,0.05,"0","-","Mixed trend","Uptrend","Hold","Neutral",26.72,29.92,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.79-33.28","22.39-27.65","False",1.51,NA,"high","expanding",FALSE,-0.0684814244136263,-0.0513698630137006,-0.0513698630137006,0.0342759211653745,0.0514226945491841,29.1571005338413,29.0926239609397,FALSE,"",5,27.63,4,-1,0.233814430336815,29.064,28.642,NA,FALSE,38.4619086855261,45.0674793316088,33.3333333333314,24.9999999999956,1.85185185185207,-16.6666666666696,33.3333333333254,0.0182345825288554,29.183586,29.1746908333333,29.2440786869625,29.1758613130375,FALSE,FALSE,29.3386996756938,28.0739603243062,3.23015759337977,6.65270952276166,0.0129060994117869,0.352798207674515,FALSE,FALSE,80.6462509774734,64.5821719534433,0.188093255755533,16.6933226709316,4.23214285714285,2.18837535014006,2.00978678783642,1.54836464857342,0.223214285714278,0.0514226945491841,0.223214285714279,1.54836464857342,2.00978678783641,2.18837535014005,4.50502649707275,FALSE,FALSE,0.204876391569687,FALSE,"2026-04-28 10:54:00",29.3386996756938,28.0739603243062,29.09,29.23,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.3,0.1,0.5,43.6666666666667,1.51,0.0151,50.49,-66.8958528817508,50.49,1,0,0,0,0,3.38624338624339,FALSE,8.46560846560847,"Watch",50,50,"Moderate","Low","Low (50%)","Watch · 50% Bullish · Moderate Setup · Wait for Entry",34,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.6,8.4
"FULC","Healthcare","Biotechnology","United States","Small",NA,"No",7.79,7.74,7.77,7.76,7.72,8.105,7.719,7.85,7.79,7.808,7.72,0.91,"0","-","Mixed trend","Mixed trend","Hold","Neutral",7.15,12.3,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.99-13.59","4.23-7.87","False",6.83,-1.15,"low","quiet",FALSE,-0.498147911610674,-0.38363171355499,-0.128205128205125,-2.68582136164898,2.36530880420499,7.75328031074593,7.6723398616713,TRUE,"MomentumPullback",9,6.42,3,2,1.05481362466104,7.817,7.808,NA,TRUE,50.3148701297367,43.6465805336525,9.52380952380972,28.5714285714291,-9.63036963036949,28.5714285714291,100,0.0148323969741798,7.838784,7.76455916666667,7.85167804290088,7.76972195709912,FALSE,FALSE,8.28297953167836,7.41902046832164,2.77477277254191,4.94286939834228,0.0167627257772471,0.524721876610898,TRUE,FALSE,46.1674018837909,49.0495109908243,1.04966518131241,-27.3998136067102,4.70430107526881,18.3890577507599,-1.39240506329114,3.45285524568393,-3.58910891089109,0.906735751295341,-3.58910891089109,3.45285524568393,-1.39240506329115,18.3890577507599,11.6451904539922,FALSE,FALSE,-13.1009390445714,FALSE,"2026-04-28 10:53:00",8.28297953167836,7.41902046832164,7.72,8.11,"","","Earnings Alert","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.04,1,0.5,60.9166666666667,6.83,0.0683,46.67,-0.410655737704865,46.67,1,0,25,0,0,4.55687830687831,FALSE,11.3921957671958,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",46,"Neutral intraday — no clear edge.","Earnings","7:1 — Excellent R:R",59.3,7.4
"GABC","Financial Services","Banks - Regional","United States","Small","Good","No",44.435,44.26,44.8,44.53,44.26,44.795,43.425,44.21,44.319,44.178,43.93,1.15,"-","-","Mixed trend","Uptrend","Hold","Neutral",40.7,45.81,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Lower","Neutral","39.43-49.09","35.75-40.32","False",2,3.06,"high","expanding",FALSE,-0.146067415730332,1.41504051124045,2.32584916522742,0.919827390415628,0.885458054262687,43.6247447019705,42.6224270111417,TRUE,"Breakout",7,40.7,3,7,2.41464396132771,43.928,43.313,NA,TRUE,71.1160273287665,57.2267765969625,72.562374773038,80.6241872561769,-3.55146948124846,12.7920194240094,55.3892215568864,0.137949266036253,44.103572,44.0546975,44.6574777066048,43.6045822933952,FALSE,FALSE,44.9140495513347,42.0564504486653,7.22372039777361,7.64117331314593,0.192947487571358,1.02410882284667,FALSE,FALSE,82.7294984027997,63.3307727994625,3.64031470279922,6.38017716064161,10.3700943864878,7.2531981655805,1.08052775250228,2.55019616893608,1.89176794313232,1.14955611199636,1.89176794313231,2.55019616893608,1.08052775250227,7.2531981655805,6.79467494803788,FALSE,FALSE,-2.68025330788051,FALSE,"2026-04-28 10:53:00",44.9140495513347,42.0564504486653,43.42,44.8,"","News Alert","Earnings Alert","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.37,0.123333333333333,0,38.3777777777778,2,0.02,42.7333333333333,NA,42.7333333333333,7,50,25,0,0,5.76322751322751,FALSE,14.4080687830688,"Avoid",43,57,"Good","Wait","Low (43%)","Avoid · 43% Bullish · Good Setup · No Entry",58,"Neutral intraday — no clear edge.","News + Earnings","0.4:1 — Poor R:R",5,6.7
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",309.34,309.36,309.43,309.4,313.94,314.75,306.77,309.56,309.302,308.597,312.53,-1.02,"0.4","-","Mixed trend","Mixed trend","Hold","Oversold",308.56,373.28,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","264.35-354.33","268.45-325.52","False",2,15.44,"high","quiet",FALSE,-0.012929083974407,0.497059874597957,0.573843777940335,-0.319015241839335,-0.931945556445164,306.951691901143,305.620890346723,FALSE,"",6,306.66,5,3,0.996191246637815,315.342,330.282,NA,FALSE,57.9533674763495,67.727607719735,83.8612735542553,80.3827751196158,-4.36958913252873,-2.39234449760822,4.65116279069337,0.0861974477556741,307.856434,310.2737525,309.872994634654,306.816515365346,FALSE,FALSE,360.322506851381,308.016493148619,5.086676280356,0,0.320452459727573,7.49510323717135,FALSE,FALSE,1.7263825405104,23.9530548705215,-1.60992700069568,-11.4831029845194,-12.298707189839,-8.80575454733057,-8.98552430269507,-4.97050872450234,-2.93997678140002,-1.02070201260679,-2.93997678140002,-4.97050872450233,-8.98552430269508,-8.80575454733057,16.9815626325969,FALSE,TRUE,4.4351042627947,FALSE,"2026-04-28 10:52:00",360.322506851381,308.016493148619,306.77,314.75,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,81.63,1,0.5,67.48125,2,0.02,55.4625,12.2,55.4625,7,50,0,0,0,3.11772486772487,FALSE,7.79431216931217,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",31,"Weak intraday setup; avoid day trade.","News","81.6:1 — Excellent R:R",21.5,NA
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",88.3,88.27,88.29,88.28,90.14,90.63,88.1101,90.13,88.288,88.49,92.59,-4.63,"-2.7","-","Mixed trend","Mixed trend","Hold","Neutral",87.42,119.82,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","58.77-117.83","66.58-85.5","False",5.95,NA,"high","normal",FALSE,-0.338600451467265,-0.18087271082975,-0.753062830167474,-1.96513822582435,-2.3877957108114,87.9182864101441,86.9656906714488,FALSE,"",8,83.08,3,3,0.780572231692167,92.081,94.497,NA,FALSE,53.2469523231992,40.8156922584331,18.0379903784149,34.5335515548275,-5.769052299517,20.0036370249137,100,0.100865008796732,88.878952,89.5966608333333,88.7934895502958,88.1057604497042,FALSE,FALSE,102.487842703287,89.1521572967129,5.0855281605237,1.35699829498955,0.192226997634471,3.80746741551471,TRUE,FALSE,17.0691931670836,39.6442070828858,-5.76458245603208,-6.26326963906582,-6.44204280567917,2.92574892178575,-12.3573200992556,-5.0435530702226,-4.21954658856709,-4.63332973323254,-4.21954658856709,-5.04355307022261,-12.3573200992556,2.92574892178574,14.9583429172564,FALSE,TRUE,-7.7586957189761,FALSE,"2026-04-28 10:52:00",102.487842703287,89.1521572967129,88.11,90.63,"","","","","","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,35.69,1,0.5,57.9166666666667,5.95,0.0595,41.55,-20.0942705390439,41.55,1,0,0,0,0,2.77513227513228,FALSE,6.93783068783069,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","35.7:1 — Excellent R:R",36.2,0.6
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",116.3475,116.17,116.24,116.2,118.32,119.215,116.172,117.96,116.39,116.644,121.48,-4.22,"-2.69","-","Mixed trend","Mixed trend","Hold","Neutral",115.18,161.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","73.51-159.18","84.15-112.66","False",6.39,NA,"medium","normal",FALSE,-0.0107425232038526,-0.506670087224218,-0.871176620942326,-1.78330238055039,-1.18269067436725,115.920857272883,114.651435401904,FALSE,"",5,107.53,6,-1,0.762550255158082,121.304,124.32,NA,TRUE,40.2224766935873,40.3357496031195,25.2064564564566,19.7635135135133,7.64968246569493,-4.78603603603646,46.4285714285713,0.0925945462545753,117.151952,117.807099166667,117.0349783219,116.1492816781,FALSE,FALSE,134.815658610445,116.451091389555,5.13017748082141,1.31747864953315,0.251522126185495,5.48314658950657,FALSE,TRUE,15.9622414130726,40.5118293033799,-4.90032583240693,-6.2394229994359,-7.54330896376351,5.18714401952807,-12.3691345936582,-5.0069399085565,-4.63319672131148,-4.22497530457689,-4.63319672131148,-5.00693990855651,-12.3691345936582,5.18714401952807,15.7701976012028,FALSE,TRUE,-9.66411790098585,FALSE,"2026-04-28 10:54:00",134.815658610445,116.451091389555,116.17,119.22,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,38.41,1,0.5,57.9166666666667,6.39,0.0639,41.11,-20.8838448612875,41.11,1,0,0,0,0,2.88227513227513,FALSE,7.20568783068783,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","38.4:1 — Excellent R:R",38.9,0.6
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",170.4343,169,169.83,169.42,181.38,184.95,169,180.86,170.274,171.434,197.75,-13.81,"-8.34","-","Mixed trend","Mixed trend","Hold","Neutral",168.73,506.16,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-116.46-457.33","35.34-170.43","False",17.85,NA,"medium","normal",FALSE,0.149430015277941,-1.09430129990714,-2.60897142857142,-6.24144570359775,-5.91537399944797,168.028356244071,163.410673766851,FALSE,"",9,142.44,1,5,2.07394219517856,196.137,219.73,NA,FALSE,56.1014729475659,40.9439732812987,32.3367786391042,37.0620155038761,8.6686764283663,17.4237726098195,84.7981651376159,0.404135680169925,174.040958,178.412409166667,172.883138049373,169.370491950627,FALSE,FALSE,275.433091263498,175.764338736502,5.44328611972407,1.34321261925646,0.979890079237209,27.9805039433792,TRUE,FALSE,15.5459463604285,37.5254771172339,-4.73751063018236,-40.0027105995001,-29.6133228710663,2.70838857418345,-35.1812961131817,-16.4537745098039,-13.6473121548361,-13.8132490518331,-13.6473121548361,-16.4537745098039,-35.1812961131817,2.70838857418345,56.7059013469254,FALSE,TRUE,-15.1567819183384,FALSE,"2026-04-28 10:54:00",275.433091263498,175.764338736502,169,184.95,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,196.98,1,0.5,57.9166666666667,17.85,0.1785,29.65,-27.4627973447506,29.65,1,0,0,0,0,2.6005291005291,FALSE,6.50132275132275,"Avoid",30,70,"Moderate","Wait","Very Low (30%)","Avoid · 30% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","197:1 — Excellent R:R",201.3,NA
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",283.33,283.26,283.53,283.4,283.37,286.55,280.55,283.73,283.196,282.718,284.56,-0.43,"-0.04","Very Weak","Uptrend","Mixed trend","Hold","Neutral",268.24,355.82,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","218.74-347.92","210.86-294.57","False",3.59,8.05,"high","normal",FALSE,0.0282436010591294,0.441356328766154,0.0918500724202462,-0.391991421891757,-0.442742190519692,280.091892002529,278.419457452213,FALSE,"",7,263.5,2,8,0.910791545399932,285.3,293.917,NA,FALSE,69.0851583442723,59.526997639465,90.0956220230591,86.666666666665,1.09539098957097,-3.95061728395257,70.6521739130398,0.217416650692921,282.91164,283.60396,283.734829149488,281.173920850512,FALSE,FALSE,322.131556261967,269.071443738033,7.19438424607108,3.12372950072587,0.462647438686802,10.8177897797354,FALSE,FALSE,34.8545067311314,41.9190372006701,-0.610973616915508,-7.5112619964745,-6.79934210526316,3.68892955169258,-10.9025157232704,-1.18578453597462,0.350641071049093,-0.432246274950808,0.350641071049096,-1.18578453597462,-10.9025157232704,3.68892955169258,19.7197115334147,FALSE,FALSE,-1.00505229392264,FALSE,"2026-04-28 10:54:00",322.131556261967,269.071443738033,280.55,286.55,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,4.8,1,0.5,67.125,3.59,0.0359,53.16,-15.8,53.16,7,0,0,0,0,5.04497354497355,FALSE,12.6124338624339,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",50,"Neutral intraday — no clear edge.","","4.8:1 — Excellent R:R",26.8,4.4
"GEF","Consumer Cyclical","Packaging & Containers","United States","Mid","Moderate","No",66.17,66.09,66.19,66.14,67.07,67.25,65.98,66.25,66.125,66.173,66.37,-0.3,"-","-","Mixed trend","Mixed trend","Hold","Neutral",65.33,78.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","55.93-76.41","54.81-63.77","False",2.25,2.42,"medium","normal",FALSE,-0.0453172205438084,0.19685039370078,-0.376392652815417,-0.150897842160849,-0.241218151665908,65.8763969432298,65.3614478458133,TRUE,"MomentumPullback",8,63.75,6,5,0.66753118743457,66.777,67.655,NA,FALSE,69.2019818932927,48.0638722010775,51.8790849673204,79.1666666666674,6.50871459695013,32.1078431372552,89.9999999999957,0.0661059755229571,66.36055,66.3895683333333,66.3725598004842,65.9324401995158,FALSE,FALSE,70.7520783877156,65.2629216122844,7.0109810137865,1.94072863890973,0.103901398400836,1.75277978073112,FALSE,FALSE,21.4088593496794,41.6555643635297,-0.799433091302753,-5.5119234613737,-0.541109274011723,-0.436352693349371,-3.3732476635514,-3.66865628184597,-1.75204157386784,-0.301340967304509,-1.75204157386785,-3.66865628184597,-3.3732476635514,-0.436352693349373,8.4108351876143,FALSE,FALSE,0.183490433440867,FALSE,"2026-04-28 10:52:00",70.7520783877156,65.2629216122844,65.98,67.25,"","","Earnings Alert","","","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.24,1,0.5,62.4166666666667,2.25,0.0225,54.25,NA,54.25,5,0,25,0,0,3.63624338624339,FALSE,9.09060846560847,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",36,"Weak intraday setup; avoid day trade.","Earnings","14.2:1 — Excellent R:R",18.8,0.7
"GGB","Basic Materials","Steel","Brazil","Mid","Moderate","No",4.385,4.38,4.39,4.38,4.37,4.4,4.335,4.37,4.378,4.377,4.32,1.5,"1.2","-","Uptrend","Uptrend","Hold","Neutral",3.72,4.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.86-5.43","3.2-3.66","False",2.93,0.14,"medium","quiet",FALSE,0.228571428571424,0.228571428571424,0.343249427917613,0.804597701149429,3.17647058823529,4.35044707971369,4.300946186004,TRUE,"Breakout",8,3.62,2,10,0.526635834201922,4.334,4.141,NA,FALSE,80.0222574696645,56.5933835886884,55.4444444444447,83.3333333333333,10.1481481481482,33.3333333333333,100,0.00550472524283617,4.375322,4.3718175,4.3910518533976,4.3680481466024,FALSE,FALSE,4.62896362310557,3.64053637689443,6.90854009373927,7.96954199700903,0.00960769620538474,0.110704429996177,TRUE,TRUE,89.7649832057928,73.3362499393279,2.6528337701596,3.10369151187396,31.2874251497006,26.7341040462428,2.69320843091335,1.97674418604651,1.7401392111369,1.50462962962962,1.74013921113689,1.97674418604652,2.69320843091336,26.7341040462428,27.1505938653559,FALSE,FALSE,-9.21237774190524,FALSE,"2026-04-28 10:52:00",4.62896362310557,3.64053637689443,4.34,4.4,"","","Earnings Alert","","","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.18,0.06,0.5,45.7333333333333,2.93,0.0293,54.67,-17.5,54.67,5,0,25,0,0,6.87433862433862,FALSE,17.1858465608466,"Watch",55,45,"Good","Moderate","Moderate (55%)","Watch · 55% Bullish · Good Setup · Entry Soon",69,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",3.4,14.5
