"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.925,13.926,13.932,14.13,-1.45,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","10.34-17.57","False",4.56,1.52,"2025-11-10 11:01:00","","","","","Undervalued","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.59,0.863333333333333,0.5,56.4722222222222,4.56,0.0456,47.0733333333333,4.19511915015796,47.0733333333333,7,0,0,23.0933333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.315,10.315,10.315,10.34,-0.24,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.75,10.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.89-11.74","False",1.95,0.67,"2025-11-10 11:01:00","","","","","Undervalued","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.64,0.213333333333333,0.5,46.4722222222222,1.95,0.0195,46.6833333333333,3.7,46.6833333333333,5,0,0,25.2958333333333
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.635,1.634,1.638,2.04,-19.85,"-15.53","Moderate","Mixed trend","Downtrend","Hold","Oversold",1.62,3.29,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","-0.06-3.33","False",5.62,-0.18,"2025-11-10 11:01:00","","","Earnings Alert","","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,101.38,1,0.5,52.0520833333333,5.62,0.0562,41.8425,-20.0630036630035,41.8425,1,0,8,21.52
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",203.295,203.352,203.092,202.29,0.5,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",188.77,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","186.66-214.19","False",2.65,30.85,"2025-11-10 11:01:00","","","","","Undervalued","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.19,0.396666666666667,0.5,57.4444444444444,2.65,0.0265,54.8166666666667,NA,54.8166666666667,7,0,0,29.4041666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.61,81.666,81.815,81.95,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","62.9-100.32","False",2.9,8.15,"2025-11-10 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.24,1,0.5,61.25,2.9,0.029,53.1,NA,53.1,7,0,0,25.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.13,244.759,245.791,233.54,4.53,"3.48","Good","Downtrend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","200.87-330.07","False",5.33,1.92,"2025-11-10 11:00:00","","","","","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.5,0.56,0.186666666666667,0.5,41.0590277777778,5.33,0.0533,37.0741666666667,-10.6155477621231,37.0741666666667,5,0,0,20.4091666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.74,31.757,31.74,32,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.1,36.41,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.37-37.11","False",2.24,1.18,"2025-11-10 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.34,1,0.5,57.0833333333333,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.64,178.87,179.231,177.95,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.69,209.84,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","143.82-213.46","False",2.42,6.26,"2025-11-10 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.9,1,0.5,58.75,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.35,23.353,23.358,23.27,0.34,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.64,24.14,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","21.76-27.69","False",1.6,1.2,"2025-11-10 11:00:00","Good Fundamentals & Health","","","","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,0.5,51.8194444444444,1.6,0.016,52.1166666666667,NA,52.1166666666667,7,0,0,28.4166666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",246.18,246.436,246.944,244.41,0.72,"1.61","Good","Mixed trend","Mixed trend","Hold","Neutral",220.46,264.43,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","194.62-297.74","False",3.19,7.09,"2025-11-10 11:00:00","Good Fundamentals & Health","","","","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.71,0.236666666666667,0.5,51.0590277777778,3.19,0.0319,48.2141666666667,-0.4876376830373,48.2141666666667,7,0,0,25.8941666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.22,345.318,345.324,346.32,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",332.53,384.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","287.78-402.66","False",2.04,12.5,"2025-11-10 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.08,1,0.5,63.75,2.04,0.0204,56.96,NA,56.96,7,0,0,28.065
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.55,65.577,65.543,66.26,-1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.76,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","53.83-77.27","False",2.54,3.71,"2025-11-10 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.32,1,0.5,61.25,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",258.235,258.292,258.098,259.74,-0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.96,305.04,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","209.01-307.46","False",2.18,-1.74,"2025-11-10 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.01,0.67,0.5,51.5833333333333,2.18,0.0218,48.02,NA,48.02,1,0,0,23.98
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",55.86,55.8,55.888,54.71,2.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.71,59.68,"Hold","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","38.43-73.29","False",5.7,-4.14,"2025-11-10 11:00:00","","News Alert","","","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.31,0.103333333333333,0.5,44.6388888888889,5.7,0.057,41.8333333333333,NA,41.8333333333333,1,8,0,25.2833333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",31.83,31.833,32.027,30.98,2.74,"3.66","Good","Mixed trend","Mixed trend","Hold","Neutral",24.95,41.11,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","24.77-46.6","False",9.21,-1.01,"2025-11-10 11:01:00","","News Alert","","","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.35,0.45,0.5,49.7916666666667,9.21,0.0921,41.04,4.39787991382254,41.04,1,8,0,24.7725
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.705,11.706,11.686,11.67,0.3,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.82,13.53,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.45-13.94","False",2.24,0.74,"2025-11-10 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.07,0.69,0.5,51.9166666666667,2.24,0.0224,48.16,5.2,48.16,5,0,0,24.415
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",655.5,656.156,659.023,619.93,5.74,"2.66","Moderate","Mixed trend","Uptrend","Hold","Neutral",579.16,762.42,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","442.72-868.28","False",8.19,8.49,"2025-11-10 11:00:00","","","","","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.4,0.466666666666667,0.5,58.6111111111111,8.19,0.0819,49.9766666666667,7.00841563951478,49.9766666666667,7,0,0,28.1941666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.155,20.158,20.166,20.2,-0.22,"0.68","Moderate","Downtrend","Mixed trend","Hold","Neutral",19.84,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","16.7-23.61","False",2.62,1.99,"2025-11-10 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.21,1,0.5,54.5833333333333,2.62,0.0262,47.88,0.309054844788334,47.88,5,0,0,23.095
"ARMN","Basic Materials","Gold","Canada","Mid","Moderate","No",10.72,10.722,10.736,9.85,8.83,"5.88","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.39,11.49,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.05-14.49","False",4.96,0.27,"2025-11-10 11:00:00","","","","","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.58,0.193333333333333,0.5,49.8888888888889,4.96,0.0496,47.9733333333333,15.7193740685544,47.9733333333333,5,0,0,27.4933333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",67.41,68.013,68.882,69.19,-2.57,"3.37","Moderate","Downtrend","Mixed trend","Hold","Neutral",59.23,105.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","29.29-105.79","False",7.83,-1.86,"2025-11-10 10:59:00","","","","","","2025-11-10 10:59:00","2025-11-10 10:59:00",2025-11-10 10:59:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,4.61,1,0.5,52.7395833333333,7.83,0.0783,40.4575,-39.3397578467527,40.4575,1,0,0,19.9175
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",49.435,49.416,49.324,47.9,3.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.82,53.01,"Hold","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","40.64-58.23","False",3.57,2.39,"2025-11-10 11:01:00","","","Earnings Alert","","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.64,0.213333333333333,0.5,48.1388888888889,3.57,0.0357,44.5633333333333,NA,44.5633333333333,7,0,8,25.3158333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",73.39,73.41,73.448,69.41,5.73,"5.6","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.13,81.74,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","61.23-98.51","False",5.32,3.78,"2025-11-10 10:59:00","","","","","","2025-11-10 10:59:00","2025-11-10 10:59:00",2025-11-10 10:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.81,0.27,0.5,55.3333333333333,5.32,0.0532,50.88,17.1206513451696,50.88,7,0,0,28.42
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.73,356.082,357.399,349.43,1.8,"2.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",333.13,395.2,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","274.66-433.88","False",4.87,3.91,"2025-11-10 11:01:00","","","","","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.75,0.583333333333333,0.5,50.1388888888889,4.87,0.0487,44.4633333333333,-4.63970156603674,44.4633333333333,5,0,0,23.4908333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.325,6.324,6.322,6.55,-3.44,"-1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.8,6.93,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","4.17-8.44","False",4.72,0.34,"2025-11-10 11:01:00","","","Earnings Alert","","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.16,0.386666666666667,0.5,46.8611111111111,4.72,0.0472,42.6466666666667,-7.3,42.6466666666667,5,0,8,24.6366666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.97,100.015,99.866,99.54,0.43,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.37,102.41,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","82.84-117.1","False",2.78,12.08,"2025-11-10 11:01:00","","","","","Undervalued","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,0.5,52.6111111111111,2.78,0.0278,51.7866666666667,NA,51.7866666666667,7,0,0,28.6466666666667
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.745,34.792,34.881,33.09,5,"4.77","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.8,37.22,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","30.36-44.39","False",3.51,1.59,"2025-11-10 10:59:00","","","","","","2025-11-10 10:59:00","2025-11-10 10:59:00",2025-11-10 10:59:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.63,0.21,0.5,47.6666666666667,3.51,0.0351,46.59,10.9020584272238,46.59,5,0,0,25.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.34,164.402,164.577,166.34,-1.2,"0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.14,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","117.4-211.28","False",4.09,8.65,"2025-11-10 11:01:00","","","","","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.78,1,0.5,58.75,4.09,0.0409,48.91,3.31988917041877,48.91,7,0,0,23.5525
"BAM","Financial Services","Asset Management","United States","Large","Good","No",52.54,52.52,52.491,53.03,-0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",51.75,63.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","40.2-64.88","False",3.52,1.61,"2025-11-10 11:01:00","","","Earnings Alert","","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.43,1,0.5,63.75,3.52,0.0352,55.48,NA,55.48,7,0,8,29.295
