"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEN","Small","Moderate","No",21.5,21.625,21.54,22.43,-4.15,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.21,"Good","Moderate reward to risk zone"," Moderate Earnings","21.55-22.36","Neutral","False",3.8,4.47,"2025-09-10 16:06:00"
"MARA","Mid","Good","No",15.88,15.881,15.871,15.93,-0.31,"1.25","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,4.76,"Moderate","Excellent reward to risk zone","-","15.87-16.42","Neutral","False",5.45,1.86,"2025-09-10 17:18:00"
"AMD","Large","Moderate","Yes",158.19,158.12,158.148,155.82,1.52,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.93,"Moderate","Good reward to risk zone","-","158.7-163.46","Neutral","False",3.48,1.67,"2025-09-10 17:21:00"
"ISRG","Large","Moderate","Yes",449.98,449.935,449.686,467.54,-3.76,"-0.35","Moderate","Mixed trend","Mixed trend","-",434.58,563.12,7.35,"Hold","Excellent reward to risk zone","-","449.58-462.26","Neutral","False",2.66,7.15,"2025-09-10 16:23:00"
"COST","Large","Good","Yes",956.5,956.783,956.546,979.25,-2.32,"-","Moderate","Mixed trend","Mixed trend","-",933.77,1021.83,2.91,"Moderate","Good reward to risk zone","-","956.12-960.98","Neutral","False",1.68,17.63,"2025-09-10 17:11:00"
"ENPH","Mid","Moderate","Yes",37.09,37.082,37.078,37.94,-2.24,"1.09","Good","Mixed trend","Mixed trend","-",35.3,44.88,4.27,"Moderate","Excellent reward to risk zone"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 17:22:00"
"RPRX","Large","Good","No",36.18,36.191,36.2,36.5,-0.88,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,1.23,"Moderate","Moderate reward to risk zone"," Positive News","36.44-36.72","Neutral","False",2.14,2.29,"2025-09-10 16:00:00"
"APPF","Mid","Good","No",276.72,276.755,276.862,279.59,-1.03,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,2.94,"Good","Good reward to risk zone"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 16:00:00"
"QCOM","Large","Good","Yes",158.0009,158.048,158.324,158.66,-0.42,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.12,"Hold","Moderate reward to risk zone"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 17:18:00"
"NVS","Large","Good","No",126.55,126.547,126.518,128.05,-1.17,"-0.51","Good","Mixed trend","Mixed trend","-",118.06,133.4,0.81,"Moderate","Weak reward to risk zone"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 16:00:00"
"PSX","Large","Moderate","Yes",131.42,131.396,131.236,132.29,-0.66,"-","Good","Mixed trend","Mixed trend","-",122.13,138.27,0.74,"Moderate","Weak reward to risk zone"," Positive News","129.25-131.23","Neutral","False",3.01,4.21,"2025-09-10 16:06:00"
"JNJ","Large","Good","Yes",175.79,175.799,175.685,176.96,-0.66,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.82,"Moderate","Weak reward to risk zone"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 16:06:00"
"CNM","Mid","Good","No",48.55,48.662,48.733,49.7,-2.31,"0.12","Moderate","Mixed trend","Downtrend","-",47.81,68.69,26.85,"Moderate","Excellent reward to risk zone"," Moderate Earnings","49.5-51.14","Higher","False",2.06,2.24,"2025-09-10 16:46:00"
