"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",1.8227,1.82,1.794,1.54,18.36,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.54","Neutral","True",7.88,5.75,"2025-09-22 10:37:00"
"MBX","-",NA,"No",22.6205333333333,23.113,23.868,10,126.21,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","9.36-13.34","Neutral","True",10.35,NA,"2025-09-22 10:37:00"
"TEMT","-",NA,"No",40.6166666666667,40.701,40.431,37.59,8.05,"11.06","-","Mixed trend","Uptrend","Hold",23.48,46.55,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","36.41-37.94","Neutral","True",12.56,NA,"2025-09-22 10:38:00"
"IMNN","Nano",NA,"No",5.5588,5.499,5.406,4.98,11.62,"7.92","-","Uptrend","Mixed trend","Hold",4.69,9.63,4.7,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.23","Lower","True",13.62,-12.93,"2025-09-22 10:37:00"
"ALTO","Micro",NA,"No",1.1,1.103,1.106,0.917,19.96,"14.54","-","Downtrend","Mixed trend","Hold",0.79,1.33,0.78,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.03-1.05","Neutral","True",6,-0.92,"2025-09-22 10:37:00"
"NTHI","-",NA,"No",12.1133333333333,11.985,11.961,11.99,1.03,"-","-","Uptrend","Uptrend","Hold",5.9,12.72,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.76-11.84","Lower","False",16.53,NA,"2025-09-22 10:30:00"
"TMDX","Mid","Moderate","No",125.305,125.187,124.965,122.29,2.47,"0.85","-","Uptrend","Uptrend","Hold",110.95,136.55,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","122.18-123.18","Neutral","False",4.96,1.99,"2025-09-22 10:37:00"
"SPY","-",NA,"No",664.2,664.131,663.892,663.7,0.08,"-0.23","-","Uptrend","Uptrend","Hold",624.35,679.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.92-657.56","Neutral","False",1.71,NA,"2025-09-22 10:37:00"
"VOO","-",NA,"No",612.386666666667,612.32,612.096,611.78,0.1,"-0.21","-","Uptrend","Uptrend","Hold",574.04,626.49,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.14-606.27","Neutral","False",1.7,NA,"2025-09-22 10:37:00"
"QQQ","-",NA,"No",599.9,599.839,599.632,599.35,0.09,"-0.26","-","Uptrend","Uptrend","Hold",556.84,613.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","587.9-593.9","Neutral","False",2.45,NA,"2025-09-22 10:37:00"
"TQQQ","-",NA,"No",103.553333333333,103.53,103.426,102.98,0.56,"-0.52","-","Uptrend","Uptrend","Hold",87.67,105.96,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.48-101.98","Higher","False",7.22,NA,"2025-09-22 10:38:00"
"TSLA","Large","Moderate","Yes",442.968333333333,443.552,443.228,426.07,3.97,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-431.6","Neutral","False",5.73,1.67,"2025-09-22 10:35:00"
"AAPL","Large","Good","Yes",252.670033333333,252.694,252.347,245.5,2.92,"1.17","-","Mixed trend","Uptrend","Hold",217.64,258.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","245.16-246.56","Neutral","False",3.38,6.59,"2025-09-22 10:35:00"
"MU","Large","Good","Yes",164.8375,164.834,164.766,162.73,1.3,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","161.54-162.61","Neutral","False",4.71,5.56,"2025-09-22 10:35:00"
"PLUG","Mid",NA,"No",2.47183333333333,2.473,2.449,2.18,13.39,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 10:35:00"
"DNN","Mid",NA,"No",2.7503,2.753,2.747,2.67,3.01,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.82,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.63-2.67","Neutral","False",5.43,-0.07,"2025-09-22 10:36:00"
"ONDS","Mid",NA,"No",7.05826666666667,7.063,7.094,6.72,5.03,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.41,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 10:36:00"
"B","Large","Moderate","No",34.2183333333333,34.224,34.289,32.99,3.72,"2.93","-","Mixed trend","Uptrend","Hold",24,36.51,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","33.53-33.8","Neutral","False",2.76,1.59,"2025-09-22 10:36:00"
"TEM","Large","Moderate","No",92.1649333333333,91.929,91.575,88.24,4.45,"5.6","-","Mixed trend","Uptrend","Hold",66.77,99.99,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.42","Neutral","False",8.37,2.15,"2025-09-22 10:36:00"
"UBER","Large","Good","Yes",101.187166666667,101.228,101.308,98.51,2.72,"-0.34","-","Mixed trend","Uptrend","Hold",89.3,104.04,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","97.45-97.79","Neutral","False",3.28,5.87,"2025-09-22 10:36:00"
"ASML","Large","Good","No",954.852166666667,954.83,955.063,932.15,2.44,"3.33","-","Mixed trend","Uptrend","Hold",738.83,986.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","935.75-945.3","Neutral","False",3.32,28.58,"2025-09-22 10:36:00"
"TER","Large","Moderate","Yes",129.643333333333,129.696,129.793,119.85,8.17,"4.8","-","Mixed trend","Uptrend","Hold",104.17,134.63,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","119.89-125.9","Neutral","False",4.34,2.88,"2025-09-22 10:36:00"
"PINC","Mid","Moderate","No",27.8766666666667,27.882,27.873,25.75,8.26,"8.07","-","Mixed trend","Uptrend","Hold",23.21,29.44,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","26.18-27.6","Neutral","False",1.74,0.68,"2025-09-22 10:36:00"
"EXK","Small",NA,"No",7.2997,7.332,7.356,6.76,7.98,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.63,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.93-7.01","Neutral","False",5.83,-0.27,"2025-09-22 10:36:00"
"AG","Mid",NA,"No",11.3333666666667,11.372,11.403,10.62,6.72,"4.31","-","Mixed trend","Uptrend","Hold",8.62,11.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.87-11","Neutral","False",4.98,-0.01,"2025-09-22 10:36:00"
"LU","Mid",NA,"No",3.50996666666667,3.524,3.522,3.32,5.72,"1.47","-","Mixed trend","Uptrend","Hold",2.82,3.64,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.35-3.37","Neutral","False",5.48,-0.76,"2025-09-22 10:36:00"
"ABTS","Nano",NA,"No",8.6183,8.66,8.688,7.323,17.69,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.46,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.48","Neutral","False",10.75,-0.52,"2025-09-22 10:33:00"
NA,"ETF",NA,"No",5.68833333333333,5.719,5.686,5.41,5.14,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,4.41,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.24-5.4","Neutral","False",10.15,NA,"2025-09-22 10:36:00"
"CRSP","Mid",NA,"No",63.5867333333333,63.622,63.448,62.32,2.03,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","60.67-62.09","Neutral","False",4.78,-5.4,"2025-09-22 10:37:00"
"ALMU","Micro",NA,"No",20.24,20.224,20.137,19.49,3.85,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.06,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","18.86-19.55","Neutral","False",11.15,-0.23,"2025-09-22 10:37:00"
"BAR","-",NA,"No",36.674,36.672,36.67,36.33,0.95,"-","-","Mixed trend","Uptrend","Hold",33.05,37.55,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","35.94-36.3","Neutral","False",1.68,NA,"2025-09-22 10:36:00"
"NBIX","Large","Moderate","No",145.940833333333,145.914,145.71,145.23,0.49,"-","-","Mixed trend","Uptrend","Hold",130.6,149.62,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","143.02-144.48","Neutral","False",3.29,3.38,"2025-09-22 10:37:00"
"SOXL","-",NA,"No",33.8036666666667,33.785,33.809,33.02,2.37,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 10:38:00"
"GDX","-",NA,"No",72.8883333333333,72.939,73.01,72.36,0.73,"1.97","-","Mixed trend","Uptrend","Hold",57.59,76.03,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.43-72.16","Neutral","False",2.87,NA,"2025-09-22 10:38:00"
"SLV","-",NA,"No",39.5685666666667,39.572,39.574,39.04,1.35,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.78-39.17","Neutral","False",2.07,NA,"2025-09-22 10:38:00"
"GLD","-",NA,"No",342.276,342.327,342.374,339.18,0.91,"1.04","-","Mixed trend","Uptrend","Hold",308.31,350.62,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","342.33-342.33","Higher","False",1.68,NA,"2025-09-22 10:38:00"
"IAU","-",NA,"No",70.0706666666667,70.084,70.095,69.44,0.91,"1.04","-","Mixed trend","Uptrend","Hold",63.15,71.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.67-69.37","Higher","False",1.67,NA,"2025-09-22 10:38:00"
"NUGT","-",NA,"No",141.2493,141.457,141.694,139.23,1.45,"3.96","-","Mixed trend","Uptrend","Hold",92.37,150.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","138.43-139.84","Neutral","False",5.61,NA,"2025-09-22 10:38:00"
"JNUG","-",NA,"No",145.37,145.539,145.647,141.43,2.79,"4.25","-","Mixed trend","Uptrend","Hold",94.02,153.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","142.46-143.92","Neutral","False",6.6,NA,"2025-09-22 10:38:00"
"SIL","-",NA,"No",67.4266666666667,67.475,67.565,66.52,1.36,"3.1","-","Mixed trend","Uptrend","Hold",53.48,70.15,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.08-66.76","Neutral","False",3.02,NA,"2025-09-22 10:38:00"
"SILJ","-",NA,"No",21.44,21.465,21.508,21,2.1,"4.21","-","Mixed trend","Uptrend","Hold",16.59,22.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.01-21.23","Neutral","False",3.71,NA,"2025-09-22 10:38:00"
"GLDM","-",NA,"No",73.6266666666667,73.638,73.648,72.95,0.93,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","72.16-72.89","Neutral","False",1.7,NA,"2025-09-22 10:38:00"
"RING","-",NA,"No",62.2768,62.316,62.352,61.79,0.79,"2.36","-","Mixed trend","Uptrend","Hold",49.04,64.74,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","61.03-61.66","Neutral","False",3.06,NA,"2025-09-22 10:38:00"
"AGQ","-",NA,"No",66.95,66.957,66.973,65.4,2.37,"2.06","-","Mixed trend","Uptrend","Hold",53.42,68.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.61-66.28","Neutral","False",4.32,NA,"2025-09-22 10:38:00"
"SGOL","-",NA,"No",35.4549666666667,35.461,35.466,35.14,0.9,"1.01","-","Mixed trend","Uptrend","Hold",31.95,36.32,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","34.74-35.1","Neutral","False",1.63,NA,"2025-09-22 10:38:00"
"GDXJ","-",NA,"No",93.2066333333333,93.271,93.324,91.98,1.33,"2.14","-","Downtrend","Uptrend","Hold",73.12,96.9,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.35-92.28","Neutral","False",3.36,NA,"2025-09-22 10:38:00"
"GDXU","-",NA,"No",177.865,178.208,178.581,173.37,2.59,"5.87","-","Downtrend","Uptrend","Hold",98.26,192.04,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","174.3-176.08","Neutral","False",9.17,NA,"2025-09-22 10:38:00"
"NVDA","Large","Good","Yes",175.635,175.539,175.391,176.67,-0.59,"-0.62","-","Uptrend","Mixed trend","Hold",167.99,188.64,1.67,"Moderate","Good reward to risk ratio zone","-","Strong","172.13-173.88","Neutral","False",5.67,3.51,"2025-09-22 10:35:00"
"MSFT","Large","Good","Yes",515.836666666667,515.58,514.801,517.93,-0.4,"-0.48","-","Uptrend","Mixed trend","Hold",497.22,567.98,2.8,"Good","Good reward to risk ratio zone","-","Moderate","505.52-510.68","Neutral","False",2.14,13.63,"2025-09-22 10:38:00"
"GOOGL","Large","Good","Yes",254.68,254.603,254.401,254.72,-0.02,"-0.44","-","Uptrend","Mixed trend","Hold",202.83,261.77,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.59-252.13","Neutral","False",3.26,9.38,"2025-09-22 10:38:00"
"ASTS","Large",NA,"No",47.59,47.513,47.288,45.1,5.52,"4.22","-","Uptrend","Mixed trend","Hold",38.81,62.32,1.69,"Moderate","Good reward to risk ratio zone","-","Moderate","45.43-47.11","Neutral","False",7.86,-1.86,"2025-09-22 10:36:00"
"QMMM","Mid",NA,"No",104.33,103.793,102.062,82.84,25.94,"7.55","-","Uptrend","Mixed trend","Hold",15.71,309.83,2.29,"Moderate","Good reward to risk ratio zone","-","Moderate","83.33-89.32","Higher","False",12.02,-0.17,"2025-09-22 10:36:00"
"YPF","Large","Moderate","No",26.451,26.384,26.245,23.87,10.81,"14.33","-","Uptrend","Mixed trend","Hold",22.8,37.34,2.94,"Hold","Good reward to risk ratio zone","-","Moderate","24.38-25.58","Neutral","False",5.18,3.1,"2025-09-22 10:36:00"
"PAM","Mid","Good","No",63.1966666666667,63.15,63.091,57.44,10.02,"8.78","-","Uptrend","Mixed trend","Hold",55.12,84.97,2.73,"Hold","Good reward to risk ratio zone","-","Weak","58.93-62.57","Neutral","False",5.61,8.25,"2025-09-22 10:36:00"
"VIST","Mid","Good","No",36.7733333333333,36.73,36.641,33.7,9.12,"13.09","-","Uptrend","Mixed trend","Hold",32.94,47.75,2.87,"Hold","Good reward to risk ratio zone","-","Moderate","34.36-36.26","Neutral","False",5.52,5.48,"2025-09-22 10:36:00"
"CHYM","Mid",NA,"No",25.1699,25.133,25.067,23.75,5.98,"0.14","-","Uptrend","Mixed trend","Hold",22.67,39.54,5.75,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.77-23.93","Neutral","False",6.75,-2.52,"2025-09-22 10:36:00"
"MRNA","Mid",NA,"Yes",26.43,26.328,26.095,25.24,4.71,"-0.39","-","Uptrend","Mixed trend","Hold",23.42,36.39,3.28,"Hold","Excellent reward to risk ratio zone","-","Strong","24.92-25.02","Higher","False",7.36,-7.51,"2025-09-22 10:36:00"
"FLY","-",NA,"No",46.0833333333333,46.031,45.949,45.2,1.95,"2.24","-","Uptrend","Mixed trend","Hold",42.78,46.39,0.08,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","44.81-45.62","Neutral","False",5.25,NA,"2025-09-22 10:37:00"
"RACE","Large","Good","No",478,477.63,476.855,479.59,-0.33,"-","-","Uptrend","Mixed trend","Hold",462.8,530.81,3.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","468.44-473.22","Higher","False",2.7,10.59,"2025-09-22 10:37:00"
"ACHV","Micro",NA,"No",2.86453333333333,2.862,2.852,2.82,1.58,"1.78","-","Uptrend","Mixed trend","Hold",2.64,3.57,3.19,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.77-2.81","Neutral","False",6.94,-1.48,"2025-09-22 10:32:00"
"DIA","-",NA,"No",462.363333333333,462.28,462.07,462.94,-0.12,"-0.39","-","Uptrend","Mixed trend","Hold",438.1,474.84,0.51,"Moderate","Low reward, High risk zone","-","None","453.11-457.74","Neutral","False",1.71,NA,"2025-09-22 10:38:00"
"AVGO","Large","Moderate","Yes",344.173333333333,343.931,343.654,344.94,-0.22,"-0.73","-","Uptrend","Mixed trend","Hold",297.09,382.67,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","337.29-340.73","Higher","False",4.89,3.9,"2025-09-22 10:39:00"
"AMZN","Large","Good","Yes",229.847933333333,229.896,229.988,231.48,-0.71,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.6,"Moderate","Good reward to risk ratio zone","-","Strong","225.25-227.55","Neutral","False",3.05,6.57,"2025-09-22 10:38:00"
"META","Large","Good","Yes",778.778333333333,778.825,779.345,778.38,0.05,"0.41","-","Mixed trend","Mixed trend","Hold",724.49,814.21,0.65,"Hold","Low reward, High risk zone","-","Moderate","763.2-770.99","Higher","False",3.32,27.54,"2025-09-22 10:38:00"
"CTAS","Large","Good","Yes",201.206666666667,201.152,201.034,200.13,0.54,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,7.98,"Hold","Excellent reward to risk ratio zone","-","None","197.19-199.2","Neutral","False",1.82,4.41,"2025-09-22 10:35:00"
"SCS","Small","Good","No",16.8666666666667,16.859,16.868,16.88,-0.08,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","16.53-16.7","Neutral","False",3.55,1.04,"2025-09-22 10:35:00"
"SNAP","Large",NA,"No",8.7452,8.739,8.744,8.16,7.17,"9.43","-","Mixed trend","Mixed trend","Hold",7.27,10.64,1.3,"Hold","Moderate reward to risk ratio zone","-","Strong","8.57-8.66","Neutral","False",5.21,-0.32,"2025-09-22 10:35:00"
"INTC","Large",NA,"Yes",29.505,29.503,29.492,29.58,-0.25,"0.2","-","Mixed trend","Mixed trend","Hold",22.49,33.11,0.52,"Moderate","Low reward, High risk zone","-","Strong","29.16-29.16","Neutral","False",6.01,-4.77,"2025-09-22 10:35:00"
"PFE","Large","Good","Yes",24.6183333333333,24.634,24.647,24.03,2.45,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,2.23,"Moderate","Good reward to risk ratio zone","-","Strong","24.13-24.36","Neutral","False",2.91,1.89,"2025-09-22 10:36:00"
"SOUN","Mid",NA,"No",16.2505,16.23,16.167,16.25,0,"-0.79","-","Mixed trend","Mixed trend","Hold",12.31,17.47,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.6-15.99","Lower","False",8.98,-0.68,"2025-09-22 10:36:00"
"ORCL","Large","Good","Yes",315.550133333333,315.24,313.658,308.66,2.23,"0.32","-","Mixed trend","Mixed trend","Hold",243.51,353.52,0.53,"Hold","Low reward, High risk zone","-","Strong","304.62-308.39","Neutral","False",4.64,4.33,"2025-09-22 10:36:00"
"DGNX","Mid",NA,"No",16.4671666666667,16.499,16.577,13.6,21.08,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,7.27,"Moderate","Excellent reward to risk ratio zone","-","Moderate","15.84-16.31","Higher","False",16.05,-0.07,"2025-09-22 10:36:00"
"GGAL","Mid","Moderate","No",30.5833333333333,30.69,30.797,26.45,15.63,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,4.97,"Hold","Excellent reward to risk ratio zone","-","Moderate","27-28.64","Neutral","False",5.94,6.35,"2025-09-22 10:36:00"
"DUOL","Large","Moderate","No",309.2835,309.046,308.756,290.9,6.32,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,3.8,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-291.69","Neutral","False",6.47,2.43,"2025-09-22 10:36:00"
"TEVA","Large",NA,"No",19.3183333333333,19.325,19.262,18.35,5.28,"0.67","-","Mixed trend","Mixed trend","Hold",16.88,20.43,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","18.39-18.53","Neutral","False",3.75,-0.15,"2025-09-22 10:36:00"
"EBF","Small","Good","No",18.4071,18.397,18.479,18.14,1.47,"-","-","Mixed trend","Mixed trend","Hold",17.58,19.16,0.86,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings","None","18.04-18.23","Neutral","False",2.17,1.51,"2025-09-22 10:36:00"
"FEMY","-",NA,"No",0.3578,0.357,0.357,0.35,2.23,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,48.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 10:36:00"
"ACTU","-",NA,"No",7.10666666666667,7.058,7.016,6.64,7.03,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.94","Lower","False",8.08,NA,"2025-09-22 10:37:00"
"ADN","-",NA,"No",3.255,3.249,3.239,3.27,-0.46,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,6.48,"Good","Excellent reward to risk ratio zone"," Positive News","None","3.17-3.22","Neutral","False",12.96,NA,"2025-09-22 10:35:00"
"PRPH","-",NA,"No",0.400766666666667,0.4,0.398,0.388,3.29,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,3.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.38-0.39","Lower","False",12.41,NA,"2025-09-22 10:37:00"
"IMMP","Micro",NA,"No",1.68673333333333,1.686,NA,1.61,4.77,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,2.08,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.62-1.65","Higher","False",5.3,-0.28,"2025-09-22 10:28:00"
"UMH","-",NA,"No",15.1433333333333,15.149,15.148,14.76,2.6,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","14.84-14.99","Neutral","False",2.69,NA,"2025-09-22 10:37:00"
"REGN","Large","Good","Yes",592.689166666667,592.834,592.713,591.99,0.12,"-","-","Mixed trend","Mixed trend","Hold",549,624.22,0.73,"Moderate","Low reward, High risk zone"," Positive News","None","580.84-586.76","Neutral","False",3.63,39.69,"2025-09-22 10:35:00"
"PSTV","-",NA,"No",0.426533333333333,0.43,0.433,0.416,2.53,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,24.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 10:37:00"
"ALVO","-",NA,"No",7.855,7.839,7.848,7.88,-0.32,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,15.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.69-7.77","Neutral","False",5.29,NA,"2025-09-22 10:37:00"
