"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF","No",35.53,"Moderate","Good","Mixed trend","Uptrend",33.55,35.57,0.02,"High Value Zone - Price near resistance",35.26,"Neutral","False",2.14,NA,"2025-07-22 11:18:00"
"JNJ","Large","Yes",166.3,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.04,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 11:19:00"
"META","Large","Yes",705.14,"Good","Moderate","Uptrend","Mixed trend",691.43,732.85,2.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",711.1,"Neutral","False",3.67,25.6,"2025-07-22 11:18:00"
"PNR","Large","Yes",100.44,"Moderate","Good","Uptrend","Mixed trend",101.03,107.35,0,"Low Value Zone",99.94,"Neutral","False",2.75,3.87,"2025-07-22 11:15:00"
"LCID","Mid","No",3.05,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.26,"Balanced Zone",3.03,"Higher","False",6.38,-1.19,"2025-07-22 11:15:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Uptrend","Mixed trend",1.49,1.95,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.82,"Neutral","False",9.99,-2.43,"2025-07-22 11:15:00"
"F","Large","Yes",11.17,"Moderate","Good","Uptrend","Mixed trend",11,11.79,3.7,"Low Value Zone - Price near support",11.16,"Neutral","False",3.78,1.25,"2025-07-22 11:15:00"
"TSLL","ETF","No",12.3698,"Hold","Moderate","Uptrend","Mixed trend",11.55,13.73,1.67,"Balanced Zone",12.31,"Neutral","False",11.57,NA,"2025-07-22 11:17:00"
"TZA","ETF","No",10.855,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.9,"Neutral","False",6.58,NA,"2025-07-22 11:17:00"
"PLTU","ETF","No",72.15,"Hold","Moderate","Uptrend","Mixed trend",66.91,77.64,1.05,"Balanced Zone",72.96,"Neutral","False",11.38,NA,"2025-07-22 11:17:00"
"AAPD","ETF","No",16.9298,"Moderate","Moderate","Uptrend","Mixed trend",16.86,17.67,10.44,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 11:17:00"
"GGLS","ETF","No",11.5699,"Hold","Weak","Uptrend","Mixed trend",11.77,12.73,0,"Low Value Zone",11.54,"Neutral","False",2.88,NA,"2025-07-22 11:17:00"
"NVDL","ETF","No",79.03,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.5,"Neutral","False",11.36,NA,"2025-07-22 11:18:00"
"NVDU","ETF","No",111.25,"Hold","Good","Uptrend","Mixed trend",103.49,118.21,0.9,"Balanced Zone",110.69,"Neutral","False",11.27,NA,"2025-07-22 11:18:00"
"NVDX","ETF","No",16.28,"Hold","Good","Uptrend","Mixed trend",15.17,17.33,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.62,"Neutral","False",11.2,NA,"2025-07-22 11:18:00"
"UNH","Large","Yes",285.82,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,199.96,"Low Value Zone - Price near support",284.39,"Neutral","False",5.78,23.88,"2025-07-22 11:19:00"
"ABBV","Large","Yes",186.635,"Good","Moderate","Uptrend","Mixed trend",184.21,194.18,3.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",186.96,"Neutral","False",3.71,2.35,"2025-07-22 11:19:00"
"CRM","Large","Yes",263.66,"Moderate","Moderate","Uptrend","Mixed trend",259.54,275.12,2.78,"Low Value Zone - Price near support",262.52,"Neutral","False",3.61,6.4,"2025-07-22 11:19:00"
"MCD","Large","Yes",296.945,"Moderate","Moderate","Uptrend","Mixed trend",294.13,307.56,3.77,"Low Value Zone - Price near support",296.44,"Higher","False",1.77,11.32,"2025-07-22 11:19:00"
"LIN","Large","Yes",470.45,"Moderate","Moderate","Uptrend","Mixed trend",457.91,478.07,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",471.06,"Neutral","False",1.83,13.76,"2025-07-22 11:19:00"
"MRK","Large","Yes",80.82,"Moderate","Moderate","Uptrend","Mixed trend",78.83,83.53,1.36,"Balanced Zone",80.64,"Neutral","False",4.56,6.88,"2025-07-22 11:19:00"
"ITW","Large","Yes",257.03,"Moderate","Moderate","Uptrend","Mixed trend",251.08,262.19,0.87,"High Value Zone - Price near resistance",255.74,"Lower","False",2.1,11.35,"2025-07-22 11:19:00"
"DIA","ETF","No",443.62,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.62,"High Value Zone - Price near resistance",443.18,"Neutral","False",1.92,NA,"2025-07-22 11:19:00"
"NVDA","Large","Yes",167.9048,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.47,"Neutral","False",5.68,3.1,"2025-07-22 11:15:00"
"AAPL","Large","Yes",213.2,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.46,"High Value Zone - Price near resistance",212.59,"Neutral","False",3.89,6.42,"2025-07-22 11:18:00"
"MSFT","Large","Yes",508.6196,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.76,"Neutral","False",2.35,12.96,"2025-07-22 11:18:00"
"AMZN","Large","Yes",227.085,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.45,"Neutral","False",3.06,6.15,"2025-07-22 11:18:00"
"GOOGL","Large","Yes",189.23,"Moderate","Moderate","Mixed trend","Mixed trend",178.34,190.64,0.13,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 11:18:00"
"CSGP","Large","Yes",85.075,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.28,"Neutral","False",3.32,0.28,"2025-07-22 11:14:00"
"ISRG","Large","Yes",515.58,"Moderate","Moderate","Mixed trend","Mixed trend",512.24,537.67,6.61,"Low Value Zone - Price near support",515.9,"Higher","False",2.97,6.81,"2025-07-22 11:14:00"
"PCAR","Large","Yes",96.315,"Moderate","Moderate","Mixed trend","Mixed trend",92.94,98.15,0.54,"High Value Zone - Price near resistance",95.61,"Neutral","False",2.25,6.59,"2025-07-22 11:14:00"
"AMX","Large","No",17.295,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,2.13,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 11:13:00"
"CB","Large","Yes",276.98,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,3.33,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 11:14:00"
"DHR","Large","Yes",188.32,"Moderate","Moderate","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone",188.43,"Neutral","False",3.71,5.17,"2025-07-22 11:14:00"
"EFX","Large","Yes",240.86,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.8,"Higher","False",4.22,4.91,"2025-07-22 11:14:00"
"EQT","Large","Yes",53.67,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.43,"Neutral","False",4.41,0.61,"2025-07-22 11:14:00"
"HAL","Large","Yes",20.915,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,11.8,"Low Value Zone - Price near support",20.86,"Neutral","False",5.52,2.39,"2025-07-22 11:14:00"
"KO","Large","Yes",69.465,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.62,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 11:14:00"
"MSCI","Large","Yes",559.18,"Moderate","Moderate","Mixed trend","Mixed trend",559.58,587.69,0,"Low Value Zone",553.59,"Neutral","False",2.6,14.56,"2025-07-22 11:15:00"
"RTX","Large","Yes",148.95,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.12,"Balanced Zone",147.46,"Neutral","False",2.13,3.41,"2025-07-22 11:15:00"
"SAP","Large","No",304.16,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.66,"Low Value Zone - Price near support",303.96,"Neutral","False",2.66,5.65,"2025-07-22 11:15:00"
"SHW","Large","Yes",330.845,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.18,"Higher","False",2.88,10.58,"2025-07-22 11:15:00"
"QS","Mid","No",12.98,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.33,"Balanced Zone",12.85,"Neutral","False",6.7,-0.91,"2025-07-22 11:15:00"
"BBAI","Mid","No",7.17,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.3,"Neutral","False",8.37,-0.78,"2025-07-22 11:15:00"
"SOFI","Large","No",20.755,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Neutral","False",5.71,0.43,"2025-07-22 11:15:00"
"PLTR","Large","Yes",148.6597,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.08,"Neutral","False",5.73,0.23,"2025-07-22 11:15:00"
"ACHR","Mid","No",11.1635,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,6.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",8.87,-1.23,"2025-07-22 11:15:00"
"SBET","Mid","No",27.3858,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.86,"Balanced Zone",27.12,"Neutral","False",20.3,47.28,"2025-07-22 11:15:00"
"HOOD","Large","No",102.8904,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 11:15:00"
"AMD","Large","Yes",153.175,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 11:15:00"
"JOBY","Large","No",16.38,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.44,"Balanced Zone",16.22,"Neutral","False",5.3,-0.84,"2025-07-22 11:15:00"
"RXRX","Mid","No",6.39,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.53,"Neutral","False",9.07,-1.8,"2025-07-22 11:15:00"
"QBTS","Mid","No",17.18,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.24,"Neutral","False",7.29,-0.66,"2025-07-22 11:15:00"
"INTC","Large","Yes",23.405,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.41,"Balanced Zone",23.24,"Neutral","False",6.25,-4.48,"2025-07-22 11:15:00"
"IREN","Mid","No",18.625,"Hold","Moderate","Mixed trend","Mixed trend",15.69,20.69,0.7,"Balanced Zone",18.43,"Neutral","False",6.06,-0.31,"2025-07-22 11:15:00"
"KRMN","Mid","No",51.75,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,1.9,"Balanced Zone",51.23,"Neutral","False",5.4,0.04,"2025-07-22 11:16:00"
"PI","Mid","No",108.525,"Moderate","Moderate","Mixed trend","Mixed trend",110.9,120.9,0,"Low Value Zone",109,"Neutral","False",4.71,-0.06,"2025-07-22 11:16:00"
"ICLR","Large","No",156.865,"Moderate","Moderate","Mixed trend","Mixed trend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.03,"Neutral","False",5.49,9.17,"2025-07-22 11:16:00"
"DFH","Mid","No",27.41,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.16,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.54,"Neutral","False",5.51,3.33,"2025-07-22 11:16:00"
"SPXL","ETF","No",180.411,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.2,"Neutral","False",6.65,NA,"2025-07-22 11:16:00"
"TMF","ETF","No",37.235,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.3,"High Value Zone - Price near resistance",36.87,"Neutral","False",4.96,NA,"2025-07-22 11:16:00"
"DPST","ETF","No",103.25,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.27,"Balanced Zone",102.22,"Neutral","False",10.11,NA,"2025-07-22 11:16:00"
"HIBL","ETF","No",48.272,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.43,"Balanced Zone",47.79,"Neutral","False",8.57,NA,"2025-07-22 11:10:00"
"SOXL","ETF","No",26.1014,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Neutral","False",9.83,NA,"2025-07-22 11:17:00"
"TECL","ETF","No",99,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.74,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 11:17:00"
"AAPU","ETF","No",23.495,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.53,"Buy signal generated - watch for recovery/decline",23.39,"Higher","False",7.75,NA,"2025-07-22 11:17:00"
"METU","ETF","No",41.02,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 11:17:00"
"MSFU","ETF","No",51.73,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.48,"Balanced Zone",51.69,"Neutral","False",4.7,NA,"2025-07-22 11:17:00"
"GGLL","ETF","No",39.65,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.1,"High Value Zone - Price near resistance",39.89,"Neutral","False",7.22,NA,"2025-07-22 11:17:00"
"NFXL","ETF","No",59.4,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone",59.66,"Neutral","False",5.5,NA,"2025-07-22 11:17:00"
"FAZ","ETF","No",4.345,"Moderate","Weak","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.35,"Neutral","False",5.37,NA,"2025-07-22 11:17:00"
"DRV","ETF","No",23.72,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.48,"Neutral","False",4.91,NA,"2025-07-22 11:06:00"
"SOXS","ETF","No",7.48,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.41,"Neutral","False",11.39,NA,"2025-07-22 11:17:00"
"YANG","ETF","No",26.595,"Hold","Moderate","Mixed trend","Mixed trend",28.41,31.87,0,"Low Value Zone",26.8,"Neutral","False",9.49,NA,"2025-07-22 11:17:00"
"NVDS","ETF","No",13.15,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.02,"Neutral","False",6.43,NA,"2025-07-22 11:17:00"
"PLTD","ETF","No",8.5585,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,92.92,"Low Value Zone - Price near support",8.53,"Neutral","False",7.12,NA,"2025-07-22 11:17:00"
"AMUU","ETF","No",38.53,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,1,"Balanced Zone",38.14,"Neutral","False",12.29,NA,"2025-07-22 11:05:00"
"AMDD","ETF","No",15.63,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.65,"Higher","False",5.4,NA,"2025-07-22 11:12:00"
"AVL","ETF","No",39.869,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 11:17:00"
"MUU","ETF","No",18.7386,"Moderate","Weak","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.37,"Neutral","False",8.38,NA,"2025-07-22 11:17:00"
"NVDD","ETF","No",4.3801,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 11:17:00"
"TSLS","ETF","No",7.5,"Moderate","Moderate","Mixed trend","Mixed trend",7.45,8.24,16.2,"Low Value Zone - Price near support",7.51,"Higher","False",6.72,NA,"2025-07-22 11:17:00"
"TSMX","ETF","No",34.51,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.86,"Balanced Zone",34.16,"Neutral","False",7.15,NA,"2025-07-22 11:17:00"
"SPY","ETF","No",627.67,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Neutral","False",2.21,NA,"2025-07-22 11:18:00"
"VOO","ETF","No",576.9584,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",576.97,"Neutral","False",2.19,NA,"2025-07-22 11:18:00"
"QQQ","ETF","No",561.0094,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.54,"Neutral","False",2.62,NA,"2025-07-22 11:18:00"
"ULTY","ETF","No",6.2535,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","False",3.66,NA,"2025-07-22 11:18:00"
"TQQQ","ETF","No",86.58,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.4,"Neutral","False",7.93,NA,"2025-07-22 11:18:00"
"IBIT","ETF","No",67.69,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.21,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-22 11:18:00"
"MSTU","ETF","No",9.195,"Hold","Good","Mixed trend","Mixed trend",8.79,10.3,2.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.29,"Neutral","False",15.76,NA,"2025-07-22 11:18:00"
"AMDL","ETF","No",9.7448,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",12.92,NA,"2025-07-22 11:18:00"
"IWM","ETF","No",222.35,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.55,"High Value Zone - Price near resistance",220.92,"Neutral","False",2.6,NA,"2025-07-22 11:18:00"
"TSLY","ETF","No",8.0152,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,4.14,"Low Value Zone - Price near support",7.94,"Neutral","False",6.06,NA,"2025-07-22 11:18:00"
"XLF","ETF","No",52.66,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.38,"High Value Zone - Price near resistance",52.49,"Neutral","False",2.04,NA,"2025-07-22 11:18:00"
"TLT","ETF","No",86.69,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.44,0.36,"High Value Zone - Price near resistance",85.82,"Neutral","False",1.69,NA,"2025-07-22 11:18:00"
"RSP","ETF","No",184.81,"Moderate","Moderate","Mixed trend","Mixed trend",179.97,186.47,0.34,"Buy signal generated - watch for recovery/decline",184.81,"Neutral","False",2,NA,"2025-07-22 11:18:00"
"SMH","ETF","No",285.62,"Hold","Moderate","Mixed trend","Mixed trend",277.59,294.35,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.35,"Neutral","False",3.29,NA,"2025-07-22 11:18:00"
"ROBN","ETF","No",61.38,"Hold","Moderate","Mixed trend","Mixed trend",52.93,71.36,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.9,"Higher","False",10.73,NA,"2025-07-22 11:18:00"
"CONL","ETF","No",61.6,"Hold","Good","Mixed trend","Mixed trend",51,69.23,0.72,"Balanced Zone",60.98,"Neutral","False",11.33,NA,"2025-07-22 11:18:00"
"AVGO","Large","Yes",280.66,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,0.91,"Balanced Zone",280.38,"Neutral","False",4.74,2.75,"2025-07-22 11:18:00"
"JPM","Large","Yes",292.445,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.26,"High Value Zone - Price near resistance",289.52,"Neutral","False",2.11,19.49,"2025-07-22 11:18:00"
"LLY","Large","Yes",773.45,"Moderate","Weak","Mixed trend","Mixed trend",757.57,802.29,1.82,"Balanced Zone",772.57,"Higher","False",4.06,12.27,"2025-07-22 11:17:00"
"V","Large","Yes",351.66,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",352.3,"Neutral","False",2.35,9.97,"2025-07-22 11:18:00"
"XOM","Large","Yes",107.81,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,15.51,"Low Value Zone - Price near support",107.86,"Higher","False",3.03,7.54,"2025-07-22 11:18:00"
"COST","Large","Yes",947.38,"Hold","Weak","Mixed trend","Mixed trend",953.41,1000.32,0,"Low Value Zone",949.22,"Neutral","False",1.68,17.62,"2025-07-22 11:18:00"
"MA","Large","Yes",558.41,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",558.54,"Neutral","False",3.07,14.25,"2025-07-22 11:18:00"
"NFLX","Large","Yes",1211.35,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,12.34,"Low Value Zone - Price near support",1218.83,"Neutral","False",2.91,23.43,"2025-07-22 11:19:00"
"WMT","Large","Yes",95.89,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.62,"Low Value Zone - Price near support",95.82,"Neutral","False",2.43,2.34,"2025-07-22 11:19:00"
"PG","Large","Yes",156.58,"Hold","Weak","Mixed trend","Mixed trend",154.15,161.25,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",156.68,"Neutral","False",2.09,6.29,"2025-07-22 11:19:00"
"HD","Large","Yes",364.9904,"Moderate","Moderate","Mixed trend","Mixed trend",356.87,376.88,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",366.46,"Neutral","False",2.3,14.74,"2025-07-22 11:19:00"
"CVX","Large","Yes",148.94,"Good","Moderate","Mixed trend","Mixed trend",145.91,155,2,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.04,"Neutral","False",2.53,8.75,"2025-07-22 11:19:00"
"ORCL","Large","Yes",238.34,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,0.76,"Balanced Zone",237.46,"Neutral","False",3.95,4.34,"2025-07-22 11:19:00"
