"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUKK","Nano",NA,"No",5.37,5.332,5.289,4.87,10.27,9.48,"Moderate","Uptrend","Mixed trend",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News","4.6-4.65","Neutral","True",12.81,-4.93,"2025-09-02 09:24:00"
"SMH","-",NA,"No",283.3099,283.162,283.02,290.29,-2.4,-2.46,"Moderate","Uptrend","Mixed trend",278.25,309.81,1.62,"Good","Value Zone - Price near support","-","287.12-287.12","Neutral","True",2.02,NA,"2025-09-02 09:25:00"
"AVL","-",NA,"No",41.78,41.607,41.642,43.79,-4.59,-4.99,"Moderate","Mixed trend","Mixed trend",39.55,51.45,1.81,"Moderate","Price between support and resistance","-","40.94-41.36","Neutral","True",6.75,NA,"2025-09-02 09:25:00"
"KWEB","-",NA,"No",37.56,37.566,37.574,38.18,-1.62,-1.61,"Moderate","Mixed trend","Mixed trend",34.69,40.02,0.53,"Moderate","Price between support and resistance","-","36.81-37.18","Neutral","True",2.65,NA,"2025-09-02 09:26:00"
"SMX","Nano",NA,"No",1.68,1.669,1.672,2,-16,-16.53,"Moderate","Mixed trend","Mixed trend",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News","1.69-1.69","Neutral","True",23.96,-7117.6,"2025-09-02 09:27:00"
"LCID","Mid",NA,"No",19.15,19.134,19.018,1.98,867.17,866.37,"Moderate",NA,"Mixed trend",1.97,3.45,177.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.68-18.8","Neutral","True",7.24,-11.3,"2025-09-02 09:24:00"
"VT","-",NA,"No",132.28,132.371,132.82,133.77,-1.11,-1.05,"Moderate",NA,"Mixed trend",127.13,137.7,0.59,"Moderate","Price between support and resistance","-","129.63-130.96","Lower","True",0.91,NA,"2025-09-02 09:15:00"
"GGLS","-",NA,"No",10.5,10.476,10.451,10.29,2.04,1.81,"Moderate","Uptrend","Downtrend",10.23,13.93,64.36,"Moderate","Price between support and resistance","-","10.29-10.39","Neutral","True",3.02,NA,"2025-09-02 09:25:00"
"NXTT","Micro","Moderate","No",0.4192,0.422,0.422,0.441,-4.94,-4.24,"Moderate","Mixed trend","Downtrend",0.14,3.77,10.9,"Moderate","Price between support and resistance","-","0.42-0.42","Higher","True",17.32,2.12,"2025-09-02 09:24:00"
"ORCL","Large","Good","Yes",221.0601,221.236,221.065,226.13,-2.24,-2.16,"Moderate","Mixed trend","Downtrend",228.1,266.75,-20.57,"Moderate","Low Value Zone - Price below support","-","221.47-221.47","Neutral","True",2.75,4.34,"2025-09-02 09:23:00"
"BLNK","-",NA,"No",1.14,1.128,1.11,1.18,-3.39,-4.38,"Moderate","Uptrend","Uptrend",0.93,1.3,0.47,"Moderate","Price between support and resistance"," Positive News","1.11-1.11","Neutral","False",6.88,NA,"2025-09-02 09:27:00"
"ULCC","Small",NA,"No",5.58,5.521,5.517,4.9,13.88,12.66,"Moderate","Uptrend","Uptrend",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","5.54-5.54","Neutral","False",7.44,-0.15,"2025-09-02 09:27:00"
"GOOGL","Large","Good","Yes",208.9008,208.982,208.97,212.91,-1.88,-1.84,"Good","Mixed trend","Uptrend",183.52,219.49,0.22,"Moderate","Price between support and resistance","-","208.6-210.05","Neutral","False",1.58,9.39,"2025-09-02 09:23:00"
"BAC","Large","Good","Yes",50.26,50.261,50.247,50.74,-0.95,-0.94,"Moderate","Mixed trend","Uptrend",46.02,52.07,0.28,"Hold","Price between support and resistance","-","49.25-49.76","Neutral","False",1.61,3.41,"2025-09-02 09:21:00"
"AG","Mid",NA,"No",9.41,9.417,9.411,9.14,2.95,3.03,"Moderate","Mixed trend","Uptrend",8.17,9.69,0.57,"Moderate","Price between support and resistance","-","9.53-9.53","Neutral","False",3.58,-0.01,"2025-09-02 09:24:00"
"UNH","Large","Good","Yes",307.9,307.92,307.778,309.87,-0.64,-0.63,"Good","Mixed trend","Uptrend",277.66,333.91,0.75,"Hold","Price between support and resistance","-","301.74-304.82","Neutral","False",5.78,23.09,"2025-09-02 09:24:00"
"QMMM","Small",NA,"No",5,4.989,5.067,5.3,-5.66,-5.86,"Moderate","Mixed trend","Uptrend",2.1,5.76,0.14,"Hold","Price between support and resistance","-","4.9-4.95","Lower","False",7.38,-0.1,"2025-09-02 09:23:00"
"GGLL","-",NA,"No",47.36,47.528,47.563,49.48,-4.28,-3.94,"Good","Mixed trend","Uptrend",38.29,51.38,0.17,"Hold","Price between support and resistance","-","47.45-48.61","Neutral","False",3.17,NA,"2025-09-02 09:25:00"
"JNUG","-",NA,"No",112.6,112.745,113.008,108.22,4.05,4.18,"Moderate","Mixed trend","Uptrend",79.78,110.82,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","110.35-111.47","Neutral","False",5.44,NA,"2025-09-02 09:24:00"
"XLF","-",NA,"No",53.64,53.647,53.643,53.99,-0.65,-0.64,"Moderate","Mixed trend","Uptrend",51,55.36,0.46,"Moderate","Price between support and resistance","-","52.57-53.1","Neutral","False",1.12,NA,"2025-09-02 09:26:00"
"IWM","-",NA,"No",231.99,231.974,231.852,235.17,-1.35,-1.36,"Good","Mixed trend","Uptrend",216.16,242.36,0.38,"Moderate","Price between support and resistance","-","233.52-233.52","Neutral","False",1.5,NA,"2025-09-02 09:26:00"
"JPM","Large","Good","Yes",299.01,299.028,299.157,301.42,-0.8,-0.79,"Moderate","Mixed trend","Uptrend",282.01,309.78,0.43,"Moderate","Price between support and resistance","-","293.03-296.02","Neutral","False",1.36,19.5,"2025-09-02 09:23:00"
"XOM","Large","Good","Yes",114.02,114.026,114.232,114.29,-0.24,-0.23,"Moderate","Mixed trend","Uptrend",106.76,119.59,0.7,"Moderate","Price between support and resistance","-","111.74-112.88","Neutral","False",1.79,7.04,"2025-09-02 09:23:00"
"WFC","Large","Good","Yes",81.44,81.438,81.492,82.18,-0.9,-0.9,"Moderate","Mixed trend","Uptrend",77.5,86.74,0.98,"Moderate","Price between support and resistance","-","79.81-80.63","Lower","False",2.23,5.82,"2025-09-02 09:26:00"
"CVX","Large","Moderate","Yes",160.15,160.294,160.683,160.6,-0.28,-0.19,"Moderate","Mixed trend","Uptrend",147.45,164.73,0.31,"Moderate","Price between support and resistance","-","156.95-158.55","Lower","False",2.14,7.77,"2025-09-02 09:24:00"
"QCOM","Large","Good","Yes",158.07,157.921,158.013,160.73,-1.65,-1.75,"Moderate","Mixed trend","Uptrend",150.86,167.65,0.7,"Moderate","Price between support and resistance","-","158-159.5","Neutral","False",2.12,10.37,"2025-09-02 09:27:00"
"IAUM","-",NA,"No",34.73,34.727,34.73,34.44,0.84,0.83,"Moderate","Mixed trend","Uptrend",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-","34.84-34.84","Neutral","False",1.69,NA,"2025-09-02 09:27:00"
"SGOL","-",NA,"No",33.21,33.204,33.202,32.94,0.82,0.8,"Moderate","Mixed trend","Uptrend",31.1,33.68,0.4,"Moderate","Elevated Zone - Price near resistance","-","32.55-32.88","Neutral","False",1.68,NA,"2025-09-02 09:26:00"
"GLDM","-",NA,"No",68.97,68.977,68.981,68.4,0.83,0.84,"Moderate","Mixed trend","Uptrend",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-","67.59-68.28","Neutral","False",1.7,NA,"2025-09-02 09:26:00"
"XLE","-",NA,"No",90.21,90.173,90.236,90.39,-0.2,-0.24,"Moderate","Mixed trend","Uptrend",83.95,92.66,0.35,"Moderate","Price between support and resistance","-","88.41-89.31","Neutral","False",1.44,NA,"2025-09-02 09:24:00"
"ALLR","Nano","Moderate","No",1.52,1.517,1.511,1.54,-1.3,-1.51,"Moderate","Mixed trend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.49-1.5","Neutral","False",6.48,5.75,"2025-09-02 09:25:00"
"VFC","Mid","Poor","No",14.61,14.613,14.682,15.13,-3.44,-3.42,"Moderate","Mixed trend","Uptrend",12.07,15.92,0.26,"Hold","Price between support and resistance"," Positive News","14.32-14.46","Neutral","False",4.64,0.27,"2025-09-02 09:17:00"
"GDX","-",NA,"No",64.24,64.246,64.252,63.17,1.69,1.7,"Good","Downtrend","Uptrend",52.92,64.66,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.96-63.6","Neutral","False",2.76,NA,"2025-09-02 09:26:00"
"AAAU","-",NA,"No",34.38,34.41,34.384,34.1,0.82,0.91,"Moderate",NA,"Uptrend",32.21,34.88,0.41,"Moderate","Elevated Zone - Price near resistance","-","33.69-34.04","Neutral","False",1.66,NA,"2025-09-02 09:24:00"
"SLB","Large","Good","Yes",36.6,36.648,36.784,36.84,-0.65,-0.52,"Moderate",NA,"Uptrend",33.26,39.01,0.61,"Hold","Price between support and resistance"," Positive News","35.87-36.23","Neutral","False",2.92,2.92,"2025-09-02 09:25:00"
"AMZN","Large","Good","Yes",224.71,224.6,224.415,229,-1.87,-1.92,"Good","Uptrend","Mixed trend",216.89,241.86,1.06,"Moderate","Price between support and resistance","-","224.51-224.8","Neutral","False",1.84,6.55,"2025-09-02 09:24:00"
"AAPL","Large","Good","Yes",229.6581,229.6,229.566,232.14,-1.07,-1.09,"Good","Uptrend","Mixed trend",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News","230.43-230.43","Neutral","False",1.92,6.59,"2025-09-02 09:24:00"
"CRWV","Large",NA,"No",96.91,96.821,96.751,103.07,-5.98,-6.06,"Moderate","Uptrend","Mixed trend",88.83,191.22,6.19,"Hold","Price between support and resistance","-","98.07-100.32","Neutral","False",9.13,-2.32,"2025-09-02 09:24:00"
"BA","Large",NA,"Yes",231.4,231.299,231.386,234.68,-1.4,-1.44,"Moderate","Uptrend","Mixed trend",216.43,248.16,0.74,"Moderate","Price between support and resistance","-","226.77-229.09","Neutral","False",2.15,-16.54,"2025-09-02 09:23:00"
"NVDD","-",NA,"No",4.35,4.349,4.348,4.23,2.84,2.81,"Moderate","Uptrend","Mixed trend",3.99,5.34,4.64,"Hold","Price between support and resistance","-","4.3-4.3","Neutral","False",4.02,NA,"2025-09-02 09:25:00"
"SOXL","-",NA,"No",24.0801,24.033,23.998,26.04,-7.53,-7.71,"Good","Uptrend","Mixed trend",24.74,30.33,3.31,"Moderate","Low Value Zone - Price below support","-","23.6-23.84","Neutral","False",5.99,NA,"2025-09-02 09:25:00"
"SPXL","-",NA,"No",186.5196,186.436,186.297,193.01,-3.36,-3.41,"Good","Uptrend","Mixed trend",175.69,201.64,0.5,"Moderate","Price between support and resistance","-","186.3-186.3","Neutral","False",2.49,NA,"2025-09-02 09:25:00"
"TMF","-",NA,"No",36.25,36.221,36.141,36.93,-1.84,-1.92,"Good","Uptrend","Mixed trend",36.17,40.68,4.96,"Moderate","Value Zone - Price near support","-","36.07-36.07","Neutral","False",3.18,NA,"2025-09-02 09:25:00"
"TNA","-",NA,"No",40.16,40.101,40.026,41.83,-3.99,-4.13,"Good","Uptrend","Mixed trend",34.81,43.84,0.29,"Hold","Price between support and resistance","-","39.88-40.39","Neutral","False",4.36,NA,"2025-09-02 09:25:00"
"TSLL","-",NA,"No",11.82,11.8,11.795,12.29,-3.82,-3.98,"Moderate","Uptrend","Mixed trend",11.24,15.4,2.96,"Moderate","Price between support and resistance","-","11.58-11.7","Neutral","False",7.73,NA,"2025-09-02 09:25:00"
"SPY","-",NA,"No",637.93,637.852,637.721,645.05,-1.1,-1.12,"Good","Uptrend","Mixed trend",612.86,664.13,0.59,"Moderate","Price between support and resistance","-","640.27-640.27","Neutral","False",0.84,NA,"2025-09-02 09:26:00"
"VOO","-",NA,"No",586.49,586.393,586.28,593.08,-1.11,-1.13,"Good","Uptrend","Mixed trend",563.58,610.53,0.59,"Moderate","Price between support and resistance","-","587.04-587.04","Neutral","False",0.85,NA,"2025-09-02 09:26:00"
"QQQ","-",NA,"No",562.02,561.881,561.74,570.4,-1.47,-1.49,"Good","Uptrend","Mixed trend",546.01,596.47,1.07,"Moderate","Price between support and resistance","-","566.29-566.86","Neutral","False",1.16,NA,"2025-09-02 09:26:00"
"TQQQ","-",NA,"No",85.45,85.369,85.29,89.36,-4.38,-4.47,"Good","Uptrend","Mixed trend",83.41,98.49,1.53,"Moderate","Price between support and resistance","-","83.74-84.6","Neutral","False",3.6,NA,"2025-09-02 09:26:00"
"ETHA","-",NA,"No",32.64,32.562,32.496,32.82,-0.55,-0.79,"Good","Uptrend","Mixed trend",25.65,37.63,0.67,"Moderate","Price between support and resistance","-","33.21-33.32","Neutral","False",5.06,NA,"2025-09-02 09:26:00"
"IBIT","-",NA,"No",62.25,62.175,62.076,61.44,1.32,1.2,"Moderate","Uptrend","Mixed trend",61.69,71.47,-40.31,"Moderate","Value Zone - Price near support","-","62.55-62.65","Neutral","False",3.17,NA,"2025-09-02 09:26:00"
"MSTU","-",NA,"No",5.25,5.244,5.237,5.265,-0.28,-0.4,"Moderate","Uptrend","Mixed trend",5.25,11,387.02,"Hold","Value Zone - Price near support","-","5.35-5.43","Neutral","False",12.6,NA,"2025-09-02 09:26:00"
"LLY","Large","Good","Yes",724.9,723.632,722.08,732.58,-1.05,-1.22,"Moderate","Uptrend","Mixed trend",692.49,838.72,2.65,"Hold","Price between support and resistance","-","710.4-717.65","Lower","False",3.58,15.31,"2025-09-02 09:26:00"
"WMT","Large","Good","Yes",97.01,96.96,96.885,96.98,0.03,-0.02,"Moderate","Uptrend","Mixed trend",95.14,107.08,5.49,"Moderate","Value Zone - Price near support"," Positive News","96.78-97","Neutral","False",1.56,2.65,"2025-09-02 09:26:00"
"PG","Large","Good","Yes",157.21,156.914,156.801,157.04,0.11,-0.08,"Moderate","Uptrend","Mixed trend",151.95,166.2,1.8,"Moderate","Price between support and resistance","-","154.07-155.64","Lower","False",1.63,6.52,"2025-09-02 09:26:00"
"MCD","Large","Moderate","Yes",312.8,312.672,312.411,313.54,-0.24,-0.28,"Moderate","Uptrend","Mixed trend",292.02,323.94,0.48,"Hold","Price between support and resistance","-","306.54-309.67","Neutral","False",1.43,11.66,"2025-09-02 09:07:00"
"CRML","Small",NA,"No",6.0299,6.006,5.969,6.195,-2.67,-3.05,"Good","Uptrend","Mixed trend",3.88,7.85,0.72,"Hold","Price between support and resistance"," Positive News","6.05-6.05","Neutral","False",10.56,-1.79,"2025-09-02 09:19:00"
"SBET","Mid",NA,"No",17.48,17.417,17.334,17.82,-1.91,-2.26,"Moderate","Uptrend","Mixed trend",17.85,41.37,-931.64,"Moderate","Low Value Zone - Price below support"," Positive News","17.63-18.02","Neutral","False",20.38,-13.58,"2025-09-02 09:27:00"
"HOLO","Micro",NA,"No",4.55,4.518,4.498,4.55,0,-0.69,"Moderate","Uptrend","Mixed trend",4.35,10.22,28.67,"Moderate","Price between support and resistance"," Positive News","4.5-4.5","Lower","False",10.19,-28.12,"2025-09-02 09:27:00"
"TLRY","Small",NA,"No",1.26,1.259,1.254,1.38,-8.7,-8.74,"Good","Uptrend","Mixed trend",0.7,1.58,0.3,"Hold","Price between support and resistance"," Positive News","1.31-1.31","Neutral","False",8.88,-2.46,"2025-09-02 09:28:00"
"NVDA","Large","Good","Yes",169.75,169.75,169.723,174.18,-2.54,-2.54,"Good","Mixed trend","Mixed trend",164.37,188.64,1.47,"Moderate","Price between support and resistance","-","166.35-168.05","Neutral","False",2.54,3.52,"2025-09-02 09:23:00"
"TSLA","Large","Moderate","No",327,327.133,327.173,333.87,-2.06,-2.02,"Moderate","Mixed trend","Mixed trend",310.68,365.6,1.37,"Moderate","Price between support and resistance","-","331.95-331.95","Neutral","False",3.88,1.67,"2025-09-02 09:23:00"
"META","Large","Good","Yes",725.5,725.604,725.157,738.7,-1.79,-1.77,"Moderate","Mixed trend","Mixed trend",711.97,814.21,2.82,"Good","Value Zone - Price near support","-","710.99-718.24","Neutral","False",2.27,27.55,"2025-09-02 09:24:00"
"AEO","Mid","Moderate","No",12.64,12.656,12.666,12.94,-2.32,-2.2,"Moderate","Mixed trend","Mixed trend",10.72,13.95,0.45,"Moderate","Price between support and resistance","-","12.39-12.51","Neutral","False",6.45,0.98,"2025-09-02 09:21:00"
"CRM","Large","Moderate","Yes",254.25,254.387,254.42,256.25,-0.78,-0.73,"Moderate","Mixed trend","Mixed trend",241.3,283.04,1.79,"Hold","Price between support and resistance","-","254.67-254.67","Neutral","False",3.19,6.38,"2025-09-02 09:22:00"
"HPE","Large","Moderate","Yes",22,22.022,22.053,22.57,-2.53,-2.43,"Moderate","Mixed trend","Mixed trend",20,23.84,0.49,"Hold","Price between support and resistance","-","21.56-21.78","Neutral","False",2.13,1.04,"2025-09-02 09:23:00"
"LULU","Large","Good","Yes",199,198.975,199.038,202.2,-1.58,-1.59,"Moderate","Mixed trend","Mixed trend",197.57,257.93,12.04,"Moderate","Value Zone - Price near support","-","195.02-197.01","Neutral","False",3.22,14.7,"2025-09-02 09:22:00"
"NIO","Large",NA,"No",6.22,6.224,6.306,6.38,-2.51,-2.45,"Good","Mixed trend","Mixed trend",4.33,6.98,0.29,"Hold","Price between support and resistance","-","6.45-6.51","Higher","False",3.94,-1.64,"2025-09-02 09:23:00"
"RGTI","Mid",NA,"No",15.8988,15.903,15.88,16.23,-2.04,-2.01,"Moderate","Mixed trend","Mixed trend",13.64,18.56,0.9,"Moderate","Price between support and resistance","-","15.99-16.02","Neutral","False",7.87,-0.88,"2025-09-02 09:23:00"
"OPEN","Mid",NA,"No",4.2101,4.218,4.221,4.465,-5.71,-5.54,"Good","Mixed trend","Mixed trend",1.87,6,0.59,"Hold","Price between support and resistance","-","4.3-4.36","Neutral","False",14.47,-0.43,"2025-09-02 09:23:00"
"SOFI","Large","Poor","No",24.51,24.486,24.481,25.54,-4.03,-4.13,"Good","Mixed trend","Mixed trend",20.26,27.2,0.32,"Hold","Price between support and resistance","-","24.95-25.26","Neutral","False",3.35,0.5,"2025-09-02 09:23:00"
"PLTR","Large","Moderate","Yes",150.98,150.965,151.027,156.71,-3.66,-3.67,"Moderate","Mixed trend","Mixed trend",148.7,194.28,4.69,"Moderate","Value Zone - Price near support","-","153.28-153.95","Neutral","False",4.14,0.3,"2025-09-02 09:23:00"
"SNAP","Large",NA,"No",7.0002,6.997,6.996,7.14,-1.96,-2,"Moderate","Mixed trend","Mixed trend",6.96,10.64,19.75,"Hold","Value Zone - Price near support","-","7.1-7.1","Neutral","False",3.72,-0.32,"2025-09-02 09:24:00"
"BMNR","Mid",NA,"No",42.92,42.922,42.884,43.62,-1.6,-1.6,"Moderate","Mixed trend","Mixed trend",39.27,164.63,27.84,"Moderate","Price between support and resistance","-","42.82-44.59","Neutral","False",12.64,-3.03,"2025-09-02 09:24:00"
"AMD","Large","Moderate","Yes",157.5,157.555,157.629,162.63,-3.15,-3.12,"Moderate","Mixed trend","Mixed trend",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News","160-160","Neutral","False",2.62,1.68,"2025-09-02 09:24:00"
"ACHR","Mid",NA,"No",8.65,8.644,8.637,8.95,-3.35,-3.42,"Moderate","Mixed trend","Mixed trend",8.97,14.04,-244.11,"Hold","Low Value Zone - Price below support","-","8.74-8.8","Neutral","False",7.46,-1.27,"2025-09-02 09:24:00"
"JOBY","Large",NA,"No",13.15,13.143,13.16,14.15,-7.07,-7.11,"Moderate","Mixed trend","Mixed trend",13.71,21.42,16.6,"Moderate","Low Value Zone - Price below support","-","12.89-13.02","Neutral","False",7.01,-1.07,"2025-09-02 09:24:00"
"PEP","Large","Good","Yes",156.68,156.661,156.414,148.65,5.4,5.39,"Good","Mixed trend","Mixed trend",136.49,158.1,0.78,"Moderate","Elevated Zone - Price near resistance","-","148.68-155","Neutral","False",1.46,5.49,"2025-09-02 09:24:00"
"HOOD","Large","Moderate","No",100.6,100.676,100.664,104.03,-3.3,-3.22,"Good","Mixed trend","Mixed trend",96.24,120.35,2.09,"Good","Price between support and resistance","-","100.7-102.9","Neutral","False",3.65,1.97,"2025-09-02 09:24:00"
"AVGO","Large","Moderate","Yes",289.95,290.057,289.754,297.39,-2.5,-2.47,"Good","Mixed trend","Mixed trend",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News","284.15-287.05","Neutral","False",3.34,2.74,"2025-09-02 09:24:00"
"ASML","Large","Good","No",714.45,714.997,715.313,742.62,-3.79,-3.72,"Moderate","Mixed trend","Mixed trend",728.42,845.2,7.22,"Moderate","Value Zone - Price near support","-","700.16-707.31","Neutral","False",2.1,28,"2025-09-02 09:22:00"
"DAL","Large","Good","Yes",60.54,60.621,60.725,61.78,-2.01,-1.88,"Moderate","Mixed trend","Mixed trend",52.8,63.94,0.24,"Hold","Price between support and resistance","-","59.33-59.93","Neutral","False",3.87,6.88,"2025-09-02 09:23:00"
"F","Large","Moderate","Yes",11.6803,11.687,11.685,11.77,-0.76,-0.71,"Moderate","Mixed trend","Mixed trend",10.95,12.26,0.6,"Hold","Price between support and resistance","-","11.45-11.56","Neutral","False",2.26,0.78,"2025-09-02 09:23:00"
"T","Large","Good","Yes",29.25,29.287,29.333,29.29,-0.14,-0.01,"Moderate","Mixed trend","Mixed trend",27.23,30.32,0.5,"Hold","Price between support and resistance","-","28.66-28.96","Higher","False",2.15,1.75,"2025-09-02 09:23:00"
"NFLX","Large","Good","Yes",1194,1194.282,1195.962,1208.25,-1.18,-1.16,"Moderate","Mixed trend","Mixed trend",1188.27,1371.39,8.17,"Moderate","Value Zone - Price near support","-","1170.12-1182.06","Neutral","False",2.65,23.44,"2025-09-02 09:21:00"
"BBBY","Small",NA,"No",8.7,8.687,8.623,9.01,-3.44,-3.58,"Moderate","Mixed trend","Mixed trend",7.97,11.93,2.82,"Moderate","Price between support and resistance","-","8.26-8.55","Neutral","False",6.49,-4.08,"2025-09-02 09:24:00"
"RAY","Nano","Moderate","No",0.8575,0.859,0.86,0.849,1,1.21,"Moderate","Mixed trend","Mixed trend",0.54,3.76,9.58,"Hold","Price between support and resistance","-","0.82-0.85","Neutral","False",27.78,0.06,"2025-09-02 09:23:00"
"AAPD","-",NA,"No",15.69,15.693,15.668,15.52,1.1,1.12,"Moderate","Mixed trend","Mixed trend",15.33,18.79,16.89,"Moderate","Price between support and resistance","-","15.38-15.53","Higher","False",2.49,NA,"2025-09-02 09:24:00"
"AAPU","-",NA,"No",26.85,26.843,26.844,27.47,-2.26,-2.28,"Moderate","Mixed trend","Mixed trend",23.06,28.96,0.34,"Hold","Price between support and resistance","-","26.31-26.58","Neutral","False",3.78,NA,"2025-09-02 09:25:00"
