"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI","ETF","No",36.8365,"Moderate","Mixed trend","Mixed trend",36.075,36.86,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Lower","False",2.29,NA,"2025-07-14 09:47:00"
"UVXY","ETF","No",17.295,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.19,"Higher","False",10.47,NA,"2025-07-14 09:47:00"
"GDX","ETF","No",52.9335,"Moderate","Mixed trend","Mixed trend",50.345,53.075,"-","High Value Zone: near resistance; watch for pullback or reversal",52.49,"Neutral","False",3.59,NA,"2025-07-14 09:47:00"
"NVDY","ETF","No",17.141,"Moderate","Mixed trend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.29,"Higher","False",6.13,NA,"2025-07-14 09:47:00"
"TSLT","ETF","No",15.695,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.54,"Neutral","False",11.64,NA,"2025-07-14 09:47:00"
"TSLR","ETF","No",18.4689,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.29,"Neutral","False",11.66,NA,"2025-07-14 09:47:00"
"SMH","ETF","No",282.15,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","Balanced Zone: price is rising with room to resistance;",283.88,"Neutral","False",3.33,NA,"2025-07-14 09:47:00"
"NVDA","Large","Yes",162.1,"Moderate","Downtrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.15,"Higher","False",5.74,3.1,"2025-07-14 09:44:00"
"AAPL","Large","Yes",208.1,"Moderate","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.3,"Higher","False",3.89,6.41,"2025-07-14 09:45:00"
"AMZN","Large","Yes",224.54,"Moderate","Downtrend","Mixed trend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Higher","False",3.06,6.13,"2025-07-14 09:45:00"
"GOOGL","Large","Yes",180.117,"Good","Downtrend","Mixed trend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.71,8.95,"2025-07-14 09:45:00"
"AVGO","Large","Yes",270.0848,"Moderate","Downtrend","Mixed trend",269.58,281.18,"-","Balanced Zone: price is rising with room to resistance;",270.22,"Higher","False",4.78,2.73,"2025-07-14 09:46:00"
"TECL","ETF","No",93.215,"-","Downtrend","Mixed trend",92.97,99.44,"-","Balanced Zone: price is rising with room to resistance;",93.33,"Neutral","False",7.84,NA,"2025-07-14 09:46:00"
"SOXL","ETF","No",25.4099,"Moderate","Downtrend","Mixed trend",25.3213,27.73,"-","Balanced Zone: price is rising with room to resistance;",25.93,"Neutral","False",9.84,NA,"2025-07-14 09:46:00"
"PLTU","ETF","No",68.235,"Good","Downtrend","Mixed trend",60.5,69.4024,"-","High Value Zone: near resistance; watch for pullback or reversal",66.88,"Neutral","False",11.48,NA,"2025-07-14 09:46:00"
"AMDL","ETF","No",8.4888,"Moderate","Downtrend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.85,"Neutral","False",13.17,NA,"2025-07-14 09:46:00"
"TZA","ETF","No",10.855,"Weak","Downtrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",10.99,"Higher","False",7.37,NA,"2025-07-14 09:47:00"
"LABD","ETF","No",6.2599,"Weak","Downtrend","Mixed trend",6.06,7.31,"Buy Signal","Buy signal generated - watch for recovery/decline",6.31,"Higher","False",9.45,NA,"2025-07-14 09:47:00"
"KOLD","ETF","No",25.11,"Moderate","Downtrend","Mixed trend",25.06,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.01,"Higher","False",10.26,NA,"2025-07-14 09:47:00"
