"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small","No",2.86,"Moderate","Downtrend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely",2.84,"Neutral",TRUE,4.14,-0.91,"2025-07-01 12:06:00"
"F","Large","Yes",11.3386,"Good","Uptrend","Uptrend",10.42,11.34,"-","High Value Zone: near resistance; pullback or reversal likely",11.28,"Neutral",FALSE,3.77,1.25,"2025-07-01 12:05:00"
"MTH","Mid","No",72.47,"Good","Uptrend","Uptrend",64.95,72.47,"-","High Value Zone: near resistance; pullback or reversal likely",72.11,"Neutral",FALSE,4.47,9.88,"2025-07-01 12:06:00"
"FND","Mid","No",82.07,"Good","Uptrend","Uptrend",74.75,82.49,"-","High Value Zone: near resistance; pullback or reversal likely",81.66,"Neutral",FALSE,4.87,1.89,"2025-07-01 12:06:00"
"HD","Large","Yes",378.625,"Moderate","Uptrend","Uptrend",358.34,379.1378,"-","High Value Zone: near resistance; pullback or reversal likely",376.73,"Neutral",FALSE,2.3,14.74,"2025-07-01 12:07:00"
"BAC","Large","Yes",48.02,"Good","Uptrend","Uptrend",46.46,48.04,"-","High Value Zone: near resistance; pullback or reversal likely",47.78,"Neutral",FALSE,3.47,3.35,"2025-07-01 12:07:00"
"ITW","Large","Yes",257.03,"Good","Uptrend","Uptrend",244.21,257.115,"-","High Value Zone: near resistance; pullback or reversal likely",256.24,"Neutral",FALSE,2.62,11.35,"2025-07-01 12:07:00"
"TNA",NA,"No",35.105,"Good","Uptrend","Uptrend",31.81,35.12,"-","High Value Zone: near resistance; pullback or reversal likely",34.92,"Higher",FALSE,7.99,NA,"2025-07-01 12:08:00"
"IEMG",NA,"No",60.04,"Good","Uptrend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; pullback or reversal likely",59.99,"Neutral",FALSE,1.78,NA,"2025-07-01 12:09:00"
"FNDX",NA,"No",24.88,"Good","Uptrend","Uptrend",24.11,24.88,"-","High Value Zone: near resistance; pullback or reversal likely",24.8,"Neutral",FALSE,1.83,NA,"2025-07-01 12:10:00"
"PAVE",NA,"No",44.2393,"Good","Uptrend","Uptrend",42.68,44.2393,"-","High Value Zone: near resistance; pullback or reversal likely",44.02,"Neutral",FALSE,2.45,NA,"2025-07-01 12:10:00"
"AIRR",NA,"No",82.47,"Good","Uptrend","Uptrend",79.24,82.47,"-","High Value Zone: near resistance; pullback or reversal likely",82.06,"Neutral",FALSE,2.3,NA,"2025-07-01 12:10:00"
"DIA",NA,"No",445.5,"Good","Uptrend","Uptrend",428.5107,445.51,"-","High Value Zone: near resistance; pullback or reversal likely",443.27,"Neutral",FALSE,2.04,NA,"2025-07-01 12:10:00"
"AAPL","Large","Yes",207.47,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",202.86,"Higher",FALSE,4.2,6.42,"2025-07-01 12:05:00"
"SNAP","Large","No",9.375,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely",9.29,"Neutral",FALSE,6.41,-0.31,"2025-07-01 12:05:00"
"INTC","Large","Yes",22.975,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely",22.75,"Neutral",FALSE,6.66,-4.48,"2025-07-01 12:05:00"
"IREN","Mid","No",15.185,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely",15.04,"Neutral",FALSE,9.09,-0.31,"2025-07-01 12:06:00"
"AAL","Mid","No",11.645,"Good","Mixed trend","Uptrend",10.95,11.67,"-","High Value Zone: near resistance; pullback or reversal likely",11.52,"Neutral",FALSE,6.53,1,"2025-07-01 12:06:00"
"HSY","Large","Yes",177.46,"Good","Mixed trend","Uptrend",164.8,177.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.62,"Neutral",FALSE,2.82,8.13,"2025-07-01 12:06:00"
"ANF","Mid","No",89.46,"Good","Mixed trend","Uptrend",77.93,89.5899,"-","High Value Zone: near resistance; pullback or reversal likely",88.57,"Neutral",FALSE,6.07,10.14,"2025-07-01 12:06:00"
"BLMN","Small","No",10.06,"Good","Mixed trend","Uptrend",8.465,10.09,"-","High Value Zone: near resistance; pullback or reversal likely",9.96,"Neutral",FALSE,7.72,0.89,"2025-07-01 12:06:00"
"WMT","Large","Yes",98.27,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.42,"Higher",FALSE,2.94,2.34,"2025-07-01 12:07:00"
"WFC","Large","Yes",81.005,"Good","Mixed trend","Uptrend",77.99,81.1,"-","High Value Zone: near resistance; pullback or reversal likely",80.58,"Neutral",FALSE,4.67,5.56,"2025-07-01 12:07:00"
"EEM",NA,"No",48.295,"Good","Mixed trend","Uptrend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 12:08:00"
"MSM","Mid","No",88.59,"Good","Mixed trend","Uptrend",81.57,89.35,"-","High Value Zone: near resistance; pullback or reversal likely",88.05,"Neutral",FALSE,2.72,3.8,"2025-07-01 12:10:00"
"ABT","Large","Yes",136.565,"Good","Uptrend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; pullback or reversal likely",136.36,"Neutral",FALSE,2.2,7.7,"2025-07-01 12:07:00"
"TT","Large","Yes",432.75,"Good","Uptrend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely",431.36,"Neutral",FALSE,3.28,12.16,"2025-07-01 12:07:00"
"EQIX","Large","Yes",794.05,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely",790.08,"Neutral",FALSE,3.59,9.55,"2025-07-01 12:07:00"
"TECL",NA,"No",90.1301,"Moderate","Uptrend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91.46,"Neutral",FALSE,10.11,NA,"2025-07-01 12:08:00"
"SOXL",NA,"No",24.615,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; pullback or reversal likely",24.6,"Neutral",FALSE,12.34,NA,"2025-07-01 12:08:00"
"LABU",NA,"No",59.535,"Good","Uptrend","Mixed trend",55.1196,59.88,"-","High Value Zone: near resistance; pullback or reversal likely",59.23,"Neutral",FALSE,11.64,NA,"2025-07-01 12:08:00"
"TSLY",NA,"No",7.7765,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.81,"Neutral",FALSE,8.18,NA,"2025-07-01 12:08:00"
"SPY",NA,"No",617.13,"Good","Uptrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely",616.47,"Neutral",FALSE,2.36,NA,"2025-07-01 12:08:00"
"TLT",NA,"No",87.8041,"Good","Uptrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.35,"Neutral",FALSE,1.67,NA,"2025-07-01 12:08:00"
"LQD",NA,"No",109.12,"Good","Uptrend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.16,"Neutral",FALSE,1.04,NA,"2025-07-01 12:08:00"
"EWZ",NA,"No",28.7,"Good","Uptrend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 12:09:00"
"VEA",NA,"No",56.9299,"Good","Uptrend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; pullback or reversal likely",56.82,"Neutral",FALSE,1.94,NA,"2025-07-01 12:09:00"
"EFA",NA,"No",89.22,"Moderate","Uptrend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; pullback or reversal likely",89.18,"Neutral",FALSE,1.91,NA,"2025-07-01 12:09:00"
"GLD",NA,"No",307.76,"Moderate","Uptrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.46,"Higher",FALSE,2.1,NA,"2025-07-01 12:09:00"
"SMH",NA,"No",275.17,"Good","Uptrend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;",276.29,"Neutral",FALSE,4.22,NA,"2025-07-01 12:09:00"
"BITO",NA,"No",20.39,"Moderate","Uptrend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.54,"Neutral",FALSE,4.71,NA,"2025-07-01 12:09:00"
"EMB",NA,"No",92.275,"Good","Uptrend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 12:09:00"
"VOO",NA,"No",567.355,"Good","Uptrend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely",566.79,"Neutral",FALSE,2.36,NA,"2025-07-01 12:09:00"
"VCIT",NA,"No",82.48,"Good","Uptrend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 12:09:00"
"SCHH",NA,"No",21.445,"Good","Uptrend","Mixed trend",20.735,21.445,"-","High Value Zone: near resistance; pullback or reversal likely",21.34,"Neutral",FALSE,2.61,NA,"2025-07-01 12:10:00"
"NVDA","Large","Yes",152.465,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",155.78,"Neutral",FALSE,5.74,3.1,"2025-07-01 12:05:00"
"LCID","Mid","No",2.05,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely",2.03,"Neutral",FALSE,6.38,-1.19,"2025-07-01 12:05:00"
"PLTR","Large","Yes",129.845,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",134.88,"Neutral",FALSE,9.21,0.23,"2025-07-01 12:05:00"
"SOFI","Large","No",17.6753,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.09,"Neutral",FALSE,7.23,0.43,"2025-07-01 12:05:00"
"WBD","Large","Yes",10.95,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral",FALSE,5.74,-4.4,"2025-07-01 12:05:00"
"NU","Large","No",13.5,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.55,"Neutral",FALSE,6.09,0.44,"2025-07-01 12:05:00"
"QBTS","Mid","No",14.8488,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely",14.7,"Neutral",FALSE,7.55,-0.66,"2025-07-01 12:06:00"
"AMD","Large","Yes",136.23,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.04,"Neutral",FALSE,6.25,1.38,"2025-07-01 12:06:00"
"ACHR","Mid","No",9.89,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.14,"Neutral",FALSE,8.73,-1.23,"2025-07-01 12:06:00"
"NIO","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely",3.48,"Neutral",FALSE,5.77,-1.64,"2025-07-01 12:06:00"
"RCL","Large","Yes",311.25,"Moderate","Mixed trend","Mixed trend",279.57,318,"-","Balanced Zone: price is rising with room to resistance;",312.4,"Neutral",FALSE,5.83,12.28,"2025-07-01 12:06:00"
"AGX","Mid","No",201.33,"Moderate","Mixed trend","Mixed trend",200,223.4999,"-","Balanced Zone: price is rising with room to resistance;",210.44,"Neutral",FALSE,7.33,7.17,"2025-07-01 12:05:00"
"RUN","Mid","No",9.075,"Good","Mixed trend","Mixed trend",6.98,9.1575,"-","High Value Zone: near resistance; pullback or reversal likely",8.98,"Higher",FALSE,7.58,-12.21,"2025-07-01 12:06:00"
"CTOR","Small","No",5.0869,"Good","Mixed trend","Mixed trend",2.43,6.19,"-","High Value Zone: near resistance; pullback or reversal likely",5.04,"Neutral",FALSE,7.82,-0.38,"2025-07-01 12:07:00"
"AVGO","Large","Yes",265.52,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 12:07:00"
"JPM","Large","Yes",288.435,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;",288.54,"Neutral",FALSE,2.99,20.38,"2025-07-01 12:07:00"
"V","Large","Yes",355.21,"Moderate","Mixed trend","Mixed trend",342.03,355.61,"-","High Value Zone: near resistance; pullback or reversal likely",355.17,"Neutral",FALSE,2.73,9.94,"2025-07-01 12:07:00"
"NFLX","Large","Yes",1284.63,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1315.85,"Neutral",FALSE,3.16,21.16,"2025-07-01 12:07:00"
"PM","Large","Yes",178.5,"Moderate","Mixed trend","Mixed trend",177.76,183.83,"-","Balanced Zone: price is rising with room to resistance;",179.86,"Neutral",FALSE,1.99,6.36,"2025-07-01 12:07:00"
"ORCL","Large","Yes",218.1,"Good","Mixed trend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely",218,"Neutral",FALSE,4.47,4.35,"2025-07-01 12:07:00"
"IBM","Large","Yes",290.985,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.73,"Neutral",FALSE,2.58,5.84,"2025-07-01 12:07:00"
"GE","Large","Yes",248.75,"Moderate","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.56,"Neutral",FALSE,3.17,6.33,"2025-07-01 12:07:00"
"T","Large","Yes",28.875,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; pullback or reversal likely",28.84,"Neutral",FALSE,2.94,1.63,"2025-07-01 12:07:00"
"NOW","Large","Yes",999.205,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;",1000.22,"Neutral",FALSE,5,7.4,"2025-07-01 12:07:00"
"SPXL",NA,"No",172.55,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely",171.8,"Neutral",FALSE,7.08,NA,"2025-07-01 12:07:00"
"NUGT",NA,"No",74.58,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.8,"Neutral",FALSE,5.71,NA,"2025-07-01 12:08:00"
"JNUG",NA,"No",79.62,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; pullback or reversal likely",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 12:06:00"
"YINN",NA,"No",41.31,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely",40.96,"Neutral",FALSE,7.29,NA,"2025-07-01 12:08:00"
"AMUU",NA,"No",31.095,"Good","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;",31.18,"Neutral",FALSE,12.05,NA,"2025-07-01 12:04:00"
"NVDU",NA,"No",92.27,"Good","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",93.53,"Neutral",FALSE,11.54,NA,"2025-07-01 12:08:00"
"PLTU",NA,"No",55.48,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,18.37,NA,"2025-07-01 12:08:00"
"TSLL",NA,"No",10.635,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely",10.52,"Neutral",FALSE,11.58,NA,"2025-07-01 12:08:00"
"MSTU",NA,"No",7.6101,"Moderate","Mixed trend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.28,"Neutral",FALSE,17.56,NA,"2025-07-01 12:08:00"
"QQQ",NA,"No",545.96,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",548.64,"Neutral",FALSE,2.99,NA,"2025-07-01 12:08:00"
"AMDL",NA,"No",7.85,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Neutral",FALSE,12.67,NA,"2025-07-01 12:08:00"
"IBIT",NA,"No",60.18,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.42,"Neutral",FALSE,3.7,NA,"2025-07-01 12:08:00"
"ETHA",NA,"No",18.34,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.36,"Neutral",FALSE,6.58,NA,"2025-07-01 12:08:00"
"ULTY",NA,"No",6.19,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.2,"Neutral",FALSE,4.91,NA,"2025-07-01 12:08:00"
"FXI",NA,"No",36.86,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely",36.8,"Neutral",FALSE,2.29,NA,"2025-07-01 12:08:00"
"GDX",NA,"No",52.095,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; pullback or reversal likely",52.08,"Neutral",FALSE,2.98,NA,"2025-07-01 12:08:00"
"MSTY",NA,"No",21.165,"Moderate","Mixed trend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.54,"Neutral",FALSE,8.64,NA,"2025-07-01 12:09:00"
"CONY",NA,"No",8.765,"Good","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.83,"Neutral",FALSE,7.9,NA,"2025-07-01 12:09:00"
"NVDX",NA,"No",13.6,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14.03,"Neutral",FALSE,11.47,NA,"2025-07-01 12:09:00"
"NVDL",NA,"No",65.7499,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",68.74,"Neutral",FALSE,11.51,NA,"2025-07-01 12:09:00"
"ARKK",NA,"No",68.75,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;",68.93,"Neutral",FALSE,4.75,NA,"2025-07-01 12:09:00"
"SLV",NA,"No",32.92,"Good","Mixed trend","Mixed trend",32.49,33.365,"Buy Signal","Buy signal generated - watch for recovery/decline",32.95,"Higher",FALSE,2.11,NA,"2025-07-01 12:09:00"
"CONL",NA,"No",42.275,"Moderate","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.74,"Neutral",FALSE,13.12,NA,"2025-07-01 12:09:00"
"LABD",NA,"No",7.1197,"Moderate","Mixed trend","Mixed trend",7.08,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.24,"Neutral",FALSE,9.18,NA,"2025-07-01 12:09:00"
"IEF",NA,"No",95.18,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 12:09:00"
"MSTX",NA,"No",35.28,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 12:09:00"
"KWEB",NA,"No",34.38,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely",34.24,"Lower",FALSE,3.52,NA,"2025-07-01 12:09:00"
"IEFA",NA,"No",83.2531,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; pullback or reversal likely",83.25,"Lower",FALSE,2.04,NA,"2025-07-01 12:09:00"
"SPIB",NA,"No",33.4199,"Good","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 12:09:00"
"SILJ",NA,"No",14.925,"Good","Mixed trend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely",14.85,"Neutral",FALSE,3.4,NA,"2025-07-01 12:09:00"
"AGG",NA,"No",98.7054,"Good","Mixed trend","Mixed trend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.73,"Neutral",FALSE,0.6,NA,"2025-07-01 12:10:00"
"IAU",NA,"No",62.98,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Higher",FALSE,2.1,NA,"2025-07-01 12:10:00"
"NFE","Small","No",3.545,"Moderate","Mixed trend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; pullback or reversal likely",3.5,"Neutral",FALSE,15.16,-2.24,"2025-07-01 12:10:00"
"TSLA","Large","No",300.4614,"Moderate","Downtrend","Mixed trend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",298.87,"Neutral",FALSE,5.73,1.75,"2025-07-01 12:05:00"
"MSFT","Large","Yes",491.08,"Moderate","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.38,"Neutral",FALSE,2.36,12.93,"2025-07-01 12:07:00"
"AMZN","Large","Yes",218.585,"Moderate","Downtrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely",218.52,"Higher",FALSE,3.62,6.14,"2025-07-01 12:07:00"
"META","Large","Yes",716,"Moderate","Downtrend","Mixed trend",705.38,747.9,"Buy Signal","Buy signal generated - watch for recovery/decline",720.5,"Neutral",FALSE,4.42,25.61,"2025-07-01 12:07:00"
"GOOGL","Large","Yes",174.0384,"Moderate","Downtrend","Mixed trend",167.55,181.23,"Buy Signal","Buy signal generated - watch for recovery/decline",174.09,"Higher",FALSE,3.84,8.95,"2025-07-01 12:07:00"
"SEZL","Mid","No",162.455,"Moderate","Downtrend","Mixed trend",151.5,181.9399,"-","Balanced Zone: price is rising with room to resistance;",166.56,"Neutral",FALSE,12.5,2.97,"2025-07-01 12:06:00"
"COST","Large","Yes",982,"Moderate","Downtrend","Mixed trend",976.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;",984.12,"Neutral",FALSE,3.63,17.62,"2025-07-01 12:07:00"
"CSCO","Large","Yes",68.755,"Good","Downtrend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; pullback or reversal likely",68.66,"Neutral",FALSE,2.52,2.45,"2025-07-01 12:07:00"
"TZA",NA,"No",11.318,"Moderate","Downtrend","Mixed trend",11.31,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.47,"Neutral",FALSE,7.34,NA,"2025-07-01 12:08:00"
"GOVT",NA,"No",22.855,"Moderate","Downtrend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.89,"Neutral",FALSE,0.55,NA,"2025-07-01 12:09:00"
"TSLT",NA,"No",14.555,"Moderate","Uptrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely",14.48,"Neutral",FALSE,11.62,NA,"2025-07-01 12:09:00"
"TSLR",NA,"No",17.0833,"Moderate","Uptrend","Downtrend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely",16.99,"Neutral",FALSE,11.61,NA,"2025-07-01 12:09:00"
"UVXY",NA,"No",18.62,"Weak","Downtrend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.78,"Neutral",FALSE,12.13,NA,"2025-07-01 12:09:00"
"RWM",NA,"No",18.52,"Moderate","Downtrend","Downtrend",18.52,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.63,"Neutral",FALSE,2.47,NA,"2025-07-01 12:09:00"
