"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",228.7102,"Moderate","Good","Mixed trend","Uptrend",218.29,229.04,0.03,"High Value Zone - Price near resistance",226.42,"Neutral","False",3.06,6.15,"2025-07-21 13:09:00"
"RYAAY","Large","No",59.68,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.08,"Neutral","False",2.54,3.39,"2025-07-21 13:05:00"
"VZ","Large","Yes",42.95,"Good","Moderate","Mixed trend","Uptrend",41.1,42.87,0,"High Value Zone: breakout above resistance; watch for pullback",42.52,"Neutral","False",1.72,4.2,"2025-07-21 13:05:00"
"PLUG","Mid","No",1.925,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.91,"Neutral","False",10.04,-2.43,"2025-07-21 13:05:00"
"WBD","Large","Yes",12.885,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.03,"High Value Zone - Price near resistance",12.75,"Neutral","False",4.94,-4.4,"2025-07-21 13:06:00"
"NIO","Mid","No",4.58,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.58,"Neutral","False",4.48,-1.64,"2025-07-21 13:06:00"
"CLF","Mid","No",10.875,"Hold","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.77,"Neutral","False",8.1,-2.43,"2025-07-21 13:06:00"
"GOOG","Large","Yes",190.37,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",188.47,"Neutral","False",3.53,8.96,"2025-07-21 13:06:00"
"NG","Mid","No",5.8193,"Hold","Good","Mixed trend","Uptrend",4.72,5.62,0,"High Value Zone: breakout above resistance; watch for pullback",5.76,"Neutral","False",7.13,-0.26,"2025-07-21 13:06:00"
"RKT","Large","No",15.0335,"Moderate","Good","Mixed trend","Uptrend",13.38,14.65,0,"High Value Zone: breakout above resistance; watch for pullback",14.88,"Neutral","False",5.55,-0.03,"2025-07-21 13:06:00"
"HMY","Mid","No",15.025,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback",14.97,"Neutral","False",5.76,0.93,"2025-07-21 13:06:00"
"SSL","Mid","No",5.365,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.33,"Neutral","False",4.59,-4.36,"2025-07-21 13:06:00"
"COOP","Large","No",161.61,"Moderate","Good","Mixed trend","Uptrend",142.89,157.19,0,"High Value Zone: breakout above resistance; watch for pullback",159.99,"Neutral","False",4.45,8.98,"2025-07-21 13:06:00"
"CHYM","Large","No",33.785,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","False",7.22,-2.43,"2025-07-21 13:06:00"
"CGAU","Small","No",7.5001,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.42,"Neutral","False",4.07,0.18,"2025-07-21 13:06:00"
"SPXL","ETF","No",183.8301,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback",183.32,"Neutral","False",6.68,NA,"2025-07-21 13:07:00"
"KORU","ETF","No",87.25,"Moderate","Good","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.11,"Neutral","False",8.3,NA,"2025-07-21 13:04:00"
"SOXL","ETF","No",28.03,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.05,"High Value Zone - Price near resistance",27.75,"Neutral","False",9.84,NA,"2025-07-21 13:07:00"
"TECL","ETF","No",103.29,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback",103.14,"Neutral","False",7.84,NA,"2025-07-21 13:06:00"
"JNUG","ETF","No",81.61,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.77,"Neutral","False",7.15,NA,"2025-07-21 13:07:00"
"AAPU","ETF","No",23.625,"Hold","Good","Mixed trend","Uptrend",22.31,23.86,0.18,"High Value Zone - Price near resistance",23.5,"Neutral","False",7.77,NA,"2025-07-21 13:07:00"
"AMZU","ETF","No",39.57,"Hold","Good","Mixed trend","Uptrend",36.54,39.39,0,"High Value Zone: breakout above resistance; watch for pullback",39.17,"Neutral","False",6.18,NA,"2025-07-21 13:07:00"
"MSFU","ETF","No",52.16,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.23,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 13:03:00"
"AVL","ETF","No",42.34,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.34,"Neutral","False",9.39,NA,"2025-07-21 13:08:00"
"SPY","ETF","No",631.34,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.14,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 13:08:00"
"VOO","ETF","No",580.34,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.14,"High Value Zone - Price near resistance",577.7,"Neutral","False",2.2,NA,"2025-07-21 13:08:00"
"QQQ","ETF","No",565.77,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance",562.66,"Neutral","False",2.63,NA,"2025-07-21 13:08:00"
"SLV","ETF","No",35.43,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.29,"Neutral","False",2.16,NA,"2025-07-21 13:08:00"
"HYG","ETF","No",80.445,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.45,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 13:09:00"
"GLD","ETF","No",312.57,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.2,"High Value Zone - Price near resistance",312.75,"Neutral","False",2.1,NA,"2025-07-21 13:09:00"
"VXUS","ETF","No",69.7043,"Moderate","Good","Mixed trend","Uptrend",67.98,70.07,0.21,"High Value Zone - Price near resistance",69.72,"Neutral","False",1.51,NA,"2025-07-21 13:09:00"
"VUG","ETF","No",451.43,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.09,"High Value Zone - Price near resistance",451.07,"Neutral","False",2.75,NA,"2025-07-21 13:09:00"
"BLOK","ETF","No",62.23,"Hold","Good","Mixed trend","Uptrend",57.14,62.58,0.07,"High Value Zone - Price near resistance",62.25,"Higher","False",4.46,NA,"2025-07-21 13:07:00"
"SCHG","ETF","No",29.935,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.12,"High Value Zone - Price near resistance",29.9,"Neutral","False",2.83,NA,"2025-07-21 13:09:00"
"AVGO","Large","Yes",288.84,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance",287.92,"Neutral","False",4.78,2.75,"2025-07-21 13:09:00"
"LIN","Large","Yes",474.79,"Moderate","Moderate","Mixed trend","Uptrend",457.28,475.1,0.02,"High Value Zone - Price near resistance",474.67,"Neutral","False",1.83,13.76,"2025-07-21 13:10:00"
"ROP","Large","Yes",546.2,"Moderate","Moderate","Uptrend","Mixed trend",543.35,564.96,6.59,"Low Value Zone - Price near support",544.79,"Neutral","False",1.93,13.89,"2025-07-21 13:05:00"
"BBAI","Mid","No",7.7147,"Moderate","Good","Uptrend","Mixed trend",6.42,8.38,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.09,"Neutral","False",8.39,-0.84,"2025-07-21 13:05:00"
"NFXL","ETF","No",61.2,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,3.59,"Balanced Zone",60.89,"Neutral","False",5.51,NA,"2025-07-21 13:08:00"
"AMUU","ETF","No",41.5,"Hold","Good","Uptrend","Mixed trend",34.25,42.23,0.1,"High Value Zone - Price near resistance",41.29,"Higher","False",12.51,NA,"2025-07-21 13:03:00"
"IBIT","ETF","No",67.08,"Hold","Good","Uptrend","Mixed trend",63.84,68.62,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.38,"Neutral","False",3.54,NA,"2025-07-21 13:08:00"
"MSTU","ETF","No",9.5401,"Moderate","Good","Uptrend","Mixed trend",8.72,10.42,1.08,"Balanced Zone",9.51,"Neutral","False",15.78,NA,"2025-07-21 13:08:00"
"XOM","Large","Yes",108.57,"Good","Moderate","Uptrend","Mixed trend",107.4,114.64,5.2,"Low Value Zone - Price near support",108.28,"Neutral","False",3.04,7.54,"2025-07-21 13:09:00"
"NFLX","Large","Yes",1229.365,"Good","Good","Uptrend","Mixed trend",1203.46,1288,2.26,"Balanced Zone",1223.22,"Neutral","False",2.93,23.46,"2025-07-21 13:09:00"
"ABBV","Large","Yes",186.9,"Moderate","Good","Uptrend","Mixed trend",185.5,195.17,5.9,"Low Value Zone - Price near support",187.3,"Neutral","False",3.74,2.35,"2025-07-21 13:10:00"
"CVX","Large","Yes",150.7606,"Hold","Good","Uptrend","Mixed trend",145.3,155.98,0.96,"Balanced Zone",150.01,"Neutral","False",2.54,8.75,"2025-07-21 13:10:00"
"ABT","Large","Yes",125.1828,"Hold","Moderate","Uptrend","Mixed trend",123.82,132.76,5.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",125.3,"Neutral","False",2,7.96,"2025-07-21 13:10:00"
"MCD","Large","Yes",297.62,"Moderate","Moderate","Uptrend","Mixed trend",294.03,307.88,2.86,"Low Value Zone - Price near support",296.13,"Neutral","False",1.79,11.32,"2025-07-21 13:10:00"
"IBM","Large","Yes",287.34,"Moderate","Good","Uptrend","Mixed trend",278.32,292.48,0.57,"High Value Zone - Price near resistance",286.61,"Neutral","False",2.28,5.86,"2025-07-21 13:10:00"
"MRK","Large","Yes",79.4,"Good","Good","Uptrend","Mixed trend",79.13,83.97,17.02,"Low Value Zone - Price near support",79.28,"Neutral","False",4.59,6.88,"2025-07-21 13:10:00"
"ITW","Large","Yes",256.94,"Hold","Good","Uptrend","Mixed trend",250.83,262.67,0.94,"Balanced Zone",256.53,"Neutral","False",2.12,11.35,"2025-07-21 13:10:00"
"TSLA","Large","No",329.58,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.69,"Balanced Zone",328.81,"Neutral","False",5.75,1.75,"2025-07-21 13:06:00"
"AAPL","Large","Yes",213.5366,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.23,"High Value Zone - Price near resistance",212.55,"Neutral","False",3.89,6.42,"2025-07-21 13:09:00"
"META","Large","Yes",713.1329,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.75,"Balanced Zone",712.18,"Neutral","False",3.68,25.57,"2025-07-21 13:09:00"
"NXPI","Large","Yes",230.15,"Hold","Good","Mixed trend","Mixed trend",216.47,233.26,0.23,"High Value Zone - Price near resistance",229.51,"Higher","False",6,9.17,"2025-07-21 13:05:00"
"ARE","Large","Yes",78.54,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.48,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 13:05:00"
"ELS","Large","No",61.78,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.69,"Low Value Zone - Price near support",61.64,"Neutral","False",1.91,1.94,"2025-07-21 13:05:00"
"WRB","Large","Yes",68.885,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,5.95,"Low Value Zone - Price near support",68.33,"Neutral","False",2.01,4.31,"2025-07-21 13:05:00"
"LCID","Mid","No",2.795,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 13:05:00"
"QS","Mid","No",12.5902,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.86,"Neutral","False",6.72,-0.91,"2025-07-21 13:05:00"
"NU","Large","No",13.0527,"Moderate","Good","Mixed trend","Mixed trend",12.72,13.99,2.85,"Balanced Zone",12.96,"Neutral","False",6.11,0.44,"2025-07-21 13:06:00"
"F","Large","Yes",11.365,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.05,"Balanced Zone",11.36,"Higher","False",3.79,1.25,"2025-07-21 13:06:00"
"SOUN","Mid","No",12.0648,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.57,"Neutral","False",7.13,-0.61,"2025-07-21 13:06:00"
"JOBY","Large","No",17.61,"Hold","Good","Mixed trend","Mixed trend",12.89,17.86,0.05,"High Value Zone - Price near resistance",17.48,"Neutral","False",5.3,-0.84,"2025-07-21 13:06:00"
"SE","Large","No",155.73,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,26.65,"Low Value Zone - Price near support",155.78,"Neutral","False",4.68,1.43,"2025-07-21 13:06:00"
"OSCR","Mid","No",14.285,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,13.56,"Low Value Zone - Price near support",14.15,"Neutral","False",7.41,0.4,"2025-07-21 13:07:00"
"TNA","ETF","No",36.71,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",8.03,NA,"2025-07-21 13:07:00"
"TMF","ETF","No",36.9,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.34,"High Value Zone - Price near resistance",36.77,"Neutral","False",5,NA,"2025-07-21 13:07:00"
"CURE","ETF","No",72.6899,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.57,"Higher","False",8.21,NA,"2025-07-21 12:59:00"
"DPST","ETF","No",105.3,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.04,"High Value Zone - Price near resistance",105.73,"Higher","False",10.22,NA,"2025-07-21 13:07:00"
"FAS","ETF","No",171.86,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.06,"High Value Zone - Price near resistance",170.54,"Neutral","False",6.1,NA,"2025-07-21 13:03:00"
"LABU","ETF","No",62.8301,"Moderate","Good","Mixed trend","Mixed trend",59.39,68.02,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",11.73,NA,"2025-07-21 13:07:00"
"NAIL","ETF","No",55.5,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.44,"Balanced Zone",55.44,"Neutral","False",8.82,NA,"2025-07-21 13:07:00"
"URAA","ETF","No",30.5,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.24,"Balanced Zone",30.2,"Neutral","False",5.38,NA,"2025-07-21 13:07:00"
"TSLL","ETF","No",12.41,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.3,"Balanced Zone",12.38,"Neutral","False",11.6,NA,"2025-07-21 13:08:00"
"FAZ","ETF","No",4.295,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.3,"Neutral","False",5.37,NA,"2025-07-21 13:08:00"
"TZA","ETF","No",10.7199,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.62,"Neutral","False",6.6,NA,"2025-07-21 13:08:00"
"EDZ","ETF","No",5,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Neutral","False",6.66,NA,"2025-07-21 12:58:00"
"YANG","ETF","No",27.2,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 13:08:00"
"NVDS","ETF","No",12.64,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 13:07:00"
"PLTU","ETF","No",76.36,"Hold","Good","Mixed trend","Mixed trend",66.81,77.65,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.6,"Neutral","False",11.48,NA,"2025-07-21 13:08:00"
"AAPD","ETF","No",16.8823,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.88,"Neutral","False",2.49,NA,"2025-07-21 13:05:00"
"AMDD","ETF","No",15.13,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 12:50:00"
"AVS","ETF","No",12.4057,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 13:08:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support",15.14,"Higher","False",4.01,NA,"2025-07-21 12:59:00"
"MUU","ETF","No",20.81,"Moderate","Weak","Mixed trend","Mixed trend",20.09,23.91,4.29,"Balanced Zone",20.6,"Higher","False",8.42,NA,"2025-07-21 13:07:00"
"NFXS","ETF","No",13.6352,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.72,"Neutral","False",3.66,NA,"2025-07-21 13:08:00"
"TSLS","ETF","No",7.4777,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.48,"Neutral","False",6.78,NA,"2025-07-21 13:08:00"
"TSMX","ETF","No",36.3272,"Hold","Good","Mixed trend","Mixed trend",32.57,38.03,0.45,"Balanced Zone",36.21,"Higher","False",7.17,NA,"2025-07-21 13:07:00"
"TSMZ","ETF","No",15.98,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 13:08:00"
"ULTY","ETF","No",6.3972,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.4,"Neutral","False",3.67,NA,"2025-07-21 13:08:00"
"AMDL","ETF","No",10.465,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.09,"High Value Zone - Price near resistance",10.36,"Neutral","False",13.17,NA,"2025-07-21 13:08:00"
"TLT","ETF","No",86.385,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.41,"High Value Zone - Price near resistance",86.32,"Neutral","False",1.71,NA,"2025-07-21 13:08:00"
"XLF","ETF","No",52.8352,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.2,"High Value Zone - Price near resistance",52.66,"Neutral","False",2.05,NA,"2025-07-21 13:08:00"
"TSLY","ETF","No",8.03,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.15,"Balanced Zone",8.01,"Neutral","False",6.08,NA,"2025-07-21 13:09:00"
"EWZ","ETF","No",27.245,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,3.93,"Low Value Zone - Price near support",27.12,"Neutral","False",2.13,NA,"2025-07-21 13:09:00"
"GDXJ","ETF","No",68.87,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.27,"High Value Zone - Price near resistance",68.82,"Neutral","False",3.81,NA,"2025-07-21 13:09:00"
"LLY","Large","Yes",765.185,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,6.2,"Low Value Zone - Price near support",763.66,"Neutral","False",4.09,12.27,"2025-07-21 13:09:00"
"V","Large","Yes",352.92,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.19,"Low Value Zone - Price near support",352.45,"Neutral","False",2.35,9.95,"2025-07-21 13:09:00"
"COST","Large","Yes",949.58,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",949.63,"Higher","False",1.68,17.59,"2025-07-21 13:09:00"
"MA","Large","Yes",556.55,"Moderate","Moderate","Mixed trend","Mixed trend",549.41,571.5,2.09,"Low Value Zone - Price near support",555.98,"Neutral","False",3.07,14.26,"2025-07-21 13:09:00"
"WMT","Large","Yes",96.065,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.37,"Low Value Zone - Price near support",96.03,"Neutral","False",2.43,2.34,"2025-07-21 13:09:00"
"PG","Large","Yes",155.41,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,4.15,"Low Value Zone - Price near support",155.33,"Higher","False",2.09,6.3,"2025-07-21 13:09:00"
"BAC","Large","Yes",47.7901,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.16,"High Value Zone - Price near resistance",47.88,"Neutral","False",3.1,3.41,"2025-07-21 13:10:00"
"CRM","Large","Yes",262.645,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.88,"Low Value Zone - Price near support",262.59,"Neutral","False",3.63,6.4,"2025-07-21 13:10:00"
"PLTR","Large","Yes",153.0131,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.25,"Neutral","False",5.78,0.23,"2025-07-21 13:10:00"
"ORCL","Large","Yes",244.96,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.24,"Balanced Zone",244.84,"Neutral","False",3.98,4.34,"2025-07-21 13:10:00"
"CSCO","Large","Yes",68.51,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.44,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.49,2.45,"2025-07-21 13:10:00"
