"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.64,9.655,9.667,9.81,-1.73,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.4,12.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","6.52-12.76","False",3.74,0.79,"2025-11-04 10:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:56:00","2025-11-04 10:56:00",2025-11-04 10:56:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.5,13.22,1,0.5,57.1479166666667,3.74,0.0374,42.2225,-19.3860142753697,42.2225,5,0,0,19.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.86,124.838,124.799,123.84,0.82,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.19,140.59,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","121.7-137.94","False",1.95,7.96,"2025-11-04 10:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:56:00","2025-11-04 10:56:00",2025-11-04 10:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.89,1,0.5,66.75,1.95,0.0195,54.05,6.2,54.05,7,0,0,26.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.98,22.002,21.99,22.37,-1.74,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.65,27.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","15.49-28.47","False",3.72,1.33,"2025-11-04 10:44:00","Good Fundamentals & Health","","","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,15.96,1,0.5,67.875,3.72,0.0372,54.53,NA,54.53,7,0,0,27.145
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",10.03,10.03,10.011,9.99,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.8,12.08,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.36-12.7","False",2.88,0.4,"2025-11-04 10:43:00","","","","","","2025-11-04 10:43:00","2025-11-04 10:43:00",2025-11-04 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.72,1,0.5,60.9166666666667,2.88,0.0288,50.62,NA,50.62,5,0,0,25.03
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.33,21.338,21.329,21.31,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.72,28.12,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","9.39-33.27","False",5.19,1.52,"2025-11-04 10:44:00","","","","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.22,1,0.5,62.4166666666667,5.19,0.0519,51.31,NA,51.31,5,0,0,26.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.17,10.165,10.142,10.42,-2.4,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","4.13-16.21","False",8.81,-1.27,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.85,1,0.5,60.9166666666667,8.81,0.0881,44.69,-13.8,44.69,1,0,0,23.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.435,17.407,17.396,17.59,-0.88,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.15,20.45,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","13.22-21.65","False",2.62,1.69,"2025-11-04 10:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:56:00","2025-11-04 10:56:00",2025-11-04 10:56:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,10.47,1,0.5,72.75,2.62,0.0262,65.38,NA,65.38,7,0,0,33.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.925,11.933,11.881,11.74,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.06,12.69,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.44-13.28","False",3.3,1.64,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.88,0.293333333333333,0.5,50.2611111111111,3.3,0.033,45.6333333333333,NA,45.6333333333333,7,0,0,23.9833333333333
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.34,3.353,3.376,3.18,5.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,4.09,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.03-4.58","False",5.84,-0.62,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.09,0.363333333333333,0.5,46.0611111111111,5.84,0.0584,41.2933333333333,NA,41.2933333333333,1,0,0,22.2983333333333
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",47.55,47.621,47.531,47.67,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.51,55.5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","35.26-59.84","False",3.91,2.36,"2025-11-04 10:44:00","","","","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.67,1,0.5,60.9166666666667,3.91,0.0391,49.59,NA,49.59,5,0,0,24.7725
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",83.1858,83.377,84.326,82.74,0.54,"7.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.69,105.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","59.41-107.74","False",5.38,4.9,"2025-11-04 10:45:00","","News Alert","Earnings Alert","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,4.91,1,0.5,67.14375,5.38,0.0538,51.4075,-10.8426677418588,51.4075,7,8,8,28.955
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",39.67,39.762,39.78,41.37,-4.11,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.53,46.14,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","25.95-53.39","False",5.72,1.66,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.26,0.42,1,59.05,5.72,0.0572,51.98,-10.4304172951231,51.98,5,0,0,25.37
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.03,36.045,36.017,35.9,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.55,40.36,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","30.6-41.33","False",2.26,4.41,"2025-11-04 10:45:00","","","","","Undervalued","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.93,0.976666666666667,0.5,67.7055555555555,2.26,0.0226,56.5066666666667,NA,56.5066666666667,7,0,0,27.9516666666667
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.3,3.305,3.3,3.26,1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.16,3.8,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.23-4.37","False",3.56,-0.05,"2025-11-04 10:41:00","","","","","","2025-11-04 10:41:00","2025-11-04 10:41:00",2025-11-04 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.57,1,0.5,60.9166666666667,3.56,0.0356,49.94,NA,49.94,1,0,0,24.46
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.19,9.198,9.214,9.39,-2.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","2.37-12.14","False",5.24,-0.38,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.54,1,0.5,59.4166666666667,5.24,0.0524,45.26,NA,45.26,1,0,0,22.04
"ADEA","Technology","Software - Application","United States","Small","Good","No",12.23,12.214,12.234,14.3,-14.48,"-0.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.11,18.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Weak"," + Breakout Signal + Weak Earnings","Breakdown Signal","Neutral","Neutral","4.92-18.25","False",4.63,0.74,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,52.59,1,0.5,65.25,4.63,0.0463,48.37,-14.4539153179663,48.37,7,0,0,23.4175
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.855,60.816,60.514,60.09,1.27,"-6.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",58.1,66.47,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","50.86-70.85","False",2.3,2.3,"2025-11-04 10:45:00","","","Earnings Alert","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.04,0.68,0.5,54.95,2.3,0.023,51,-14.8,51,5,0,8,27.975
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.43,15.438,15.465,15.37,0.39,"-1.11","Good","Mixed trend","Mixed trend","Hold","Neutral",14.87,17.97,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.77-22.09","False",4.75,0.85,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.53,1,0.5,62.0416666666667,4.75,0.0475,51,-16.3263498221791,51,5,0,0,26.0625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.98,23.983,23.943,24.2,-0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.54,26.75,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.32-29.64","False",4.4,-2.69,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.93,0.643333333333333,0.5,52.5944444444444,4.4,0.044,45.5333333333333,NA,45.5333333333333,1,0,0,23.3583333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",260.85,260.765,260.454,257.17,1.43,"0.98","Moderate","Mixed trend","Mixed trend","Hold","Oversold",254.03,312.19,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","218.19-303.51","False",1.71,10.13,"2025-11-04 10:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:56:00","2025-11-04 10:56:00",2025-11-04 10:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,7.52,1,0.5,67.48125,1.71,0.0171,55.7525,6.2,55.7525,7,0,0,27.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.275,17.28,17.242,17.34,-0.37,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.01,18.29,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","15.56-22.13","False",5.56,-0.81,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.31,0.103333333333333,0.5,41.1194444444444,5.56,0.0556,41.2233333333333,NA,41.2233333333333,1,0,0,23.2183333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.145,8.147,8.114,8.79,-7.34,"-4.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.06,9.14,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ","Breakdown Signal","Neutral","Higher","7.86-9.16","False",2.66,0.71,"2025-11-04 10:45:00","","","Earnings Alert","","Undervalued","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,12.17,1,0.5,57.9166666666667,2.66,0.0266,44.84,-13.8,44.84,5,0,8,22.685
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.37,8.365,8.364,10.43,-19.75,"-11.62","Good","Mixed trend","Mixed trend","Hold","Neutral",8.29,10.99,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","5.44-11.94","False",4.77,-1.22,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,31.33,1,0.5,62.0416666666667,4.77,0.0477,50.98,-11.8,50.98,1,0,0,25.6575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",119.55,119.763,120.901,118.99,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.22,127.24,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","96.92-142.18","False",2.48,4.53,"2025-11-04 10:42:00","","","Earnings Alert","","","2025-11-04 10:42:00","2025-11-04 10:42:00",2025-11-04 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.92,0.306666666666667,0.5,44.7388888888889,2.48,0.0248,44.0866666666667,NA,44.0866666666667,5,0,8,24.9966666666667
"ADV","Communication Services","Advertising Agencies","United States","Small",NA,"No",1.26,1.263,1.264,1.27,-0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.24,2.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.29-2.23","False",7.46,-0.94,"2025-11-04 10:44:00","","","","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,36.2,1,0.5,60.9166666666667,7.46,0.0746,46.04,NA,46.04,1,0,0,23.485
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.6066,101.669,101.739,101.54,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.2,109.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","96.57-108.65","False",1.59,4.55,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.13,1,0.5,59.4166666666667,1.59,0.0159,48.91,NA,48.91,5,0,0,23.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",196.78,196.905,197.291,205.61,-4.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167.84,218.45,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","168.24-252.77","False",4.26,2.25,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.75,0.25,0.5,43.4166666666667,4.26,0.0426,41.74,NA,41.74,5,0,0,22.81
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.35,132.326,132.118,131,1.03,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.16,135.42,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","112.45-152.09","False",1.97,20.96,"2025-11-04 10:52:00","","","","","Undervalued","2025-11-04 10:52:00","2025-11-04 10:52:00",2025-11-04 10:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.24,0.08,1,60.7,1.97,0.0197,62.33,NA,62.33,7,0,0,31.2825
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.645,13.641,13.655,13.62,0.18,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","10.05-17.23","False",4.79,1.3,"2025-11-04 10:45:00","","","","","Undervalued","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.45,1,0.5,65.25,4.79,0.0479,48.21,-15.2646649578909,48.21,7,0,0,23.3775
