"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.065,14.067,14.064,13.77,2.14,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.42-17.62","False",4.53,1.52,-0.0710479573712241,-0.0355366027007874,0.356760613628248,5,4,2,0.386805020259884,26.6377394326615,53.3444474804328,43.6026936026924,49.9999999999978,-1.62116895450248,5.55555555555421,30.3030303030264,0.00526573831493632,14.035966,NA,"2025-11-20 10:42:00","","","","","Undervalued","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,58.0833333333333,4.53,0.0453,49.57,5.2,49.57,7,0,0,24.9675
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2042,10.205,10.203,10.08,1.23,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.78-11.62","False",1.94,0.67,-0.00783929446349742,-0.00783929446349742,0.188512518409422,6,7,3,0.179033559858563,33.7853521686679,53.8997603934953,23.6666666666691,21.0000000000029,-10.2592592592582,-3.99999999999929,42.0000000000021,0.00162111073030617,10.196754,10.1604416666667,"2025-11-20 10:42:00","","","","","Undervalued","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.92,0.306666666666667,0.5,48.0277777777778,1.94,0.0194,47.6266666666667,4.7,47.6266666666667,5,0,0,25.5316666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",392,394.4,394.82,358.72,9.28,"-","Good","Mixed trend","Uptrend","Hold","Neutral",276.16,408.3,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","350.7-481.59","False",6.72,8.32,-1.29673926727936,-1.63111668757842,1.10910497807583,5,6,1,2.511488561445,11.2839194399893,44.7110157103699,8.36480487643322,0,-22.5107983368344,-1.16279069767524,0,2.7231103539892,389.807244,NA,"2025-11-20 10:41:00","Good Fundamentals & Health","","","","","2025-11-20 10:41:00","2025-11-20 10:41:00",2025-11-20 10:41:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.14,0.0466666666666667,1,69.3194444444444,6.72,0.0672,68.4966666666667,NA,68.4966666666667,7,0,0,37.5116666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.67,76.656,76.682,75.75,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.59,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","62.73-90.61","False",2.31,5.56,0.10445227836532,-0.0749405363135832,-0.0130412102243155,6,0,6,0.416557622550615,68.1359253191838,48.9378756139095,28.3333333333331,31.6666666666666,4.62962962962967,6.6666666666654,100,0.0130384048105779,76.651766,NA,"2025-11-20 10:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.78,1,0.5,63.75,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",159.8365,159.792,159.214,142.01,12.55,"8.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",136.3,268.83,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","74.37-251.53","False",8.21,1.22,0.0197115234191634,0.273839397741528,0.154521056783669,6,2,6,1.53848963082067,57.509906552499,61.6146899947783,87.5579633128641,83.4698275862069,-0.545567328769846,-5.3232758620693,44.4202898550726,0.151351247101101,158.475788,155.278323333333,"2025-11-20 10:42:00","","News Alert","","","","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.63,1,0.5,57.0833333333333,8.21,0.0821,45.29,16.2,45.29,5,8,0,25.2975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.745,211.739,211.908,209.93,0.86,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",196.8,220.56,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Lower","187.38-218.68","False",2.53,30.84,0.0543401219108865,-0.226175050064785,-0.141479402956911,6,3,5,0.581393700372764,56.0950013789829,41.9671810861497,16.0385366267726,19.3277310924385,3.32597685538881,2.6610644257705,23.0004967709893,0.0318982758132583,212.0706,NA,"2025-11-20 10:42:00","","","","","Undervalued","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.59,0.196666666666667,1,62.4444444444444,2.53,0.0253,62.9366666666667,NA,62.9366666666667,7,0,0,31.4341666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.595,9.614,9.651,8.54,12.35,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","5.87-13.12","False",6.03,-0.04,-0.672877846790885,-0.466804979253111,-3.37361530715004,4,6,-1,3.09851707017288,36.1885282775311,43.3730631459972,37.6569951107614,40.4761904761907,-1.055887660909,-7.52380952380968,30.0000000000007,0.0286356421265481,9.71459,9.80156333333334,"2025-11-20 10:42:00","","","Earnings Alert","","","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.55,0.516666666666667,0.5,56.5277777777778,6.03,0.0603,51.6366666666667,-4.90501502434963,51.6366666666667,1,0,8,30.2341666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.965,81.934,81.919,81.29,0.83,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",78.57,92.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","63.49-100.44","False",2.98,8.15,0.0244066141924586,-0.01829714564528,-0.12185462742947,7,0,8,0.289665620519417,65.6010248273983,52.2690594825945,89.1666666666649,92.4999999999998,14.8099415204682,2.5000000000048,100,0.0781344994222642,81.942414,NA,"2025-11-20 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.04,1,0.5,66.25,2.98,0.0298,59.02,NA,59.02,7,0,0,29.83
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",228.86,229.009,228.852,223.55,2.38,"3.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",204.51,273.1,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","160.58-297.14","False",5.29,1.9,-0.383041699312264,-0.00655379574002681,0.0776622949558044,4,7,1,0.762289895748698,34.0635347507604,50.0619252534068,57.552720184299,47.7777777777782,-6.99066690294762,-15.619351408824,24.7058823529423,0.153484526895488,228.933134,230.291846666667,"2025-11-20 10:42:00","","","","","","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.82,0.606666666666667,0.5,50.5277777777778,5.29,0.0529,44.2766666666667,6.7,44.2766666666667,5,0,0,23.4441666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.96,259.58,259.482,253.85,2.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.41,271.58,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","238.54-309.39","False",2.62,16.7,0.331918178309516,-0.096076246108912,0.959260553807903,8,0,6,0.975925534199959,59.3183876680184,53.2565812518364,40.3314917127071,58.5635359116023,3.04077274611333,58.5635359116023,93.8053097345139,0.606819577798705,NA,NA,"2025-11-20 10:40:00","","","","","Undervalued","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.47,0.156666666666667,0.5,49.6944444444444,2.62,0.0262,47.9466666666667,NA,47.9466666666667,7,0,0,25.8116666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",339.32,339.387,339.086,342.4,-0.9,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",289.27,353.64,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","283.42-395.22","False",2.8,12.94,0.103253975278038,0.171222766723736,-0.0539611997766146,5,3,4,0.574159020364487,41.2623508569698,53.9003817987931,62.2582740512908,50.2617801047118,-5.92400950129101,-4.18848167539191,21.4876033057847,0.233173754958441,339.076556,NA,"2025-11-20 10:42:00","","News Alert","","","","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.29,0.0966666666666667,0.5,46.1944444444444,2.8,0.028,44.1666666666667,-68.8,44.1666666666667,7,8,0,25.2166666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.64,179.613,179.545,180.5,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",178.18,203.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","156.05-204.66","False",2.41,6.26,0.22875634659376,0.0532458823555568,0.066844919786083,5,1,6,0.345937454955002,56.4264055919488,53.4047154702457,75.3246753246747,70.1298701298682,13.5642135642133,-12.9870129870158,49.9999999999929,0.131034346642316,179.408588,NA,"2025-11-20 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.39,1,0.5,61.25,2.41,0.0241,53.59,NA,53.59,7,0,0,25.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",227.1202,227.129,226.719,222.69,1.99,"2.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",219.01,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","174.99-279.25","False",3.29,7.08,0.0309182999339352,0.242838857748165,0.602498228206954,4,3,4,0.756521926119631,46.6748453781738,63.7407459090725,83.4480411318568,76.5096863094767,-3.6928669858275,-9.57640640575612,22.530612244903,0.062856280510888,226.205676,226.6375375,"2025-11-20 10:42:00","","","","","","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.6,1,0.5,61.25,3.29,0.0329,52.71,6.2,52.71,7,0,0,25.7525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.8499,4.835,4.812,4.06,19.46,"7.83","Good","Uptrend","Uptrend","Hold","Overbought",2.57,5.18,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.04-6.87","False",7.83,-1.41,1.35632183908045,0.29572338489535,2.31856540084387,11,1,9,3.12583623812604,85.6899403041191,58.118421350944,95.4242424242426,99.9090909090911,10.090909090909,4.4545454545456,99.7493734335845,0.0114826826133954,4.839484,4.67213333333333,"2025-11-20 10:42:00","","","","","","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.15,0.05,0.5,50.65625,7.83,0.0783,47.4575,-11.5,47.4575,1,0,0,28.5425
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.83,344.734,344.762,344.17,0.19,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",338.05,382.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","287.77-401.89","False",2.03,12.49,0.0348118708479605,-0.0608625086946546,0.0681959982007739,8,2,8,0.216408655688234,68.3467964978902,51.8734004741151,43.8015873015848,53.5714285714252,3.3571428571429,22.1666666666641,57.5757575757497,0.0895057986937838,344.65889,NA,"2025-11-20 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.55,1,0.5,66.25,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.175,25.146,25.095,24.05,4.68,"0.41","Good","Uptrend","Uptrend","Hold","Neutral",22.75,26.38,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.54-32.81","False",4.81,4.18,0.238901055146336,0.0795070562512406,0.901803607214435,7,0,8,0.957759661470091,81.6558244165095,66.7282688431828,93.5567010309268,100,11.0579393826816,3.22164948453772,100,0.0450000000000852,24.999364,NA,"2025-11-20 10:42:00","","","","","Undervalued","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.5,0.166666666666667,0.5,57.9861111111111,4.81,0.0481,55.6066666666667,67,55.6066666666667,7,0,0,31.7891666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.32,257.435,257.347,253.25,1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.58,305.04,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","217.38-295.3","False",2.32,-1.75,-0.167796626608861,0.0174910115635083,0.382304751501919,5,5,2,0.677796677680325,25.7766755018828,52.899570246789,49.474165523549,43.7585733882023,-1.70172713878499,-2.05761316872635,0,0.096202910555751,256.402718,NA,"2025-11-20 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.46,1,1,65.4166666666667,2.32,0.0232,61.18,NA,61.18,1,0,0,27.27
"APH","Technology","Electronic Components","United States","Large","Good","Yes",139.82,139.84,139.853,136.66,2.31,"2.59","Good","Mixed trend","Mixed trend","Hold","Neutral",124.76,147.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","130.33-172.4","False",2.75,3.01,-0.0370339124827265,-0.153533045310103,0.272518646012619,8,6,4,0.395858057259207,44.8631898718263,49.6230096944717,23.6141816097592,19.4915254237264,-5.40123098321808,10.1694915254245,46.9387755102008,0.0746993975871031,139.79293,NA,"2025-11-20 10:41:00","Good Fundamentals & Health","","","","","2025-11-20 10:41:00","2025-11-20 10:41:00",2025-11-20 10:41:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.52,0.173333333333333,0.5,51.8472222222222,2.75,0.0275,50.2333333333333,5.2280759082749,50.2333333333333,7,0,0,27.3208333333333
