"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.975,173.773,173.599,167.84,3.66,"0.51","Good","Uptrend","Uptrend","Hold","Neutral",156.26,191.73,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","156.33-209.85","False",3.88,6.85,"2025-11-12 15:52:00","Good Fundamentals & Health","","","","","2025-11-12 15:52:00","2025-11-12 15:52:00",2025-11-12 15:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1,0.333333333333333,0.5,61.1666666666667,3.88,0.0388,61.2033333333333,68,61.2033333333333,7,0,0,34.4383333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.755,122.735,122.68,122.73,0.02,"-0.12","Good","Uptrend","Uptrend","Hold","Neutral",110.94,126.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","108.35-137.16","False",1.74,6.84,"2025-11-12 15:52:00","Good Fundamentals & Health","","","","","2025-11-12 15:52:00","2025-11-12 15:52:00",2025-11-12 15:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.28,0.0933333333333333,0.5,56.3666666666667,1.74,0.0174,60.9433333333333,-33.5,60.9433333333333,7,0,0,34.3733333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.53,137.41,137.439,136.17,1,"-","Good","Uptrend","Uptrend","Hold","Overbought",120.43,141.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","117.56-157.5","False",1.97,20.96,"2025-11-12 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 15:52:00","2025-11-12 15:52:00",2025-11-12 15:52:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.23,0.0766666666666667,0.5,55.0583333333333,1.97,0.0197,59.0841666666667,NA,59.0841666666667,7,0,0,33.2991666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.065,14.061,14.057,14.27,-1.44,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,15.86,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.49-17.7","False",4.56,1.52,"2025-11-12 15:53:00","","","","","Undervalued","2025-11-12 15:53:00","2025-11-12 15:53:00",2025-11-12 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.35,0.783333333333333,0.5,59.6666666666667,4.56,0.0456,49.2733333333333,5.2,49.2733333333333,7,0,0,24.8933333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2,10.204,10.203,10.31,-1.07,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.78-11.62","False",1.95,0.67,"2025-11-12 15:53:00","","","","","Undervalued","2025-11-12 15:53:00","2025-11-12 15:53:00",2025-11-12 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.12,0.373333333333333,0.5,46.4666666666667,1.95,0.0195,45.2833333333333,4.11193766539251,45.2833333333333,5,0,0,23.6958333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",363.86,364.246,363.767,347.88,4.59,"-","Good","Mixed trend","Uptrend","Hold","Neutral",261.01,373.07,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","322.32-454.4","False",6.6,8.35,"2025-11-12 15:52:00","Good Fundamentals & Health","","","","","2025-11-12 15:52:00","2025-11-12 15:52:00",2025-11-12 15:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.09,0.03,0.5,51.1,6.6,0.066,49.45,NA,49.45,7,0,0,29
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.935,77.984,78.04,76.15,2.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.41,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.93-91.94","False",2.32,5.56,"2025-11-12 15:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 15:53:00","2025-11-12 15:53:00",2025-11-12 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.43,1,0.5,62,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",24.46,24.455,24.21,26.19,-6.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.57,26.95,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Higher","Higher","23.49-29.16","False",3.04,3.87,"2025-11-12 15:52:00","","","Earnings Alert","","","2025-11-12 15:52:00","2025-11-12 15:52:00",2025-11-12 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.86,0.286666666666667,1,54.7333333333333,3.04,0.0304,53.3266666666667,NA,53.3266666666667,5,0,8,27.3066666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",255.86,255.911,256.052,255,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.14,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","200.25-311.47","False",2.65,6.25,"2025-11-12 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:53:00","2025-11-12 15:53:00",2025-11-12 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.09,1,0.5,57,2.65,0.0265,47.85,NA,47.85,5,0,0,23.0875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",110.13,109.995,109.921,103.88,6.02,"1.11","Good","Uptrend","Uptrend","Hold","Neutral",85.41,113.12,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","76.54-143.72","False",6.83,-1.59,"2025-11-12 15:54:00","","","","","","2025-11-12 15:54:00","2025-11-12 15:54:00",2025-11-12 15:54:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.5,0.12,0.04,0.5,56.3,6.83,0.0683,61.82,-13.5,61.82,1,0,0,37.7425
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.48,209.306,209.158,207.36,1.02,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",193.06,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","186.8-217.03","False",2.52,30.83,"2025-11-12 15:53:00","","","","","Undervalued","2025-11-12 15:53:00","2025-11-12 15:53:00",2025-11-12 15:53:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.68,0.226666666666667,0.5,57.5333333333333,2.52,0.0252,59.2466666666667,NA,59.2466666666667,7,0,0,33.0116666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.31,82.381,82.507,81.98,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.62,93.33,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.74-100.88","False",2.9,8.15,"2025-11-12 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:53:00","2025-11-12 15:53:00",2025-11-12 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.99,0.996666666666667,0.5,61.9333333333333,2.9,0.029,50.0666666666667,NA,50.0666666666667,7,0,0,23.8416666666667
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",124.68,124.688,124.716,123.14,1.25,"-","Good","Mixed trend","Uptrend","Hold","Neutral",118.26,132.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","104.42-144.94","False",3.11,9.65,"2025-11-12 15:52:00","Good Fundamentals & Health","","","","","2025-11-12 15:52:00","2025-11-12 15:52:00",2025-11-12 15:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.21,0.403333333333333,0.5,56.5666666666667,3.11,0.0311,53.6733333333333,NA,53.6733333333333,7,0,0,28.8058333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.93,230.675,230.529,228.67,0.99,"0.99","Good","Uptrend","Mixed trend","Hold","Neutral",201.63,247.97,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Neutral","185.68-275.43","False",4.46,8.37,"2025-11-12 15:51:00","Good Fundamentals & Health","","","","","2025-11-12 15:51:00","2025-11-12 15:51:00",2025-11-12 15:51:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.58,0.193333333333333,0,47.3666666666667,4.46,0.0446,47.7233333333333,-2.1,47.7233333333333,7,0,0,30.4433333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",258.11,257.628,256.909,237.52,8.67,"6.39","Moderate","Uptrend","Uptrend","Hold","Neutral",195.35,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","214.61-348.01","True",5.33,1.9,"2025-11-12 15:51:00","","News Alert","","","","2025-11-12 15:51:00","2025-11-12 15:51:00",2025-11-12 15:51:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.24,0.08,0.5,53.6,5.33,0.0533,58.47,-0.5,58.47,5,8,0,34.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",263.76,263.463,263.43,257.65,2.37,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",232.78,270.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","243.16-312.49","False",2.35,16.72,"2025-11-12 15:54:00","","","","","Undervalued","2025-11-12 15:54:00","2025-11-12 15:54:00",2025-11-12 15:54:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.22,0.0733333333333333,0.5,52.4666666666667,2.35,0.0235,54.8833333333333,NA,54.8833333333333,7,0,0,30.6708333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.41,32.412,32.418,32.1,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.87,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.03-37.79","False",2.24,1.18,"2025-11-12 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:53:00","2025-11-12 15:53:00",2025-11-12 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.52,1,0.5,57,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",184.1,183.943,183.827,184.79,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.94,203.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","149.03-219.17","False",2.42,6.26,"2025-11-12 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:53:00","2025-11-12 15:53:00",2025-11-12 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.16,0.72,0.5,60.4,2.42,0.0242,53.78,NA,53.78,7,0,0,27.27
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.985,244.963,244.926,249.1,-1.65,"0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",221.33,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","193.29-296.68","False",3.19,7.07,"2025-11-12 15:52:00","Good Fundamentals & Health","","","","","2025-11-12 15:52:00","2025-11-12 15:52:00",2025-11-12 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.82,0.273333333333333,0.5,52.9666666666667,3.19,0.0319,50.7933333333333,5.7,50.7933333333333,7,0,0,27.4608333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.855,350.649,350.747,349.93,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.25,384.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","293.41-408.3","False",2.04,12.49,"2025-11-12 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:53:00","2025-11-12 15:53:00",2025-11-12 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.15,0.716666666666667,0.5,60.3333333333333,2.04,0.0204,54.1266666666667,NA,54.1266666666667,7,0,0,27.3566666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.37,66.38,66.392,65.79,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.96,76.9,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","54.65-78.09","False",2.54,3.71,"2025-11-12 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:53:00","2025-11-12 15:53:00",2025-11-12 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.45,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.971,24.03,24.078,24.59,-2.52,"-0.75","Moderate","Downtrend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.4-31.54","False",4.83,4.18,"2025-11-12 15:54:00","","","","","Undervalued","2025-11-12 15:54:00","2025-11-12 15:54:00",2025-11-12 15:54:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,1.2,0.4,0.5,48.525,4.83,0.0483,39.9575,-28.9877813771907,39.9575,7,0,0,20.3925
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",261.76,261.896,262.169,262.23,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.53,305.04,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","212.45-311.07","False",2.18,-1.73,"2025-11-12 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:53:00","2025-11-12 15:53:00",2025-11-12 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.95,0.65,0.5,52,2.18,0.0218,47.82,NA,47.82,1,0,0,23.93
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.875,11.877,11.889,11.89,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.01,13.53,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","9.61-14.14","False",2.24,0.74,"2025-11-12 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:53:00","2025-11-12 15:53:00",2025-11-12 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.91,0.636666666666667,1,59.7333333333333,2.24,0.0224,54.6266666666667,NA,54.6266666666667,5,0,0,24.7816666666667
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",586.32,586.225,585.651,594.91,-1.44,"1.3","Good","Uptrend","Mixed trend","Hold","Neutral",567.89,762.42,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","307.84-849.18","False",8.55,8.51,"2025-11-12 15:52:00","Good Fundamentals & Health","","","","","2025-11-12 15:52:00","2025-11-12 15:52:00",2025-11-12 15:52:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,9.56,1,0.5,67.5,8.55,0.0855,52.7,8.2,52.7,7,0,0,27.9375
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.41,20.423,20.431,20.31,0.49,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.96-23.86","False",2.62,1.99,"2025-11-12 15:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 15:53:00","2025-11-12 15:53:00",2025-11-12 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.29,1,0.5,57,2.62,0.0262,47.88,4.14430032793296,47.88,5,0,0,23.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.555,7.569,7.57,7.21,4.79,"3.78","Moderate","Downtrend","Uptrend","Hold","Neutral",6.75,8.02,"Moderate","Low reward High risk zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","5.79-9.32","True",2.97,0.62,"2025-11-12 15:53:00","","","Earnings Alert","","","2025-11-12 15:53:00","2025-11-12 15:53:00",2025-11-12 15:53:00,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.57,0.19,0.5,58.8,2.97,0.0297,61.43,14.9369881109642,61.43,7,0,8,33.9075
