"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LI","Large","No",28.1416,"Moderate","Uptrend","Uptrend",26.595,28.15,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",4.36,1.07,"2025-07-11 09:57:00"
"IBIT","ETF","No",67.185,"Good","Uptrend","Uptrend",61.04,67.22,"-","High Value Zone: near resistance; watch for pullback or reversal",66.97,"Neutral","False",3.52,NA,"2025-07-11 09:58:00"
"MSTU","ETF","No",9.78,"Moderate","Uptrend","Uptrend",8.06,9.95,"-","High Value Zone: near resistance; watch for pullback or reversal",9.73,"Neutral","False",15.76,NA,"2025-07-11 09:58:00"
"ETHA","ETF","No",22.795,"Good","Uptrend","Uptrend",19.03,22.8075,"-","High Value Zone: near resistance; watch for pullback or reversal",22.69,"Neutral","False",6.08,NA,"2025-07-11 09:58:00"
"MSTX","ETF","No",45.3202,"Moderate","Uptrend","Uptrend",37.3336,46.02,"-","High Value Zone: near resistance; watch for pullback or reversal",45.09,"Neutral","False",16.1,NA,"2025-07-11 09:59:00"
"CONL","ETF","No",56.91,"Moderate","Uptrend","Uptrend",45.12,57.15,"-","High Value Zone: near resistance; watch for pullback or reversal",56.84,"Neutral","False",11.33,NA,"2025-07-11 09:59:00"
"CONY","ETF","No",9.8952,"Good","Uptrend","Uptrend",9.1089,9.9101,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.91,"Neutral","False",6.35,NA,"2025-07-11 09:59:00"
"BLOK","ETF","No",59.45,"-","Uptrend","Uptrend",56.84,59.62,"-","High Value Zone: near resistance; watch for pullback or reversal",59.15,"Neutral","False",4.44,NA,"2025-07-11 10:00:00"
"NVDA","Large","Yes",166.2548,"Good","Mixed trend","Uptrend",157.342,166.6,"-","High Value Zone: near resistance; watch for pullback or reversal",164.59,"Higher","False",5.68,3.09,"2025-07-11 09:56:00"
"MARA","Mid","No",19.41,"Good","Mixed trend","Uptrend",16.24,19.73,"-","Balanced Zone: price is rising with room to resistance;",19.52,"Neutral","False",7.74,-1.09,"2025-07-11 09:56:00"
"MP","Mid","No",48.56,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",48.07,"Neutral","False",7.92,-0.63,"2025-07-11 09:56:00"
"CLSK","Mid","No",13.105,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;",13.27,"Neutral","False",7.6,-1.11,"2025-07-11 09:57:00"
"RIOT","Mid","No",12.7715,"Moderate","Mixed trend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;",12.91,"Neutral","False",7.14,-1.37,"2025-07-11 09:57:00"
"PFGC","Large","No",94.125,"Moderate","Mixed trend","Uptrend",87.86,95.045,"-","High Value Zone: near resistance; watch for pullback or reversal",93.18,"Neutral","False",2.26,2.41,"2025-07-11 09:57:00"
"BITO","ETF","No",22.705,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"Buy Signal","Buy signal generated - good momentum",22.66,"Neutral","False",3.71,NA,"2025-07-11 09:59:00"
"NVDL","ETF","No",77.45,"Good","Mixed trend","Uptrend",69.66,77.88,"-","High Value Zone: near resistance; watch for pullback or reversal",76.68,"Higher","False",11.36,NA,"2025-07-11 09:59:00"
"BITX","ETF","No",64.41,"Good","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal",64.07,"Neutral","False",6.7,NA,"2025-07-11 09:59:00"
"NVDX","ETF","No",15.9901,"Good","Mixed trend","Uptrend",14.39,16.0799,"-","High Value Zone: near resistance; watch for pullback or reversal",15.83,"Higher","False",11.2,NA,"2025-07-11 09:59:00"
"SILJ","ETF","No",15.4299,"Moderate","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal",15.28,"Neutral","False",3.41,NA,"2025-07-11 09:59:00"
"ETHE","ETF","No",24.88,"Good","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.66,"Higher","False",6.12,NA,"2025-07-11 09:59:00"
"FBTC","ETF","No",103.04,"Good","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.41,"Neutral","False",3.49,NA,"2025-07-11 09:59:00"
"ETH","ETF","No",28.3399,"Good","Mixed trend","Uptrend",23.69,28.395,"-","High Value Zone: near resistance; watch for pullback or reversal",28.06,"Lower","False",6.1,NA,"2025-07-11 10:00:00"
"BITU","ETF","No",61.5401,"Good","Mixed trend","Uptrend",51.14,61.73,"-","High Value Zone: near resistance; watch for pullback or reversal",60.92,"Neutral","False",6.79,NA,"2025-07-11 10:00:00"
"TSLA","Large","No",310.1435,"Moderate","Uptrend","Mixed trend",288.7701,310.81,"-","High Value Zone: near resistance; watch for pullback or reversal",308.59,"Neutral","False",5.74,1.75,"2025-07-11 09:56:00"
"AAPL","Large","Yes",210.9598,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.35,"Neutral","False",3.89,6.42,"2025-07-11 09:57:00"
"MSFT","Large","Yes",500.83,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.22,"Lower","False",2.35,12.94,"2025-07-11 09:57:00"
"GOOGL","Large","Yes",177.79,"Good","Uptrend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.7,8.95,"2025-07-11 09:57:00"
"HNGE","Mid","No",46.755,"-","Uptrend","Mixed trend",41.12,47.946,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Neutral","False",6.11,1.74,"2025-07-11 09:57:00"
"GLXY","Mid","No",21.45,"-","Uptrend","Mixed trend",19.05,21.46,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Neutral","False",7.37,0.55,"2025-07-11 09:57:00"
"NFLX","Large","Yes",1247.66,"Moderate","Uptrend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal",1241.42,"Higher","False",2.67,21.13,"2025-07-11 09:58:00"
"SPXL","ETF","No",177.2001,"Good","Uptrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.34,"Neutral","False",6.65,NA,"2025-07-11 09:58:00"
"TNA","ETF","No",36.715,"Good","Uptrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.75,"Neutral","False",7.94,NA,"2025-07-11 09:58:00"
"LABU","ETF","No",66.155,"Moderate","Uptrend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",65.83,"Neutral","False",11.69,NA,"2025-07-11 09:58:00"
"SPY","ETF","No",623.1578,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",622.06,"Neutral","False",2.21,NA,"2025-07-11 09:58:00"
"QQQ","ETF","No",554.35,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.53,"Neutral","False",2.62,NA,"2025-07-11 09:58:00"
"MSTY","ETF","No",22.025,"Moderate","Uptrend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal",21.92,"Neutral","False",8.41,NA,"2025-07-11 09:59:00"
"MRNA","Large","Yes",33.57,"Good","Uptrend","Mixed trend",29.72,34.39,"-","Balanced Zone: price is rising with room to resistance;",33.63,"Neutral","False",7.17,-8.73,"2025-07-11 10:00:00"
"META","Large","Yes",712.1293,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",717.07,"Higher","False",3.72,25.57,"2025-07-11 09:57:00"
"OSCR","Mid","No",14.7497,"Moderate","Mixed trend","Mixed trend",14.61,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",5,0.4,"2025-07-11 09:56:00"
"BBAI","Mid","No",6.8789,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;",6.99,"Higher","False",8.37,-0.84,"2025-07-11 09:56:00"
"ACHR","Mid","No",10.905,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",10.79,"Neutral","False",7.63,-1.23,"2025-07-11 09:56:00"
"INTC","Large","Yes",23.3,"Moderate","Mixed trend","Mixed trend",21.86,24.04,"-","Balanced Zone: price is rising with room to resistance;",23.4,"Neutral","False",6.68,-4.48,"2025-07-11 09:57:00"
"SOUN","Mid","No",12.0912,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.21,"Neutral","False",7.12,-0.61,"2025-07-11 09:57:00"
"RGC","Mid","No",15.06,"Weak","Mixed trend","Mixed trend",14.5,30,"-","Balanced Zone: price is rising with room to resistance;",15.22,"Neutral","False",30.02,-0.01,"2025-07-11 09:57:00"
"RXRX","Mid","No",5.395,"Moderate","Mixed trend","Mixed trend",4.8,5.8793,"-","Balanced Zone: price is rising with room to resistance;",5.41,"Higher","False",9.07,-1.8,"2025-07-11 09:57:00"
"AVGO","Large","Yes",273.32,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Higher","False",4.74,2.75,"2025-07-11 09:57:00"
"JPM","Large","Yes",284.88,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;",285.7,"Neutral","False",2.11,20.39,"2025-07-11 09:57:00"
"V","Large","Yes",352.05,"Moderate","Mixed trend","Mixed trend",350.89,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",351.24,"Neutral","False",2.35,9.95,"2025-07-11 09:57:00"
"WMT","Large","Yes",95.21,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.81,"Neutral","False",2.43,2.34,"2025-07-11 09:58:00"
"ABBV","Large","Yes",191.94,"-","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",191.5,"Neutral","False",3.71,2.34,"2025-07-11 09:58:00"
"BAC","Large","Yes",46.375,"Moderate","Mixed trend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;",46.45,"Neutral","False",3.1,3.35,"2025-07-11 09:58:00"
"ORCL","Large","Yes",232.15,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",230.78,"Neutral","False",3.95,4.34,"2025-07-11 09:58:00"
"MRK","Large","Yes",83.25,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;",83.4,"Neutral","False",4.56,6.88,"2025-07-11 09:58:00"
"T","Large","Yes",27.12,"Moderate","Mixed trend","Mixed trend",27.06,28.47,"-","Balanced Zone: price is rising with room to resistance;",27.35,"Neutral","False",2.24,1.63,"2025-07-11 09:58:00"
"QCOM","Large","Yes",158.38,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Neutral","False",3.87,9.8,"2025-07-11 09:58:00"
"ADP","Large","Yes",304.655,"-","Mixed trend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",303.96,"Neutral","False",1.71,9.78,"2025-07-11 09:58:00"
"SOXL","ETF","No",26.9495,"Good","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.75,"Neutral","False",9.83,NA,"2025-07-11 09:58:00"
"FAS","ETF","No",166.55,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal",166.22,"Neutral","False",6.09,NA,"2025-07-11 09:58:00"
"DPST","ETF","No",101.51,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","Balanced Zone: price is rising with room to resistance;",101.65,"Neutral","False",7.99,NA,"2025-07-11 09:58:00"
"BRKU","ETF","No",23.63,"Weak","Mixed trend","Mixed trend",23.6,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.62,"Neutral","False",3.9,NA,"2025-07-11 09:58:00"
"AMDL","ETF","No",8.62,"Good","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.53,"Neutral","False",12.92,NA,"2025-07-11 09:59:00"
"TLT","ETF","No",86.18,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",86.32,"Neutral","False",1.69,NA,"2025-07-11 09:59:00"
"TZA","ETF","No",10.7601,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.7,"Neutral","False",7.36,NA,"2025-07-11 09:59:00"
"GDX","ETF","No",51.98,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Higher","False",3.56,NA,"2025-07-11 09:59:00"
"XLF","ETF","No",52.225,"Moderate","Mixed trend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;",52.27,"Higher","False",2.04,NA,"2025-07-11 09:59:00"
"LABD","ETF","No",6.29,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.44,NA,"2025-07-11 09:59:00"
"BIL","ETF","No",91.5699,"Moderate","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal",91.56,"Lower","False",0,NA,"2025-07-11 09:59:00"
"IEF","ETF","No",94.4161,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.43,"Neutral","False",0.69,NA,"2025-07-11 09:59:00"
"TSLT","ETF","No",15.02,"Moderate","Mixed trend","Mixed trend",13.09,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.87,"Neutral","False",11.62,NA,"2025-07-11 10:00:00"
"KOLD","ETF","No",26.2363,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;",26.59,"Higher","False",10.26,NA,"2025-07-11 10:00:00"
"AAL","Mid","No",12.555,"Moderate","Downtrend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.63,"Neutral","False",4.84,1,"2025-07-11 09:56:00"
"CRWV","Large","No",130.7693,"Moderate","Downtrend","Mixed trend",130.35,163.66,"-","Balanced Zone: price is rising with room to resistance;",132.34,"Higher","False",11.72,-2.53,"2025-07-11 09:57:00"
"ALB","Mid","Yes",70.85,"Moderate","Downtrend","Mixed trend",64.24,76.28,"-","Balanced Zone: price is rising with room to resistance;",70.56,"Higher","False",5.84,-11.12,"2025-07-11 09:57:00"
