"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONY","ETF","No",10.2299,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.47,"Neutral","True",6.35,NA,"2025-07-18 15:09:00"
"BUZZ","ETF","No",32.61,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.07,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 15:05:00"
"UTES","ETF","No",77.97,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 15:05:00"
"ETHE","ETF","No",29.4053,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.63,"Neutral","True",6.12,NA,"2025-07-18 15:09:00"
"MMM","Large","Yes",152.37,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 15:06:00"
"CVX","Large","Yes",147.43,"Good","Good","Mixed trend","Mixed trend",146.21,155.26,6.44,"Value Zone - Price near support",149.99,"Neutral","True",2.61,8.75,"2025-07-18 15:07:00"
"SRPT","Small","No",14.06,"Hold","Moderate","Uptrend","Downtrend",20.34,27.26,0,"Low Value Zone",17.31,"Neutral","True",9.58,-2.64,"2025-07-18 15:07:00"
"XOM","Large","Yes",107.74,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone",109.22,"Neutral","True",3.03,7.54,"2025-07-18 15:07:00"
"MOH","Large","Yes",186.86,"Hold","Weak","Mixed trend","Downtrend",219.65,250.81,0,"Low Value Zone",193.82,"Neutral","True",5.46,20.7,"2025-07-18 15:07:00"
"NFLX","Large","Yes",1207.55,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1226.5,"Neutral","True",2.91,23.44,"2025-07-18 15:10:00"
"HOOD","Large","No",109.02,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0.01,"Elevated Zone - Price near resistance",109.13,"Neutral","False",5.05,1.75,"2025-07-18 15:06:00"
"RIVN","Large","No",13.84,"Good","Moderate","Uptrend","Uptrend",12.65,14.44,0.5,"Balanced Zone",13.77,"Neutral","False",4.43,-3.69,"2025-07-18 15:07:00"
"YINN","ETF","No",45.02,"Hold","Good","Uptrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.53,"Neutral","False",6.46,NA,"2025-07-18 15:08:00"
"KWEB","ETF","No",36.22,"Moderate","Moderate","Uptrend","Uptrend",34.24,36.35,0.06,"Elevated Zone - Price near resistance",36.43,"Higher","False",3.01,NA,"2025-07-18 15:09:00"
"TSLA","Large","No",329.49,"Moderate","Moderate","Mixed trend","Uptrend",308.54,335.73,0.3,"Elevated Zone - Price near resistance",326.2,"Neutral","False",5.74,1.76,"2025-07-18 15:06:00"
"MSFT","Large","Yes",511.715,"Moderate","Good","Mixed trend","Uptrend",491.34,515.96,0.21,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 15:09:00"
"GOOGL","Large","Yes",184.685,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.12,"Elevated Zone - Price near resistance",184.7,"Higher","False",3.7,8.97,"2025-07-18 15:09:00"
"LCID","Mid","No",3.05,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 15:06:00"
"WBD","Large","Yes",12.7102,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.16,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 15:06:00"
"PLUG","Mid","No",1.775,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback",1.75,"Neutral","False",9.99,-2.43,"2025-07-18 15:06:00"
"NIO","Mid","No",4.415,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.07,"Elevated Zone - Price near resistance",4.38,"Higher","False",4.48,-1.64,"2025-07-18 15:06:00"
"JOBY","Large","No",18.0047,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.82,"Neutral","False",5.28,-0.84,"2025-07-18 15:06:00"
"RXRX","Mid","No",5.745,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.74,"Neutral","False",9.07,-1.8,"2025-07-18 15:06:00"
"RGTI","Mid","No",17.165,"Hold","Moderate","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",16.99,"Neutral","False",7.91,-0.8,"2025-07-18 15:07:00"
"MLGO","Small","No",14.6744,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.72,"Neutral","False",21.74,0.56,"2025-07-18 15:07:00"
"PPTA","Small","No",17.31,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.14,"Neutral","False",6.1,-0.29,"2025-07-18 15:07:00"
"KC","Mid","No",15.9,"Excellent","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.91,"Neutral","False",7.89,-1.09,"2025-07-18 15:07:00"
"SMR","Mid","No",50.025,"Hold","Moderate","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.52,"Neutral","False",7.64,-1.37,"2025-07-18 15:08:00"
"SPUU","ETF","No",160.59,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 15:08:00"
"EDC","ETF","No",40.9599,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",41,"Neutral","False",4.81,NA,"2025-07-18 14:56:00"
"FXI","ETF","No",38.06,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 15:09:00"
"CONL","ETF","No",63.59,"Hold","Moderate","Mixed trend","Uptrend",49.29,66.66,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","False",11.33,NA,"2025-07-18 15:09:00"
"ETHA","ETF","No",26.94,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.21,"Neutral","False",6.08,NA,"2025-07-18 15:09:00"
"ETH","ETF","No",33.5199,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.71,"Neutral","False",6.1,NA,"2025-07-18 15:09:00"
"VPU","ETF","No",181.0087,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.02,"Elevated Zone - Price near resistance",180.61,"Neutral","False",1.65,NA,"2025-07-18 15:09:00"
"ROBN","ETF","No",69.3756,"Hold","Moderate","Mixed trend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback",69.21,"Neutral","False",10.73,NA,"2025-07-18 15:09:00"
"JNJ","Large","Yes",163.895,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.24,"Elevated Zone - Price near resistance",163.68,"Neutral","False",1.7,9.34,"2025-07-18 15:10:00"
"XLU","ETF","No",83.685,"Moderate","Moderate","Downtrend","Uptrend",80.84,83.82,0.05,"Elevated Zone - Price near resistance",83.57,"Neutral","False",1.6,NA,"2025-07-18 15:09:00"
"AMZN","Large","Yes",225.9,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance",225.58,"Neutral","False",3.06,6.13,"2025-07-18 15:09:00"
"META","Large","Yes",702.01,"Good","Good","Uptrend","Mixed trend",688.98,731.65,2.28,"Value Zone - Price near support",698.83,"Neutral","False",3.67,25.6,"2025-07-18 15:09:00"
"AXP","Large","Yes",308.19,"Good","Good","Uptrend","Mixed trend",305,324.89,5.24,"Value Zone - Price near support",307.22,"Neutral","False",3.43,14.32,"2025-07-18 15:06:00"
"INTC","Large","Yes",23.2001,"Moderate","Moderate","Uptrend","Mixed trend",22.02,23.72,0.44,"Balanced Zone",23.23,"Neutral","False",6.25,-4.48,"2025-07-18 15:07:00"
"TNA","ETF","No",36.235,"Moderate","Moderate","Uptrend","Mixed trend",33.92,37.87,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.01,"Neutral","False",7.94,NA,"2025-07-18 15:08:00"
"TECL","ETF","No",101.33,"Hold","Moderate","Uptrend","Mixed trend",91.83,102.46,0.12,"Elevated Zone - Price near resistance",101.15,"Neutral","False",7.82,NA,"2025-07-18 15:08:00"
"SOXL","ETF","No",27.305,"Hold","Moderate","Uptrend","Mixed trend",24.37,28.13,0.28,"Balanced Zone",27.42,"Neutral","False",9.83,NA,"2025-07-18 15:08:00"
"ERX","ETF","No",52.35,"Good","Moderate","Uptrend","Mixed trend",51.92,56.32,9.25,"Value Zone - Price near support",52.94,"Neutral","False",5.22,NA,"2025-07-18 15:08:00"
"GUSH","ETF","No",24,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,1.25,"Balanced Zone",23.95,"Neutral","False",7.19,NA,"2025-07-18 15:08:00"
"CURE","ETF","No",73.3001,"Moderate","Moderate","Uptrend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.22,"Neutral","False",8.16,NA,"2025-07-18 15:00:00"
"QQQ","ETF","No",560.82,"Moderate","Moderate","Uptrend","Mixed trend",544.43,566.72,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.14,"Neutral","False",2.62,NA,"2025-07-18 15:08:00"
"TSLL","ETF","No",12.4299,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.64,"Balanced Zone",12.37,"Neutral","False",11.57,NA,"2025-07-18 15:08:00"
"WMT","Large","Yes",95.1624,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,5.38,"Value Zone - Price near support",95.08,"Neutral","False",2.43,2.34,"2025-07-18 15:10:00"
"PG","Large","Yes",155.165,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,7.4,"Value Zone - Price near support",154.86,"Neutral","False",2.09,6.3,"2025-07-18 15:10:00"
"CRM","Large","Yes",261.905,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,4.34,"Value Zone - Price near support",260.59,"Neutral","False",3.61,6.39,"2025-07-18 15:10:00"
"PLTR","Large","Yes",152.76,"Hold","Moderate","Uptrend","Mixed trend",140,154.39,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.43,"Neutral","False",5.73,0.23,"2025-07-18 15:10:00"
"QCOM","Large","Yes",154.31,"Moderate","Moderate","Uptrend","Mixed trend",151.52,159.74,1.94,"Value Zone - Price near support",154.2,"Neutral","False",3.87,9.8,"2025-07-18 15:10:00"
"ADP","Large","Yes",301.09,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,9.56,"Value Zone - Price near support",301.48,"Neutral","False",1.72,9.79,"2025-07-18 15:10:00"
"TT","Large","Yes",448.07,"Hold","Moderate","Uptrend","Mixed trend",429.04,452.23,0.22,"Elevated Zone - Price near resistance",449.63,"Neutral","False",3.28,12.15,"2025-07-18 15:10:00"
"NVDA","Large","Yes",172.04,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",173.31,"Neutral","False",5.68,3.1,"2025-07-18 15:06:00"
"AAPL","Large","Yes",210.98,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.77,"Elevated Zone - Price near resistance",210.55,"Higher","False",3.89,6.43,"2025-07-18 15:09:00"
"HBAN","Large","Yes",16.715,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,2.37,"Balanced Zone",16.55,"Neutral","False",2.98,1.3,"2025-07-18 15:06:00"
"ALLY","Large","No",39.74,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.92,"Balanced Zone",39.34,"Neutral","False",3.9,0.6,"2025-07-18 15:06:00"
"BBAI","Mid","No",8.015,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.11,"Neutral","False",8.37,-0.84,"2025-07-18 15:06:00"
"NU","Large","No",13.0652,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,13.86,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 15:06:00"
"AAL","Mid","No",12.4501,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.8,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 15:06:00"
"OSCR","Mid","No",13.2916,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 15:06:00"
"F","Large","Yes",11.155,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,3.51,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 15:06:00"
"SOFI","Large","No",21.605,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.68,"Neutral","False",5.71,0.43,"2025-07-18 15:06:00"
"MSTR","Large","No",422.8,"Moderate","Moderate","Mixed trend","Mixed trend",415.04,454.23,4.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",434.36,"Neutral","False",8.23,-22.24,"2025-07-18 15:07:00"
"UNH","Large","Yes",282.655,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 15:07:00"
"STNE","Mid","No",13.74,"Hold","Moderate","Mixed trend","Mixed trend",14.38,15.97,0,"Low Value Zone",14.24,"Neutral","False",4,-0.79,"2025-07-18 15:07:00"
"ARWR","Mid","No",17.1,"Moderate","Good","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone",18.03,"Neutral","False",6.42,-1.24,"2025-07-18 15:07:00"
"HSAI","Mid","No",21.59,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.35,"Balanced Zone",21.37,"Neutral","False",8.21,-0.01,"2025-07-18 15:07:00"
"NNNN","Mid","No",46.8,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.46,"Balanced Zone",46.56,"Neutral","False",5.06,0.05,"2025-07-18 15:04:00"
"SPXL","ETF","No",180.2402,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.26,"Neutral","False",6.65,NA,"2025-07-18 15:08:00"
"MIDU","ETF","No",47.4,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 14:32:00"
"FAS","ETF","No",168.64,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.54,"Balanced Zone",168.41,"Neutral","False",6.09,NA,"2025-07-18 15:08:00"
"JNUG","ETF","No",76.32,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,6.01,"Value Zone - Price near support",76.23,"Neutral","False",7.12,NA,"2025-07-18 15:08:00"
"LABU","ETF","No",62.875,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.39,"Neutral","False",11.69,NA,"2025-07-18 15:08:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Lower","False",9.89,NA,"2025-07-18 14:40:00"
"INDL","ETF","No",60.24,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 15:08:00"
"EURL","ETF","No",33.6122,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 14:59:00"
"AAPU","ETF","No",23.03,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,1.02,"Balanced Zone",22.95,"Higher","False",7.75,NA,"2025-07-18 15:08:00"
"AMUU","ETF","No",40.8776,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Higher","False",12.29,NA,"2025-07-18 15:04:00"
"NVDU","ETF","No",116.53,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.61,"Neutral","False",11.27,NA,"2025-07-18 15:08:00"
"BRKU","ETF","No",23.77,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Neutral","False",3.9,NA,"2025-07-18 15:00:00"
"PLTU","ETF","No",75.97,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.02,"Neutral","False",11.38,NA,"2025-07-18 15:08:00"
"SPY","ETF","No",627.1499,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance",628.08,"Neutral","False",2.21,NA,"2025-07-18 15:08:00"
"VOO","ETF","No",576.49,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 15:08:00"
"MSTU","ETF","No",9.128,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,45.15,"Value Zone - Price near support",9.75,"Neutral","False",15.76,NA,"2025-07-18 15:08:00"
"IBIT","ETF","No",66.705,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.47,"Neutral","False",3.52,NA,"2025-07-18 15:08:00"
"ULTY","ETF","No",6.3863,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.35,"Elevated Zone - Price near resistance",6.38,"Neutral","False",3.66,NA,"2025-07-18 15:09:00"
"AMDL","ETF","No",10.3126,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 15:09:00"
"XLF","ETF","No",52.505,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.55,"Elevated Zone - Price near resistance",52.5,"Neutral","False",2.04,NA,"2025-07-18 15:09:00"
"TZA","ETF","No",10.86,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.75,"Neutral","False",7.33,NA,"2025-07-18 15:09:00"
"MSTY","ETF","No",21.5389,"Moderate","Moderate","Mixed trend","Mixed trend",21.64,23.5,0,"Low Value Zone",22.32,"Neutral","False",8.41,NA,"2025-07-18 15:09:00"
"EWZ","ETF","No",26.835,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone",27.11,"Neutral","False",2.13,NA,"2025-07-18 15:09:00"
"MSTX","ETF","No",42.24,"Moderate","Moderate","Mixed trend","Mixed trend",42.13,48.85,61.78,"Value Zone - Price near support",46.55,"Neutral","False",16.1,NA,"2025-07-18 15:09:00"
"JPM","Large","Yes",291.4,"Moderate","Moderate","Mixed trend","Mixed trend",279.3,294.94,0.29,"Elevated Zone - Price near resistance",291.28,"Neutral","False",2.11,19.51,"2025-07-18 15:09:00"
"LLY","Large","Yes",773.595,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.86,"Balanced Zone",770.94,"Neutral","False",4.06,12.26,"2025-07-18 15:09:00"
"V","Large","Yes",348.9228,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.38,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 15:10:00"
"COST","Large","Yes",950.315,"Moderate","Moderate","Mixed trend","Mixed trend",956.4,1004.02,0,"Low Value Zone",953.27,"Neutral","False",1.68,17.65,"2025-07-18 15:10:00"
"MA","Large","Yes",551.49,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,14.26,"Value Zone - Price near support",552.05,"Higher","False",3.07,14.28,"2025-07-18 15:10:00"
"HD","Large","Yes",358,"Moderate","Good","Mixed trend","Mixed trend",355.63,376.13,7.64,"Value Zone - Price near support",357.47,"Neutral","False",2.3,14.72,"2025-07-18 15:10:00"
"ABBV","Large","Yes",189.5,"Moderate","Good","Mixed trend","Mixed trend",185.83,195.95,1.76,"Value Zone - Price near support",189.46,"Neutral","False",3.71,2.34,"2025-07-18 15:10:00"
"BAC","Large","Yes",47.325,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.33,0.49,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 15:10:00"
"WFC","Large","Yes",80.485,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.87,"Balanced Zone",79.88,"Neutral","False",3.04,5.56,"2025-07-18 15:10:00"
"ORCL","Large","Yes",246.2,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.17,"Elevated Zone - Price near resistance",246.03,"Neutral","False",3.95,4.33,"2025-07-18 15:10:00"
"CSCO","Large","Yes",68.09,"Moderate","Good","Mixed trend","Mixed trend",66.39,69.48,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.15,"Neutral","False",2.48,2.45,"2025-07-18 15:10:00"
"ABT","Large","Yes",124.3,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,14.21,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 15:10:00"
"MCD","Large","Yes",297.155,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.53,"Value Zone - Price near support",297.25,"Neutral","False",1.77,11.32,"2025-07-18 15:10:00"
"IBM","Large","Yes",285.995,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.65,"Elevated Zone - Price near resistance",285.63,"Neutral","False",2.27,5.85,"2025-07-18 15:10:00"
"GE","Large","Yes",263.045,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",264.71,"Neutral","False",3.07,7,"2025-07-18 15:10:00"
"LIN","Large","Yes",463,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.6,"Value Zone - Price near support",461.81,"Neutral","False",1.83,13.79,"2025-07-18 15:10:00"
"MRK","Large","Yes",80.19,"Good","Good","Mixed trend","Mixed trend",79.93,84.38,16.43,"Value Zone - Price near support",80.31,"Neutral","False",4.56,6.88,"2025-07-18 15:10:00"
"T","Large","Yes",26.895,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,71.41,"Value Zone - Price near support",26.9,"Neutral","False",2.35,1.63,"2025-07-18 15:10:00"
"NOW","Large","Yes",961,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,13.56,"Value Zone - Price near support",957.24,"Neutral","False",3.59,7.39,"2025-07-18 15:08:00"
"KLAC","Large","Yes",927.79,"Hold","Good","Mixed trend","Mixed trend",883.45,948.84,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.39,"Neutral","False",3.77,27.47,"2025-07-18 15:10:00"
"EQIX","Large","Yes",773.86,"Hold","Moderate","Mixed trend","Mixed trend",772.11,821.81,27.46,"Value Zone - Price near support",776.58,"Neutral","False",3.31,9.54,"2025-07-18 15:09:00"
