"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WEX","Mid","No",177.02,"Hold","Good","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",177.51,"Neutral","True",5.56,7.76,"2025-07-24 14:44:00"
"AOS","Large","Yes",74.435,"Moderate","Good","Downtrend","Mixed trend",68.51,74.57,0.02,"High Value Zone - Price near resistance",74.32,"Neutral","True",2.51,3.58,"2025-07-24 14:41:00"
"LHX","Large","Yes",274.98,"Moderate","Moderate","Downtrend","Mixed trend",257.47,276.07,0.06,"High Value Zone - Price near resistance",276.01,"Higher","True",1.76,8.44,"2025-07-24 14:42:00"
"AEO","Small","No",11.345,"Hold","Moderate","Downtrend","Mixed trend",10.17,11.61,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.3,"Neutral","True",6.39,0.98,"2025-07-24 14:44:00"
"LKQ","Mid","Yes",30.97,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",32.21,"Neutral","True",2.75,2.69,"2025-07-24 14:44:00"
"TSYY","ETF","No",9.0445,"Moderate","Moderate","Uptrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.15,"Neutral","True",6.54,NA,"2025-07-24 14:47:00"
"HON","Large","Yes",226.41,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.94,"Neutral","True",2.77,8.71,"2025-07-24 14:41:00"
"DOW","Large","Yes",24.655,"Hold","Moderate","Strong Downtrend","Downtrend",27.77,30.49,0,"Low Value Zone",25.26,"Neutral","True",6.14,0.4,"2025-07-24 14:42:00"
"STM","Large","No",26.285,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.45,"Neutral","True",5.3,1.18,"2025-07-24 14:42:00"
"TECK","Large","No",35.65,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Buy signal generated - watch for further decline",35.92,"Neutral","True",4.73,0.05,"2025-07-24 14:42:00"
"UNP","Large","Yes",222.145,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone",223.35,"Neutral","True",1.97,11.11,"2025-07-24 14:42:00"
"CMG","Large","Yes",45.155,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone",45.53,"Neutral","True",3.34,1.13,"2025-07-24 14:43:00"
"IBM","Large","Yes",259.83,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",259.73,"Neutral","True",2.44,6.2,"2025-07-24 14:44:00"
"AI","Mid","No",26.315,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Buy signal generated - watch for further decline",26.36,"Neutral","True",5.49,-2.24,"2025-07-24 14:44:00"
"NOW","Large","Yes",988.45,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",987.88,"Neutral","True",3.59,7.36,"2025-07-24 14:44:00"
"AIYY","ETF","No",4.305,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.31,"Neutral","True",5.93,NA,"2025-07-24 14:47:00"
"LUV","Large","Yes",33.48,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone",33.42,"Neutral","True",5.86,0.89,"2025-07-24 14:42:00"
"TTE","Large","No",60.59,"Good","Moderate","Mixed trend","Downtrend",60.67,63.38,0,"Low Value Zone",60.39,"Neutral","True",3.64,5.97,"2025-07-24 14:42:00"
"WAB","Large","Yes",202.1,"Moderate","Moderate","Mixed trend","Downtrend",205.61,215.27,0,"Low Value Zone",204.48,"Neutral","True",2.72,6.39,"2025-07-24 14:43:00"
"IRDM","Mid","No",25.52,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.76,"Neutral","True",5.31,1.05,"2025-07-24 14:44:00"
"TSLL","ETF","No",10.4401,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.92,"Neutral","True",13.35,NA,"2025-07-24 14:46:00"
"AMDD","ETF","No",14.77,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 14:46:00"
"GGLS","ETF","No",11.3,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.27,"Neutral","True",2.88,NA,"2025-07-24 14:44:00"
"TSLR","ETF","No",16.75,"Hold","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone",16.87,"Neutral","True",13.43,NA,"2025-07-24 14:46:00"
"SIGI","Mid","No",75.145,"Hold","Moderate","Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",73.64,"Neutral","True",2.64,3.68,"2025-07-24 14:44:00"
"MSFT","Large","Yes",512.455,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.14,"High Value Zone - Price near resistance",505.26,"Neutral","False",2.35,12.95,"2025-07-24 14:44:00"
"AAPL","Large","Yes",214.45,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.31,"High Value Zone - Price near resistance",213.68,"Neutral","False",3.89,6.42,"2025-07-24 14:47:00"
"AMZN","Large","Yes",231.77,"Moderate","Moderate","Strong Downtrend","Uptrend",220.75,232.75,0.09,"High Value Zone - Price near resistance",229.54,"Neutral","False",3.06,6.14,"2025-07-24 14:47:00"
"NDAQ","Large","No",94.39,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.58,"Neutral","False",2.1,2.21,"2025-07-24 14:41:00"
"CNP","Large","Yes",37.88,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.04,"High Value Zone - Price near resistance",37.69,"Neutral","False",1.8,1.48,"2025-07-24 14:41:00"
"TRU","Large","No",98.05,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.67,"Neutral","False",4.07,1.87,"2025-07-24 14:42:00"
"RIOT","Mid","No",14.79,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.07,"High Value Zone - Price near resistance",14.49,"Neutral","False",6.53,-1.37,"2025-07-24 14:43:00"
"AMD","Large","Yes",161.9495,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 14:43:00"
"FSV","Mid","No",196.91,"Moderate","Good","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.36,"Neutral","False",2.19,2.88,"2025-07-24 14:44:00"
"URI","Large","Yes",870.4,"Moderate","Good","Strong Downtrend","Uptrend",775.01,845.92,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","False",3.51,38.56,"2025-07-24 14:44:00"
"TMC","Mid","No",8.1415,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.03,"High Value Zone - Price near resistance",8.03,"Neutral","False",9.5,-0.23,"2025-07-24 14:44:00"
"FBNC","Mid","No",49.695,"Moderate","Moderate","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback",48.91,"Neutral","False",2.63,2.11,"2025-07-24 14:41:00"
"ALB","Mid","Yes",83.36,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0.02,"High Value Zone - Price near resistance",82.17,"Neutral","False",5.86,-11.12,"2025-07-24 14:44:00"
"FAS","ETF","No",175.25,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0.04,"Buy signal generated - good momentum",175.55,"Neutral","False",6.09,NA,"2025-07-24 14:45:00"
"WEBL","ETF","No",30.42,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.03,"High Value Zone - Price near resistance",30.13,"Neutral","False",7.6,NA,"2025-07-24 14:44:00"
"AMZU","ETF","No",40.531,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0.03,"Buy signal generated - good momentum",40.25,"Neutral","False",6.16,NA,"2025-07-24 14:45:00"
"METU","ETF","No",42.49,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.57,"Balanced Zone",42.28,"Higher","False",7.31,NA,"2025-07-24 14:45:00"
"AMUU","ETF","No",43.2,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.34,"Higher","False",12.29,NA,"2025-07-24 14:45:00"
"AVL","ETF","No",42.18,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 14:39:00"
"QQQ","ETF","No",565.45,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.19,"Buy signal generated - good momentum",564.57,"Neutral","False",2.62,NA,"2025-07-24 14:46:00"
"TQQQ","ETF","No",88.61,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.05,"Buy signal generated - good momentum",88.25,"Neutral","False",7.93,NA,"2025-07-24 14:46:00"
"URA","ETF","No",41.88,"Hold","Good","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.36,"Neutral","False",2.67,NA,"2025-07-24 14:47:00"
"NLR","ETF","No",120.17,"Hold","Moderate","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.51,"Neutral","False",2.64,NA,"2025-07-24 14:47:00"
"IYW","ETF","No",179.475,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.18,"High Value Zone - Price near resistance",178.95,"Neutral","False",2.77,NA,"2025-07-24 14:47:00"
"XLK","ETF","No",261.3,"Moderate","Good","Strong Downtrend","Uptrend",251.86,263.62,0.25,"High Value Zone - Price near resistance",260.87,"Higher","False",2.57,NA,"2025-07-24 14:47:00"
"AVGO","Large","Yes",288.58,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 14:47:00"
"CVX","Large","Yes",155.51,"Moderate","Good","Strong Downtrend","Uptrend",146.71,155.72,0.02,"High Value Zone - Price near resistance",155.11,"Neutral","False",2.53,8.74,"2025-07-24 14:48:00"
"NVDA","Large","Yes",173.5,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.03,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 14:43:00"
"ALLE","Large","Yes",163.105,"Moderate","Good","Mixed trend","Uptrend",147.4,159.06,0,"High Value Zone: breakout above resistance; watch for pullback",161.47,"Neutral","False",2.31,7.12,"2025-07-24 14:41:00"
"FIX","Large","No",557.63,"Moderate","Good","Mixed trend","Uptrend",517.15,558.65,0.03,"High Value Zone - Price near resistance",552.05,"Neutral","False",3.8,16.66,"2025-07-24 14:42:00"
"WBD","Large","Yes",13.61,"Hold","Good","Mixed trend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.47,"Neutral","False",4.94,-4.4,"2025-07-24 14:43:00"
"DNN","Mid","No",2.26,"Hold","Moderate","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.24,"Neutral","False",4.66,-0.1,"2025-07-24 14:43:00"
"TMUS","Large","Yes",247.86,"Moderate","Good","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",247.39,"Neutral","False",3.19,10.6,"2025-07-24 14:44:00"
"REMX","ETF","No",54.785,"Hold","Good","Mixed trend","Uptrend",47.5,53.91,0,"Buy signal generated - good momentum",54.7,"Neutral","False",3.35,NA,"2025-07-24 14:47:00"
"BAC","Large","Yes",48.59,"Moderate","Moderate","Mixed trend","Uptrend",46.03,48.78,0.07,"High Value Zone - Price near resistance",48.62,"Higher","False",3.1,3.41,"2025-07-24 14:48:00"
"PLTR","Large","Yes",155.0551,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance",153.57,"Neutral","False",5.73,0.23,"2025-07-24 14:48:00"
"TT","Large","Yes",463.89,"Moderate","Moderate","Mixed trend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.53,"Neutral","False",3.17,12.13,"2025-07-24 14:48:00"
"VMC","Large","Yes",271.655,"Moderate","Good","Mixed trend","Uptrend",260.86,272.83,0.11,"High Value Zone - Price near resistance",269.56,"Neutral","False",2.68,7.1,"2025-07-24 14:49:00"
"BX","Large","Yes",179.94,"Hold","Good","Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Neutral","False",4.64,3.3,"2025-07-24 14:41:00"
"PLTU","ETF","No",78.0456,"Hold","Moderate","Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance",76.55,"Neutral","False",11.38,NA,"2025-07-24 14:46:00"
"AMDL","ETF","No",10.904,"Hold","Moderate","Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.68,"Neutral","False",12.91,NA,"2025-07-24 14:46:00"
"DOC","Large","Yes",19.01,"Moderate","Moderate","Uptrend","Mixed trend",18.14,19.17,0.18,"High Value Zone - Price near resistance",19.02,"Neutral","False",2.48,0.41,"2025-07-24 14:42:00"
"KNSL","Large","No",479.45,"Moderate","Good","Uptrend","Mixed trend",465.34,492.98,0.96,"Balanced Zone",477.05,"Neutral","False",2.65,17.35,"2025-07-24 14:42:00"
"NEM","Large","Yes",61.27,"Moderate","Good","Uptrend","Mixed trend",57.41,62.23,0.25,"High Value Zone - Price near resistance",61.13,"Neutral","False",4.1,4.39,"2025-07-24 14:42:00"
"TLT","ETF","No",86.045,"Moderate","Moderate","Uptrend","Mixed trend",84.72,87.47,1.08,"Low Value Zone - Price near support",86.01,"Neutral","False",1.69,NA,"2025-07-24 14:47:00"
"GOOGL","Large","Yes",193.51,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.11,"High Value Zone - Price near resistance",192.93,"Neutral","False",3.7,9.38,"2025-07-24 14:43:00"
"META","Large","Yes",717.935,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.47,"High Value Zone - Price near resistance",715.76,"Neutral","False",3.67,25.55,"2025-07-24 14:47:00"
"KDP","Large","Yes",33.605,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.8,"High Value Zone - Price near resistance",33.38,"Neutral","False",1.69,1.1,"2025-07-24 14:41:00"
"DLR","Large","Yes",181.15,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0,"High Value Zone: breakout above resistance; watch for pullback",180.97,"Neutral","False",2.54,1.06,"2025-07-24 14:42:00"
"FTI","Large","No",37.05,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.16,"Neutral","False",3.93,1.89,"2025-07-24 14:42:00"
"RELX","Large","No",53.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.59,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.01,1.39,"2025-07-24 14:42:00"
"BBAI","Mid","No",7.98,"Hold","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.25,"Balanced Zone",7.82,"Neutral","False",8.02,-0.84,"2025-07-24 14:43:00"
"VALE","Large","No",10.195,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.2,"Neutral","False",3.27,1.38,"2025-07-24 14:43:00"
"QBTS","Mid","No",20.015,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.09,"High Value Zone - Price near resistance",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 14:43:00"
"WULF","Mid","No",5.345,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.29,"Balanced Zone",5.23,"Neutral","False",8.79,-0.34,"2025-07-24 14:43:00"
"GOOG","Large","Yes",194.34,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.13,"Buy signal generated - watch for recovery/decline",194.12,"Neutral","False",3.52,9.38,"2025-07-24 14:44:00"
"NNNN","Mid","No",48.14,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.75,"Higher","False",5.21,0.05,"2025-07-24 14:44:00"
"VEON","Mid","No",55.73,"Hold","Good","Strong Downtrend","Mixed trend",50.34,56.06,0.06,"High Value Zone - Price near resistance",54.62,"Neutral","False",5.57,5.75,"2025-07-24 14:42:00"
"ROL","Large","No",58.38,"Hold","Moderate","Strong Downtrend","Mixed trend",55.06,57.53,0,"High Value Zone: breakout above resistance; watch for pullback",57.91,"Neutral","False",1.85,1.01,"2025-07-24 14:44:00"
"SPXL","ETF","No",186.68,"Hold","Moderate","Strong Downtrend","Mixed trend",173.94,187.23,0.04,"Buy signal generated - watch for recovery/decline",186.48,"Neutral","False",6.65,NA,"2025-07-24 14:45:00"
"TNA","ETF","No",37.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.55,"Buy signal generated - watch for recovery/decline",37.24,"Neutral","False",7.94,NA,"2025-07-24 14:45:00"
"EDC","ETF","No",42.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance",42.36,"Neutral","False",4.81,NA,"2025-07-24 14:45:00"
"YINN","ETF","No",47.98,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance",47.92,"Neutral","False",6.46,NA,"2025-07-24 14:45:00"
"DFEN","ETF","No",58.93,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.07,"High Value Zone - Price near resistance",59.03,"Higher","False",5.95,NA,"2025-07-24 14:45:00"
"DRN","ETF","No",10.485,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback",10.39,"Neutral","False",7.34,NA,"2025-07-24 14:45:00"
"NAIL","ETF","No",62.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.62,"Neutral","False",8.81,NA,"2025-07-24 14:45:00"
"PILL","ETF","No",6.19,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.17,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 14:45:00"
"RETL","ETF","No",8.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.01,"Neutral","False",7.18,NA,"2025-07-24 14:45:00"
"TECL","ETF","No",101.73,"Hold","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.17,"Buy signal generated - watch for recovery/decline",100.91,"Higher","False",7.82,NA,"2025-07-24 14:45:00"
"AAPU","ETF","No",23.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.32,"Buy signal generated - watch for recovery/decline",23.75,"Neutral","False",7.75,NA,"2025-07-24 14:45:00"
"NFXS","ETF","No",14.22,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.3,"Higher","False",2.52,NA,"2025-07-24 14:46:00"
"TSLS","ETF","No",8.0548,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.18,"High Value Zone - Price near resistance",7.9,"Neutral","False",6.72,NA,"2025-07-24 14:46:00"
"TSMX","ETF","No",36.4,"Hold","Moderate","Strong Downtrend","Mixed trend",32.94,37.74,0.39,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 14:46:00"
"SPY","ETF","No",634.98,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.19,"Buy signal generated - watch for recovery/decline",634.06,"Neutral","False",2.21,NA,"2025-07-24 14:46:00"
"VOO","ETF","No",583.69,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.19,"High Value Zone - Price near resistance",582.94,"Neutral","False",2.19,NA,"2025-07-24 14:46:00"
"IBIT","ETF","No",67.73,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.42,"High Value Zone - Price near resistance",67.22,"Neutral","False",3.52,NA,"2025-07-24 14:47:00"
"MSTU","ETF","No",8.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,5.32,"Balanced Zone",8.59,"Higher","False",15.76,NA,"2025-07-24 14:47:00"
"IWM","ETF","No",224.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.58,"Neutral","False",2.6,NA,"2025-07-24 14:47:00"
"XLF","ETF","No",53.255,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.59,53.53,0.16,"High Value Zone - Price near resistance",53.27,"Neutral","False",2.04,NA,"2025-07-24 14:47:00"
"NVDL","ETF","No",83.875,"Hold","Good","Strong Downtrend","Mixed trend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback",82.66,"Neutral","False",9.01,NA,"2025-07-24 14:47:00"
"SMCX","ETF","No",54.97,"Hold","Moderate","Strong Downtrend","Mixed trend",47.84,56.9,0.27,"Balanced Zone",53.87,"Higher","False",15.74,NA,"2025-07-24 14:47:00"
"SCHG","ETF","No",30.07,"Hold","Good","Strong Downtrend","Mixed trend",29.05,30.22,0.15,"High Value Zone - Price near resistance",30,"Neutral","False",2.82,NA,"2025-07-24 14:47:00"
"LLY","Large","Yes",805.315,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.18,"High Value Zone - Price near resistance",801.97,"Higher","False",4.06,12.3,"2025-07-24 14:47:00"
"V","Large","Yes",355.33,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",355.62,"Higher","False",2.35,9.95,"2025-07-24 14:47:00"
"MA","Large","Yes",565.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",565.04,"Higher","False",3.07,14.28,"2025-07-24 14:48:00"
"PG","Large","Yes",158.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.43,"Higher","False",2.09,6.3,"2025-07-24 14:48:00"
"JNJ","Large","Yes",169.16,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance",169.03,"Neutral","False",1.7,9.33,"2025-07-24 14:48:00"
"HD","Large","Yes",373.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.45,381.12,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.47,"Neutral","False",2.3,14.72,"2025-07-24 14:48:00"
"ABBV","Large","Yes",190.9,"Moderate","Good","Strong Downtrend","Mixed trend",185.13,194.53,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.14,"Neutral","False",3.12,2.34,"2025-07-24 14:48:00"
"ORCL","Large","Yes",242.23,"Moderate","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.39,"Balanced Zone",241.45,"Neutral","False",3.36,4.33,"2025-07-24 14:48:00"
"CSCO","Large","Yes",68.355,"Moderate","Good","Strong Downtrend","Mixed trend",66.73,69.45,0.67,"High Value Zone - Price near resistance",68.02,"Neutral","False",2.48,2.45,"2025-07-24 14:48:00"
