"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WEX","Mid","No",175.675,"Hold","Moderate","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.61,"Higher","True",5.56,7.76,"2025-07-24 15:27:00"
"LYB","Large","Yes",60.045,"Moderate","Good","Uptrend","Downtrend",61.85,67.21,0,"Low Value Zone",62.24,"Neutral","True",5.84,2.89,"2025-07-24 15:26:00"
"TSLL","ETF","No",10.635,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone",11.01,"Neutral","True",13.35,NA,"2025-07-24 15:28:00"
"TSLR","ETF","No",17.08,"Moderate","Moderate","Uptrend","Downtrend",18.65,22.09,0,"Low Value Zone",17.59,"Neutral","True",13.43,NA,"2025-07-24 15:29:00"
"FLEX","Large","No",50.37,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,5.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.12,"Neutral","True",3.69,2.11,"2025-07-24 15:23:00"
"HON","Large","Yes",225.44,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.94,"Neutral","True",2.77,8.71,"2025-07-24 15:23:00"
"LUV","Large","Yes",33.405,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.82,"Neutral","True",5.86,0.89,"2025-07-24 15:24:00"
"TECK","Large","No",35.7,"Hold","Moderate","Strong Downtrend","Downtrend",36.95,39.94,0,"Low Value Zone",35.79,"Neutral","True",4.73,0.05,"2025-07-24 15:24:00"
"UNP","Large","Yes",221.44,"Moderate","Moderate","Strong Downtrend","Downtrend",224.05,235.61,0,"Low Value Zone",223.04,"Neutral","True",1.97,11.11,"2025-07-24 15:25:00"
"WAB","Large","Yes",201.295,"Moderate","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone",201.98,"Neutral","True",2.72,6.39,"2025-07-24 15:25:00"
"CMG","Large","Yes",45.625,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone",45.48,"Neutral","True",3.34,1.13,"2025-07-24 15:25:00"
"IBM","Large","Yes",259.25,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",259.73,"Neutral","True",2.44,6.2,"2025-07-24 15:26:00"
"AI","Mid","No",26.23,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.32,"Neutral","True",5.49,-2.24,"2025-07-24 15:26:00"
"IRDM","Mid","No",25.78,"Hold","Good","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.4,"Neutral","True",5.31,1.05,"2025-07-24 15:26:00"
"LKQ","Mid","Yes",31.135,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.52,"Neutral","True",2.75,2.69,"2025-07-24 15:26:00"
"SIGI","Mid","No",73.995,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",72.52,"Neutral","True",2.64,3.68,"2025-07-24 15:26:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.68,"Neutral","True",5.4,NA,"2025-07-24 15:28:00"
"NOW","Large","Yes",993.6,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.64,"Balanced Zone",987.88,"Neutral","True",3.59,7.36,"2025-07-24 15:31:00"
"LSBK","Micro","No",12.12,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Buy signal generated - watch for further decline",12.15,"Higher","True",2.83,0.9,"2025-07-24 15:31:00"
"TSLA","Large","No",306.411,"Hold","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone",310.14,"Neutral","True",6.74,1.76,"2025-07-24 15:25:00"
"DOW","Large","Yes",24.445,"Hold","Moderate","Mixed trend","Downtrend",27.73,30.47,0,"Low Value Zone",25.54,"Neutral","True",6.14,0.4,"2025-07-24 15:24:00"
"STM","Large","No",26.435,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone",27.38,"Neutral","True",5.3,1.18,"2025-07-24 15:24:00"
"TTE","Large","No",60.7,"Good","Moderate","Mixed trend","Downtrend",60.67,63.38,93.17,"Low Value Zone - Price near support",60.42,"Neutral","True",3.64,5.97,"2025-07-24 15:24:00"
"GGLS","ETF","No",11.32,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.27,"Neutral","True",2.88,NA,"2025-07-24 15:27:00"
"AIYY","ETF","No",4.309,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone",4.32,"Neutral","True",5.93,NA,"2025-07-24 15:30:00"
"TSYY","ETF","No",9.06,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone",9.06,"Neutral","True",6.38,NA,"2025-07-24 15:30:00"
"TSLT","ETF","No",14.535,"Moderate","Moderate","Mixed trend","Downtrend",15.85,18.82,0,"Low Value Zone",14.39,"Neutral","True",13.59,NA,"2025-07-24 15:30:00"
"TXT","Large","Yes",81.315,"Moderate","Moderate","Downtrend","Downtrend",82.18,87.68,0,"Low Value Zone",82.1,"Neutral","True",3.37,4.44,"2025-07-24 15:25:00"
"TRU","Large","No",98.495,"Moderate","Good","Uptrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",98.01,"Neutral","False",4.07,1.87,"2025-07-24 15:24:00"
"URA","ETF","No",42.185,"Hold","Good","Uptrend","Uptrend",37.99,41.71,0,"High Value Zone: breakout above resistance; watch for pullback",41.98,"Neutral","False",2.67,NA,"2025-07-24 15:29:00"
"NVDA","Large","Yes",173.6353,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 15:25:00"
"BX","Large","Yes",179.32,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Neutral","False",4.64,3.3,"2025-07-24 15:23:00"
"CNP","Large","Yes",37.81,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.08,"High Value Zone - Price near resistance",37.74,"Neutral","False",1.8,1.48,"2025-07-24 15:23:00"
"FIX","Large","No",559.495,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback",548.31,"Neutral","False",3.8,16.66,"2025-07-24 15:24:00"
"WBD","Large","Yes",13.615,"Moderate","Good","Strong Downtrend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.35,"Neutral","False",4.94,-4.4,"2025-07-24 15:25:00"
"DNN","Mid","No",2.265,"Hold","Good","Strong Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.22,"Neutral","False",4.66,-0.1,"2025-07-24 15:25:00"
"RIOT","Mid","No",14.87,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.04,"High Value Zone - Price near resistance",14.57,"Neutral","False",6.53,-1.37,"2025-07-24 15:25:00"
"AMD","Large","Yes",161.98,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 15:26:00"
"NMRA","Small","No",2.315,"Hold","Good","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback",2.27,"Neutral","False",9.42,-1.61,"2025-07-24 15:27:00"
"DFEN","ETF","No",59.06,"Hold","Good","Strong Downtrend","Uptrend",52.13,59.4,0.05,"High Value Zone - Price near resistance",59.03,"Higher","False",5.95,NA,"2025-07-24 15:26:00"
"TECL","ETF","No",102.1,"Moderate","Good","Strong Downtrend","Uptrend",93.21,103.14,0.12,"High Value Zone - Price near resistance",100.92,"Neutral","False",7.82,NA,"2025-07-24 15:28:00"
"PLTU","ETF","No",78.04,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance",76.63,"Neutral","False",11.38,NA,"2025-07-24 15:28:00"
"AMUU","ETF","No",43.2735,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.4,"Neutral","False",12.29,NA,"2025-07-24 15:27:00"
"AVL","ETF","No",42.24,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 15:27:00"
"QQQ","ETF","No",566.065,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.15,"High Value Zone - Price near resistance",564.57,"Neutral","False",2.62,NA,"2025-07-24 15:29:00"
"ETHA","ETF","No",28.35,"Hold","Good","Strong Downtrend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance",27.78,"Neutral","False",6.08,NA,"2025-07-24 15:29:00"
"NLR","ETF","No",120.7108,"Hold","Good","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.57,"Neutral","False",2.64,NA,"2025-07-24 15:29:00"
"REMX","ETF","No",54.9,"Moderate","Good","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.58,"Higher","False",3.35,NA,"2025-07-24 15:29:00"
"AVGO","Large","Yes",289.11,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 15:30:00"
"PLTR","Large","Yes",154.9204,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance",153.47,"Neutral","False",5.73,0.23,"2025-07-24 15:31:00"
"GE","Large","Yes",268.62,"Moderate","Good","Strong Downtrend","Uptrend",252.83,270.5,0.12,"High Value Zone - Price near resistance",268.65,"Neutral","False",3.07,7,"2025-07-24 15:31:00"
"MRK","Large","Yes",84.05,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance",83.76,"Neutral","False",4.08,6.88,"2025-07-24 15:31:00"
"TT","Large","Yes",463.58,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.2,"Neutral","False",3.17,12.13,"2025-07-24 15:31:00"
"VMC","Large","Yes",271.605,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.12,"High Value Zone - Price near resistance",269.3,"Neutral","False",2.68,7.1,"2025-07-24 15:31:00"
"MSFT","Large","Yes",511.735,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.19,"High Value Zone - Price near resistance",506.62,"Neutral","False",2.35,12.95,"2025-07-24 15:26:00"
"AAPL","Large","Yes",214.8732,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.24,"High Value Zone - Price near resistance",214.25,"Neutral","False",3.89,6.42,"2025-07-24 15:30:00"
"AMZN","Large","Yes",232.02,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance",231.69,"Neutral","False",3.06,6.14,"2025-07-24 15:30:00"
"NEM","Large","Yes",61.665,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.13,"High Value Zone - Price near resistance",61.04,"Neutral","False",4.1,4.39,"2025-07-24 15:24:00"
"RELX","Large","No",53.845,"Good","Good","Mixed trend","Uptrend",52.48,54.68,0.61,"High Value Zone - Price near resistance",53.53,"Neutral","False",2.01,1.39,"2025-07-24 15:24:00"
"SMR","Mid","No",50.745,"Hold","Good","Mixed trend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",50.23,"Neutral","False",7.64,-1.37,"2025-07-24 15:27:00"
"TMC","Mid","No",8.125,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0.05,"High Value Zone - Price near resistance",8.06,"Neutral","False",9.5,-0.23,"2025-07-24 15:27:00"
"FAS","ETF","No",175.8199,"Moderate","Good","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.91,"Neutral","False",6.09,NA,"2025-07-24 15:27:00"
"AMZU","ETF","No",40.65,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.52,"Neutral","False",6.16,NA,"2025-07-24 15:28:00"
"METU","ETF","No",42.63,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.48,"Balanced Zone",42.38,"Neutral","False",7.31,NA,"2025-07-24 15:25:00"
"TQQQ","ETF","No",88.88,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 15:29:00"
"AMDL","ETF","No",10.9552,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.85,"Neutral","False",12.91,NA,"2025-07-24 15:29:00"
"MGK","ETF","No",378.6324,"Moderate","Good","Mixed trend","Uptrend",365.31,380.04,0.11,"High Value Zone - Price near resistance",377.36,"Neutral","False",2.77,NA,"2025-07-24 15:30:00"
"IYW","ETF","No",179.68,"Moderate","Good","Mixed trend","Uptrend",172.63,180.72,0.15,"High Value Zone - Price near resistance",179.16,"Neutral","False",2.77,NA,"2025-07-24 15:30:00"
"BAC","Large","Yes",48.615,"Moderate","Moderate","Mixed trend","Uptrend",46.03,48.78,0.06,"High Value Zone - Price near resistance",48.62,"Neutral","False",3.1,3.41,"2025-07-24 15:30:00"
"WEBL","ETF","No",30.41,"Moderate","Moderate","Downtrend","Uptrend",28.21,30.48,0.03,"High Value Zone - Price near resistance",30.13,"Neutral","False",7.6,NA,"2025-07-24 15:27:00"
"CVX","Large","Yes",155.67,"Moderate","Good","Downtrend","Uptrend",146.71,155.72,0.01,"High Value Zone - Price near resistance",155.24,"Neutral","False",2.53,8.74,"2025-07-24 15:31:00"
"ARGX","Large","No",591.13,"Moderate","Good","Downtrend","Uptrend",559.65,587.84,0,"High Value Zone: breakout above resistance; watch for pullback",581.45,"Neutral","False",4.15,16.4,"2025-07-24 15:31:00"
"POOL","Large","Yes",325.5,"Hold","Good","Uptrend","Mixed trend",301.16,330.97,0.22,"High Value Zone - Price near resistance",326.31,"Neutral","False",3.68,10.68,"2025-07-24 15:23:00"
"NIO","Large","No",4.85,"Hold","Good","Uptrend","Mixed trend",4.2,5.07,0.34,"Balanced Zone",4.84,"Neutral","False",4.45,-1.64,"2025-07-24 15:25:00"
"F","Large","Yes",11.32,"Moderate","Good","Uptrend","Mixed trend",11.03,11.71,1.35,"Balanced Zone",11.3,"Neutral","False",3.78,1.25,"2025-07-24 15:25:00"
"MESO","Mid","No",17.08,"Hold","Good","Uptrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback",17.14,"Neutral","False",6.59,-1.32,"2025-07-24 15:27:00"
"CDTX","Small","No",63,"Hold","Good","Uptrend","Mixed trend",50.68,65.42,0.2,"Balanced Zone",63.03,"Neutral","False",6.41,-26.68,"2025-07-24 15:32:00"
"META","Large","Yes",718.2,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.45,"High Value Zone - Price near resistance",715.76,"Neutral","False",3.67,25.55,"2025-07-24 15:30:00"
"ALLE","Large","Yes",163.065,"Hold","Good","Strong Downtrend","Mixed trend",147.44,159.25,0,"High Value Zone: breakout above resistance; watch for pullback",160.49,"Neutral","False",2.31,7.12,"2025-07-24 15:23:00"
"DLR","Large","Yes",180.82,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.03,"High Value Zone - Price near resistance",180.68,"Neutral","False",2.54,1.06,"2025-07-24 15:24:00"
"QBTS","Mid","No",20.12,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.06,"High Value Zone - Price near resistance",19.85,"Higher","False",7.29,-0.66,"2025-07-24 15:26:00"
"WULF","Mid","No",5.4059,"Hold","Good","Strong Downtrend","Mixed trend",4.75,5.52,0.17,"Balanced Zone",5.3,"Neutral","False",8.79,-0.34,"2025-07-24 15:26:00"
"GOOG","Large","Yes",194.01,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",193.96,"Neutral","False",3.52,9.38,"2025-07-24 15:26:00"
"WFC","Large","Yes",84.205,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0.03,"High Value Zone - Price near resistance",84.28,"Neutral","False",3.04,5.82,"2025-07-24 15:26:00"
"VEON","Mid","No",55.555,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.1,"High Value Zone - Price near resistance",54.45,"Neutral","False",5.57,5.75,"2025-07-24 15:27:00"
"YINN","ETF","No",47.9825,"Hold","Good","Strong Downtrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance",47.93,"Neutral","False",6.46,NA,"2025-07-24 15:27:00"
"DRN","ETF","No",10.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.03,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 15:27:00"
"HIBL","ETF","No",50.17,"Hold","Moderate","Strong Downtrend","Mixed trend",45.08,50.66,0.1,"High Value Zone - Price near resistance",50.07,"Higher","False",8.57,NA,"2025-07-24 15:27:00"
"PILL","ETF","No",6.18,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.18,"Higher","False",9.89,NA,"2025-07-24 14:51:00"
"RETL","ETF","No",8.93,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.98,"Higher","False",7.18,NA,"2025-07-24 15:27:00"
"UBOT","ETF","No",24.23,"Hold","-","Strong Downtrend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 15:21:00"
"SOXS","ETF","No",7.6152,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.58,"Neutral","False",11.39,NA,"2025-07-24 15:28:00"
"TSLS","ETF","No",7.9965,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.01,"Neutral","False",6.72,NA,"2025-07-24 15:29:00"
"TSMX","ETF","No",36.53,"Hold","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.34,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 15:29:00"
"SPY","ETF","No",635.4718,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.16,"High Value Zone - Price near resistance",634.06,"Neutral","False",2.21,NA,"2025-07-24 15:29:00"
"VOO","ETF","No",584.14,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.16,"High Value Zone - Price near resistance",582.94,"Neutral","False",2.19,NA,"2025-07-24 15:29:00"
"XLF","ETF","No",53.2535,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.59,53.53,0.17,"High Value Zone - Price near resistance",53.27,"Neutral","False",2.04,NA,"2025-07-24 15:29:00"
"HYG","ETF","No",80.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.44,81.11,0.61,"Low Value Zone - Price near support",80.45,"Neutral","False",0.66,NA,"2025-07-24 15:29:00"
"ETHE","ETF","No",30.9026,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.03,"High Value Zone - Price near resistance",30.28,"Neutral","False",6.12,NA,"2025-07-24 15:30:00"
"JPM","Large","Yes",297.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.12,"Buy signal generated - watch for recovery/decline",297.84,"Neutral","False",2.11,19.5,"2025-07-24 15:30:00"
"LLY","Large","Yes",804.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.2,"High Value Zone - Price near resistance",803.12,"Neutral","False",4.06,12.3,"2025-07-24 15:30:00"
"V","Large","Yes",355.77,"Moderate","Good","Strong Downtrend","Mixed trend",347.89,362.93,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",355.62,"Higher","False",2.35,9.95,"2025-07-24 15:30:00"
"WMT","Large","Yes",96.735,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.48,98.2,0.65,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 15:30:00"
"HD","Large","Yes",373.54,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.47,"Neutral","False",2.3,14.72,"2025-07-24 15:30:00"
"T","Large","Yes",27.825,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.83,"Neutral","False",2.35,1.75,"2025-07-24 15:31:00"
"QCOM","Large","Yes",158.79,"Moderate","Good","Strong Downtrend","Mixed trend",153.22,161.65,0.51,"High Value Zone - Price near resistance",157.56,"Neutral","False",3.87,9.8,"2025-07-24 15:31:00"
"KLAC","Large","Yes",905.09,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",905.95,"Neutral","False",4.8,27.45,"2025-07-24 15:31:00"
"DIA","ETF","No",447.64,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.44,"Buy signal generated - watch for recovery/decline",447.49,"Higher","False",1.92,NA,"2025-07-24 15:31:00"
