"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","No",29.76,"Good","Uptrend","Uptrend","-",29.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 14:01:00"
"NVDU",NA,"No",96.6699,"Moderate","Mixed trend","Uptrend","-",95.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 14:03:00"
"SMCI","Large","Yes",48.945,"Moderate","Downtrend","Uptrend","-",47.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 14:00:00"
"INTC","Large","Yes",22.45,"Moderate","Downtrend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 14:01:00"
"NFLX","Large","Yes",1299.415,"Good","Downtrend","Uptrend","-",1292.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 14:02:00"
"CSCO","Large","Yes",68.885,"Good","Downtrend","Uptrend","-",69.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.45,"2025-06-26 14:02:00"
"HOOD","Large","No",83.99,"Good","Downtrend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 14:03:00"
"LCID","Mid","No",2.2,"Moderate","Uptrend","Mixed trend","-",2.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,-1.19,"2025-06-26 14:00:00"
"U","Mid","No",23.23,"Moderate","Uptrend","Mixed trend","-",23.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.92,-1.12,"2025-06-26 14:01:00"
"COST","Large","Yes",981.34,"Moderate","Uptrend","Mixed trend","-",981.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.66,"2025-06-26 14:02:00"
"CRM","Large","Yes",269.815,"Moderate","Uptrend","Mixed trend","-",268.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-26 14:02:00"
"ABT","Large","Yes",133.76,"Good","Uptrend","Mixed trend","-",135.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.2,7.69,"2025-06-26 14:02:00"
"TT","Large","Yes",427.86,"Moderate","Uptrend","Mixed trend","-",427.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.14,"2025-06-26 14:03:00"
"AAPL","Large","Yes",200.585,"Moderate","Mixed trend","Mixed trend","-",200.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-26 14:02:00"
"GOOGL","Large","Yes",173.07,"Good","Mixed trend","Mixed trend","-",172.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-26 14:02:00"
"NU","Large","No",13.145,"Moderate","Mixed trend","Mixed trend","-",13.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.09,0.44,"2025-06-26 14:00:00"
"F","Large","Yes",10.6001,"Moderate","Mixed trend","Mixed trend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-26 14:00:00"
"HIMS","Large","No",45.94,"Moderate","Mixed trend","Mixed trend","-",45.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 14:00:00"
"CRCL","Large","No",218.31,"-","Mixed trend","Mixed trend","-",216.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 14:01:00"
"RIOT","Mid","No",10.4335,"Good","Mixed trend","Mixed trend","-",10.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,-1.37,"2025-06-26 14:01:00"
"RELY","Mid","No",18.655,"Moderate","Mixed trend","Mixed trend","-",18.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,-0.03,"2025-06-26 14:01:00"
"VOYG","Mid","No",48.91,"-","Mixed trend","Mixed trend","-",48.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.58,-1.82,"2025-06-26 14:01:00"
"ALAB","Large","No",98.875,"Moderate","Mixed trend","Mixed trend","-",97.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.79,1.31,"2025-06-26 14:01:00"
"VEON","Mid","No",44.69,"Moderate","Mixed trend","Mixed trend","-",44.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.55,5.75,"2025-06-26 14:00:00"
"JOBY","Mid","No",9.27,"Good","Mixed trend","Mixed trend","-",9.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,-0.84,"2025-06-26 14:01:00"
"LLY","Large","Yes",795.265,"Moderate","Mixed trend","Mixed trend","-",792.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-26 14:02:00"
"V","Large","Yes",344.43,"Moderate","Mixed trend","Mixed trend","-",343.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.94,"2025-06-26 14:02:00"
"MA","Large","Yes",545.41,"Moderate","Mixed trend","Mixed trend","-",543.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.24,"2025-06-26 14:02:00"
"UNH","Large","Yes",303.2357,"Moderate","Mixed trend","Mixed trend","-",303.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.49,23.89,"2025-06-26 14:02:00"
"PG","Large","Yes",158.0738,"Moderate","Mixed trend","Mixed trend","-",157.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-26 14:02:00"
"JNJ","Large","Yes",152.44,"Moderate","Mixed trend","Mixed trend","-",152.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.8,8.98,"2025-06-26 14:02:00"
"HD","Large","Yes",361.805,"Moderate","Mixed trend","Mixed trend","-",361.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.73,"2025-06-26 14:02:00"
"ABBV","Large","Yes",186.61,"Good","Mixed trend","Mixed trend","-",187.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.34,"2025-06-26 14:02:00"
"PM","Large","Yes",180.205,"Good","Mixed trend","Mixed trend","-",179.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.36,"2025-06-26 14:02:00"
"CVX","Large","Yes",144.37,"Good","Mixed trend","Mixed trend","-",144.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.75,"2025-06-26 14:02:00"
"LIN","Large","Yes",465.13,"Moderate","Mixed trend","Mixed trend","-",462.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.76,"2025-06-26 14:03:00"
"T","Large","Yes",28.025,"Good","Mixed trend","Mixed trend","-",27.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-26 14:03:00"
"HES","Large","Yes",140.12,"Good","Mixed trend","Mixed trend","-",139.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-26 14:03:00"
"VMC","Large","Yes",256.82,"Moderate","Mixed trend","Mixed trend","-",256.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,7.1,"2025-06-26 14:03:00"
"TNA",NA,"No",32.715,"Moderate","Mixed trend","Mixed trend","-",32.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 14:03:00"
"ERX",NA,"No",52.38,"Moderate","Mixed trend","Mixed trend","-",52.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-26 14:03:00"
"GUSH",NA,"No",23.455,"Moderate","Mixed trend","Mixed trend","-",23.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-26 14:03:00"
"JNUG",NA,"No",79.39,"Good","Mixed trend","Mixed trend","-",78.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-26 14:02:00"
"LABU",NA,"No",57.22,"Moderate","Mixed trend","Mixed trend","-",57.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.64,NA,"2025-06-26 14:03:00"
"AAPU",NA,"No",21.01,"Moderate","Mixed trend","Mixed trend","-",20.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-26 14:03:00"
"BRKU",NA,"No",25.075,"Moderate","Mixed trend","Mixed trend","-",25.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.18,NA,"2025-06-26 14:02:00"
"TSLA","Large","No",326.9036,"Moderate","Downtrend","Mixed trend","-",325.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 14:00:00"
"WMT","Large","Yes",96.095,"Moderate","Downtrend","Mixed trend","Buy Signal",96.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,2.34,"2025-06-26 14:02:00"
"RGC","Large","No",20.355,"Weak","Mixed trend","Downtrend","-",20.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,29.7,-0.01,"2025-06-26 14:01:00"
"MCD","Large","Yes",285.69,"Moderate","Mixed trend","Downtrend","-",285.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-26 14:02:00"
