"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HKPD","Nano",NA,"No",1.44,1.445,1.448,1.42,1.41,1.75,"Moderate","Mixed trend","Uptrend",0.96,2.64,2.63,"Moderate","Price between support and resistance","-","1.38-1.43","Neutral","True",13.52,0,"2025-08-27 07:09:00"
"FEBO","Nano",NA,"No",0.78,0.775,0.764,0.9,-13.33,-13.89,"Moderate","Mixed trend","Uptrend",0.61,1.37,1.61,"Moderate","Price between support and resistance","-","0.72-0.75","Lower","True",10,-0.18,"2025-08-27 07:08:00"
"CRML","Small",NA,"No",6.95,6.962,6.993,6.87,1.16,1.35,"Moderate","Mixed trend","Uptrend",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)","6.81-6.88","Higher","True",10.48,-1.79,"2025-08-27 07:10:00"
"IXHL","-",NA,"No",0.7,0.707,0.699,0.71,-1.41,-0.48,"Moderate","Mixed trend","Uptrend",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)","0.67-0.72","Neutral","True",25.01,NA,"2025-08-27 07:11:00"
"IVVD","-",NA,"No",1.02,1.016,0.994,1.03,-0.97,-1.37,"Good","Mixed trend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.95-1","Neutral","True",9.03,NA,"2025-08-27 07:09:00"
"DSS","Nano",NA,"No",1.79,1.841,1.861,1.51,18.54,21.92,"Moderate","Downtrend","Uptrend",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.84-2","Higher","True",6.76,-6.17,"2025-08-27 07:09:00"
"ANF","Mid","Good","No",102.31,101.465,100.646,96.74,5.76,4.88,"Moderate",NA,"Uptrend",87.48,107.9,1.21,"Good","Price between support and resistance","-","99.13-99.8","Lower","True",5.14,10.14,"2025-08-27 07:08:00"
"HMY","Mid","Moderate","No",14.479,14.468,14.484,15.11,-4.18,-4.25,"Moderate","Mixed trend","Mixed trend",14.1,16.59,1.46,"Moderate","Price between support and resistance","-","14.47-14.47","Neutral","True",5.23,0.96,"2025-08-27 07:08:00"
"KSS","Small","Moderate","No",14.98,14.902,14.166,13.04,14.88,14.28,"Moderate","Mixed trend","Mixed trend",10.28,21.87,3.2,"Good","Price between support and resistance","-","12.81-13.04","Neutral","True",6.87,1.09,"2025-08-27 07:08:00"
"MDB","Large",NA,"No",280.54,280.905,281.021,214.34,30.89,31.06,"Moderate","Mixed trend","Mixed trend",206.4,256.91,5.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","278-278.59","Neutral","True",3.6,-1.09,"2025-08-27 07:08:00"
"DEVS","Nano","Poor","No",3.94,3.954,3.91,2.205,78.68,79.31,"Moderate","Mixed trend","Mixed trend",0.86,2.97,0.56,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.65-3.74","Neutral","True",16.55,0.7,"2025-08-27 07:09:00"
"STKH","Nano",NA,"No",0.6933,0.698,0.7,0.72,-3.71,-3.04,"Moderate","Mixed trend","Mixed trend",0.48,3.67,12.23,"Moderate","Price between support and resistance","-","0.69-0.69","Neutral","True",14.59,-10,"2025-08-27 07:09:00"
"PTHL","Nano",NA,"No",0.65,0.651,0.65,0.669,-2.84,-2.73,"Moderate","Mixed trend","Mixed trend",0.5,32.72,194.07,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","True",12.43,-0.05,"2025-08-27 07:08:00"
"HOLO","Micro",NA,"No",4.54,4.551,4.584,4.51,0.67,0.9,"Moderate","Mixed trend","Mixed trend",4.27,10.22,23.7,"Good","Price between support and resistance"," (Positive News)","4.54-4.57","Neutral","True",10.15,-28.07,"2025-08-27 07:10:00"
"MRKR","Nano",NA,"No",0.94,0.949,0.949,1,-6,-5.1,"Moderate","Mixed trend","Downtrend",1.06,4.16,-50.72,"Hold","Low Value Zone"," (Positive News)","0.93-0.93","Neutral","True",9.6,-1.35,"2025-08-27 07:11:00"
"TSLA","Large","Moderate","No",352.25,352.18,351.951,351.67,0.16,0.14,"Good","Uptrend","Uptrend",309.42,365.6,0.33,"Hold","Price between support and resistance","-","351.2-352.25","Neutral","False",3.88,1.66,"2025-08-27 07:08:00"
"TIGR","Mid","Moderate","No",13,12.977,12.9,12.82,1.4,1.23,"Good","Uptrend","Uptrend",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)","13.06-13.06","Neutral","False",3.98,0.45,"2025-08-27 07:08:00"
"RIOT","Mid",NA,"No",13.63,13.625,13.617,13.69,-0.44,-0.47,"Moderate","Uptrend","Uptrend",11.17,15.69,0.79,"Hold","Price between support and resistance","-","13.57-13.61","Higher","False",5.82,-0.4,"2025-08-27 07:09:00"
"IWM","-",NA,"No",234.29,234.239,234.18,234.28,0,-0.02,"Good","Uptrend","Uptrend",214.64,240.73,0.33,"Moderate","Price between support and resistance","-","233.99-234.15","Lower","False",1.5,NA,"2025-08-27 07:09:00"
"NVDA","Large","Good","Yes",182.95,182.909,182.933,181.77,0.65,0.63,"Moderate","Mixed trend","Uptrend",162.44,188.64,0.36,"Moderate","Price between support and resistance","-","182.46-182.79","Neutral","False",2.32,3.09,"2025-08-27 07:08:00"
"OPEN","Mid",NA,"No",4.78,4.781,4.778,4.7,1.7,1.71,"Good","Mixed trend","Uptrend",1.67,6,0.43,"Moderate","Price between support and resistance","-","4.77-4.8","Neutral","False",12.36,-0.43,"2025-08-27 07:08:00"
"NIO","Large",NA,"No",6.58,6.59,6.595,6.7,-1.79,-1.64,"Moderate","Mixed trend","Uptrend",4.16,6.98,0.11,"Moderate","Price between support and resistance","-","6.53-6.54","Neutral","False",3.94,-1.64,"2025-08-27 07:07:00"
"CIFR","Mid",NA,"No",7.12,7.116,7.109,7.12,0,-0.05,"Moderate","Mixed trend","Uptrend",5.05,7.29,0.08,"Hold","Price between support and resistance","-","6.98-7.05","Neutral","False",6.84,-0.45,"2025-08-27 07:05:00"
"XPEV","Large",NA,"No",23.72,23.725,23.733,24.33,-2.51,-2.48,"Moderate","Mixed trend","Uptrend",18.47,25.52,0.2,"Hold","Price between support and resistance","-","23.74-23.74","Neutral","False",5.44,-0.63,"2025-08-27 07:09:00"
"APLD","Mid",NA,"No",16.5,16.498,16.487,16.47,0.18,0.17,"Moderate","Mixed trend","Uptrend",11.27,17.3,0.16,"Hold","Price between support and resistance","-","16.17-16.34","Neutral","False",6.12,-0.8,"2025-08-27 07:07:00"
"TNA","-",NA,"No",41.37,41.372,41.35,41.42,-0.12,-0.12,"Moderate","Mixed trend","Uptrend",34.17,42.99,0.22,"Hold","Price between support and resistance","-","41.28-41.28","Neutral","False",4.35,NA,"2025-08-27 07:05:00"
"TSLL","-",NA,"No",13.71,13.709,13.695,13.67,0.29,0.29,"Good","Mixed trend","Uptrend",10.97,15.4,0.64,"Hold","Price between support and resistance","-","13.62-13.68","Neutral","False",7.72,NA,"2025-08-27 07:10:00"
"YINN","-",NA,"No",45.21,45.19,45.203,48.12,-6.05,-6.09,"Moderate","Mixed trend","Uptrend",41.68,50.62,0.39,"Moderate","Price between support and resistance","-","45.32-45.32","Higher","False",4.74,NA,"2025-08-27 07:09:00"
"SPY","-",NA,"No",645.6,645.607,645.634,645.16,0.07,0.07,"Moderate","Mixed trend","Uptrend",610.13,661.08,0.45,"Moderate","Price between support and resistance","-","645.1-645.28","Neutral","False",0.83,NA,"2025-08-27 07:08:00"
"XLF","-",NA,"No",53.67,53.676,53.67,53.67,0,0.01,"Moderate","Mixed trend","Uptrend",50.79,54.9,0.43,"Moderate","Price between support and resistance","-","52.6-53.13","Neutral","False",1.11,NA,"2025-08-27 07:07:00"
"FXI","-",NA,"No",38.43,38.419,38.423,39.22,-2.01,-2.04,"Moderate","Mixed trend","Uptrend",36.54,40.47,0.47,"Moderate","Price between support and resistance","-","38.42-38.58","Higher","False",1.62,NA,"2025-08-27 07:08:00"
"NVDL","-",NA,"No",91.88,91.871,91.913,90.71,1.29,1.28,"Moderate","Mixed trend","Uptrend",75.7,95.67,0.33,"Moderate","Price between support and resistance","-","91.55-91.55","Neutral","False",4.9,NA,"2025-08-27 07:10:00"
"KWEB","-",NA,"No",37.57,37.566,37.566,38.52,-2.47,-2.48,"Moderate","Mixed trend","Uptrend",34.51,40.02,0.37,"Moderate","Price between support and resistance","-","37.57-37.64","Neutral","False",2.63,NA,"2025-08-27 07:08:00"
"SCHD","-",NA,"No",27.78,27.781,27.784,27.75,0.11,0.11,"Moderate","Mixed trend","Uptrend",26.3,28.66,0.63,"Moderate","Price between support and resistance","-","27.78-27.78","Higher","False",1.21,NA,"2025-08-27 07:10:00"
"GDX","-",NA,"No",61.15,61.138,61.118,61.6,-0.73,-0.75,"Good","Mixed trend","Uptrend",52.47,62.99,0.15,"Hold","Price between support and resistance","-","61.11-61.15","Neutral","False",2.87,NA,"2025-08-27 07:10:00"
"TLRY","-",NA,"No",1.435,1.436,1.437,1.45,-1.03,-0.98,"Moderate","Mixed trend","Uptrend",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)","1.43-1.43","Neutral","False",8.86,NA,"2025-08-27 07:09:00"
"PYPL","Large","Good","Yes",68.14,68.257,68.372,70.18,-2.91,-2.74,"Moderate","Downtrend","Uptrend",66.76,81.29,3.25,"Moderate","Price between support and resistance","-","69.97-69.97","Neutral","False",2.43,4.67,"2025-08-27 07:08:00"
"ABVX","Mid",NA,"No",81.5,81.76,81.367,79.7,2.26,2.59,"Moderate",NA,"Uptrend",37.51,81.8,0.05,"Hold","Elevated Zone - Price near resistance","-","78.71-80.68","Lower","False",5.38,-3.45,"2025-08-27 07:01:00"
"DIA","-",NA,"No",454.69,454.758,454.788,454.49,0.04,0.06,"Moderate",NA,"Uptrend",430.42,468.19,0.57,"Moderate","Price between support and resistance","-","445.6-450.14","Higher","False",0.97,NA,"2025-08-27 07:07:00"
"AAPL","Large","Good","Yes",229.44,229.366,229.308,229.31,0.06,0.02,"Moderate","Uptrend","Mixed trend",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)","229.23-229.34","Neutral","False",2.29,6.59,"2025-08-27 07:09:00"
"GOOGL","Large","Good","Yes",206.93,206.814,206.653,207.14,-0.1,-0.16,"Good","Uptrend","Mixed trend",181.56,215.27,0.32,"Moderate","Price between support and resistance","-","206.46-206.59","Neutral","False",1.58,9.38,"2025-08-27 07:10:00"
"PLTR","Large","Moderate","Yes",163.13,162.972,162.902,160.87,1.4,1.31,"Good","Uptrend","Mixed trend",141.98,194.28,1.77,"Hold","Price between support and resistance","-","162.02-162.63","Neutral","False",4.13,0.3,"2025-08-27 07:08:00"
"NBY","Nano","Moderate","No",1.48,1.426,1.404,0.899,64.63,58.61,"Moderate","Uptrend","Mixed trend",0.62,1.28,1.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.37-1.4","Lower","False",5.04,2.3,"2025-08-27 07:09:00"
"HIMS","Large","Moderate","No",45.7,45.672,45.64,45.35,0.77,0.71,"Moderate","Uptrend","Mixed trend",40.83,72.02,5.9,"Hold","Price between support and resistance","-","45.54-45.57","Neutral","False",6.43,0.79,"2025-08-27 07:07:00"
"AAPU","-",NA,"No",26.87,26.84,26.838,26.84,0.11,0,"Moderate","Uptrend","Mixed trend",22.66,28.96,0.51,"Hold","Price between support and resistance","-","26.33-26.6","Neutral","False",4.62,NA,"2025-08-27 07:09:00"
"PLTU","-",NA,"No",83.56,83.381,83.244,81.16,2.96,2.74,"Moderate","Uptrend","Mixed trend",62.95,117.25,1.98,"Moderate","Price between support and resistance","-","81.89-82.45","Higher","False",8.33,NA,"2025-08-27 07:09:00"
"TQQQ","-",NA,"No",90.87,90.843,90.825,90.63,0.26,0.23,"Moderate","Uptrend","Mixed trend",82.46,98.49,0.96,"Moderate","Price between support and resistance","-","90.53-90.76","Neutral","False",2.95,NA,"2025-08-27 07:10:00"
"IBIT","-",NA,"No",63.18,63.142,63.102,63.1,0.13,0.07,"Moderate","Uptrend","Mixed trend",62.21,71.47,9.35,"Good","Value Zone - Price near support","-","62.77-62.97","Neutral","False",2.97,NA,"2025-08-27 07:10:00"
"SOLT","-",NA,"No",23.94,23.861,23.799,22.37,7.02,6.67,"Moderate","Uptrend","Mixed trend",16.99,27.46,0.94,"Hold","Price between support and resistance","-","23.18-23.78","Neutral","False",10.79,NA,"2025-08-27 07:10:00"
"PTIR","-",NA,"No",26.48,26.451,26.412,25.73,2.91,2.8,"Moderate","Uptrend","Mixed trend",19.95,356.33,57.2,"Hold","Price between support and resistance","-","26.15-26.28","Neutral","False",15.2,NA,"2025-08-27 07:10:00"
"HOOD","Large","Moderate","No",108.66,108.625,108.599,108.8,-0.13,-0.16,"Moderate","Uptrend","Mixed trend",94.54,120.35,0.81,"Moderate","Price between support and resistance","-","108.52-108.57","Lower","False",3.63,1.98,"2025-08-27 07:09:00"
"AMZN","Large","Good","Yes",228.65,228.678,228.831,228.71,-0.03,-0.01,"Moderate","Mixed trend","Mixed trend",216,241.86,1.04,"Moderate","Price between support and resistance","-","228.32-228.76","Neutral","False",1.84,6.56,"2025-08-27 07:08:00"
"BULL","Mid","Moderate","No",15.02,15.057,15.067,15,0.13,0.38,"Moderate","Mixed trend","Mixed trend",12.98,18.73,1.84,"Moderate","Price between support and resistance","-","15.06-15.09","Higher","False",9.34,1.24,"2025-08-27 07:06:00"
"FRO","Mid","Good","No",20.12,20.129,20.136,20.1,0.1,0.15,"Moderate","Mixed trend","Mixed trend",18,21.35,0.59,"Moderate","Price between support and resistance","-","19.72-19.92","Neutral","False",3.55,1.57,"2025-08-27 06:39:00"
"HAFN","Mid","Moderate","No",5.95,5.942,5.949,5.84,1.88,1.75,"Moderate","Mixed trend","Mixed trend",5.26,6.16,0.55,"Moderate","Price between support and resistance","-","5.83-5.89","Neutral","False",2.73,1.2,"2025-08-27 07:08:00"
"RGTI","Mid",NA,"No",15.17,15.174,15.187,15.3,-0.85,-0.82,"Moderate","Mixed trend","Mixed trend",13.39,18.56,1.71,"Hold","Price between support and resistance","-","15.06-15.15","Neutral","False",7.91,-0.88,"2025-08-27 07:07:00"
"BMNR","Mid",NA,"No",48.03,48.023,47.924,49.95,-3.84,-3.86,"Good","Mixed trend","Mixed trend",36.93,164.63,8.81,"Moderate","Price between support and resistance","-","47.49-47.7","Neutral","False",13.93,-3.03,"2025-08-27 07:08:00"
"JD","Large","Good","No",31.09,31.1,31.107,31.81,-2.26,-2.23,"Moderate","Mixed trend","Mixed trend",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-","31.09-31.1","Higher","False",3.01,3.56,"2025-08-27 07:08:00"
"BABA","Large","Good","No",123.75,123.729,123.657,124.19,-0.35,-0.37,"Moderate","Mixed trend","Mixed trend",113.17,130.81,0.6,"Moderate","Price between support and resistance","-","124.56-124.56","Neutral","False",3.21,7.47,"2025-08-27 07:07:00"
"INTC","Large",NA,"Yes",24.39,24.387,24.415,24.35,0.16,0.15,"Moderate","Mixed trend","Mixed trend",21.34,27.13,0.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","24.39-24.44","Higher","False",4.22,-4.77,"2025-08-27 07:08:00"
"SBET","Mid",NA,"No",19.69,19.694,19.668,19.92,-1.15,-1.14,"Moderate","Mixed trend","Mixed trend",17.41,41.37,8.54,"Moderate","Price between support and resistance"," (Positive News)","19.59-19.7","Neutral","False",20.3,-13.58,"2025-08-27 07:08:00"
"UNH","Large","Good","Yes",298.25,298.254,298.367,300.43,-0.73,-0.72,"Moderate","Mixed trend","Mixed trend",277.96,333.91,1.49,"Hold","Price between support and resistance","-","299.04-299.09","Neutral","False",5.78,23.11,"2025-08-27 07:07:00"
"RXRX","Mid",NA,"No",4.89,4.891,4.891,4.83,1.24,1.26,"Moderate","Mixed trend","Mixed trend",4.71,7.31,20.37,"Moderate","Price between support and resistance","-","4.89-4.9","Neutral","False",7.58,-1.81,"2025-08-27 07:08:00"
"SNOW","Large",NA,"No",202.5,202.832,203.153,194.35,4.19,4.36,"Moderate","Mixed trend","Mixed trend",189.52,234.44,8.29,"Moderate","Price between support and resistance","-","198.45-200.48","Lower","False",2.79,-4.21,"2025-08-27 07:08:00"
"DXYZ","Small",NA,"No",29.99,30.006,30.136,28.08,6.8,6.86,"Moderate","Mixed trend","Mixed trend",26.28,42.33,7.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","29.99-30.5","Lower","False",6.5,1.6,"2025-08-27 07:00:00"
"IONQ","Large",NA,"No",40.64,40.648,40.633,40.75,-0.27,-0.25,"Moderate","Mixed trend","Mixed trend",34.68,48.96,1.35,"Moderate","Price between support and resistance","-","40.5-40.66","Neutral","False",6.73,-2.06,"2025-08-27 07:08:00"
"WULF","Mid",NA,"No",9.24,9.23,9.217,9.24,0,-0.1,"Moderate","Mixed trend","Mixed trend",5.21,10.95,0.42,"Hold","Price between support and resistance","-","9.21-9.24","Lower","False",7.71,-0.35,"2025-08-27 07:09:00"
"CRCL","Large",NA,"No",128.2,128.406,128.495,129.05,-0.66,-0.5,"Moderate","Mixed trend","Mixed trend",121.22,305.73,22.55,"Moderate","Price between support and resistance","-","125.64-126.92","Neutral","False",9.52,-1.74,"2025-08-27 07:07:00"
"QBTS","Mid",NA,"No",15.46,15.449,15.439,15.45,0.06,-0.01,"Moderate","Mixed trend","Mixed trend",14.16,21.02,4.34,"Moderate","Price between support and resistance","-","15.4-15.45","Lower","False",7.29,-1.13,"2025-08-27 07:07:00"
"SOXL","-",NA,"No",28.02,28.021,28.031,27.94,0.29,0.29,"Moderate","Mixed trend","Mixed trend",23.6,30.33,0.55,"Hold","Price between support and resistance","-","27.87-27.97","Neutral","False",5.52,NA,"2025-08-27 07:10:00"
"SOXS","-",NA,"No",6.68,6.681,6.679,6.7,-0.3,-0.29,"Moderate","Mixed trend","Mixed trend",6.56,10.19,25.61,"Moderate","Value Zone - Price near support","-","6.68-6.72","Neutral","False",9.59,NA,"2025-08-27 07:10:00"
"TMF","-",NA,"No",36.83,36.842,36.863,37.21,-1.02,-0.99,"Moderate","Mixed trend","Mixed trend",36.17,40.68,3.34,"Good","Value Zone - Price near support","-","37.07-37.13","Neutral","False",3.17,NA,"2025-08-27 07:10:00"
"YANG","-",NA,"No",26.71,26.717,26.718,25.18,6.08,6.1,"Moderate","Mixed trend","Mixed trend",24.61,35.18,17.59,"Moderate","Price between support and resistance","-","26.62-26.64","Neutral","False",6.4,NA,"2025-08-27 07:10:00"
"QQQ","-",NA,"No",573.1,573.097,573.084,572.61,0.09,0.09,"Moderate","Mixed trend","Mixed trend",543.56,596.47,0.82,"Moderate","Price between support and resistance","-","572.58-572.62","Neutral","False",0.97,NA,"2025-08-27 07:10:00"
"TLT","-",NA,"No",86.43,86.441,86.461,86.75,-0.37,-0.36,"Moderate","Mixed trend","Mixed trend",84.45,90.44,1.61,"Moderate","Price between support and resistance","-","86.44-86.62","Neutral","False",1.11,NA,"2025-08-27 07:10:00"
"AMDL","-",NA,"No",11.27,11.27,11.299,11.18,0.81,0.81,"Moderate","Mixed trend","Mixed trend",9.68,14.46,2.19,"Moderate","Price between support and resistance","-","11.2-11.2","Neutral","False",5.27,NA,"2025-08-27 07:08:00"
"MSTU","-",NA,"No",5.84,5.835,5.823,5.85,-0.17,-0.25,"Moderate","Mixed trend","Mixed trend",5.08,11,6.67,"Hold","Price between support and resistance","-","5.74-5.75","Neutral","False",12.43,NA,"2025-08-27 07:10:00"
"ULTY","-",NA,"No",5.81,5.81,5.812,5.8,0.17,0.18,"Moderate","Mixed trend","Mixed trend",5.54,6.61,3.05,"Moderate","Price between support and resistance","-","5.81-5.82","Neutral","False",2.23,NA,"2025-08-27 07:10:00"
"MSTY","-",NA,"No",17.31,17.309,17.3,17.33,-0.12,-0.12,"Moderate","Mixed trend","Mixed trend",16.06,23.48,4.84,"Hold","Price between support and resistance","-","17.24-17.24","Neutral","False",6.26,NA,"2025-08-27 07:09:00"
"NVDY","-",NA,"No",17.13,17.134,17.128,17.03,0.59,0.61,"Moderate","Mixed trend","Mixed trend",15.9,18.44,1.24,"Moderate","Price between support and resistance","-","16.79-16.96","Neutral","False",2.86,NA,"2025-08-27 07:01:00"
"LAES","Small",NA,"No",2.81,2.809,2.807,2.83,-0.71,-0.76,"Moderate","Mixed trend","Mixed trend",2.43,4.74,4.82,"Hold","Price between support and resistance"," (Positive News)","2.81-2.81","Neutral","False",8.45,-0.6,"2025-08-27 07:10:00"
"RCAT","Small",NA,"No",9.48,9.501,9.526,9.39,0.96,1.18,"Moderate","Mixed trend","Mixed trend",8.14,13.06,2.95,"Moderate","Price between support and resistance"," (Positive News)","9.53-9.53","Higher","False",8.89,-0.51,"2025-08-27 07:10:00"
"AMD","Large","Moderate","Yes",167.35,167.352,167.535,166.62,0.44,0.44,"Moderate","Mixed trend","Mixed trend",150.25,190.86,1.48,"Moderate","Price between support and resistance"," (Positive News)","166.75-166.78","Neutral","False",2.61,1.67,"2025-08-27 07:11:00"
"JOBY","Large",NA,"No",14.86,14.879,14.882,14.73,0.88,1.01,"Moderate","Downtrend","Mixed trend",13.39,21.42,5.01,"Moderate","Price between support and resistance","-","14.56-14.71","Neutral","False",6.93,-1.07,"2025-08-27 07:06:00"
"QQQI","-",NA,"No",52.87,52.887,52.886,52.86,0.02,0.05,"Moderate",NA,"Mixed trend",51.1,55.28,1.38,"Moderate","Price between support and resistance","-","52.87-52.9","Neutral","False",1.02,NA,"2025-08-27 07:08:00"
