"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHW","Large","Yes",333.97,"Moderate","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",331.86,"Neutral","True",2.77,10.58,"2025-07-22 14:27:00"
"DFEN","ETF","No",54.89,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.13,"Balanced Zone",54.34,"Neutral","True",5.95,NA,"2025-07-22 14:29:00"
"AAPD","ETF","No",16.8771,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,42.65,"Low Value Zone - Price near support",16.89,"Neutral","True",2.48,NA,"2025-07-22 14:30:00"
"MSCI","Large","Yes",532.56,"Hold","Moderate","Uptrend","Downtrend",553.61,585.33,0,"Low Value Zone",538.61,"Neutral","True",2.6,14.56,"2025-07-22 14:27:00"
"GM","Large","Yes",49.395,"Moderate","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",49.71,"Neutral","True",3.86,7.16,"2025-07-22 14:26:00"
"LMT","Large","Yes",421.329,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",423.25,"Neutral","True",2.81,23.21,"2025-07-22 14:27:00"
"THC","Large","No",156.55,"Moderate","Moderate","Mixed trend","Downtrend",165.6,180.85,0,"Low Value Zone",164.5,"Neutral","True",3.44,15.6,"2025-07-22 14:27:00"
"NOK","Large","No",4.505,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.53,"Neutral","True",2.82,0.26,"2025-07-22 14:27:00"
"BMI","Mid","No",207.91,"Hold","Moderate","Mixed trend","Downtrend",231.53,248.39,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 14:28:00"
"TSLA","Large","No",333.6045,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.46,"Balanced Zone",331.93,"Neutral","False",5.74,1.74,"2025-07-22 14:27:00"
"DGX","Large","Yes",177.29,"Moderate","Moderate","Uptrend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",176.4,"Neutral","False",1.71,7.91,"2025-07-22 14:26:00"
"LCID","Mid","No",3.105,"Hold","Good","Uptrend","Uptrend",2.46,3.2,0.15,"Balanced Zone",3.08,"Neutral","False",6.38,-1.19,"2025-07-22 14:27:00"
"QS","Mid","No",13.6001,"Hold","Good","Uptrend","Uptrend",9.36,14.18,0.14,"Balanced Zone",13.53,"Neutral","False",6.7,-0.91,"2025-07-22 14:27:00"
"CIFR","Mid","No",6.975,"Hold","Good","Uptrend","Uptrend",5.55,6.82,0,"High Value Zone: breakout above resistance; watch for pullback",6.94,"Neutral","False",8.6,-0.38,"2025-07-22 14:28:00"
"FTRE","Small","No",5.865,"Hold","Moderate","Uptrend","Uptrend",4.67,5.96,0.08,"High Value Zone - Price near resistance",5.83,"Neutral","False",9.57,-8.39,"2025-07-22 14:29:00"
"JNUG","ETF","No",85.2992,"Moderate","Moderate","Uptrend","Uptrend",75.95,85.43,0.01,"High Value Zone - Price near resistance",84.87,"Neutral","False",7.12,NA,"2025-07-22 14:30:00"
"RSP","ETF","No",185.59,"Moderate","Good","Uptrend","Uptrend",179.97,186.51,0.16,"High Value Zone - Price near resistance",184.91,"Neutral","False",2,NA,"2025-07-22 14:31:00"
"JNJ","Large","Yes",167.05,"Moderate","Good","Uptrend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.5,"Neutral","False",1.7,9.34,"2025-07-22 14:32:00"
"GOOGL","Large","Yes",190.84,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback",190.84,"Neutral","False",3.7,8.96,"2025-07-22 14:32:00"
"EWBC","Large","No",109.45,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.09,"High Value Zone - Price near resistance",109.27,"Neutral","False",3.11,8.38,"2025-07-22 14:26:00"
"PCAR","Large","Yes",97.075,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.25,"High Value Zone - Price near resistance",96.11,"Neutral","False",2.25,6.59,"2025-07-22 14:26:00"
"DHI","Large","Yes",152.014,"Moderate","Good","Mixed trend","Uptrend",129.27,143.95,0,"High Value Zone: breakout above resistance; watch for pullback",150.49,"Neutral","False",3.39,13.19,"2025-07-22 14:26:00"
"PHM","Large","Yes",120.23,"Moderate","Good","Mixed trend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback",119.03,"Neutral","False",4.1,14.16,"2025-07-22 14:27:00"
"SYF","Large","Yes",70.32,"Moderate","Moderate","Mixed trend","Uptrend",66.66,71.44,0.31,"High Value Zone - Price near resistance",70.31,"Neutral","False",3.27,7.3,"2025-07-22 14:27:00"
"NIO","Large","No",4.9953,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","False",4.45,-1.64,"2025-07-22 14:27:00"
"WBD","Large","Yes",12.92,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.02,"High Value Zone - Price near resistance",12.9,"Neutral","False",4.94,-4.4,"2025-07-22 14:27:00"
"VALE","Large","No",10.365,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.37,"Higher","False",3.27,1.38,"2025-07-22 14:27:00"
"GRAB","Large","No",5.4001,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.43,"Neutral","False",5.96,0.01,"2025-07-22 14:28:00"
"CLF","Mid","No",11.265,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.28,"Neutral","False",8.05,-3.41,"2025-07-22 14:28:00"
"LAC","Small","No",3.3102,"Hold","Good","Mixed trend","Uptrend",2.87,3.36,0.12,"High Value Zone - Price near resistance",3.29,"Neutral","False",5.17,-0.22,"2025-07-22 14:28:00"
"TGT","Large","Yes",106.16,"Moderate","Good","Mixed trend","Uptrend",99.6,105.6,0,"High Value Zone: breakout above resistance; watch for pullback",105.1,"Neutral","False",3.94,9.1,"2025-07-22 14:28:00"
"DFH","Mid","No",28.25,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.19,0,"High Value Zone: breakout above resistance; watch for pullback",27.97,"Neutral","False",5.51,3.33,"2025-07-22 14:28:00"
"PII","Mid","No",51.53,"Hold","Good","Mixed trend","Uptrend",45.2,50.25,0,"High Value Zone: breakout above resistance; watch for pullback",51.01,"Neutral","False",4.58,0.71,"2025-07-22 14:28:00"
"KBH","Mid","No",58.99,"Moderate","Moderate","Mixed trend","Uptrend",53.41,57.37,0,"High Value Zone: breakout above resistance; watch for pullback",58.4,"Neutral","False",4.87,7.54,"2025-07-22 14:29:00"
"MTH","Mid","No",75.67,"Moderate","Good","Mixed trend","Uptrend",68.62,74.39,0,"Buy signal generated - good momentum",75.68,"Neutral","False",4.53,9.88,"2025-07-22 14:29:00"
"TOL","Large","No",126.375,"Moderate","Good","Mixed trend","Uptrend",113.44,123.38,0,"High Value Zone: breakout above resistance; watch for pullback",125.12,"Neutral","False",3.9,13.46,"2025-07-22 14:29:00"
"RH","Mid","No",210.6,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.08,"High Value Zone - Price near resistance",209.29,"Neutral","False",7.45,4.22,"2025-07-22 14:29:00"
"YINN","ETF","No",47.17,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.16,"Neutral","False",6.46,NA,"2025-07-22 14:29:00"
"DPST","ETF","No",104.5,"Moderate","Moderate","Mixed trend","Uptrend",92.59,106.09,0.13,"High Value Zone - Price near resistance",103.46,"Neutral","False",10.11,NA,"2025-07-22 14:29:00"
"DRN","ETF","No",10.25,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.15,"Neutral","False",7.34,NA,"2025-07-22 14:29:00"
"GGLL","ETF","No",40.35,"Hold","Good","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",39.95,"Neutral","False",7.22,NA,"2025-07-22 14:30:00"
"TSLL","ETF","No",12.6943,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.91,"Balanced Zone",12.56,"Neutral","False",11.57,NA,"2025-07-22 14:30:00"
"IBIT","ETF","No",67.895,"Hold","Good","Mixed trend","Uptrend",63.85,68.5,0.15,"High Value Zone - Price near resistance",67.34,"Neutral","False",3.52,NA,"2025-07-22 14:31:00"
"TAN","ETF","No",40.1399,"Hold","Good","Mixed trend","Uptrend",36.84,39.66,0,"High Value Zone: breakout above resistance; watch for pullback",39.74,"Neutral","False",4.52,NA,"2025-07-22 14:31:00"
"GDXJ","ETF","No",70.38,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.03,"High Value Zone - Price near resistance",70.34,"Neutral","False",3.78,NA,"2025-07-22 14:31:00"
"SILJ","ETF","No",15.885,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance",15.72,"Neutral","False",3.41,NA,"2025-07-22 14:31:00"
"GDX","ETF","No",54.65,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback",54.62,"Neutral","False",3.56,NA,"2025-07-22 14:31:00"
"NUGT","ETF","No",81.28,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.89,"Neutral","False",7.11,NA,"2025-07-22 14:31:00"
"GDXU","ETF","No",81.46,"Hold","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback",81.24,"Neutral","False",10.82,NA,"2025-07-22 14:31:00"
"SLV","ETF","No",35.5901,"Moderate","Good","Downtrend","Uptrend",33.56,35.6,0,"High Value Zone - Price near resistance",35.25,"Neutral","False",2.14,NA,"2025-07-22 14:31:00"
"NVDA","Large","Yes",168.01,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.67,"Neutral","False",5.68,3.1,"2025-07-22 14:27:00"
"AAPL","Large","Yes",213.915,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.32,"High Value Zone - Price near resistance",213.32,"Neutral","False",3.89,6.42,"2025-07-22 14:31:00"
"AMZN","Large","Yes",227.3,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.43,"High Value Zone - Price near resistance",227.54,"Neutral","False",3.06,6.15,"2025-07-22 14:31:00"
"META","Large","Yes",704.722,"Good","Moderate","Uptrend","Mixed trend",691.43,732.85,2.12,"Low Value Zone - Price near support",706.6,"Neutral","False",3.67,25.6,"2025-07-22 14:32:00"
"CSGP","Large","Yes",85.065,"Moderate","Moderate","Uptrend","Mixed trend",82.14,86.55,0.51,"High Value Zone - Price near resistance",84.93,"Neutral","False",3.32,0.28,"2025-07-22 14:26:00"
"ISRG","Large","Yes",511.85,"Hold","Moderate","Uptrend","Mixed trend",512.2,537.67,0,"Low Value Zone",514.7,"Neutral","False",2.97,6.81,"2025-07-22 14:26:00"
"MANH","Large","No",202.42,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.22,"High Value Zone - Price near resistance",201.41,"Neutral","False",2.27,3.5,"2025-07-22 14:26:00"
"CB","Large","Yes",278.23,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.54,1.91,"Low Value Zone - Price near support",276.84,"Neutral","False",2.01,20.75,"2025-07-22 14:26:00"
"DHR","Large","Yes",188.055,"Moderate","Moderate","Uptrend","Mixed trend",189.02,200.59,0,"Low Value Zone",188.31,"Neutral","False",3.71,5.15,"2025-07-22 14:26:00"
"BBAI","Mid","No",7.2681,"Moderate","Moderate","Uptrend","Mixed trend",6.31,8.34,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.43,"Neutral","False",8.37,-0.78,"2025-07-22 14:27:00"
"OSCR","Mid","No",14.3115,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,8.63,"Balanced Zone",14.24,"Neutral","False",7.36,0.4,"2025-07-22 14:27:00"
"ACHR","Mid","No",11.105,"Moderate","Moderate","Uptrend","Mixed trend",10.83,13.35,8.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Neutral","False",8.87,-1.23,"2025-07-22 14:28:00"
"QBTS","Mid","No",17.34,"Moderate","Good","Uptrend","Mixed trend",16.14,19.89,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.39,"Neutral","False",7.29,-0.66,"2025-07-22 14:28:00"
"CRCL","Large","No",197.18,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone",208.68,"Neutral","False",13.14,0.09,"2025-07-22 14:28:00"
"HIBL","ETF","No",48.7212,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.3,"Balanced Zone",48.48,"Neutral","False",8.57,NA,"2025-07-22 14:27:00"
"AAPU","ETF","No",23.65,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.34,"High Value Zone - Price near resistance",23.53,"Neutral","False",7.75,NA,"2025-07-22 14:30:00"
"AMZU","ETF","No",39.06,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.42,"Balanced Zone",39.12,"Neutral","False",6.16,NA,"2025-07-22 14:28:00"
"NFXL","ETF","No",58.296,"Moderate","Moderate","Uptrend","Mixed trend",59.57,67.33,0,"Low Value Zone",59,"Neutral","False",5.5,NA,"2025-07-22 14:29:00"
"AMUU","ETF","No",39.56,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.56,"Balanced Zone",39.36,"Neutral","False",12.29,NA,"2025-07-22 14:22:00"
"SPY","ETF","No",628.63,"Moderate","Good","Uptrend","Mixed trend",612.82,634.62,0.38,"High Value Zone - Price near resistance",628.51,"Neutral","False",2.21,NA,"2025-07-22 14:31:00"
"VOO","ETF","No",577.835,"Moderate","Good","Uptrend","Mixed trend",563.42,583.35,0.38,"High Value Zone - Price near resistance",577.53,"Neutral","False",2.19,NA,"2025-07-22 14:31:00"
"QQQ","ETF","No",561.32,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.51,"High Value Zone - Price near resistance",562.6,"Neutral","False",2.62,NA,"2025-07-22 14:31:00"
"TQQQ","ETF","No",86.74,"Moderate","Moderate","Uptrend","Mixed trend",81.77,88.92,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.44,"Neutral","False",7.93,NA,"2025-07-22 14:31:00"
"AMDL","ETF","No",9.9948,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.52,"Balanced Zone",10.08,"Neutral","False",12.92,NA,"2025-07-22 14:31:00"
"TSLY","ETF","No",8.1191,"Hold","Moderate","Uptrend","Mixed trend",7.87,8.6,1.97,"Balanced Zone",8.08,"Neutral","False",6.06,NA,"2025-07-22 14:31:00"
"AVUV","ETF","No",95.32,"Moderate","Good","Uptrend","Mixed trend",91.52,95.93,0.16,"High Value Zone - Price near resistance",94.9,"Neutral","False",2.43,NA,"2025-07-22 14:31:00"
"XOM","Large","Yes",108.555,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,4.75,"Low Value Zone - Price near support",108.2,"Neutral","False",3.03,7.54,"2025-07-22 14:32:00"
"PG","Large","Yes",157.325,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.24,"Balanced Zone",157.03,"Neutral","False",2.09,6.29,"2025-07-22 14:32:00"
"HD","Large","Yes",369.35,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.6,"High Value Zone - Price near resistance",367.5,"Neutral","False",2.3,14.74,"2025-07-22 14:32:00"
"NOW","Large","Yes",963.21,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,9.47,"Low Value Zone - Price near support",960.53,"Neutral","False",3.59,7.32,"2025-07-22 14:33:00"
"ADP","Large","Yes",303.25,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,2.53,"Low Value Zone - Price near support",302.22,"Neutral","False",1.72,9.78,"2025-07-22 14:33:00"
"VMC","Large","Yes",267.59,"Moderate","Good","Uptrend","Mixed trend",258.9,272.64,0.58,"High Value Zone - Price near resistance",267.1,"Neutral","False",2.68,7.1,"2025-07-22 14:33:00"
"DIA","ETF","No",444.37,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.5,"High Value Zone - Price near resistance",444.14,"Neutral","False",1.92,NA,"2025-07-22 14:33:00"
"MSFT","Large","Yes",505.885,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",506.92,"Neutral","False",2.35,12.96,"2025-07-22 14:31:00"
"BKR","Large","Yes",40.005,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.39,"High Value Zone - Price near resistance",39.84,"Neutral","False",2.99,2.93,"2025-07-22 14:26:00"
"TXN","Large","Yes",213.7377,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,1.26,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 14:26:00"
"AMX","Large","No",17.185,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,4.75,"Low Value Zone - Price near support",17.19,"Neutral","False",1.63,0.49,"2025-07-22 14:26:00"
"CNI","Large","No",99.54,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.5,"Neutral","False",2.31,5.2,"2025-07-22 14:26:00"
"COF","Large","Yes",217.465,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.53,"High Value Zone - Price near resistance",217.24,"Neutral","False",2.59,11.89,"2025-07-22 14:26:00"
"EQT","Large","Yes",54.115,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,31.36,"Low Value Zone - Price near support",53.58,"Higher","False",4.41,0.61,"2025-07-22 14:26:00"
"HAL","Large","Yes",21.435,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.59,"Balanced Zone",21.22,"Neutral","False",5.52,2.39,"2025-07-22 14:27:00"
"KO","Large","Yes",69.6933,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.7,"Low Value Zone - Price near support",69.4,"Neutral","False",1.67,2.49,"2025-07-22 14:27:00"
"RTX","Large","Yes",149.385,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.91,"Balanced Zone",147.89,"Neutral","False",2.13,3.41,"2025-07-22 14:27:00"
"SAP","Large","No",305.85,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,0.96,"High Value Zone - Price near resistance",303.96,"Neutral","False",2.66,5.65,"2025-07-22 14:27:00"
"F","Large","Yes",11.191,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.18,"Low Value Zone - Price near support",11.15,"Higher","False",3.78,1.25,"2025-07-22 14:27:00"
"PLUG","Mid","No",1.815,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.43,"Balanced Zone",1.79,"Neutral","False",9.99,-2.43,"2025-07-22 14:27:00"
"SOFI","Large","No",20.9465,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.87,"Balanced Zone",20.8,"Neutral","False",5.71,0.43,"2025-07-22 14:28:00"
"SBET","Mid","No",27.2101,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,6.1,"Balanced Zone",26.94,"Higher","False",20.3,47.28,"2025-07-22 14:28:00"
"AAL","Mid","No",12.4538,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.67,"Balanced Zone",12.33,"Neutral","False",5.53,1,"2025-07-22 14:28:00"
"PLTR","Large","Yes",148.5,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.9,"Neutral","False",5.73,0.23,"2025-07-22 14:28:00"
"INTC","Large","Yes",23.1,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.2,"Neutral","False",6.25,-4.48,"2025-07-22 14:28:00"
"AMD","Large","Yes",154.83,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 14:28:00"
"HOOD","Large","No",102.51,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.75,"2025-07-22 14:28:00"
"MU","Large","Yes",108.93,"Moderate","Moderate","Mixed trend","Mixed trend",110.66,122.19,0,"Low Value Zone",110.24,"Neutral","False",4.12,5.55,"2025-07-22 14:28:00"
"KRMN","Mid","No",51.2,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,2.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.37,"Neutral","False",5.4,0.04,"2025-07-22 14:28:00"
"RIG","Mid","No",2.865,"Hold","Moderate","Mixed trend","Mixed trend",2.61,2.95,0.32,"Balanced Zone",2.84,"Neutral","False",6.54,-0.98,"2025-07-22 14:29:00"
"SPXL","ETF","No",181.25,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.28,"High Value Zone - Price near resistance",180.57,"Higher","False",6.65,NA,"2025-07-22 14:29:00"
"TNA","ETF","No",36.6783,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.34,"Balanced Zone",36.31,"Neutral","False",7.94,NA,"2025-07-22 14:29:00"
"TMF","ETF","No",37.165,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.35,"High Value Zone - Price near resistance",36.79,"Neutral","False",4.96,NA,"2025-07-22 14:29:00"
"CURE","ETF","No",74.9,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.44,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 14:29:00"
"FAS","ETF","No",169.825,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.33,"High Value Zone - Price near resistance",169.48,"Neutral","False",6.09,NA,"2025-07-22 14:27:00"
"LABU","ETF","No",63.06,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.47,"Balanced Zone",62.43,"Neutral","False",11.69,NA,"2025-07-22 14:29:00"
"SOXL","ETF","No",26.175,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.34,"Neutral","False",9.83,NA,"2025-07-22 14:29:00"
"TECL","ETF","No",98.89,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.77,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 14:25:00"
"METU","ETF","No",41.03,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.06,"Neutral","False",7.31,NA,"2025-07-22 14:28:00"
"MSFU","ETF","No",51.11,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.44,"Neutral","False",4.7,NA,"2025-07-22 14:30:00"
"FAZ","ETF","No",4.345,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.33,"Neutral","False",5.37,NA,"2025-07-22 14:30:00"
"DRV","ETF","No",23.46,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.42,"Higher","False",4.91,NA,"2025-07-22 14:29:00"
