"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FAS",NA,156.5391,152.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-05-30 15:21:00"
"JNUG",NA,73.92,72.01,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 15:22:00"
"NEXT","Mid",8.23,8.15,"Mixed trend","Uptrend","-","Neutral","No",-0.69,6.97,"2025-05-30 15:21:00"
"NUGT",NA,70.53,69.11,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 15:22:00"
"ORCL","Large",165.23,162.23,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 15:21:00"
"PM","Large",180.89,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 15:21:00"
"V","Large",365.49,362.7,"Mixed trend","Uptrend","-","Neutral","No",9.97,2.41,"2025-05-30 15:21:00"
"WMT","Large",98.8,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 15:21:00"
"AMUU",NA,21.2605,20.66,"Uptrend","Mixed trend","-","Neutral","No",NA,13.39,"2025-05-30 15:17:00"
"CELH","Mid",38.2,37.47,"Uptrend","Mixed trend","-","Neutral","No",0.33,4.46,"2025-05-30 15:21:00"
"ENPH","Mid",41.3372,38.7,"Uptrend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 15:21:00"
"NU","Large",11.98,11.73,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 15:21:00"
"VMC","Large",265.3,262.92,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 15:22:00"
"AAL","Mid",11.445,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 15:20:00"
"AAPL","Large",199.82,197.66,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 15:21:00"
"AAPU",NA,21.1188,20.59,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 15:22:00"
"AMZN","Large",204.8,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 15:21:00"
"AVGO","Large",241,235.43,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 15:21:00"
"BAC","Large",44.225,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 15:21:00"
"BBD","Large",2.855,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 15:21:00"
"CRM","Large",264.295,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 15:21:00"
"CSCO","Large",63.04,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 15:22:00"
"CVX","Large",136.86,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 15:21:00"
"DPST",NA,77.44,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 15:22:00"
"EDC",NA,32.7101,32.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 15:17:00"
"F","Large",10.445,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 15:20:00"
"GOOGL","Large",170.635,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 15:21:00"
"HD","Large",368.4,366.31,"Mixed trend","Mixed trend","-","Higher","No",14.73,2.3,"2025-05-30 15:21:00"
"HES","Large",132.63,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 15:22:00"
"HIMS","Large",56.87,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 15:21:00"
"HOOD","Large",65.09,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 15:22:00"
"IBM","Large",259.8,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 15:22:00"
"ITW","Large",245.53,243.61,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 15:22:00"
"JPM","Large",264.7986,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 15:21:00"
"KLAC","Large",755.37,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 15:22:00"
"LIN","Large",466.045,462.02,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 15:22:00"
"LLY","Large",744.87,722.19,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 15:21:00"
"MA","Large",582.89,577.32,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 15:21:00"
"MCD","Large",314.86,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 15:22:00"
"META","Large",644.16,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 15:21:00"
"MSFT","Large",459.82,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 15:21:00"
"NFLX","Large",1204.285,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 15:21:00"
"NOW","Large",1016.1,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 15:22:00"
"NVDA","Large",135.1299,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 15:20:00"
"NVDU",NA,73.8625,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 15:22:00"
"PONY","Mid",19.29,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 15:21:00"
"QCOM","Large",146.165,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 15:22:00"
"RGTI","Mid",12.173,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 15:20:00"
"SOFI","Large",13.295,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 15:20:00"
"SOXL",NA,16.195,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 15:22:00"
"SPUU",NA,143,140.44,"Mixed trend","Mixed trend","-","Lower","No",NA,4.55,"2025-05-30 15:18:00"
"SPXL",NA,151.92,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 15:22:00"
"T","Large",27.68,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 15:22:00"
"TECL",NA,71.43,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 15:22:00"
"TNA",NA,29.48,28.69,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 15:22:00"
"TSLA","Large",351.46,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 15:20:00"
"TT","Large",430.775,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 15:22:00"
"UNH","Large",301.46,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 15:21:00"
"WFC","Large",74.6654,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 15:21:00"
"XOM","Large",101.885,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 15:21:00"
"MRK","Large",77.3615,75.71,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 15:22:00"
"QBTS","Mid",16.115,15.64,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 15:20:00"
"ERX",NA,47.48,47.23,"Mixed trend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 15:22:00"
