"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXS","ETF",NA,"No",7.2499,"Moderate","Uptrend","Mixed trend",7.29,13.93,-159.77,"Hold","Low Value Zone","-",7.29,"Neutral","False",10.13,NA,"2025-08-11 12:26:00"
"TYD","ETF",NA,"No",25.32,"Moderate","Uptrend","Mixed trend",24.06,26.22,0.71,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.91,NA,"2025-08-11 12:24:00"
"UTSL","ETF",NA,"No",42.42,"Good","Uptrend","Mixed trend",36.67,46.11,0.64,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 12:18:00"
"YANG","ETF",NA,"No",29.4,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.13,"Hold","Price between support and resistance","-",29.25,"Neutral","False",5.82,NA,"2025-08-11 12:25:00"
"VCIT","ETF",NA,"No",83.015,"Good","Uptrend","Mixed trend",80.25,85.12,0.76,"Moderate","Price between support and resistance","-",81.34,"Higher","False",0.45,NA,"2025-08-11 12:26:00"
"SCHD","ETF",NA,"No",26.8099,"Moderate","Uptrend","Mixed trend",26.1,28.22,1.98,"Moderate","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 12:27:00"
"XOM","Large","Good","Yes",106.155,"Moderate","Uptrend","Mixed trend",105.53,119.59,21.62,"Good","Value Zone - Price near support","-",103.88,"Neutral","False",2.52,7.04,"2025-08-11 12:27:00"
"MA","Large","Good","Yes",571.58,"Good","Uptrend","Mixed trend",547.32,608.12,1.51,"Hold","Price between support and resistance","-",560.56,"Neutral","False",1.55,14.82,"2025-08-11 12:26:00"
"NFLX","Large","Good","Yes",1219.5,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1.96,"Moderate","Price between support and resistance","-",1195.6,"Neutral","False",2.65,23.51,"2025-08-11 12:26:00"
"ABBV","Large","Poor","Yes",197.2891,"Moderate","Uptrend","Mixed trend",183.63,204.85,0.55,"Moderate","Price between support and resistance","-",198.03,"Neutral","False",2.68,2.1,"2025-08-11 12:27:00"
"PM","Large","Moderate","Yes",168.64,"Moderate","Uptrend","Mixed trend",162.06,190.9,3.38,"Moderate","Price between support and resistance","-",167.9,"Neutral","False",2.24,6.76,"2025-08-11 12:27:00"
"CVX","Large","Good","Yes",154.1422,"Good","Uptrend","Mixed trend",143.52,160.76,0.62,"Moderate","Price between support and resistance","-",155.12,"Neutral","False",2.25,7.77,"2025-08-11 12:27:00"
"ADP","Large","Good","Yes",304,"Moderate","Uptrend","Mixed trend",297.91,337.37,5.48,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",1.71,9.97,"2025-08-11 12:28:00"
"TT","Large","Good","Yes",429.38,"Moderate","Uptrend","Mixed trend",421.24,486.92,7.07,"Moderate","Value Zone - Price near support","-",420.42,"Neutral","False",1.42,12.69,"2025-08-11 12:28:00"
"ITW","Large","Good","Yes",257.88,"Good","Uptrend","Mixed trend",244.69,270.58,0.96,"Moderate","Price between support and resistance","-",252.84,"Neutral","False",1.49,11.38,"2025-08-11 12:28:00"
"VNQ","ETF",NA,"No",89.065,"Moderate","Uptrend","Mixed trend",87.32,94.26,2.98,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-11 12:28:00"
"SCHH","ETF",NA,"No",20.88,"Moderate","Uptrend","Mixed trend",20.66,22.3,6.4,"Moderate","Value Zone - Price near support","-",20.79,"Neutral","False",1.58,NA,"2025-08-11 12:28:00"
"FENY","ETF",NA,"No",23.34,"Moderate","Uptrend","Mixed trend",23.04,25.32,6.69,"Good","Value Zone - Price near support","-",23.29,"Neutral","False",1.87,NA,"2025-08-11 12:27:00"
"FTGC","ETF",NA,"No",24.88,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.63,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.13,NA,"2025-08-11 12:27:00"
"QUBT","Mid",NA,"No",16.54,"Moderate","Uptrend","Mixed trend",14.72,22.37,3.2,"Moderate","Price between support and resistance","-",16.14,"Neutral","False",8.43,-0.54,"2025-08-11 12:30:00"
"OCFT","Micro",NA,"No",7.4725,"Moderate","Uptrend","Mixed trend",7.07,7.81,0.83,"Moderate","Price between support and resistance","-",6.86,"Lower","False",1.53,-2.51,"2025-08-11 12:30:00"
"MNSO","Mid","Moderate","No",20.125,"Moderate","Uptrend","Mixed trend",17.7,21.04,0.38,"Hold","Price between support and resistance","-",19.6,"Neutral","False",4.12,1.1,"2025-08-11 12:30:00"
"AAPL","Large","Good","Yes",228.74,"Good","Mixed trend","Mixed trend",200.69,236.21,0.27,"Hold","Price between support and resistance","-",227.2,"Neutral","False",2.5,6.58,"2025-08-11 12:23:00"
"MSFT","Large","Good","Yes",527.13,"Good","Mixed trend","Mixed trend",482.45,567.98,0.91,"Hold","Price between support and resistance","-",516.46,"Neutral","False",1.22,13.63,"2025-08-11 12:27:00"
"AMZN","Large","Good","Yes",222.115,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.84,"Moderate","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 12:27:00"
"META","Large","Good","Yes",771.81,"Good","Mixed trend","Mixed trend",692.24,802.45,0.39,"Hold","Price between support and resistance","-",769.88,"Neutral","False",2.46,27.54,"2025-08-11 12:27:00"
"GOOGL","Large","Good","Yes",201.27,"Good","Mixed trend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",196.98,"Neutral","False",1.91,9.39,"2025-08-11 12:27:00"
"SBS","Large","Moderate","No",20.3601,"Good","Mixed trend","Mixed trend",19.43,22.68,2.49,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",2.13,2.57,"2025-08-11 12:23:00"
"INTC","Large",NA,"Yes",21.1299,"Moderate","Mixed trend","Mixed trend",19.26,24.58,1.84,"Moderate","Price between support and resistance","-",20.92,"Neutral","False",4.25,-4.77,"2025-08-11 12:23:00"
"F","Large","Moderate","Yes",11.205,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.76,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 12:23:00"
"AMD","Large","Moderate","Yes",175.7301,"Good","Mixed trend","Mixed trend",138.89,186.62,0.3,"Hold","Price between support and resistance","-",173.97,"Neutral","False",2.44,1.68,"2025-08-11 12:23:00"
"SOFI","Large","Poor","No",23.05,"Good","Mixed trend","Mixed trend",17.62,25.68,0.48,"Hold","Price between support and resistance","-",22.82,"Neutral","False",3.35,0.5,"2025-08-11 12:23:00"
"PLTR","Large","Moderate","Yes",185.5227,"Good","Mixed trend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",182.28,"Neutral","False",4.14,0.3,"2025-08-11 12:23:00"
"QBTS","Mid",NA,"No",17.47,"Good","Mixed trend","Mixed trend",15.76,21.02,2.08,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 12:23:00"
"NIO","Large",NA,"No",4.905,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.92,"Neutral","False",3.59,-1.64,"2025-08-11 12:24:00"
"AAL","Mid","Moderate","No",11.685,"Moderate","Mixed trend","Mixed trend",11.01,13.48,2.64,"Moderate","Price between support and resistance","-",11.64,"Neutral","False",4.37,0.84,"2025-08-11 12:24:00"
"RIVN","Large",NA,"No",12.095,"Moderate","Mixed trend","Mixed trend",11.54,15.32,5.82,"Hold","Price between support and resistance","-",12.05,"Neutral","False",3.88,-3.21,"2025-08-11 12:24:00"
"CRWV","Large",NA,"No",139.625,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.38,"Moderate","Price between support and resistance","-",139.16,"Neutral","False",9,-2.53,"2025-08-11 12:24:00"
"INTU","Large","Moderate","Yes",715.03,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-6.07,"Hold","Low Value Zone - Price below support","-",700.7,"Neutral","False",2.29,12.28,"2025-08-11 12:24:00"
