"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","Moderate","No",265.956666666667,266.025,265.865,261.38,1.75,1.78,"Good","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","260.64-263.3","Neutral","False",2.4,9.21,"2025-09-16 08:24:00"
"U","Large",NA,"No",46.5420666666667,46.547,46.612,46.53,0.03,0.04,"Moderate","Mixed trend","Uptrend","Hold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.61-46.07","Neutral","False",5.08,-1.06,"2025-09-16 08:24:00"
"SPY","-",NA,"No",661.823333333333,661.818,661.779,660.91,0.14,0.14,"Moderate","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.58-655.2","Neutral","False",0.75,NA,"2025-09-16 08:24:00"
"VOO","-",NA,"No",608.526666666667,608.48,608.568,607.59,0.15,0.15,"Moderate","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","596.36-602.44","Neutral","False",0.8,NA,"2025-09-16 08:23:00"
"QQQ","-",NA,"No",592.773333333333,592.788,592.793,591.68,0.18,0.19,"Moderate","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","580.91-586.84","Neutral","False",1.16,NA,"2025-09-16 08:24:00"
"SOXL","-",NA,"No",30.4233,30.427,30.437,30,1.41,1.42,"Moderate","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.81-30.12","Neutral","False",5.99,NA,"2025-09-16 08:24:00"
"TQQQ","-",NA,"No",99.7566666666667,99.77,99.771,99.23,0.53,0.54,"Moderate","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.76-98.76","Neutral","False",3.6,NA,"2025-09-16 08:24:00"
"IWM","-",NA,"No",238.883333333333,238.896,238.85,239.35,-0.19,-0.19,"Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","234.1-236.49","Neutral","False",1.5,NA,"2025-09-16 08:24:00"
"FXI","-",NA,"No",40.65,40.658,40.658,40.78,-0.32,-0.3,"Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","39.84-40.24","Neutral","False",1.63,NA,"2025-09-16 08:24:00"
"ORCX","-",NA,"No",51.18,51.155,51.353,46.79,9.38,9.33,"Moderate","Mixed trend","Uptrend","Hold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","49.04-50.24","Higher","False",7.44,NA,"2025-09-16 08:25:00"
"GLD","-",NA,"No",339.913433333333,339.997,340.098,338.91,0.3,0.32,"Moderate","Mixed trend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","333.11-336.51","Higher","False",1.44,NA,"2025-09-16 08:25:00"
"SLV","-",NA,"No",38.8833333333333,38.883,38.873,38.76,0.32,0.32,"Good","Mixed trend","Uptrend","Hold",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.1-38.49","Neutral","False",1.97,NA,"2025-09-16 08:25:00"
"GDXJ","-",NA,"No",91.9466666666667,91.957,91.929,91.49,0.5,0.51,"Good","Mixed trend","Uptrend","Hold",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","90.11-91.03","Neutral","False",2.51,NA,"2025-09-16 08:25:00"
"GGLL","-",NA,"No",69.1468333333333,69.28,69.39,68.35,1.17,1.36,"Moderate","Mixed trend","Uptrend","Hold",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.77-68.46","Higher","False",3.05,NA,"2025-09-16 08:24:00"
"SCHG","-",NA,"No",31.7997,31.799,31.813,31.71,0.28,0.28,"Moderate","Mixed trend","Uptrend","Hold",29.42,32.45,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.16-31.48","Neutral","False",1.1,NA,"2025-09-16 08:21:00"
"GDX","-",NA,"No",70.7333333333333,70.761,70.772,70.48,0.36,0.4,"Good","Mixed trend","Uptrend","Hold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.32-70.02","Neutral","False",2.58,NA,"2025-09-16 08:24:00"
"SILJ","-",NA,"No",21.3494333333333,21.35,21.349,21.18,0.8,0.8,"Good","Mixed trend","Uptrend","Hold",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","20.92-21.14","Neutral","False",2.26,NA,"2025-09-16 08:20:00"
"XLK","-",NA,"No",274.213333333333,274.221,NA,273.32,0.33,0.33,"Moderate","Mixed trend","Uptrend","Hold",255.02,279.54,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","268.73-271.47","Higher","False",1.4,NA,"2025-09-16 08:11:00"
"UPRO","-",NA,"No",109.189666666667,109.19,109.188,108.73,0.42,0.42,"Moderate","Mixed trend","Uptrend","Hold",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","107.01-108.1","Neutral","False",2.24,NA,"2025-09-16 08:25:00"
"DIA","-",NA,"No",459.95,460.032,460.063,460.07,-0.03,-0.01,"Moderate","Mixed trend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","None","450.75-455.35","Higher","False",0.91,NA,"2025-09-16 08:07:00"
"GOOGL","Large","Good","Yes",253.202133333333,253.36,253.51,251.61,0.63,0.7,"Good","Downtrend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","248.14-250.67","Higher","False",1.54,9.39,"2025-09-16 08:23:00"
"GOOG","Large","Good","Yes",253.370233333333,253.529,253.662,251.76,0.64,0.7,"Moderate","Downtrend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","248.3-250.84","Neutral","False",1.56,9.39,"2025-09-16 08:23:00"
"TLT","-",NA,"No",90.1133333333333,90.13,90.166,90.16,-0.05,-0.03,"Moderate","Downtrend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","90.27-90.27","Higher","False",1.12,NA,"2025-09-16 08:25:00"
"NVDA","Large","Good","Yes",177.43,177.409,177.367,177.75,-0.18,-0.19,"Moderate","Uptrend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Neutral","False",2.7,3.5,"2025-09-16 08:23:00"
"AMZN","Large","Good","Yes",232.98,232.942,232.907,231.43,0.67,0.65,"Moderate","Uptrend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","228.32-230.65","Neutral","False",1.84,6.57,"2025-09-16 08:25:00"
"AAPL","Large","Good","Yes",236.866666666667,236.863,236.791,236.7,0.07,0.07,"Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","232.13-234.5","Neutral","False",1.97,6.6,"2025-09-16 08:22:00"
"INTC","Large",NA,"Yes",24.8967666666667,24.897,24.896,24.77,0.51,0.51,"Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","24.4-24.65","Neutral","False",3.66,-4.77,"2025-09-16 08:23:00"
"NVO","Large","Good","No",57.1320666666667,57.147,57.187,55.62,2.72,2.74,"Moderate","Mixed trend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Strong","55.99-56.56","Neutral","False",4.78,3.91,"2025-09-16 08:23:00"
"RXRX","Mid",NA,"No",4.81666666666667,4.818,4.817,4.77,0.98,1,"Moderate","Mixed trend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.72-4.77","Neutral","False",6.85,-1.81,"2025-09-16 08:23:00"
"NFE","Small",NA,"No",1.7398,1.741,1.712,1.38,26.07,26.15,"Moderate","Mixed trend","Mixed trend","Hold",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Strong","1.63-1.69","Neutral","False",12.68,-3.83,"2025-09-16 08:24:00"
"JMIA","Small",NA,"No",10.59,10.595,10.607,9.79,8.17,8.22,"Moderate","Mixed trend","Mixed trend","Hold",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.29-10.48","Neutral","False",5.95,-0.56,"2025-09-16 08:24:00"
"CRCL","Large",NA,"No",133.943333333333,133.918,133.894,134.05,-0.08,-0.1,"Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak","131.26-132.6","Neutral","False",9.1,-1.74,"2025-09-16 08:24:00"
"AI","Mid",NA,"No",17.6293333333333,17.622,17.62,17.53,0.57,0.52,"Moderate","Mixed trend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None","17.28-17.45","Neutral","False",5.53,-2.6,"2025-09-16 08:24:00"
"DGXX","Micro",NA,"No",2.73623333333333,2.72,2.671,2.54,7.73,7.09,"Moderate","Mixed trend","Mixed trend","Hold",2.24,4.35,6.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.56-2.63","Higher","False",9.17,-0.56,"2025-09-16 08:21:00"
"B","Large","Good","No",29.19,29.186,29.183,29.03,0.55,0.54,"Moderate","Mixed trend","Mixed trend","Hold",23.1,30.46,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.61-28.9","Neutral","False",1.93,1.59,"2025-09-16 08:21:00"
"ETHA","-",NA,"No",34.0472666666667,34.056,34.055,34.01,0.11,0.14,"Good","Mixed trend","Mixed trend","Hold",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","Weak","33.37-33.71","Neutral","False",5.06,NA,"2025-09-16 08:24:00"
"AMDL","-",NA,"No",10.35,10.345,10.354,10.31,0.39,0.34,"Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.14-10.25","Higher","False",7.01,NA,"2025-09-16 08:24:00"
"IBIT","-",NA,"No",65.5169666666666,65.535,65.526,65.5,0.03,0.05,"Good","Mixed trend","Mixed trend","Hold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","Weak","64.21-64.86","Neutral","False",3.17,NA,"2025-09-16 08:25:00"
"XLF","-",NA,"No",53.6833,53.687,53.698,53.68,0.01,0.01,"Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","52.61-53.14","Neutral","False",1.71,NA,"2025-09-16 08:21:00"
"AVGO","Large","Moderate","Yes",367.42,367.404,367.416,364.09,0.91,0.91,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","360.07-363.75","Neutral","False",3.34,3.89,"2025-09-16 08:25:00"
