"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",28.6475,"Good","Uptrend","Uptrend",27.02,29.85,0.74,"Moderate","Price between support and resistance","-",28.51,"Neutral","False",2.24,1.75,"2025-08-14 10:03:00"
"EQX","Mid","Moderate","No",7.705,"Good","Mixed trend","Uptrend",6.08,7.98,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",7.7,"Neutral","False",4.73,0.71,"2025-08-14 10:00:00"
"NEGG","Mid",NA,"No",120.33,"Good","Mixed trend","Uptrend",27.52,125.57,0.06,"Hold","Price between support and resistance","-",102,"Higher","False",16.42,-2.25,"2025-08-14 10:01:00"
"TRMD","Small","Good","No",20.2381,"Good","Mixed trend","Uptrend",17.5,20.86,0.23,"Moderate","Price between support and resistance","-",20.04,"Lower","False",3.51,4.72,"2025-08-14 10:01:00"
"UGP","Mid","Moderate","No",3.295,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.61,"Hold","Price between support and resistance","-",2.94,"Neutral","False",3.56,0.37,"2025-08-14 10:01:00"
"BHC","Mid","Moderate","No",7.45,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.28,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",4.25,0.26,"2025-08-14 10:01:00"
"HUT","Mid","Good","No",23.14,"Good","Mixed trend","Uptrend",18.63,24.09,0.21,"Hold","Price between support and resistance","-",22.91,"Neutral","False",5.66,1.43,"2025-08-14 10:01:00"
"WB","Mid","Moderate","No",10.595,"Moderate","Mixed trend","Uptrend",9.49,11.32,0.66,"Moderate","Price between support and resistance","-",10.55,"Neutral","False",2.02,1.38,"2025-08-14 10:01:00"
"INSM","Large",NA,"No",125.885,"Good","Mixed trend","Uptrend",97.16,129.12,0.11,"Hold","Price between support and resistance","-",123.48,"Neutral","False",3.6,-5.66,"2025-08-14 10:01:00"
"TEVA","Large",NA,"No",17.535,"Moderate","Mixed trend","Uptrend",15.92,18.7,0.72,"Moderate","Price between support and resistance","-",17.46,"Neutral","False",3.48,-0.15,"2025-08-14 10:01:00"
"GAU","Small",NA,"No",1.8644,"Good","Mixed trend","Uptrend",1.35,1.92,0.11,"Hold","Price between support and resistance","-",1.66,"Neutral","False",5.69,-0.07,"2025-08-14 10:01:00"
"AVL","ETF",NA,"No",48.7358,"Good","Mixed trend","Uptrend",37.23,51.45,0.24,"Hold","Price between support and resistance","-",46.97,"Neutral","False",5.71,NA,"2025-08-14 10:01:00"
"DRV","ETF",NA,"No",26.47,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.44,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-14 10:01:00"
"GGLL","ETF",NA,"No",44.88,"Good","Mixed trend","Uptrend",35.88,47,0.24,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.36,NA,"2025-08-14 10:02:00"
"JNUG","ETF",NA,"No",91.675,"Moderate","Mixed trend","Uptrend",77.67,95.3,0.26,"Moderate","Price between support and resistance","-",90.16,"Neutral","False",6.57,NA,"2025-08-14 10:00:00"
"METU","ETF",NA,"No",49.33,"Good","Mixed trend","Uptrend",41.58,52.34,0.39,"Moderate","Price between support and resistance","-",48.84,"Neutral","False",4.67,NA,"2025-08-14 10:02:00"
"AVGO","Large","Moderate","Yes",311.48,"Good","Mixed trend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",308.37,"Neutral","False",2.87,2.75,"2025-08-14 10:03:00"
"MA","Large","Good","Yes",578.9,"Good","Mixed trend","Uptrend",547.23,608.12,0.92,"Moderate","Price between support and resistance","-",567.42,"Neutral","False",1.54,14.85,"2025-08-14 10:03:00"
"GDX","ETF",NA,"No",58.1,"Moderate","Mixed trend","Uptrend",51.53,60.14,0.31,"Moderate","Price between support and resistance","-",57.85,"Neutral","False",2.98,NA,"2025-08-14 10:04:00"
"BCO","Mid","Good","No",113.46,"Moderate",NA,"Uptrend",88.73,117.59,0.17,"Hold","Price between support and resistance","-",110.74,"Neutral","False",2.28,3.71,"2025-08-14 10:01:00"
"TSLA","Large","Moderate","No",338.0245,"Good","Uptrend","Mixed trend",306,365.6,0.86,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.7,"2025-08-14 10:00:00"
"BMNR","Large",NA,"No",62.475,"Good","Uptrend","Mixed trend",37.96,71.34,0.36,"Hold","Price between support and resistance","-",63.52,"Neutral","False",17.37,-3.03,"2025-08-14 10:00:00"
"BBAI","Mid",NA,"No",5.83,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.83,"Moderate","Price between support and resistance","-",5.8,"Neutral","False",7.78,-1.58,"2025-08-14 10:00:00"
"RGTI","Mid",NA,"No",16.87,"Good","Uptrend","Mixed trend",12.86,18.56,0.42,"Hold","Price between support and resistance","-",16.97,"Neutral","False",7.83,-0.88,"2025-08-14 10:00:00"
"SOFI","Large","Poor","No",23.575,"Moderate","Uptrend","Mixed trend",18.2,25.68,0.39,"Hold","Price between support and resistance","-",23.85,"Neutral","False",3.35,0.5,"2025-08-14 10:00:00"
"PLTR","Large","Moderate","Yes",185.0552,"Good","Uptrend","Mixed trend",143.28,194.28,0.22,"Hold","Price between support and resistance","-",185,"Neutral","False",3.95,0.29,"2025-08-14 10:00:00"
"LCID","Mid",NA,"No",2.325,"Moderate","Uptrend","Mixed trend",2.12,3.45,5.6,"Moderate","Price between support and resistance","-",2.33,"Neutral","False",7.21,-1.13,"2025-08-14 10:01:00"
"GE","Large","Good","Yes",270.6,"Good","Uptrend","Mixed trend",248.84,287.85,0.79,"Moderate","Price between support and resistance","-",265.58,"Neutral","False",2.2,7.02,"2025-08-14 10:01:00"
"BIIB","Large","Good","Yes",133.56,"Moderate","Uptrend","Mixed trend",125.55,140.95,0.92,"Moderate","Price between support and resistance","-",131.32,"Neutral","False",2.85,10.45,"2025-08-14 10:01:00"
"CLBT","Mid",NA,"No",14.711,"Good","Uptrend","Mixed trend",13.07,17.67,1.8,"Hold","Price between support and resistance","-",13.74,"Neutral","False",3.03,-0.92,"2025-08-14 10:01:00"
"EQT","Large","Moderate","Yes",52.655,"Moderate","Uptrend","Mixed trend",50.29,62.4,4.13,"Moderate","Price between support and resistance","-",51.64,"Higher","False",3.5,1.9,"2025-08-14 10:01:00"
"AAPD","ETF",NA,"No",15.42,"Moderate","Uptrend","Mixed trend",15.24,18.95,19.08,"Moderate","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-14 10:01:00"
"DPST","ETF",NA,"No",94.9,"Moderate","Uptrend","Mixed trend",81.43,110.05,1.12,"Moderate","Price between support and resistance","-",94.43,"Neutral","False",5.49,NA,"2025-08-14 10:01:00"
"FAS","ETF",NA,"No",168.965,"Moderate","Uptrend","Mixed trend",155.78,181.74,0.97,"Moderate","Price between support and resistance","-",165.62,"Neutral","False",4.91,NA,"2025-08-14 10:02:00"
"LABU","ETF",NA,"No",67.86,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.36,"Hold","Price between support and resistance","-",67.52,"Neutral","False",6.51,NA,"2025-08-14 10:02:00"
"MUU","ETF",NA,"No",23.56,"Moderate","Uptrend","Mixed trend",18.78,27.57,0.84,"Hold","Price between support and resistance","-",23.27,"Neutral","False",6.06,NA,"2025-08-14 10:02:00"
"NAIL","ETF",NA,"No",80.13,"Good","Uptrend","Mixed trend",55.37,88.89,0.35,"Hold","Price between support and resistance","-",78.4,"Neutral","False",8.44,NA,"2025-08-14 10:02:00"
"RETL","ETF",NA,"No",9.36,"Moderate","Uptrend","Mixed trend",7.88,10.2,0.57,"Moderate","Price between support and resistance","-",8.82,"Higher","False",4.95,NA,"2025-08-14 10:02:00"
"UTSL","ETF",NA,"No",42.61,"Moderate","Uptrend","Mixed trend",36.99,46.11,0.62,"Moderate","Price between support and resistance","-",42.14,"Lower","False",4.26,NA,"2025-08-14 10:02:00"
"IWM","ETF",NA,"No",228.5,"Moderate","Uptrend","Mixed trend",212.07,236.68,0.5,"Moderate","Price between support and resistance","-",230.67,"Neutral","False",1.81,NA,"2025-08-14 10:03:00"
"NVDL","ETF",NA,"No",91.4848,"Good","Uptrend","Mixed trend",71.33,95.67,0.21,"Hold","Price between support and resistance","-",89.18,"Neutral","False",5.17,NA,"2025-08-14 10:03:00"
"JPM","Large","Good","Yes",291.46,"Moderate","Uptrend","Mixed trend",276.11,308.09,1.08,"Moderate","Price between support and resistance","-",285.18,"Neutral","False",1.36,19.49,"2025-08-14 10:03:00"
"XOM","Large","Good","Yes",106.74,"Moderate","Uptrend","Mixed trend",105.26,119.59,8.69,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",2.5,7.04,"2025-08-14 10:03:00"
"COST","Large","Good","Yes",981.8525,"Moderate","Uptrend","Mixed trend",946.97,1081.68,2.86,"Moderate","Price between support and resistance","-",962.36,"Lower","False",1.53,17.62,"2025-08-14 10:03:00"
"BAC","Large","Good","Yes",47.3756,"Moderate","Uptrend","Mixed trend",44.73,50.42,1.15,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",1.43,3.41,"2025-08-14 10:03:00"
"WFC","Large","Good","Yes",79.035,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.68,"Good","Price between support and resistance","-",77.42,"Neutral","False",1.98,5.82,"2025-08-14 10:03:00"
"CVX","Large","Good","Yes",154.98,"Moderate","Uptrend","Mixed trend",144.57,160.76,0.55,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",2.25,7.76,"2025-08-14 10:03:00"
"MRK","Large","Good","Yes",83.161,"Moderate","Uptrend","Mixed trend",78.15,87.14,0.79,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",3.27,6.49,"2025-08-14 10:03:00"
"QCOM","Large","Good","Yes",156.53,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.93,"Moderate","Price between support and resistance","-",155.75,"Neutral","False",2.49,10.37,"2025-08-14 10:03:00"
"DIA","ETF",NA,"No",448.56,"Moderate","Uptrend","Mixed trend",426.71,460.4,0.54,"Moderate","Price between support and resistance","-",448,"Neutral","False",1.26,NA,"2025-08-14 10:03:00"
"VTI","ETF",NA,"No",316.91,"Moderate","Uptrend","Mixed trend",297.16,325.1,0.41,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",0.83,NA,"2025-08-14 10:04:00"
"SCHB","ETF",NA,"No",24.8368,"Moderate","Uptrend","Mixed trend",23.28,25.48,0.42,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",0.77,NA,"2025-08-14 10:04:00"
"ITOT","ETF",NA,"No",140.76,"Good","Uptrend","Mixed trend",131.93,144.4,0.41,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",0.86,NA,"2025-08-14 10:04:00"
"SCHD","ETF",NA,"No",27.275,"Good","Uptrend","Mixed trend",26.16,28.22,0.85,"Moderate","Price between support and resistance","-",27.42,"Neutral","False",1.26,NA,"2025-08-14 10:04:00"
"VT","ETF",NA,"No",133.19,"Moderate","Uptrend","Mixed trend",125.43,136.77,0.46,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",0.97,NA,"2025-08-14 10:04:00"
"XLE","ETF",NA,"No",85.11,"Moderate","Uptrend","Mixed trend",83.58,91.46,4.14,"Good","Value Zone - Price near support","-",83.3,"Neutral","False",1.86,NA,"2025-08-14 10:04:00"
"IEFA","ETF",NA,"No",85.34,"Moderate","Uptrend","Mixed trend",80.99,87.62,0.52,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-14 10:04:00"
"NVDA","Large","Good","Yes",182.0185,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.29,"Neutral","False",2.53,3.11,"2025-08-14 10:00:00"
"AMZN","Large","Good","Yes",230.11,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.72,"Moderate","Price between support and resistance","-",224.95,"Neutral","False",1.91,6.56,"2025-08-14 10:00:00"
"AAPL","Large","Good","Yes",233.185,"Moderate","Mixed trend","Mixed trend",202.49,240.42,0.24,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 10:00:00"
"MSFT","Large","Good","Yes",523.17,"Good","Mixed trend","Mixed trend",486.14,567.98,1.21,"Moderate","Price between support and resistance","-",522.75,"Neutral","False",1.22,13.64,"2025-08-14 10:03:00"
"META","Large","Good","Yes",780.02,"Good","Mixed trend","Mixed trend",699.66,813.39,0.42,"Hold","Price between support and resistance","-",775.98,"Neutral","False",2.33,27.54,"2025-08-14 10:03:00"
"GOOGL","Large","Good","Yes",201.96,"Good","Mixed trend","Mixed trend",176.98,209.14,0.29,"Hold","Price between support and resistance","-",200.58,"Neutral","False",1.68,9.37,"2025-08-14 10:03:00"
"AMAT","Large","Good","Yes",187.235,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.84,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.23,"2025-08-14 10:00:00"
"EIX","Large","Good","Yes",55.37,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.42,"Hold","Price between support and resistance","-",53.9,"Neutral","False",3.46,6.81,"2025-08-14 10:00:00"
"NU","Large","Moderate","No",12.26,"Moderate","Mixed trend","Mixed trend",11.86,14.45,5.49,"Good","Price between support and resistance","-",12.44,"Neutral","False",3.17,0.44,"2025-08-14 10:00:00"
"AMD","Large","Moderate","Yes",183.0799,"Good","Mixed trend","Mixed trend",142.7,190.86,0.19,"Hold","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.68,"2025-08-14 10:00:00"
"CSCO","Large","Good","Yes",70.11,"Good","Mixed trend","Mixed trend",65.79,74.19,0.94,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.42,2.61,"2025-08-14 10:00:00"
"SBET","Mid","Good","No",22.95,"Moderate","Mixed trend","Mixed trend",19.56,64.05,12.13,"Moderate","Price between support and resistance","-",23.37,"Neutral","False",20.3,47.28,"2025-08-14 10:00:00"
"INTC","Large",NA,"Yes",22.0112,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.05,"Hold","Price between support and resistance","-",22.11,"Neutral","False",4.22,-4.77,"2025-08-14 10:00:00"
"JD","Large","Good","No",31.71,"Moderate","Mixed trend","Mixed trend",30.95,35.32,4.72,"Moderate","Price between support and resistance","-",32.95,"Higher","False",3.24,4.1,"2025-08-14 10:00:00"
"SOUN","Mid",NA,"No",16.49,"Good","Mixed trend","Mixed trend",10.6,17.47,0.17,"Hold","Price between support and resistance","-",16.33,"Neutral","False",6.35,-0.68,"2025-08-14 10:00:00"
"MARA","Mid","Good","No",15.195,"Moderate","Mixed trend","Mixed trend",15.2,21.98,-984.03,"Hold","Value Zone - Price near support","-",15.52,"Neutral","False",5.84,1.86,"2025-08-14 10:00:00"
"IREN","Mid",NA,"No",17.945,"Moderate","Mixed trend","Mixed trend",14.04,22.03,1.04,"Moderate","Price between support and resistance","-",17.8,"Neutral","False",4.76,-0.31,"2025-08-14 10:01:00"
"NIO","Large",NA,"No",4.4538,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.55,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",3.79,-1.63,"2025-08-14 10:01:00"
"DE","Large","Good","Yes",480.53,"Good","Mixed trend","Mixed trend",489.01,543.36,-7.41,"Hold","Low Value Zone","-",471.38,"Neutral","False",2.03,20.7,"2025-08-14 10:01:00"
"ORCL","Large","Good","Yes",246.33,"Good","Mixed trend","Mixed trend",218.33,266.75,0.73,"Moderate","Price between support and resistance","-",244.4,"Neutral","False",2.68,4.35,"2025-08-14 10:01:00"
"TPR","Large","Good","No",94.675,"Moderate","Mixed trend","Mixed trend",92.33,116.62,9.36,"Good","Price between support and resistance","-",93.1,"Higher","False",2.73,3.8,"2025-08-14 10:01:00"
"AI","Mid",NA,"No",18.1012,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.69,"Hold","Price between support and resistance","-",18.12,"Neutral","False",5.07,-2.24,"2025-08-14 10:01:00"
"RKLB","Large",NA,"No",45.1,"Good","Mixed trend","Mixed trend",36.43,54.65,1.1,"Hold","Price between support and resistance","-",44.65,"Neutral","False",5.43,-0.46,"2025-08-14 10:01:00"
"UUUU","Mid",NA,"No",9.935,"Good","Mixed trend","Mixed trend",6.97,10.98,0.35,"Moderate","Price between support and resistance","-",9.4,"Neutral","False",5.67,-0.49,"2025-08-14 10:01:00"
"MP","Large",NA,"No",77.545,"Good","Mixed trend","Mixed trend",45.06,84.36,0.21,"Hold","Price between support and resistance","-",74.59,"Neutral","False",6.14,-0.62,"2025-08-14 10:01:00"
"GLNG","Mid","Poor","No",41.185,"Moderate","Mixed trend","Mixed trend",39.59,44.41,2.03,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",2.59,0.03,"2025-08-14 10:01:00"
"DAL","Large","Good","Yes",58.36,"Moderate","Mixed trend","Mixed trend",50.38,60.86,0.31,"Hold","Price between support and resistance","-",58.6,"Higher","False",3.87,6.88,"2025-08-14 10:01:00"
"AAPU","ETF",NA,"No",27.86,"Moderate","Mixed trend","Mixed trend",21.84,28.96,0.18,"Hold","Price between support and resistance","-",28.02,"Neutral","False",4.63,NA,"2025-08-14 10:01:00"
"AMDD","ETF",NA,"No",12.91,"Moderate","Mixed trend","Mixed trend",12.55,21.93,24.91,"Moderate","Price between support and resistance","-",12.93,"Higher","False",5.42,NA,"2025-08-14 10:01:00"
"AMUU","ETF",NA,"No",54.0424,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.18,"Hold","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 10:01:00"
"AMZD","ETF",NA,"No",10.395,"Moderate","Mixed trend","Mixed trend",10.47,12,-21.67,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 10:01:00"
"AMZU","ETF",NA,"No",39.19,"Moderate","Mixed trend","Mixed trend",35.06,43.09,0.94,"Hold","Price between support and resistance","-",37.61,"Neutral","False",3.85,NA,"2025-08-14 10:01:00"
"BRKU","ETF",NA,"No",23.68,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.55,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 10:00:00"
"CURE","ETF",NA,"No",73.72,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.67,"Hold","Price between support and resistance","-",72.52,"Neutral","False",7.17,NA,"2025-08-14 10:00:00"
"DFEN","ETF",NA,"No",58.1537,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.53,"Moderate","Price between support and resistance","-",58.16,"Neutral","False",3.65,NA,"2025-08-14 10:01:00"
"DRN","ETF",NA,"No",9.01,"Moderate","Mixed trend","Mixed trend",8.85,10.77,11.22,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 10:02:00"
"EDC","ETF",NA,"No",42.48,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.66,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-14 10:01:00"
"ELIL","ETF",NA,"No",12.96,"Moderate","Mixed trend","Mixed trend",11.47,21.87,5.97,"Hold","Price between support and resistance","-",12.74,"Neutral","False",7.95,NA,"2025-08-14 10:01:00"
"FAZ","ETF",NA,"No",4.34,"Moderate","Mixed trend","Mixed trend",4.28,5.3,14.94,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.24,NA,"2025-08-14 10:01:00"
"KORU","ETF",NA,"No",84.45,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.77,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 09:59:00"
"MSFD","ETF",NA,"No",10.745,"Moderate","Mixed trend","Mixed trend",10.54,12.41,7.95,"Moderate","Value Zone - Price near support","-",10.75,"Neutral","False",2.27,NA,"2025-08-14 10:02:00"
"MSFU","ETF",NA,"No",54.12,"Good","Mixed trend","Mixed trend",48.59,62.54,1.52,"Moderate","Price between support and resistance","-",52.92,"Lower","False",2.58,NA,"2025-08-14 10:01:00"
"NFXL","ETF",NA,"No",59.725,"Moderate","Mixed trend","Mixed trend",54.51,75.37,3,"Hold","Price between support and resistance","-",59.13,"Neutral","False",5.22,NA,"2025-08-14 10:02:00"
"NFXS","ETF",NA,"No",13.72,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.54,"Moderate","Price between support and resistance","-",13.71,"Neutral","False",2.52,NA,"2025-08-14 10:02:00"
"NVDD","ETF",NA,"No",4.0515,"Moderate","Mixed trend","Mixed trend",3.99,5.46,22.91,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 10:02:00"
"NVDU","ETF",NA,"No",128.7,"Good","Mixed trend","Mixed trend",100.51,134.57,0.21,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.12,NA,"2025-08-14 10:01:00"
"PALU","ETF",NA,"No",19.27,"Moderate","Mixed trend","Mixed trend",16.85,28.15,3.67,"Hold","Price between support and resistance","-",18.62,"Lower","False",10.37,NA,"2025-08-14 10:01:00"
"PLTD","ETF",NA,"No",6.845,"Moderate","Mixed trend","Mixed trend",6.66,11.17,23.35,"Hold","Price between support and resistance","-",6.94,"Higher","False",7.12,NA,"2025-08-14 10:02:00"
"PLTU","ETF",NA,"No",108.73,"Good","Mixed trend","Mixed trend",69.84,117.25,0.22,"Hold","Price between support and resistance","-",107.64,"Neutral","False",8.11,NA,"2025-08-14 10:02:00"
"SOXL","ETF",NA,"No",28.4,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.32,"Hold","Price between support and resistance","-",29.02,"Neutral","False",5.39,NA,"2025-08-14 10:02:00"
"SOXS","ETF",NA,"No",6.69,"Moderate","Mixed trend","Mixed trend",6.38,11.66,15.89,"Moderate","Price between support and resistance","-",6.62,"Neutral","False",10.13,NA,"2025-08-14 10:02:00"
"SPDN","ETF",NA,"No",9.9783,"Moderate","Mixed trend","Mixed trend",9.91,11.14,17.41,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 10:01:00"
"SPXL","ETF",NA,"No",193.2409,"Good","Mixed trend","Mixed trend",168.71,199.68,0.26,"Moderate","Price between support and resistance","-",192.03,"Neutral","False",2.6,NA,"2025-08-14 10:02:00"
"TECL","ETF",NA,"No",108.44,"Good","Mixed trend","Mixed trend",90.63,113.62,0.29,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",3.18,NA,"2025-08-14 10:02:00"
"TMF","ETF",NA,"No",38.28,"Moderate","Mixed trend","Mixed trend",36.15,40.68,1.13,"Moderate","Price between support and resistance","-",39.12,"Neutral","False",3.2,NA,"2025-08-14 10:02:00"
"TNA","ETF",NA,"No",38.675,"Moderate","Mixed trend","Mixed trend",33.15,41.2,0.46,"Moderate","Price between support and resistance","-",39.86,"Neutral","False",5.42,NA,"2025-08-14 10:02:00"
"TSLL","ETF",NA,"No",12.6985,"Good","Mixed trend","Mixed trend",11.08,15.4,1.67,"Hold","Price between support and resistance","-",12.98,"Neutral","False",10.6,NA,"2025-08-14 10:02:00"
"TSMX","ETF",NA,"No",35.29,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.18,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",4.68,NA,"2025-08-14 10:02:00"
"TZA","ETF",NA,"No",9.925,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.24,"Moderate","Price between support and resistance","-",9.95,"Neutral","False",6.6,NA,"2025-08-14 10:02:00"
"UBOT","ETF",NA,"No",23.32,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.72,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 10:01:00"
"WEBL","ETF",NA,"No",29.9808,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.32,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 10:01:00"
"YANG","ETF",NA,"No",26.74,"Moderate","Mixed trend","Mixed trend",25.23,35.22,5.63,"Moderate","Price between support and resistance","-",26.21,"Neutral","False",8.51,NA,"2025-08-14 10:02:00"
"YINN","ETF",NA,"No",45.51,"Moderate","Mixed trend","Mixed trend",40.75,49.89,0.92,"Hold","Price between support and resistance","-",46.64,"Neutral","False",4.74,NA,"2025-08-14 10:02:00"
"SPY","ETF",NA,"No",643.95,"Good","Mixed trend","Mixed trend",603.56,660.76,0.42,"Moderate","Price between support and resistance","-",644.99,"Neutral","False",0.85,NA,"2025-08-14 10:02:00"
"VOO","ETF",NA,"No",592.02,"Good","Mixed trend","Mixed trend",555.04,607.43,0.42,"Moderate","Price between support and resistance","-",591.96,"Neutral","False",0.85,NA,"2025-08-14 10:02:00"
"QQQ","ETF",NA,"No",579.99,"Good","Mixed trend","Mixed trend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.4,"Neutral","False",0.97,NA,"2025-08-14 10:02:00"
"TLT","ETF",NA,"No",87.42,"Moderate","Mixed trend","Mixed trend",84.36,90.44,0.99,"Moderate","Price between support and resistance","-",87.73,"Neutral","False",1.26,NA,"2025-08-14 10:03:00"
"IBIT","ETF",NA,"No",67.225,"Good","Mixed trend","Mixed trend",61.78,71.47,0.78,"Moderate","Price between support and resistance","-",69.1,"Neutral","False",2.96,NA,"2025-08-14 10:03:00"
