"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIS","Large","Good","Yes",112.714166666667,112.711,112.729,112.56,0.14,0.13,"-","Mixed trend","Downtrend","Hold",111.98,126.18,23.46,"Moderate","Excellent reward to risk ratio zone","-","None","110.46-111.58","Neutral","True",2.37,6.38,"2025-09-23 09:02:00"
"BNC","-",NA,"No",7.80333333333333,7.877,7.941,7.8,0.04,0.99,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.64-7.72","Higher","True",14.92,NA,"2025-09-23 08:44:00"
"BTG","Mid",NA,"No",4.90333333333333,4.901,4.899,4.76,3.01,2.96,"-","Uptrend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.77-4.85","Higher","False",3.81,-0.35,"2025-09-23 09:02:00"
"CLSK","Mid","Moderate","No",14.6930666666667,14.666,14.649,13.74,6.94,6.74,"-","Uptrend","Uptrend","Hold",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 09:02:00"
"SOUN","Mid",NA,"No",17.6199666666667,17.596,17.545,17.31,1.79,1.65,"-","Uptrend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Higher","False",9,-0.68,"2025-09-23 09:02:00"
"VOO","-",NA,"No",614.85,614.834,614.78,614.76,0.01,0.01,"-","Uptrend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.55-608.7","Neutral","False",1.7,NA,"2025-09-23 09:04:00"
"GDX","-",NA,"No",75.1166666666667,75.099,75.041,74.33,1.06,1.03,"-","Uptrend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","73.62-74.37","Neutral","False",2.87,NA,"2025-09-23 09:04:00"
"SMH","-",NA,"No",323.763333333333,323.648,323.436,322.17,0.49,0.46,"-","Uptrend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","317.28-320.52","Neutral","False",3.31,NA,"2025-09-23 08:56:00"
"NVDA","Large","Good","Yes",182.056666666667,182.015,182.025,183.61,-0.85,-0.87,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","178.42-180.24","Neutral","False",5.7,3.52,"2025-09-23 09:02:00"
"TSLA","Large","Moderate","Yes",439.683333333333,439.734,439.828,434.21,1.26,1.27,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.74,1.66,"2025-09-23 09:02:00"
"AAPL","Large","Good","Yes",254.9733,254.988,254.939,256.08,-0.43,-0.43,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.87-252.42","Neutral","False",3.38,6.58,"2025-09-23 09:03:00"
"MU","Large","Good","Yes",166.168733333333,166.138,166.124,164.62,0.94,0.92,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","162.85-164.51","Neutral","False",4.73,5.55,"2025-09-23 09:02:00"
"BBAI","Mid",NA,"No",7.24653333333333,7.244,7.244,7.08,2.35,2.32,"-","Mixed trend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","7.01-7.12","Neutral","False",9.59,-1.58,"2025-09-23 09:02:00"
"IONQ","Large",NA,"No",74.2066666666667,74.224,74.383,71.94,3.15,3.17,"-","Mixed trend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","70.83-71.37","Neutral","False",9.02,-2.06,"2025-09-23 09:02:00"
"CIFR","Mid",NA,"No",15.0622333333333,15.094,15.131,13.96,7.9,8.12,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Neutral","False",9.08,-0.45,"2025-09-23 09:02:00"
"CRWV","Large",NA,"No",136.186566666667,136.356,136.398,133.23,2.22,2.35,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 09:02:00"
"RGTI","Mid",NA,"No",29.1033666666667,29.105,29.107,28.37,2.59,2.59,"-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.55","Neutral","False",10.74,-0.88,"2025-09-23 09:02:00"
"QBTS","Mid",NA,"No",25.7833333333333,25.787,25.809,25.67,0.44,0.46,"-","Mixed trend","Uptrend","Hold",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.21-25.52","Neutral","False",9.26,-1.13,"2025-09-23 09:03:00"
"TSM","Large","Moderate","No",283.026666666667,282.962,282.931,272.63,3.81,3.79,"-","Mixed trend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","277.37-280.09","Neutral","False",3.89,9.24,"2025-09-23 09:02:00"
"RIVN","Large",NA,"No",15.2332666666667,15.233,15.238,15.24,-0.04,-0.05,"-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.93-15.08","Neutral","False",4.7,-3.21,"2025-09-23 09:03:00"
"MRNA","Large",NA,"Yes",26.9069666666667,26.938,26.945,26.56,1.31,1.42,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.37-26.64","Neutral","False",7.36,-7.51,"2025-09-23 09:02:00"
"SPY","-",NA,"No",666.85,666.858,666.827,666.84,0,0,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","653.51-660.18","Neutral","False",1.71,NA,"2025-09-23 09:04:00"
"QQQ","-",NA,"No",602.4935,602.51,602.466,602.2,0.05,0.05,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","590.44-596.47","Neutral","False",2.46,NA,"2025-09-23 09:04:00"
"SOXL","-",NA,"No",34.9033666666667,34.903,34.879,34.43,1.37,1.37,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.2-34.55","Neutral","False",9.77,NA,"2025-09-23 09:04:00"
"IWM","-",NA,"No",244.873333333333,244.868,244.831,244.39,0.2,0.2,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-244.85","Neutral","False",2.04,NA,"2025-09-23 09:04:00"
"TQQQ","-",NA,"No",104.873233333333,104.874,104.853,104.72,0.15,0.15,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.77-103.82","Neutral","False",7.26,NA,"2025-09-23 09:04:00"
"SLV","-",NA,"No",40.3167,40.318,40.295,40.04,0.69,0.69,"-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.51-39.92","Neutral","False",2.07,NA,"2025-09-23 09:04:00"
"QQQI","-",NA,"No",54.8502,54.856,54.859,54.8,0.09,0.1,"-","Mixed trend","Uptrend","Hold",51.73,56.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","53.75-54.3","Higher","False",2.29,NA,"2025-09-23 09:04:00"
"DIA","-",NA,"No",464.27,464.242,464.178,463.67,0.13,0.12,"-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.98-459.63","Lower","False",1.71,NA,"2025-09-23 09:02:00"
"FCEL","Micro",NA,"No",9.63666666666667,9.661,9.705,9.6,0.38,0.64,"-","Downtrend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.45-9.54","Higher","False",7.46,-9.49,"2025-09-23 09:03:00"
"META","Large","Good","Yes",768.329666666667,768.231,768.034,765.16,0.41,0.4,"-","Uptrend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak","752.96-760.65","Neutral","False",3.34,27.55,"2025-09-23 09:03:00"
"BITF","Small",NA,"No",3.10963333333333,3.108,3.105,3.07,1.29,1.24,"-","Uptrend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.02-3.06","Neutral","False",7.69,-0.16,"2025-09-23 09:02:00"
"INTC","Large",NA,"Yes",28.9633333333333,28.947,28.923,28.76,0.71,0.65,"-","Uptrend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Strong","28.38-28.67","Neutral","False",6.06,-4.77,"2025-09-23 09:02:00"
"BABA","Large","Good","No",165.6769,165.638,165.545,164.25,0.87,0.84,"-","Uptrend","Mixed trend","Hold",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","162.37-163.96","Neutral","False",3.85,8.68,"2025-09-23 09:03:00"
"ETHA","-",NA,"No",31.7466666666667,31.742,31.744,31.29,1.46,1.44,"-","Uptrend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.76","Neutral","False",6.23,NA,"2025-09-23 09:04:00"
"AVGO","Large","Moderate","Yes",342.116666666667,342.052,341.821,338.79,0.98,0.96,"-","Uptrend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","341.23-341.23","Higher","False",4.9,3.9,"2025-09-23 09:04:00"
"AMZN","Large","Good","Yes",228.379933333333,228.377,228.36,227.63,0.33,0.33,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak","223.81-226.1","Neutral","False",3.06,6.55,"2025-09-23 09:03:00"
"MSFT","Large","Good","Yes",515.446766666667,515.435,515.231,514.45,0.19,0.19,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Moderate","505.14-510.3","Neutral","False",2.14,13.62,"2025-09-23 09:03:00"
"GOOGL","Large","Good","Yes",252.965033333333,252.97,252.987,252.53,0.17,0.17,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.91-250.44","Higher","False",3.27,9.37,"2025-09-23 09:04:00"
"BMNR","Mid",NA,"No",56.3333333333333,56.245,56.152,55.1,2.24,2.08,"-","Mixed trend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 09:02:00"
"PLTR","Large","Moderate","Yes",181.876966666667,181.871,181.852,179.33,1.42,1.42,"-","Mixed trend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong","182.24-182.24","Neutral","False",7.67,0.29,"2025-09-23 09:03:00"
"F","Large","Moderate","Yes",11.6834333333333,11.684,11.685,11.66,0.2,0.21,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None","11.45-11.56","Neutral","False",2.87,0.78,"2025-09-23 08:51:00"
"T","Large","Good","Yes",28.8866666666667,28.881,28.879,28.92,-0.12,-0.13,"-","Mixed trend","Mixed trend","Hold",27.55,30.46,1.13,"Moderate","Moderate reward to risk ratio zone","-","None","28.31-28.6","Neutral","False",2.24,1.75,"2025-09-23 09:01:00"
"CCL","Large","Good","Yes",31.1833333333333,31.195,31.199,30.71,1.54,1.58,"-","Mixed trend","Mixed trend","Hold",29.25,33.54,1.94,"Moderate","Good reward to risk ratio zone","-","Moderate","30.56-30.87","Neutral","False",4.37,1.91,"2025-09-23 09:02:00"
"ATAI","Small",NA,"No",5.06666666666667,5.067,5.04,4.88,3.83,3.83,"-","Mixed trend","Mixed trend","Hold",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","Weak","4.95-4.98","Neutral","False",7.53,-0.69,"2025-09-23 09:03:00"
"IBIT","-",NA,"No",64.1299333333333,64.139,64.155,63.65,0.75,0.77,"-","Mixed trend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong","62.85-63.49","Neutral","False",3.78,NA,"2025-09-23 09:04:00"
"AMDL","-",NA,"No",10.2299666666667,10.237,10.233,10.09,1.39,1.46,"-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.03-10.13","Neutral","False",10.85,NA,"2025-09-23 09:04:00"
"XLF","-",NA,"No",53.9966666666667,54,53.991,54,-0.01,0,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.92-53.46","Lower","False",1.93,NA,"2025-09-23 08:49:00"
"TMF","-",NA,"No",39.6366666666667,39.645,39.641,39.83,-0.49,-0.46,"-","Mixed trend","Mixed trend","Hold",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate","39.9-39.9","Neutral","False",3.54,NA,"2025-09-23 09:04:00"
