"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFU","ETF","No",51.85,"Moderate","Moderate","Uptrend","Mixed trend",49.24,52.93,0.42,"Balanced Zone",51.69,"Neutral","False",4.7,NA,"2025-07-22 10:43:00"
"DRV","ETF","No",23.82,"Moderate","Moderate","Uptrend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.7,"Higher","False",4.91,NA,"2025-07-22 10:48:00"
"SOXS","ETF","No",7.4788,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.44,"Neutral","False",11.39,NA,"2025-07-22 10:48:00"
"AVL","ETF","No",39.93,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,1.05,"Balanced Zone",40.51,"Neutral","False",9.34,NA,"2025-07-22 10:48:00"
"XLB","ETF","No",91.14,"Moderate","Moderate","Uptrend","Mixed trend",88.42,92.36,0.45,"High Value Zone - Price near resistance",91.04,"Neutral","False",2.04,NA,"2025-07-22 10:49:00"
"MSFT","Large","Yes",509.16,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.45,"High Value Zone - Price near resistance",508.86,"Neutral","False",2.35,12.96,"2025-07-22 10:49:00"
"AMZN","Large","Yes",227.69,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.45,"Neutral","False",3.06,6.15,"2025-07-22 10:49:00"
"META","Large","Yes",705.36,"Moderate","Moderate","Mixed trend","Mixed trend",691.43,732.85,1.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",710.8,"Neutral","False",3.67,25.6,"2025-07-22 10:49:00"
"GOOGL","Large","Yes",189.5799,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.09,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 10:49:00"
"CSGP","Large","Yes",84.79,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.28,"Neutral","False",3.32,0.28,"2025-07-22 10:44:00"
"ISRG","Large","Yes",516.335,"Moderate","Moderate","Mixed trend","Mixed trend",512.24,537.67,5.2,"Low Value Zone - Price near support",515.9,"Neutral","False",2.97,6.81,"2025-07-22 10:44:00"
"PCAR","Large","Yes",95.7224,"Moderate","Moderate","Mixed trend","Mixed trend",92.94,98.15,0.87,"Balanced Zone",95.61,"Higher","False",2.25,6.59,"2025-07-22 10:44:00"
"AMX","Large","No",17.24,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.25,"Higher","False",1.63,0.49,"2025-07-22 10:44:00"
"CB","Large","Yes",276.93,"Moderate","Weak","Mixed trend","Mixed trend",274.41,285.54,3.42,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 10:44:00"
"DHR","Large","Yes",186.82,"Hold","Weak","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone",188.43,"Higher","False",3.71,5.17,"2025-07-22 10:44:00"
"EQT","Large","Yes",53.87,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.43,"Neutral","False",4.41,0.61,"2025-07-22 10:44:00"
"HAL","Large","Yes",20.91,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,12.3,"Low Value Zone - Price near support",20.79,"Neutral","False",5.52,2.39,"2025-07-22 10:45:00"
"KO","Large","Yes",69.25,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,10.02,"Low Value Zone - Price near support",69.36,"Higher","False",1.67,2.49,"2025-07-22 10:45:00"
"MSCI","Large","Yes",558.0875,"Moderate","Moderate","Mixed trend","Mixed trend",559.58,587.69,0,"Low Value Zone",553.14,"Neutral","False",2.6,14.56,"2025-07-22 10:45:00"
"PNR","Large","Yes",99.38,"Moderate","Moderate","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone",98.39,"Neutral","False",2.75,3.87,"2025-07-22 10:45:00"
"RTX","Large","Yes",149.305,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.95,"Balanced Zone",147.81,"Neutral","False",2.13,3.41,"2025-07-22 10:45:00"
"SAP","Large","No",304.24,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.61,"Low Value Zone - Price near support",303.96,"Neutral","False",2.66,5.65,"2025-07-22 10:45:00"
"SHW","Large","Yes",332.2193,"Hold","Weak","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.52,"Neutral","False",2.78,10.58,"2025-07-22 10:45:00"
"THC","Large","No",172.29,"Good","Moderate","Mixed trend","Mixed trend",168.45,181.97,2.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",176,"Higher","False",3.2,15.6,"2025-07-22 10:45:00"
"QS","Mid","No",12.585,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.49,"Balanced Zone",12.46,"Neutral","False",6.7,-0.91,"2025-07-22 10:45:00"
"OSCR","Mid","No",13.915,"Hold","Weak","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.77,"Neutral","False",7.36,0.4,"2025-07-22 10:45:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","False",9.99,-2.43,"2025-07-22 10:45:00"
"SOFI","Large","No",20.735,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Neutral","False",5.71,0.43,"2025-07-22 10:45:00"
"BBAI","Mid","No",7.22,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.3,"Neutral","False",8.37,-0.78,"2025-07-22 10:45:00"
"ACHR","Mid","No",11.0588,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,10,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",8.87,-1.23,"2025-07-22 10:45:00"
"PLTR","Large","Yes",148.99,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.08,"Neutral","False",5.73,0.23,"2025-07-22 10:45:00"
"AMD","Large","Yes",152.42,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 10:45:00"
"F","Large","Yes",11.155,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,4.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.16,"Neutral","False",3.78,1.25,"2025-07-22 10:45:00"
"JOBY","Large","No",16.27,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.49,"Balanced Zone",16.11,"Neutral","False",5.3,-0.84,"2025-07-22 10:45:00"
"RXRX","Mid","No",6.4,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.53,"Neutral","False",9.07,-1.8,"2025-07-22 10:46:00"
"QBTS","Mid","No",17.3057,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.24,"Neutral","False",7.29,-0.66,"2025-07-22 10:46:00"
"SBET","Mid","No",27.3503,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.91,"Balanced Zone",27.08,"Neutral","False",20.3,47.28,"2025-07-22 10:46:00"
"RGTI","Mid","No",15.265,"Hold","Good","Mixed trend","Mixed trend",13.53,16.91,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.51,"Neutral","False",7.91,-0.8,"2025-07-22 10:46:00"
"INTC","Large","Yes",23.375,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.45,"Balanced Zone",23.24,"Neutral","False",6.25,-4.48,"2025-07-22 10:46:00"
"RKT","Large","No",15.575,"Hold","Moderate","Mixed trend","Mixed trend",13.68,15.68,0.06,"High Value Zone - Price near resistance",15.41,"Neutral","False",5.53,-0.03,"2025-07-22 10:46:00"
"BMI","Mid","No",213.87,"Hold","Weak","Mixed trend","Mixed trend",232.41,248.74,0,"Low Value Zone",211.73,"Neutral","False",2.01,4.54,"2025-07-22 10:44:00"
"CRCL","Large","No",199.1223,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone",208.09,"Neutral","False",13.14,0.09,"2025-07-22 10:46:00"
"ICLR","Large","No",155.79,"Moderate","Moderate","Mixed trend","Mixed trend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.05,"Higher","False",5.49,9.17,"2025-07-22 10:46:00"
"ZLAB","Mid","No",36.795,"Moderate","Moderate","Mixed trend","Mixed trend",33.84,38.67,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.81,"Neutral","False",6.76,-2.5,"2025-07-22 10:46:00"
"SPXL","ETF","No",180.6144,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.2,"Neutral","False",6.65,NA,"2025-07-22 10:47:00"
"CURE","ETF","No",74.35,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,3.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",74.5,"Higher","False",8.16,NA,"2025-07-22 10:44:00"
"DFEN","ETF","No",54.8,"Hold","Good","Mixed trend","Mixed trend",51.61,58.61,1.19,"Balanced Zone",54.25,"Neutral","False",5.95,NA,"2025-07-22 10:45:00"
"DPST","ETF","No",103.24,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.27,"Balanced Zone",102.21,"Neutral","False",10.11,NA,"2025-07-22 10:47:00"
"HIBL","ETF","No",48.17,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,0.47,"Balanced Zone",47.69,"Neutral","False",8.57,NA,"2025-07-22 10:46:00"
"LABU","ETF","No",62.77,"Moderate","Good","Mixed trend","Mixed trend",59.92,67.7,1.73,"Balanced Zone",62.14,"Neutral","False",11.69,NA,"2025-07-22 10:47:00"
"SOXL","ETF","No",26.195,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Neutral","False",9.83,NA,"2025-07-22 10:47:00"
"TECL","ETF","No",99.05,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.72,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 10:47:00"
"AAPU","ETF","No",23.5186,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.5,"Balanced Zone",23.38,"Higher","False",7.75,NA,"2025-07-22 10:47:00"
"AMZU","ETF","No",39.21,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.23,"Neutral","False",6.16,NA,"2025-07-22 10:47:00"
"METU","ETF","No",41.1,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 10:47:00"
"GGLL","ETF","No",39.8588,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.05,"High Value Zone - Price near resistance",39.89,"Neutral","False",7.22,NA,"2025-07-22 10:47:00"
"NFXL","ETF","No",59.73,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,65.26,"Low Value Zone - Price near support",59.66,"Neutral","False",5.5,NA,"2025-07-22 10:47:00"
"TSLL","ETF","No",12.355,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.71,"Balanced Zone",12.24,"Neutral","False",11.57,NA,"2025-07-22 10:47:00"
"FAZ","ETF","No",4.355,"Moderate","Weak","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.35,"Higher","False",5.37,NA,"2025-07-22 10:47:00"
"TZA","ETF","No",10.84,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.88,"Higher","False",6.58,NA,"2025-07-22 10:48:00"
"NVDS","ETF","No",13.2452,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.12,"Neutral","False",6.43,NA,"2025-07-22 10:48:00"
"PLTU","ETF","No",71.99,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,1.11,"Balanced Zone",71.27,"Neutral","False",11.38,NA,"2025-07-22 10:48:00"
"PLTD","ETF","No",8.555,"Hold","Weak","Mixed trend","Mixed trend",8.55,9.48,143.96,"Low Value Zone - Price near support",8.53,"Neutral","False",7.12,NA,"2025-07-22 10:48:00"
"AAPD","ETF","No",16.93,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,10.41,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 10:48:00"
"AMUU","ETF","No",38.2695,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,1.15,"Balanced Zone",37.89,"Neutral","False",12.29,NA,"2025-07-22 10:46:00"
"AMDD","ETF","No",15.71,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.7,"Neutral","False",5.4,NA,"2025-07-22 10:48:00"
"GGLS","ETF","No",11.54,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Buy signal generated - watch for recovery/decline",11.54,"Neutral","False",2.88,NA,"2025-07-22 10:41:00"
"MUU","ETF","No",18.975,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.37,"Neutral","False",8.32,NA,"2025-07-22 10:46:00"
"NVDD","ETF","No",4.41,"Hold","Weak","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 10:48:00"
"TSLS","ETF","No",7.51,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,13.12,"Low Value Zone - Price near support",7.51,"Neutral","False",6.72,NA,"2025-07-22 10:48:00"
"TSMX","ETF","No",34.45,"Moderate","Good","Mixed trend","Mixed trend",32.76,37.77,1.97,"Balanced Zone",34.11,"Neutral","False",7.15,NA,"2025-07-22 10:48:00"
"SPY","ETF","No",627.36,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Neutral","False",2.21,NA,"2025-07-22 10:48:00"
"VOO","ETF","No",576.7,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",577.14,"Neutral","False",2.19,NA,"2025-07-22 10:48:00"
"QQQ","ETF","No",560.7801,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.56,"Neutral","False",2.62,NA,"2025-07-22 10:48:00"
"ETHA","ETF","No",27.8352,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.13,"High Value Zone - Price near resistance",27.8,"Neutral","False",6.08,NA,"2025-07-22 10:48:00"
"ULTY","ETF","No",6.25,"Good","Good","Mixed trend","Mixed trend",6.18,6.47,3.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","False",3.66,NA,"2025-07-22 10:48:00"
"TQQQ","ETF","No",86.495,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.4,"Neutral","False",7.93,NA,"2025-07-22 10:48:00"
"IBIT","ETF","No",67.47,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.28,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-22 10:48:00"
"MSTU","ETF","No",9.065,"Hold","Good","Mixed trend","Mixed trend",8.79,10.3,4.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.29,"Neutral","False",15.76,NA,"2025-07-22 10:48:00"
"AMDL","ETF","No",9.645,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",12.92,NA,"2025-07-22 10:48:00"
"IWM","ETF","No",222.37,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.55,"High Value Zone - Price near resistance",220.92,"Neutral","False",2.6,NA,"2025-07-22 10:48:00"
"XLF","ETF","No",52.6,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.44,"High Value Zone - Price near resistance",52.49,"Neutral","False",2.04,NA,"2025-07-22 10:48:00"
"TSLY","ETF","No",8.005,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,4.54,"Low Value Zone - Price near support",7.94,"Neutral","False",6.06,NA,"2025-07-22 10:49:00"
"CONY","ETF","No",10.02,"Hold","Good","Mixed trend","Mixed trend",9.47,10.6,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.2,"Neutral","False",6.35,NA,"2025-07-22 10:49:00"
"TLT","ETF","No",86.5299,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.43,0.47,"High Value Zone - Price near resistance",85.8,"Neutral","False",1.69,NA,"2025-07-22 10:49:00"
"NVDL","ETF","No",77.9899,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.1,"Neutral","False",11.36,NA,"2025-07-22 10:49:00"
"BITX","ETF","No",64.7832,"Hold","Good","Mixed trend","Mixed trend",59.18,66.46,0.3,"Balanced Zone",64.73,"Neutral","False",6.7,NA,"2025-07-22 10:49:00"
"PPA","ETF","No",144.3489,"Moderate","Good","Mixed trend","Mixed trend",140.85,148.04,1.05,"Balanced Zone",143,"Neutral","False",1.63,NA,"2025-07-22 10:48:00"
"XLE","ETF","No",85.29,"Good","Moderate","Mixed trend","Mixed trend",84.57,88.51,4.47,"Low Value Zone - Price near support",85.28,"Neutral","False",2.69,NA,"2025-07-22 10:49:00"
"NVDU","ETF","No",109.81,"Hold","Good","Mixed trend","Mixed trend",103.49,118.21,1.33,"Balanced Zone",108.98,"Neutral","False",11.27,NA,"2025-07-22 10:49:00"
"BITU","ETF","No",61.91,"Hold","Good","Mixed trend","Mixed trend",56.48,63.53,0.3,"Balanced Zone",61.87,"Neutral","False",6.79,NA,"2025-07-22 10:49:00"
"SMH","ETF","No",285.31,"Hold","Good","Mixed trend","Mixed trend",277.59,294.35,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.35,"Neutral","False",3.29,NA,"2025-07-22 10:49:00"
"CHAT","ETF","No",49.6399,"Moderate","Good","Mixed trend","Mixed trend",47.78,50.94,0.7,"Balanced Zone",49.61,"Neutral","False",3,NA,"2025-07-22 10:49:00"
"SILJ","ETF","No",15.7,"Moderate","Good","Mixed trend","Mixed trend",14.69,15.92,0.22,"High Value Zone - Price near resistance",15.54,"Neutral","False",3.41,NA,"2025-07-22 10:49:00"
"AVGO","Large","Yes",280.19,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",280.38,"Neutral","False",4.74,2.75,"2025-07-22 10:49:00"
"JPM","Large","Yes",291.5,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.37,"High Value Zone - Price near resistance",289.51,"Neutral","False",2.11,19.49,"2025-07-22 10:49:00"
"XOM","Large","Yes",107.94,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,11.48,"Low Value Zone - Price near support",108.14,"Higher","False",3.03,7.54,"2025-07-22 10:49:00"
"COST","Large","Yes",949.035,"Hold","Weak","Mixed trend","Mixed trend",953.41,1000.32,0,"Low Value Zone",949.43,"Higher","False",1.68,17.62,"2025-07-22 10:49:00"
"MA","Large","Yes",558.21,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",558.54,"Neutral","False",3.07,14.25,"2025-07-22 10:49:00"
"UNH","Large","Yes",284.98,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",282.43,"Higher","False",5.78,23.88,"2025-07-22 10:49:00"
"HD","Large","Yes",366.795,"Moderate","Moderate","Mixed trend","Mixed trend",356.87,376.88,1.02,"Balanced Zone",366.59,"Higher","False",2.3,14.74,"2025-07-22 10:50:00"
"ABBV","Large","Yes",186.555,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,3.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",186.9,"Higher","False",3.71,2.35,"2025-07-22 10:50:00"
