"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAIA","Micro",NA,"No",1.66,1.666,1.667,1.56,6.41,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.88,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.61","Neutral","True",5.06,-0.54,"2025-09-11 10:17:00"
"ZDAI","-",NA,"No",0.6797,0.68,0.696,0.417,63,"9.9","Moderate","Mixed trend","Uptrend","Hold",0.38,0.91,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.46","Neutral","True",6.03,NA,"2025-09-11 10:17:00"
"CLRB","Nano",NA,"No",5.0901,5.09,5.025,5,1.8,"-1.38","Moderate","Mixed trend","Uptrend","",4.59,5.98,1.78,"Moderate","Good reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:16:00"
"LSAK","Small",NA,"No",4.345,4.34,4.282,4.73,-8.14,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,106.57,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.21","Neutral","True",3.54,-0.88,"2025-09-11 10:17:00"
"ATHA","-",NA,"No",0.3815,0.383,0.377,0.381,0.13,"-7.42","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,5.9,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 10:17:00"
"PRZO","Nano",NA,"No",1.3611,1.362,1.361,1.27,7.17,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.31","Neutral","True",8.49,-0.94,"2025-09-11 10:17:00"
"NITO","-",NA,"No",0.2133,0.212,0.207,0.204,4.56,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:17:00"
"KZIA","-",NA,"No",8.25,8.248,8.261,8.25,0,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,6.58,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.17","Neutral","True",7.6,NA,"2025-09-11 10:16:00"
"ENVX","Small",NA,"No",8.075,8.054,8.055,9.15,-11.75,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-26.31,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.88","Neutral","True",6.05,-0.7,"2025-09-11 10:16:00"
"HOFT","Micro",NA,"No",9.745,9.797,9.84,10.98,-11.25,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-23.87,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.56","Neutral","True",5.83,-1.09,"2025-09-11 10:17:00"
"YYGH","Nano",NA,"No",0.4336,0.442,0.442,0.34,27.53,"57.1","Moderate","Downtrend","Downtrend","Hold",0.12,3.53,9.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.43","Neutral","True",18.16,-0.14,"2025-09-11 10:16:00"
"TEM","Large","Moderate","No",89.4123,88.201,85.933,78.16,14.4,"1.57","Excellent","Uptrend","Uptrend","Hold",63.01,91.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.86","Higher","False",6.42,2.15,"2025-09-11 10:16:00"
"SIMO","Mid","Moderate","No",89.25,89.136,88.752,83.7,6.63,"-","Good","Uptrend","Uptrend","Hold",73.24,91.5,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-86.68","Higher","False",2.39,2.31,"2025-09-11 10:16:00"
"OXM","Small","Good","No",49.96,49.814,49.451,40.41,23.63,"16.62","Moderate","Uptrend","Uptrend","Hold",39.59,51.5,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47","Neutral","False",5.93,5.15,"2025-09-11 10:16:00"
"HSAI","-",NA,"No",29,28.971,28.93,27.74,4.54,"1.71","Good","Uptrend","Uptrend","Hold",22.08,31.13,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.09","Neutral","False",6.78,NA,"2025-09-11 10:17:00"
"CMCM","Micro",NA,"No",8.2,8.168,8.134,7.38,11.11,"10.42","Moderate","Uptrend","Uptrend","Hold",5.21,8.49,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8","Neutral","False",5.66,-2.7,"2025-09-11 10:17:00"
"TLT","-",NA,"No",90.335,90.28,90.203,89.74,0.66,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.38,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:18:00"
"TMF","-",NA,"No",42.22,42.143,42.038,41.43,1.91,"0.41","Good","Uptrend","Uptrend","Hold",36.38,43.17,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 10:18:00"
"BND","-",NA,"No",74.725,74.708,74.683,74.5,0.3,"0.02","Good","Uptrend","Uptrend","Hold",71.68,76.41,0.55,"Moderate","Low reward, High risk zone","-","73.23-73.97","Higher","False",0.41,NA,"2025-09-11 10:18:00"
"EDV","-",NA,"No",69.35,69.3,69.226,68.7,0.95,"-","Good","Uptrend","Uptrend","Hold",63.47,70.91,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.96-68.66","Neutral","False",1.58,NA,"2025-09-11 10:18:00"
"IEF","-",NA,"No",97.41,97.387,97.354,97.11,0.31,"0.11","Good","Uptrend","Uptrend","Hold",93.05,99.61,0.5,"Moderate","Low reward, High risk zone","-","95.46-96.44","Neutral","False",0.5,NA,"2025-09-11 10:18:00"
"TLTW","-",NA,"No",23.2858,23.278,23.269,23.21,0.33,"0.1","Moderate","Uptrend","Uptrend","Hold",22.18,23.81,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","22.82-23.06","Neutral","False",0.78,NA,"2025-09-11 10:18:00"
"RING","-",NA,"No",58.93,58.883,58.802,58.86,0.12,"-0.49","Good","Uptrend","Uptrend","Hold",46.9,60.3,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","57.75-58.34","Lower","False",2.66,NA,"2025-09-11 10:18:00"
"TSLA","Large","Moderate","No",354.1834,354.344,352.912,347.79,1.84,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,366.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","347.1-350.64","Neutral","False",3.88,1.67,"2025-09-11 10:15:00"
"OPEN","Mid",NA,"No",8.9699,8.874,8.767,5.86,53.07,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.46,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 10:15:00"
"MU","Large","Good","Yes",150.83,151.245,151.732,140,7.74,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-145.59","Neutral","False",3.54,5.54,"2025-09-11 10:15:00"
"CNC","Large","Good","Yes",34.845,34.905,34.925,31.27,11.43,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.53,"Hold","Low reward, High risk zone","-","31.16-32.55","Neutral","False",4.68,4.12,"2025-09-11 10:15:00"
"BABA","Large","Good","No",150.545,150.48,150.431,143.93,4.6,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","146.8-147.44","Neutral","False",3.21,8.65,"2025-09-11 10:15:00"
"WULF","Mid",NA,"No",10.91,10.89,10.851,10.55,3.41,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.29,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.34-10.59","Neutral","False",6.73,-0.35,"2025-09-11 10:16:00"
"WLDS","Nano",NA,"No",7.29,7.283,7.186,5.18,40.73,"28.12","Good","Mixed trend","Uptrend","Hold",1,11.14,0.61,"Moderate","Low reward, High risk zone"," Positive News","5.84-6.45","Neutral","False",8.7,-24.2,"2025-09-11 10:16:00"
"VNET","Mid",NA,"No",9.415,9.378,9.246,7.93,18.73,"5.51","Good","Mixed trend","Uptrend","Hold",7.45,9.65,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.22","Neutral","False",6.63,-0.05,"2025-09-11 10:16:00"
"RVMD","Mid",NA,"No",46.62,46.645,46.346,40.45,15.25,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.02","Neutral","False",4.03,-4.52,"2025-09-11 10:16:00"
"SNDK","Large",NA,"No",84.235,84.186,84.261,73.92,13.95,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.43","Neutral","False",3.81,-11.32,"2025-09-11 10:16:00"
"PL","Mid",NA,"No",9.69,9.725,9.73,8.97,8.03,"1.79","Moderate","Mixed trend","Uptrend","Hold",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.02","Neutral","False",6.04,-0.31,"2025-09-11 10:16:00"
"RMBS","Mid","Moderate","No",83.035,83.018,82.452,77.11,7.68,"0.82","Good","Mixed trend","Uptrend","Hold",68,85.19,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-79.69","Higher","False",3.18,2.11,"2025-09-11 10:16:00"
"LRCX","Large","Good","Yes",113.475,113.584,113.491,107.36,5.7,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,116.6,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-107.82","Neutral","False",3.75,4.15,"2025-09-11 10:16:00"
"AVNW","Micro",NA,"No",25.48,25.605,25.367,22.685,12.32,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.33,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.07","Higher","False",3.28,-0.19,"2025-09-11 10:17:00"
"DAKT","Small",NA,"No",21.52,21.494,21.317,20.98,2.57,"-","Good","Mixed trend","Uptrend","Hold",16.24,22.75,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","20.68-20.9","Neutral","False",3.11,-0.21,"2025-09-11 10:17:00"
"RNXT","Nano",NA,"No",1.26,1.269,1.27,1.17,7.69,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.43,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News","1.2-1.22","Neutral","False",5.18,-0.38,"2025-09-11 10:17:00"
"RZLV","-",NA,"No",7.165,7.177,7.168,6.25,14.64,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.58","Neutral","False",6.33,NA,"2025-09-11 10:17:00"
"LIXT","Nano",NA,"No",5.034,4.99,5.032,4.96,1.49,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-4.98","Neutral","False",12.84,-1.28,"2025-09-11 10:17:00"
"QSG","Small","Moderate","No",9.43,9.427,9.341,8.8,7.16,"2.48","Good","Mixed trend","Uptrend","Hold",7.55,11.12,0.9,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-8.99","Higher","False",9.06,1.13,"2025-09-11 10:17:00"
"ECVT","Small",NA,"No",9.5401,9.559,9.53,9.19,3.81,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.89,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:17:00"
"TBHC","-",NA,"No",2.015,2.016,1.997,1.97,2.28,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.97","Neutral","False",5.32,NA,"2025-09-11 10:18:00"
"SPY","-",NA,"No",655.81,655.834,655.681,652.21,0.55,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.05,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:18:00"
"VOO","-",NA,"No",602.92,602.934,602.801,599.68,0.54,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,616.94,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","590.86-596.89","Neutral","False",0.8,NA,"2025-09-11 10:18:00"
"QQQ","-",NA,"No",582.86,582.956,583.057,580.7,0.37,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.02,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 10:18:00"
"SOXL","-",NA,"No",29.07,29.121,29.221,28.6,1.64,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Higher","False",5.97,NA,"2025-09-11 10:18:00"
"TQQQ","-",NA,"No",95,95.051,95.1,93.99,1.07,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 10:18:00"
"IWM","-",NA,"No",238.87,238.882,238.746,236.43,1.03,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.08,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-237.24","Neutral","False",1.5,NA,"2025-09-11 10:18:00"
"FXI","-",NA,"No",40.31,40.313,40.324,39.72,1.49,"1.03","Moderate","Mixed trend","Uptrend","Hold",37.08,41.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.5-39.91","Neutral","False",1.62,NA,"2025-09-11 10:18:00"
"TNA","-",NA,"No",43.6501,43.658,43.582,42.34,3.09,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-42.72","Neutral","False",4.35,NA,"2025-09-11 10:18:00"
"EUAD","-",NA,"No",44.28,44.28,44.284,43.36,2.12,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.39-43.84","Higher","False",2.32,NA,"2025-09-11 10:18:00"
"SOLZ","-",NA,"No",24.34,24.352,24.387,23.84,2.1,"1.74","Moderate","Mixed trend","Uptrend","Hold",19.29,25.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.85-24.1","Neutral","False",5.41,NA,"2025-09-11 10:18:00"
"MUU","-",NA,"No",34.4,34.478,34.613,29.66,15.98,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-31.83","Neutral","False",7.26,NA,"2025-09-11 10:18:00"
"NLR","-",NA,"No",123.5,123.452,123.525,123.04,0.37,"-","Moderate","Mixed trend","Uptrend","Hold",111.17,127.37,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","121.03-122.26","Neutral","False",2.39,NA,"2025-09-11 10:18:00"
"DIA","-",NA,"No",460.56,460.563,460.333,455.93,1.02,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,471.31,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.35-455.95","Neutral","False",0.91,NA,"2025-09-11 10:18:00"
"SOLT","-",NA,"No",28.63,28.657,28.734,27.35,4.68,"4.29","Moderate","Downtrend","Uptrend","Hold",19.29,29.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.34-29.06","Neutral","False",10.79,NA,"2025-09-11 10:18:00"
"KR","Large","Good","Yes",67.87,67.626,67.355,67.03,1.25,"2.16","Moderate","Uptrend","Mixed trend","Hold",66.18,76.59,5.16,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","66.22-67.19","Neutral","False",1.64,3.67,"2025-09-11 10:15:00"
"STLA","Large",NA,"No",9.3857,9.362,9.31,8.75,7.27,"3.33","Moderate","Uptrend","Mixed trend","Hold",8.66,10.78,1.93,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 10:16:00"
"MGIH","Nano",NA,"No",2.065,2.046,2.019,1.75,18,"17.3","Good","Uptrend","Mixed trend","Hold",1.55,4.95,5.56,"Good","Excellent reward to risk ratio zone","-","1.9-2.04","Neutral","False",8.79,-0.97,"2025-09-11 10:16:00"
"FEMY","-",NA,"No",0.3825,0.375,0.371,0.359,6.55,"10.73","Moderate","Uptrend","Mixed trend","Hold",0.34,1.02,16.68,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.36","Neutral","False",8.6,NA,"2025-09-11 10:16:00"
"BDSX","-",NA,"No",0.428,0.426,0.419,0.522,-18.01,"-28.32","Good","Uptrend","Mixed trend","Hold",0.36,0.55,1.83,"Moderate","Good reward to risk ratio zone"," Positive News","0.34-0.37","Neutral","False",9.45,NA,"2025-09-11 10:17:00"
"GAME","-",NA,"No",0.7449,0.743,0.739,0.733,1.62,"1.1","Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,34.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:17:00"
"XLF","-",NA,"No",53.75,53.736,53.684,53.16,1.11,"0.09","Good","Uptrend","Mixed trend","Hold",51.28,55.47,0.7,"Moderate","Low reward, High risk zone","-","52.67-53.2","Higher","False",1.68,NA,"2025-09-11 10:18:00"
"NVDA","Large","Good","Yes",177.16,177.306,177.672,177.33,-0.1,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Higher","False",2.69,3.52,"2025-09-11 10:15:00"
"AAPL","Large","Good","Yes",228.73,228.906,228.827,226.79,0.86,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.2,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.59,"2025-09-11 10:15:00"
"MSFT","Large","Good","Yes",500.99,501.117,500.841,500.37,0.12,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.8,"Moderate","Excellent reward to risk ratio zone","-","490.97-495.98","Higher","False",1.41,13.66,"2025-09-11 10:18:00"
"AMZN","Large","Good","Yes",230.01,229.943,230.251,230.33,-0.14,"0.61","Moderate","Mixed trend","Mixed trend","Hold",219.49,244.24,1.35,"Moderate","Moderate reward to risk ratio zone","-","225.41-227.71","Neutral","False",1.84,6.55,"2025-09-11 10:18:00"
"META","Large","Good","Yes",753.3201,753.474,754.014,751.98,0.18,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.72,"Moderate","Good reward to risk ratio zone","-","738.25-745.79","Higher","False",2.26,27.57,"2025-09-11 10:18:00"
"GOOGL","Large","Good","Yes",238.23,238.387,238.31,239.17,-0.39,"0.11","Good","Mixed trend","Mixed trend","Hold",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.47-235.85","Neutral","False",1.54,9.37,"2025-09-11 10:18:00"
"ADBE","Large","Good","Yes",350.61,350.623,351.253,350.16,0.13,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.83,"Hold","Good reward to risk ratio zone","-","343.6-347.1","Neutral","False",2.81,15.61,"2025-09-11 10:15:00"
"FEIM","Small","Good","No",32.928,32.852,32.853,32.65,0.85,"0.21","Moderate","Mixed trend","Mixed trend","Hold",25.76,34.63,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","32.27-32.6","Neutral","False",5.85,2.46,"2025-09-11 10:15:00"
"IBEX","Small","Good","No",29.085,29.101,29.084,28.92,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.37,"Moderate","Excellent reward to risk ratio zone","-","28.51-28.8","Neutral","False",2.45,2.25,"2025-09-11 10:10:00"
"ORCL","Large","Good","Yes",314.4399,313.49,314.251,328.33,-4.23,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","308.15-311.3","Neutral","False",3.64,4.35,"2025-09-11 10:15:00"
"BMNR","Mid",NA,"No",48.6617,48.819,49.085,45.6,6.71,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,12.8,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 10:15:00"
"QS","Mid",NA,"No",8.95,8.939,9.017,8.35,7.19,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.31,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.37","Neutral","False",10.12,-0.86,"2025-09-11 10:15:00"
"INTC","Large",NA,"Yes",24.73,24.736,24.761,24.77,-0.16,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.85,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 10:15:00"
"AMD","Large","Moderate","Yes",156.4526,156.476,156.814,159.54,-1.94,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.52,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.67,"2025-09-11 10:15:00"
"SOUN","Mid",NA,"No",14.3051,14.34,14.407,14.05,1.82,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.3,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 10:15:00"
"SNAP","Large",NA,"No",7.12,7.128,7.145,7.05,0.99,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,21.92,"Moderate","Excellent reward to risk ratio zone","-","6.98-7.05","Neutral","False",3.7,-0.32,"2025-09-11 10:15:00"
"AVGO","Large","Moderate","Yes",363.634,363.472,363.339,369.57,-1.61,"0.34","Good","Mixed trend","Mixed trend","Hold",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","356.36-359.99","Neutral","False",3.32,3.91,"2025-09-11 10:15:00"
"PLTR","Large","Moderate","Yes",165.04,164.914,165.279,166.74,-1.02,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.68,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.29,"2025-09-11 10:15:00"
"CRWV","Large",NA,"No",115.25,115.231,115.271,117.14,-1.61,"1.17","Moderate","Mixed trend","Mixed trend","Hold",84.19,169.97,1.76,"Hold","Good reward to risk ratio zone","-","120.52-120.52","Neutral","False",9.42,-2.32,"2025-09-11 10:16:00"
"TTD","Large","Moderate","No",46.02,46.058,46.234,46.14,-0.26,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,20.21,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Higher","False",4.44,0.83,"2025-09-11 10:16:00"
"UPS","Large","Good","Yes",83.73,83.831,83.821,83.85,-0.14,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,20.32,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.13","Neutral","False",2.22,6.72,"2025-09-11 10:16:00"
"ZLAB","Mid",NA,"No",31.865,31.938,31.954,28.4,12.2,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.86,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 10:16:00"
"CRCL","Large",NA,"No",127.1895,126.055,125.153,113.69,11.87,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,7.29,"Hold","Excellent reward to risk ratio zone","-","114.06-115.37","Higher","False",9.1,-1.75,"2025-09-11 10:16:00"
