"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",202.1099,"Moderate","Mixed trend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-30 09:27:00"
"CRCL","Large","No",182,"-","Mixed trend","Mixed trend","-",180.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 09:26:00"
"MRNA","Large","Yes",27.92,"Moderate","Mixed trend","Mixed trend","-",27.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.18,-8.73,"2025-06-30 09:27:00"
"BE","Mid","No",24.88,"Moderate","Mixed trend","Mixed trend","-",24.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,0.02,"2025-06-30 09:27:00"
"AAPU",NA,"No",21.29,"Moderate","Mixed trend","Mixed trend","-",21.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-30 09:27:00"
"TSLA","Large","No",320.9431,"Moderate","Downtrend","Mixed trend","-",319.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 09:26:00"
"FSLR","Large","Yes",161.51,"Weak","Downtrend","Mixed trend","-",161.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,11.77,"2025-06-30 09:27:00"
"NEE","Large","Yes",67.75,"Moderate","Downtrend","Mixed trend","-",66.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.8,2.67,"2025-06-30 09:27:00"
"DAL","Large","Yes",49.75,"Moderate","Downtrend","Mixed trend","Buy Signal",49.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.54,5.64,"2025-06-30 09:27:00"
"UNH","Large","Yes",309,"Moderate","Downtrend","Mixed trend","Buy Signal",309.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.78,23.88,"2025-06-30 09:27:00"
"SOXL",NA,"No",25.5699,"Good","Downtrend","Mixed trend","-",25.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.39,NA,"2025-06-30 09:27:00"
