"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LABU",NA,54.12,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 15:22:00"
"META","Large",671.84,671.17,"Mixed trend","Uptrend","-","Neutral","No",25.58,4.42,"2025-06-02 15:20:00"
"NFLX","Large",1217.1938,1200.83,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 15:21:00"
"ORCL","Large",166.59,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 15:21:00"
"PM","Large",182.26,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 15:21:00"
"STLD","Large",135.77,134.94,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 15:21:00"
"GFI","Large",25.225,23.15,"Downtrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 15:21:00"
"IAG","Mid",7.455,7.46,"Downtrend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 15:21:00"
"AAL","Mid",11.325,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 15:20:00"
"AAPL","Large",201.52,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 15:21:00"
"AAPU",NA,21.49,21.24,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 15:22:00"
"ADP","Large",325.1675,321.89,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 15:21:00"
"BAC","Large",44.09,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 15:21:00"
"CURE",NA,74.8487,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 15:20:00"
"DPST",NA,75.2,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 15:22:00"
"EQIX","Large",887.54,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 15:16:00"
"FAS",NA,156.25,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 15:22:00"
"HD","Large",367.47,362.79,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 15:21:00"
"IBM","Large",263.215,261.82,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 15:21:00"
"ITW","Large",242.31,241.06,"Uptrend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 15:21:00"
"MCD","Large",312.725,310.03,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 15:21:00"
"PG","Large",167.45,166.53,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 15:21:00"
"QBTS","Mid",17.07,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 15:20:00"
"TNA",NA,29.29,28.3,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 15:21:00"
"TSLA","Large",341.72,335.52,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 15:20:00"
"TT","Large",429.41,426.98,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 15:21:00"
"V","Large",364.59,360.23,"Uptrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 15:21:00"
"VMC","Large",262.965,260.79,"Uptrend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 15:20:00"
"ABBV","Large",186.56,183.89,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 15:21:00"
"ABT","Large",133.455,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 15:21:00"
"ADBE","Large",403.1301,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.17,"2025-06-02 15:20:00"
"AMZN","Large",206.7694,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 15:21:00"
"CSCO","Large",63.695,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 15:21:00"
"CVX","Large",137.66,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 15:21:00"
"ERX",NA,48.6,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 15:21:00"
"GOOGL","Large",169.1,167.86,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 15:21:00"
"HES","Large",133.455,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 15:21:00"
"JNJ","Large",154.98,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 15:21:00"
"JPM","Large",264.77,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 15:21:00"
"LIN","Large",463.83,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 15:21:00"
"LLY","Large",741.135,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 15:21:00"
"MA","Large",579.22,576.51,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 15:21:00"
"MRK","Large",75.85,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 15:21:00"
"NU","Large",11.95,11.74,"Mixed trend","Mixed trend","-","Higher","No",0.44,6.13,"2025-06-02 15:20:00"
"NVDA","Large",137.59,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 15:20:00"
"NVDU",NA,76.665,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 15:22:00"
"PLTR","Large",131.41,129.63,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 15:20:00"
"PONY","Mid",17.37,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 15:21:00"
"QCOM","Large",146.88,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 15:21:00"
"SOFI","Large",13.6013,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 15:20:00"
"SOXL",NA,17,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 15:22:00"
"SPXL",NA,153.43,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 15:21:00"
"UNH","Large",303.84,301.38,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 15:21:00"
"WFC","Large",74.64,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 15:21:00"
"XOM","Large",103.075,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 15:21:00"
"CRM","Large",261.55,260.91,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 15:21:00"
"F","Large",9.965,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 15:20:00"
